caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1870,270,1.000,0.856,0.956,0.714,0.073,0.412,0.000,0.753,0.703,0.274,0.407,0.297,0.697,0.600,2.413,0.549,0.491,0.779,0.211,0.501,0.624,0.539,0.356,0.641,0.705,0.176,0.678,0.759,0.765,0.049,0.033,0.105,0.760,0.029,0.008,0.579,0.415,0.257,0.034,0.071,0.303,0.395,0.270,0.311,0.406,0.404,0.351
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1813,213,1.000,0.883,0.961,0.714,0.056,0.419,0.000,0.762,0.653,0.257,0.390,0.325,0.695,0.601,2.389,0.557,0.490,0.751,0.207,0.506,0.627,0.544,0.354,0.639,0.708,0.170,0.678,0.759,0.795,0.034,0.032,0.089,0.777,0.031,0.011,0.595,0.175,0.038,0.002,0.065,0.314,0.393,0.302,0.322,0.411,0.410,0.361
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1824,224,1.000,0.877,0.962,0.714,0.057,0.367,0.000,0.720,0.647,0.273,0.333,0.335,0.694,0.602,2.412,0.556,0.494,0.738,0.207,0.501,0.624,0.542,0.354,0.639,0.707,0.170,0.678,0.759,0.818,0.028,0.028,0.083,0.794,0.025,0.008,0.636,0.071,0.006,0.001,0.059,0.314,0.395,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1815,215,1.000,0.882,0.963,0.718,0.057,0.366,0.000,0.743,0.699,0.243,0.318,0.304,0.700,0.606,2.418,0.554,0.494,0.735,0.207,0.510,0.623,0.540,0.359,0.640,0.709,0.176,0.678,0.759,0.830,0.032,0.037,0.077,0.820,0.018,0.009,0.635,0.025,0.004,0.001,0.055,0.314,0.395,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1792,192,1.000,0.893,0.928,0.722,0.004,0.437,0.454,0.915,0.685,0.113,0.414,1.000,0.697,0.600,2.413,0.549,0.491,0.783,0.247,0.515,0.639,0.542,0.356,0.631,0.695,0.207,0.624,0.836,0.719,0.081,0.084,0.129,0.714,0.065,0.031,0.566,0.229,0.471,0.274,0.103,0.319,0.447,0.263,0.340,0.415,0.446,0.373
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1765,165,1.000,0.907,0.926,0.720,0.003,0.401,0.466,0.802,0.703,0.110,0.381,1.000,0.695,0.601,2.389,0.557,0.490,0.752,0.249,0.517,0.640,0.546,0.354,0.629,0.681,0.202,0.624,0.837,0.604,0.153,0.121,0.161,0.623,0.107,0.063,0.433,0.005,0.636,0.689,0.248,0.332,0.446,0.303,0.352,0.420,0.453,0.385
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1772,172,1.000,0.903,0.926,0.715,0.003,0.404,0.473,0.883,0.649,0.096,0.371,1.000,0.694,0.602,2.412,0.556,0.494,0.751,0.249,0.512,0.640,0.544,0.354,0.628,0.669,0.202,0.624,0.837,0.485,0.209,0.161,0.208,0.503,0.156,0.092,0.303,0.001,0.810,0.911,0.508,0.332,0.447,0.303,0.352,0.421,0.454,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1743,143,1.000,0.918,0.929,0.722,0.003,0.447,0.441,0.881,0.761,0.113,0.429,1.000,0.700,0.606,2.418,0.554,0.494,0.752,0.246,0.520,0.637,0.543,0.359,0.629,0.667,0.207,0.624,0.836,0.454,0.233,0.164,0.239,0.455,0.178,0.091,0.239,0.002,0.919,0.973,0.770,0.332,0.447,0.302,0.352,0.421,0.453,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14255,12655,1.000,0.112,0.884,0.735,0.071,0.442,0.406,0.719,0.623,0.258,0.415,0.268,0.697,0.600,2.413,0.549,0.491,0.734,0.249,0.458,0.580,0.443,0.356,0.623,0.656,0.397,0.632,0.864,0.710,0.080,0.072,0.127,0.715,0.064,0.026,0.523,0.220,0.464,0.251,0.118,0.303,0.579,0.330,0.352,0.421,0.473,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14276,12676,1.000,0.112,0.883,0.738,0.056,0.455,0.417,0.735,0.607,0.288,0.429,0.331,0.695,0.601,2.389,0.557,0.490,0.708,0.248,0.462,0.581,0.445,0.354,0.621,0.644,0.395,0.632,0.865,0.584,0.153,0.127,0.174,0.591,0.114,0.060,0.421,0.004,0.629,0.655,0.291,0.313,0.578,0.363,0.362,0.426,0.478,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14247,12647,1.000,0.112,0.880,0.733,0.063,0.473,0.421,0.668,0.661,0.289,0.463,0.307,0.694,0.602,2.412,0.556,0.494,0.704,0.250,0.456,0.580,0.444,0.354,0.621,0.630,0.395,0.632,0.865,0.463,0.219,0.156,0.246,0.505,0.169,0.077,0.280,0.001,0.813,0.902,0.593,0.314,0.579,0.364,0.362,0.426,0.479,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14270,12670,1.000,0.112,0.890,0.739,0.053,0.393,0.389,0.667,0.647,0.282,0.370,0.325,0.700,0.606,2.418,0.554,0.494,0.710,0.244,0.468,0.581,0.442,0.359,0.621,0.632,0.397,0.632,0.864,0.434,0.256,0.149,0.241,0.429,0.174,0.074,0.234,0.001,0.916,0.965,0.850,0.313,0.580,0.363,0.362,0.427,0.479,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1914,314,1.000,0.836,0.948,0.762,0.071,0.398,0.295,0.762,0.744,0.235,0.345,0.289,0.697,0.600,2.413,0.549,0.491,0.776,0.238,0.467,0.583,0.538,0.356,0.620,0.670,0.513,0.581,0.832,0.703,0.081,0.074,0.137,0.726,0.056,0.023,0.581,0.266,0.395,0.165,0.110,0.428,0.407,0.315,0.434,0.461,0.511,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1865,265,1.000,0.858,0.952,0.767,0.056,0.392,0.298,0.714,0.751,0.271,0.359,0.326,0.695,0.601,2.389,0.557,0.490,0.746,0.236,0.474,0.584,0.542,0.354,0.616,0.665,0.510,0.580,0.833,0.664,0.101,0.103,0.141,0.676,0.063,0.047,0.509,0.016,0.401,0.348,0.208,0.447,0.406,0.376,0.453,0.472,0.522,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1868,268,1.000,0.857,0.949,0.760,0.061,0.418,0.297,0.758,0.747,0.288,0.402,0.302,0.694,0.602,2.412,0.556,0.494,0.741,0.238,0.464,0.582,0.541,0.354,0.616,0.656,0.510,0.580,0.834,0.607,0.124,0.129,0.174,0.613,0.094,0.054,0.418,0.002,0.431,0.500,0.337,0.447,0.407,0.376,0.453,0.473,0.522,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1838,238,1.000,0.871,0.954,0.768,0.053,0.382,0.270,0.748,0.697,0.252,0.341,0.323,0.700,0.606,2.418,0.554,0.494,0.746,0.233,0.475,0.584,0.539,0.359,0.617,0.657,0.511,0.580,0.833,0.567,0.148,0.129,0.193,0.568,0.093,0.053,0.388,0.002,0.481,0.595,0.493,0.447,0.407,0.375,0.453,0.474,0.522,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1727,127,1.000,0.926,0.908,0.768,0.003,0.398,0.406,0.883,0.711,0.156,0.378,1.000,0.697,0.600,2.413,0.549,0.491,0.772,0.233,0.465,0.591,0.545,0.356,0.619,0.679,0.311,0.565,0.903,0.734,0.073,0.068,0.127,0.724,0.054,0.029,0.555,0.262,0.428,0.228,0.098,0.423,0.438,0.293,0.438,0.468,0.519,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1720,120,1.000,0.930,0.905,0.772,0.004,0.463,0.414,0.868,0.752,0.107,0.427,1.000,0.695,0.601,2.389,0.557,0.490,0.739,0.235,0.465,0.591,0.547,0.354,0.617,0.667,0.309,0.565,0.905,0.639,0.111,0.126,0.160,0.643,0.099,0.060,0.464,0.014,0.527,0.553,0.212,0.436,0.438,0.333,0.450,0.476,0.527,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1725,125,1.000,0.928,0.904,0.766,0.004,0.397,0.425,0.841,0.667,0.127,0.372,1.000,0.694,0.602,2.412,0.556,0.494,0.736,0.236,0.461,0.591,0.546,0.354,0.617,0.657,0.310,0.565,0.905,0.528,0.169,0.149,0.192,0.542,0.116,0.073,0.366,0.002,0.655,0.764,0.415,0.435,0.439,0.333,0.450,0.476,0.526,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1718,118,1.000,0.931,0.909,0.771,0.004,0.508,0.398,0.892,0.667,0.183,0.490,1.000,0.700,0.606,2.418,0.554,0.494,0.739,0.234,0.468,0.591,0.544,0.359,0.617,0.655,0.312,0.565,0.905,0.500,0.202,0.151,0.216,0.496,0.155,0.074,0.304,0.002,0.760,0.863,0.626,0.436,0.440,0.333,0.450,0.477,0.527,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,176065,174465,1.000,0.009,0.879,0.735,0.074,0.492,0.463,0.711,0.658,0.258,0.455,0.289,0.697,0.600,2.413,0.549,0.491,0.748,0.255,0.455,0.590,0.431,0.356,0.609,0.647,0.525,0.604,0.775,0.678,0.099,0.084,0.129,0.684,0.047,0.033,0.516,0.207,0.482,0.272,0.125,0.323,0.874,0.429,0.437,0.461,0.481,0.506
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,175826,174226,1.000,0.009,0.881,0.737,0.056,0.496,0.454,0.694,0.706,0.278,0.460,0.315,0.695,0.601,2.389,0.557,0.490,0.723,0.252,0.456,0.590,0.433,0.354,0.607,0.634,0.524,0.604,0.776,0.579,0.141,0.129,0.193,0.586,0.109,0.071,0.403,0.002,0.678,0.711,0.297,0.336,0.873,0.467,0.449,0.467,0.488,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,175186,173586,1.000,0.009,0.876,0.732,0.062,0.464,0.478,0.670,0.649,0.243,0.443,0.297,0.694,0.602,2.412,0.556,0.494,0.719,0.255,0.452,0.590,0.432,0.354,0.606,0.621,0.524,0.604,0.776,0.483,0.209,0.161,0.234,0.468,0.146,0.081,0.265,0.001,0.856,0.945,0.587,0.336,0.874,0.469,0.450,0.467,0.489,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,176959,175359,1.000,0.009,0.883,0.737,0.056,0.504,0.447,0.720,0.724,0.311,0.465,0.323,0.700,0.606,2.418,0.554,0.494,0.723,0.251,0.462,0.591,0.429,0.359,0.607,0.621,0.526,0.604,0.775,0.409,0.271,0.161,0.264,0.396,0.184,0.081,0.235,0.001,0.953,0.990,0.843,0.336,0.874,0.468,0.449,0.468,0.488,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,194447,192847,1.000,0.008,0.886,0.773,0.004,0.531,0.476,0.847,0.679,0.129,0.500,1.000,0.697,0.600,2.413,0.549,0.491,0.763,0.241,0.458,0.595,0.431,0.356,0.607,0.663,0.513,0.632,0.745,0.709,0.077,0.093,0.147,0.714,0.060,0.036,0.529,0.216,0.484,0.300,0.108,0.324,0.853,0.427,0.433,0.461,0.514,0.507
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,193542,191942,1.000,0.008,0.882,0.776,0.003,0.517,0.481,0.845,0.701,0.121,0.487,1.000,0.695,0.601,2.389,0.557,0.490,0.733,0.242,0.460,0.595,0.433,0.354,0.605,0.648,0.512,0.632,0.746,0.595,0.139,0.143,0.181,0.560,0.131,0.081,0.404,0.003,0.682,0.757,0.262,0.337,0.853,0.467,0.446,0.466,0.522,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,193140,191540,1.000,0.008,0.881,0.771,0.003,0.469,0.491,0.831,0.689,0.119,0.449,1.000,0.694,0.602,2.412,0.556,0.494,0.732,0.243,0.455,0.594,0.432,0.354,0.605,0.635,0.512,0.632,0.746,0.458,0.226,0.163,0.246,0.471,0.159,0.084,0.263,0.001,0.867,0.954,0.557,0.337,0.854,0.467,0.447,0.467,0.522,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,195096,193496,1.000,0.008,0.888,0.772,0.003,0.456,0.454,0.846,0.671,0.134,0.455,1.000,0.700,0.606,2.418,0.554,0.494,0.734,0.240,0.464,0.594,0.429,0.359,0.605,0.635,0.514,0.632,0.746,0.418,0.249,0.166,0.281,0.451,0.173,0.083,0.216,0.001,0.940,0.987,0.827,0.336,0.854,0.466,0.446,0.468,0.521,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1880,280,1.000,0.851,0.953,0.803,0.062,0.309,0.249,0.708,0.698,0.259,0.279,0.269,0.697,0.600,2.413,0.549,0.491,0.802,0.231,0.473,0.584,0.539,0.356,0.620,0.695,0.502,0.700,0.708,0.746,0.064,0.063,0.109,0.738,0.040,0.023,0.567,0.335,0.345,0.111,0.078,0.401,0.424,0.312,0.411,0.463,0.525,0.420
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1840,240,1.000,0.870,0.954,0.803,0.052,0.409,0.252,0.752,0.728,0.264,0.364,0.331,0.695,0.601,2.389,0.557,0.490,0.766,0.231,0.474,0.584,0.543,0.354,0.616,0.690,0.499,0.699,0.709,0.703,0.097,0.078,0.129,0.744,0.048,0.032,0.546,0.050,0.262,0.185,0.130,0.422,0.422,0.375,0.430,0.474,0.536,0.441
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1864,264,1.000,0.858,0.951,0.801,0.059,0.355,0.269,0.720,0.777,0.220,0.332,0.291,0.694,0.602,2.412,0.556,0.494,0.758,0.234,0.467,0.584,0.541,0.354,0.615,0.685,0.500,0.699,0.710,0.710,0.078,0.091,0.134,0.698,0.062,0.040,0.516,0.006,0.251,0.254,0.214,0.422,0.424,0.377,0.431,0.475,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1848,248,1.000,0.866,0.955,0.805,0.053,0.326,0.245,0.773,0.739,0.239,0.278,0.303,0.700,0.606,2.418,0.554,0.494,0.763,0.230,0.478,0.585,0.539,0.359,0.616,0.688,0.502,0.699,0.709,0.686,0.091,0.103,0.144,0.693,0.055,0.049,0.493,0.005,0.262,0.287,0.295,0.422,0.424,0.376,0.431,0.475,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1782,182,1.000,0.898,0.919,0.716,0.002,0.308,0.387,0.882,0.656,0.103,0.264,1.000,0.697,0.600,2.413,0.549,0.491,0.813,0.195,0.472,0.594,0.543,0.356,0.630,0.688,0.223,0.616,0.915,0.731,0.063,0.073,0.122,0.726,0.059,0.031,0.538,0.323,0.359,0.179,0.068,0.302,0.470,0.262,0.327,0.416,0.509,0.383
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1767,167,1.000,0.905,0.916,0.715,0.003,0.324,0.393,0.909,0.705,0.148,0.285,1.000,0.695,0.601,2.389,0.557,0.490,0.775,0.197,0.474,0.594,0.545,0.354,0.627,0.681,0.219,0.616,0.916,0.704,0.076,0.106,0.134,0.694,0.076,0.059,0.494,0.032,0.309,0.351,0.105,0.316,0.469,0.305,0.340,0.421,0.516,0.397
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1783,183,1.000,0.897,0.915,0.710,0.003,0.300,0.395,0.889,0.711,0.095,0.294,1.000,0.694,0.602,2.412,0.556,0.494,0.770,0.197,0.470,0.594,0.544,0.354,0.627,0.673,0.220,0.616,0.916,0.631,0.107,0.134,0.166,0.644,0.098,0.070,0.453,0.003,0.335,0.486,0.201,0.316,0.470,0.306,0.341,0.421,0.516,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1760,160,1.000,0.909,0.922,0.719,0.002,0.251,0.363,0.910,0.713,0.144,0.224,1.000,0.700,0.606,2.418,0.554,0.494,0.772,0.196,0.479,0.593,0.542,0.359,0.627,0.674,0.225,0.616,0.916,0.603,0.120,0.144,0.178,0.582,0.117,0.073,0.401,0.004,0.379,0.556,0.326,0.316,0.470,0.305,0.341,0.422,0.516,0.398
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,69996,68396,1.000,0.023,0.857,0.724,0.089,0.627,0.480,0.023,0.356,0.537,0.591,0.000,0.693,0.635,2.396,0.551,0.492,0.664,0.263,0.439,0.562,0.432,0.351,0.621,0.631,0.532,0.644,0.716,0.669,0.095,0.084,0.153,0.636,0.074,0.034,0.492,0.167,0.545,0.342,0.154,0.301,0.689,0.385,0.374,0.445,0.425,0.442
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,69854,68254,1.000,0.023,0.857,0.725,0.099,0.672,0.456,0.010,0.338,0.595,0.660,0.000,0.708,0.634,2.419,0.560,0.496,0.639,0.265,0.441,0.562,0.429,0.355,0.620,0.612,0.535,0.644,0.717,0.505,0.206,0.144,0.233,0.520,0.139,0.067,0.316,0.001,0.829,0.870,0.450,0.305,0.692,0.399,0.379,0.447,0.428,0.448
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,69803,68203,1.000,0.023,0.856,0.722,0.104,0.659,0.465,0.029,0.370,0.553,0.629,0.000,0.702,0.633,2.424,0.560,0.499,0.637,0.269,0.442,0.562,0.431,0.355,0.620,0.603,0.532,0.644,0.718,0.418,0.250,0.183,0.262,0.412,0.206,0.096,0.215,0.000,0.966,0.990,0.828,0.305,0.691,0.399,0.379,0.447,0.428,0.448
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,69449,67849,1.000,0.023,0.852,0.724,0.101,0.675,0.483,0.035,0.375,0.540,0.643,0.000,0.715,0.635,2.474,0.564,0.498,0.637,0.269,0.443,0.563,0.432,0.351,0.620,0.601,0.532,0.644,0.718,0.377,0.267,0.189,0.292,0.383,0.206,0.096,0.196,0.000,0.989,0.999,0.978,0.305,0.694,0.399,0.380,0.449,0.428,0.448
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,69945,68345,1.000,0.023,0.866,0.729,0.095,0.614,0.434,0.021,0.360,0.508,0.570,0.000,0.693,0.635,2.396,0.551,0.492,0.672,0.259,0.446,0.560,0.432,0.351,0.622,0.636,0.522,0.645,0.715,0.658,0.108,0.089,0.153,0.667,0.065,0.039,0.477,0.175,0.525,0.313,0.153,0.301,0.689,0.385,0.374,0.445,0.425,0.442
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,69852,68252,1.000,0.023,0.871,0.733,0.097,0.556,0.402,0.040,0.409,0.525,0.524,0.000,0.708,0.634,2.419,0.560,0.496,0.649,0.259,0.449,0.560,0.429,0.355,0.620,0.620,0.524,0.645,0.717,0.514,0.199,0.143,0.224,0.507,0.144,0.063,0.349,0.002,0.770,0.803,0.434,0.311,0.692,0.418,0.385,0.449,0.431,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,69858,68258,1.000,0.023,0.864,0.728,0.099,0.593,0.436,0.035,0.387,0.538,0.573,0.000,0.702,0.633,2.424,0.560,0.499,0.646,0.263,0.449,0.562,0.431,0.355,0.619,0.609,0.523,0.645,0.717,0.408,0.244,0.174,0.276,0.404,0.185,0.082,0.231,0.000,0.936,0.977,0.793,0.311,0.691,0.418,0.385,0.449,0.431,0.454
