caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1817,217,1.000,0.881,0.961,0.742,0.057,0.398,0.000,0.740,0.643,0.253,0.354,0.316,0.700,0.604,2.434,0.554,0.497,0.790,0.207,0.505,0.627,0.543,0.355,0.641,0.716,0.172,0.678,0.758,0.773,0.053,0.044,0.100,0.786,0.026,0.009,0.574,0.446,0.238,0.025,0.067,0.303,0.396,0.266,0.311,0.409,0.405,0.350
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1842,242,1.000,0.869,0.960,0.740,0.062,0.333,0.000,0.701,0.680,0.259,0.313,0.286,0.700,0.599,2.418,0.557,0.494,0.763,0.208,0.507,0.626,0.541,0.359,0.639,0.716,0.172,0.678,0.759,0.824,0.034,0.041,0.084,0.793,0.026,0.007,0.623,0.233,0.023,0.001,0.060,0.314,0.396,0.303,0.322,0.411,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1823,223,1.000,0.878,0.961,0.739,0.058,0.416,0.000,0.755,0.682,0.307,0.390,0.314,0.699,0.600,2.430,0.552,0.495,0.748,0.209,0.509,0.625,0.543,0.360,0.639,0.715,0.174,0.678,0.759,0.822,0.038,0.043,0.080,0.826,0.024,0.007,0.649,0.112,0.005,0.001,0.064,0.314,0.396,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1851,251,1.000,0.864,0.959,0.740,0.067,0.403,0.000,0.725,0.682,0.246,0.355,0.262,0.709,0.602,2.435,0.563,0.498,0.738,0.212,0.501,0.621,0.540,0.356,0.639,0.712,0.176,0.678,0.760,0.843,0.029,0.033,0.073,0.808,0.024,0.011,0.648,0.047,0.005,0.001,0.063,0.314,0.398,0.304,0.323,0.412,0.410,0.363
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1755,155,1.000,0.912,0.928,0.733,0.003,0.436,0.457,0.840,0.632,0.129,0.406,1.000,0.700,0.604,2.434,0.554,0.497,0.784,0.247,0.516,0.639,0.545,0.355,0.631,0.695,0.205,0.624,0.836,0.707,0.083,0.085,0.134,0.715,0.051,0.039,0.543,0.219,0.474,0.273,0.105,0.319,0.448,0.261,0.340,0.417,0.446,0.373
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1771,171,1.000,0.903,0.928,0.730,0.003,0.455,0.456,0.836,0.672,0.074,0.409,1.000,0.700,0.599,2.418,0.557,0.494,0.755,0.247,0.518,0.639,0.543,0.359,0.629,0.681,0.204,0.624,0.837,0.594,0.153,0.123,0.175,0.608,0.119,0.066,0.413,0.006,0.637,0.686,0.259,0.332,0.448,0.303,0.352,0.420,0.453,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1759,159,1.000,0.910,0.927,0.731,0.003,0.431,0.456,0.799,0.695,0.161,0.386,1.000,0.699,0.600,2.430,0.552,0.495,0.753,0.250,0.520,0.640,0.546,0.360,0.628,0.672,0.205,0.624,0.837,0.495,0.204,0.162,0.238,0.514,0.149,0.085,0.311,0.002,0.805,0.890,0.527,0.332,0.448,0.303,0.352,0.421,0.453,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1777,177,1.000,0.900,0.927,0.734,0.003,0.426,0.464,0.800,0.732,0.137,0.383,1.000,0.709,0.602,2.435,0.563,0.498,0.755,0.249,0.515,0.639,0.543,0.356,0.628,0.668,0.205,0.624,0.838,0.435,0.240,0.166,0.236,0.451,0.187,0.078,0.234,0.001,0.894,0.946,0.760,0.332,0.450,0.304,0.353,0.421,0.454,0.387
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14278,12678,1.000,0.112,0.884,0.740,0.058,0.427,0.411,0.725,0.611,0.282,0.420,0.294,0.700,0.604,2.434,0.554,0.497,0.738,0.246,0.463,0.581,0.444,0.355,0.623,0.659,0.397,0.632,0.864,0.704,0.091,0.078,0.146,0.691,0.061,0.034,0.517,0.217,0.462,0.249,0.127,0.303,0.581,0.328,0.352,0.423,0.473,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14239,12639,1.000,0.112,0.884,0.735,0.063,0.427,0.412,0.638,0.631,0.280,0.401,0.290,0.700,0.599,2.418,0.557,0.494,0.707,0.249,0.462,0.581,0.443,0.359,0.621,0.644,0.396,0.632,0.865,0.627,0.128,0.119,0.169,0.596,0.106,0.058,0.419,0.005,0.621,0.650,0.288,0.313,0.580,0.364,0.362,0.426,0.479,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14217,12617,1.000,0.113,0.885,0.740,0.057,0.464,0.409,0.645,0.634,0.264,0.421,0.325,0.699,0.600,2.430,0.552,0.495,0.707,0.249,0.462,0.582,0.445,0.360,0.621,0.635,0.396,0.632,0.865,0.491,0.204,0.147,0.242,0.504,0.154,0.074,0.284,0.001,0.790,0.882,0.558,0.314,0.580,0.363,0.362,0.426,0.479,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14235,12635,1.000,0.112,0.883,0.738,0.064,0.489,0.409,0.690,0.616,0.275,0.447,0.303,0.709,0.602,2.435,0.563,0.498,0.706,0.250,0.458,0.580,0.443,0.356,0.621,0.629,0.397,0.632,0.866,0.439,0.244,0.154,0.249,0.436,0.175,0.078,0.249,0.001,0.897,0.958,0.809,0.314,0.582,0.364,0.363,0.427,0.479,0.426
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1854,254,1.000,0.863,0.951,0.767,0.056,0.390,0.293,0.719,0.708,0.285,0.371,0.300,0.700,0.604,2.434,0.554,0.497,0.782,0.235,0.470,0.583,0.541,0.355,0.620,0.674,0.511,0.581,0.832,0.733,0.080,0.064,0.122,0.734,0.038,0.018,0.534,0.291,0.379,0.152,0.097,0.427,0.408,0.311,0.434,0.463,0.511,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1884,284,1.000,0.849,0.949,0.762,0.066,0.393,0.285,0.700,0.726,0.264,0.370,0.267,0.700,0.599,2.418,0.557,0.494,0.745,0.238,0.471,0.583,0.539,0.359,0.616,0.665,0.511,0.580,0.834,0.704,0.091,0.088,0.134,0.693,0.053,0.039,0.518,0.028,0.348,0.287,0.173,0.448,0.408,0.377,0.453,0.472,0.522,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1855,255,1.000,0.863,0.952,0.766,0.056,0.426,0.287,0.779,0.706,0.239,0.384,0.335,0.699,0.600,2.430,0.552,0.495,0.744,0.236,0.473,0.585,0.542,0.360,0.616,0.663,0.510,0.580,0.833,0.666,0.093,0.110,0.161,0.629,0.090,0.053,0.457,0.005,0.375,0.428,0.289,0.447,0.408,0.375,0.453,0.473,0.522,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1867,267,1.000,0.857,0.950,0.767,0.062,0.396,0.300,0.714,0.675,0.265,0.357,0.269,0.709,0.602,2.435,0.563,0.498,0.743,0.239,0.467,0.583,0.539,0.356,0.616,0.657,0.511,0.580,0.834,0.620,0.124,0.122,0.170,0.607,0.108,0.052,0.416,0.003,0.439,0.535,0.428,0.448,0.409,0.376,0.454,0.474,0.522,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1716,116,1.000,0.932,0.903,0.770,0.004,0.444,0.428,0.855,0.684,0.154,0.412,1.000,0.700,0.604,2.434,0.554,0.497,0.770,0.236,0.464,0.592,0.546,0.355,0.619,0.677,0.312,0.565,0.904,0.718,0.082,0.091,0.115,0.744,0.051,0.040,0.533,0.236,0.449,0.248,0.099,0.423,0.440,0.293,0.439,0.470,0.520,0.426
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1736,136,1.000,0.922,0.906,0.768,0.005,0.486,0.407,0.891,0.674,0.138,0.460,1.000,0.700,0.599,2.418,0.557,0.494,0.738,0.235,0.466,0.591,0.545,0.359,0.616,0.665,0.311,0.565,0.905,0.609,0.148,0.121,0.187,0.624,0.099,0.058,0.448,0.008,0.560,0.610,0.228,0.436,0.440,0.334,0.451,0.477,0.527,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1729,129,1.000,0.925,0.904,0.770,0.004,0.508,0.416,0.854,0.646,0.154,0.477,1.000,0.699,0.600,2.430,0.552,0.495,0.737,0.237,0.464,0.593,0.547,0.360,0.616,0.655,0.311,0.565,0.905,0.478,0.186,0.152,0.238,0.519,0.166,0.073,0.331,0.002,0.724,0.846,0.495,0.436,0.440,0.334,0.451,0.477,0.527,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1729,129,1.000,0.925,0.906,0.772,0.004,0.496,0.415,0.805,0.737,0.135,0.455,1.000,0.709,0.602,2.435,0.563,0.498,0.739,0.236,0.464,0.591,0.545,0.356,0.616,0.651,0.312,0.565,0.906,0.473,0.201,0.159,0.226,0.475,0.176,0.085,0.263,0.002,0.839,0.922,0.724,0.437,0.441,0.334,0.452,0.479,0.527,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,176254,174654,1.000,0.009,0.881,0.738,0.061,0.482,0.461,0.715,0.650,0.226,0.463,0.296,0.700,0.604,2.434,0.554,0.497,0.751,0.252,0.457,0.590,0.432,0.355,0.609,0.649,0.525,0.604,0.775,0.673,0.094,0.093,0.139,0.693,0.069,0.034,0.514,0.204,0.492,0.287,0.120,0.323,0.876,0.427,0.437,0.463,0.482,0.507
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,175289,173689,1.000,0.009,0.878,0.733,0.068,0.505,0.466,0.710,0.673,0.293,0.471,0.300,0.700,0.599,2.418,0.557,0.494,0.720,0.255,0.457,0.591,0.431,0.359,0.606,0.632,0.525,0.604,0.776,0.564,0.176,0.138,0.214,0.571,0.120,0.077,0.381,0.003,0.687,0.721,0.339,0.336,0.875,0.470,0.450,0.467,0.489,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,175429,173829,1.000,0.009,0.877,0.735,0.062,0.496,0.472,0.689,0.646,0.275,0.450,0.307,0.699,0.600,2.430,0.552,0.495,0.720,0.256,0.455,0.593,0.433,0.360,0.606,0.622,0.525,0.604,0.776,0.433,0.237,0.174,0.243,0.433,0.171,0.091,0.255,0.001,0.875,0.936,0.653,0.336,0.875,0.469,0.450,0.467,0.488,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,175686,174086,1.000,0.009,0.878,0.735,0.064,0.531,0.456,0.695,0.669,0.287,0.482,0.284,0.709,0.602,2.435,0.563,0.498,0.720,0.254,0.454,0.589,0.431,0.356,0.606,0.618,0.526,0.604,0.776,0.399,0.266,0.172,0.283,0.424,0.183,0.089,0.216,0.001,0.950,0.981,0.877,0.336,0.877,0.469,0.450,0.468,0.489,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,194286,192686,1.000,0.008,0.882,0.775,0.004,0.462,0.483,0.879,0.637,0.104,0.447,1.000,0.700,0.604,2.434,0.554,0.497,0.763,0.242,0.459,0.595,0.432,0.355,0.607,0.663,0.514,0.632,0.745,0.721,0.076,0.084,0.123,0.716,0.057,0.035,0.536,0.217,0.483,0.299,0.102,0.324,0.855,0.426,0.434,0.463,0.515,0.508
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,193728,192128,1.000,0.008,0.885,0.771,0.004,0.489,0.468,0.866,0.640,0.129,0.482,1.000,0.700,0.599,2.418,0.557,0.494,0.734,0.241,0.462,0.594,0.431,0.359,0.605,0.648,0.513,0.632,0.746,0.578,0.153,0.141,0.192,0.588,0.126,0.071,0.403,0.004,0.671,0.740,0.259,0.337,0.854,0.468,0.446,0.466,0.521,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,193345,191745,1.000,0.008,0.881,0.773,0.004,0.530,0.480,0.885,0.667,0.120,0.510,1.000,0.699,0.600,2.430,0.552,0.495,0.732,0.244,0.457,0.596,0.433,0.360,0.605,0.636,0.513,0.632,0.746,0.470,0.204,0.170,0.217,0.481,0.166,0.084,0.279,0.001,0.862,0.936,0.550,0.337,0.854,0.468,0.446,0.467,0.521,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,193630,192030,1.000,0.008,0.884,0.776,0.003,0.489,0.474,0.849,0.656,0.129,0.459,1.000,0.709,0.602,2.435,0.563,0.498,0.734,0.242,0.459,0.594,0.430,0.356,0.605,0.634,0.514,0.632,0.747,0.414,0.248,0.179,0.284,0.426,0.184,0.097,0.230,0.001,0.945,0.979,0.827,0.337,0.856,0.468,0.447,0.467,0.522,0.522
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1834,234,1.000,0.872,0.953,0.804,0.054,0.406,0.258,0.707,0.735,0.241,0.375,0.285,0.700,0.604,2.434,0.554,0.497,0.802,0.231,0.471,0.584,0.542,0.355,0.620,0.695,0.501,0.700,0.708,0.743,0.060,0.058,0.113,0.749,0.041,0.023,0.586,0.324,0.352,0.121,0.081,0.401,0.425,0.309,0.411,0.465,0.525,0.420
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1847,247,1.000,0.866,0.953,0.802,0.056,0.330,0.261,0.744,0.759,0.226,0.322,0.278,0.700,0.599,2.418,0.557,0.494,0.766,0.233,0.473,0.585,0.540,0.359,0.616,0.689,0.501,0.699,0.710,0.744,0.065,0.083,0.111,0.742,0.043,0.033,0.536,0.045,0.269,0.190,0.119,0.422,0.424,0.377,0.431,0.474,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1859,259,1.000,0.861,0.952,0.804,0.058,0.394,0.261,0.756,0.774,0.258,0.355,0.301,0.699,0.600,2.430,0.552,0.495,0.759,0.235,0.474,0.586,0.542,0.360,0.615,0.687,0.501,0.699,0.710,0.714,0.076,0.108,0.124,0.708,0.054,0.049,0.518,0.005,0.242,0.253,0.181,0.422,0.425,0.377,0.431,0.475,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1875,275,1.000,0.853,0.950,0.805,0.063,0.370,0.270,0.766,0.683,0.234,0.313,0.284,0.709,0.602,2.435,0.563,0.498,0.759,0.236,0.469,0.584,0.539,0.356,0.615,0.685,0.503,0.699,0.711,0.710,0.089,0.089,0.132,0.704,0.069,0.040,0.493,0.004,0.250,0.279,0.255,0.422,0.426,0.378,0.431,0.475,0.537,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1764,164,1.000,0.907,0.914,0.742,0.003,0.406,0.401,0.882,0.729,0.082,0.368,1.000,0.700,0.604,2.434,0.554,0.497,0.818,0.198,0.473,0.595,0.545,0.355,0.629,0.695,0.221,0.616,0.915,0.753,0.054,0.073,0.098,0.754,0.045,0.024,0.570,0.323,0.364,0.189,0.056,0.302,0.471,0.261,0.328,0.418,0.509,0.384
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1775,175,1.000,0.901,0.918,0.739,0.002,0.303,0.388,0.904,0.793,0.069,0.290,1.000,0.700,0.599,2.418,0.557,0.494,0.782,0.195,0.475,0.594,0.543,0.359,0.627,0.688,0.220,0.616,0.916,0.704,0.086,0.094,0.126,0.725,0.063,0.045,0.521,0.042,0.296,0.344,0.094,0.316,0.471,0.306,0.341,0.421,0.517,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1766,166,1.000,0.906,0.918,0.742,0.003,0.366,0.377,0.891,0.754,0.086,0.342,1.000,0.699,0.600,2.430,0.552,0.495,0.775,0.201,0.475,0.595,0.545,0.360,0.627,0.684,0.223,0.616,0.916,0.708,0.081,0.106,0.124,0.673,0.096,0.045,0.496,0.006,0.286,0.444,0.166,0.316,0.471,0.305,0.341,0.421,0.516,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1770,170,1.000,0.904,0.917,0.744,0.002,0.344,0.390,0.906,0.717,0.133,0.312,1.000,0.709,0.602,2.435,0.563,0.498,0.777,0.198,0.471,0.594,0.543,0.356,0.627,0.682,0.222,0.616,0.917,0.648,0.107,0.124,0.149,0.645,0.091,0.056,0.446,0.004,0.315,0.493,0.253,0.316,0.472,0.305,0.341,0.422,0.517,0.398
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,69874,68274,1.000,0.023,0.854,0.723,0.092,0.634,0.475,0.027,0.421,0.563,0.619,0.000,0.701,0.636,2.419,0.551,0.492,0.663,0.266,0.440,0.564,0.431,0.354,0.621,0.630,0.533,0.644,0.716,0.673,0.107,0.084,0.146,0.651,0.071,0.027,0.499,0.168,0.549,0.345,0.160,0.301,0.691,0.385,0.375,0.446,0.425,0.443
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,69822,68222,1.000,0.023,0.855,0.724,0.098,0.651,0.468,0.015,0.328,0.549,0.630,0.000,0.700,0.637,2.414,0.553,0.497,0.638,0.266,0.440,0.562,0.431,0.353,0.620,0.612,0.532,0.644,0.717,0.495,0.193,0.174,0.236,0.499,0.171,0.084,0.338,0.000,0.834,0.871,0.463,0.305,0.691,0.399,0.379,0.447,0.428,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,69958,68358,1.000,0.023,0.860,0.724,0.097,0.649,0.451,0.026,0.268,0.624,0.631,0.000,0.700,0.637,2.426,0.549,0.496,0.639,0.262,0.445,0.562,0.429,0.357,0.620,0.604,0.534,0.644,0.716,0.403,0.256,0.195,0.278,0.429,0.189,0.099,0.220,0.000,0.967,0.996,0.827,0.305,0.691,0.399,0.379,0.448,0.428,0.448
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,69582,67982,1.000,0.023,0.852,0.720,0.098,0.737,0.477,0.037,0.400,0.600,0.734,0.000,0.701,0.636,2.429,0.558,0.493,0.637,0.269,0.444,0.565,0.435,0.353,0.620,0.601,0.531,0.644,0.718,0.374,0.276,0.178,0.276,0.374,0.192,0.086,0.208,0.000,0.986,1.000,0.976,0.305,0.691,0.398,0.379,0.448,0.427,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,69885,68285,1.000,0.023,0.866,0.728,0.086,0.520,0.435,0.023,0.441,0.548,0.513,0.000,0.701,0.636,2.419,0.551,0.492,0.674,0.259,0.450,0.563,0.431,0.354,0.622,0.637,0.524,0.645,0.715,0.677,0.091,0.093,0.141,0.666,0.060,0.041,0.496,0.180,0.522,0.309,0.147,0.301,0.691,0.385,0.375,0.446,0.425,0.443
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,69783,68183,1.000,0.023,0.865,0.730,0.099,0.590,0.424,0.030,0.410,0.520,0.579,0.000,0.700,0.637,2.414,0.553,0.497,0.647,0.261,0.447,0.560,0.431,0.353,0.620,0.619,0.522,0.645,0.716,0.507,0.211,0.149,0.219,0.536,0.138,0.071,0.359,0.001,0.767,0.804,0.416,0.311,0.691,0.418,0.385,0.450,0.431,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,70072,68472,1.000,0.023,0.871,0.730,0.085,0.578,0.418,0.064,0.439,0.526,0.560,0.000,0.700,0.637,2.426,0.549,0.496,0.650,0.255,0.453,0.562,0.429,0.357,0.620,0.612,0.525,0.645,0.715,0.417,0.236,0.160,0.241,0.426,0.181,0.076,0.224,0.000,0.936,0.984,0.763,0.311,0.691,0.417,0.385,0.450,0.431,0.454
