caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1821,221,1.000,0.879,0.960,0.717,0.059,0.409,0.000,0.721,0.677,0.245,0.358,0.279,0.693,0.600,2.386,0.558,0.494,0.784,0.207,0.513,0.628,0.542,0.360,0.642,0.709,0.172,0.678,0.758,0.758,0.053,0.048,0.121,0.753,0.030,0.010,0.544,0.435,0.243,0.028,0.071,0.302,0.394,0.266,0.311,0.407,0.404,0.349
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1843,243,1.000,0.868,0.959,0.716,0.065,0.386,0.000,0.786,0.685,0.241,0.344,0.264,0.708,0.604,2.453,0.557,0.495,0.753,0.210,0.505,0.624,0.540,0.356,0.639,0.707,0.177,0.678,0.759,0.794,0.039,0.042,0.088,0.768,0.029,0.009,0.598,0.199,0.033,0.002,0.078,0.314,0.398,0.304,0.323,0.412,0.411,0.363
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1818,218,1.000,0.880,0.962,0.719,0.058,0.368,0.000,0.758,0.680,0.249,0.364,0.271,0.699,0.602,2.408,0.552,0.495,0.741,0.207,0.508,0.624,0.539,0.360,0.640,0.708,0.177,0.678,0.759,0.808,0.031,0.038,0.091,0.779,0.028,0.008,0.627,0.078,0.005,0.001,0.081,0.314,0.395,0.302,0.322,0.411,0.410,0.361
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1847,247,1.000,0.866,0.960,0.718,0.066,0.384,0.000,0.720,0.671,0.313,0.361,0.296,0.697,0.597,2.409,0.554,0.490,0.733,0.209,0.505,0.621,0.540,0.353,0.639,0.707,0.177,0.678,0.759,0.824,0.033,0.034,0.082,0.794,0.025,0.007,0.654,0.025,0.005,0.001,0.074,0.314,0.395,0.304,0.322,0.410,0.409,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1753,153,1.000,0.913,0.926,0.722,0.003,0.440,0.460,0.815,0.667,0.113,0.386,1.000,0.693,0.600,2.386,0.558,0.494,0.783,0.249,0.524,0.641,0.545,0.360,0.631,0.696,0.204,0.624,0.836,0.741,0.071,0.075,0.114,0.748,0.049,0.030,0.561,0.236,0.471,0.273,0.093,0.319,0.446,0.260,0.339,0.415,0.446,0.371
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1764,164,1.000,0.907,0.928,0.721,0.003,0.390,0.448,0.857,0.720,0.154,0.361,1.000,0.708,0.604,2.453,0.557,0.495,0.752,0.246,0.518,0.637,0.542,0.356,0.629,0.682,0.208,0.624,0.837,0.643,0.146,0.113,0.158,0.628,0.103,0.061,0.431,0.008,0.607,0.659,0.227,0.333,0.450,0.304,0.353,0.421,0.454,0.387
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1740,140,1.000,0.920,0.929,0.725,0.002,0.409,0.449,0.846,0.671,0.087,0.376,1.000,0.699,0.602,2.408,0.552,0.495,0.754,0.247,0.520,0.639,0.542,0.360,0.629,0.674,0.207,0.624,0.837,0.549,0.186,0.133,0.199,0.519,0.140,0.066,0.352,0.002,0.759,0.872,0.459,0.332,0.447,0.301,0.352,0.420,0.453,0.385
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1778,178,1.000,0.900,0.927,0.723,0.004,0.508,0.455,0.884,0.688,0.166,0.485,1.000,0.697,0.597,2.409,0.554,0.490,0.753,0.247,0.518,0.639,0.542,0.353,0.629,0.669,0.206,0.624,0.837,0.505,0.198,0.164,0.225,0.479,0.157,0.090,0.266,0.002,0.859,0.941,0.692,0.332,0.447,0.304,0.352,0.419,0.453,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14234,12634,1.000,0.112,0.889,0.738,0.059,0.437,0.423,0.709,0.640,0.268,0.377,0.276,0.693,0.600,2.386,0.558,0.494,0.764,0.220,0.465,0.583,0.444,0.360,0.625,0.668,0.351,0.632,0.862,0.718,0.075,0.079,0.119,0.722,0.045,0.022,0.518,0.266,0.413,0.223,0.085,0.302,0.578,0.328,0.351,0.429,0.480,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14287,12687,1.000,0.112,0.892,0.736,0.061,0.462,0.406,0.727,0.633,0.244,0.440,0.313,0.708,0.604,2.453,0.557,0.495,0.728,0.220,0.465,0.581,0.442,0.356,0.623,0.656,0.356,0.632,0.862,0.620,0.113,0.150,0.193,0.628,0.104,0.076,0.439,0.009,0.476,0.515,0.205,0.314,0.582,0.364,0.363,0.435,0.487,0.429
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14325,12725,1.000,0.112,0.895,0.737,0.057,0.421,0.403,0.732,0.606,0.244,0.406,0.272,0.699,0.602,2.408,0.552,0.495,0.731,0.218,0.462,0.582,0.440,0.360,0.623,0.649,0.353,0.632,0.862,0.539,0.156,0.160,0.218,0.559,0.123,0.081,0.338,0.002,0.591,0.726,0.408,0.313,0.580,0.363,0.362,0.434,0.487,0.428
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14289,12689,1.000,0.112,0.894,0.738,0.063,0.479,0.393,0.691,0.649,0.241,0.444,0.319,0.697,0.597,2.409,0.554,0.490,0.728,0.220,0.462,0.580,0.442,0.353,0.623,0.645,0.354,0.632,0.862,0.494,0.180,0.161,0.213,0.509,0.158,0.083,0.294,0.001,0.686,0.802,0.606,0.313,0.579,0.364,0.362,0.432,0.486,0.427
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1853,253,1.000,0.863,0.951,0.767,0.057,0.365,0.293,0.757,0.730,0.221,0.303,0.255,0.693,0.600,2.386,0.558,0.494,0.781,0.236,0.478,0.585,0.541,0.360,0.620,0.675,0.511,0.581,0.832,0.726,0.072,0.063,0.131,0.738,0.043,0.023,0.548,0.290,0.380,0.147,0.098,0.427,0.406,0.311,0.433,0.461,0.511,0.420
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1868,268,1.000,0.857,0.951,0.765,0.060,0.415,0.282,0.714,0.746,0.268,0.372,0.314,0.708,0.604,2.453,0.557,0.495,0.747,0.235,0.473,0.583,0.539,0.356,0.616,0.667,0.511,0.580,0.833,0.699,0.083,0.095,0.126,0.704,0.048,0.046,0.516,0.024,0.348,0.269,0.168,0.448,0.410,0.377,0.454,0.474,0.523,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1849,249,1.000,0.865,0.954,0.765,0.056,0.352,0.263,0.773,0.712,0.212,0.330,0.254,0.699,0.602,2.408,0.552,0.495,0.744,0.233,0.474,0.583,0.538,0.360,0.617,0.664,0.511,0.580,0.833,0.654,0.109,0.119,0.165,0.651,0.079,0.055,0.478,0.003,0.358,0.376,0.279,0.447,0.407,0.375,0.453,0.472,0.522,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1865,265,1.000,0.858,0.951,0.765,0.062,0.378,0.280,0.710,0.713,0.269,0.377,0.276,0.697,0.597,2.409,0.554,0.490,0.744,0.235,0.473,0.583,0.539,0.353,0.617,0.661,0.511,0.580,0.833,0.639,0.121,0.118,0.159,0.616,0.086,0.055,0.444,0.003,0.377,0.438,0.390,0.447,0.406,0.376,0.453,0.472,0.521,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1711,111,1.000,0.935,0.903,0.772,0.003,0.416,0.424,0.805,0.708,0.142,0.394,1.000,0.693,0.600,2.386,0.558,0.494,0.770,0.236,0.470,0.594,0.547,0.360,0.619,0.679,0.311,0.565,0.905,0.722,0.074,0.076,0.118,0.748,0.050,0.030,0.533,0.244,0.442,0.239,0.095,0.423,0.438,0.292,0.438,0.467,0.519,0.424
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1719,119,1.000,0.931,0.906,0.769,0.004,0.513,0.416,0.840,0.697,0.202,0.480,1.000,0.708,0.604,2.453,0.557,0.495,0.738,0.234,0.467,0.592,0.544,0.356,0.616,0.666,0.312,0.565,0.905,0.641,0.116,0.123,0.169,0.645,0.096,0.062,0.459,0.005,0.543,0.586,0.204,0.436,0.442,0.334,0.451,0.479,0.528,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1717,117,1.000,0.932,0.907,0.770,0.003,0.419,0.414,0.846,0.778,0.103,0.396,1.000,0.699,0.602,2.408,0.552,0.495,0.739,0.235,0.467,0.593,0.543,0.360,0.617,0.657,0.312,0.565,0.905,0.512,0.179,0.146,0.210,0.554,0.136,0.067,0.331,0.002,0.681,0.829,0.426,0.436,0.439,0.333,0.450,0.476,0.527,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1734,134,1.000,0.923,0.908,0.770,0.004,0.426,0.403,0.882,0.676,0.118,0.402,1.000,0.697,0.597,2.409,0.554,0.490,0.739,0.233,0.466,0.591,0.544,0.353,0.617,0.652,0.311,0.565,0.904,0.469,0.213,0.161,0.234,0.493,0.161,0.068,0.279,0.002,0.802,0.923,0.672,0.435,0.439,0.333,0.450,0.475,0.526,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,176132,174532,1.000,0.009,0.879,0.737,0.062,0.458,0.462,0.707,0.696,0.271,0.410,0.256,0.693,0.600,2.386,0.558,0.494,0.749,0.254,0.463,0.592,0.432,0.360,0.609,0.649,0.525,0.604,0.775,0.703,0.087,0.080,0.133,0.708,0.052,0.034,0.512,0.207,0.487,0.281,0.119,0.322,0.873,0.426,0.436,0.462,0.481,0.505
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,175961,174361,1.000,0.009,0.878,0.733,0.064,0.498,0.467,0.693,0.683,0.286,0.439,0.300,0.708,0.604,2.453,0.557,0.495,0.720,0.253,0.459,0.591,0.430,0.356,0.606,0.633,0.526,0.604,0.776,0.574,0.156,0.143,0.203,0.577,0.110,0.066,0.393,0.002,0.666,0.706,0.297,0.336,0.877,0.470,0.450,0.468,0.489,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,177204,175604,1.000,0.009,0.881,0.734,0.063,0.482,0.461,0.680,0.699,0.243,0.468,0.250,0.699,0.602,2.408,0.552,0.495,0.722,0.254,0.457,0.592,0.428,0.360,0.606,0.623,0.526,0.604,0.775,0.443,0.227,0.179,0.254,0.462,0.178,0.077,0.269,0.001,0.852,0.937,0.606,0.336,0.873,0.469,0.449,0.467,0.488,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,176689,175089,1.000,0.009,0.881,0.737,0.066,0.476,0.445,0.707,0.617,0.286,0.444,0.286,0.697,0.597,2.409,0.554,0.490,0.722,0.252,0.458,0.590,0.430,0.353,0.607,0.620,0.525,0.604,0.775,0.426,0.263,0.147,0.269,0.423,0.185,0.078,0.228,0.001,0.943,0.989,0.875,0.336,0.874,0.469,0.449,0.466,0.488,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,194485,192885,1.000,0.008,0.883,0.773,0.003,0.407,0.481,0.844,0.653,0.090,0.360,1.000,0.693,0.600,2.386,0.558,0.494,0.763,0.242,0.465,0.597,0.432,0.360,0.607,0.664,0.514,0.632,0.746,0.729,0.074,0.078,0.122,0.720,0.056,0.027,0.541,0.227,0.475,0.287,0.097,0.323,0.852,0.425,0.433,0.461,0.513,0.506
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,193993,192393,1.000,0.008,0.885,0.772,0.004,0.526,0.473,0.888,0.709,0.133,0.488,1.000,0.708,0.604,2.453,0.557,0.495,0.733,0.240,0.463,0.594,0.430,0.356,0.605,0.649,0.514,0.632,0.746,0.578,0.163,0.126,0.186,0.601,0.108,0.072,0.418,0.004,0.653,0.729,0.248,0.337,0.856,0.469,0.447,0.468,0.522,0.522
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,195615,194015,1.000,0.008,0.889,0.773,0.002,0.455,0.458,0.883,0.675,0.097,0.451,1.000,0.699,0.602,2.408,0.552,0.495,0.735,0.240,0.461,0.595,0.428,0.360,0.605,0.639,0.514,0.632,0.746,0.476,0.221,0.159,0.224,0.494,0.164,0.079,0.274,0.001,0.819,0.922,0.538,0.336,0.854,0.467,0.446,0.467,0.521,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,194828,193228,1.000,0.008,0.888,0.775,0.004,0.465,0.453,0.849,0.719,0.081,0.452,1.000,0.697,0.597,2.409,0.554,0.490,0.735,0.238,0.463,0.593,0.430,0.353,0.605,0.636,0.512,0.632,0.745,0.430,0.244,0.166,0.257,0.457,0.171,0.082,0.237,0.001,0.910,0.971,0.804,0.336,0.853,0.467,0.446,0.466,0.521,0.521
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1846,246,1.000,0.867,0.954,0.805,0.052,0.354,0.258,0.764,0.776,0.213,0.274,0.327,0.693,0.600,2.386,0.558,0.494,0.801,0.231,0.481,0.586,0.542,0.360,0.620,0.696,0.501,0.700,0.708,0.739,0.064,0.060,0.115,0.749,0.041,0.028,0.547,0.320,0.357,0.124,0.084,0.401,0.422,0.310,0.410,0.463,0.525,0.419
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1860,260,1.000,0.860,0.954,0.805,0.057,0.307,0.261,0.755,0.736,0.224,0.278,0.267,0.708,0.604,2.453,0.557,0.495,0.767,0.232,0.475,0.584,0.539,0.356,0.615,0.690,0.502,0.699,0.710,0.718,0.085,0.079,0.127,0.723,0.049,0.034,0.536,0.047,0.276,0.200,0.138,0.422,0.426,0.377,0.432,0.476,0.537,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1859,259,1.000,0.861,0.955,0.803,0.057,0.304,0.239,0.722,0.751,0.260,0.303,0.234,0.699,0.602,2.408,0.552,0.495,0.760,0.230,0.476,0.584,0.537,0.360,0.616,0.688,0.502,0.699,0.709,0.714,0.077,0.099,0.130,0.711,0.054,0.044,0.521,0.006,0.236,0.253,0.210,0.422,0.424,0.377,0.431,0.474,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1858,258,1.000,0.861,0.955,0.804,0.058,0.327,0.244,0.754,0.751,0.228,0.315,0.281,0.697,0.597,2.409,0.554,0.490,0.761,0.231,0.474,0.584,0.539,0.353,0.616,0.687,0.501,0.699,0.709,0.704,0.089,0.098,0.136,0.691,0.063,0.044,0.503,0.005,0.227,0.270,0.293,0.422,0.424,0.377,0.431,0.474,0.536,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1764,164,1.000,0.907,0.916,0.716,0.003,0.370,0.388,0.867,0.728,0.098,0.329,1.000,0.693,0.600,2.386,0.558,0.494,0.811,0.199,0.480,0.596,0.545,0.360,0.630,0.688,0.222,0.616,0.916,0.734,0.068,0.076,0.122,0.732,0.046,0.029,0.568,0.315,0.366,0.187,0.072,0.302,0.469,0.261,0.327,0.416,0.508,0.383
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1764,164,1.000,0.907,0.918,0.717,0.002,0.320,0.383,0.865,0.685,0.135,0.289,1.000,0.708,0.604,2.453,0.557,0.495,0.776,0.195,0.476,0.594,0.542,0.356,0.627,0.681,0.224,0.616,0.916,0.696,0.083,0.101,0.127,0.694,0.067,0.049,0.499,0.039,0.306,0.337,0.116,0.316,0.473,0.306,0.341,0.422,0.517,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1762,162,1.000,0.908,0.920,0.717,0.002,0.316,0.375,0.889,0.702,0.117,0.297,1.000,0.699,0.602,2.408,0.552,0.495,0.772,0.196,0.476,0.594,0.541,0.360,0.627,0.677,0.224,0.616,0.916,0.658,0.096,0.133,0.159,0.650,0.093,0.071,0.486,0.006,0.301,0.425,0.190,0.316,0.470,0.305,0.341,0.421,0.516,0.397
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1785,185,1.000,0.896,0.921,0.719,0.002,0.284,0.365,0.881,0.784,0.088,0.246,1.000,0.697,0.597,2.409,0.554,0.490,0.772,0.197,0.475,0.593,0.542,0.353,0.627,0.676,0.225,0.616,0.916,0.648,0.104,0.126,0.140,0.633,0.088,0.069,0.434,0.004,0.325,0.463,0.283,0.316,0.470,0.306,0.341,0.420,0.516,0.397
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,69824,68224,1.000,0.023,0.853,0.723,0.095,0.684,0.487,0.011,0.369,0.540,0.679,0.000,0.699,0.630,2.418,0.558,0.494,0.662,0.267,0.439,0.563,0.433,0.350,0.621,0.629,0.532,0.644,0.717,0.654,0.101,0.101,0.164,0.657,0.073,0.044,0.491,0.159,0.564,0.364,0.161,0.301,0.690,0.385,0.375,0.445,0.425,0.443
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,70105,68505,1.000,0.023,0.858,0.726,0.108,0.637,0.456,0.014,0.363,0.544,0.608,0.000,0.688,0.627,2.371,0.547,0.488,0.638,0.265,0.442,0.561,0.430,0.348,0.621,0.612,0.531,0.644,0.716,0.483,0.224,0.155,0.244,0.521,0.158,0.076,0.318,0.001,0.849,0.886,0.476,0.305,0.687,0.399,0.378,0.444,0.427,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,70070,68470,1.000,0.023,0.858,0.723,0.089,0.674,0.474,0.006,0.309,0.629,0.660,0.000,0.702,0.631,2.423,0.551,0.496,0.639,0.263,0.438,0.563,0.432,0.352,0.620,0.603,0.533,0.644,0.716,0.409,0.244,0.173,0.278,0.417,0.179,0.090,0.230,0.000,0.967,0.991,0.847,0.305,0.691,0.398,0.379,0.447,0.428,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,69850,68250,1.000,0.023,0.855,0.721,0.097,0.661,0.470,0.026,0.375,0.656,0.654,0.000,0.698,0.633,2.409,0.550,0.492,0.638,0.264,0.440,0.562,0.433,0.352,0.620,0.602,0.532,0.644,0.716,0.399,0.253,0.178,0.272,0.381,0.188,0.086,0.213,0.000,0.985,1.000,0.974,0.305,0.690,0.398,0.379,0.447,0.427,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,69940,68340,1.000,0.023,0.865,0.729,0.080,0.580,0.457,0.025,0.414,0.525,0.552,0.000,0.699,0.630,2.418,0.558,0.494,0.673,0.260,0.448,0.563,0.433,0.350,0.622,0.636,0.523,0.645,0.716,0.670,0.102,0.096,0.153,0.654,0.066,0.039,0.493,0.174,0.532,0.327,0.149,0.301,0.691,0.384,0.375,0.446,0.425,0.443
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,70268,68668,1.000,0.023,0.873,0.731,0.093,0.602,0.407,0.048,0.371,0.527,0.588,0.000,0.688,0.627,2.371,0.547,0.488,0.650,0.255,0.452,0.560,0.430,0.348,0.620,0.621,0.522,0.645,0.715,0.508,0.194,0.156,0.221,0.504,0.150,0.079,0.360,0.001,0.779,0.824,0.431,0.311,0.688,0.417,0.384,0.447,0.430,0.452
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,69915,68315,1.000,0.023,0.865,0.727,0.105,0.632,0.422,0.029,0.392,0.622,0.615,0.000,0.702,0.631,2.423,0.551,0.496,0.644,0.262,0.444,0.560,0.432,0.352,0.619,0.607,0.522,0.645,0.716,0.393,0.253,0.171,0.271,0.394,0.182,0.087,0.221,0.000,0.943,0.983,0.792,0.311,0.691,0.418,0.385,0.449,0.431,0.454
