caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1819,219,1.000,0.880,0.964,0.743,0.054,0.357,0.000,0.732,0.677,0.242,0.348,0.346,0.704,0.606,2.461,0.558,0.496,0.738,0.206,0.508,0.728,0.115,0.695,0.640,0.747,0.059,0.050,0.119,0.662,0.064,0.007,0.492,0.010,0.007,0.001,0.232,0.314,0.397,0.302,0.322,0.413,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1769,169,1.000,0.904,0.930,0.732,0.003,0.421,0.438,0.889,0.774,0.111,0.377,1.000,0.703,0.602,2.419,0.559,0.498,0.781,0.245,0.517,0.706,0.144,0.617,0.717,0.626,0.127,0.096,0.163,0.546,0.131,0.036,0.389,0.199,0.501,0.303,0.160,0.319,0.448,0.262,0.340,0.416,0.446,0.373
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1769,169,1.000,0.904,0.930,0.732,0.003,0.366,0.446,0.863,0.716,0.098,0.340,1.000,0.701,0.605,2.414,0.559,0.495,0.755,0.247,0.519,0.687,0.141,0.616,0.718,0.484,0.224,0.146,0.224,0.408,0.216,0.069,0.279,0.002,0.705,0.750,0.430,0.333,0.448,0.303,0.353,0.421,0.453,0.386
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1775,175,1.000,0.901,0.926,0.729,0.003,0.444,0.459,0.915,0.656,0.138,0.402,1.000,0.705,0.602,2.451,0.560,0.496,0.752,0.250,0.517,0.673,0.142,0.616,0.718,0.369,0.303,0.173,0.270,0.294,0.266,0.083,0.120,0.001,0.900,0.948,0.791,0.332,0.450,0.304,0.353,0.421,0.454,0.387
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1763,163,1.000,0.908,0.927,0.733,0.004,0.511,0.456,0.865,0.719,0.169,0.490,1.000,0.704,0.606,2.461,0.558,0.496,0.754,0.248,0.519,0.673,0.141,0.616,0.718,0.367,0.314,0.166,0.271,0.297,0.268,0.069,0.123,0.001,0.953,0.975,0.945,0.332,0.450,0.303,0.353,0.422,0.454,0.387
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,16057,14457,1.000,0.100,0.889,0.738,0.057,0.434,0.393,0.730,0.648,0.281,0.420,0.322,0.703,0.602,2.419,0.559,0.498,0.735,0.245,0.465,0.672,0.326,0.627,0.745,0.626,0.127,0.092,0.166,0.544,0.128,0.034,0.413,0.192,0.491,0.283,0.163,0.303,0.587,0.333,0.353,0.424,0.475,0.417
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,16032,14432,1.000,0.100,0.884,0.737,0.062,0.447,0.418,0.684,0.618,0.298,0.398,0.302,0.701,0.605,2.414,0.559,0.495,0.707,0.250,0.462,0.649,0.326,0.627,0.747,0.471,0.229,0.151,0.231,0.413,0.210,0.068,0.266,0.001,0.708,0.737,0.472,0.314,0.587,0.368,0.364,0.428,0.480,0.428
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,15976,14376,1.000,0.100,0.884,0.735,0.064,0.416,0.410,0.692,0.663,0.280,0.383,0.237,0.705,0.602,2.451,0.560,0.496,0.705,0.250,0.462,0.637,0.326,0.627,0.747,0.378,0.311,0.169,0.298,0.277,0.278,0.072,0.133,0.001,0.906,0.960,0.848,0.314,0.588,0.368,0.364,0.428,0.481,0.429
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,16002,14402,1.000,0.100,0.886,0.740,0.057,0.427,0.406,0.704,0.592,0.356,0.396,0.333,0.704,0.606,2.461,0.558,0.496,0.708,0.247,0.466,0.638,0.326,0.626,0.746,0.336,0.344,0.138,0.304,0.266,0.279,0.064,0.123,0.001,0.968,0.991,0.973,0.314,0.589,0.368,0.364,0.429,0.481,0.429
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1861,261,1.000,0.860,0.953,0.765,0.059,0.384,0.267,0.775,0.710,0.297,0.374,0.272,0.703,0.602,2.419,0.559,0.498,0.778,0.234,0.474,0.687,0.446,0.554,0.713,0.649,0.114,0.071,0.166,0.568,0.093,0.016,0.411,0.258,0.399,0.167,0.146,0.427,0.408,0.312,0.434,0.463,0.511,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1880,280,1.000,0.851,0.951,0.765,0.059,0.340,0.302,0.687,0.741,0.255,0.320,0.316,0.701,0.605,2.414,0.559,0.495,0.745,0.238,0.474,0.675,0.446,0.553,0.715,0.593,0.146,0.104,0.183,0.517,0.124,0.046,0.366,0.012,0.417,0.347,0.320,0.448,0.408,0.377,0.453,0.473,0.522,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1867,267,1.000,0.857,0.951,0.764,0.061,0.369,0.293,0.794,0.720,0.255,0.326,0.248,0.705,0.602,2.451,0.560,0.496,0.743,0.238,0.471,0.665,0.446,0.553,0.715,0.526,0.180,0.159,0.214,0.428,0.171,0.072,0.269,0.002,0.510,0.541,0.553,0.448,0.409,0.376,0.454,0.474,0.522,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1864,264,1.000,0.858,0.953,0.766,0.057,0.376,0.271,0.717,0.720,0.265,0.369,0.326,0.704,0.606,2.461,0.558,0.496,0.744,0.234,0.475,0.661,0.446,0.553,0.714,0.463,0.227,0.154,0.239,0.383,0.209,0.066,0.220,0.002,0.609,0.680,0.749,0.447,0.409,0.376,0.454,0.475,0.522,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1735,135,1.000,0.922,0.910,0.769,0.004,0.467,0.395,0.883,0.730,0.117,0.447,1.000,0.703,0.602,2.419,0.559,0.498,0.767,0.233,0.466,0.689,0.247,0.531,0.785,0.633,0.131,0.104,0.173,0.557,0.110,0.036,0.427,0.213,0.466,0.264,0.150,0.424,0.440,0.294,0.439,0.469,0.520,0.426
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1729,129,1.000,0.925,0.908,0.771,0.004,0.408,0.413,0.908,0.723,0.108,0.377,1.000,0.701,0.605,2.414,0.559,0.495,0.739,0.235,0.470,0.670,0.246,0.530,0.786,0.495,0.224,0.146,0.229,0.417,0.194,0.059,0.280,0.004,0.632,0.679,0.425,0.436,0.440,0.334,0.450,0.477,0.527,0.439
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1728,128,1.000,0.926,0.907,0.768,0.003,0.435,0.409,0.809,0.702,0.107,0.427,1.000,0.705,0.602,2.451,0.560,0.496,0.737,0.236,0.464,0.657,0.247,0.530,0.786,0.414,0.235,0.193,0.238,0.334,0.253,0.091,0.151,0.001,0.829,0.912,0.760,0.436,0.441,0.334,0.451,0.478,0.527,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1718,118,1.000,0.931,0.908,0.772,0.004,0.487,0.399,0.855,0.675,0.120,0.467,1.000,0.704,0.606,2.461,0.558,0.496,0.738,0.234,0.469,0.656,0.246,0.530,0.786,0.359,0.305,0.168,0.289,0.292,0.278,0.084,0.139,0.001,0.920,0.964,0.937,0.436,0.441,0.333,0.451,0.479,0.527,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,196881,195281,1.000,0.008,0.885,0.736,0.062,0.480,0.435,0.692,0.627,0.204,0.444,0.301,0.703,0.602,2.419,0.559,0.498,0.747,0.251,0.460,0.663,0.452,0.583,0.656,0.613,0.139,0.096,0.179,0.549,0.123,0.042,0.402,0.180,0.510,0.303,0.173,0.322,0.880,0.431,0.438,0.464,0.483,0.508
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,195792,194192,1.000,0.008,0.881,0.737,0.060,0.436,0.464,0.789,0.693,0.264,0.409,0.314,0.701,0.605,2.414,0.559,0.495,0.722,0.254,0.461,0.641,0.452,0.582,0.657,0.463,0.239,0.160,0.234,0.399,0.208,0.068,0.224,0.003,0.745,0.782,0.499,0.336,0.880,0.473,0.451,0.469,0.490,0.522
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,195516,193916,1.000,0.008,0.878,0.732,0.068,0.490,0.468,0.726,0.664,0.274,0.444,0.257,0.705,0.602,2.451,0.560,0.496,0.719,0.257,0.455,0.627,0.453,0.582,0.657,0.341,0.314,0.186,0.308,0.294,0.266,0.088,0.121,0.001,0.924,0.969,0.862,0.336,0.881,0.474,0.451,0.469,0.490,0.523
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,195859,194259,1.000,0.008,0.884,0.740,0.059,0.469,0.439,0.655,0.669,0.269,0.468,0.327,0.704,0.606,2.461,0.558,0.496,0.724,0.250,0.463,0.630,0.452,0.582,0.656,0.353,0.324,0.163,0.293,0.255,0.300,0.072,0.100,0.001,0.974,0.993,0.987,0.336,0.883,0.473,0.452,0.470,0.490,0.523
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,217384,215784,1.000,0.007,0.889,0.771,0.003,0.527,0.458,0.848,0.641,0.141,0.471,1.000,0.703,0.602,2.419,0.559,0.498,0.760,0.240,0.462,0.678,0.441,0.623,0.626,0.629,0.134,0.096,0.177,0.548,0.111,0.034,0.410,0.194,0.507,0.325,0.158,0.323,0.859,0.429,0.434,0.463,0.515,0.509
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,216285,214685,1.000,0.007,0.886,0.774,0.003,0.429,0.469,0.886,0.709,0.137,0.395,1.000,0.701,0.605,2.414,0.559,0.495,0.734,0.241,0.463,0.657,0.439,0.622,0.627,0.476,0.234,0.159,0.229,0.412,0.214,0.068,0.253,0.002,0.731,0.790,0.446,0.337,0.859,0.470,0.447,0.468,0.523,0.523
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,216009,214409,1.000,0.007,0.885,0.771,0.003,0.476,0.475,0.886,0.703,0.130,0.466,1.000,0.705,0.602,2.451,0.560,0.496,0.732,0.243,0.458,0.644,0.441,0.622,0.628,0.373,0.296,0.185,0.253,0.289,0.286,0.102,0.124,0.001,0.927,0.983,0.811,0.337,0.860,0.471,0.448,0.468,0.523,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,216376,214776,1.000,0.007,0.885,0.773,0.004,0.506,0.474,0.872,0.700,0.111,0.474,1.000,0.704,0.606,2.461,0.558,0.496,0.734,0.242,0.462,0.643,0.441,0.622,0.627,0.348,0.339,0.164,0.303,0.284,0.279,0.081,0.124,0.001,0.984,1.000,0.974,0.337,0.861,0.471,0.448,0.469,0.523,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1866,266,1.000,0.857,0.956,0.805,0.057,0.329,0.227,0.780,0.738,0.192,0.309,0.290,0.703,0.602,2.419,0.559,0.498,0.798,0.229,0.477,0.713,0.437,0.724,0.589,0.654,0.108,0.078,0.146,0.572,0.097,0.021,0.448,0.287,0.368,0.133,0.125,0.401,0.425,0.312,0.411,0.464,0.526,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1866,266,1.000,0.857,0.952,0.805,0.057,0.300,0.279,0.796,0.750,0.246,0.277,0.279,0.701,0.605,2.414,0.559,0.495,0.763,0.235,0.475,0.701,0.436,0.723,0.591,0.606,0.143,0.103,0.176,0.521,0.121,0.041,0.368,0.023,0.345,0.257,0.282,0.422,0.425,0.377,0.431,0.475,0.537,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1854,254,1.000,0.863,0.953,0.804,0.057,0.315,0.267,0.747,0.722,0.238,0.281,0.245,0.705,0.602,2.451,0.560,0.496,0.759,0.234,0.473,0.693,0.437,0.723,0.591,0.543,0.171,0.134,0.214,0.458,0.159,0.065,0.290,0.002,0.401,0.411,0.497,0.422,0.426,0.377,0.431,0.476,0.537,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1845,245,1.000,0.867,0.955,0.804,0.051,0.396,0.253,0.715,0.742,0.281,0.367,0.373,0.704,0.606,2.461,0.558,0.496,0.762,0.230,0.476,0.691,0.437,0.723,0.590,0.526,0.183,0.138,0.203,0.424,0.178,0.057,0.263,0.002,0.469,0.526,0.659,0.422,0.426,0.376,0.431,0.477,0.537,0.443
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1762,162,1.000,0.908,0.920,0.741,0.002,0.358,0.378,0.869,0.778,0.131,0.327,1.000,0.703,0.602,2.419,0.559,0.498,0.813,0.196,0.475,0.708,0.160,0.605,0.796,0.674,0.088,0.091,0.134,0.615,0.117,0.029,0.454,0.288,0.386,0.210,0.098,0.302,0.471,0.261,0.328,0.417,0.509,0.383
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1777,177,1.000,0.900,0.919,0.741,0.002,0.293,0.386,0.835,0.718,0.128,0.242,1.000,0.701,0.605,2.414,0.559,0.495,0.778,0.197,0.477,0.696,0.157,0.604,0.797,0.574,0.155,0.136,0.183,0.513,0.129,0.049,0.364,0.016,0.375,0.431,0.217,0.316,0.471,0.306,0.341,0.422,0.516,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1785,185,1.000,0.896,0.921,0.742,0.002,0.337,0.374,0.896,0.684,0.062,0.308,1.000,0.705,0.602,2.451,0.560,0.496,0.774,0.199,0.474,0.686,0.161,0.604,0.798,0.549,0.177,0.146,0.187,0.431,0.184,0.070,0.264,0.003,0.433,0.595,0.421,0.316,0.473,0.306,0.341,0.422,0.516,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1762,162,1.000,0.908,0.918,0.745,0.002,0.308,0.381,0.917,0.633,0.124,0.317,1.000,0.704,0.606,2.461,0.558,0.496,0.775,0.197,0.477,0.683,0.160,0.604,0.797,0.478,0.206,0.156,0.209,0.399,0.201,0.066,0.222,0.002,0.513,0.679,0.595,0.316,0.473,0.305,0.341,0.423,0.516,0.398
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,77891,76291,1.000,0.021,0.853,0.724,0.095,0.674,0.488,0.032,0.364,0.529,0.658,0.000,0.709,0.634,2.424,0.559,0.493,0.660,0.267,0.444,0.640,0.460,0.645,0.598,0.594,0.159,0.104,0.196,0.508,0.149,0.037,0.375,0.148,0.591,0.393,0.225,0.301,0.698,0.389,0.376,0.447,0.427,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,78173,76573,1.000,0.020,0.863,0.730,0.094,0.689,0.434,0.016,0.399,0.579,0.664,0.000,0.702,0.632,2.414,0.551,0.494,0.642,0.259,0.448,0.620,0.460,0.645,0.597,0.372,0.306,0.177,0.290,0.325,0.260,0.083,0.199,0.000,0.910,0.937,0.678,0.305,0.697,0.402,0.380,0.448,0.429,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,77884,76284,1.000,0.021,0.855,0.721,0.093,0.717,0.470,0.011,0.339,0.583,0.716,0.000,0.703,0.637,2.439,0.549,0.494,0.638,0.265,0.441,0.608,0.460,0.645,0.597,0.324,0.341,0.178,0.306,0.254,0.263,0.083,0.111,0.000,0.987,0.998,0.968,0.305,0.698,0.402,0.380,0.449,0.429,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,77912,76312,1.000,0.021,0.856,0.722,0.086,0.694,0.478,0.018,0.400,0.518,0.679,0.000,0.706,0.636,2.452,0.562,0.499,0.639,0.266,0.441,0.608,0.462,0.645,0.598,0.309,0.344,0.176,0.326,0.252,0.293,0.079,0.084,0.000,0.993,1.000,0.997,0.305,0.699,0.402,0.381,0.450,0.429,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,77807,76207,1.000,0.021,0.865,0.729,0.098,0.601,0.434,0.045,0.414,0.571,0.591,0.000,0.709,0.634,2.424,0.559,0.493,0.669,0.262,0.453,0.648,0.450,0.646,0.597,0.578,0.169,0.101,0.194,0.529,0.118,0.028,0.374,0.156,0.554,0.340,0.218,0.301,0.698,0.390,0.376,0.447,0.427,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,78095,76495,1.000,0.020,0.869,0.732,0.100,0.623,0.405,0.045,0.432,0.563,0.604,0.000,0.702,0.632,2.414,0.551,0.494,0.649,0.257,0.453,0.626,0.451,0.646,0.597,0.419,0.274,0.154,0.271,0.324,0.256,0.063,0.196,0.001,0.850,0.883,0.644,0.311,0.697,0.422,0.386,0.450,0.432,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,77883,76283,1.000,0.021,0.861,0.724,0.091,0.641,0.452,0.039,0.348,0.558,0.647,0.000,0.703,0.637,2.439,0.549,0.494,0.646,0.262,0.446,0.613,0.451,0.646,0.597,0.316,0.347,0.179,0.293,0.232,0.288,0.068,0.115,0.000,0.974,0.999,0.965,0.311,0.698,0.421,0.386,0.451,0.432,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,77798,76198,1.000,0.021,0.866,0.727,0.095,0.644,0.429,0.031,0.372,0.518,0.626,0.000,0.706,0.636,2.452,0.562,0.499,0.646,0.262,0.449,0.614,0.452,0.646,0.598,0.306,0.354,0.171,0.313,0.268,0.279,0.076,0.095,0.000,0.991,1.000,0.997,0.311,0.699,0.422,0.386,0.452,0.433,0.457
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,78998,77398,1.000,0.020,0.900,0.746,0.005,0.364,0.404,0.455,0.591,0.227,0.364,0.364,0.709,0.634,2.424,0.559,0.493,0.742,0.232,0.470,0.683,0.365,0.646,0.595,0.625,0.128,0.099,0.154,0.558,0.131,0.031,0.423,0.212,0.473,0.268,0.159,0.353,0.699,0.384,0.429,0.449,0.447,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,79212,77612,1.000,0.020,0.906,0.750,0.006,0.419,0.369,0.645,0.613,0.258,0.419,0.516,0.702,0.632,2.414,0.551,0.494,0.716,0.226,0.473,0.667,0.365,0.645,0.594,0.509,0.209,0.136,0.214,0.459,0.171,0.065,0.289,0.003,0.618,0.666,0.418,0.366,0.698,0.424,0.441,0.453,0.453,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,78967,77367,1.000,0.020,0.899,0.740,0.003,0.278,0.401,0.611,0.611,0.278,0.278,0.500,0.703,0.637,2.439,0.549,0.494,0.712,0.231,0.465,0.650,0.365,0.645,0.595,0.394,0.261,0.186,0.270,0.311,0.236,0.081,0.172,0.001,0.784,0.893,0.748,0.366,0.699,0.424,0.441,0.454,0.453,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,78966,77366,1.000,0.020,0.904,0.744,0.002,0.077,0.384,0.615,0.462,0.231,0.077,0.385,0.706,0.636,2.452,0.562,0.499,0.713,0.231,0.470,0.649,0.366,0.645,0.596,0.343,0.318,0.178,0.283,0.280,0.266,0.081,0.135,0.001,0.914,0.976,0.936,0.366,0.700,0.424,0.442,0.455,0.454,0.475
