caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1599,0.999,0.954,0.741,0.001,0.178,0.203,0.706,0.098,0.448,0.661,0.091,0.077,0.108,0.144,0.488,0.279,0.056
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.954,0.744,0.001,0.209,0.203,0.697,0.098,0.454,0.699,0.051,0.099,0.099,0.066,0.129,0.256,0.036
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.953,0.737,0.002,0.189,0.206,0.694,0.099,0.449,0.734,0.036,0.100,0.093,0.066,0.017,0.105,0.029
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1599,0.999,0.954,0.738,0.002,0.220,0.197,0.695,0.098,0.451,0.754,0.033,0.094,0.079,0.076,0.009,0.040,0.025
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.949,0.738,0.051,0.164,0.192,0.683,0.109,0.447,0.633,0.095,0.078,0.106,0.117,0.504,0.282,0.063
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.947,0.740,0.055,0.178,0.197,0.672,0.111,0.452,0.675,0.069,0.093,0.108,0.037,0.160,0.277,0.057
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.946,0.732,0.058,0.178,0.192,0.668,0.111,0.448,0.699,0.043,0.105,0.108,0.034,0.017,0.108,0.051
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.947,0.736,0.052,0.176,0.190,0.670,0.110,0.450,0.705,0.046,0.098,0.103,0.031,0.009,0.028,0.039
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.967,0.735,0.002,0.153,0.138,0.715,0.103,0.445,0.701,0.082,0.066,0.101,0.178,0.459,0.230,0.049
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.970,0.735,0.002,0.170,0.124,0.709,0.102,0.450,0.734,0.049,0.068,0.093,0.137,0.077,0.119,0.032
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.969,0.728,0.002,0.089,0.127,0.709,0.104,0.446,0.733,0.044,0.081,0.086,0.154,0.005,0.020,0.026
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.968,0.732,0.002,0.102,0.131,0.713,0.104,0.448,0.763,0.043,0.071,0.091,0.178,0.004,0.004,0.022
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.982,0.728,0.053,0.159,0.111,0.715,0.103,0.440,0.701,0.084,0.067,0.101,0.185,0.450,0.216,0.053
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.980,0.731,0.055,0.183,0.121,0.710,0.104,0.448,0.763,0.043,0.075,0.079,0.142,0.060,0.087,0.029
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.980,0.723,0.054,0.170,0.119,0.709,0.105,0.441,0.768,0.036,0.067,0.086,0.158,0.004,0.009,0.019
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.981,0.726,0.051,0.171,0.116,0.715,0.104,0.446,0.776,0.037,0.061,0.077,0.197,0.004,0.004,0.018
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.944,0.734,0.057,0.199,0.183,0.662,0.112,0.445,0.639,0.104,0.069,0.116,0.106,0.514,0.293,0.074
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.944,0.736,0.056,0.203,0.183,0.652,0.113,0.451,0.664,0.074,0.104,0.118,0.026,0.186,0.317,0.075
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1597,0.998,0.944,0.730,0.054,0.202,0.184,0.649,0.111,0.447,0.686,0.048,0.100,0.103,0.024,0.038,0.169,0.065
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.945,0.733,0.056,0.183,0.179,0.651,0.113,0.448,0.703,0.054,0.099,0.107,0.025,0.014,0.070,0.060
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1598,0.999,0.959,0.722,0.051,0.107,0.101,0.683,0.104,0.442,0.668,0.089,0.073,0.106,0.162,0.459,0.220,0.063
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1599,0.999,0.959,0.725,0.048,0.093,0.104,0.676,0.104,0.449,0.711,0.053,0.079,0.098,0.098,0.079,0.104,0.045
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.960,0.716,0.049,0.110,0.094,0.674,0.103,0.443,0.724,0.044,0.078,0.085,0.095,0.006,0.015,0.033
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1599,0.999,0.959,0.720,0.051,0.092,0.095,0.674,0.105,0.446,0.757,0.039,0.071,0.079,0.098,0.004,0.004,0.029
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.969,0.737,0.001,0.125,0.153,0.718,0.092,0.447,0.679,0.084,0.069,0.107,0.181,0.453,0.235,0.049
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.968,0.739,0.001,0.219,0.159,0.713,0.094,0.452,0.730,0.043,0.069,0.096,0.138,0.070,0.129,0.031
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.967,0.733,0.002,0.204,0.163,0.711,0.094,0.449,0.773,0.036,0.070,0.074,0.147,0.006,0.030,0.016
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.967,0.735,0.001,0.143,0.163,0.717,0.095,0.451,0.781,0.026,0.081,0.071,0.181,0.005,0.010,0.011
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1595,0.997,0.872,0.726,0.315,0.363,0.195,0.672,0.187,0.463,0.758,0.047,0.038,0.078,0.310,0.105,0.022,0.065
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1599,0.999,0.863,0.728,0.345,0.340,0.229,0.632,0.198,0.464,0.776,0.056,0.049,0.084,0.045,0.054,0.018,0.074
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1597,0.998,0.865,0.725,0.335,0.343,0.207,0.630,0.193,0.465,0.793,0.047,0.052,0.079,0.015,0.050,0.018,0.095
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1597,0.998,0.871,0.724,0.328,0.361,0.178,0.631,0.190,0.462,0.789,0.051,0.055,0.066,0.014,0.044,0.015,0.106
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1598,0.999,0.872,0.726,0.328,0.337,0.188,0.677,0.190,0.466,0.774,0.044,0.029,0.076,0.322,0.102,0.021,0.065
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1599,0.999,0.873,0.730,0.336,0.298,0.188,0.644,0.192,0.471,0.792,0.047,0.038,0.063,0.065,0.041,0.012,0.054
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1599,0.999,0.877,0.728,0.316,0.303,0.177,0.641,0.186,0.471,0.791,0.049,0.042,0.073,0.018,0.030,0.010,0.064
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1599,0.999,0.879,0.727,0.323,0.318,0.158,0.640,0.187,0.468,0.804,0.047,0.056,0.068,0.015,0.030,0.009,0.073
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1599,0.999,0.953,0.740,0.049,0.213,0.173,0.813,0.105,0.488,0.844,0.019,0.029,0.048,0.626,0.030,0.007,0.015
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1596,0.998,0.952,0.744,0.059,0.186,0.174,0.825,0.108,0.491,0.883,0.009,0.024,0.038,0.742,0.004,0.004,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1598,0.999,0.951,0.741,0.055,0.150,0.172,0.836,0.107,0.491,0.887,0.009,0.025,0.031,0.832,0.003,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1596,0.998,0.957,0.740,0.053,0.164,0.155,0.844,0.105,0.490,0.882,0.010,0.021,0.031,0.890,0.002,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1597,0.998,0.961,0.735,0.056,0.194,0.144,0.787,0.105,0.487,0.828,0.023,0.035,0.053,0.601,0.031,0.006,0.019
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1597,0.998,0.961,0.738,0.060,0.174,0.143,0.799,0.107,0.490,0.862,0.015,0.027,0.043,0.703,0.003,0.004,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1599,0.999,0.960,0.737,0.055,0.165,0.146,0.810,0.106,0.489,0.878,0.008,0.023,0.035,0.783,0.003,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1597,0.998,0.963,0.735,0.057,0.192,0.133,0.815,0.104,0.489,0.872,0.010,0.027,0.039,0.830,0.002,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1598,0.999,0.954,0.738,0.047,0.176,0.165,0.833,0.104,0.488,0.836,0.016,0.030,0.052,0.643,0.029,0.006,0.015
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1597,0.998,0.953,0.742,0.054,0.180,0.164,0.850,0.106,0.493,0.863,0.013,0.027,0.037,0.801,0.003,0.004,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1597,0.998,0.954,0.739,0.050,0.165,0.156,0.864,0.104,0.492,0.879,0.007,0.021,0.033,0.903,0.002,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1598,0.999,0.959,0.738,0.051,0.148,0.138,0.870,0.103,0.492,0.885,0.008,0.026,0.033,0.946,0.002,0.002,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1599,0.999,0.956,0.745,0.001,0.127,0.201,0.850,0.093,0.489,0.857,0.017,0.029,0.043,0.672,0.028,0.007,0.014
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1598,0.999,0.955,0.748,0.002,0.181,0.203,0.873,0.095,0.491,0.896,0.007,0.023,0.022,0.859,0.003,0.005,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1597,0.998,0.956,0.746,0.001,0.150,0.192,0.883,0.093,0.492,0.896,0.007,0.024,0.036,0.943,0.002,0.004,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1596,0.998,0.959,0.745,0.001,0.169,0.183,0.886,0.093,0.489,0.901,0.006,0.023,0.023,0.968,0.002,0.004,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.950,0.742,0.048,0.178,0.194,0.828,0.106,0.489,0.874,0.013,0.024,0.038,0.643,0.031,0.008,0.014
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.950,0.745,0.060,0.161,0.186,0.843,0.109,0.492,0.866,0.010,0.026,0.038,0.779,0.003,0.004,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.949,0.742,0.059,0.122,0.186,0.851,0.108,0.493,0.865,0.009,0.029,0.031,0.854,0.002,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.954,0.741,0.051,0.196,0.164,0.859,0.105,0.491,0.884,0.009,0.023,0.043,0.906,0.002,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.969,0.737,0.002,0.109,0.136,0.856,0.101,0.490,0.848,0.013,0.024,0.048,0.684,0.026,0.004,0.014
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.969,0.741,0.002,0.157,0.131,0.883,0.101,0.495,0.896,0.009,0.022,0.028,0.901,0.002,0.002,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.970,0.738,0.002,0.106,0.127,0.893,0.100,0.494,0.903,0.004,0.019,0.029,0.972,0.002,0.002,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.973,0.737,0.002,0.172,0.113,0.894,0.099,0.492,0.898,0.003,0.019,0.032,0.987,0.001,0.002,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.984,0.731,0.048,0.129,0.115,0.859,0.101,0.489,0.865,0.013,0.025,0.039,0.704,0.024,0.004,0.013
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.983,0.735,0.049,0.170,0.109,0.886,0.101,0.494,0.875,0.006,0.026,0.031,0.923,0.001,0.002,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.982,0.733,0.048,0.146,0.113,0.894,0.101,0.492,0.884,0.009,0.025,0.036,0.980,0.001,0.002,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.983,0.732,0.049,0.160,0.100,0.895,0.100,0.490,0.880,0.008,0.024,0.035,0.985,0.001,0.002,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1599,0.999,0.944,0.741,0.056,0.213,0.194,0.802,0.109,0.488,0.818,0.022,0.042,0.054,0.588,0.035,0.009,0.018
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1597,0.998,0.946,0.742,0.058,0.180,0.183,0.808,0.110,0.492,0.864,0.011,0.028,0.043,0.646,0.004,0.004,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1597,0.998,0.947,0.739,0.056,0.136,0.174,0.817,0.108,0.492,0.876,0.008,0.025,0.041,0.719,0.003,0.003,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1596,0.998,0.952,0.738,0.051,0.163,0.159,0.825,0.105,0.490,0.883,0.011,0.030,0.036,0.781,0.003,0.003,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1599,0.999,0.964,0.725,0.048,0.102,0.085,0.827,0.100,0.490,0.829,0.018,0.039,0.052,0.676,0.024,0.003,0.016
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1595,0.997,0.963,0.729,0.053,0.104,0.083,0.851,0.101,0.495,0.863,0.006,0.021,0.038,0.879,0.001,0.002,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1598,0.999,0.963,0.724,0.052,0.071,0.080,0.860,0.104,0.494,0.868,0.008,0.026,0.044,0.951,0.002,0.001,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1597,0.998,0.967,0.725,0.054,0.116,0.065,0.862,0.100,0.491,0.865,0.008,0.025,0.044,0.965,0.001,0.001,0.002
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.968,0.741,0.001,0.125,0.163,0.859,0.091,0.490,0.844,0.014,0.028,0.046,0.693,0.025,0.005,0.013
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.970,0.745,0.001,0.158,0.158,0.887,0.091,0.494,0.891,0.006,0.024,0.036,0.905,0.002,0.003,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.970,0.741,0.001,0.111,0.151,0.895,0.090,0.494,0.894,0.004,0.024,0.035,0.974,0.001,0.002,0.001
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.971,0.741,0.001,0.138,0.147,0.897,0.090,0.491,0.895,0.001,0.018,0.036,0.985,0.001,0.002,0.001
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,1,1600,1599,0.999,0.869,0.721,0.320,0.369,0.207,0.597,0.189,0.414,0.538,0.176,0.095,0.190,0.111,0.818,0.523,0.172
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,2,1600,1598,0.999,0.865,0.723,0.335,0.345,0.212,0.580,0.191,0.416,0.409,0.234,0.153,0.224,0.005,0.789,0.947,0.428
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.863,0.718,0.352,0.379,0.185,0.576,0.195,0.413,0.393,0.249,0.161,0.241,0.003,0.771,0.990,0.707
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.860,0.715,0.354,0.378,0.208,0.575,0.198,0.411,0.406,0.220,0.162,0.217,0.003,0.766,0.991,0.887
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.877,0.720,0.317,0.339,0.172,0.606,0.185,0.416,0.554,0.158,0.087,0.167,0.122,0.797,0.497,0.147
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1599,0.999,0.869,0.723,0.341,0.314,0.185,0.586,0.191,0.416,0.427,0.210,0.150,0.203,0.005,0.741,0.909,0.372
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.872,0.724,0.339,0.319,0.180,0.587,0.190,0.418,0.390,0.237,0.168,0.234,0.004,0.694,0.973,0.626
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.865,0.716,0.352,0.342,0.194,0.581,0.196,0.412,0.391,0.224,0.162,0.241,0.003,0.677,0.968,0.835
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1599,0.999,0.950,0.735,0.051,0.219,0.183,0.721,0.109,0.434,0.643,0.112,0.073,0.126,0.267,0.643,0.383,0.068
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.947,0.740,0.060,0.182,0.194,0.702,0.111,0.435,0.638,0.093,0.101,0.122,0.113,0.259,0.468,0.076
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.948,0.737,0.060,0.218,0.185,0.696,0.111,0.435,0.623,0.061,0.129,0.134,0.075,0.047,0.275,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.947,0.732,0.060,0.234,0.181,0.693,0.112,0.430,0.667,0.059,0.108,0.123,0.063,0.012,0.118,0.061
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.961,0.728,0.055,0.216,0.134,0.700,0.106,0.427,0.644,0.106,0.065,0.131,0.271,0.634,0.367,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.957,0.733,0.061,0.193,0.153,0.681,0.108,0.429,0.641,0.075,0.111,0.113,0.116,0.235,0.421,0.064
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.957,0.732,0.062,0.231,0.145,0.676,0.109,0.428,0.670,0.053,0.105,0.113,0.084,0.025,0.202,0.058
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.958,0.727,0.059,0.218,0.145,0.674,0.109,0.424,0.687,0.053,0.103,0.104,0.081,0.007,0.051,0.053
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.951,0.735,0.047,0.223,0.171,0.744,0.107,0.432,0.649,0.098,0.068,0.119,0.300,0.623,0.359,0.055
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.949,0.737,0.055,0.198,0.173,0.728,0.108,0.433,0.641,0.074,0.101,0.119,0.178,0.215,0.378,0.056
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.949,0.735,0.060,0.216,0.170,0.722,0.110,0.432,0.671,0.061,0.108,0.109,0.145,0.031,0.176,0.050
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.948,0.731,0.059,0.205,0.180,0.720,0.111,0.429,0.723,0.041,0.091,0.094,0.142,0.008,0.067,0.041
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.954,0.740,0.001,0.208,0.206,0.759,0.098,0.437,0.658,0.108,0.079,0.129,0.309,0.622,0.374,0.059
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1599,0.999,0.956,0.741,0.002,0.215,0.187,0.749,0.096,0.436,0.699,0.058,0.089,0.109,0.232,0.194,0.398,0.044
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1599,0.999,0.953,0.742,0.002,0.223,0.205,0.748,0.098,0.437,0.694,0.040,0.111,0.109,0.222,0.024,0.196,0.036
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.952,0.738,0.002,0.218,0.211,0.749,0.100,0.435,0.741,0.038,0.089,0.086,0.238,0.008,0.083,0.028
