caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.911,0.743,0.000,0.375,0.354,0.703,0.632,2.398,0.554,0.496,0.741,0.243,0.473,0.451,0.251,0.150,0.239,0.376,0.219,0.068,0.218,0.001,0.701,0.747,0.778
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.964,0.745,0.005,0.207,0.296,0.699,0.630,2.389,0.554,0.491,0.791,0.220,0.479,0.648,0.117,0.087,0.150,0.586,0.090,0.024,0.449,0.287,0.379,0.153,0.135
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.966,0.745,0.004,0.381,0.275,0.703,0.632,2.414,0.563,0.497,0.758,0.218,0.480,0.637,0.133,0.103,0.149,0.527,0.130,0.043,0.376,0.027,0.344,0.296,0.268
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.966,0.744,0.003,0.333,0.274,0.694,0.633,2.365,0.556,0.494,0.755,0.216,0.476,0.576,0.155,0.138,0.189,0.470,0.166,0.064,0.291,0.004,0.368,0.426,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.963,0.742,0.004,0.355,0.305,0.703,0.632,2.398,0.554,0.496,0.753,0.220,0.477,0.536,0.175,0.152,0.203,0.458,0.166,0.064,0.279,0.002,0.436,0.502,0.612
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.889,0.741,0.005,0.370,0.408,0.699,0.630,2.389,0.554,0.491,0.734,0.236,0.472,0.630,0.134,0.096,0.164,0.535,0.116,0.026,0.426,0.208,0.473,0.266,0.154
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.891,0.741,0.005,0.538,0.395,0.703,0.632,2.414,0.563,0.497,0.705,0.238,0.473,0.461,0.225,0.162,0.249,0.405,0.195,0.078,0.263,0.002,0.665,0.680,0.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.891,0.741,0.004,0.389,0.400,0.694,0.633,2.365,0.556,0.494,0.706,0.237,0.467,0.379,0.284,0.171,0.270,0.291,0.258,0.080,0.143,0.001,0.848,0.913,0.818
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.885,0.738,0.004,0.143,0.430,0.703,0.632,2.398,0.554,0.496,0.704,0.238,0.469,0.334,0.325,0.184,0.290,0.287,0.258,0.083,0.131,0.001,0.938,0.976,0.960
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.907,0.731,0.004,0.091,0.270,0.699,0.630,2.389,0.554,0.491,0.755,0.231,0.488,0.655,0.112,0.086,0.157,0.565,0.094,0.027,0.426,0.258,0.395,0.157,0.138
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.909,0.732,0.006,0.241,0.257,0.703,0.632,2.414,0.563,0.497,0.724,0.229,0.487,0.569,0.155,0.119,0.189,0.487,0.138,0.041,0.363,0.015,0.424,0.356,0.335
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.914,0.734,0.003,0.235,0.241,0.694,0.633,2.365,0.556,0.494,0.724,0.223,0.483,0.511,0.184,0.145,0.214,0.428,0.155,0.055,0.272,0.002,0.478,0.542,0.578
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.907,0.731,0.004,0.273,0.264,0.703,0.632,2.398,0.554,0.496,0.722,0.226,0.484,0.446,0.229,0.157,0.256,0.386,0.204,0.062,0.238,0.001,0.562,0.636,0.741
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.917,0.745,0.000,0.091,0.365,0.699,0.630,2.389,0.554,0.491,0.781,0.226,0.474,0.683,0.109,0.071,0.141,0.594,0.102,0.018,0.441,0.270,0.410,0.201,0.123
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.920,0.745,0.000,0.385,0.351,0.703,0.632,2.414,0.563,0.497,0.747,0.225,0.474,0.576,0.158,0.130,0.185,0.509,0.160,0.058,0.348,0.011,0.468,0.452,0.309
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.921,0.744,0.000,0.250,0.347,0.694,0.633,2.365,0.556,0.494,0.745,0.223,0.470,0.528,0.180,0.139,0.195,0.419,0.198,0.063,0.280,0.002,0.554,0.635,0.525
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.916,0.743,0.000,0.333,0.373,0.703,0.632,2.398,0.554,0.496,0.745,0.226,0.471,0.453,0.216,0.176,0.236,0.406,0.188,0.075,0.230,0.002,0.664,0.735,0.706
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.645,0.621,0.934,0.690,0.000,0.700,0.500,2.379,0.551,0.493,0.461,0.508,0.338,0.383,0.335,0.104,0.356,0.256,0.243,0.023,0.184,0.057,0.859,0.613,0.543
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.645,0.619,0.935,0.692,0.000,0.694,0.498,2.376,0.551,0.491,0.450,0.509,0.335,0.184,0.487,0.153,0.448,0.093,0.368,0.056,0.033,0.000,1.000,1.000,0.996
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.643,0.614,0.935,0.711,0.000,0.694,0.504,2.375,0.560,0.494,0.449,0.512,0.332,0.177,0.494,0.171,0.464,0.083,0.356,0.059,0.035,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.645,0.621,0.935,0.689,0.000,0.705,0.502,2.376,0.557,0.493,0.451,0.509,0.338,0.183,0.484,0.176,0.459,0.106,0.351,0.063,0.032,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.654,0.636,0.926,0.639,0.000,0.700,0.500,2.379,0.551,0.493,0.473,0.503,0.353,0.353,0.343,0.108,0.373,0.296,0.240,0.023,0.214,0.060,0.850,0.589,0.538
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.652,0.630,0.927,0.650,0.000,0.694,0.498,2.376,0.551,0.491,0.460,0.504,0.348,0.186,0.499,0.149,0.443,0.099,0.365,0.056,0.029,0.000,1.000,1.000,0.998
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.651,0.629,0.928,0.661,0.000,0.694,0.504,2.375,0.560,0.494,0.460,0.506,0.348,0.184,0.489,0.154,0.461,0.087,0.372,0.059,0.029,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.652,0.633,0.929,0.643,0.000,0.705,0.502,2.376,0.557,0.493,0.461,0.504,0.351,0.171,0.500,0.164,0.453,0.111,0.362,0.064,0.030,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.793,0.706,0.437,0.454,0.727,0.700,0.500,2.379,0.551,0.493,0.636,0.357,0.425,0.513,0.241,0.102,0.239,0.438,0.187,0.031,0.305,0.099,0.711,0.466,0.337
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.794,0.705,0.444,0.441,0.746,0.694,0.498,2.376,0.551,0.491,0.618,0.358,0.425,0.268,0.394,0.179,0.349,0.226,0.309,0.078,0.107,0.000,0.993,0.984,0.898
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.789,0.703,0.445,0.463,0.777,0.694,0.504,2.375,0.560,0.494,0.617,0.361,0.424,0.258,0.416,0.178,0.368,0.201,0.317,0.074,0.069,0.000,0.999,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.790,0.707,0.442,0.453,0.768,0.705,0.502,2.376,0.557,0.493,0.619,0.359,0.427,0.264,0.415,0.169,0.339,0.186,0.325,0.071,0.071,0.000,0.999,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.800,0.698,0.449,0.476,0.675,0.700,0.500,2.379,0.551,0.493,0.609,0.362,0.415,0.482,0.248,0.101,0.241,0.431,0.177,0.024,0.299,0.094,0.727,0.483,0.339
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.800,0.698,0.454,0.461,0.724,0.694,0.498,2.376,0.551,0.491,0.593,0.362,0.416,0.286,0.379,0.183,0.366,0.214,0.315,0.081,0.088,0.000,0.996,0.990,0.917
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.795,0.696,0.456,0.483,0.752,0.694,0.504,2.375,0.560,0.494,0.592,0.365,0.415,0.243,0.398,0.200,0.365,0.196,0.327,0.083,0.063,0.000,0.999,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.797,0.701,0.452,0.464,0.754,0.705,0.502,2.376,0.557,0.493,0.594,0.363,0.419,0.264,0.408,0.181,0.359,0.166,0.324,0.077,0.069,0.000,0.999,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.795,0.708,0.429,0.444,0.704,0.700,0.500,2.379,0.551,0.493,0.656,0.354,0.427,0.506,0.221,0.096,0.233,0.429,0.171,0.023,0.316,0.099,0.696,0.442,0.319
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.796,0.707,0.434,0.427,0.741,0.694,0.498,2.376,0.551,0.491,0.639,0.354,0.428,0.298,0.383,0.170,0.339,0.244,0.294,0.076,0.110,0.000,0.989,0.977,0.870
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.791,0.704,0.437,0.454,0.772,0.694,0.504,2.375,0.560,0.494,0.638,0.358,0.427,0.275,0.389,0.176,0.366,0.208,0.318,0.074,0.065,0.000,0.999,1.000,0.998
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.792,0.708,0.434,0.443,0.759,0.705,0.502,2.376,0.557,0.493,0.639,0.355,0.428,0.283,0.382,0.182,0.336,0.199,0.314,0.067,0.068,0.000,0.999,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.875,0.736,0.043,0.482,0.445,0.700,0.500,2.379,0.551,0.493,0.739,0.258,0.451,0.553,0.197,0.119,0.188,0.496,0.162,0.047,0.368,0.121,0.645,0.508,0.216
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.881,0.734,0.041,0.463,0.420,0.694,0.498,2.376,0.551,0.491,0.722,0.255,0.453,0.348,0.322,0.179,0.311,0.301,0.314,0.079,0.141,0.001,0.957,0.987,0.687
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.873,0.733,0.043,0.496,0.459,0.694,0.504,2.375,0.560,0.494,0.720,0.262,0.451,0.338,0.338,0.196,0.297,0.253,0.291,0.084,0.112,0.001,0.990,1.000,0.976
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.880,0.736,0.043,0.461,0.421,0.705,0.502,2.376,0.557,0.493,0.723,0.255,0.455,0.356,0.315,0.179,0.288,0.264,0.329,0.076,0.126,0.001,0.989,1.000,0.996
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.789,0.705,0.435,0.458,0.737,0.700,0.500,2.379,0.551,0.493,0.648,0.357,0.424,0.511,0.234,0.100,0.248,0.435,0.176,0.026,0.299,0.097,0.707,0.457,0.331
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.790,0.706,0.439,0.438,0.769,0.694,0.498,2.376,0.551,0.491,0.632,0.356,0.428,0.298,0.394,0.152,0.361,0.229,0.284,0.061,0.111,0.000,0.993,0.985,0.891
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.787,0.703,0.440,0.458,0.766,0.694,0.504,2.375,0.560,0.494,0.631,0.359,0.425,0.272,0.411,0.161,0.344,0.192,0.321,0.065,0.064,0.000,0.999,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.787,0.707,0.438,0.450,0.784,0.705,0.502,2.376,0.557,0.493,0.632,0.358,0.427,0.272,0.404,0.166,0.366,0.196,0.300,0.062,0.076,0.000,0.999,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.893,0.738,0.064,0.410,0.323,0.700,0.500,2.379,0.551,0.493,0.745,0.271,0.455,0.562,0.177,0.105,0.206,0.499,0.174,0.033,0.386,0.141,0.592,0.409,0.212
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.895,0.738,0.064,0.393,0.323,0.694,0.498,2.376,0.551,0.491,0.725,0.270,0.458,0.374,0.315,0.153,0.264,0.313,0.264,0.067,0.151,0.001,0.914,0.936,0.663
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.890,0.736,0.065,0.413,0.340,0.694,0.504,2.375,0.560,0.494,0.724,0.274,0.459,0.352,0.328,0.158,0.281,0.258,0.293,0.073,0.118,0.000,0.983,0.997,0.963
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.894,0.735,0.066,0.405,0.311,0.705,0.502,2.376,0.557,0.493,0.724,0.270,0.456,0.319,0.366,0.178,0.296,0.224,0.319,0.078,0.103,0.000,0.990,1.000,0.997
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.843,0.706,0.420,0.428,0.562,0.700,0.500,2.379,0.551,0.493,0.681,0.348,0.426,0.518,0.216,0.095,0.246,0.451,0.155,0.021,0.319,0.111,0.663,0.395,0.305
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.844,0.708,0.423,0.407,0.615,0.694,0.498,2.376,0.551,0.491,0.665,0.348,0.431,0.301,0.402,0.152,0.343,0.257,0.296,0.067,0.118,0.000,0.978,0.957,0.864
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.841,0.704,0.427,0.436,0.641,0.694,0.504,2.375,0.560,0.494,0.663,0.352,0.429,0.268,0.410,0.160,0.336,0.226,0.296,0.058,0.067,0.000,0.998,1.000,0.998
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.843,0.709,0.423,0.419,0.614,0.705,0.502,2.376,0.557,0.493,0.664,0.349,0.431,0.283,0.391,0.164,0.361,0.190,0.334,0.076,0.064,0.000,0.998,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.779,0.702,0.442,0.471,0.753,0.700,0.500,2.379,0.551,0.493,0.626,0.363,0.423,0.470,0.228,0.123,0.254,0.402,0.194,0.039,0.290,0.093,0.734,0.489,0.336
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.780,0.699,0.450,0.465,0.755,0.694,0.498,2.376,0.551,0.491,0.610,0.364,0.422,0.265,0.399,0.173,0.350,0.219,0.314,0.069,0.094,0.000,0.997,0.991,0.917
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.776,0.698,0.450,0.479,0.813,0.694,0.504,2.375,0.560,0.494,0.609,0.367,0.422,0.253,0.418,0.168,0.378,0.199,0.306,0.078,0.061,0.000,0.999,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.779,0.704,0.444,0.456,0.784,0.705,0.502,2.376,0.557,0.493,0.612,0.364,0.428,0.285,0.401,0.170,0.340,0.199,0.318,0.075,0.055,0.000,0.999,1.000,1.000
