caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,78967,77367,1.000,0.020,0.899,0.740,0.003,0.278,0.401,0.611,0.611,0.278,0.278,0.500,0.703,0.637,2.439,0.549,0.494,0.712,0.231,0.465,0.394,0.261,0.186,0.270,0.311,0.236,0.081,0.172,0.001,0.784,0.893,0.748,0.366,0.699,0.424,0.441,0.454,0.453,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,78966,77366,1.000,0.020,0.904,0.744,0.002,0.077,0.384,0.615,0.462,0.231,0.077,0.385,0.706,0.636,2.452,0.562,0.499,0.713,0.231,0.470,0.343,0.318,0.178,0.283,0.280,0.266,0.081,0.135,0.001,0.914,0.976,0.936,0.366,0.700,0.424,0.442,0.455,0.454,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,78952,77352,1.000,0.020,0.909,0.744,0.006,0.357,0.386,0.464,0.607,0.286,0.357,0.250,0.709,0.634,2.424,0.559,0.493,0.720,0.231,0.468,0.634,0.130,0.092,0.161,0.566,0.099,0.030,0.411,0.215,0.461,0.252,0.161,0.300,0.699,0.382,0.376,0.449,0.486,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,79242,77642,1.000,0.020,0.917,0.748,0.005,0.385,0.344,0.615,0.346,0.385,0.385,0.462,0.702,0.632,2.414,0.551,0.494,0.694,0.224,0.471,0.521,0.178,0.152,0.224,0.437,0.178,0.071,0.301,0.003,0.597,0.647,0.403,0.304,0.698,0.396,0.380,0.450,0.488,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,78970,77370,1.000,0.020,0.912,0.740,0.004,0.429,0.358,0.619,0.476,0.476,0.400,0.429,0.703,0.637,2.439,0.549,0.494,0.690,0.228,0.465,0.421,0.271,0.174,0.247,0.322,0.257,0.077,0.167,0.001,0.782,0.889,0.737,0.304,0.699,0.395,0.380,0.451,0.488,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,78967,77367,1.000,0.020,0.913,0.743,0.003,0.308,0.361,0.615,0.308,0.154,0.250,0.385,0.706,0.636,2.452,0.562,0.499,0.690,0.229,0.468,0.349,0.311,0.174,0.267,0.309,0.267,0.079,0.136,0.001,0.900,0.951,0.924,0.305,0.700,0.395,0.380,0.452,0.489,0.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,78980,77380,1.000,0.020,0.901,0.746,0.005,0.280,0.387,0.800,0.600,0.200,0.280,0.440,0.709,0.634,2.424,0.559,0.493,0.763,0.230,0.470,0.653,0.121,0.093,0.154,0.588,0.109,0.033,0.426,0.235,0.442,0.230,0.148,0.352,0.699,0.384,0.428,0.449,0.481,0.467
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,79210,77610,1.000,0.020,0.907,0.749,0.006,0.406,0.357,0.813,0.656,0.438,0.406,0.531,0.702,0.632,2.414,0.551,0.494,0.735,0.225,0.474,0.513,0.186,0.144,0.211,0.440,0.174,0.061,0.320,0.005,0.554,0.583,0.366,0.365,0.698,0.425,0.441,0.453,0.488,0.480
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,78982,77382,1.000,0.020,0.903,0.741,0.003,0.579,0.368,0.737,0.632,0.526,0.579,0.632,0.703,0.637,2.439,0.549,0.494,0.731,0.228,0.468,0.456,0.234,0.166,0.231,0.377,0.196,0.085,0.182,0.002,0.714,0.823,0.679,0.365,0.699,0.424,0.441,0.454,0.487,0.480
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,78929,77329,1.000,0.020,0.903,0.745,0.004,0.222,0.375,0.667,0.889,0.444,0.222,0.333,0.706,0.636,2.452,0.562,0.499,0.730,0.230,0.470,0.384,0.291,0.163,0.258,0.303,0.266,0.081,0.143,0.001,0.837,0.903,0.877,0.365,0.700,0.425,0.441,0.455,0.488,0.481
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,79071,77471,1.000,0.020,0.892,0.741,0.000,0.400,0.451,0.900,0.600,0.000,0.400,1.000,0.709,0.634,2.424,0.559,0.493,0.764,0.237,0.462,0.659,0.112,0.098,0.156,0.584,0.109,0.044,0.428,0.220,0.476,0.275,0.143,0.301,0.699,0.382,0.377,0.449,0.480,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,79342,77742,1.000,0.020,0.896,0.744,0.000,0.333,0.429,0.833,0.667,0.250,0.333,1.000,0.702,0.632,2.414,0.551,0.494,0.737,0.232,0.465,0.500,0.213,0.157,0.219,0.410,0.205,0.071,0.289,0.003,0.665,0.719,0.396,0.312,0.698,0.415,0.387,0.452,0.485,0.464
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,79034,77434,1.000,0.020,0.890,0.735,0.000,0.667,0.451,0.778,0.556,0.000,0.667,1.000,0.703,0.637,2.439,0.549,0.494,0.733,0.236,0.458,0.400,0.283,0.156,0.259,0.331,0.238,0.069,0.186,0.001,0.831,0.905,0.736,0.311,0.699,0.414,0.387,0.454,0.485,0.465
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,79016,77416,1.000,0.020,0.892,0.740,0.000,0.167,0.446,0.833,0.500,0.167,0.167,1.000,0.706,0.636,2.452,0.562,0.499,0.733,0.237,0.462,0.376,0.293,0.181,0.258,0.304,0.258,0.076,0.140,0.001,0.914,0.955,0.914,0.312,0.700,0.415,0.387,0.454,0.486,0.465
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,78931,77331,1.000,0.020,0.894,0.743,0.007,0.303,0.421,0.606,0.485,0.333,0.303,0.333,0.709,0.634,2.424,0.559,0.493,0.755,0.234,0.470,0.636,0.125,0.097,0.159,0.571,0.105,0.027,0.444,0.224,0.459,0.254,0.149,0.423,0.699,0.419,0.495,0.520,0.473,0.503
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,79234,77634,1.000,0.020,0.900,0.748,0.005,0.310,0.390,0.621,0.690,0.207,0.310,0.517,0.702,0.632,2.414,0.551,0.494,0.728,0.228,0.472,0.515,0.196,0.144,0.211,0.413,0.183,0.058,0.301,0.004,0.610,0.657,0.391,0.435,0.698,0.459,0.507,0.523,0.479,0.516
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,78953,77353,1.000,0.020,0.894,0.739,0.005,0.500,0.404,0.636,0.545,0.364,0.500,0.364,0.703,0.637,2.439,0.549,0.494,0.723,0.232,0.465,0.408,0.254,0.183,0.253,0.318,0.224,0.079,0.183,0.001,0.782,0.883,0.720,0.436,0.699,0.459,0.507,0.525,0.479,0.517
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,78998,77398,1.000,0.020,0.898,0.744,0.002,0.333,0.396,0.778,0.667,0.333,0.333,0.444,0.706,0.636,2.452,0.562,0.499,0.725,0.231,0.470,0.376,0.299,0.173,0.278,0.283,0.278,0.083,0.129,0.001,0.892,0.948,0.908,0.435,0.700,0.458,0.507,0.525,0.479,0.516
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,79070,77470,1.000,0.020,0.915,0.748,0.000,0.455,0.341,0.636,0.909,0.000,0.455,1.000,0.709,0.634,2.424,0.559,0.493,0.776,0.242,0.476,0.668,0.104,0.079,0.133,0.571,0.101,0.019,0.418,0.248,0.425,0.194,0.130,0.508,0.699,0.534,0.576,0.575,0.616,0.582
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,79371,77771,1.000,0.020,0.920,0.752,0.000,0.286,0.314,0.857,0.571,0.143,0.286,1.000,0.702,0.632,2.414,0.551,0.494,0.746,0.236,0.477,0.578,0.166,0.106,0.176,0.502,0.157,0.045,0.359,0.006,0.499,0.467,0.314,0.521,0.698,0.574,0.588,0.579,0.622,0.595
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,79047,77447,1.000,0.020,0.915,0.743,0.000,0.429,0.330,0.857,0.857,0.143,0.429,1.000,0.703,0.637,2.439,0.549,0.494,0.741,0.241,0.471,0.474,0.214,0.154,0.213,0.426,0.181,0.065,0.236,0.002,0.616,0.690,0.580,0.521,0.699,0.574,0.588,0.580,0.622,0.595
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,79017,77417,1.000,0.020,0.920,0.749,0.000,0.000,0.317,0.833,0.667,0.000,0.000,1.000,0.706,0.636,2.452,0.562,0.499,0.742,0.242,0.477,0.411,0.261,0.155,0.256,0.361,0.210,0.064,0.184,0.001,0.736,0.790,0.805,0.521,0.700,0.574,0.589,0.580,0.623,0.595
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,78904,77304,1.000,0.020,0.964,0.747,0.007,0.171,0.291,0.743,0.686,0.343,0.171,0.286,0.709,0.634,2.424,0.559,0.493,0.791,0.221,0.479,0.648,0.119,0.089,0.149,0.573,0.098,0.025,0.441,0.287,0.381,0.154,0.133,0.426,0.699,0.428,0.497,0.515,0.554,0.519
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,79276,77676,1.000,0.020,0.967,0.751,0.004,0.348,0.269,0.826,0.696,0.174,0.348,0.522,0.702,0.632,2.414,0.551,0.494,0.760,0.215,0.479,0.622,0.128,0.108,0.169,0.537,0.134,0.049,0.384,0.022,0.349,0.295,0.287,0.446,0.698,0.492,0.516,0.522,0.565,0.539
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,78972,77372,1.000,0.020,0.964,0.743,0.003,0.250,0.290,0.750,0.850,0.400,0.250,0.600,0.703,0.637,2.439,0.549,0.494,0.754,0.219,0.475,0.552,0.162,0.152,0.192,0.489,0.138,0.061,0.321,0.004,0.375,0.441,0.462,0.446,0.699,0.491,0.516,0.523,0.564,0.540
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,78954,77354,1.000,0.020,0.966,0.747,0.002,0.133,0.279,0.600,0.667,0.200,0.133,0.467,0.706,0.636,2.452,0.562,0.499,0.754,0.219,0.479,0.524,0.175,0.146,0.214,0.481,0.152,0.070,0.277,0.003,0.435,0.518,0.610,0.447,0.700,0.491,0.517,0.524,0.565,0.540
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,78989,77389,1.000,0.020,0.888,0.743,0.005,0.333,0.416,0.792,0.500,0.208,0.333,0.333,0.709,0.634,2.424,0.559,0.493,0.734,0.239,0.471,0.628,0.124,0.093,0.159,0.554,0.113,0.030,0.404,0.209,0.479,0.272,0.156,0.301,0.699,0.383,0.377,0.449,0.507,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,79293,77693,1.000,0.020,0.893,0.747,0.004,0.421,0.396,0.737,0.421,0.368,0.421,0.474,0.702,0.632,2.414,0.551,0.494,0.709,0.234,0.472,0.494,0.219,0.133,0.218,0.421,0.174,0.059,0.267,0.002,0.661,0.706,0.421,0.312,0.698,0.417,0.387,0.453,0.513,0.470
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,78985,77385,1.000,0.020,0.888,0.739,0.003,0.313,0.410,0.625,0.375,0.313,0.313,0.313,0.703,0.637,2.439,0.549,0.494,0.705,0.237,0.467,0.391,0.285,0.158,0.256,0.307,0.255,0.077,0.176,0.001,0.836,0.912,0.773,0.312,0.699,0.417,0.388,0.454,0.513,0.470
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,78968,77368,1.000,0.020,0.892,0.742,0.003,0.308,0.394,0.769,0.615,0.462,0.308,0.385,0.706,0.636,2.452,0.562,0.499,0.705,0.238,0.472,0.363,0.316,0.153,0.273,0.282,0.258,0.078,0.129,0.001,0.929,0.973,0.942,0.312,0.700,0.417,0.388,0.454,0.513,0.471
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,78975,77375,1.000,0.020,0.909,0.734,0.004,0.077,0.259,0.731,0.538,0.115,0.077,0.423,0.709,0.634,2.424,0.559,0.493,0.756,0.228,0.488,0.643,0.113,0.094,0.149,0.543,0.108,0.031,0.429,0.254,0.398,0.160,0.141,0.301,0.699,0.383,0.377,0.449,0.528,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,79255,77655,1.000,0.020,0.911,0.742,0.004,0.240,0.256,0.680,0.560,0.280,0.240,0.600,0.702,0.632,2.414,0.551,0.494,0.727,0.224,0.488,0.546,0.154,0.120,0.194,0.483,0.131,0.047,0.349,0.011,0.407,0.327,0.323,0.328,0.698,0.466,0.402,0.458,0.541,0.489
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,78990,77390,1.000,0.020,0.908,0.730,0.002,0.118,0.262,0.824,0.529,0.118,0.118,0.588,0.703,0.637,2.439,0.549,0.494,0.722,0.229,0.486,0.479,0.217,0.148,0.215,0.404,0.169,0.061,0.266,0.002,0.476,0.503,0.590,0.327,0.699,0.465,0.402,0.459,0.541,0.489
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,79000,77400,1.000,0.020,0.912,0.735,0.002,0.000,0.252,0.375,0.625,0.125,0.000,0.250,0.706,0.636,2.452,0.562,0.499,0.723,0.230,0.488,0.449,0.240,0.154,0.250,0.366,0.208,0.061,0.209,0.001,0.565,0.626,0.784,0.327,0.700,0.465,0.403,0.460,0.542,0.490
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,79065,77465,1.000,0.020,0.918,0.747,0.000,0.455,0.363,0.909,0.909,0.091,0.455,1.000,0.709,0.634,2.424,0.559,0.493,0.782,0.227,0.473,0.670,0.108,0.077,0.147,0.588,0.103,0.022,0.453,0.270,0.409,0.194,0.123,0.446,0.699,0.417,0.519,0.518,0.628,0.535
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,79342,77742,1.000,0.020,0.922,0.750,0.000,0.182,0.340,0.909,0.636,0.000,0.182,1.000,0.702,0.632,2.414,0.551,0.494,0.749,0.222,0.474,0.574,0.175,0.129,0.179,0.491,0.141,0.053,0.316,0.010,0.472,0.468,0.319,0.459,0.698,0.458,0.531,0.521,0.635,0.548
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,79026,77426,1.000,0.020,0.919,0.743,0.000,0.300,0.351,1.000,0.900,0.500,0.300,1.000,0.703,0.637,2.439,0.549,0.494,0.745,0.225,0.470,0.490,0.208,0.156,0.216,0.405,0.195,0.066,0.253,0.003,0.570,0.688,0.570,0.459,0.699,0.458,0.531,0.523,0.635,0.548
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,78981,77381,1.000,0.020,0.921,0.748,0.000,0.000,0.349,0.727,0.818,0.091,0.000,1.000,0.706,0.636,2.452,0.562,0.499,0.745,0.226,0.474,0.451,0.247,0.161,0.250,0.394,0.209,0.079,0.206,0.001,0.698,0.790,0.768,0.459,0.700,0.458,0.531,0.523,0.635,0.549
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,68593,66993,1.000,0.023,0.643,0.617,0.937,0.700,0.000,0.026,0.381,0.592,0.681,0.000,0.699,0.503,2.396,0.549,0.493,0.459,0.510,0.336,0.363,0.358,0.104,0.378,0.264,0.253,0.034,0.179,0.056,0.861,0.618,0.565,0.307,0.689,0.452,0.379,0.410,0.441,0.454
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,68532,66932,1.000,0.023,0.646,0.615,0.933,0.694,0.000,0.022,0.371,0.603,0.683,0.000,0.700,0.503,2.430,0.551,0.496,0.450,0.508,0.332,0.183,0.475,0.171,0.472,0.099,0.369,0.066,0.031,0.000,1.000,1.000,0.999,0.311,0.690,0.464,0.383,0.412,0.443,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,68328,66728,1.000,0.023,0.641,0.611,0.941,0.721,0.000,0.023,0.383,0.600,0.701,0.000,0.702,0.505,2.426,0.557,0.492,0.446,0.512,0.332,0.174,0.489,0.176,0.469,0.094,0.351,0.069,0.026,0.000,1.000,1.000,1.000,0.311,0.690,0.464,0.383,0.412,0.443,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,68677,67077,1.000,0.023,0.648,0.624,0.931,0.678,0.000,0.018,0.366,0.596,0.664,0.000,0.696,0.496,2.388,0.547,0.493,0.453,0.506,0.340,0.179,0.496,0.156,0.489,0.093,0.360,0.058,0.034,0.000,1.000,1.000,1.000,0.311,0.688,0.464,0.382,0.410,0.443,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,68593,66993,1.000,0.023,0.652,0.633,0.927,0.639,0.000,0.036,0.398,0.599,0.620,0.000,0.699,0.503,2.396,0.549,0.493,0.471,0.503,0.352,0.337,0.354,0.114,0.365,0.277,0.254,0.029,0.200,0.058,0.855,0.598,0.542,0.307,0.689,0.452,0.379,0.410,0.441,0.454
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,68532,66932,1.000,0.023,0.654,0.630,0.924,0.646,0.000,0.034,0.392,0.582,0.635,0.000,0.700,0.503,2.430,0.551,0.496,0.462,0.502,0.347,0.164,0.484,0.173,0.468,0.113,0.349,0.068,0.045,0.000,1.000,1.000,0.998,0.317,0.690,0.484,0.389,0.414,0.446,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,68328,66728,1.000,0.023,0.650,0.627,0.931,0.663,0.000,0.031,0.374,0.618,0.645,0.000,0.702,0.505,2.426,0.557,0.492,0.458,0.506,0.347,0.167,0.484,0.174,0.492,0.094,0.380,0.061,0.035,0.000,1.000,1.000,1.000,0.317,0.690,0.484,0.389,0.414,0.446,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,68677,67077,1.000,0.023,0.656,0.637,0.922,0.631,0.000,0.027,0.381,0.587,0.616,0.000,0.696,0.496,2.388,0.547,0.493,0.464,0.500,0.355,0.163,0.504,0.163,0.463,0.101,0.349,0.061,0.034,0.000,1.000,1.000,1.000,0.317,0.688,0.483,0.388,0.412,0.446,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,68593,66993,1.000,0.023,0.792,0.707,0.438,0.444,0.758,0.673,0.607,0.297,0.416,0.238,0.699,0.503,2.396,0.549,0.493,0.634,0.357,0.428,0.505,0.224,0.118,0.255,0.429,0.186,0.041,0.330,0.092,0.727,0.484,0.339,0.360,0.689,0.453,0.432,0.410,0.463,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,68532,66932,1.000,0.023,0.796,0.706,0.441,0.431,0.739,0.665,0.590,0.301,0.404,0.218,0.700,0.503,2.430,0.551,0.496,0.620,0.356,0.425,0.281,0.392,0.164,0.343,0.231,0.281,0.072,0.107,0.000,0.992,0.983,0.903,0.373,0.690,0.494,0.445,0.415,0.469,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,68328,66728,1.000,0.023,0.788,0.703,0.440,0.469,0.772,0.671,0.596,0.298,0.428,0.247,0.702,0.505,2.426,0.557,0.492,0.617,0.360,0.427,0.280,0.396,0.171,0.371,0.196,0.338,0.070,0.065,0.000,0.999,1.000,0.999,0.373,0.690,0.493,0.445,0.415,0.469,0.484
