caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.894,0.744,0.006,0.310,0.421,0.703,0.631,2.386,0.558,0.490,0.755,0.233,0.470,0.639,0.132,0.096,0.161,0.563,0.105,0.026,0.433,0.223,0.458,0.252,0.151,0.536,0.734,0.459,0.580
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.901,0.746,0.004,0.250,0.391,0.691,0.629,2.379,0.550,0.492,0.728,0.228,0.471,0.505,0.208,0.136,0.214,0.422,0.179,0.059,0.299,0.003,0.608,0.653,0.399,0.570,0.728,0.465,0.592
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.895,0.740,0.005,0.500,0.401,0.697,0.633,2.409,0.550,0.494,0.724,0.231,0.468,0.391,0.250,0.200,0.250,0.319,0.236,0.087,0.171,0.001,0.783,0.877,0.727,0.572,0.736,0.466,0.596
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.898,0.745,0.002,0.273,0.395,0.703,0.632,2.406,0.564,0.500,0.725,0.232,0.469,0.371,0.301,0.174,0.278,0.293,0.256,0.088,0.122,0.001,0.895,0.941,0.911,0.572,0.737,0.467,0.597
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.915,0.748,0.000,0.375,0.340,0.703,0.631,2.386,0.558,0.490,0.777,0.242,0.476,0.672,0.101,0.081,0.129,0.574,0.097,0.019,0.423,0.255,0.421,0.191,0.124,0.767,0.859,0.847,0.822
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.921,0.750,0.000,0.000,0.312,0.691,0.629,2.379,0.550,0.492,0.746,0.236,0.477,0.582,0.169,0.108,0.178,0.492,0.152,0.048,0.363,0.007,0.489,0.450,0.307,0.804,0.858,0.854,0.837
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.917,0.744,0.000,0.400,0.323,0.697,0.633,2.409,0.550,0.494,0.742,0.240,0.475,0.488,0.204,0.155,0.209,0.431,0.179,0.066,0.248,0.002,0.594,0.653,0.566,0.804,0.861,0.854,0.839
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.921,0.749,0.000,0.000,0.308,0.703,0.632,2.406,0.564,0.500,0.743,0.241,0.476,0.451,0.241,0.152,0.229,0.366,0.209,0.064,0.188,0.001,0.697,0.757,0.771,0.804,0.861,0.856,0.839
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.964,0.747,0.006,0.172,0.293,0.703,0.631,2.386,0.558,0.490,0.791,0.220,0.479,0.642,0.119,0.089,0.146,0.564,0.098,0.024,0.435,0.285,0.381,0.153,0.132,0.534,0.718,0.697,0.645
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.967,0.748,0.004,0.364,0.266,0.691,0.629,2.379,0.550,0.492,0.759,0.215,0.480,0.632,0.129,0.105,0.168,0.541,0.136,0.048,0.391,0.020,0.348,0.293,0.281,0.592,0.717,0.709,0.670
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.965,0.743,0.003,0.238,0.281,0.697,0.633,2.409,0.550,0.494,0.754,0.218,0.478,0.551,0.168,0.138,0.195,0.484,0.130,0.060,0.311,0.004,0.360,0.434,0.461,0.591,0.721,0.709,0.671
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.966,0.748,0.004,0.136,0.276,0.703,0.632,2.406,0.564,0.500,0.755,0.220,0.479,0.519,0.178,0.161,0.214,0.461,0.165,0.074,0.273,0.002,0.430,0.513,0.616,0.592,0.720,0.710,0.671
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.888,0.743,0.004,0.350,0.417,0.703,0.631,2.386,0.558,0.490,0.734,0.239,0.472,0.620,0.124,0.099,0.163,0.563,0.117,0.031,0.404,0.211,0.480,0.272,0.155,0.184,0.538,0.572,0.421
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.894,0.745,0.004,0.500,0.396,0.691,0.629,2.379,0.550,0.492,0.708,0.234,0.473,0.494,0.218,0.136,0.230,0.421,0.184,0.063,0.253,0.002,0.669,0.704,0.433,0.215,0.537,0.579,0.434
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.890,0.739,0.005,0.391,0.403,0.697,0.633,2.409,0.550,0.494,0.705,0.236,0.470,0.404,0.279,0.158,0.254,0.299,0.248,0.074,0.172,0.001,0.828,0.905,0.777,0.215,0.541,0.579,0.435
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.892,0.742,0.002,0.308,0.393,0.703,0.632,2.406,0.564,0.500,0.705,0.238,0.470,0.364,0.315,0.167,0.278,0.281,0.277,0.081,0.124,0.001,0.919,0.967,0.941,0.215,0.541,0.580,0.435
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.910,0.734,0.003,0.091,0.259,0.703,0.631,2.386,0.558,0.490,0.757,0.227,0.488,0.657,0.104,0.093,0.145,0.544,0.099,0.029,0.431,0.257,0.393,0.155,0.134,0.184,0.538,0.632,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.911,0.740,0.004,0.087,0.259,0.691,0.629,2.379,0.550,0.492,0.727,0.226,0.488,0.557,0.158,0.114,0.179,0.491,0.129,0.043,0.368,0.012,0.397,0.313,0.306,0.259,0.537,0.648,0.470
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.908,0.730,0.002,0.188,0.262,0.697,0.633,2.409,0.550,0.494,0.723,0.229,0.488,0.524,0.194,0.149,0.198,0.429,0.171,0.055,0.274,0.002,0.457,0.484,0.547,0.259,0.541,0.648,0.471
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.913,0.737,0.002,0.000,0.245,0.703,0.632,2.406,0.564,0.500,0.724,0.228,0.487,0.453,0.238,0.146,0.243,0.363,0.206,0.058,0.229,0.001,0.547,0.610,0.746,0.259,0.541,0.649,0.472
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.919,0.747,0.000,0.500,0.359,0.703,0.631,2.386,0.558,0.490,0.782,0.226,0.474,0.676,0.108,0.077,0.143,0.589,0.103,0.022,0.458,0.273,0.407,0.193,0.122,0.616,0.730,0.917,0.745
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.922,0.748,0.000,0.091,0.345,0.691,0.629,2.379,0.550,0.492,0.749,0.222,0.473,0.599,0.161,0.120,0.158,0.499,0.137,0.048,0.325,0.011,0.456,0.452,0.297,0.650,0.722,0.923,0.757
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.920,0.744,0.000,0.400,0.344,0.697,0.633,2.409,0.550,0.494,0.745,0.224,0.473,0.501,0.199,0.159,0.223,0.406,0.194,0.066,0.266,0.003,0.550,0.669,0.537,0.652,0.729,0.925,0.760
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.922,0.748,0.000,0.000,0.341,0.703,0.632,2.406,0.564,0.500,0.746,0.226,0.473,0.458,0.229,0.164,0.230,0.393,0.211,0.074,0.223,0.001,0.677,0.766,0.741,0.653,0.731,0.926,0.761
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.645,0.620,0.935,0.690,0.000,0.694,0.501,2.355,0.550,0.492,0.461,0.508,0.338,0.347,0.378,0.104,0.382,0.278,0.233,0.023,0.179,0.057,0.860,0.613,0.563,0.182,0.403,0.362,0.311
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.646,0.617,0.932,0.691,0.000,0.696,0.501,2.389,0.552,0.494,0.451,0.508,0.332,0.198,0.487,0.164,0.446,0.103,0.351,0.053,0.034,0.000,1.000,1.000,0.999,0.193,0.405,0.363,0.316
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.642,0.611,0.940,0.716,0.000,0.696,0.502,2.399,0.553,0.491,0.447,0.512,0.333,0.166,0.496,0.189,0.463,0.085,0.381,0.083,0.031,0.000,1.000,1.000,1.000,0.193,0.406,0.364,0.317
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.648,0.624,0.931,0.679,0.000,0.694,0.496,2.364,0.549,0.494,0.453,0.506,0.340,0.194,0.483,0.163,0.438,0.102,0.348,0.071,0.043,0.000,1.000,1.000,1.000,0.193,0.402,0.363,0.315
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.654,0.634,0.926,0.636,0.000,0.694,0.501,2.355,0.550,0.492,0.472,0.502,0.353,0.376,0.326,0.104,0.355,0.288,0.241,0.029,0.225,0.059,0.851,0.594,0.527,0.181,0.403,0.362,0.311
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.655,0.632,0.924,0.638,0.000,0.696,0.501,2.389,0.552,0.494,0.463,0.501,0.349,0.171,0.506,0.166,0.459,0.101,0.329,0.061,0.038,0.000,1.000,1.000,0.998,0.210,0.405,0.367,0.324
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.650,0.626,0.931,0.664,0.000,0.696,0.502,2.399,0.553,0.491,0.458,0.506,0.348,0.185,0.494,0.163,0.434,0.093,0.340,0.065,0.025,0.000,1.000,1.000,1.000,0.210,0.406,0.367,0.324
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.656,0.637,0.923,0.631,0.000,0.694,0.496,2.364,0.549,0.494,0.464,0.500,0.356,0.184,0.469,0.164,0.454,0.111,0.360,0.061,0.028,0.000,1.000,1.000,1.000,0.210,0.402,0.367,0.322
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.793,0.706,0.439,0.443,0.728,0.694,0.501,2.355,0.550,0.492,0.635,0.356,0.425,0.498,0.251,0.095,0.248,0.426,0.180,0.026,0.319,0.097,0.715,0.470,0.343,0.355,0.403,0.425,0.392
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.795,0.705,0.441,0.438,0.748,0.696,0.501,2.389,0.552,0.494,0.620,0.356,0.422,0.296,0.388,0.161,0.326,0.223,0.290,0.070,0.102,0.000,0.991,0.979,0.897,0.392,0.405,0.432,0.409
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.788,0.701,0.441,0.471,0.758,0.696,0.502,2.399,0.553,0.491,0.616,0.360,0.426,0.269,0.403,0.175,0.369,0.200,0.305,0.076,0.088,0.000,0.999,1.000,1.000,0.392,0.406,0.432,0.409
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.793,0.706,0.446,0.451,0.752,0.694,0.496,2.364,0.549,0.494,0.619,0.358,0.424,0.242,0.421,0.171,0.389,0.189,0.310,0.073,0.076,0.000,0.999,1.000,1.000,0.392,0.402,0.432,0.407
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.797,0.698,0.452,0.478,0.720,0.694,0.501,2.355,0.550,0.492,0.608,0.362,0.414,0.485,0.251,0.101,0.256,0.403,0.189,0.026,0.292,0.092,0.733,0.495,0.348,0.181,0.403,0.542,0.365
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.801,0.698,0.452,0.460,0.708,0.696,0.501,2.389,0.552,0.494,0.594,0.361,0.413,0.293,0.378,0.170,0.355,0.230,0.325,0.073,0.094,0.000,0.994,0.986,0.921,0.194,0.405,0.543,0.370
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.793,0.692,0.453,0.497,0.730,0.696,0.502,2.399,0.553,0.491,0.590,0.365,0.415,0.261,0.404,0.169,0.363,0.187,0.326,0.073,0.087,0.000,0.999,1.000,1.000,0.194,0.406,0.544,0.371
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.800,0.702,0.454,0.461,0.724,0.694,0.496,2.364,0.549,0.494,0.595,0.361,0.417,0.263,0.408,0.169,0.349,0.180,0.344,0.081,0.066,0.000,0.999,1.000,1.000,0.193,0.402,0.543,0.369
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.794,0.706,0.432,0.439,0.699,0.694,0.501,2.355,0.550,0.492,0.654,0.353,0.426,0.484,0.247,0.093,0.244,0.427,0.163,0.023,0.318,0.100,0.700,0.445,0.327,0.352,0.403,0.525,0.421
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.797,0.707,0.433,0.431,0.725,0.696,0.501,2.389,0.552,0.494,0.640,0.353,0.424,0.292,0.401,0.154,0.356,0.231,0.294,0.064,0.111,0.000,0.989,0.975,0.886,0.389,0.405,0.532,0.438
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.789,0.701,0.433,0.468,0.748,0.696,0.502,2.399,0.553,0.491,0.636,0.357,0.425,0.258,0.391,0.188,0.352,0.224,0.323,0.083,0.064,0.000,0.999,1.000,0.998,0.389,0.406,0.532,0.438
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.795,0.708,0.436,0.437,0.729,0.694,0.496,2.364,0.549,0.494,0.640,0.354,0.428,0.274,0.399,0.171,0.359,0.196,0.321,0.058,0.073,0.000,0.999,1.000,0.999,0.389,0.402,0.532,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.877,0.736,0.043,0.474,0.435,0.694,0.501,2.355,0.550,0.492,0.739,0.256,0.451,0.556,0.173,0.129,0.189,0.489,0.173,0.043,0.373,0.122,0.653,0.522,0.207,0.184,0.403,0.523,0.360
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.880,0.737,0.041,0.463,0.429,0.696,0.501,2.389,0.552,0.494,0.723,0.255,0.450,0.371,0.322,0.179,0.289,0.312,0.304,0.093,0.153,0.001,0.948,0.973,0.660,0.214,0.405,0.529,0.373
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.870,0.731,0.044,0.504,0.466,0.696,0.502,2.399,0.553,0.491,0.718,0.261,0.450,0.326,0.344,0.179,0.302,0.276,0.308,0.079,0.103,0.001,0.989,1.000,0.967,0.214,0.406,0.529,0.374
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.880,0.739,0.042,0.465,0.430,0.694,0.496,2.364,0.549,0.494,0.724,0.254,0.454,0.358,0.356,0.154,0.280,0.248,0.337,0.070,0.116,0.001,0.989,1.000,0.996,0.214,0.402,0.529,0.372
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.789,0.706,0.436,0.450,0.760,0.694,0.501,2.355,0.550,0.492,0.648,0.356,0.426,0.522,0.236,0.094,0.239,0.419,0.194,0.029,0.319,0.098,0.717,0.475,0.340,0.535,0.596,0.488,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.793,0.707,0.436,0.434,0.748,0.696,0.501,2.389,0.552,0.494,0.634,0.355,0.424,0.288,0.385,0.165,0.350,0.223,0.300,0.071,0.099,0.000,0.989,0.977,0.894,0.571,0.598,0.496,0.558
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.783,0.699,0.439,0.482,0.768,0.696,0.502,2.399,0.553,0.491,0.628,0.360,0.423,0.261,0.409,0.168,0.353,0.188,0.304,0.071,0.073,0.000,0.999,1.000,0.999,0.572,0.600,0.496,0.559
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.790,0.707,0.441,0.447,0.764,0.694,0.496,2.364,0.549,0.494,0.633,0.356,0.426,0.286,0.391,0.164,0.337,0.214,0.321,0.076,0.083,0.000,0.999,1.000,0.999,0.571,0.595,0.496,0.557
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.894,0.737,0.065,0.402,0.318,0.694,0.501,2.355,0.550,0.492,0.745,0.269,0.456,0.608,0.155,0.091,0.186,0.514,0.162,0.033,0.381,0.142,0.595,0.423,0.204,0.768,0.723,0.878,0.786
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.898,0.739,0.063,0.381,0.309,0.696,0.501,2.389,0.552,0.494,0.727,0.267,0.456,0.386,0.294,0.168,0.278,0.334,0.245,0.078,0.176,0.001,0.887,0.913,0.610,0.804,0.725,0.884,0.801
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.889,0.734,0.066,0.425,0.340,0.696,0.502,2.399,0.553,0.491,0.722,0.274,0.458,0.331,0.343,0.165,0.277,0.263,0.300,0.073,0.124,0.000,0.981,0.996,0.946,0.805,0.726,0.885,0.802
