caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33405,32657,1.000,0.022,0.864,0.729,0.002,0.587,0.591,0.857,0.571,0.159,0.600,1.000,0.513,0.573,2.178,0.440,0.446,0.734,0.238,0.456,0.608,0.452,0.329,0.619,0.646,0.431,0.645,0.711,0.560,0.162,0.139,0.164,0.553,0.127,0.074,0.414,0.064,0.719,0.722,0.417,0.308,0.661,0.404,0.375,0.432,0.475,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,570,570,25895,25325,1.000,0.022,0.975,0.765,0.042,0.014,0.024,0.556,0.556,0.125,0.014,0.014,0.739,0.648,2.718,0.477,0.503,0.753,0.189,0.479,0.558,0.395,0.397,0.613,0.667,0.447,0.643,0.707,0.539,0.188,0.109,0.216,0.582,0.165,0.049,0.423,0.063,0.718,0.710,0.475,0.434,0.708,0.456,0.507,0.528,0.484,0.518
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47990,46879,1.000,0.023,0.820,0.728,0.047,0.734,0.766,0.671,0.622,0.287,0.819,0.392,0.578,0.580,2.247,0.496,0.456,0.711,0.273,0.445,0.606,0.463,0.317,0.609,0.632,0.417,0.644,0.718,0.539,0.170,0.162,0.184,0.516,0.131,0.079,0.357,0.050,0.745,0.727,0.469,0.427,0.669,0.444,0.493,0.499,0.467,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,42076,41119,1.000,0.023,0.863,0.722,0.057,0.646,0.579,0.567,0.661,0.244,0.688,0.157,0.603,0.587,2.336,0.559,0.481,0.709,0.265,0.449,0.593,0.439,0.351,0.609,0.633,0.426,0.644,0.721,0.541,0.175,0.142,0.205,0.535,0.137,0.073,0.316,0.053,0.735,0.716,0.464,0.426,0.677,0.446,0.494,0.500,0.470,0.501
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26118,25537,1.000,0.022,0.973,0.774,0.047,0.066,0.012,0.605,0.526,0.250,0.093,0.000,0.792,0.653,2.721,0.586,0.533,0.752,0.204,0.493,0.557,0.390,0.384,0.611,0.669,0.448,0.643,0.716,0.563,0.151,0.129,0.198,0.561,0.138,0.059,0.375,0.066,0.712,0.706,0.457,0.438,0.715,0.461,0.512,0.535,0.489,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,930,930,38110,37180,1.000,0.024,0.822,0.713,0.062,0.669,0.634,0.669,0.695,0.298,0.669,0.325,0.838,0.619,2.716,0.654,0.506,0.696,0.287,0.430,0.597,0.443,0.344,0.603,0.618,0.440,0.643,0.731,0.487,0.213,0.154,0.240,0.488,0.126,0.080,0.284,0.042,0.749,0.733,0.482,0.441,0.712,0.460,0.514,0.537,0.484,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37257,36364,1.000,0.024,0.872,0.725,0.133,0.323,0.303,0.731,0.669,0.315,0.323,0.475,0.751,0.551,1.941,0.520,0.483,0.703,0.257,0.460,0.573,0.433,0.391,0.608,0.634,0.435,0.644,0.719,0.532,0.157,0.141,0.223,0.524,0.129,0.057,0.371,0.054,0.728,0.716,0.469,0.438,0.675,0.475,0.503,0.495,0.483,0.511
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,610,610,26520,25910,1.000,0.023,0.962,0.777,0.049,0.096,0.030,0.639,0.663,0.193,0.096,0.000,0.856,0.658,2.723,0.732,0.573,0.744,0.229,0.499,0.557,0.404,0.367,0.607,0.665,0.448,0.643,0.729,0.556,0.187,0.107,0.197,0.544,0.113,0.044,0.270,0.062,0.720,0.703,0.473,0.442,0.723,0.465,0.517,0.543,0.494,0.530
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33107,32359,1.000,0.023,0.851,0.723,0.061,0.650,0.593,0.724,0.740,0.325,0.714,0.317,0.513,0.573,2.178,0.440,0.446,0.712,0.251,0.452,0.597,0.452,0.329,0.612,0.637,0.419,0.645,0.711,0.556,0.174,0.135,0.176,0.527,0.120,0.056,0.404,0.059,0.736,0.717,0.470,0.422,0.660,0.443,0.487,0.487,0.464,0.493
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,570,570,26133,25563,1.000,0.022,0.993,0.765,0.000,0.000,0.005,0.929,0.750,0.036,0.000,1.000,0.739,0.648,2.718,0.477,0.503,0.781,0.186,0.479,0.565,0.395,0.397,0.591,0.668,0.611,0.640,0.721,0.626,0.116,0.088,0.182,0.637,0.128,0.033,0.465,0.078,0.536,0.519,0.327,0.519,0.709,0.566,0.588,0.585,0.627,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,48469,47358,1.000,0.023,0.851,0.741,0.003,0.731,0.653,0.827,0.750,0.154,0.742,1.000,0.578,0.580,2.247,0.496,0.456,0.737,0.268,0.462,0.610,0.463,0.317,0.587,0.638,0.578,0.641,0.732,0.611,0.131,0.127,0.149,0.607,0.113,0.064,0.439,0.061,0.577,0.552,0.348,0.516,0.669,0.558,0.578,0.562,0.612,0.580
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,42513,41556,1.000,0.023,0.892,0.732,0.002,0.689,0.478,0.889,0.689,0.067,0.759,1.000,0.603,0.587,2.336,0.559,0.481,0.737,0.265,0.466,0.598,0.439,0.351,0.586,0.639,0.588,0.641,0.736,0.600,0.152,0.129,0.167,0.631,0.097,0.047,0.436,0.067,0.568,0.540,0.341,0.517,0.678,0.561,0.580,0.567,0.616,0.584
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26354,25773,1.000,0.022,0.993,0.776,0.000,0.033,0.003,0.833,0.733,0.100,0.043,1.000,0.792,0.653,2.721,0.586,0.533,0.781,0.200,0.494,0.565,0.390,0.384,0.589,0.670,0.613,0.640,0.730,0.661,0.107,0.100,0.141,0.663,0.105,0.046,0.435,0.078,0.538,0.514,0.342,0.519,0.716,0.568,0.590,0.587,0.630,0.599
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,930,930,38542,37612,1.000,0.024,0.859,0.732,0.003,0.667,0.525,0.833,0.688,0.188,0.667,1.000,0.838,0.619,2.716,0.654,0.506,0.728,0.285,0.451,0.602,0.443,0.344,0.582,0.629,0.602,0.640,0.745,0.597,0.163,0.117,0.173,0.608,0.087,0.059,0.413,0.056,0.572,0.551,0.347,0.518,0.713,0.561,0.589,0.582,0.621,0.595
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37832,36939,1.000,0.024,0.929,0.731,0.015,0.289,0.163,0.878,0.748,0.122,0.289,1.000,0.751,0.551,1.941,0.520,0.483,0.745,0.237,0.468,0.576,0.433,0.391,0.588,0.645,0.597,0.641,0.730,0.617,0.131,0.095,0.189,0.605,0.087,0.041,0.449,0.068,0.547,0.524,0.344,0.519,0.676,0.579,0.581,0.547,0.622,0.585
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,610,610,26817,26207,1.000,0.023,0.989,0.780,0.000,0.053,0.005,0.895,0.526,0.053,0.053,1.000,0.856,0.658,2.723,0.732,0.573,0.775,0.225,0.502,0.563,0.404,0.367,0.586,0.667,0.613,0.640,0.742,0.603,0.130,0.105,0.213,0.648,0.087,0.043,0.377,0.076,0.559,0.542,0.354,0.521,0.724,0.568,0.593,0.590,0.632,0.602
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33494,32746,1.000,0.022,0.883,0.734,0.003,0.604,0.484,0.875,0.688,0.146,0.773,1.000,0.513,0.573,2.178,0.440,0.446,0.741,0.249,0.468,0.601,0.452,0.329,0.589,0.643,0.582,0.641,0.726,0.608,0.130,0.122,0.148,0.638,0.092,0.052,0.469,0.073,0.574,0.545,0.350,0.516,0.661,0.560,0.576,0.559,0.612,0.578
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,570,570,25929,25359,1.000,0.022,0.988,0.766,0.040,0.000,0.008,0.757,0.729,0.129,0.000,0.014,0.739,0.648,2.718,0.477,0.503,0.786,0.187,0.480,0.568,0.395,0.397,0.604,0.666,0.678,0.643,0.715,0.656,0.096,0.096,0.137,0.675,0.118,0.032,0.526,0.086,0.450,0.424,0.272,0.443,0.708,0.482,0.515,0.526,0.569,0.540
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47954,46843,1.000,0.023,0.924,0.732,0.052,0.780,0.621,0.767,0.692,0.270,0.802,0.396,0.578,0.580,2.247,0.496,0.456,0.740,0.259,0.456,0.606,0.463,0.317,0.600,0.643,0.643,0.644,0.725,0.653,0.110,0.122,0.152,0.618,0.087,0.061,0.457,0.071,0.480,0.451,0.275,0.441,0.669,0.476,0.504,0.503,0.555,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,41978,41021,1.000,0.023,0.938,0.719,0.062,0.596,0.418,0.712,0.781,0.295,0.670,0.178,0.603,0.587,2.336,0.559,0.481,0.738,0.250,0.461,0.593,0.439,0.351,0.600,0.641,0.654,0.643,0.728,0.628,0.127,0.121,0.154,0.630,0.078,0.063,0.448,0.075,0.473,0.444,0.275,0.442,0.677,0.480,0.507,0.507,0.559,0.528
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26168,25587,1.000,0.022,0.988,0.776,0.036,0.031,0.006,0.662,0.708,0.169,0.036,0.031,0.792,0.653,2.721,0.586,0.533,0.786,0.200,0.493,0.568,0.390,0.384,0.602,0.669,0.680,0.643,0.724,0.692,0.100,0.076,0.150,0.656,0.079,0.026,0.466,0.085,0.438,0.411,0.259,0.444,0.715,0.484,0.517,0.529,0.572,0.543
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,930,930,38214,37284,1.000,0.024,0.927,0.725,0.050,0.646,0.445,0.764,0.756,0.323,0.646,0.315,0.838,0.619,2.716,0.654,0.506,0.732,0.264,0.454,0.596,0.443,0.344,0.597,0.636,0.665,0.643,0.736,0.648,0.119,0.128,0.145,0.611,0.103,0.067,0.412,0.064,0.482,0.453,0.288,0.443,0.712,0.479,0.515,0.523,0.563,0.539
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37257,36364,1.000,0.024,0.937,0.723,0.128,0.286,0.131,0.786,0.758,0.253,0.286,0.480,0.751,0.551,1.941,0.520,0.483,0.737,0.244,0.466,0.574,0.433,0.391,0.600,0.640,0.664,0.643,0.726,0.671,0.101,0.091,0.151,0.630,0.088,0.043,0.466,0.074,0.457,0.428,0.281,0.444,0.675,0.500,0.508,0.487,0.565,0.530
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,610,610,26524,25914,1.000,0.023,0.983,0.779,0.046,0.060,0.006,0.699,0.687,0.157,0.060,0.000,0.856,0.658,2.723,0.732,0.573,0.778,0.225,0.502,0.566,0.404,0.367,0.599,0.665,0.680,0.642,0.737,0.625,0.108,0.120,0.182,0.639,0.084,0.061,0.446,0.082,0.463,0.447,0.275,0.445,0.723,0.487,0.520,0.531,0.575,0.546
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33184,32436,1.000,0.023,0.940,0.723,0.053,0.619,0.429,0.714,0.810,0.267,0.638,0.286,0.513,0.573,2.178,0.440,0.446,0.743,0.233,0.464,0.596,0.452,0.329,0.603,0.648,0.647,0.644,0.718,0.643,0.119,0.110,0.139,0.635,0.083,0.051,0.469,0.081,0.456,0.426,0.255,0.440,0.661,0.476,0.502,0.500,0.554,0.522
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,570,570,25948,25378,1.000,0.022,0.968,0.764,0.039,0.047,0.045,0.609,0.578,0.156,0.047,0.016,0.739,0.648,2.718,0.477,0.503,0.734,0.190,0.478,0.553,0.395,0.397,0.617,0.661,0.451,0.644,0.711,0.521,0.174,0.123,0.198,0.554,0.163,0.049,0.370,0.055,0.765,0.744,0.559,0.311,0.708,0.415,0.388,0.458,0.518,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47931,46820,1.000,0.023,0.815,0.723,0.053,0.772,0.737,0.639,0.582,0.253,0.776,0.418,0.578,0.580,2.247,0.496,0.456,0.690,0.277,0.451,0.599,0.463,0.317,0.612,0.626,0.416,0.645,0.723,0.536,0.166,0.155,0.199,0.514,0.149,0.088,0.335,0.045,0.790,0.760,0.556,0.309,0.669,0.409,0.378,0.435,0.505,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,41987,41030,1.000,0.023,0.854,0.714,0.067,0.687,0.563,0.633,0.592,0.340,0.739,0.177,0.603,0.587,2.336,0.559,0.481,0.687,0.273,0.450,0.587,0.439,0.351,0.611,0.625,0.425,0.644,0.726,0.497,0.200,0.162,0.213,0.520,0.127,0.080,0.326,0.046,0.781,0.752,0.556,0.310,0.677,0.413,0.380,0.439,0.509,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26119,25538,1.000,0.022,0.966,0.773,0.045,0.053,0.035,0.671,0.579,0.197,0.051,0.039,0.792,0.653,2.721,0.586,0.533,0.732,0.205,0.492,0.552,0.390,0.384,0.615,0.663,0.453,0.644,0.720,0.546,0.198,0.093,0.212,0.549,0.138,0.052,0.353,0.058,0.751,0.733,0.543,0.313,0.715,0.418,0.391,0.460,0.522,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,930,930,38152,37222,1.000,0.024,0.812,0.705,0.057,0.697,0.664,0.627,0.585,0.282,0.697,0.366,0.838,0.619,2.716,0.654,0.506,0.678,0.298,0.436,0.597,0.443,0.344,0.607,0.612,0.441,0.644,0.736,0.457,0.233,0.156,0.255,0.466,0.167,0.087,0.292,0.037,0.791,0.762,0.565,0.311,0.712,0.413,0.389,0.455,0.514,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37288,36395,1.000,0.024,0.859,0.722,0.139,0.392,0.328,0.717,0.603,0.325,0.392,0.481,0.751,0.551,1.941,0.520,0.483,0.682,0.263,0.458,0.569,0.433,0.391,0.611,0.626,0.438,0.644,0.723,0.494,0.204,0.121,0.241,0.533,0.138,0.059,0.316,0.049,0.773,0.748,0.563,0.312,0.675,0.432,0.381,0.419,0.515,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,610,610,26525,25915,1.000,0.023,0.954,0.776,0.047,0.075,0.057,0.700,0.475,0.138,0.075,0.000,0.856,0.658,2.723,0.732,0.573,0.725,0.231,0.499,0.552,0.404,0.367,0.612,0.659,0.452,0.643,0.732,0.513,0.218,0.131,0.228,0.505,0.131,0.066,0.266,0.053,0.771,0.750,0.556,0.313,0.723,0.419,0.393,0.462,0.524,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33189,32441,1.000,0.023,0.850,0.722,0.052,0.604,0.567,0.693,0.634,0.248,0.608,0.267,0.513,0.573,2.178,0.440,0.446,0.695,0.250,0.459,0.590,0.452,0.329,0.615,0.634,0.419,0.645,0.715,0.511,0.190,0.128,0.186,0.505,0.136,0.060,0.346,0.053,0.782,0.751,0.552,0.308,0.661,0.409,0.376,0.432,0.504,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,570,570,25880,25310,1.000,0.022,0.972,0.766,0.045,0.013,0.010,0.636,0.506,0.221,0.013,0.026,0.739,0.648,2.718,0.477,0.503,0.754,0.189,0.480,0.556,0.395,0.397,0.613,0.675,0.429,0.644,0.713,0.628,0.119,0.100,0.174,0.632,0.135,0.039,0.470,0.074,0.485,0.453,0.365,0.323,0.708,0.452,0.399,0.461,0.545,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47933,46822,1.000,0.023,0.830,0.709,0.051,0.646,0.561,0.696,0.665,0.286,0.633,0.410,0.578,0.580,2.247,0.496,0.456,0.707,0.269,0.475,0.596,0.463,0.317,0.608,0.642,0.382,0.644,0.724,0.602,0.148,0.122,0.161,0.614,0.092,0.059,0.417,0.058,0.512,0.474,0.356,0.320,0.669,0.446,0.389,0.440,0.533,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,42058,41101,1.000,0.023,0.876,0.701,0.056,0.419,0.372,0.667,0.550,0.264,0.500,0.062,0.603,0.587,2.336,0.559,0.481,0.709,0.254,0.477,0.581,0.439,0.351,0.609,0.644,0.397,0.644,0.726,0.590,0.140,0.110,0.170,0.613,0.095,0.049,0.433,0.069,0.500,0.461,0.358,0.321,0.677,0.448,0.391,0.444,0.536,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26119,25538,1.000,0.022,0.968,0.775,0.045,0.026,0.006,0.584,0.519,0.143,0.015,0.026,0.792,0.653,2.721,0.586,0.533,0.753,0.203,0.494,0.555,0.390,0.384,0.611,0.676,0.431,0.643,0.722,0.623,0.114,0.095,0.176,0.645,0.076,0.036,0.449,0.082,0.477,0.454,0.353,0.324,0.715,0.454,0.401,0.464,0.548,0.492
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,930,930,38252,37322,1.000,0.024,0.849,0.710,0.042,0.432,0.411,0.720,0.627,0.246,0.432,0.347,0.838,0.619,2.716,0.654,0.506,0.706,0.273,0.474,0.587,0.443,0.344,0.605,0.638,0.406,0.644,0.735,0.591,0.169,0.104,0.189,0.591,0.091,0.053,0.348,0.062,0.515,0.487,0.381,0.322,0.712,0.447,0.400,0.460,0.541,0.487
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37322,36429,1.000,0.024,0.903,0.722,0.122,0.179,0.125,0.681,0.588,0.203,0.179,0.483,0.751,0.551,1.941,0.520,0.483,0.713,0.245,0.475,0.562,0.433,0.391,0.609,0.650,0.412,0.644,0.723,0.633,0.125,0.095,0.162,0.614,0.093,0.034,0.479,0.064,0.480,0.447,0.357,0.323,0.675,0.468,0.393,0.423,0.542,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,610,610,26556,25946,1.000,0.023,0.961,0.779,0.041,0.042,0.013,0.583,0.611,0.153,0.042,0.014,0.856,0.658,2.723,0.732,0.573,0.748,0.224,0.502,0.554,0.404,0.367,0.608,0.674,0.430,0.643,0.734,0.610,0.151,0.089,0.198,0.603,0.080,0.039,0.398,0.072,0.487,0.456,0.374,0.325,0.723,0.455,0.404,0.467,0.550,0.494
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33241,32493,1.000,0.023,0.869,0.706,0.044,0.478,0.400,0.587,0.489,0.315,0.526,0.283,0.513,0.573,2.178,0.440,0.446,0.715,0.237,0.481,0.586,0.452,0.329,0.612,0.650,0.391,0.644,0.716,0.636,0.124,0.103,0.143,0.604,0.091,0.048,0.469,0.072,0.501,0.460,0.349,0.320,0.661,0.444,0.387,0.437,0.531,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,570,570,26113,25543,1.000,0.022,0.995,0.766,0.000,0.000,0.011,0.818,0.455,0.030,0.000,1.000,0.739,0.648,2.718,0.477,0.503,0.784,0.175,0.480,0.565,0.395,0.397,0.598,0.680,0.446,0.641,0.721,0.672,0.089,0.100,0.158,0.595,0.149,0.033,0.465,0.084,0.520,0.542,0.305,0.458,0.709,0.451,0.531,0.529,0.639,0.550
