caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1067,1067,52729,51662,1.000,0.020,0.857,0.739,0.002,0.778,0.626,0.917,0.806,0.139,0.739,1.000,0.584,0.581,2.287,0.505,0.457,0.737,0.271,0.463,0.504,0.208,0.159,0.183,0.444,0.174,0.069,0.298,0.063,0.637,0.599,0.496,0.516,0.679,0.562,0.580,0.565,0.614,0.583
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,912,912,45503,44591,1.000,0.020,0.893,0.731,0.002,0.698,0.474,0.860,0.721,0.163,0.786,1.000,0.611,0.589,2.362,0.560,0.485,0.737,0.260,0.466,0.521,0.218,0.130,0.178,0.448,0.158,0.056,0.283,0.063,0.610,0.573,0.461,0.517,0.687,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,569,569,28573,28004,1.000,0.020,0.991,0.776,0.000,0.067,0.007,0.867,0.567,0.000,0.111,1.000,0.778,0.646,2.726,0.588,0.544,0.779,0.202,0.488,0.531,0.236,0.084,0.211,0.464,0.185,0.033,0.309,0.070,0.604,0.575,0.493,0.520,0.722,0.573,0.591,0.587,0.631,0.602
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,940,940,43357,42417,1.000,0.022,0.860,0.732,0.003,0.641,0.519,0.923,0.744,0.103,0.641,1.000,0.834,0.630,2.700,0.655,0.507,0.726,0.286,0.459,0.504,0.210,0.159,0.214,0.421,0.197,0.073,0.240,0.049,0.635,0.608,0.507,0.519,0.718,0.566,0.590,0.585,0.622,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,907,907,42829,41922,1.000,0.021,0.931,0.735,0.013,0.267,0.172,0.882,0.702,0.183,0.267,1.000,0.775,0.559,2.015,0.529,0.488,0.748,0.236,0.473,0.518,0.207,0.114,0.215,0.449,0.175,0.046,0.277,0.075,0.614,0.583,0.480,0.519,0.688,0.581,0.583,0.552,0.624,0.589
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,677,677,32843,32166,1.000,0.021,0.989,0.782,0.000,0.000,0.003,0.885,0.423,0.115,0.000,1.000,0.875,0.658,2.765,0.739,0.579,0.774,0.225,0.507,0.545,0.185,0.123,0.227,0.476,0.149,0.050,0.260,0.062,0.596,0.572,0.475,0.521,0.733,0.572,0.595,0.592,0.634,0.606
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,783,783,39785,39002,1.000,0.020,0.890,0.736,0.001,0.536,0.457,0.893,0.607,0.036,0.611,1.000,0.514,0.568,2.229,0.445,0.449,0.742,0.244,0.467,0.538,0.204,0.135,0.176,0.434,0.170,0.065,0.307,0.063,0.640,0.615,0.506,0.516,0.671,0.563,0.578,0.561,0.613,0.581
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,545,545,27792,27247,1.000,0.020,0.989,0.772,0.040,0.015,0.004,0.657,0.701,0.119,0.015,0.030,0.725,0.641,2.686,0.455,0.499,0.786,0.182,0.491,0.545,0.171,0.110,0.222,0.523,0.207,0.035,0.380,0.063,0.512,0.470,0.463,0.443,0.712,0.487,0.516,0.526,0.570,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1067,1067,52012,50945,1.000,0.021,0.927,0.732,0.048,0.721,0.597,0.772,0.801,0.228,0.757,0.331,0.584,0.581,2.287,0.505,0.457,0.739,0.260,0.461,0.547,0.197,0.128,0.179,0.440,0.168,0.060,0.315,0.064,0.545,0.499,0.464,0.440,0.678,0.480,0.506,0.506,0.557,0.527
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,912,912,44819,43907,1.000,0.020,0.937,0.719,0.066,0.655,0.402,0.719,0.734,0.317,0.702,0.129,0.611,0.589,2.362,0.560,0.485,0.736,0.249,0.460,0.512,0.195,0.129,0.201,0.440,0.156,0.053,0.298,0.064,0.541,0.493,0.454,0.442,0.686,0.484,0.509,0.509,0.561,0.531
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,569,569,28274,27705,1.000,0.020,0.987,0.775,0.040,0.027,0.000,0.740,0.644,0.096,0.038,0.055,0.778,0.646,2.726,0.588,0.544,0.783,0.202,0.487,0.489,0.202,0.114,0.255,0.469,0.156,0.039,0.301,0.070,0.527,0.492,0.474,0.444,0.721,0.489,0.519,0.529,0.574,0.546
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,940,940,42848,41908,1.000,0.022,0.929,0.725,0.045,0.679,0.435,0.851,0.761,0.246,0.679,0.493,0.834,0.630,2.700,0.655,0.507,0.732,0.264,0.461,0.498,0.230,0.129,0.219,0.416,0.165,0.057,0.263,0.052,0.550,0.517,0.493,0.443,0.718,0.485,0.517,0.525,0.565,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,907,907,42066,41159,1.000,0.022,0.938,0.724,0.126,0.277,0.139,0.720,0.699,0.256,0.277,0.433,0.775,0.559,2.015,0.529,0.488,0.739,0.244,0.467,0.512,0.197,0.130,0.239,0.466,0.137,0.047,0.319,0.077,0.541,0.496,0.466,0.443,0.687,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,677,677,32481,31804,1.000,0.021,0.984,0.780,0.042,0.072,0.007,0.687,0.699,0.193,0.072,0.000,0.875,0.658,2.765,0.739,0.579,0.778,0.225,0.505,0.557,0.179,0.118,0.223,0.459,0.170,0.052,0.250,0.065,0.512,0.474,0.461,0.445,0.733,0.489,0.521,0.533,0.576,0.550
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,783,783,39201,38418,1.000,0.020,0.943,0.728,0.045,0.553,0.425,0.767,0.728,0.223,0.531,0.340,0.514,0.568,2.229,0.445,0.449,0.745,0.230,0.465,0.540,0.169,0.133,0.190,0.466,0.151,0.046,0.317,0.064,0.560,0.526,0.490,0.440,0.670,0.481,0.505,0.502,0.556,0.525
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,545,545,27815,27270,1.000,0.020,0.972,0.771,0.040,0.032,0.035,0.587,0.413,0.159,0.032,0.016,0.725,0.641,2.686,0.455,0.499,0.736,0.186,0.489,0.429,0.240,0.165,0.244,0.369,0.290,0.062,0.226,0.041,0.796,0.772,0.655,0.311,0.712,0.420,0.389,0.457,0.520,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1067,1067,51957,50890,1.000,0.021,0.817,0.722,0.056,0.791,0.720,0.730,0.608,0.311,0.762,0.331,0.584,0.581,2.287,0.505,0.457,0.687,0.287,0.452,0.402,0.279,0.173,0.239,0.355,0.226,0.081,0.206,0.045,0.810,0.769,0.647,0.309,0.678,0.414,0.380,0.437,0.506,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,912,912,44936,44024,1.000,0.020,0.858,0.716,0.061,0.626,0.567,0.618,0.553,0.260,0.678,0.114,0.611,0.589,2.362,0.560,0.485,0.688,0.267,0.451,0.407,0.287,0.149,0.261,0.375,0.226,0.061,0.194,0.045,0.802,0.766,0.635,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,569,569,28307,27738,1.000,0.020,0.965,0.773,0.041,0.058,0.038,0.551,0.493,0.217,0.077,0.072,0.778,0.646,2.726,0.588,0.544,0.731,0.205,0.485,0.485,0.230,0.109,0.230,0.385,0.251,0.042,0.207,0.046,0.794,0.769,0.648,0.312,0.721,0.422,0.392,0.460,0.523,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,940,940,42817,41877,1.000,0.022,0.811,0.708,0.051,0.746,0.647,0.769,0.604,0.343,0.746,0.440,0.834,0.630,2.700,0.655,0.507,0.675,0.303,0.439,0.372,0.299,0.177,0.273,0.312,0.265,0.087,0.189,0.032,0.832,0.799,0.680,0.311,0.717,0.417,0.390,0.457,0.514,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,907,907,42178,41271,1.000,0.022,0.861,0.720,0.135,0.410,0.322,0.676,0.593,0.305,0.410,0.440,0.775,0.559,2.015,0.529,0.488,0.682,0.265,0.459,0.413,0.283,0.131,0.260,0.374,0.211,0.053,0.224,0.054,0.793,0.753,0.636,0.312,0.687,0.433,0.384,0.424,0.517,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,677,677,32401,31724,1.000,0.021,0.955,0.776,0.051,0.115,0.050,0.552,0.573,0.281,0.115,0.021,0.875,0.658,2.765,0.739,0.579,0.723,0.232,0.502,0.470,0.256,0.114,0.261,0.353,0.201,0.041,0.145,0.038,0.790,0.759,0.652,0.314,0.733,0.424,0.395,0.464,0.526,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,783,783,39230,38447,1.000,0.020,0.855,0.724,0.047,0.574,0.555,0.653,0.505,0.287,0.630,0.327,0.514,0.568,2.229,0.445,0.449,0.695,0.248,0.458,0.455,0.230,0.171,0.218,0.365,0.212,0.074,0.246,0.044,0.809,0.778,0.659,0.309,0.670,0.414,0.378,0.433,0.505,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,545,545,27792,27247,1.000,0.020,0.975,0.772,0.041,0.000,0.008,0.731,0.552,0.075,0.000,0.030,0.725,0.641,2.686,0.455,0.499,0.755,0.183,0.491,0.490,0.194,0.103,0.244,0.435,0.224,0.042,0.303,0.054,0.589,0.533,0.527,0.323,0.712,0.456,0.400,0.461,0.546,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1067,1067,52027,50960,1.000,0.021,0.828,0.711,0.048,0.620,0.563,0.723,0.693,0.212,0.638,0.328,0.584,0.581,2.287,0.505,0.457,0.701,0.286,0.480,0.450,0.233,0.163,0.218,0.411,0.184,0.067,0.261,0.056,0.640,0.581,0.550,0.320,0.678,0.450,0.391,0.441,0.533,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,912,912,44959,44047,1.000,0.020,0.875,0.709,0.051,0.417,0.398,0.683,0.583,0.233,0.463,0.142,0.611,0.589,2.362,0.560,0.485,0.707,0.255,0.476,0.503,0.206,0.140,0.202,0.387,0.194,0.063,0.281,0.055,0.621,0.557,0.530,0.321,0.686,0.452,0.393,0.445,0.536,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,569,569,28221,27652,1.000,0.020,0.967,0.775,0.047,0.025,0.010,0.663,0.613,0.138,0.035,0.038,0.778,0.646,2.726,0.588,0.544,0.751,0.204,0.488,0.511,0.176,0.121,0.237,0.436,0.202,0.053,0.262,0.061,0.622,0.577,0.559,0.324,0.721,0.459,0.403,0.464,0.550,0.494
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,940,940,42853,41913,1.000,0.022,0.849,0.711,0.043,0.512,0.406,0.698,0.597,0.279,0.512,0.426,0.834,0.630,2.700,0.655,0.507,0.700,0.281,0.480,0.474,0.236,0.137,0.252,0.363,0.170,0.061,0.204,0.043,0.637,0.590,0.579,0.323,0.718,0.454,0.402,0.461,0.541,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,907,907,42197,41290,1.000,0.021,0.905,0.728,0.116,0.159,0.129,0.705,0.579,0.259,0.159,0.443,0.775,0.559,2.015,0.529,0.488,0.715,0.243,0.478,0.477,0.226,0.127,0.241,0.449,0.143,0.045,0.278,0.068,0.619,0.559,0.544,0.323,0.687,0.469,0.395,0.428,0.543,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,677,677,32429,31752,1.000,0.021,0.961,0.781,0.046,0.022,0.010,0.626,0.527,0.165,0.022,0.011,0.875,0.658,2.765,0.739,0.579,0.746,0.226,0.507,0.505,0.211,0.115,0.241,0.440,0.186,0.040,0.225,0.050,0.602,0.548,0.542,0.325,0.733,0.460,0.406,0.468,0.552,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,783,783,39171,38388,1.000,0.020,0.869,0.711,0.048,0.427,0.386,0.718,0.582,0.273,0.455,0.309,0.514,0.568,2.229,0.445,0.449,0.709,0.248,0.475,0.487,0.201,0.160,0.190,0.427,0.186,0.052,0.291,0.054,0.635,0.581,0.557,0.320,0.670,0.451,0.389,0.437,0.532,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,545,545,28072,27527,1.000,0.019,0.996,0.772,0.000,0.000,0.004,0.931,0.552,0.000,0.000,1.000,0.725,0.641,2.686,0.455,0.499,0.785,0.170,0.491,0.521,0.200,0.116,0.202,0.472,0.211,0.051,0.314,0.063,0.605,0.606,0.497,0.456,0.713,0.454,0.531,0.526,0.640,0.551
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1067,1067,52439,51372,1.000,0.020,0.858,0.737,0.003,0.779,0.677,0.857,0.701,0.104,0.740,1.000,0.584,0.581,2.287,0.505,0.457,0.740,0.259,0.459,0.520,0.220,0.144,0.176,0.438,0.187,0.066,0.269,0.064,0.631,0.623,0.487,0.449,0.679,0.444,0.518,0.499,0.623,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,912,912,45306,44394,1.000,0.020,0.895,0.730,0.001,0.623,0.533,0.870,0.797,0.087,0.696,1.000,0.611,0.589,2.362,0.560,0.485,0.742,0.246,0.461,0.518,0.230,0.120,0.202,0.440,0.186,0.041,0.252,0.063,0.636,0.633,0.501,0.449,0.687,0.446,0.519,0.500,0.626,0.535
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,569,569,28478,27909,1.000,0.020,0.992,0.775,0.000,0.044,0.016,0.800,0.689,0.089,0.057,1.000,0.778,0.646,2.726,0.588,0.544,0.780,0.191,0.488,0.517,0.206,0.120,0.221,0.457,0.181,0.053,0.286,0.069,0.610,0.615,0.493,0.461,0.721,0.461,0.537,0.534,0.646,0.558
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,940,940,43214,42274,1.000,0.022,0.865,0.727,0.003,0.627,0.549,0.925,0.776,0.134,0.627,1.000,0.834,0.630,2.700,0.655,0.507,0.730,0.265,0.454,0.484,0.210,0.147,0.236,0.381,0.193,0.074,0.229,0.046,0.643,0.647,0.513,0.465,0.718,0.459,0.540,0.540,0.640,0.558
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,907,907,42614,41707,1.000,0.021,0.933,0.733,0.009,0.310,0.197,0.867,0.738,0.156,0.310,1.000,0.775,0.559,2.015,0.529,0.488,0.750,0.216,0.471,0.488,0.203,0.123,0.227,0.421,0.170,0.050,0.289,0.073,0.624,0.620,0.497,0.462,0.688,0.472,0.531,0.503,0.640,0.547
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,677,677,32725,32048,1.000,0.021,0.989,0.780,0.000,0.095,0.012,0.952,0.667,0.095,0.095,1.000,0.875,0.658,2.765,0.739,0.579,0.774,0.213,0.506,0.533,0.208,0.118,0.226,0.446,0.180,0.038,0.251,0.064,0.616,0.614,0.511,0.467,0.733,0.465,0.545,0.548,0.651,0.566
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,783,783,39464,38681,1.000,0.020,0.889,0.735,0.003,0.529,0.530,0.857,0.700,0.157,0.559,1.000,0.514,0.568,2.229,0.445,0.449,0.746,0.231,0.462,0.529,0.190,0.146,0.178,0.421,0.197,0.061,0.289,0.060,0.641,0.641,0.512,0.444,0.670,0.441,0.511,0.485,0.619,0.526
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,602,602,30895,30293,1.000,0.019,0.961,0.768,0.051,0.364,0.041,0.023,0.341,0.455,0.364,0.000,0.733,0.676,2.663,0.460,0.504,0.686,0.189,0.477,0.445,0.259,0.135,0.272,0.369,0.269,0.050,0.246,0.038,0.860,0.834,0.723,0.305,0.713,0.401,0.383,0.461,0.435,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1112,1112,54556,53444,1.000,0.020,0.815,0.717,0.073,0.895,0.736,0.042,0.484,0.568,0.911,0.000,0.585,0.606,2.267,0.494,0.459,0.641,0.278,0.434,0.406,0.278,0.174,0.249,0.344,0.230,0.070,0.209,0.034,0.869,0.829,0.706,0.302,0.678,0.393,0.374,0.439,0.421,0.440
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,930,930,45966,45036,1.000,0.020,0.847,0.718,0.063,0.806,0.604,0.028,0.347,0.583,0.792,0.000,0.613,0.622,2.369,0.564,0.486,0.642,0.274,0.440,0.399,0.281,0.178,0.275,0.323,0.249,0.072,0.169,0.036,0.881,0.845,0.734,0.303,0.687,0.396,0.376,0.445,0.424,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,596,596,29762,29166,1.000,0.020,0.950,0.766,0.046,0.293,0.079,0.000,0.293,0.415,0.333,0.000,0.796,0.676,2.725,0.589,0.540,0.680,0.210,0.485,0.424,0.279,0.116,0.273,0.347,0.250,0.049,0.208,0.039,0.860,0.826,0.704,0.306,0.723,0.401,0.386,0.464,0.438,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,915,915,42071,41156,1.000,0.022,0.805,0.694,0.074,0.864,0.694,0.012,0.469,0.580,0.864,0.000,0.846,0.662,2.725,0.646,0.506,0.629,0.298,0.409,0.380,0.301,0.173,0.289,0.316,0.246,0.087,0.163,0.037,0.876,0.835,0.711,0.304,0.720,0.396,0.384,0.461,0.429,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,889,889,41875,40986,1.000,0.021,0.801,0.689,0.258,0.672,0.439,0.019,0.351,0.574,0.672,0.000,0.762,0.590,1.971,0.532,0.483,0.601,0.307,0.416,0.375,0.323,0.146,0.332,0.315,0.246,0.074,0.199,0.040,0.863,0.818,0.703,0.305,0.685,0.410,0.377,0.427,0.430,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,637,637,30731,30094,1.000,0.021,0.930,0.765,0.053,0.468,0.134,0.000,0.234,0.511,0.468,0.000,0.869,0.686,2.752,0.741,0.572,0.668,0.241,0.493,0.407,0.278,0.140,0.320,0.317,0.217,0.075,0.162,0.045,0.864,0.827,0.722,0.307,0.731,0.402,0.388,0.467,0.440,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,719,719,36004,35285,1.000,0.020,0.838,0.718,0.084,0.773,0.606,0.013,0.400,0.560,0.813,0.000,0.518,0.602,2.249,0.441,0.449,0.643,0.263,0.436,0.381,0.292,0.179,0.231,0.363,0.225,0.071,0.195,0.033,0.879,0.840,0.737,0.302,0.671,0.395,0.372,0.437,0.420,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,602,602,30844,30242,1.000,0.020,0.966,0.772,0.053,0.120,0.042,0.080,0.320,0.420,0.120,0.000,0.733,0.676,2.663,0.460,0.504,0.694,0.189,0.482,0.402,0.262,0.146,0.294,0.365,0.276,0.047,0.243,0.038,0.837,0.809,0.721,0.310,0.713,0.416,0.388,0.462,0.437,0.461
