caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,44797,43885,1.000,0.020,0.863,0.719,0.069,0.617,0.564,0.681,0.631,0.362,0.632,0.099,0.611,0.589,2.362,0.560,0.485,0.706,0.265,0.448,0.639,0.354,0.644,0.602,0.443,0.252,0.161,0.252,0.367,0.217,0.066,0.215,0.048,0.776,0.748,0.608,0.428,0.686,0.453,0.497,0.503,0.473,0.506
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28241,27672,1.000,0.020,0.970,0.774,0.047,0.064,0.020,0.615,0.590,0.244,0.091,0.038,0.778,0.646,2.726,0.588,0.544,0.749,0.206,0.486,0.683,0.370,0.643,0.597,0.492,0.246,0.095,0.243,0.417,0.239,0.046,0.230,0.053,0.773,0.760,0.627,0.437,0.721,0.464,0.512,0.533,0.490,0.526
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,940,940,42915,41975,1.000,0.022,0.826,0.717,0.046,0.760,0.620,0.719,0.686,0.298,0.760,0.438,0.834,0.630,2.700,0.655,0.507,0.699,0.284,0.438,0.626,0.369,0.643,0.612,0.412,0.277,0.168,0.278,0.346,0.232,0.076,0.190,0.037,0.806,0.780,0.654,0.440,0.718,0.462,0.515,0.539,0.485,0.526
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42030,41123,1.000,0.022,0.872,0.726,0.135,0.378,0.300,0.707,0.661,0.267,0.378,0.470,0.775,0.559,2.015,0.529,0.488,0.704,0.257,0.463,0.645,0.361,0.644,0.601,0.464,0.244,0.149,0.249,0.340,0.235,0.053,0.212,0.059,0.772,0.739,0.620,0.439,0.687,0.480,0.507,0.501,0.486,0.516
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,677,677,32400,31723,1.000,0.021,0.962,0.779,0.051,0.082,0.024,0.639,0.598,0.247,0.082,0.000,0.875,0.658,2.765,0.739,0.579,0.742,0.229,0.504,0.681,0.373,0.642,0.610,0.437,0.250,0.140,0.276,0.369,0.199,0.055,0.160,0.044,0.763,0.740,0.626,0.443,0.733,0.470,0.520,0.546,0.496,0.534
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,783,783,39251,38468,1.000,0.020,0.855,0.726,0.047,0.634,0.588,0.653,0.653,0.317,0.627,0.337,0.514,0.568,2.229,0.445,0.449,0.714,0.248,0.450,0.644,0.352,0.645,0.592,0.466,0.238,0.163,0.223,0.377,0.211,0.051,0.225,0.049,0.794,0.768,0.640,0.422,0.670,0.446,0.489,0.489,0.465,0.496
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,545,545,28060,27515,1.000,0.019,0.995,0.772,0.000,0.031,0.004,0.906,0.688,0.031,0.031,1.000,0.725,0.641,2.686,0.455,0.499,0.784,0.179,0.490,0.693,0.533,0.637,0.600,0.571,0.160,0.095,0.206,0.490,0.194,0.029,0.290,0.063,0.590,0.567,0.474,0.519,0.713,0.572,0.589,0.584,0.628,0.599
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,52729,51662,1.000,0.020,0.857,0.739,0.002,0.778,0.626,0.917,0.806,0.139,0.739,1.000,0.584,0.581,2.287,0.505,0.457,0.737,0.271,0.463,0.646,0.512,0.638,0.614,0.504,0.208,0.159,0.183,0.444,0.174,0.069,0.298,0.063,0.637,0.599,0.496,0.516,0.679,0.562,0.580,0.565,0.614,0.583
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,45503,44591,1.000,0.020,0.893,0.731,0.002,0.698,0.474,0.860,0.721,0.163,0.786,1.000,0.611,0.589,2.362,0.560,0.485,0.737,0.260,0.466,0.651,0.517,0.638,0.616,0.521,0.218,0.130,0.178,0.448,0.158,0.056,0.283,0.063,0.610,0.573,0.461,0.517,0.687,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28573,28004,1.000,0.020,0.991,0.776,0.000,0.067,0.007,0.867,0.567,0.000,0.111,1.000,0.778,0.646,2.726,0.588,0.544,0.779,0.202,0.488,0.688,0.535,0.636,0.611,0.531,0.236,0.084,0.211,0.464,0.185,0.033,0.309,0.070,0.604,0.575,0.493,0.520,0.722,0.573,0.591,0.587,0.631,0.602
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,940,940,43357,42417,1.000,0.022,0.860,0.732,0.003,0.641,0.519,0.923,0.744,0.103,0.641,1.000,0.834,0.630,2.700,0.655,0.507,0.726,0.286,0.459,0.638,0.530,0.637,0.626,0.504,0.210,0.159,0.214,0.421,0.197,0.073,0.240,0.049,0.635,0.608,0.507,0.519,0.718,0.566,0.590,0.585,0.622,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42829,41922,1.000,0.021,0.931,0.735,0.013,0.267,0.172,0.882,0.702,0.183,0.267,1.000,0.775,0.559,2.015,0.529,0.488,0.748,0.236,0.473,0.661,0.523,0.637,0.612,0.518,0.207,0.114,0.215,0.449,0.175,0.046,0.277,0.075,0.614,0.583,0.480,0.519,0.688,0.581,0.583,0.552,0.624,0.589
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,677,677,32843,32166,1.000,0.021,0.989,0.782,0.000,0.000,0.003,0.885,0.423,0.115,0.000,1.000,0.875,0.658,2.765,0.739,0.579,0.774,0.225,0.507,0.687,0.538,0.636,0.624,0.545,0.185,0.123,0.227,0.476,0.149,0.050,0.260,0.062,0.596,0.572,0.475,0.521,0.733,0.572,0.595,0.592,0.634,0.606
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,783,783,39785,39002,1.000,0.020,0.890,0.736,0.001,0.536,0.457,0.893,0.607,0.036,0.611,1.000,0.514,0.568,2.229,0.445,0.449,0.742,0.244,0.467,0.654,0.513,0.638,0.607,0.538,0.204,0.135,0.176,0.434,0.170,0.065,0.307,0.063,0.640,0.615,0.506,0.516,0.671,0.563,0.578,0.561,0.613,0.581
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,545,545,27792,27247,1.000,0.020,0.989,0.772,0.040,0.015,0.004,0.657,0.701,0.119,0.015,0.030,0.725,0.641,2.686,0.455,0.499,0.786,0.182,0.491,0.689,0.600,0.642,0.594,0.545,0.171,0.110,0.222,0.523,0.207,0.035,0.380,0.063,0.512,0.470,0.463,0.443,0.712,0.487,0.516,0.526,0.570,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,52012,50945,1.000,0.021,0.927,0.732,0.048,0.721,0.597,0.772,0.801,0.228,0.757,0.331,0.584,0.581,2.287,0.505,0.457,0.739,0.260,0.461,0.652,0.578,0.643,0.607,0.547,0.197,0.128,0.179,0.440,0.168,0.060,0.315,0.064,0.545,0.499,0.464,0.440,0.678,0.480,0.506,0.506,0.557,0.527
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,44819,43907,1.000,0.020,0.937,0.719,0.066,0.655,0.402,0.719,0.734,0.317,0.702,0.129,0.611,0.589,2.362,0.560,0.485,0.736,0.249,0.460,0.650,0.582,0.643,0.609,0.512,0.195,0.129,0.201,0.440,0.156,0.053,0.298,0.064,0.541,0.493,0.454,0.442,0.686,0.484,0.509,0.509,0.561,0.531
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28274,27705,1.000,0.020,0.987,0.775,0.040,0.027,0.000,0.740,0.644,0.096,0.038,0.055,0.778,0.646,2.726,0.588,0.544,0.783,0.202,0.487,0.684,0.602,0.641,0.605,0.489,0.202,0.114,0.255,0.469,0.156,0.039,0.301,0.070,0.527,0.492,0.474,0.444,0.721,0.489,0.519,0.529,0.574,0.546
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,940,940,42848,41908,1.000,0.022,0.929,0.725,0.045,0.679,0.435,0.851,0.761,0.246,0.679,0.493,0.834,0.630,2.700,0.655,0.507,0.732,0.264,0.461,0.646,0.594,0.642,0.617,0.498,0.230,0.129,0.219,0.416,0.165,0.057,0.263,0.052,0.550,0.517,0.493,0.443,0.718,0.485,0.517,0.525,0.565,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42066,41159,1.000,0.022,0.938,0.724,0.126,0.277,0.139,0.720,0.699,0.256,0.277,0.433,0.775,0.559,2.015,0.529,0.488,0.739,0.244,0.467,0.653,0.590,0.643,0.607,0.512,0.197,0.130,0.239,0.466,0.137,0.047,0.319,0.077,0.541,0.496,0.466,0.443,0.687,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,677,677,32481,31804,1.000,0.021,0.984,0.780,0.042,0.072,0.007,0.687,0.699,0.193,0.072,0.000,0.875,0.658,2.765,0.739,0.579,0.778,0.225,0.505,0.684,0.605,0.641,0.618,0.557,0.179,0.118,0.223,0.459,0.170,0.052,0.250,0.065,0.512,0.474,0.461,0.445,0.733,0.489,0.521,0.533,0.576,0.550
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,783,783,39201,38418,1.000,0.020,0.943,0.728,0.045,0.553,0.425,0.767,0.728,0.223,0.531,0.340,0.514,0.568,2.229,0.445,0.449,0.745,0.230,0.465,0.657,0.580,0.644,0.599,0.540,0.169,0.133,0.190,0.466,0.151,0.046,0.317,0.064,0.560,0.526,0.490,0.440,0.670,0.481,0.505,0.502,0.556,0.525
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,545,545,27799,27254,1.000,0.020,0.972,0.771,0.041,0.015,0.035,0.646,0.508,0.185,0.015,0.031,0.725,0.641,2.686,0.455,0.499,0.736,0.186,0.489,0.684,0.372,0.644,0.590,0.435,0.246,0.134,0.242,0.367,0.295,0.061,0.224,0.041,0.796,0.772,0.663,0.311,0.712,0.420,0.389,0.457,0.520,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,51919,50852,1.000,0.021,0.817,0.722,0.058,0.763,0.722,0.743,0.592,0.303,0.750,0.322,0.584,0.581,2.287,0.505,0.457,0.688,0.286,0.453,0.629,0.351,0.645,0.605,0.416,0.270,0.168,0.241,0.355,0.228,0.075,0.210,0.045,0.808,0.769,0.647,0.309,0.678,0.414,0.380,0.437,0.507,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,44901,43989,1.000,0.020,0.858,0.716,0.062,0.619,0.567,0.611,0.532,0.294,0.651,0.103,0.611,0.589,2.362,0.560,0.485,0.688,0.268,0.451,0.634,0.358,0.645,0.607,0.410,0.297,0.143,0.253,0.364,0.228,0.058,0.190,0.045,0.802,0.767,0.638,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28294,27725,1.000,0.020,0.965,0.773,0.043,0.056,0.038,0.592,0.493,0.197,0.074,0.056,0.778,0.646,2.726,0.588,0.544,0.731,0.206,0.486,0.678,0.374,0.643,0.601,0.473,0.237,0.109,0.239,0.373,0.251,0.039,0.209,0.046,0.795,0.771,0.651,0.312,0.721,0.422,0.392,0.460,0.523,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,940,940,42831,41891,1.000,0.022,0.813,0.709,0.049,0.727,0.643,0.720,0.598,0.333,0.727,0.439,0.834,0.630,2.700,0.655,0.507,0.677,0.301,0.441,0.616,0.372,0.644,0.617,0.360,0.310,0.165,0.280,0.319,0.261,0.078,0.180,0.032,0.832,0.800,0.686,0.311,0.718,0.417,0.390,0.457,0.515,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42137,41230,1.000,0.022,0.860,0.721,0.135,0.392,0.334,0.676,0.580,0.311,0.392,0.439,0.775,0.559,2.015,0.529,0.488,0.683,0.265,0.459,0.636,0.364,0.644,0.605,0.408,0.291,0.132,0.276,0.372,0.219,0.057,0.226,0.054,0.791,0.753,0.637,0.312,0.687,0.434,0.384,0.424,0.517,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,677,677,32363,31686,1.000,0.021,0.954,0.777,0.054,0.099,0.047,0.594,0.545,0.287,0.099,0.010,0.875,0.658,2.765,0.739,0.579,0.722,0.232,0.503,0.675,0.377,0.643,0.614,0.462,0.258,0.117,0.260,0.365,0.196,0.043,0.146,0.038,0.791,0.760,0.654,0.314,0.732,0.424,0.395,0.464,0.526,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,783,783,39229,38446,1.000,0.020,0.855,0.723,0.048,0.598,0.552,0.657,0.510,0.284,0.681,0.343,0.514,0.568,2.229,0.445,0.449,0.696,0.247,0.458,0.641,0.354,0.645,0.596,0.450,0.231,0.162,0.225,0.364,0.223,0.075,0.245,0.044,0.809,0.779,0.657,0.309,0.670,0.414,0.378,0.434,0.506,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,545,545,27777,27232,1.000,0.020,0.974,0.772,0.043,0.000,0.006,0.746,0.535,0.127,0.000,0.028,0.725,0.641,2.686,0.455,0.499,0.754,0.183,0.491,0.697,0.350,0.643,0.592,0.541,0.169,0.108,0.200,0.450,0.224,0.048,0.312,0.055,0.574,0.523,0.515,0.323,0.712,0.457,0.400,0.461,0.546,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,52004,50937,1.000,0.021,0.828,0.710,0.047,0.624,0.569,0.752,0.638,0.220,0.627,0.369,0.584,0.581,2.287,0.505,0.457,0.705,0.284,0.481,0.644,0.318,0.645,0.608,0.469,0.217,0.170,0.223,0.420,0.185,0.060,0.263,0.057,0.619,0.565,0.532,0.321,0.678,0.450,0.391,0.443,0.535,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,44926,44014,1.000,0.020,0.877,0.708,0.054,0.415,0.390,0.683,0.545,0.228,0.494,0.114,0.611,0.589,2.362,0.560,0.485,0.709,0.253,0.475,0.653,0.331,0.644,0.607,0.529,0.196,0.133,0.191,0.429,0.167,0.054,0.281,0.057,0.602,0.546,0.512,0.321,0.686,0.452,0.393,0.446,0.537,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28238,27669,1.000,0.020,0.967,0.775,0.045,0.013,0.012,0.628,0.615,0.103,0.018,0.038,0.778,0.646,2.726,0.588,0.544,0.751,0.204,0.489,0.690,0.353,0.643,0.603,0.534,0.169,0.114,0.243,0.443,0.221,0.042,0.264,0.062,0.601,0.561,0.546,0.324,0.721,0.459,0.403,0.464,0.550,0.494
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,940,940,42886,41946,1.000,0.022,0.851,0.713,0.042,0.496,0.408,0.691,0.577,0.285,0.496,0.398,0.834,0.630,2.700,0.655,0.507,0.704,0.276,0.480,0.645,0.339,0.643,0.617,0.495,0.213,0.134,0.220,0.386,0.170,0.060,0.232,0.044,0.617,0.577,0.557,0.323,0.718,0.454,0.402,0.462,0.542,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42146,41239,1.000,0.022,0.904,0.729,0.120,0.163,0.132,0.713,0.556,0.244,0.163,0.436,0.775,0.559,2.015,0.529,0.488,0.715,0.242,0.479,0.663,0.340,0.644,0.604,0.493,0.213,0.133,0.229,0.448,0.138,0.047,0.275,0.069,0.602,0.548,0.530,0.323,0.687,0.469,0.395,0.428,0.543,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,677,677,32491,31814,1.000,0.021,0.963,0.781,0.041,0.012,0.008,0.607,0.500,0.155,0.012,0.024,0.875,0.658,2.765,0.739,0.579,0.747,0.224,0.507,0.691,0.355,0.643,0.615,0.499,0.214,0.112,0.235,0.464,0.162,0.037,0.236,0.052,0.577,0.533,0.519,0.325,0.733,0.459,0.406,0.469,0.552,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,783,783,39185,38402,1.000,0.020,0.869,0.713,0.048,0.450,0.392,0.706,0.523,0.284,0.481,0.303,0.514,0.568,2.229,0.445,0.449,0.712,0.243,0.474,0.655,0.325,0.645,0.598,0.499,0.206,0.135,0.195,0.436,0.158,0.040,0.303,0.055,0.614,0.569,0.536,0.320,0.670,0.451,0.389,0.438,0.533,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,545,545,28072,27527,1.000,0.019,0.996,0.772,0.000,0.000,0.004,0.931,0.552,0.000,0.000,1.000,0.725,0.641,2.686,0.455,0.499,0.785,0.170,0.491,0.704,0.368,0.639,0.599,0.521,0.200,0.116,0.202,0.472,0.211,0.051,0.314,0.063,0.605,0.606,0.497,0.456,0.713,0.454,0.531,0.526,0.640,0.551
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,52439,51372,1.000,0.020,0.858,0.737,0.003,0.779,0.677,0.857,0.701,0.104,0.740,1.000,0.584,0.581,2.287,0.505,0.457,0.740,0.259,0.459,0.657,0.349,0.640,0.613,0.520,0.220,0.144,0.176,0.438,0.187,0.066,0.269,0.064,0.631,0.623,0.487,0.449,0.679,0.444,0.518,0.499,0.623,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,45306,44394,1.000,0.020,0.895,0.730,0.001,0.623,0.533,0.870,0.797,0.087,0.696,1.000,0.611,0.589,2.362,0.560,0.485,0.742,0.246,0.461,0.661,0.355,0.640,0.615,0.518,0.230,0.120,0.202,0.440,0.186,0.041,0.252,0.063,0.636,0.633,0.501,0.449,0.687,0.446,0.519,0.500,0.626,0.535
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28478,27909,1.000,0.020,0.992,0.775,0.000,0.044,0.016,0.800,0.689,0.089,0.057,1.000,0.778,0.646,2.726,0.588,0.544,0.780,0.191,0.488,0.699,0.370,0.638,0.611,0.517,0.206,0.120,0.221,0.457,0.181,0.053,0.286,0.069,0.610,0.615,0.493,0.461,0.721,0.461,0.537,0.534,0.646,0.558
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,940,940,43214,42274,1.000,0.022,0.865,0.727,0.003,0.627,0.549,0.925,0.776,0.134,0.627,1.000,0.834,0.630,2.700,0.655,0.507,0.730,0.265,0.454,0.649,0.367,0.638,0.625,0.484,0.210,0.147,0.236,0.381,0.193,0.074,0.229,0.046,0.643,0.647,0.513,0.465,0.718,0.459,0.540,0.540,0.640,0.558
