caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1599,1599,1.000,0.844,0.710,0.045,0.585,0.495,0.560,0.577,2.271,0.482,0.455,0.704,0.274,0.483,0.504,0.203,0.142,0.184,0.411,0.178,0.061,0.291,0.058,0.614,0.552,0.530,0.241,0.500,0.637,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,916,916,1.000,0.879,0.709,0.059,0.452,0.361,0.610,0.589,2.341,0.556,0.484,0.707,0.253,0.475,0.526,0.205,0.127,0.205,0.408,0.182,0.049,0.277,0.059,0.600,0.529,0.517,0.239,0.509,0.643,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,706,706,1.000,0.964,0.777,0.051,0.009,0.010,0.777,0.640,2.615,0.628,0.549,0.749,0.211,0.490,0.550,0.190,0.105,0.207,0.450,0.177,0.035,0.319,0.066,0.590,0.526,0.524,0.240,0.544,0.666,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,950,950,1.000,0.848,0.712,0.046,0.508,0.411,0.836,0.631,2.703,0.654,0.509,0.699,0.283,0.476,0.503,0.208,0.138,0.236,0.365,0.175,0.072,0.236,0.043,0.606,0.549,0.550,0.243,0.549,0.644,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,927,927,1.000,0.905,0.725,0.125,0.165,0.119,0.773,0.559,2.020,0.524,0.484,0.712,0.245,0.476,0.492,0.202,0.141,0.233,0.434,0.153,0.047,0.285,0.069,0.595,0.528,0.519,0.239,0.452,0.657,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,763,763,1.000,0.935,0.760,0.042,0.130,0.124,0.735,0.617,2.389,0.649,0.531,0.736,0.229,0.497,0.519,0.228,0.122,0.218,0.430,0.156,0.041,0.267,0.056,0.589,0.528,0.524,0.240,0.525,0.656,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,539,539,1.000,0.996,0.773,0.000,0.030,0.004,0.730,0.643,2.686,0.457,0.499,0.785,0.170,0.492,0.523,0.184,0.111,0.197,0.482,0.226,0.041,0.358,0.062,0.605,0.608,0.503,0.642,0.743,0.937,0.765
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1599,1599,1.000,0.871,0.736,0.002,0.646,0.617,0.560,0.577,2.271,0.482,0.455,0.743,0.249,0.460,0.512,0.206,0.160,0.183,0.443,0.181,0.072,0.289,0.065,0.622,0.624,0.483,0.629,0.661,0.901,0.721
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,916,916,1.000,0.898,0.732,0.001,0.695,0.520,0.610,0.589,2.341,0.556,0.484,0.743,0.244,0.465,0.520,0.224,0.121,0.204,0.427,0.197,0.052,0.303,0.066,0.617,0.617,0.488,0.630,0.675,0.909,0.729
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,706,706,1.000,0.992,0.776,0.000,0.038,0.013,0.777,0.640,2.615,0.628,0.549,0.780,0.196,0.491,0.528,0.225,0.112,0.207,0.443,0.157,0.048,0.320,0.070,0.595,0.593,0.474,0.647,0.751,0.946,0.772
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,950,950,1.000,0.865,0.727,0.002,0.600,0.553,0.836,0.631,2.703,0.654,0.509,0.730,0.265,0.450,0.500,0.212,0.151,0.221,0.396,0.175,0.073,0.231,0.046,0.635,0.644,0.516,0.661,0.780,0.935,0.783
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,927,927,1.000,0.934,0.730,0.009,0.300,0.192,0.773,0.559,2.020,0.524,0.484,0.750,0.215,0.469,0.509,0.196,0.139,0.230,0.451,0.170,0.060,0.293,0.076,0.606,0.610,0.486,0.653,0.673,0.942,0.747
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,763,763,1.000,0.959,0.767,0.001,0.235,0.170,0.735,0.617,2.389,0.649,0.531,0.767,0.217,0.495,0.562,0.189,0.106,0.194,0.457,0.160,0.043,0.248,0.065,0.594,0.600,0.487,0.645,0.723,0.935,0.758
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,598,598,1.000,0.961,0.768,0.047,0.233,0.050,0.736,0.676,2.674,0.460,0.505,0.686,0.188,0.482,0.452,0.246,0.139,0.232,0.361,0.278,0.059,0.263,0.040,0.860,0.836,0.711,0.191,0.567,0.349,0.366
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1556,1556,1.000,0.820,0.715,0.084,0.846,0.699,0.560,0.602,2.251,0.478,0.455,0.639,0.276,0.432,0.397,0.273,0.171,0.248,0.354,0.238,0.074,0.220,0.036,0.866,0.827,0.699,0.190,0.512,0.324,0.340
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,944,944,1.000,0.848,0.716,0.064,0.849,0.595,0.612,0.622,2.369,0.565,0.489,0.641,0.274,0.437,0.401,0.303,0.160,0.265,0.351,0.230,0.069,0.177,0.036,0.878,0.848,0.721,0.190,0.530,0.331,0.348
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,717,717,1.000,0.946,0.765,0.052,0.291,0.088,0.788,0.668,2.612,0.616,0.541,0.676,0.217,0.486,0.423,0.252,0.139,0.290,0.370,0.254,0.054,0.190,0.045,0.843,0.808,0.676,0.190,0.562,0.351,0.365
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,893,893,1.000,0.804,0.693,0.069,0.889,0.699,0.845,0.664,2.712,0.646,0.505,0.629,0.298,0.405,0.386,0.286,0.168,0.278,0.317,0.233,0.090,0.169,0.038,0.868,0.827,0.694,0.190,0.567,0.331,0.361
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,916,916,1.000,0.807,0.692,0.251,0.675,0.410,0.762,0.592,1.969,0.530,0.483,0.604,0.303,0.423,0.419,0.287,0.150,0.287,0.285,0.254,0.073,0.207,0.040,0.857,0.818,0.688,0.190,0.473,0.342,0.332
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,governance,776,776,1.000,0.903,0.760,0.064,0.352,0.284,0.726,0.644,2.436,0.642,0.528,0.664,0.245,0.483,0.405,0.295,0.153,0.294,0.296,0.219,0.080,0.165,0.041,0.865,0.833,0.720,0.190,0.542,0.344,0.356
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,598,598,1.000,0.961,0.768,0.063,0.172,0.046,0.736,0.676,2.674,0.460,0.505,0.691,0.192,0.484,0.401,0.271,0.132,0.276,0.331,0.299,0.054,0.251,0.038,0.837,0.814,0.714,0.204,0.565,0.352,0.371
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1556,1556,1.000,0.825,0.716,0.077,0.861,0.676,0.560,0.602,2.251,0.478,0.455,0.646,0.272,0.435,0.413,0.277,0.152,0.231,0.353,0.226,0.064,0.210,0.035,0.843,0.805,0.695,0.203,0.512,0.326,0.345
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,944,944,1.000,0.858,0.721,0.070,0.747,0.551,0.612,0.622,2.369,0.565,0.489,0.649,0.268,0.449,0.399,0.273,0.173,0.271,0.322,0.225,0.076,0.167,0.037,0.851,0.820,0.713,0.204,0.529,0.334,0.353
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,717,717,1.000,0.954,0.768,0.064,0.197,0.053,0.788,0.668,2.612,0.616,0.541,0.685,0.217,0.492,0.428,0.272,0.134,0.264,0.375,0.226,0.053,0.206,0.047,0.818,0.782,0.675,0.202,0.560,0.355,0.370
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,893,893,1.000,0.813,0.701,0.073,0.883,0.646,0.845,0.664,2.712,0.646,0.505,0.637,0.291,0.416,0.398,0.295,0.170,0.263,0.326,0.216,0.074,0.152,0.040,0.844,0.800,0.691,0.202,0.567,0.334,0.366
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,916,916,1.000,0.822,0.699,0.260,0.568,0.342,0.762,0.592,1.969,0.530,0.483,0.613,0.298,0.434,0.384,0.285,0.152,0.324,0.302,0.229,0.067,0.186,0.043,0.835,0.794,0.689,0.203,0.472,0.346,0.337
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,776,776,1.000,0.917,0.761,0.054,0.448,0.240,0.726,0.644,2.436,0.642,0.528,0.676,0.237,0.490,0.418,0.271,0.153,0.259,0.354,0.226,0.062,0.183,0.043,0.837,0.808,0.705,0.203,0.543,0.346,0.362
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,598,598,1.000,0.990,0.771,0.000,0.000,0.022,0.736,0.676,2.674,0.460,0.505,0.753,0.171,0.488,0.488,0.214,0.122,0.231,0.431,0.249,0.048,0.289,0.054,0.701,0.720,0.587,0.383,0.573,0.413,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1556,1556,1.000,0.853,0.734,0.000,0.000,0.645,0.560,0.602,2.251,0.478,0.455,0.710,0.247,0.456,0.478,0.219,0.174,0.204,0.382,0.201,0.083,0.274,0.051,0.705,0.700,0.567,0.382,0.520,0.388,0.431
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,944,944,1.000,0.883,0.735,0.000,0.000,0.522,0.612,0.622,2.369,0.565,0.489,0.710,0.246,0.465,0.453,0.238,0.158,0.231,0.395,0.211,0.082,0.239,0.051,0.705,0.709,0.577,0.383,0.536,0.395,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,717,717,1.000,0.985,0.773,0.000,0.000,0.025,0.788,0.668,2.612,0.616,0.541,0.747,0.194,0.498,0.476,0.229,0.121,0.237,0.428,0.195,0.040,0.244,0.063,0.662,0.665,0.541,0.382,0.568,0.416,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,893,893,1.000,0.843,0.722,0.000,0.000,0.600,0.845,0.664,2.712,0.646,0.505,0.700,0.266,0.440,0.445,0.251,0.159,0.222,0.362,0.199,0.071,0.227,0.052,0.704,0.700,0.563,0.382,0.574,0.395,0.451
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,916,916,1.000,0.904,0.734,0.025,0.215,0.281,0.762,0.592,1.969,0.530,0.483,0.715,0.224,0.469,0.463,0.237,0.142,0.263,0.409,0.160,0.063,0.259,0.059,0.689,0.684,0.568,0.382,0.490,0.402,0.425
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,776,776,1.000,0.946,0.770,0.000,0.000,0.211,0.726,0.644,2.436,0.642,0.528,0.737,0.217,0.501,0.472,0.236,0.126,0.260,0.371,0.189,0.064,0.227,0.056,0.701,0.709,0.589,0.383,0.549,0.408,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,598,598,1.000,0.991,0.771,0.000,0.000,0.020,0.736,0.676,2.674,0.460,0.505,0.730,0.171,0.486,0.510,0.206,0.112,0.229,0.438,0.254,0.043,0.271,0.052,0.693,0.710,0.587,0.191,0.573,0.526,0.421
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1556,1556,1.000,0.870,0.733,0.000,1.000,0.598,0.560,0.602,2.251,0.478,0.455,0.690,0.243,0.456,0.502,0.211,0.157,0.204,0.390,0.189,0.076,0.281,0.051,0.682,0.678,0.552,0.190,0.520,0.501,0.395
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,944,944,1.000,0.900,0.733,0.000,0.000,0.465,0.612,0.622,2.369,0.565,0.489,0.690,0.241,0.463,0.470,0.237,0.165,0.217,0.383,0.200,0.061,0.237,0.050,0.697,0.703,0.573,0.191,0.536,0.508,0.403
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,717,717,1.000,0.988,0.773,0.000,0.000,0.020,0.788,0.668,2.612,0.616,0.541,0.725,0.194,0.498,0.503,0.195,0.135,0.245,0.450,0.220,0.053,0.257,0.066,0.650,0.649,0.526,0.190,0.568,0.529,0.420
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,893,893,1.000,0.859,0.724,0.000,0.000,0.573,0.845,0.664,2.712,0.646,0.505,0.679,0.264,0.439,0.457,0.247,0.165,0.243,0.405,0.169,0.083,0.193,0.054,0.693,0.679,0.557,0.190,0.574,0.508,0.416
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,916,916,1.000,0.912,0.730,0.032,0.367,0.265,0.762,0.592,1.969,0.530,0.483,0.690,0.226,0.464,0.471,0.229,0.130,0.253,0.409,0.190,0.046,0.252,0.059,0.674,0.672,0.551,0.190,0.489,0.516,0.389
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,776,776,1.000,0.949,0.768,0.000,1.000,0.206,0.726,0.644,2.436,0.642,0.528,0.712,0.218,0.498,0.476,0.222,0.135,0.238,0.399,0.218,0.059,0.236,0.056,0.694,0.704,0.580,0.191,0.549,0.521,0.411
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,598,598,1.000,0.991,0.771,0.000,0.000,0.017,0.736,0.676,2.674,0.460,0.505,0.772,0.170,0.488,0.497,0.187,0.114,0.219,0.448,0.226,0.035,0.286,0.058,0.619,0.631,0.518,0.381,0.573,0.514,0.486
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1556,1556,1.000,0.852,0.735,0.000,0.000,0.636,0.560,0.602,2.251,0.478,0.455,0.729,0.247,0.456,0.508,0.193,0.153,0.186,0.430,0.182,0.075,0.308,0.058,0.623,0.620,0.497,0.379,0.520,0.488,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,944,944,1.000,0.889,0.736,0.000,0.000,0.478,0.612,0.622,2.369,0.565,0.489,0.730,0.241,0.467,0.503,0.215,0.144,0.203,0.405,0.183,0.067,0.256,0.055,0.621,0.624,0.502,0.380,0.536,0.496,0.468
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,717,717,1.000,0.987,0.774,0.000,0.000,0.015,0.788,0.668,2.612,0.616,0.541,0.768,0.193,0.500,0.541,0.199,0.113,0.222,0.444,0.201,0.047,0.273,0.073,0.581,0.572,0.468,0.379,0.568,0.516,0.484
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,893,893,1.000,0.847,0.724,0.000,0.000,0.571,0.845,0.664,2.712,0.646,0.505,0.720,0.263,0.443,0.494,0.205,0.155,0.202,0.404,0.169,0.073,0.263,0.060,0.628,0.616,0.497,0.379,0.574,0.495,0.480
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,916,916,1.000,0.908,0.731,0.030,0.289,0.249,0.762,0.592,1.969,0.530,0.483,0.733,0.222,0.470,0.540,0.202,0.129,0.211,0.438,0.167,0.050,0.282,0.064,0.611,0.603,0.495,0.379,0.488,0.503,0.453
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,776,776,1.000,0.944,0.771,0.000,0.000,0.209,0.726,0.644,2.436,0.642,0.528,0.755,0.217,0.500,0.501,0.200,0.130,0.227,0.448,0.175,0.062,0.254,0.062,0.624,0.626,0.522,0.380,0.549,0.508,0.476
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,598,598,1.000,0.983,0.771,0.000,0.000,0.047,0.736,0.676,2.674,0.460,0.505,0.773,0.173,0.486,0.517,0.204,0.132,0.227,0.455,0.226,0.052,0.284,0.059,0.706,0.713,0.558,0.207,0.573,0.510,0.422
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1556,1556,1.000,0.846,0.728,0.000,0.000,0.695,0.560,0.602,2.251,0.478,0.455,0.732,0.254,0.447,0.487,0.213,0.169,0.205,0.396,0.189,0.078,0.308,0.053,0.713,0.703,0.537,0.206,0.520,0.485,0.396
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,944,944,1.000,0.874,0.731,0.000,0.000,0.582,0.612,0.622,2.369,0.565,0.489,0.732,0.254,0.453,0.497,0.226,0.137,0.202,0.414,0.196,0.052,0.240,0.053,0.717,0.717,0.545,0.207,0.536,0.493,0.404
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,717,717,1.000,0.976,0.771,0.000,0.000,0.057,0.788,0.668,2.612,0.616,0.541,0.767,0.198,0.495,0.499,0.220,0.124,0.232,0.407,0.197,0.036,0.276,0.069,0.669,0.662,0.511,0.206,0.568,0.513,0.421
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,893,893,1.000,0.833,0.711,0.000,0.000,0.667,0.845,0.664,2.712,0.646,0.505,0.721,0.275,0.425,0.489,0.240,0.158,0.242,0.395,0.191,0.077,0.221,0.055,0.718,0.699,0.546,0.206,0.574,0.492,0.417
