caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,125794,123394,1.000,0.019,0.993,0.795,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.776,0.188,0.620,0.470,0.207,0.155,0.177,0.400,0.154,0.069,0.219,0.004,0.571,0.676,0.569,0.518,0.678,0.571,0.581,0.577,0.611,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,121732,119332,1.000,0.020,0.946,0.784,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.756,0.235,0.585,0.446,0.211,0.163,0.195,0.345,0.179,0.078,0.181,0.002,0.527,0.688,0.752,0.519,0.684,0.572,0.583,0.580,0.613,0.589
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,122773,120373,1.000,0.020,0.978,0.763,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.820,0.211,0.587,0.645,0.109,0.073,0.136,0.557,0.095,0.020,0.405,0.456,0.508,0.171,0.096,0.424,0.678,0.424,0.491,0.513,0.543,0.511
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,121780,119380,1.000,0.020,0.968,0.715,0.002,0.000,0.193,0.583,0.583,0.167,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.751,0.224,0.574,0.601,0.126,0.123,0.126,0.509,0.095,0.044,0.368,0.056,0.396,0.266,0.211,0.444,0.669,0.487,0.508,0.514,0.551,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,125794,123394,1.000,0.019,0.998,0.795,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.789,0.175,0.621,0.573,0.126,0.123,0.157,0.486,0.104,0.048,0.347,0.010,0.249,0.250,0.336,0.444,0.678,0.488,0.510,0.520,0.553,0.532
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,121732,119332,1.000,0.020,0.975,0.785,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.770,0.218,0.588,0.599,0.132,0.133,0.145,0.480,0.125,0.066,0.321,0.008,0.166,0.193,0.441,0.445,0.684,0.489,0.512,0.523,0.556,0.534
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,122773,120373,1.000,0.020,0.926,0.756,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.747,0.255,0.580,0.581,0.173,0.089,0.151,0.513,0.110,0.028,0.352,0.286,0.629,0.285,0.159,0.300,0.678,0.380,0.371,0.447,0.497,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,121818,119418,1.000,0.020,0.889,0.707,0.001,0.000,0.355,0.333,0.500,0.167,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.683,0.304,0.561,0.413,0.281,0.158,0.198,0.332,0.184,0.078,0.195,0.002,0.826,0.782,0.511,0.310,0.669,0.412,0.379,0.445,0.500,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,125794,123394,1.000,0.019,0.983,0.792,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.739,0.189,0.618,0.390,0.282,0.157,0.196,0.320,0.216,0.060,0.138,0.002,0.867,0.970,0.857,0.310,0.678,0.414,0.381,0.451,0.501,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,121732,119332,1.000,0.020,0.926,0.779,0.000,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.717,0.248,0.584,0.348,0.308,0.178,0.235,0.287,0.235,0.081,0.108,0.001,0.879,0.982,0.965,0.311,0.684,0.414,0.383,0.454,0.504,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,122773,120373,1.000,0.020,0.951,0.747,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.791,0.225,0.599,0.622,0.123,0.080,0.137,0.560,0.068,0.016,0.402,0.444,0.503,0.159,0.094,0.300,0.678,0.380,0.371,0.447,0.517,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,121802,119402,1.000,0.020,0.941,0.695,0.001,0.000,0.124,0.444,0.333,0.222,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.721,0.240,0.604,0.557,0.165,0.113,0.153,0.476,0.092,0.042,0.333,0.021,0.440,0.257,0.271,0.325,0.669,0.461,0.394,0.450,0.528,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,125794,123394,1.000,0.019,0.993,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.762,0.175,0.621,0.553,0.145,0.131,0.153,0.473,0.113,0.053,0.304,0.006,0.315,0.279,0.453,0.325,0.678,0.463,0.396,0.456,0.530,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,121732,119332,1.000,0.020,0.941,0.769,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.738,0.233,0.595,0.534,0.164,0.142,0.165,0.423,0.135,0.059,0.256,0.004,0.255,0.250,0.577,0.326,0.684,0.463,0.398,0.459,0.532,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,122773,120373,1.000,0.020,0.947,0.760,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.798,0.230,0.565,0.631,0.142,0.077,0.137,0.560,0.095,0.027,0.401,0.381,0.570,0.241,0.121,0.425,0.678,0.397,0.496,0.485,0.605,0.512
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,121856,119456,1.000,0.020,0.924,0.714,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.731,0.256,0.535,0.505,0.208,0.144,0.171,0.413,0.162,0.062,0.276,0.010,0.647,0.606,0.352,0.435,0.669,0.435,0.504,0.480,0.607,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,125794,123394,1.000,0.019,0.992,0.793,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.776,0.180,0.616,0.450,0.235,0.153,0.185,0.363,0.188,0.067,0.183,0.004,0.666,0.833,0.635,0.435,0.678,0.436,0.505,0.484,0.609,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,121732,119332,1.000,0.020,0.945,0.783,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.757,0.228,0.577,0.408,0.252,0.167,0.210,0.326,0.200,0.075,0.141,0.002,0.624,0.846,0.826,0.440,0.684,0.440,0.511,0.494,0.614,0.528
