caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,101284,98884,1.000,0.024,0.909,0.741,0.010,0.432,0.376,0.865,0.723,0.104,0.408,1.000,0.740,0.583,2.431,0.582,0.524,0.739,0.244,0.458,0.567,0.431,0.364,0.590,0.641,0.435,0.640,0.766,0.485,0.218,0.160,0.235,0.512,0.160,0.073,0.304,0.004,0.829,0.900,0.389,0.464,0.695,0.483,0.534,0.510,0.643,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,101043,98643,1.000,0.024,0.905,0.740,0.010,0.430,0.391,0.892,0.734,0.096,0.409,1.000,0.746,0.589,2.437,0.584,0.529,0.737,0.245,0.457,0.567,0.432,0.360,0.590,0.633,0.434,0.640,0.766,0.424,0.263,0.162,0.285,0.428,0.173,0.084,0.231,0.001,0.932,0.989,0.747,0.465,0.696,0.483,0.535,0.512,0.643,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,101014,98614,1.000,0.024,0.908,0.736,0.009,0.427,0.373,0.885,0.736,0.110,0.401,1.000,0.749,0.587,2.443,0.586,0.530,0.736,0.245,0.455,0.565,0.432,0.358,0.590,0.631,0.435,0.640,0.766,0.413,0.265,0.171,0.278,0.410,0.198,0.090,0.203,0.001,0.971,0.998,0.948,0.465,0.697,0.485,0.535,0.512,0.644,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,3406,1006,1.000,0.705,0.923,0.697,0.173,0.408,0.000,0.718,0.674,0.272,0.385,0.273,0.746,0.588,2.429,0.587,0.528,0.740,0.251,0.480,0.589,0.523,0.364,0.635,0.673,0.197,0.677,0.796,0.641,0.117,0.069,0.177,0.659,0.058,0.018,0.485,0.243,0.535,0.218,0.152,0.306,0.410,0.296,0.316,0.401,0.413,0.360
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,3384,984,1.000,0.709,0.924,0.701,0.172,0.393,0.000,0.710,0.679,0.267,0.372,0.264,0.740,0.583,2.431,0.582,0.524,0.708,0.251,0.478,0.587,0.523,0.364,0.633,0.664,0.199,0.677,0.796,0.587,0.133,0.105,0.198,0.607,0.083,0.038,0.395,0.007,0.499,0.388,0.349,0.317,0.409,0.331,0.327,0.404,0.418,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,3401,1001,1.000,0.706,0.921,0.694,0.175,0.423,0.000,0.716,0.704,0.273,0.404,0.253,0.746,0.589,2.437,0.584,0.529,0.704,0.253,0.474,0.590,0.524,0.360,0.633,0.656,0.195,0.677,0.797,0.523,0.159,0.134,0.236,0.512,0.119,0.058,0.323,0.001,0.525,0.540,0.588,0.317,0.410,0.332,0.327,0.406,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,3429,1029,1.000,0.700,0.919,0.696,0.183,0.396,0.000,0.699,0.648,0.266,0.377,0.239,0.749,0.587,2.443,0.586,0.530,0.703,0.256,0.472,0.585,0.523,0.358,0.632,0.652,0.200,0.677,0.797,0.503,0.182,0.150,0.249,0.494,0.115,0.059,0.298,0.001,0.574,0.645,0.770,0.317,0.411,0.334,0.328,0.404,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,3284,884,1.000,0.731,0.923,0.704,0.011,0.429,0.453,0.853,0.677,0.120,0.401,1.000,0.746,0.588,2.429,0.587,0.528,0.768,0.261,0.506,0.613,0.526,0.364,0.628,0.675,0.222,0.623,0.870,0.644,0.130,0.095,0.153,0.640,0.093,0.036,0.455,0.170,0.699,0.479,0.149,0.322,0.462,0.288,0.345,0.411,0.456,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,3277,877,1.000,0.732,0.923,0.705,0.011,0.459,0.453,0.879,0.715,0.112,0.430,1.000,0.740,0.583,2.431,0.582,0.524,0.745,0.261,0.505,0.614,0.526,0.364,0.625,0.657,0.222,0.622,0.870,0.460,0.229,0.168,0.245,0.481,0.163,0.090,0.270,0.001,0.920,0.959,0.446,0.335,0.461,0.330,0.357,0.415,0.462,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,3273,873,1.000,0.733,0.919,0.700,0.011,0.457,0.482,0.852,0.661,0.122,0.438,1.000,0.746,0.589,2.437,0.584,0.529,0.744,0.264,0.503,0.617,0.527,0.360,0.625,0.650,0.217,0.622,0.871,0.414,0.251,0.178,0.264,0.417,0.199,0.088,0.216,0.001,0.981,0.999,0.810,0.335,0.462,0.330,0.357,0.417,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,3314,914,1.000,0.724,0.920,0.699,0.010,0.452,0.476,0.875,0.704,0.121,0.426,1.000,0.749,0.587,2.443,0.586,0.530,0.743,0.264,0.503,0.617,0.526,0.358,0.625,0.649,0.219,0.622,0.871,0.402,0.256,0.185,0.278,0.429,0.210,0.096,0.212,0.001,0.986,1.000,0.973,0.335,0.463,0.331,0.358,0.416,0.464,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20639,18239,1.000,0.116,0.850,0.721,0.183,0.465,0.471,0.670,0.606,0.285,0.443,0.260,0.746,0.588,2.429,0.587,0.528,0.698,0.293,0.442,0.551,0.442,0.364,0.617,0.627,0.398,0.631,0.902,0.584,0.157,0.098,0.208,0.610,0.091,0.040,0.433,0.138,0.737,0.474,0.219,0.306,0.586,0.353,0.355,0.415,0.481,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20676,18276,1.000,0.116,0.852,0.723,0.183,0.448,0.465,0.695,0.616,0.291,0.425,0.257,0.740,0.583,2.431,0.582,0.524,0.678,0.291,0.441,0.551,0.442,0.364,0.615,0.610,0.398,0.631,0.902,0.432,0.258,0.151,0.261,0.428,0.188,0.075,0.246,0.000,0.956,0.969,0.621,0.316,0.585,0.388,0.365,0.419,0.487,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20652,18252,1.000,0.116,0.848,0.721,0.184,0.453,0.495,0.648,0.610,0.284,0.434,0.243,0.746,0.589,2.437,0.584,0.529,0.677,0.293,0.441,0.551,0.443,0.360,0.615,0.605,0.397,0.631,0.903,0.378,0.287,0.168,0.299,0.390,0.205,0.074,0.170,0.000,0.990,1.000,0.943,0.317,0.586,0.388,0.366,0.420,0.487,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20595,18195,1.000,0.117,0.848,0.717,0.191,0.449,0.479,0.663,0.627,0.284,0.419,0.234,0.749,0.587,2.443,0.586,0.530,0.675,0.295,0.437,0.550,0.443,0.358,0.615,0.603,0.398,0.631,0.903,0.369,0.304,0.161,0.316,0.395,0.196,0.072,0.186,0.000,0.991,1.000,0.995,0.317,0.587,0.389,0.366,0.419,0.488,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,3539,1139,1.000,0.678,0.917,0.750,0.174,0.399,0.330,0.735,0.713,0.252,0.371,0.262,0.746,0.588,2.429,0.587,0.528,0.741,0.278,0.453,0.555,0.520,0.364,0.614,0.642,0.528,0.579,0.870,0.630,0.135,0.085,0.170,0.647,0.084,0.035,0.460,0.177,0.660,0.378,0.173,0.431,0.421,0.343,0.439,0.457,0.521,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,3517,1117,1.000,0.682,0.917,0.752,0.173,0.406,0.327,0.712,0.723,0.244,0.387,0.265,0.740,0.583,2.431,0.582,0.524,0.717,0.277,0.450,0.556,0.520,0.364,0.610,0.625,0.528,0.579,0.870,0.470,0.220,0.154,0.256,0.498,0.145,0.069,0.298,0.002,0.835,0.842,0.487,0.450,0.420,0.406,0.458,0.468,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,3495,1095,1.000,0.687,0.915,0.748,0.172,0.415,0.356,0.752,0.736,0.263,0.389,0.247,0.746,0.589,2.437,0.584,0.529,0.715,0.279,0.448,0.555,0.522,0.360,0.610,0.617,0.526,0.579,0.871,0.395,0.258,0.156,0.280,0.395,0.196,0.070,0.198,0.001,0.946,0.979,0.833,0.450,0.421,0.405,0.458,0.470,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,3595,1195,1.000,0.668,0.913,0.744,0.184,0.411,0.330,0.737,0.740,0.248,0.382,0.248,0.749,0.587,2.443,0.586,0.530,0.712,0.282,0.445,0.553,0.519,0.358,0.609,0.613,0.529,0.579,0.871,0.369,0.299,0.163,0.293,0.385,0.188,0.080,0.184,0.001,0.980,0.998,0.973,0.451,0.423,0.409,0.459,0.469,0.532,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,3143,743,1.000,0.764,0.898,0.761,0.016,0.487,0.419,0.857,0.699,0.102,0.462,1.000,0.746,0.588,2.429,0.587,0.528,0.757,0.251,0.456,0.567,0.530,0.364,0.615,0.661,0.326,0.564,0.938,0.647,0.125,0.093,0.158,0.651,0.077,0.034,0.478,0.186,0.670,0.447,0.136,0.429,0.452,0.319,0.445,0.470,0.529,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,3143,743,1.000,0.764,0.899,0.764,0.015,0.478,0.414,0.832,0.696,0.143,0.453,1.000,0.740,0.583,2.431,0.582,0.524,0.731,0.250,0.455,0.567,0.529,0.364,0.613,0.643,0.326,0.563,0.938,0.457,0.243,0.148,0.257,0.470,0.167,0.066,0.285,0.001,0.878,0.935,0.436,0.440,0.451,0.358,0.456,0.477,0.535,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,3138,738,1.000,0.765,0.895,0.760,0.016,0.512,0.436,0.861,0.706,0.105,0.490,1.000,0.746,0.589,2.437,0.584,0.529,0.730,0.252,0.455,0.567,0.530,0.360,0.613,0.635,0.325,0.563,0.939,0.425,0.252,0.171,0.264,0.414,0.204,0.083,0.211,0.001,0.972,0.999,0.802,0.441,0.451,0.359,0.457,0.479,0.535,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,3160,760,1.000,0.759,0.897,0.758,0.015,0.485,0.426,0.844,0.700,0.139,0.462,1.000,0.749,0.587,2.443,0.586,0.530,0.729,0.252,0.452,0.566,0.530,0.358,0.612,0.634,0.326,0.563,0.939,0.390,0.265,0.179,0.284,0.414,0.200,0.094,0.181,0.001,0.985,1.000,0.973,0.441,0.452,0.360,0.457,0.478,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,254579,252179,1.000,0.009,0.850,0.720,0.180,0.474,0.509,0.723,0.688,0.261,0.440,0.261,0.746,0.588,2.429,0.587,0.528,0.714,0.295,0.441,0.560,0.429,0.364,0.603,0.621,0.526,0.603,0.812,0.598,0.148,0.104,0.198,0.600,0.098,0.049,0.438,0.140,0.743,0.485,0.204,0.326,0.880,0.450,0.440,0.456,0.489,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,255156,252756,1.000,0.009,0.850,0.721,0.183,0.487,0.507,0.707,0.672,0.260,0.450,0.261,0.740,0.583,2.431,0.582,0.524,0.694,0.295,0.437,0.560,0.429,0.364,0.601,0.601,0.526,0.602,0.813,0.400,0.272,0.165,0.290,0.415,0.189,0.069,0.239,0.001,0.963,0.971,0.624,0.339,0.878,0.493,0.452,0.459,0.496,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,253341,250941,1.000,0.009,0.845,0.716,0.189,0.506,0.533,0.728,0.700,0.299,0.480,0.235,0.746,0.589,2.437,0.584,0.529,0.691,0.298,0.436,0.559,0.430,0.360,0.600,0.595,0.525,0.602,0.813,0.380,0.270,0.171,0.308,0.390,0.195,0.082,0.156,0.000,0.991,1.000,0.956,0.339,0.881,0.493,0.453,0.461,0.497,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,253935,251535,1.000,0.009,0.845,0.712,0.194,0.515,0.524,0.699,0.690,0.285,0.488,0.235,0.749,0.587,2.443,0.586,0.530,0.688,0.300,0.432,0.558,0.430,0.358,0.600,0.593,0.526,0.602,0.814,0.385,0.266,0.181,0.302,0.361,0.223,0.087,0.180,0.000,0.992,1.000,0.996,0.339,0.880,0.494,0.453,0.460,0.497,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,281495,279095,1.000,0.009,0.877,0.768,0.012,0.515,0.483,0.864,0.670,0.112,0.499,1.000,0.746,0.588,2.429,0.587,0.528,0.749,0.257,0.454,0.570,0.429,0.364,0.604,0.648,0.517,0.631,0.779,0.615,0.138,0.111,0.177,0.639,0.089,0.052,0.464,0.156,0.727,0.522,0.158,0.326,0.860,0.447,0.437,0.456,0.522,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,282336,279936,1.000,0.009,0.879,0.769,0.011,0.499,0.475,0.860,0.677,0.115,0.477,1.000,0.740,0.583,2.431,0.582,0.524,0.728,0.256,0.452,0.570,0.429,0.364,0.602,0.629,0.517,0.630,0.779,0.458,0.231,0.173,0.258,0.452,0.186,0.093,0.257,0.001,0.944,0.978,0.485,0.339,0.859,0.488,0.449,0.460,0.529,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,280902,278502,1.000,0.009,0.876,0.771,0.012,0.508,0.493,0.844,0.684,0.121,0.499,1.000,0.746,0.589,2.437,0.584,0.529,0.728,0.256,0.456,0.570,0.430,0.360,0.602,0.626,0.516,0.630,0.779,0.378,0.280,0.175,0.285,0.419,0.199,0.090,0.212,0.001,0.984,1.000,0.851,0.340,0.861,0.487,0.450,0.461,0.530,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,281178,278778,1.000,0.009,0.874,0.766,0.011,0.521,0.497,0.868,0.715,0.117,0.499,1.000,0.749,0.587,2.443,0.586,0.530,0.726,0.259,0.451,0.571,0.430,0.358,0.601,0.623,0.517,0.630,0.780,0.400,0.274,0.175,0.280,0.428,0.206,0.091,0.189,0.001,0.988,1.000,0.985,0.340,0.861,0.488,0.450,0.461,0.530,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,3550,1150,1.000,0.676,0.918,0.792,0.175,0.372,0.302,0.758,0.733,0.231,0.357,0.252,0.746,0.588,2.429,0.587,0.528,0.759,0.277,0.453,0.557,0.520,0.364,0.613,0.663,0.520,0.698,0.746,0.654,0.108,0.078,0.165,0.643,0.078,0.030,0.482,0.192,0.634,0.345,0.155,0.404,0.440,0.343,0.416,0.459,0.536,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,3537,1137,1.000,0.679,0.918,0.793,0.175,0.376,0.304,0.756,0.728,0.241,0.349,0.249,0.740,0.583,2.431,0.582,0.524,0.733,0.276,0.451,0.557,0.519,0.364,0.609,0.647,0.519,0.698,0.747,0.479,0.214,0.153,0.251,0.515,0.140,0.065,0.313,0.003,0.778,0.779,0.435,0.425,0.439,0.408,0.436,0.470,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,3469,1069,1.000,0.692,0.919,0.794,0.165,0.382,0.335,0.742,0.753,0.253,0.363,0.246,0.746,0.589,2.437,0.584,0.529,0.734,0.275,0.452,0.558,0.522,0.360,0.609,0.640,0.517,0.698,0.747,0.413,0.265,0.155,0.276,0.427,0.176,0.075,0.202,0.001,0.913,0.954,0.795,0.425,0.439,0.405,0.436,0.472,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,3561,1161,1.000,0.674,0.916,0.788,0.178,0.369,0.309,0.746,0.756,0.250,0.339,0.229,0.749,0.587,2.443,0.586,0.530,0.731,0.278,0.448,0.556,0.520,0.358,0.608,0.636,0.520,0.697,0.748,0.387,0.278,0.149,0.295,0.414,0.180,0.069,0.198,0.001,0.957,0.981,0.951,0.425,0.441,0.409,0.437,0.471,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,3308,908,1.000,0.726,0.914,0.712,0.009,0.380,0.390,0.890,0.703,0.102,0.355,1.000,0.746,0.588,2.429,0.587,0.528,0.797,0.210,0.470,0.570,0.526,0.364,0.626,0.673,0.238,0.615,0.949,0.640,0.119,0.102,0.176,0.656,0.083,0.039,0.465,0.222,0.597,0.393,0.121,0.305,0.485,0.288,0.332,0.412,0.518,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,3287,887,1.000,0.730,0.912,0.713,0.009,0.362,0.397,0.882,0.726,0.102,0.342,1.000,0.740,0.583,2.431,0.582,0.524,0.767,0.213,0.468,0.571,0.526,0.364,0.623,0.655,0.237,0.614,0.949,0.491,0.178,0.160,0.225,0.520,0.147,0.082,0.319,0.003,0.711,0.845,0.315,0.318,0.484,0.332,0.345,0.416,0.525,0.407
