caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,100918,98518,1.000,0.024,0.909,0.740,0.010,0.427,0.370,0.889,0.734,0.127,0.413,1.000,0.741,0.582,2.425,0.586,0.528,0.739,0.244,0.458,0.566,0.431,0.362,0.590,0.640,0.434,0.640,0.766,0.457,0.223,0.158,0.246,0.507,0.154,0.072,0.278,0.002,0.840,0.907,0.408,0.464,0.695,0.484,0.534,0.510,0.643,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,101211,98811,1.000,0.024,0.907,0.738,0.011,0.456,0.377,0.891,0.732,0.106,0.436,1.000,0.745,0.584,2.416,0.580,0.527,0.737,0.244,0.455,0.566,0.432,0.359,0.590,0.632,0.434,0.640,0.766,0.412,0.259,0.175,0.266,0.425,0.190,0.081,0.208,0.001,0.943,0.992,0.769,0.464,0.696,0.483,0.534,0.510,0.643,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,100701,98301,1.000,0.024,0.905,0.739,0.011,0.466,0.383,0.877,0.716,0.103,0.442,1.000,0.750,0.584,2.438,0.587,0.528,0.737,0.245,0.455,0.566,0.431,0.363,0.590,0.631,0.435,0.640,0.766,0.415,0.253,0.183,0.267,0.413,0.197,0.094,0.208,0.001,0.973,0.998,0.958,0.465,0.697,0.485,0.535,0.512,0.644,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,3409,1009,1.000,0.704,0.922,0.696,0.174,0.415,0.000,0.691,0.657,0.281,0.391,0.271,0.748,0.585,2.436,0.587,0.531,0.739,0.252,0.480,0.590,0.524,0.363,0.635,0.673,0.196,0.677,0.796,0.640,0.117,0.075,0.175,0.661,0.060,0.023,0.464,0.239,0.540,0.224,0.157,0.305,0.411,0.297,0.317,0.401,0.413,0.360
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,3388,988,1.000,0.708,0.921,0.696,0.181,0.404,0.000,0.720,0.668,0.240,0.388,0.246,0.741,0.582,2.425,0.586,0.528,0.706,0.254,0.473,0.586,0.524,0.362,0.633,0.661,0.198,0.677,0.797,0.585,0.139,0.095,0.212,0.580,0.090,0.030,0.394,0.004,0.511,0.400,0.358,0.317,0.409,0.332,0.327,0.403,0.418,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,3403,1003,1.000,0.705,0.921,0.694,0.177,0.428,0.000,0.717,0.677,0.276,0.409,0.263,0.745,0.584,2.416,0.580,0.527,0.704,0.253,0.472,0.587,0.524,0.359,0.633,0.655,0.198,0.677,0.796,0.511,0.172,0.148,0.233,0.511,0.118,0.060,0.307,0.001,0.545,0.563,0.609,0.317,0.409,0.332,0.327,0.404,0.418,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,3441,1041,1.000,0.697,0.919,0.694,0.184,0.430,0.000,0.731,0.678,0.269,0.402,0.267,0.750,0.584,2.438,0.587,0.528,0.705,0.255,0.471,0.586,0.522,0.363,0.632,0.650,0.198,0.677,0.797,0.466,0.198,0.147,0.276,0.479,0.124,0.071,0.279,0.001,0.606,0.674,0.802,0.317,0.411,0.334,0.328,0.404,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,3265,865,1.000,0.735,0.921,0.704,0.011,0.444,0.473,0.864,0.655,0.116,0.404,1.000,0.748,0.585,2.436,0.587,0.531,0.768,0.264,0.507,0.617,0.527,0.363,0.627,0.675,0.219,0.623,0.870,0.649,0.126,0.092,0.166,0.643,0.099,0.044,0.474,0.165,0.715,0.500,0.158,0.322,0.462,0.288,0.345,0.411,0.456,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,3287,887,1.000,0.730,0.922,0.703,0.012,0.446,0.460,0.845,0.685,0.117,0.434,1.000,0.741,0.582,2.425,0.586,0.528,0.745,0.262,0.503,0.614,0.526,0.362,0.625,0.656,0.220,0.622,0.871,0.468,0.230,0.164,0.243,0.476,0.167,0.083,0.283,0.001,0.925,0.960,0.451,0.335,0.461,0.331,0.357,0.415,0.462,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,3280,880,1.000,0.732,0.921,0.704,0.011,0.453,0.467,0.887,0.674,0.107,0.442,1.000,0.745,0.584,2.416,0.580,0.527,0.744,0.262,0.501,0.615,0.527,0.359,0.625,0.651,0.219,0.622,0.870,0.410,0.270,0.167,0.270,0.414,0.197,0.080,0.226,0.001,0.977,0.999,0.807,0.335,0.461,0.330,0.357,0.415,0.462,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,3310,910,1.000,0.725,0.920,0.702,0.012,0.456,0.473,0.852,0.667,0.124,0.437,1.000,0.750,0.584,2.438,0.587,0.528,0.744,0.264,0.501,0.616,0.526,0.363,0.625,0.650,0.220,0.622,0.871,0.420,0.255,0.158,0.265,0.434,0.183,0.078,0.205,0.001,0.985,1.000,0.956,0.335,0.463,0.331,0.358,0.416,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20568,18168,1.000,0.117,0.850,0.724,0.181,0.449,0.487,0.698,0.597,0.281,0.414,0.267,0.748,0.585,2.436,0.587,0.531,0.699,0.292,0.445,0.552,0.443,0.363,0.617,0.629,0.398,0.631,0.902,0.590,0.149,0.115,0.206,0.605,0.095,0.040,0.425,0.140,0.736,0.477,0.212,0.306,0.586,0.353,0.355,0.415,0.481,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20629,18229,1.000,0.116,0.851,0.720,0.188,0.463,0.466,0.661,0.617,0.280,0.454,0.250,0.741,0.582,2.425,0.586,0.528,0.677,0.292,0.440,0.550,0.442,0.362,0.615,0.608,0.397,0.631,0.903,0.425,0.258,0.162,0.275,0.422,0.197,0.076,0.227,0.000,0.959,0.969,0.618,0.317,0.585,0.388,0.366,0.418,0.487,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20643,18243,1.000,0.116,0.848,0.718,0.188,0.488,0.466,0.664,0.637,0.312,0.469,0.256,0.745,0.584,2.416,0.580,0.527,0.675,0.293,0.436,0.550,0.443,0.359,0.615,0.603,0.397,0.631,0.903,0.355,0.304,0.173,0.311,0.386,0.208,0.080,0.175,0.000,0.991,1.000,0.951,0.317,0.585,0.388,0.366,0.418,0.487,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20585,18185,1.000,0.117,0.849,0.721,0.184,0.468,0.466,0.692,0.635,0.267,0.443,0.271,0.750,0.584,2.438,0.587,0.528,0.677,0.292,0.439,0.550,0.442,0.363,0.615,0.604,0.398,0.631,0.903,0.385,0.286,0.165,0.294,0.373,0.198,0.078,0.196,0.000,0.991,1.000,0.996,0.316,0.587,0.388,0.366,0.419,0.487,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,3489,1089,1.000,0.688,0.919,0.754,0.165,0.393,0.341,0.733,0.709,0.261,0.368,0.268,0.748,0.585,2.436,0.587,0.531,0.744,0.276,0.454,0.556,0.522,0.363,0.614,0.645,0.527,0.579,0.869,0.635,0.131,0.085,0.176,0.641,0.077,0.028,0.482,0.184,0.649,0.369,0.176,0.430,0.422,0.341,0.439,0.458,0.520,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,3556,1156,1.000,0.675,0.914,0.749,0.182,0.388,0.344,0.712,0.694,0.266,0.371,0.239,0.741,0.582,2.425,0.586,0.528,0.715,0.281,0.448,0.555,0.519,0.362,0.610,0.624,0.528,0.579,0.871,0.469,0.232,0.142,0.257,0.492,0.136,0.069,0.291,0.001,0.831,0.840,0.482,0.451,0.421,0.408,0.458,0.468,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,3537,1137,1.000,0.679,0.914,0.749,0.176,0.412,0.336,0.733,0.726,0.284,0.389,0.260,0.745,0.584,2.416,0.580,0.527,0.714,0.279,0.445,0.554,0.521,0.359,0.610,0.616,0.527,0.579,0.870,0.405,0.278,0.151,0.298,0.407,0.185,0.069,0.194,0.001,0.947,0.985,0.853,0.450,0.420,0.406,0.458,0.468,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,3563,1163,1.000,0.674,0.914,0.750,0.178,0.401,0.353,0.752,0.721,0.236,0.371,0.270,0.750,0.584,2.438,0.587,0.528,0.715,0.280,0.448,0.555,0.519,0.363,0.610,0.615,0.529,0.579,0.871,0.355,0.303,0.171,0.305,0.397,0.196,0.079,0.175,0.001,0.981,0.998,0.974,0.451,0.422,0.408,0.458,0.468,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,3145,745,1.000,0.763,0.897,0.764,0.015,0.458,0.425,0.844,0.679,0.116,0.449,1.000,0.748,0.585,2.436,0.587,0.531,0.757,0.251,0.460,0.567,0.530,0.363,0.615,0.662,0.326,0.564,0.938,0.645,0.135,0.090,0.168,0.659,0.082,0.035,0.463,0.183,0.673,0.451,0.148,0.428,0.452,0.318,0.445,0.469,0.529,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,3170,770,1.000,0.757,0.899,0.761,0.016,0.478,0.417,0.855,0.685,0.150,0.465,1.000,0.741,0.582,2.425,0.586,0.528,0.731,0.251,0.455,0.566,0.529,0.362,0.613,0.643,0.325,0.563,0.939,0.475,0.214,0.163,0.242,0.472,0.161,0.078,0.297,0.001,0.873,0.931,0.437,0.441,0.451,0.360,0.457,0.477,0.535,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,3182,782,1.000,0.754,0.895,0.758,0.017,0.497,0.431,0.849,0.681,0.134,0.498,1.000,0.745,0.584,2.416,0.580,0.527,0.729,0.252,0.452,0.567,0.530,0.359,0.613,0.635,0.326,0.563,0.938,0.392,0.260,0.176,0.289,0.425,0.206,0.086,0.200,0.001,0.963,0.992,0.804,0.441,0.451,0.360,0.457,0.477,0.535,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,3160,760,1.000,0.759,0.895,0.761,0.016,0.490,0.431,0.874,0.717,0.125,0.460,1.000,0.750,0.584,2.438,0.587,0.528,0.730,0.252,0.454,0.567,0.529,0.363,0.612,0.635,0.326,0.563,0.939,0.415,0.263,0.163,0.273,0.415,0.196,0.080,0.199,0.001,0.981,1.000,0.974,0.441,0.452,0.360,0.458,0.479,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,254191,251791,1.000,0.009,0.849,0.722,0.177,0.490,0.532,0.718,0.655,0.265,0.454,0.276,0.748,0.585,2.436,0.587,0.531,0.715,0.295,0.442,0.561,0.430,0.363,0.603,0.621,0.527,0.603,0.812,0.596,0.153,0.101,0.203,0.609,0.101,0.040,0.429,0.136,0.753,0.503,0.206,0.325,0.880,0.450,0.440,0.455,0.489,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,253944,251544,1.000,0.009,0.849,0.719,0.186,0.488,0.514,0.712,0.666,0.292,0.473,0.259,0.741,0.582,2.425,0.586,0.528,0.692,0.296,0.437,0.559,0.429,0.362,0.601,0.600,0.526,0.602,0.813,0.398,0.268,0.178,0.288,0.414,0.189,0.087,0.221,0.000,0.966,0.975,0.636,0.339,0.879,0.493,0.453,0.459,0.496,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,253899,251499,1.000,0.009,0.845,0.715,0.189,0.516,0.522,0.706,0.670,0.273,0.497,0.254,0.745,0.584,2.416,0.580,0.527,0.690,0.298,0.432,0.559,0.431,0.359,0.600,0.595,0.526,0.602,0.813,0.386,0.291,0.158,0.301,0.368,0.216,0.080,0.170,0.000,0.992,1.000,0.956,0.339,0.879,0.493,0.453,0.459,0.496,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,253467,251067,1.000,0.009,0.845,0.717,0.188,0.508,0.524,0.728,0.698,0.277,0.482,0.265,0.750,0.584,2.438,0.587,0.528,0.691,0.298,0.434,0.559,0.429,0.363,0.600,0.595,0.527,0.602,0.813,0.363,0.284,0.181,0.312,0.360,0.204,0.092,0.180,0.000,0.993,1.000,0.996,0.339,0.881,0.493,0.453,0.460,0.497,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,281033,278633,1.000,0.009,0.877,0.770,0.012,0.496,0.487,0.843,0.692,0.119,0.465,1.000,0.748,0.585,2.436,0.587,0.531,0.751,0.257,0.457,0.571,0.430,0.363,0.604,0.648,0.516,0.631,0.779,0.625,0.141,0.097,0.174,0.659,0.098,0.045,0.461,0.157,0.726,0.524,0.163,0.326,0.861,0.447,0.437,0.456,0.522,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,280812,278412,1.000,0.009,0.877,0.769,0.012,0.504,0.483,0.883,0.669,0.108,0.480,1.000,0.741,0.582,2.425,0.586,0.528,0.728,0.257,0.453,0.570,0.429,0.362,0.602,0.629,0.516,0.630,0.780,0.470,0.230,0.155,0.222,0.453,0.185,0.083,0.260,0.001,0.941,0.979,0.480,0.339,0.860,0.489,0.449,0.459,0.529,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,281395,278995,1.000,0.009,0.874,0.769,0.012,0.532,0.493,0.873,0.677,0.120,0.513,1.000,0.745,0.584,2.416,0.580,0.527,0.726,0.257,0.451,0.570,0.430,0.359,0.602,0.624,0.516,0.630,0.779,0.404,0.268,0.164,0.282,0.415,0.204,0.087,0.201,0.001,0.982,1.000,0.830,0.339,0.860,0.488,0.449,0.460,0.529,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,280338,277938,1.000,0.009,0.875,0.767,0.012,0.519,0.489,0.838,0.675,0.113,0.499,1.000,0.750,0.584,2.438,0.587,0.528,0.727,0.257,0.452,0.570,0.429,0.363,0.602,0.624,0.517,0.630,0.780,0.392,0.264,0.191,0.291,0.406,0.205,0.101,0.186,0.001,0.988,1.000,0.971,0.340,0.861,0.490,0.450,0.460,0.529,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,3537,1137,1.000,0.679,0.919,0.796,0.169,0.364,0.322,0.744,0.731,0.218,0.336,0.270,0.748,0.585,2.436,0.587,0.531,0.761,0.275,0.456,0.558,0.520,0.363,0.613,0.665,0.519,0.698,0.746,0.615,0.140,0.089,0.183,0.633,0.078,0.037,0.468,0.192,0.634,0.344,0.174,0.404,0.440,0.342,0.417,0.459,0.536,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,3519,1119,1.000,0.682,0.918,0.793,0.173,0.375,0.308,0.745,0.721,0.240,0.355,0.262,0.741,0.582,2.425,0.586,0.528,0.734,0.276,0.452,0.557,0.520,0.362,0.609,0.647,0.518,0.698,0.747,0.491,0.206,0.145,0.240,0.495,0.142,0.068,0.319,0.001,0.794,0.789,0.467,0.425,0.439,0.408,0.436,0.470,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,3555,1155,1.000,0.675,0.915,0.791,0.177,0.396,0.306,0.751,0.745,0.270,0.385,0.259,0.745,0.584,2.416,0.580,0.527,0.731,0.277,0.446,0.556,0.521,0.359,0.609,0.637,0.519,0.698,0.747,0.373,0.287,0.150,0.315,0.398,0.181,0.068,0.206,0.001,0.914,0.967,0.814,0.425,0.439,0.408,0.436,0.470,0.547,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,3542,1142,1.000,0.678,0.916,0.792,0.175,0.398,0.302,0.755,0.746,0.264,0.370,0.266,0.750,0.584,2.438,0.587,0.528,0.732,0.276,0.448,0.555,0.520,0.363,0.609,0.636,0.520,0.697,0.747,0.383,0.273,0.165,0.308,0.385,0.198,0.081,0.185,0.001,0.965,0.994,0.966,0.425,0.441,0.408,0.436,0.471,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,3279,879,1.000,0.732,0.910,0.713,0.009,0.368,0.409,0.874,0.725,0.094,0.338,1.000,0.748,0.585,2.436,0.587,0.531,0.798,0.211,0.470,0.571,0.527,0.363,0.626,0.673,0.235,0.615,0.949,0.638,0.111,0.107,0.175,0.673,0.078,0.040,0.466,0.228,0.598,0.396,0.117,0.305,0.485,0.288,0.333,0.412,0.519,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,3282,882,1.000,0.731,0.913,0.712,0.010,0.373,0.391,0.884,0.727,0.090,0.354,1.000,0.741,0.582,2.425,0.586,0.528,0.767,0.212,0.468,0.570,0.526,0.362,0.623,0.655,0.237,0.614,0.949,0.514,0.175,0.153,0.211,0.510,0.144,0.073,0.289,0.005,0.708,0.841,0.298,0.318,0.484,0.332,0.345,0.416,0.525,0.407
