caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,100890,98490,1.000,0.024,0.907,0.737,0.010,0.456,0.380,0.873,0.707,0.123,0.422,1.000,0.751,0.587,2.446,0.584,0.528,0.738,0.245,0.456,0.566,0.432,0.362,0.590,0.640,0.435,0.640,0.766,0.484,0.217,0.146,0.233,0.504,0.146,0.072,0.293,0.002,0.825,0.889,0.393,0.465,0.697,0.484,0.535,0.512,0.644,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,100660,98260,1.000,0.024,0.910,0.741,0.010,0.421,0.368,0.894,0.738,0.105,0.394,1.000,0.750,0.585,2.436,0.586,0.530,0.739,0.243,0.460,0.566,0.432,0.365,0.590,0.635,0.435,0.640,0.766,0.431,0.238,0.170,0.268,0.448,0.165,0.083,0.211,0.001,0.922,0.989,0.732,0.465,0.697,0.486,0.536,0.512,0.644,0.555
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,100950,98550,1.000,0.024,0.909,0.739,0.009,0.430,0.375,0.877,0.728,0.104,0.410,1.000,0.752,0.586,2.438,0.588,0.529,0.739,0.243,0.460,0.566,0.432,0.359,0.590,0.633,0.435,0.640,0.766,0.411,0.254,0.181,0.277,0.418,0.180,0.091,0.215,0.001,0.968,1.000,0.927,0.465,0.697,0.484,0.535,0.512,0.644,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,3424,1024,1.000,0.701,0.920,0.698,0.181,0.413,0.000,0.701,0.685,0.254,0.384,0.248,0.759,0.592,2.447,0.591,0.533,0.735,0.256,0.473,0.586,0.520,0.366,0.634,0.670,0.200,0.677,0.797,0.630,0.121,0.071,0.187,0.649,0.063,0.018,0.468,0.232,0.549,0.230,0.163,0.306,0.412,0.298,0.317,0.402,0.414,0.361
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,3460,1060,1.000,0.694,0.919,0.694,0.183,0.415,0.000,0.736,0.688,0.255,0.385,0.253,0.751,0.587,2.446,0.584,0.528,0.704,0.255,0.473,0.587,0.522,0.362,0.632,0.659,0.199,0.677,0.797,0.553,0.155,0.113,0.220,0.565,0.100,0.040,0.378,0.004,0.543,0.442,0.391,0.317,0.412,0.334,0.328,0.405,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,3430,1030,1.000,0.700,0.920,0.697,0.182,0.397,0.000,0.710,0.662,0.270,0.375,0.247,0.750,0.585,2.436,0.586,0.530,0.705,0.254,0.477,0.588,0.523,0.365,0.633,0.654,0.198,0.677,0.797,0.483,0.186,0.135,0.261,0.498,0.138,0.058,0.290,0.001,0.589,0.628,0.663,0.317,0.411,0.334,0.328,0.404,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,3398,998,1.000,0.706,0.924,0.699,0.172,0.387,0.000,0.715,0.676,0.238,0.353,0.259,0.752,0.586,2.438,0.588,0.529,0.707,0.251,0.477,0.587,0.525,0.359,0.633,0.653,0.198,0.677,0.797,0.453,0.205,0.149,0.275,0.462,0.149,0.063,0.254,0.001,0.651,0.735,0.838,0.317,0.411,0.332,0.327,0.405,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,3242,842,1.000,0.740,0.922,0.703,0.010,0.429,0.459,0.857,0.703,0.119,0.398,1.000,0.759,0.592,2.447,0.591,0.533,0.768,0.263,0.502,0.614,0.525,0.366,0.627,0.674,0.222,0.623,0.870,0.653,0.131,0.096,0.150,0.650,0.092,0.040,0.462,0.172,0.699,0.477,0.148,0.322,0.464,0.287,0.345,0.413,0.456,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,3305,905,1.000,0.726,0.921,0.704,0.011,0.447,0.470,0.859,0.679,0.114,0.422,1.000,0.751,0.587,2.446,0.584,0.528,0.745,0.263,0.504,0.616,0.526,0.362,0.625,0.657,0.220,0.622,0.871,0.479,0.228,0.149,0.240,0.498,0.160,0.083,0.281,0.001,0.912,0.956,0.437,0.335,0.463,0.331,0.358,0.416,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,3331,931,1.000,0.721,0.921,0.705,0.012,0.447,0.468,0.871,0.698,0.093,0.422,1.000,0.750,0.585,2.436,0.586,0.530,0.745,0.264,0.506,0.616,0.526,0.365,0.625,0.652,0.221,0.622,0.871,0.419,0.260,0.163,0.268,0.435,0.189,0.084,0.208,0.001,0.976,0.998,0.806,0.335,0.463,0.332,0.358,0.416,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,3254,854,1.000,0.738,0.921,0.702,0.010,0.431,0.467,0.851,0.696,0.126,0.413,1.000,0.752,0.586,2.438,0.588,0.529,0.744,0.262,0.503,0.615,0.528,0.359,0.625,0.650,0.220,0.622,0.871,0.417,0.255,0.166,0.276,0.421,0.196,0.081,0.197,0.001,0.986,1.000,0.970,0.335,0.463,0.329,0.357,0.416,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20619,18219,1.000,0.116,0.856,0.721,0.189,0.470,0.459,0.679,0.623,0.282,0.444,0.245,0.759,0.592,2.447,0.591,0.533,0.712,0.275,0.436,0.549,0.440,0.366,0.618,0.632,0.369,0.631,0.901,0.587,0.145,0.100,0.205,0.612,0.097,0.038,0.418,0.148,0.709,0.454,0.200,0.306,0.588,0.354,0.356,0.421,0.487,0.424
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20587,18187,1.000,0.117,0.855,0.720,0.185,0.468,0.473,0.686,0.624,0.299,0.447,0.249,0.751,0.587,2.446,0.584,0.528,0.692,0.273,0.440,0.551,0.443,0.362,0.616,0.615,0.367,0.631,0.901,0.424,0.264,0.159,0.289,0.452,0.173,0.076,0.251,0.000,0.927,0.950,0.587,0.316,0.587,0.388,0.366,0.425,0.492,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20578,18178,1.000,0.117,0.856,0.723,0.188,0.439,0.470,0.692,0.624,0.276,0.420,0.252,0.750,0.585,2.436,0.586,0.530,0.692,0.274,0.441,0.551,0.443,0.365,0.616,0.611,0.367,0.631,0.901,0.375,0.283,0.172,0.298,0.405,0.199,0.081,0.183,0.000,0.984,0.999,0.922,0.317,0.587,0.389,0.366,0.424,0.493,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20602,18202,1.000,0.116,0.857,0.722,0.181,0.432,0.475,0.660,0.588,0.291,0.409,0.236,0.752,0.586,2.438,0.588,0.529,0.691,0.273,0.444,0.551,0.444,0.359,0.616,0.611,0.370,0.631,0.901,0.356,0.293,0.176,0.308,0.384,0.204,0.085,0.174,0.000,0.991,1.000,0.989,0.316,0.587,0.387,0.366,0.424,0.492,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,3524,1124,1.000,0.681,0.915,0.748,0.176,0.417,0.345,0.747,0.718,0.263,0.377,0.243,0.759,0.592,2.447,0.591,0.533,0.740,0.281,0.445,0.555,0.518,0.366,0.613,0.640,0.529,0.579,0.870,0.628,0.125,0.089,0.187,0.630,0.076,0.030,0.465,0.179,0.657,0.372,0.176,0.431,0.423,0.342,0.439,0.459,0.520,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,3546,1146,1.000,0.677,0.915,0.746,0.179,0.397,0.338,0.730,0.704,0.250,0.369,0.246,0.751,0.587,2.446,0.584,0.528,0.714,0.279,0.449,0.555,0.520,0.362,0.610,0.623,0.528,0.579,0.871,0.468,0.222,0.154,0.263,0.487,0.146,0.068,0.295,0.001,0.852,0.858,0.492,0.451,0.422,0.407,0.459,0.469,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,3555,1155,1.000,0.675,0.916,0.752,0.178,0.372,0.338,0.747,0.726,0.253,0.348,0.234,0.750,0.585,2.436,0.586,0.530,0.716,0.279,0.453,0.555,0.520,0.365,0.610,0.618,0.529,0.579,0.871,0.402,0.280,0.155,0.305,0.408,0.199,0.072,0.200,0.001,0.949,0.982,0.859,0.450,0.422,0.407,0.458,0.469,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,3523,1123,1.000,0.681,0.917,0.749,0.174,0.390,0.343,0.742,0.707,0.252,0.358,0.240,0.752,0.586,2.438,0.588,0.529,0.716,0.278,0.451,0.555,0.521,0.359,0.610,0.617,0.528,0.579,0.871,0.363,0.281,0.165,0.304,0.387,0.183,0.085,0.189,0.001,0.981,0.997,0.982,0.450,0.422,0.406,0.458,0.469,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,3145,745,1.000,0.763,0.898,0.761,0.015,0.487,0.418,0.859,0.710,0.116,0.444,1.000,0.759,0.592,2.447,0.591,0.533,0.757,0.252,0.452,0.566,0.527,0.366,0.615,0.660,0.326,0.564,0.939,0.658,0.115,0.102,0.167,0.681,0.070,0.043,0.469,0.184,0.673,0.448,0.140,0.429,0.453,0.320,0.446,0.471,0.530,0.437
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,3146,746,1.000,0.763,0.897,0.761,0.016,0.484,0.429,0.870,0.685,0.120,0.454,1.000,0.751,0.587,2.446,0.584,0.528,0.731,0.252,0.455,0.567,0.530,0.362,0.613,0.642,0.325,0.563,0.939,0.468,0.211,0.165,0.248,0.477,0.177,0.088,0.295,0.001,0.882,0.934,0.415,0.441,0.452,0.359,0.457,0.479,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,3146,746,1.000,0.763,0.899,0.763,0.016,0.489,0.416,0.856,0.699,0.120,0.458,1.000,0.750,0.585,2.436,0.586,0.530,0.731,0.251,0.455,0.567,0.531,0.365,0.613,0.636,0.326,0.563,0.939,0.420,0.244,0.169,0.276,0.425,0.182,0.085,0.210,0.001,0.963,0.996,0.781,0.441,0.452,0.359,0.458,0.479,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,3150,750,1.000,0.762,0.897,0.761,0.015,0.483,0.428,0.885,0.700,0.095,0.461,1.000,0.752,0.586,2.438,0.588,0.529,0.731,0.251,0.457,0.567,0.531,0.359,0.613,0.636,0.326,0.563,0.939,0.404,0.254,0.182,0.278,0.432,0.187,0.090,0.196,0.001,0.982,1.000,0.968,0.441,0.452,0.359,0.458,0.479,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,254882,252482,1.000,0.009,0.848,0.718,0.188,0.511,0.503,0.715,0.682,0.246,0.477,0.245,0.759,0.592,2.447,0.591,0.533,0.712,0.297,0.433,0.558,0.427,0.366,0.603,0.618,0.527,0.603,0.813,0.617,0.159,0.093,0.180,0.580,0.109,0.033,0.441,0.137,0.749,0.495,0.216,0.326,0.882,0.451,0.440,0.457,0.490,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,253755,251355,1.000,0.009,0.847,0.716,0.189,0.510,0.513,0.711,0.688,0.282,0.481,0.255,0.751,0.587,2.446,0.584,0.528,0.691,0.296,0.436,0.559,0.430,0.362,0.600,0.600,0.526,0.602,0.813,0.408,0.285,0.155,0.288,0.415,0.197,0.081,0.243,0.001,0.958,0.965,0.635,0.339,0.881,0.493,0.453,0.460,0.497,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,253591,251191,1.000,0.009,0.845,0.717,0.194,0.485,0.534,0.704,0.657,0.260,0.451,0.242,0.750,0.585,2.436,0.586,0.530,0.690,0.300,0.434,0.560,0.430,0.365,0.600,0.595,0.526,0.602,0.814,0.356,0.305,0.166,0.319,0.379,0.195,0.070,0.178,0.000,0.990,0.999,0.954,0.339,0.879,0.495,0.453,0.459,0.496,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,254589,252189,1.000,0.009,0.849,0.717,0.181,0.497,0.513,0.708,0.674,0.256,0.478,0.255,0.752,0.586,2.438,0.588,0.529,0.693,0.295,0.438,0.559,0.431,0.359,0.601,0.597,0.526,0.602,0.813,0.360,0.301,0.172,0.305,0.374,0.200,0.093,0.167,0.000,0.993,1.000,0.995,0.339,0.880,0.492,0.453,0.460,0.496,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,282168,279768,1.000,0.009,0.876,0.769,0.012,0.516,0.488,0.859,0.689,0.119,0.483,1.000,0.759,0.592,2.447,0.591,0.533,0.750,0.258,0.449,0.570,0.427,0.366,0.604,0.647,0.518,0.631,0.779,0.638,0.128,0.115,0.161,0.654,0.085,0.049,0.465,0.162,0.720,0.512,0.149,0.326,0.862,0.446,0.437,0.457,0.523,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,280968,278568,1.000,0.009,0.875,0.766,0.012,0.511,0.498,0.879,0.668,0.086,0.485,1.000,0.751,0.587,2.446,0.584,0.528,0.727,0.259,0.450,0.571,0.430,0.362,0.602,0.628,0.517,0.630,0.780,0.453,0.240,0.166,0.242,0.450,0.199,0.082,0.254,0.001,0.938,0.972,0.463,0.339,0.861,0.489,0.450,0.461,0.529,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,281866,279466,1.000,0.009,0.877,0.769,0.011,0.487,0.486,0.883,0.705,0.104,0.459,1.000,0.750,0.585,2.436,0.586,0.530,0.727,0.258,0.452,0.571,0.430,0.365,0.602,0.625,0.517,0.630,0.780,0.394,0.274,0.172,0.273,0.410,0.194,0.099,0.199,0.001,0.981,0.996,0.844,0.339,0.860,0.488,0.449,0.460,0.529,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,281332,278932,1.000,0.009,0.878,0.768,0.011,0.500,0.480,0.848,0.670,0.121,0.478,1.000,0.752,0.586,2.438,0.588,0.529,0.728,0.255,0.455,0.570,0.430,0.359,0.602,0.625,0.516,0.630,0.780,0.407,0.259,0.183,0.290,0.411,0.196,0.089,0.190,0.001,0.985,1.000,0.975,0.339,0.861,0.488,0.450,0.461,0.529,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,3488,1088,1.000,0.688,0.919,0.793,0.167,0.378,0.305,0.724,0.726,0.243,0.342,0.245,0.759,0.592,2.447,0.591,0.533,0.762,0.275,0.447,0.556,0.519,0.366,0.613,0.663,0.519,0.698,0.746,0.648,0.118,0.079,0.168,0.656,0.066,0.031,0.462,0.198,0.626,0.333,0.154,0.404,0.442,0.340,0.417,0.461,0.536,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,3540,1140,1.000,0.678,0.918,0.791,0.172,0.374,0.307,0.749,0.753,0.235,0.349,0.251,0.751,0.587,2.446,0.584,0.528,0.733,0.275,0.452,0.556,0.520,0.362,0.609,0.648,0.519,0.697,0.747,0.505,0.208,0.129,0.230,0.526,0.146,0.064,0.333,0.002,0.773,0.773,0.424,0.425,0.441,0.408,0.437,0.471,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,3547,1147,1.000,0.677,0.918,0.795,0.174,0.360,0.318,0.739,0.737,0.248,0.331,0.246,0.750,0.585,2.436,0.586,0.530,0.734,0.277,0.453,0.557,0.521,0.365,0.609,0.641,0.520,0.697,0.747,0.400,0.252,0.157,0.283,0.422,0.179,0.068,0.227,0.001,0.889,0.948,0.775,0.425,0.441,0.408,0.437,0.471,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,3512,1112,1.000,0.683,0.921,0.793,0.168,0.359,0.309,0.760,0.730,0.235,0.324,0.249,0.752,0.586,2.438,0.588,0.529,0.735,0.274,0.454,0.557,0.522,0.359,0.609,0.639,0.519,0.698,0.747,0.371,0.298,0.156,0.318,0.408,0.200,0.082,0.191,0.001,0.957,0.987,0.955,0.425,0.441,0.407,0.436,0.471,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,3294,894,1.000,0.729,0.911,0.712,0.009,0.373,0.398,0.896,0.721,0.103,0.339,1.000,0.759,0.592,2.447,0.591,0.533,0.796,0.214,0.464,0.570,0.524,0.366,0.626,0.670,0.238,0.615,0.949,0.641,0.114,0.100,0.171,0.659,0.082,0.040,0.470,0.222,0.602,0.392,0.120,0.305,0.487,0.288,0.333,0.413,0.519,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,3324,924,1.000,0.722,0.913,0.712,0.009,0.354,0.392,0.860,0.717,0.115,0.325,1.000,0.751,0.587,2.446,0.584,0.528,0.767,0.213,0.468,0.570,0.526,0.362,0.623,0.655,0.238,0.614,0.949,0.504,0.184,0.159,0.219,0.515,0.153,0.081,0.308,0.003,0.713,0.838,0.303,0.319,0.486,0.333,0.346,0.417,0.526,0.408
