caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,3406,1006,1.000,0.705,0.922,0.717,0.179,0.406,0.000,0.709,0.660,0.264,0.390,0.250,0.748,0.585,2.416,0.583,0.528,0.739,0.252,0.474,0.688,0.137,0.692,0.677,0.579,0.165,0.080,0.214,0.502,0.119,0.014,0.372,0.218,0.560,0.247,0.207,0.305,0.410,0.297,0.316,0.400,0.412,0.360
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,3409,1009,1.000,0.704,0.922,0.719,0.177,0.399,0.000,0.722,0.690,0.269,0.389,0.245,0.749,0.585,2.431,0.587,0.530,0.710,0.254,0.476,0.674,0.135,0.692,0.678,0.503,0.207,0.108,0.247,0.397,0.178,0.030,0.241,0.003,0.585,0.511,0.534,0.317,0.411,0.332,0.327,0.404,0.419,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,3373,973,1.000,0.712,0.924,0.720,0.174,0.386,0.000,0.702,0.701,0.250,0.370,0.248,0.749,0.587,2.423,0.586,0.527,0.710,0.252,0.477,0.666,0.136,0.692,0.677,0.407,0.264,0.146,0.292,0.332,0.203,0.050,0.168,0.001,0.670,0.718,0.839,0.317,0.410,0.331,0.327,0.404,0.418,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,3445,1045,1.000,0.697,0.920,0.720,0.182,0.393,0.000,0.726,0.690,0.260,0.364,0.256,0.755,0.588,2.453,0.586,0.528,0.709,0.254,0.477,0.661,0.136,0.692,0.678,0.361,0.284,0.149,0.318,0.303,0.244,0.062,0.140,0.001,0.756,0.810,0.949,0.317,0.412,0.334,0.328,0.405,0.419,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,3269,869,1.000,0.734,0.924,0.729,0.010,0.427,0.453,0.855,0.681,0.131,0.396,1.000,0.748,0.585,2.416,0.583,0.528,0.771,0.260,0.504,0.690,0.155,0.614,0.750,0.554,0.200,0.110,0.201,0.497,0.170,0.039,0.330,0.157,0.722,0.501,0.217,0.322,0.462,0.288,0.344,0.410,0.455,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,3292,892,1.000,0.729,0.923,0.730,0.011,0.420,0.454,0.879,0.683,0.104,0.401,1.000,0.749,0.585,2.431,0.587,0.530,0.749,0.261,0.505,0.667,0.155,0.613,0.751,0.362,0.322,0.174,0.293,0.310,0.275,0.078,0.153,0.001,0.947,0.975,0.670,0.335,0.463,0.330,0.358,0.415,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,3260,860,1.000,0.736,0.923,0.729,0.011,0.429,0.456,0.870,0.671,0.108,0.403,1.000,0.749,0.587,2.423,0.586,0.527,0.749,0.262,0.504,0.663,0.155,0.613,0.751,0.333,0.339,0.169,0.301,0.275,0.281,0.079,0.104,0.001,0.986,1.000,0.971,0.335,0.462,0.329,0.357,0.416,0.462,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,3284,884,1.000,0.731,0.920,0.729,0.011,0.440,0.467,0.868,0.685,0.106,0.411,1.000,0.755,0.588,2.453,0.586,0.528,0.749,0.264,0.506,0.662,0.154,0.613,0.752,0.331,0.333,0.179,0.301,0.276,0.291,0.078,0.110,0.001,0.988,1.000,0.996,0.335,0.464,0.330,0.358,0.417,0.463,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,22772,20372,1.000,0.105,0.857,0.721,0.182,0.441,0.443,0.701,0.609,0.284,0.423,0.252,0.748,0.585,2.416,0.583,0.528,0.698,0.289,0.442,0.639,0.326,0.624,0.782,0.523,0.206,0.103,0.234,0.463,0.160,0.036,0.314,0.134,0.749,0.490,0.264,0.305,0.591,0.356,0.356,0.416,0.482,0.423
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,22772,20372,1.000,0.105,0.854,0.723,0.179,0.444,0.460,0.675,0.596,0.275,0.418,0.247,0.749,0.585,2.431,0.587,0.530,0.679,0.290,0.442,0.616,0.327,0.624,0.783,0.342,0.347,0.162,0.320,0.281,0.270,0.072,0.124,0.000,0.961,0.969,0.772,0.316,0.592,0.390,0.367,0.420,0.488,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,22746,20346,1.000,0.106,0.853,0.723,0.183,0.438,0.459,0.686,0.605,0.274,0.423,0.246,0.749,0.587,2.423,0.586,0.527,0.679,0.291,0.442,0.613,0.326,0.624,0.784,0.310,0.365,0.162,0.332,0.243,0.297,0.073,0.084,0.000,0.991,1.000,0.987,0.317,0.591,0.391,0.367,0.420,0.488,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,22690,20290,1.000,0.106,0.850,0.722,0.185,0.465,0.456,0.670,0.610,0.308,0.443,0.260,0.755,0.588,2.453,0.586,0.528,0.677,0.292,0.440,0.611,0.326,0.624,0.784,0.315,0.358,0.165,0.318,0.247,0.302,0.077,0.080,0.000,0.993,1.000,0.998,0.317,0.593,0.392,0.367,0.421,0.489,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,3523,1123,1.000,0.681,0.917,0.748,0.177,0.386,0.310,0.746,0.722,0.252,0.367,0.227,0.748,0.585,2.416,0.583,0.528,0.739,0.277,0.449,0.651,0.461,0.551,0.750,0.558,0.189,0.095,0.218,0.485,0.153,0.027,0.341,0.164,0.674,0.391,0.236,0.430,0.420,0.342,0.438,0.457,0.520,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,3508,1108,1.000,0.684,0.918,0.750,0.174,0.402,0.321,0.719,0.694,0.254,0.377,0.239,0.749,0.585,2.431,0.587,0.530,0.717,0.278,0.450,0.630,0.460,0.550,0.752,0.387,0.310,0.144,0.310,0.321,0.221,0.061,0.156,0.001,0.876,0.884,0.679,0.450,0.421,0.405,0.458,0.469,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,3506,1106,1.000,0.685,0.918,0.750,0.171,0.390,0.323,0.746,0.695,0.228,0.379,0.251,0.749,0.587,2.423,0.586,0.527,0.717,0.277,0.451,0.624,0.460,0.550,0.751,0.326,0.358,0.140,0.330,0.253,0.281,0.058,0.105,0.000,0.969,0.990,0.962,0.450,0.421,0.405,0.458,0.469,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,3542,1142,1.000,0.678,0.917,0.753,0.173,0.391,0.326,0.733,0.687,0.257,0.356,0.262,0.755,0.588,2.453,0.586,0.528,0.717,0.277,0.453,0.624,0.461,0.550,0.751,0.325,0.343,0.160,0.330,0.259,0.276,0.066,0.088,0.000,0.988,1.000,0.997,0.451,0.423,0.407,0.459,0.470,0.531,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,3176,776,1.000,0.756,0.900,0.759,0.016,0.477,0.418,0.847,0.677,0.129,0.456,1.000,0.748,0.585,2.416,0.583,0.528,0.754,0.250,0.455,0.669,0.260,0.528,0.818,0.557,0.190,0.112,0.213,0.510,0.153,0.047,0.350,0.161,0.706,0.482,0.216,0.428,0.451,0.320,0.444,0.468,0.529,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,3152,752,1.000,0.761,0.901,0.763,0.016,0.484,0.410,0.859,0.681,0.123,0.463,1.000,0.749,0.585,2.431,0.587,0.530,0.731,0.250,0.458,0.648,0.259,0.527,0.819,0.379,0.312,0.162,0.294,0.310,0.275,0.071,0.139,0.001,0.922,0.962,0.652,0.441,0.452,0.359,0.457,0.478,0.536,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,3169,769,1.000,0.757,0.900,0.761,0.015,0.451,0.414,0.867,0.690,0.119,0.433,1.000,0.749,0.587,2.423,0.586,0.527,0.731,0.250,0.454,0.642,0.260,0.527,0.819,0.330,0.322,0.186,0.298,0.291,0.258,0.090,0.110,0.001,0.983,1.000,0.954,0.441,0.451,0.360,0.457,0.478,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,3175,775,1.000,0.756,0.896,0.763,0.016,0.485,0.422,0.857,0.685,0.144,0.455,1.000,0.755,0.588,2.453,0.586,0.528,0.731,0.252,0.456,0.642,0.260,0.527,0.820,0.364,0.323,0.172,0.288,0.266,0.298,0.081,0.109,0.001,0.986,1.000,0.995,0.442,0.454,0.361,0.458,0.480,0.537,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,281657,279257,1.000,0.009,0.852,0.718,0.185,0.483,0.498,0.696,0.680,0.267,0.459,0.244,0.748,0.585,2.416,0.583,0.528,0.712,0.294,0.437,0.630,0.453,0.580,0.693,0.517,0.215,0.107,0.233,0.458,0.183,0.040,0.324,0.131,0.766,0.514,0.267,0.325,0.884,0.454,0.441,0.456,0.490,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,281207,278807,1.000,0.009,0.853,0.720,0.181,0.485,0.494,0.697,0.668,0.267,0.457,0.245,0.749,0.585,2.431,0.587,0.530,0.694,0.294,0.439,0.608,0.453,0.579,0.694,0.328,0.350,0.158,0.325,0.270,0.285,0.070,0.119,0.000,0.978,0.983,0.791,0.339,0.885,0.496,0.454,0.461,0.497,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,281803,279403,1.000,0.009,0.851,0.721,0.179,0.473,0.508,0.701,0.684,0.259,0.452,0.255,0.749,0.587,2.423,0.586,0.527,0.694,0.295,0.438,0.605,0.453,0.579,0.694,0.306,0.360,0.170,0.331,0.243,0.297,0.078,0.085,0.000,0.993,1.000,0.991,0.339,0.884,0.496,0.454,0.461,0.497,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,279932,277532,1.000,0.009,0.846,0.719,0.185,0.521,0.507,0.693,0.668,0.273,0.492,0.270,0.755,0.588,2.453,0.586,0.528,0.692,0.297,0.435,0.602,0.453,0.579,0.694,0.310,0.368,0.167,0.334,0.234,0.294,0.068,0.083,0.000,0.993,1.000,0.998,0.339,0.887,0.496,0.454,0.462,0.498,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,312367,309967,1.000,0.008,0.881,0.767,0.011,0.505,0.473,0.853,0.709,0.125,0.487,1.000,0.748,0.585,2.416,0.583,0.528,0.749,0.255,0.452,0.661,0.443,0.620,0.659,0.528,0.214,0.117,0.210,0.494,0.168,0.043,0.347,0.147,0.744,0.537,0.229,0.326,0.864,0.449,0.437,0.456,0.523,0.515
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,311738,309338,1.000,0.008,0.880,0.768,0.011,0.497,0.475,0.852,0.652,0.097,0.475,1.000,0.749,0.585,2.431,0.587,0.530,0.728,0.256,0.454,0.639,0.443,0.619,0.660,0.369,0.323,0.170,0.285,0.293,0.275,0.078,0.141,0.001,0.958,0.982,0.685,0.339,0.865,0.491,0.450,0.461,0.530,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,311848,309448,1.000,0.008,0.880,0.769,0.011,0.474,0.469,0.858,0.698,0.120,0.457,1.000,0.749,0.587,2.423,0.586,0.527,0.728,0.255,0.453,0.636,0.443,0.619,0.660,0.345,0.339,0.163,0.293,0.277,0.282,0.077,0.106,0.001,0.986,1.000,0.963,0.339,0.864,0.492,0.450,0.461,0.530,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,310497,308097,1.000,0.008,0.876,0.771,0.012,0.528,0.482,0.879,0.682,0.117,0.501,1.000,0.755,0.588,2.453,0.586,0.528,0.728,0.257,0.454,0.636,0.443,0.619,0.661,0.343,0.342,0.162,0.298,0.251,0.307,0.083,0.111,0.001,0.990,1.000,0.997,0.340,0.867,0.492,0.451,0.462,0.531,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,3534,1134,1.000,0.679,0.920,0.792,0.173,0.356,0.284,0.741,0.727,0.234,0.332,0.241,0.748,0.585,2.416,0.583,0.528,0.759,0.273,0.453,0.678,0.452,0.721,0.626,0.566,0.181,0.095,0.201,0.471,0.145,0.027,0.348,0.181,0.649,0.358,0.221,0.404,0.439,0.342,0.416,0.458,0.536,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,3489,1089,1.000,0.688,0.921,0.795,0.167,0.362,0.289,0.744,0.764,0.271,0.348,0.243,0.749,0.585,2.431,0.587,0.530,0.735,0.273,0.454,0.658,0.451,0.719,0.628,0.383,0.291,0.157,0.289,0.325,0.227,0.058,0.173,0.002,0.826,0.829,0.624,0.425,0.440,0.406,0.436,0.471,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,3525,1125,1.000,0.681,0.918,0.793,0.173,0.385,0.288,0.750,0.774,0.254,0.364,0.248,0.749,0.587,2.423,0.586,0.527,0.734,0.275,0.451,0.648,0.452,0.719,0.628,0.317,0.354,0.145,0.335,0.251,0.290,0.059,0.092,0.001,0.949,0.980,0.947,0.425,0.440,0.407,0.436,0.471,0.547,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,3525,1125,1.000,0.681,0.919,0.795,0.169,0.367,0.299,0.750,0.756,0.250,0.345,0.259,0.755,0.588,2.453,0.586,0.528,0.734,0.274,0.454,0.649,0.452,0.719,0.628,0.315,0.354,0.168,0.331,0.256,0.276,0.074,0.104,0.001,0.977,0.992,0.993,0.425,0.441,0.407,0.437,0.472,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,3271,871,1.000,0.734,0.915,0.739,0.009,0.375,0.388,0.888,0.701,0.083,0.357,1.000,0.748,0.585,2.416,0.583,0.528,0.799,0.212,0.468,0.692,0.174,0.602,0.830,0.573,0.175,0.098,0.193,0.533,0.138,0.038,0.373,0.212,0.619,0.410,0.166,0.305,0.484,0.287,0.332,0.411,0.517,0.392
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,3289,889,1.000,0.730,0.913,0.741,0.009,0.371,0.388,0.886,0.725,0.104,0.354,1.000,0.749,0.585,2.431,0.587,0.530,0.771,0.212,0.469,0.671,0.174,0.601,0.831,0.442,0.247,0.165,0.262,0.353,0.247,0.066,0.185,0.003,0.766,0.872,0.481,0.319,0.485,0.332,0.346,0.416,0.525,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,3303,903,1.000,0.727,0.914,0.740,0.009,0.353,0.381,0.876,0.711,0.116,0.336,1.000,0.749,0.587,2.423,0.586,0.527,0.770,0.213,0.467,0.663,0.176,0.601,0.831,0.385,0.280,0.158,0.280,0.296,0.283,0.068,0.135,0.001,0.896,0.975,0.826,0.319,0.485,0.332,0.346,0.416,0.525,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,3294,894,1.000,0.729,0.912,0.743,0.009,0.355,0.389,0.877,0.692,0.121,0.329,1.000,0.755,0.588,2.453,0.586,0.528,0.770,0.211,0.470,0.663,0.175,0.601,0.830,0.352,0.324,0.167,0.286,0.280,0.270,0.074,0.121,0.001,0.949,0.985,0.957,0.319,0.487,0.332,0.346,0.417,0.525,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,128426,126026,1.000,0.019,0.973,0.821,0.030,0.147,0.052,0.007,0.309,0.353,0.159,0.000,0.394,0.609,2.416,0.551,0.462,0.751,0.183,0.622,0.738,0.465,0.644,0.613,0.684,0.086,0.060,0.107,0.593,0.066,0.011,0.452,0.434,0.400,0.111,0.085,0.298,0.669,0.383,0.368,0.442,0.413,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,123262,120862,1.000,0.019,0.922,0.776,0.046,0.472,0.242,0.011,0.365,0.388,0.603,0.000,0.439,0.610,2.486,0.563,0.488,0.680,0.233,0.563,0.694,0.461,0.643,0.621,0.663,0.109,0.094,0.122,0.553,0.099,0.034,0.435,0.092,0.260,0.128,0.170,0.303,0.676,0.397,0.374,0.445,0.418,0.441
