caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.350,0.318,0.384,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.586,0.554,0.615,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,governmentEmergencyWinRate,0.155,0.128,0.185,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,meritsInvalidationRate,0.266,0.233,0.297,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,legitimacy,0.521,0.516,0.526,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,constitutionalConflict,0.322,0.317,0.328,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,democraticResponsiveness,0.433,0.428,0.438,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,legislativeResponseCredibility,0.488,0.486,0.490,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,caseSelectionAccess,0.458,0.456,0.460,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.394,0.389,0.399,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,implementationCapacity,0.618,0.618,0.619,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,democraticConstitutionalism,0.576,0.573,0.578,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,vetoRelocationRisk,0.542,0.541,0.543,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,legalTransplantFeasibility,0.693,0.693,0.693,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,politicalCultureSensitivity,0.852,0.851,0.853,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,complianceRate,0.364,0.342,0.387,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,publicTrust,0.009,0.007,0.011,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,directCourtCost,0.557,0.557,0.557,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,upstreamScreeningCost,0.727,0.726,0.729,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,capacityStrainCost,0.527,0.525,0.529,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,institutionalBudgetCost,0.558,0.557,0.558,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,institutionalDelayCost,0.451,0.449,0.452,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,implementationComplexity,0.632,0.631,0.633,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,totalInstitutionalCost,0.579,0.578,0.580,1670,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,elections,reviewRate,1.000,1.000,1.000,262,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,elections,intakeAcceptanceRate,0.019,0.019,0.019,13655,cluster-bootstrap-runs-200-95
