caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,totalInstitutionalCost,0.467,0.466,0.468,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,reviewRate,1.000,1.000,1.000,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,intakeAcceptanceRate,0.021,0.021,0.021,45161,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,legalStability,0.786,0.778,0.794,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,rightsProtection,0.681,0.676,0.687,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,shadowDocketAbuse,0.329,0.308,0.354,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyReliefRate,0.780,0.745,0.817,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyReasonGivingRate,0.030,0.013,0.049,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyVoteDisclosureRate,0.346,0.298,0.386,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyPublicDisagreementRate,0.563,0.518,0.603,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,governmentEmergencyWinRate,0.778,0.721,0.835,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,meritsFollowUpRate,0.000,0.000,0.000,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,meritsInvalidationRate,0.594,0.544,0.647,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,legitimacy,0.588,0.581,0.594,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,constitutionalConflict,0.326,0.319,0.334,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,democraticResponsiveness,0.405,0.397,0.413,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,complianceRate,0.352,0.322,0.388,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,publicTrust,0.026,0.020,0.034,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,directCourtCost,0.304,0.304,0.305,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,upstreamScreeningCost,0.668,0.666,0.670,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,capacityStrainCost,0.416,0.414,0.418,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,institutionalBudgetCost,0.373,0.372,0.373,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,institutionalDelayCost,0.427,0.425,0.429,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,implementationComplexity,0.425,0.425,0.426,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,totalInstitutionalCost,0.442,0.441,0.443,938,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,intakeAcceptanceRate,0.020,0.020,0.021,42579,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legalStability,0.895,0.888,0.903,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,rightsProtection,0.754,0.746,0.762,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,shadowDocketAbuse,0.282,0.259,0.304,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReliefRate,0.198,0.158,0.238,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReasonGivingRate,0.022,0.009,0.037,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyVoteDisclosureRate,0.346,0.301,0.393,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyPublicDisagreementRate,0.450,0.408,0.506,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,governmentEmergencyWinRate,0.205,0.161,0.247,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsInvalidationRate,0.035,0.019,0.052,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legitimacy,0.641,0.636,0.647,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,constitutionalConflict,0.261,0.253,0.268,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,democraticResponsiveness,0.470,0.462,0.477,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,complianceRate,0.362,0.326,0.396,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,publicTrust,0.027,0.020,0.034,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,directCourtCost,0.312,0.312,0.312,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,upstreamScreeningCost,0.709,0.707,0.711,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,capacityStrainCost,0.439,0.437,0.441,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalBudgetCost,0.388,0.388,0.389,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalDelayCost,0.450,0.448,0.452,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,implementationComplexity,0.443,0.442,0.444,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,totalInstitutionalCost,0.464,0.463,0.465,871,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,intakeAcceptanceRate,0.021,0.021,0.021,42980,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,legalStability,0.787,0.780,0.796,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,rightsProtection,0.672,0.667,0.677,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,shadowDocketAbuse,0.364,0.336,0.390,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyReliefRate,0.779,0.740,0.816,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyReasonGivingRate,0.035,0.017,0.056,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.434,0.389,0.491,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.511,0.467,0.558,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,governmentEmergencyWinRate,0.784,0.740,0.827,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,912,cluster-bootstrap-runs-200-95
