caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,873,873,1.000,0.953,0.717,0.000,0.000,0.168,0.839,0.096,0.464,0.861,0.013,0.026,0.046,0.855,0.040,0.009,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,916,915,0.999,0.983,0.730,0.028,0.033,0.034,0.848,0.094,0.464,0.850,0.013,0.029,0.040,0.854,0.036,0.008,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,900,900,1.000,0.902,0.740,0.001,1.000,0.458,0.833,0.125,0.474,0.838,0.020,0.047,0.033,0.846,0.040,0.014,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,977,975,0.998,1.000,0.782,0.000,0.000,0.000,0.876,0.064,0.485,0.888,0.009,0.024,0.036,0.873,0.029,0.005,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,902,900,0.998,0.942,0.718,0.000,0.000,0.257,0.836,0.102,0.465,0.861,0.006,0.029,0.032,0.856,0.034,0.010,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,898,895,0.997,1.000,0.773,0.000,0.000,0.000,0.853,0.064,0.481,0.865,0.006,0.029,0.043,0.862,0.037,0.006,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,934,933,0.999,0.970,0.701,0.000,0.000,0.140,0.817,0.091,0.456,0.855,0.013,0.035,0.048,0.860,0.034,0.009,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,873,873,1.000,0.965,0.710,0.000,0.000,0.131,0.816,0.095,0.457,0.896,0.014,0.016,0.034,0.849,0.039,0.009,0.007
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,916,916,1.000,0.983,0.729,0.028,0.090,0.040,0.826,0.095,0.464,0.859,0.010,0.022,0.044,0.848,0.036,0.007,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,900,900,1.000,0.920,0.729,0.000,0.000,0.392,0.811,0.120,0.470,0.841,0.019,0.038,0.048,0.842,0.040,0.013,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,977,976,0.999,1.000,0.782,0.000,0.000,0.000,0.856,0.064,0.486,0.879,0.010,0.023,0.049,0.866,0.029,0.005,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,902,900,0.998,0.956,0.706,0.001,1.000,0.200,0.813,0.099,0.458,0.884,0.007,0.019,0.045,0.849,0.033,0.009,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,898,892,0.993,0.999,0.773,0.000,0.000,0.000,0.894,0.064,0.480,0.870,0.009,0.024,0.051,0.897,0.035,0.006,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,934,933,0.999,0.958,0.709,0.000,0.000,0.177,0.861,0.093,0.462,0.865,0.012,0.025,0.032,0.895,0.032,0.008,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,873,873,1.000,0.955,0.715,0.000,0.000,0.157,0.862,0.095,0.464,0.887,0.010,0.018,0.040,0.889,0.038,0.009,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,916,916,1.000,0.984,0.729,0.026,0.047,0.031,0.871,0.093,0.466,0.893,0.003,0.025,0.039,0.891,0.032,0.006,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,900,899,0.999,0.905,0.736,0.000,0.000,0.432,0.855,0.122,0.475,0.871,0.009,0.030,0.036,0.879,0.037,0.012,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,977,977,1.000,1.000,0.782,0.000,0.000,0.000,0.900,0.064,0.486,0.887,0.007,0.023,0.044,0.907,0.028,0.005,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,902,902,1.000,0.944,0.715,0.000,1.000,0.239,0.858,0.101,0.463,0.880,0.003,0.028,0.033,0.889,0.032,0.009,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,898,893,0.994,0.999,0.773,0.000,0.000,0.000,0.897,0.064,0.481,0.894,0.008,0.024,0.035,0.874,0.037,0.007,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,934,934,1.000,0.950,0.718,0.000,0.000,0.238,0.863,0.099,0.463,0.859,0.010,0.028,0.039,0.869,0.035,0.010,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,873,873,1.000,0.939,0.723,0.000,0.000,0.237,0.862,0.102,0.463,0.849,0.014,0.032,0.045,0.856,0.041,0.011,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,916,915,0.999,0.978,0.733,0.000,0.071,0.070,0.875,0.089,0.465,0.897,0.014,0.017,0.038,0.862,0.035,0.008,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,900,900,1.000,0.896,0.743,0.000,0.000,0.503,0.857,0.130,0.473,0.886,0.012,0.034,0.019,0.849,0.041,0.015,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,977,975,0.998,1.000,0.782,0.000,0.000,0.000,0.902,0.064,0.485,0.886,0.004,0.018,0.046,0.884,0.029,0.005,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,902,902,1.000,0.931,0.724,0.000,0.000,0.315,0.860,0.108,0.466,0.882,0.018,0.027,0.032,0.860,0.035,0.011,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,898,898,1.000,1.000,0.773,0.000,0.000,0.000,0.886,0.064,0.481,0.880,0.007,0.026,0.041,0.868,0.036,0.006,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,934,934,1.000,0.952,0.716,0.000,0.000,0.224,0.854,0.097,0.465,0.878,0.007,0.028,0.021,0.869,0.034,0.010,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,873,873,1.000,0.948,0.719,0.000,0.000,0.187,0.851,0.097,0.465,0.858,0.013,0.025,0.049,0.859,0.040,0.009,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,916,916,1.000,0.982,0.729,0.027,0.071,0.034,0.860,0.094,0.465,0.867,0.009,0.024,0.037,0.860,0.034,0.007,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,900,900,1.000,0.896,0.741,0.000,1.000,0.491,0.847,0.128,0.476,0.861,0.006,0.042,0.034,0.846,0.040,0.014,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,977,977,1.000,1.000,0.782,0.000,0.000,0.000,0.890,0.064,0.486,0.885,0.007,0.021,0.037,0.885,0.029,0.005,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,902,902,1.000,0.936,0.723,0.000,0.000,0.289,0.851,0.106,0.465,0.857,0.012,0.035,0.038,0.860,0.034,0.010,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,898,898,1.000,1.000,0.773,0.000,0.000,0.000,0.908,0.065,0.481,0.878,0.007,0.023,0.041,0.894,0.034,0.005,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,934,934,1.000,0.965,0.704,0.000,0.000,0.147,0.869,0.108,0.460,0.867,0.014,0.018,0.040,0.893,0.033,0.007,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,873,873,1.000,0.966,0.709,0.000,0.000,0.113,0.869,0.111,0.461,0.875,0.011,0.023,0.029,0.885,0.038,0.007,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,916,916,1.000,0.994,0.726,0.000,0.032,0.011,0.886,0.095,0.463,0.877,0.014,0.020,0.036,0.890,0.032,0.005,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,900,900,1.000,0.912,0.736,0.000,0.000,0.416,0.864,0.140,0.474,0.881,0.013,0.024,0.036,0.880,0.038,0.010,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,977,977,1.000,1.000,0.782,0.000,0.000,0.000,0.912,0.064,0.486,0.881,0.007,0.021,0.038,0.908,0.027,0.004,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,902,902,1.000,0.953,0.710,0.000,0.000,0.203,0.866,0.116,0.462,0.850,0.008,0.033,0.037,0.887,0.032,0.007,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,898,898,1.000,1.000,0.773,0.000,0.000,0.000,0.920,0.064,0.481,0.876,0.006,0.010,0.040,0.921,0.032,0.004,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,934,934,1.000,0.990,0.696,0.000,0.000,0.111,0.883,0.088,0.459,0.878,0.006,0.027,0.036,0.925,0.029,0.006,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,873,873,1.000,0.990,0.705,0.000,0.000,0.088,0.884,0.091,0.460,0.856,0.013,0.022,0.045,0.917,0.034,0.006,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,916,916,1.000,0.995,0.725,0.026,0.033,0.005,0.895,0.092,0.462,0.861,0.007,0.019,0.049,0.915,0.030,0.004,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,900,900,1.000,0.974,0.727,0.000,0.000,0.364,0.877,0.116,0.474,0.870,0.010,0.032,0.040,0.910,0.033,0.008,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,977,977,1.000,1.000,0.782,0.000,0.000,0.000,0.923,0.064,0.486,0.890,0.005,0.021,0.036,0.933,0.026,0.004,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,902,902,1.000,0.986,0.703,0.001,1.000,0.166,0.879,0.095,0.462,0.861,0.008,0.029,0.040,0.918,0.027,0.006,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,898,892,0.993,0.999,0.773,0.000,0.000,0.000,0.866,0.064,0.481,0.878,0.004,0.016,0.031,0.855,0.038,0.007,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,934,933,0.999,0.950,0.713,0.000,0.000,0.206,0.833,0.097,0.462,0.872,0.013,0.022,0.036,0.851,0.035,0.010,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,873,873,1.000,0.945,0.716,0.000,1.000,0.186,0.832,0.098,0.464,0.869,0.013,0.017,0.037,0.846,0.040,0.010,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,916,914,0.998,0.975,0.730,0.025,0.100,0.049,0.840,0.095,0.464,0.868,0.016,0.022,0.049,0.842,0.036,0.008,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,900,900,1.000,0.894,0.737,0.000,1.000,0.466,0.825,0.128,0.475,0.856,0.016,0.034,0.047,0.825,0.041,0.014,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,977,974,0.997,1.000,0.782,0.000,0.000,0.000,0.871,0.064,0.485,0.895,0.011,0.014,0.036,0.869,0.029,0.005,0.004
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,902,900,0.998,0.939,0.716,0.000,0.000,0.253,0.830,0.102,0.465,0.884,0.008,0.021,0.038,0.847,0.033,0.009,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,898,893,0.994,0.999,0.773,0.000,0.000,0.000,0.882,0.064,0.481,0.847,0.011,0.021,0.056,0.890,0.034,0.004,0.007
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,934,933,0.999,0.976,0.685,0.000,0.000,0.075,0.854,0.086,0.459,0.848,0.010,0.024,0.051,0.899,0.030,0.005,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,873,873,1.000,0.975,0.699,0.000,0.000,0.062,0.856,0.089,0.459,0.859,0.011,0.025,0.048,0.893,0.035,0.006,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,916,915,0.999,0.988,0.726,0.025,0.012,0.009,0.864,0.093,0.463,0.865,0.012,0.013,0.049,0.895,0.030,0.004,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,900,900,1.000,0.916,0.705,0.000,1.000,0.303,0.843,0.120,0.475,0.860,0.014,0.034,0.041,0.885,0.036,0.009,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,977,977,1.000,1.000,0.782,0.000,0.000,0.000,0.888,0.064,0.486,0.846,0.008,0.027,0.043,0.906,0.027,0.004,0.005
