caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,900,900,1.000,0.874,0.733,0.002,0.646,0.509,0.802,0.612,2.460,0.659,0.500,0.736,0.258,0.462,0.508,0.224,0.131,0.200,0.410,0.181,0.060,0.259,0.065,0.626,0.612,0.480
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,892,892,1.000,0.925,0.728,0.011,0.349,0.219,0.823,0.585,2.303,0.529,0.501,0.747,0.220,0.466,0.543,0.193,0.128,0.223,0.446,0.165,0.058,0.311,0.074,0.596,0.596,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,979,979,1.000,0.859,0.741,0.003,0.743,0.669,0.593,0.582,2.272,0.504,0.455,0.743,0.257,0.459,0.522,0.181,0.156,0.200,0.418,0.189,0.069,0.292,0.065,0.625,0.616,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,919,919,1.000,0.992,0.788,0.000,0.051,0.008,0.821,0.638,2.508,0.740,0.569,0.778,0.210,0.513,0.535,0.205,0.112,0.207,0.449,0.161,0.038,0.212,0.061,0.596,0.599,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,902,902,1.000,0.889,0.734,0.002,0.579,0.530,0.514,0.571,2.244,0.440,0.444,0.744,0.229,0.462,0.516,0.202,0.144,0.182,0.426,0.170,0.063,0.317,0.056,0.624,0.628,0.485
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,894,894,1.000,0.957,0.761,0.052,0.167,0.072,0.726,0.662,2.585,0.463,0.505,0.684,0.193,0.482,0.430,0.272,0.128,0.285,0.368,0.303,0.054,0.237,0.041,0.854,0.826,0.707
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,920,920,1.000,0.848,0.713,0.069,0.750,0.605,0.602,0.621,2.339,0.554,0.485,0.641,0.272,0.435,0.404,0.282,0.160,0.236,0.335,0.239,0.070,0.201,0.035,0.868,0.830,0.711
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,952,952,1.000,0.806,0.695,0.087,0.848,0.680,0.805,0.641,2.441,0.649,0.492,0.629,0.296,0.413,0.387,0.308,0.162,0.282,0.310,0.254,0.081,0.160,0.039,0.869,0.827,0.711
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,964,964,1.000,0.803,0.690,0.246,0.704,0.444,0.820,0.623,2.326,0.526,0.499,0.603,0.308,0.415,0.389,0.304,0.141,0.312,0.304,0.241,0.058,0.176,0.038,0.866,0.820,0.711
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,888,888,1.000,0.809,0.715,0.072,0.870,0.774,0.587,0.607,2.275,0.505,0.459,0.642,0.282,0.432,0.429,0.286,0.162,0.248,0.324,0.230,0.074,0.200,0.040,0.866,0.821,0.701
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,890,890,1.000,0.937,0.770,0.057,0.247,0.102,0.824,0.669,2.533,0.752,0.571,0.671,0.238,0.490,0.420,0.301,0.130,0.285,0.333,0.216,0.052,0.125,0.042,0.855,0.819,0.706
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,892,892,1.000,0.836,0.717,0.079,0.835,0.616,0.523,0.601,2.244,0.443,0.449,0.642,0.261,0.436,0.409,0.262,0.161,0.252,0.346,0.243,0.063,0.223,0.034,0.861,0.818,0.696
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,894,894,1.000,0.962,0.762,0.060,0.169,0.046,0.726,0.662,2.585,0.463,0.505,0.690,0.193,0.483,0.405,0.276,0.128,0.261,0.353,0.285,0.045,0.245,0.041,0.836,0.812,0.708
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,920,920,1.000,0.858,0.721,0.062,0.699,0.566,0.602,0.621,2.339,0.554,0.485,0.651,0.265,0.444,0.396,0.291,0.168,0.245,0.310,0.232,0.073,0.190,0.038,0.848,0.811,0.701
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,952,952,1.000,0.822,0.705,0.073,0.831,0.617,0.805,0.641,2.441,0.649,0.492,0.640,0.286,0.425,0.380,0.288,0.175,0.246,0.301,0.266,0.089,0.154,0.040,0.853,0.815,0.704
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,964,964,1.000,0.813,0.691,0.263,0.675,0.378,0.820,0.623,2.326,0.526,0.499,0.608,0.306,0.422,0.365,0.324,0.155,0.325,0.293,0.246,0.062,0.200,0.039,0.851,0.805,0.715
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,888,888,1.000,0.814,0.718,0.066,0.871,0.754,0.587,0.607,2.275,0.505,0.459,0.649,0.278,0.436,0.421,0.301,0.152,0.227,0.358,0.225,0.064,0.187,0.042,0.843,0.798,0.694
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,890,890,1.000,0.945,0.772,0.067,0.247,0.067,0.824,0.669,2.533,0.752,0.571,0.680,0.237,0.494,0.444,0.275,0.128,0.287,0.329,0.184,0.058,0.173,0.045,0.826,0.792,0.695
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,892,892,1.000,0.840,0.718,0.080,0.837,0.592,0.523,0.601,2.244,0.443,0.449,0.647,0.258,0.439,0.414,0.279,0.169,0.231,0.315,0.229,0.070,0.215,0.035,0.841,0.802,0.690
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,894,894,1.000,0.990,0.767,0.000,0.000,0.021,0.726,0.662,2.585,0.463,0.505,0.751,0.172,0.487,0.499,0.204,0.129,0.236,0.423,0.233,0.049,0.295,0.056,0.661,0.670,0.555
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,920,920,1.000,0.884,0.732,0.000,0.000,0.523,0.602,0.621,2.339,0.554,0.485,0.710,0.242,0.461,0.484,0.209,0.155,0.211,0.402,0.209,0.063,0.257,0.051,0.684,0.679,0.546
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,952,952,1.000,0.847,0.725,0.000,0.000,0.587,0.805,0.641,2.441,0.649,0.492,0.703,0.262,0.447,0.462,0.253,0.152,0.232,0.405,0.192,0.074,0.223,0.053,0.708,0.698,0.573
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,964,964,1.000,0.893,0.727,0.031,0.478,0.311,0.820,0.623,2.326,0.526,0.499,0.709,0.231,0.465,0.451,0.273,0.130,0.243,0.408,0.198,0.052,0.241,0.058,0.686,0.684,0.565
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,888,888,1.000,0.839,0.734,0.000,0.000,0.716,0.587,0.607,2.275,0.505,0.459,0.709,0.257,0.453,0.480,0.224,0.171,0.202,0.401,0.209,0.083,0.282,0.055,0.699,0.684,0.561
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,890,890,1.000,0.981,0.781,0.000,0.000,0.034,0.824,0.669,2.533,0.752,0.571,0.744,0.213,0.503,0.458,0.245,0.126,0.263,0.429,0.162,0.052,0.194,0.058,0.663,0.662,0.552
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,892,892,1.000,0.867,0.733,0.001,1.000,0.569,0.523,0.601,2.244,0.443,0.449,0.711,0.233,0.457,0.481,0.207,0.167,0.186,0.399,0.163,0.077,0.291,0.050,0.676,0.669,0.542
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,894,894,1.000,0.991,0.766,0.000,0.000,0.020,0.726,0.662,2.585,0.463,0.505,0.729,0.172,0.488,0.491,0.168,0.134,0.246,0.433,0.253,0.031,0.295,0.057,0.672,0.678,0.577
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,920,920,1.000,0.901,0.730,0.000,0.000,0.467,0.602,0.621,2.339,0.554,0.485,0.690,0.238,0.459,0.505,0.230,0.128,0.210,0.412,0.179,0.054,0.248,0.051,0.681,0.678,0.551
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,952,952,1.000,0.862,0.723,0.000,0.000,0.562,0.805,0.641,2.441,0.649,0.492,0.681,0.260,0.444,0.472,0.235,0.154,0.229,0.404,0.176,0.071,0.222,0.054,0.707,0.695,0.565
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,964,964,1.000,0.899,0.724,0.032,0.506,0.320,0.820,0.623,2.326,0.526,0.499,0.685,0.234,0.460,0.510,0.223,0.122,0.231,0.401,0.205,0.046,0.278,0.060,0.698,0.692,0.581
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,888,888,1.000,0.856,0.734,0.000,1.000,0.672,0.587,0.607,2.275,0.505,0.459,0.689,0.252,0.455,0.479,0.232,0.157,0.211,0.437,0.207,0.071,0.256,0.054,0.699,0.681,0.571
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,890,890,1.000,0.983,0.781,0.000,0.000,0.034,0.824,0.669,2.533,0.752,0.571,0.720,0.214,0.501,0.475,0.242,0.140,0.264,0.398,0.187,0.048,0.211,0.059,0.674,0.673,0.560
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,892,892,1.000,0.887,0.733,0.001,1.000,0.508,0.523,0.601,2.244,0.443,0.449,0.692,0.227,0.459,0.502,0.215,0.146,0.203,0.436,0.193,0.070,0.304,0.052,0.677,0.669,0.545
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,894,894,1.000,0.991,0.767,0.000,0.000,0.015,0.726,0.662,2.585,0.463,0.505,0.771,0.171,0.489,0.527,0.177,0.126,0.226,0.444,0.228,0.054,0.290,0.065,0.605,0.605,0.521
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,920,920,1.000,0.887,0.733,0.000,0.000,0.498,0.602,0.621,2.339,0.554,0.485,0.731,0.240,0.463,0.489,0.211,0.155,0.208,0.405,0.170,0.070,0.250,0.057,0.609,0.597,0.497
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,952,952,1.000,0.851,0.728,0.000,0.000,0.558,0.805,0.641,2.441,0.649,0.492,0.723,0.258,0.449,0.484,0.241,0.139,0.218,0.416,0.164,0.063,0.236,0.060,0.637,0.627,0.519
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,964,964,1.000,0.897,0.727,0.029,0.374,0.292,0.820,0.623,2.326,0.526,0.499,0.729,0.228,0.468,0.498,0.221,0.123,0.228,0.446,0.184,0.054,0.282,0.066,0.621,0.612,0.514
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,888,888,1.000,0.838,0.734,0.000,1.000,0.704,0.587,0.607,2.275,0.505,0.459,0.728,0.254,0.456,0.512,0.216,0.130,0.200,0.409,0.191,0.062,0.266,0.060,0.643,0.621,0.521
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,890,890,1.000,0.981,0.781,0.000,0.000,0.026,0.824,0.669,2.533,0.752,0.571,0.764,0.212,0.504,0.517,0.213,0.119,0.225,0.446,0.146,0.048,0.247,0.067,0.602,0.595,0.511
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,892,892,1.000,0.870,0.734,0.000,0.000,0.546,0.523,0.601,2.244,0.443,0.449,0.732,0.230,0.461,0.529,0.195,0.154,0.194,0.453,0.172,0.078,0.307,0.062,0.606,0.594,0.491
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,894,894,1.000,0.982,0.766,0.000,0.000,0.049,0.726,0.662,2.585,0.463,0.505,0.771,0.174,0.487,0.497,0.210,0.135,0.234,0.418,0.233,0.037,0.281,0.061,0.694,0.705,0.550
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,920,920,1.000,0.878,0.728,0.000,0.000,0.572,0.602,0.621,2.339,0.554,0.485,0.733,0.249,0.453,0.487,0.228,0.157,0.228,0.411,0.172,0.074,0.275,0.052,0.721,0.716,0.551
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,952,952,1.000,0.841,0.718,0.000,0.000,0.640,0.805,0.641,2.441,0.649,0.492,0.725,0.268,0.436,0.454,0.244,0.159,0.235,0.389,0.196,0.076,0.204,0.055,0.738,0.726,0.568
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,964,964,1.000,0.881,0.726,0.002,0.386,0.395,0.820,0.623,2.326,0.526,0.499,0.734,0.233,0.459,0.481,0.229,0.141,0.248,0.398,0.190,0.062,0.261,0.060,0.722,0.718,0.564
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,888,888,1.000,0.833,0.729,0.000,0.000,0.762,0.587,0.607,2.275,0.505,0.459,0.731,0.263,0.444,0.454,0.262,0.163,0.208,0.399,0.208,0.078,0.285,0.055,0.734,0.721,0.557
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,890,890,1.000,0.967,0.776,0.000,0.000,0.087,0.824,0.669,2.533,0.752,0.571,0.761,0.219,0.498,0.465,0.226,0.151,0.246,0.412,0.169,0.074,0.206,0.060,0.703,0.699,0.553
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,892,892,1.000,0.861,0.730,0.000,0.000,0.623,0.523,0.601,2.244,0.443,0.449,0.734,0.239,0.452,0.476,0.232,0.147,0.202,0.407,0.184,0.067,0.281,0.055,0.711,0.704,0.543
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,894,894,1.000,0.988,0.767,0.000,0.000,0.023,0.726,0.662,2.585,0.463,0.505,0.763,0.172,0.489,0.550,0.154,0.111,0.206,0.437,0.205,0.034,0.299,0.063,0.632,0.632,0.507
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,920,920,1.000,0.881,0.732,0.000,0.000,0.532,0.602,0.621,2.339,0.554,0.485,0.725,0.244,0.459,0.515,0.204,0.145,0.164,0.428,0.182,0.064,0.258,0.059,0.657,0.645,0.496
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,952,952,1.000,0.845,0.727,0.000,0.000,0.577,0.805,0.641,2.441,0.649,0.492,0.717,0.260,0.449,0.475,0.234,0.152,0.236,0.386,0.214,0.066,0.241,0.060,0.685,0.667,0.528
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,964,964,1.000,0.892,0.730,0.029,0.330,0.310,0.820,0.623,2.326,0.526,0.499,0.723,0.230,0.468,0.470,0.212,0.156,0.261,0.410,0.180,0.074,0.256,0.066,0.658,0.651,0.519
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,888,888,1.000,0.832,0.732,0.000,1.000,0.736,0.587,0.607,2.275,0.505,0.459,0.722,0.258,0.452,0.482,0.216,0.158,0.220,0.378,0.203,0.080,0.274,0.060,0.671,0.648,0.510
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,890,890,1.000,0.976,0.780,0.000,0.000,0.037,0.824,0.669,2.533,0.752,0.571,0.755,0.213,0.504,0.490,0.215,0.128,0.251,0.409,0.165,0.051,0.235,0.064,0.633,0.621,0.504
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,892,892,1.000,0.864,0.734,0.000,0.000,0.582,0.523,0.601,2.244,0.443,0.449,0.726,0.234,0.459,0.503,0.203,0.140,0.207,0.437,0.198,0.065,0.285,0.056,0.650,0.636,0.491
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,894,894,1.000,0.995,0.767,0.000,0.000,0.002,0.726,0.662,2.585,0.463,0.505,0.783,0.179,0.489,0.582,0.143,0.117,0.199,0.501,0.191,0.045,0.356,0.069,0.531,0.494,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,920,920,1.000,0.900,0.734,0.000,0.000,0.443,0.602,0.621,2.339,0.554,0.485,0.740,0.256,0.468,0.534,0.178,0.127,0.221,0.473,0.139,0.060,0.298,0.061,0.544,0.494,0.443
