caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,916,916,1.000,0.879,0.709,0.059,0.452,0.361,0.610,0.589,2.341,0.556,0.484,0.707,0.253,0.475,0.526,0.205,0.127,0.205,0.408,0.182,0.049,0.277,0.059,0.600,0.529,0.517,0.239,0.509,0.643,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,950,950,1.000,0.848,0.712,0.046,0.508,0.411,0.836,0.631,2.703,0.654,0.509,0.699,0.283,0.476,0.503,0.208,0.138,0.236,0.365,0.175,0.072,0.236,0.043,0.606,0.549,0.550,0.243,0.549,0.644,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,927,927,1.000,0.905,0.725,0.125,0.165,0.119,0.773,0.559,2.020,0.524,0.484,0.712,0.245,0.476,0.492,0.202,0.141,0.233,0.434,0.153,0.047,0.285,0.069,0.595,0.528,0.519,0.239,0.452,0.657,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,equality,912,912,1.000,0.826,0.712,0.046,0.617,0.570,0.594,0.581,2.286,0.509,0.458,0.701,0.292,0.486,0.489,0.216,0.147,0.191,0.411,0.184,0.070,0.275,0.059,0.612,0.542,0.525,0.240,0.503,0.636,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,919,919,1.000,0.961,0.784,0.047,0.008,0.011,0.829,0.640,2.501,0.747,0.571,0.748,0.226,0.507,0.531,0.223,0.118,0.218,0.448,0.155,0.040,0.258,0.058,0.584,0.521,0.523,0.240,0.540,0.666,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,speech,917,917,1.000,0.867,0.708,0.044,0.523,0.393,0.516,0.570,2.243,0.447,0.450,0.708,0.249,0.474,0.525,0.189,0.133,0.180,0.413,0.165,0.047,0.313,0.056,0.613,0.560,0.534,0.241,0.496,0.637,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,859,859,1.000,0.996,0.770,0.000,0.035,0.006,0.725,0.641,2.687,0.460,0.505,0.784,0.171,0.488,0.531,0.193,0.108,0.194,0.473,0.213,0.044,0.360,0.067,0.605,0.606,0.496,0.641,0.740,0.937,0.764
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,916,916,1.000,0.898,0.732,0.001,0.695,0.520,0.610,0.589,2.341,0.556,0.484,0.743,0.244,0.465,0.520,0.224,0.121,0.204,0.427,0.197,0.052,0.303,0.066,0.617,0.617,0.488,0.630,0.675,0.909,0.729
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,950,950,1.000,0.865,0.727,0.002,0.600,0.553,0.836,0.631,2.703,0.654,0.509,0.730,0.265,0.450,0.500,0.212,0.151,0.221,0.396,0.175,0.073,0.231,0.046,0.635,0.644,0.516,0.661,0.780,0.935,0.783
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,927,927,1.000,0.934,0.730,0.009,0.300,0.192,0.773,0.559,2.020,0.524,0.484,0.750,0.215,0.469,0.509,0.196,0.139,0.230,0.451,0.170,0.060,0.293,0.076,0.606,0.610,0.486,0.653,0.673,0.942,0.747
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,912,912,1.000,0.856,0.738,0.003,0.761,0.680,0.594,0.581,2.286,0.509,0.458,0.741,0.261,0.458,0.512,0.215,0.162,0.178,0.456,0.186,0.078,0.284,0.067,0.620,0.616,0.473,0.634,0.676,0.906,0.730
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,919,919,1.000,0.990,0.784,0.000,0.033,0.013,0.829,0.640,2.501,0.747,0.571,0.777,0.212,0.507,0.545,0.210,0.108,0.212,0.450,0.146,0.041,0.264,0.066,0.583,0.589,0.473,0.654,0.761,0.952,0.779
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,917,917,1.000,0.888,0.732,0.002,0.516,0.534,0.516,0.570,2.243,0.447,0.450,0.745,0.233,0.460,0.522,0.192,0.148,0.184,0.431,0.171,0.062,0.282,0.061,0.626,0.632,0.499,0.623,0.641,0.896,0.711
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,932,932,1.000,0.961,0.766,0.047,0.209,0.049,0.740,0.675,2.686,0.460,0.506,0.685,0.189,0.483,0.445,0.253,0.129,0.247,0.358,0.283,0.055,0.249,0.038,0.859,0.835,0.707,0.190,0.568,0.349,0.366
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,944,944,1.000,0.848,0.716,0.064,0.849,0.595,0.612,0.622,2.369,0.565,0.489,0.641,0.274,0.437,0.401,0.303,0.160,0.265,0.351,0.230,0.069,0.177,0.036,0.878,0.848,0.721,0.190,0.530,0.331,0.348
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,893,893,1.000,0.804,0.693,0.069,0.889,0.699,0.845,0.664,2.712,0.646,0.505,0.629,0.298,0.405,0.386,0.286,0.168,0.278,0.317,0.233,0.090,0.169,0.038,0.868,0.827,0.694,0.190,0.567,0.331,0.361
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,916,916,1.000,0.807,0.692,0.251,0.675,0.410,0.762,0.592,1.969,0.530,0.483,0.604,0.303,0.423,0.419,0.287,0.150,0.287,0.285,0.254,0.073,0.207,0.040,0.857,0.818,0.688,0.190,0.473,0.342,0.332
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,911,911,1.000,0.807,0.714,0.086,0.923,0.765,0.594,0.604,2.266,0.505,0.460,0.637,0.286,0.430,0.400,0.271,0.162,0.259,0.336,0.244,0.068,0.222,0.035,0.864,0.825,0.690,0.190,0.514,0.324,0.340
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,897,897,1.000,0.936,0.772,0.062,0.309,0.104,0.826,0.664,2.521,0.745,0.566,0.671,0.239,0.496,0.418,0.273,0.152,0.305,0.346,0.213,0.068,0.157,0.047,0.850,0.813,0.697,0.190,0.556,0.353,0.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,907,907,1.000,0.837,0.719,0.075,0.698,0.621,0.516,0.600,2.245,0.442,0.450,0.645,0.262,0.439,0.386,0.280,0.181,0.244,0.344,0.233,0.085,0.208,0.036,0.869,0.830,0.708,0.190,0.510,0.324,0.339
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,932,932,1.000,0.962,0.765,0.066,0.158,0.038,0.740,0.675,2.686,0.460,0.506,0.690,0.193,0.485,0.411,0.270,0.135,0.268,0.365,0.281,0.054,0.246,0.038,0.834,0.811,0.706,0.203,0.565,0.353,0.371
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,944,944,1.000,0.858,0.721,0.070,0.747,0.551,0.612,0.622,2.369,0.565,0.489,0.649,0.268,0.449,0.399,0.273,0.173,0.271,0.322,0.225,0.076,0.167,0.037,0.851,0.820,0.713,0.204,0.529,0.334,0.353
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,893,893,1.000,0.813,0.701,0.073,0.883,0.646,0.845,0.664,2.712,0.646,0.505,0.637,0.291,0.416,0.398,0.295,0.170,0.263,0.326,0.216,0.074,0.152,0.040,0.844,0.800,0.691,0.202,0.567,0.334,0.366
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,916,916,1.000,0.822,0.699,0.260,0.568,0.342,0.762,0.592,1.969,0.530,0.483,0.613,0.298,0.434,0.384,0.285,0.152,0.324,0.302,0.229,0.067,0.186,0.043,0.835,0.794,0.689,0.203,0.472,0.346,0.337
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,911,911,1.000,0.811,0.716,0.082,0.909,0.750,0.594,0.604,2.266,0.505,0.460,0.643,0.284,0.430,0.415,0.262,0.165,0.225,0.366,0.224,0.063,0.212,0.034,0.841,0.803,0.689,0.202,0.514,0.326,0.346
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,897,897,1.000,0.950,0.776,0.057,0.276,0.065,0.826,0.664,2.521,0.745,0.566,0.684,0.233,0.504,0.420,0.265,0.144,0.259,0.342,0.215,0.059,0.159,0.049,0.823,0.789,0.690,0.203,0.556,0.356,0.369
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,907,907,1.000,0.846,0.721,0.065,0.806,0.580,0.516,0.600,2.245,0.442,0.450,0.652,0.254,0.444,0.415,0.297,0.138,0.251,0.344,0.229,0.063,0.222,0.037,0.845,0.806,0.699,0.203,0.512,0.327,0.345
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,932,932,1.000,0.991,0.769,0.000,0.000,0.018,0.740,0.675,2.686,0.460,0.506,0.752,0.171,0.488,0.497,0.210,0.123,0.230,0.425,0.246,0.049,0.281,0.054,0.688,0.705,0.575,0.383,0.573,0.413,0.457
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,944,944,1.000,0.883,0.735,0.000,0.000,0.522,0.612,0.622,2.369,0.565,0.489,0.710,0.246,0.465,0.453,0.238,0.158,0.231,0.395,0.211,0.082,0.239,0.051,0.705,0.709,0.577,0.383,0.536,0.395,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,893,893,1.000,0.843,0.722,0.000,0.000,0.600,0.845,0.664,2.712,0.646,0.505,0.700,0.266,0.440,0.445,0.251,0.159,0.222,0.362,0.199,0.071,0.227,0.052,0.704,0.700,0.563,0.382,0.574,0.395,0.451
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,916,916,1.000,0.904,0.734,0.025,0.215,0.281,0.762,0.592,1.969,0.530,0.483,0.715,0.224,0.469,0.463,0.237,0.142,0.263,0.409,0.160,0.063,0.259,0.059,0.689,0.684,0.568,0.382,0.490,0.402,0.425
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,911,911,1.000,0.836,0.733,0.000,0.000,0.728,0.594,0.604,2.266,0.505,0.460,0.707,0.259,0.452,0.482,0.225,0.171,0.222,0.387,0.205,0.085,0.267,0.050,0.698,0.688,0.558,0.382,0.522,0.387,0.431
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,897,897,1.000,0.983,0.783,0.000,0.000,0.028,0.826,0.664,2.521,0.745,0.566,0.746,0.211,0.513,0.452,0.252,0.117,0.271,0.417,0.169,0.041,0.214,0.063,0.682,0.684,0.568,0.382,0.563,0.417,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,907,907,1.000,0.873,0.736,0.000,0.000,0.544,0.516,0.600,2.245,0.442,0.450,0.714,0.232,0.464,0.480,0.208,0.168,0.186,0.358,0.198,0.085,0.280,0.053,0.713,0.715,0.579,0.383,0.518,0.388,0.430
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,932,932,1.000,0.992,0.769,0.000,0.000,0.016,0.740,0.675,2.686,0.460,0.506,0.729,0.171,0.487,0.506,0.204,0.114,0.236,0.451,0.249,0.041,0.279,0.053,0.684,0.697,0.574,0.191,0.573,0.527,0.422
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,944,944,1.000,0.900,0.733,0.000,0.000,0.465,0.612,0.622,2.369,0.565,0.489,0.690,0.241,0.463,0.470,0.237,0.165,0.217,0.383,0.200,0.061,0.237,0.050,0.697,0.703,0.573,0.191,0.536,0.508,0.403
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,893,893,1.000,0.859,0.724,0.000,0.000,0.573,0.845,0.664,2.712,0.646,0.505,0.679,0.264,0.439,0.457,0.247,0.165,0.243,0.405,0.169,0.083,0.193,0.054,0.693,0.679,0.557,0.190,0.574,0.508,0.416
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,916,916,1.000,0.912,0.730,0.032,0.367,0.265,0.762,0.592,1.969,0.530,0.483,0.690,0.226,0.464,0.471,0.229,0.130,0.253,0.409,0.190,0.046,0.252,0.059,0.674,0.672,0.551,0.190,0.489,0.516,0.389
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,911,911,1.000,0.854,0.734,0.000,1.000,0.681,0.594,0.604,2.266,0.505,0.460,0.688,0.254,0.452,0.517,0.207,0.149,0.211,0.389,0.188,0.081,0.274,0.050,0.684,0.674,0.551,0.190,0.522,0.501,0.396
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,897,897,1.000,0.982,0.782,0.000,0.000,0.038,0.826,0.664,2.521,0.745,0.566,0.722,0.213,0.509,0.488,0.208,0.135,0.242,0.417,0.202,0.057,0.204,0.065,0.670,0.672,0.552,0.190,0.563,0.530,0.419
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,907,907,1.000,0.890,0.733,0.000,1.000,0.493,0.516,0.600,2.245,0.442,0.450,0.693,0.227,0.464,0.480,0.217,0.165,0.205,0.390,0.208,0.072,0.301,0.053,0.683,0.689,0.557,0.190,0.518,0.501,0.395
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,932,932,1.000,0.991,0.769,0.000,0.000,0.013,0.740,0.675,2.686,0.460,0.506,0.771,0.171,0.489,0.514,0.193,0.112,0.222,0.451,0.238,0.038,0.312,0.059,0.608,0.618,0.506,0.380,0.573,0.514,0.486
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,944,944,1.000,0.889,0.736,0.000,0.000,0.478,0.612,0.622,2.369,0.565,0.489,0.730,0.241,0.467,0.503,0.215,0.144,0.203,0.405,0.183,0.067,0.256,0.055,0.621,0.624,0.502,0.380,0.536,0.496,0.468
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,893,893,1.000,0.847,0.724,0.000,0.000,0.571,0.845,0.664,2.712,0.646,0.505,0.720,0.263,0.443,0.494,0.205,0.155,0.202,0.404,0.169,0.073,0.263,0.060,0.628,0.616,0.497,0.379,0.574,0.495,0.480
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,916,916,1.000,0.908,0.731,0.030,0.289,0.249,0.762,0.592,1.969,0.530,0.483,0.733,0.222,0.470,0.540,0.202,0.129,0.211,0.438,0.167,0.050,0.282,0.064,0.611,0.603,0.495,0.379,0.488,0.503,0.453
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,911,911,1.000,0.838,0.735,0.000,0.000,0.707,0.594,0.604,2.266,0.505,0.460,0.727,0.257,0.454,0.507,0.181,0.153,0.181,0.426,0.189,0.068,0.303,0.057,0.622,0.614,0.492,0.379,0.522,0.488,0.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,897,897,1.000,0.983,0.784,0.000,0.000,0.022,0.826,0.664,2.521,0.745,0.566,0.766,0.210,0.513,0.513,0.208,0.118,0.233,0.448,0.164,0.056,0.205,0.071,0.601,0.592,0.497,0.379,0.563,0.517,0.483
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,907,907,1.000,0.870,0.737,0.000,0.000,0.547,0.516,0.600,2.245,0.442,0.450,0.733,0.233,0.462,0.510,0.196,0.153,0.192,0.433,0.173,0.079,0.322,0.060,0.625,0.630,0.505,0.380,0.518,0.489,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,932,932,1.000,0.984,0.769,0.000,0.000,0.038,0.740,0.675,2.686,0.460,0.506,0.773,0.173,0.488,0.504,0.203,0.129,0.238,0.444,0.225,0.046,0.299,0.059,0.697,0.705,0.548,0.207,0.573,0.511,0.423
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,944,944,1.000,0.874,0.731,0.000,0.000,0.582,0.612,0.622,2.369,0.565,0.489,0.732,0.254,0.453,0.497,0.226,0.137,0.202,0.414,0.196,0.052,0.240,0.053,0.717,0.717,0.545,0.207,0.536,0.493,0.404
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,893,893,1.000,0.833,0.711,0.000,0.000,0.667,0.845,0.664,2.712,0.646,0.505,0.721,0.275,0.425,0.489,0.240,0.158,0.242,0.395,0.191,0.077,0.221,0.055,0.718,0.699,0.546,0.206,0.574,0.492,0.417
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,916,916,1.000,0.895,0.732,0.001,0.341,0.336,0.762,0.592,1.969,0.530,0.483,0.739,0.224,0.464,0.495,0.213,0.148,0.248,0.420,0.198,0.067,0.284,0.062,0.698,0.694,0.528,0.207,0.493,0.499,0.392
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,911,911,1.000,0.830,0.728,0.000,0.000,0.775,0.594,0.604,2.266,0.505,0.460,0.730,0.265,0.443,0.472,0.214,0.189,0.205,0.377,0.181,0.088,0.302,0.051,0.716,0.701,0.541,0.206,0.522,0.485,0.397
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,897,897,1.000,0.972,0.780,0.000,0.000,0.069,0.826,0.664,2.521,0.745,0.566,0.764,0.216,0.508,0.470,0.258,0.127,0.240,0.406,0.190,0.045,0.204,0.067,0.684,0.680,0.531,0.206,0.563,0.514,0.420
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,907,907,1.000,0.866,0.732,0.000,0.000,0.593,0.516,0.600,2.245,0.442,0.450,0.737,0.238,0.455,0.494,0.226,0.136,0.206,0.415,0.189,0.064,0.310,0.056,0.715,0.713,0.540,0.206,0.518,0.485,0.396
