caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,877,877,38084,37207,1.000,0.023,0.963,0.778,0.045,0.080,0.031,0.646,0.628,0.186,0.083,0.018,0.865,0.663,2.782,0.751,0.586,0.743,0.229,0.494,0.556,0.398,0.373,0.607,0.663,0.450,0.643,0.730,0.537,0.185,0.130,0.233,0.532,0.111,0.050,0.293,0.054,0.732,0.732,0.506,0.443,0.727,0.466,0.519,0.546,0.495,0.532
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,943,943,41539,40596,1.000,0.023,0.851,0.727,0.057,0.628,0.592,0.716,0.628,0.311,0.658,0.345,0.520,0.570,2.243,0.445,0.448,0.712,0.253,0.451,0.597,0.455,0.327,0.612,0.637,0.418,0.645,0.712,0.532,0.212,0.108,0.194,0.544,0.143,0.051,0.390,0.047,0.745,0.742,0.492,0.423,0.663,0.443,0.488,0.489,0.465,0.494
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,881,881,40685,39804,1.000,0.022,0.996,0.772,0.000,0.000,0.002,0.976,0.732,0.000,0.000,1.000,0.735,0.641,2.700,0.458,0.503,0.785,0.179,0.493,0.568,0.396,0.397,0.592,0.672,0.612,0.640,0.719,0.633,0.114,0.102,0.157,0.636,0.129,0.039,0.469,0.073,0.550,0.547,0.326,0.519,0.708,0.567,0.588,0.584,0.627,0.596
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,40247,39339,1.000,0.023,0.891,0.731,0.002,0.568,0.482,0.841,0.591,0.136,0.667,1.000,0.606,0.581,2.339,0.558,0.486,0.737,0.266,0.460,0.598,0.440,0.347,0.586,0.639,0.588,0.641,0.736,0.615,0.134,0.121,0.161,0.617,0.102,0.061,0.396,0.070,0.560,0.535,0.309,0.517,0.679,0.561,0.580,0.566,0.616,0.584
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,942,942,39071,38129,1.000,0.024,0.867,0.734,0.002,0.636,0.494,0.841,0.750,0.136,0.636,1.000,0.834,0.627,2.727,0.651,0.511,0.731,0.280,0.458,0.600,0.442,0.346,0.583,0.632,0.602,0.640,0.744,0.588,0.156,0.133,0.171,0.603,0.097,0.068,0.379,0.064,0.571,0.556,0.331,0.518,0.713,0.561,0.589,0.584,0.621,0.595
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,901,901,38140,37239,1.000,0.024,0.917,0.730,0.015,0.323,0.216,0.854,0.677,0.142,0.323,1.000,0.769,0.555,1.978,0.531,0.489,0.743,0.243,0.469,0.579,0.432,0.397,0.587,0.642,0.599,0.641,0.732,0.600,0.144,0.105,0.180,0.617,0.080,0.044,0.450,0.070,0.562,0.550,0.327,0.518,0.680,0.577,0.582,0.549,0.622,0.586
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,948,948,41159,40211,1.000,0.023,0.848,0.742,0.003,0.792,0.675,0.896,0.729,0.146,0.682,1.000,0.598,0.576,2.256,0.506,0.456,0.737,0.273,0.456,0.612,0.465,0.321,0.586,0.637,0.580,0.641,0.733,0.636,0.130,0.124,0.146,0.614,0.091,0.062,0.443,0.064,0.573,0.556,0.325,0.516,0.671,0.558,0.578,0.562,0.612,0.580
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,877,877,38448,37571,1.000,0.023,0.988,0.781,0.000,0.029,0.006,0.857,0.629,0.171,0.030,1.000,0.865,0.663,2.782,0.751,0.586,0.774,0.227,0.496,0.562,0.398,0.373,0.586,0.665,0.614,0.640,0.744,0.620,0.133,0.094,0.204,0.637,0.089,0.048,0.389,0.070,0.555,0.548,0.334,0.521,0.728,0.570,0.594,0.592,0.633,0.604
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,943,943,42066,41123,1.000,0.022,0.882,0.737,0.002,0.630,0.486,0.870,0.609,0.174,0.609,1.000,0.520,0.570,2.243,0.445,0.448,0.740,0.251,0.466,0.601,0.454,0.327,0.589,0.644,0.580,0.641,0.727,0.662,0.111,0.102,0.123,0.606,0.092,0.058,0.464,0.066,0.561,0.547,0.317,0.516,0.664,0.559,0.576,0.560,0.612,0.578
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,881,881,40325,39444,1.000,0.022,0.989,0.771,0.041,0.027,0.004,0.757,0.739,0.180,0.030,0.027,0.735,0.641,2.700,0.458,0.503,0.787,0.183,0.492,0.571,0.396,0.397,0.604,0.669,0.679,0.643,0.714,0.654,0.098,0.101,0.148,0.695,0.099,0.042,0.491,0.075,0.455,0.457,0.273,0.443,0.708,0.483,0.515,0.525,0.569,0.540
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39883,38975,1.000,0.023,0.937,0.718,0.058,0.669,0.414,0.746,0.720,0.314,0.711,0.119,0.606,0.581,2.339,0.558,0.486,0.737,0.251,0.455,0.592,0.440,0.347,0.600,0.639,0.653,0.643,0.728,0.628,0.131,0.112,0.162,0.616,0.076,0.052,0.460,0.078,0.465,0.441,0.266,0.441,0.678,0.477,0.507,0.507,0.558,0.528
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,942,942,38751,37809,1.000,0.024,0.931,0.730,0.042,0.553,0.448,0.748,0.748,0.228,0.553,0.382,0.834,0.627,2.727,0.651,0.511,0.737,0.261,0.457,0.596,0.442,0.346,0.597,0.639,0.667,0.643,0.736,0.649,0.103,0.122,0.149,0.661,0.072,0.056,0.421,0.070,0.471,0.450,0.282,0.443,0.713,0.477,0.515,0.525,0.564,0.539
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37529,36628,1.000,0.024,0.931,0.720,0.130,0.333,0.179,0.784,0.747,0.289,0.333,0.448,0.769,0.555,1.978,0.531,0.489,0.735,0.250,0.462,0.576,0.432,0.397,0.599,0.637,0.664,0.643,0.727,0.644,0.105,0.109,0.193,0.637,0.077,0.050,0.487,0.074,0.457,0.437,0.257,0.444,0.679,0.499,0.509,0.489,0.566,0.531
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,948,948,40750,39802,1.000,0.023,0.924,0.734,0.050,0.795,0.626,0.780,0.780,0.273,0.818,0.424,0.598,0.576,2.256,0.506,0.456,0.739,0.262,0.453,0.607,0.465,0.321,0.600,0.643,0.645,0.644,0.726,0.627,0.116,0.132,0.159,0.623,0.079,0.066,0.489,0.068,0.472,0.451,0.268,0.440,0.671,0.476,0.505,0.503,0.555,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,877,877,38077,37200,1.000,0.023,0.983,0.780,0.042,0.045,0.003,0.739,0.649,0.198,0.047,0.045,0.865,0.663,2.782,0.751,0.586,0.778,0.226,0.495,0.565,0.398,0.373,0.598,0.664,0.681,0.642,0.738,0.626,0.108,0.120,0.182,0.662,0.081,0.050,0.413,0.075,0.455,0.430,0.281,0.446,0.727,0.487,0.521,0.533,0.575,0.548
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,943,943,41658,40715,1.000,0.023,0.938,0.729,0.046,0.650,0.463,0.764,0.764,0.179,0.684,0.341,0.520,0.570,2.243,0.445,0.448,0.744,0.238,0.462,0.599,0.455,0.327,0.602,0.647,0.647,0.644,0.719,0.677,0.100,0.103,0.115,0.650,0.080,0.037,0.485,0.069,0.467,0.451,0.269,0.440,0.663,0.476,0.503,0.501,0.554,0.522
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,881,881,40279,39398,1.000,0.022,0.973,0.770,0.047,0.033,0.022,0.800,0.508,0.233,0.037,0.033,0.735,0.641,2.700,0.458,0.503,0.737,0.186,0.492,0.555,0.396,0.397,0.617,0.667,0.451,0.644,0.709,0.535,0.160,0.119,0.218,0.564,0.148,0.049,0.410,0.050,0.746,0.740,0.519,0.311,0.707,0.417,0.388,0.456,0.519,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39759,38851,1.000,0.023,0.856,0.715,0.068,0.642,0.562,0.627,0.597,0.313,0.678,0.104,0.606,0.581,2.339,0.558,0.486,0.688,0.275,0.446,0.587,0.440,0.347,0.611,0.627,0.424,0.644,0.726,0.535,0.189,0.137,0.194,0.534,0.127,0.057,0.322,0.052,0.754,0.731,0.502,0.310,0.678,0.412,0.381,0.439,0.509,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,942,942,38672,37730,1.000,0.024,0.820,0.713,0.053,0.638,0.638,0.645,0.601,0.297,0.638,0.355,0.834,0.627,2.727,0.651,0.511,0.682,0.290,0.442,0.595,0.442,0.346,0.607,0.618,0.442,0.644,0.735,0.518,0.220,0.149,0.220,0.518,0.132,0.070,0.334,0.044,0.763,0.739,0.503,0.311,0.713,0.412,0.389,0.456,0.514,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37590,36689,1.000,0.024,0.850,0.721,0.134,0.411,0.378,0.659,0.557,0.270,0.411,0.468,0.769,0.555,1.978,0.531,0.489,0.682,0.269,0.457,0.572,0.432,0.397,0.611,0.625,0.437,0.644,0.725,0.515,0.186,0.138,0.215,0.524,0.121,0.062,0.358,0.051,0.763,0.743,0.520,0.312,0.679,0.431,0.382,0.421,0.516,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,948,948,40706,39758,1.000,0.023,0.812,0.724,0.057,0.809,0.751,0.625,0.566,0.309,0.770,0.368,0.598,0.576,2.256,0.506,0.456,0.690,0.282,0.444,0.600,0.465,0.321,0.611,0.625,0.417,0.644,0.724,0.527,0.198,0.158,0.181,0.528,0.132,0.066,0.334,0.050,0.768,0.748,0.514,0.309,0.671,0.409,0.378,0.435,0.505,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,877,877,37960,37083,1.000,0.023,0.950,0.774,0.057,0.153,0.054,0.620,0.533,0.241,0.157,0.029,0.865,0.663,2.782,0.751,0.586,0.721,0.236,0.490,0.551,0.398,0.373,0.611,0.656,0.454,0.643,0.734,0.528,0.201,0.114,0.234,0.535,0.111,0.055,0.308,0.054,0.750,0.736,0.521,0.314,0.727,0.422,0.394,0.464,0.525,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,943,943,41552,40609,1.000,0.023,0.846,0.724,0.061,0.671,0.573,0.678,0.517,0.255,0.722,0.329,0.520,0.570,2.243,0.445,0.448,0.693,0.256,0.455,0.590,0.455,0.327,0.614,0.633,0.419,0.645,0.717,0.526,0.190,0.139,0.205,0.539,0.140,0.063,0.378,0.049,0.759,0.739,0.506,0.309,0.663,0.411,0.377,0.432,0.505,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,881,881,40216,39335,1.000,0.022,0.974,0.771,0.050,0.008,0.003,0.662,0.554,0.162,0.008,0.015,0.735,0.641,2.700,0.458,0.503,0.755,0.186,0.493,0.558,0.396,0.397,0.613,0.680,0.429,0.644,0.712,0.635,0.114,0.115,0.159,0.653,0.102,0.051,0.469,0.073,0.464,0.422,0.331,0.323,0.707,0.454,0.399,0.460,0.546,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39716,38808,1.000,0.023,0.875,0.701,0.066,0.412,0.370,0.709,0.615,0.351,0.471,0.108,0.606,0.581,2.339,0.558,0.486,0.707,0.258,0.473,0.580,0.440,0.347,0.608,0.644,0.396,0.644,0.727,0.619,0.128,0.128,0.154,0.637,0.080,0.047,0.430,0.073,0.487,0.434,0.327,0.321,0.678,0.449,0.391,0.443,0.536,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,942,942,38720,37778,1.000,0.024,0.853,0.717,0.044,0.469,0.402,0.692,0.562,0.300,0.469,0.392,0.834,0.627,2.727,0.651,0.511,0.709,0.271,0.475,0.586,0.442,0.346,0.605,0.643,0.408,0.644,0.735,0.618,0.131,0.117,0.167,0.606,0.084,0.052,0.415,0.067,0.478,0.408,0.327,0.322,0.713,0.447,0.400,0.461,0.541,0.487
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37620,36719,1.000,0.024,0.897,0.723,0.119,0.181,0.155,0.706,0.607,0.245,0.181,0.456,0.769,0.555,1.978,0.531,0.489,0.713,0.245,0.476,0.563,0.432,0.397,0.609,0.650,0.414,0.644,0.724,0.639,0.110,0.108,0.170,0.624,0.098,0.041,0.464,0.070,0.475,0.417,0.328,0.323,0.679,0.467,0.393,0.425,0.542,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,948,948,40793,39845,1.000,0.023,0.820,0.716,0.047,0.698,0.606,0.722,0.579,0.349,0.639,0.421,0.598,0.576,2.256,0.506,0.456,0.707,0.280,0.473,0.602,0.465,0.321,0.607,0.642,0.382,0.644,0.726,0.612,0.120,0.127,0.166,0.613,0.086,0.061,0.472,0.062,0.494,0.435,0.331,0.320,0.671,0.445,0.389,0.441,0.533,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,877,877,38047,37170,1.000,0.023,0.960,0.780,0.047,0.048,0.004,0.548,0.548,0.145,0.050,0.048,0.865,0.663,2.782,0.751,0.586,0.748,0.228,0.495,0.552,0.398,0.373,0.607,0.673,0.432,0.643,0.736,0.597,0.132,0.107,0.212,0.689,0.074,0.046,0.397,0.073,0.474,0.418,0.349,0.326,0.727,0.458,0.406,0.468,0.552,0.497
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,943,943,41552,40609,1.000,0.023,0.865,0.707,0.056,0.507,0.398,0.674,0.583,0.278,0.579,0.278,0.520,0.570,2.243,0.445,0.448,0.711,0.245,0.475,0.586,0.455,0.327,0.611,0.649,0.389,0.644,0.718,0.642,0.116,0.103,0.137,0.646,0.088,0.053,0.449,0.062,0.477,0.419,0.324,0.320,0.663,0.447,0.388,0.437,0.532,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,881,881,40472,39591,1.000,0.022,0.996,0.771,0.000,0.025,0.005,0.914,0.753,0.037,0.027,1.000,0.735,0.641,2.700,0.458,0.503,0.785,0.171,0.492,0.568,0.396,0.397,0.598,0.684,0.447,0.641,0.719,0.623,0.117,0.099,0.183,0.649,0.135,0.040,0.453,0.074,0.544,0.569,0.342,0.458,0.708,0.454,0.531,0.526,0.640,0.550
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,40050,39142,1.000,0.023,0.893,0.731,0.002,0.612,0.544,0.882,0.776,0.129,0.667,1.000,0.606,0.581,2.339,0.558,0.486,0.742,0.251,0.454,0.603,0.440,0.347,0.594,0.651,0.425,0.642,0.735,0.607,0.153,0.115,0.144,0.595,0.102,0.058,0.424,0.071,0.565,0.573,0.324,0.448,0.678,0.441,0.517,0.496,0.624,0.531
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,942,942,39012,38070,1.000,0.024,0.873,0.734,0.002,0.678,0.516,0.864,0.712,0.186,0.678,1.000,0.834,0.627,2.727,0.651,0.511,0.735,0.258,0.457,0.602,0.442,0.346,0.589,0.646,0.439,0.641,0.743,0.604,0.146,0.106,0.170,0.597,0.113,0.044,0.382,0.065,0.568,0.576,0.337,0.464,0.713,0.452,0.538,0.539,0.639,0.555
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37933,37032,1.000,0.024,0.923,0.730,0.010,0.311,0.233,0.878,0.730,0.132,0.311,1.000,0.769,0.555,1.978,0.531,0.489,0.748,0.220,0.468,0.580,0.432,0.397,0.594,0.656,0.434,0.642,0.730,0.595,0.140,0.115,0.190,0.566,0.105,0.053,0.433,0.071,0.561,0.581,0.338,0.463,0.679,0.469,0.530,0.500,0.639,0.544
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,948,948,41025,40077,1.000,0.023,0.851,0.737,0.003,0.813,0.716,0.827,0.800,0.147,0.889,1.000,0.598,0.576,2.256,0.506,0.456,0.741,0.261,0.453,0.615,0.465,0.321,0.593,0.648,0.417,0.642,0.733,0.596,0.139,0.151,0.166,0.607,0.109,0.075,0.412,0.066,0.575,0.584,0.345,0.450,0.671,0.440,0.518,0.498,0.622,0.530
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,877,877,38323,37446,1.000,0.023,0.990,0.781,0.000,0.033,0.011,0.885,0.623,0.082,0.034,1.000,0.865,0.663,2.782,0.751,0.586,0.775,0.214,0.496,0.562,0.398,0.373,0.591,0.677,0.450,0.641,0.744,0.594,0.136,0.119,0.212,0.609,0.097,0.042,0.380,0.070,0.555,0.578,0.350,0.467,0.727,0.463,0.544,0.547,0.651,0.564
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,943,943,41843,40900,1.000,0.023,0.885,0.737,0.003,0.614,0.539,0.841,0.750,0.136,0.690,1.000,0.520,0.570,2.243,0.445,0.448,0.745,0.235,0.465,0.605,0.455,0.327,0.597,0.657,0.417,0.642,0.725,0.599,0.153,0.119,0.172,0.634,0.105,0.058,0.442,0.064,0.567,0.574,0.338,0.445,0.664,0.437,0.511,0.487,0.619,0.524
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,881,881,1004,123,1.000,0.877,0.985,0.771,0.050,0.015,0.000,0.647,0.549,0.188,0.016,0.030,0.735,0.641,2.700,0.458,0.503,0.789,0.185,0.494,0.567,0.505,0.397,0.642,0.720,0.246,0.678,0.749,0.835,0.032,0.035,0.067,0.831,0.054,0.007,0.639,0.215,0.062,0.005,0.059,0.312,0.410,0.294,0.323,0.413,0.405,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,908,908,1019,111,1.000,0.891,0.951,0.721,0.076,0.614,0.000,0.690,0.703,0.405,0.628,0.133,0.606,0.581,2.339,0.558,0.486,0.747,0.212,0.500,0.639,0.550,0.347,0.640,0.710,0.147,0.678,0.759,0.805,0.039,0.042,0.098,0.784,0.025,0.009,0.617,0.209,0.074,0.009,0.064,0.310,0.382,0.291,0.316,0.408,0.407,0.355
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,942,942,1036,94,1.000,0.909,0.953,0.728,0.042,0.543,0.000,0.784,0.672,0.233,0.543,0.345,0.834,0.627,2.727,0.651,0.511,0.748,0.218,0.511,0.656,0.553,0.346,0.637,0.712,0.154,0.678,0.767,0.805,0.049,0.032,0.085,0.793,0.018,0.005,0.581,0.206,0.070,0.007,0.067,0.311,0.420,0.289,0.325,0.429,0.414,0.367
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,901,901,1244,343,1.000,0.724,0.936,0.722,0.124,0.299,0.000,0.757,0.690,0.267,0.299,0.466,0.769,0.555,1.978,0.531,0.489,0.756,0.228,0.496,0.610,0.526,0.397,0.637,0.701,0.195,0.678,0.761,0.798,0.034,0.049,0.103,0.801,0.022,0.006,0.635,0.206,0.069,0.008,0.064,0.312,0.392,0.314,0.319,0.389,0.412,0.360
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,948,948,1026,78,1.000,0.924,0.959,0.732,0.047,0.706,0.000,0.723,0.706,0.252,0.694,0.353,0.598,0.576,2.256,0.506,0.456,0.743,0.203,0.521,0.677,0.577,0.321,0.641,0.723,0.106,0.679,0.755,0.821,0.040,0.045,0.070,0.790,0.023,0.008,0.659,0.215,0.069,0.007,0.062,0.309,0.375,0.285,0.314,0.411,0.408,0.353
