caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,912,912,44819,43907,1.000,0.020,0.937,0.719,0.066,0.655,0.402,0.719,0.734,0.317,0.702,0.129,0.611,0.589,2.362,0.560,0.485,0.736,0.249,0.460,0.512,0.195,0.129,0.201,0.440,0.156,0.053,0.298,0.064,0.541,0.493,0.454,0.442,0.686,0.484,0.509,0.509,0.561,0.531
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,940,940,42848,41908,1.000,0.022,0.929,0.725,0.045,0.679,0.435,0.851,0.761,0.246,0.679,0.493,0.834,0.630,2.700,0.655,0.507,0.732,0.264,0.461,0.498,0.230,0.129,0.219,0.416,0.165,0.057,0.263,0.052,0.550,0.517,0.493,0.443,0.718,0.485,0.517,0.525,0.565,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,907,907,42066,41159,1.000,0.022,0.938,0.724,0.126,0.277,0.139,0.720,0.699,0.256,0.277,0.433,0.775,0.559,2.015,0.529,0.488,0.739,0.244,0.467,0.512,0.197,0.130,0.239,0.466,0.137,0.047,0.319,0.077,0.541,0.496,0.466,0.443,0.687,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,912,912,44295,43383,1.000,0.021,0.925,0.734,0.048,0.724,0.621,0.784,0.802,0.241,0.754,0.328,0.594,0.580,2.288,0.513,0.459,0.739,0.263,0.463,0.543,0.198,0.127,0.185,0.456,0.163,0.059,0.315,0.065,0.542,0.495,0.460,0.440,0.679,0.479,0.506,0.506,0.557,0.527
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,920,920,44084,43164,1.000,0.021,0.984,0.780,0.042,0.060,0.005,0.698,0.716,0.172,0.062,0.017,0.872,0.660,2.776,0.746,0.582,0.778,0.226,0.504,0.538,0.192,0.117,0.238,0.466,0.162,0.049,0.251,0.067,0.512,0.474,0.463,0.445,0.733,0.490,0.522,0.534,0.576,0.550
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,938,938,46918,45980,1.000,0.020,0.942,0.727,0.045,0.577,0.431,0.756,0.740,0.211,0.569,0.341,0.517,0.571,2.237,0.447,0.449,0.744,0.231,0.462,0.546,0.172,0.133,0.182,0.447,0.158,0.049,0.317,0.064,0.561,0.526,0.490,0.441,0.670,0.481,0.505,0.503,0.556,0.525
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,871,871,44513,43642,1.000,0.020,0.972,0.771,0.040,0.040,0.031,0.554,0.475,0.208,0.045,0.050,0.721,0.638,2.679,0.456,0.503,0.736,0.186,0.484,0.452,0.234,0.142,0.231,0.387,0.289,0.055,0.233,0.043,0.796,0.772,0.652,0.311,0.712,0.420,0.389,0.457,0.520,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,912,912,44936,44024,1.000,0.020,0.858,0.716,0.061,0.626,0.567,0.618,0.553,0.260,0.678,0.114,0.611,0.589,2.362,0.560,0.485,0.688,0.267,0.451,0.407,0.287,0.149,0.261,0.375,0.226,0.061,0.194,0.045,0.802,0.766,0.635,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,940,940,42817,41877,1.000,0.022,0.811,0.708,0.051,0.746,0.647,0.769,0.604,0.343,0.746,0.440,0.834,0.630,2.700,0.655,0.507,0.675,0.303,0.439,0.372,0.299,0.177,0.273,0.312,0.265,0.087,0.189,0.032,0.832,0.799,0.680,0.311,0.717,0.417,0.390,0.457,0.514,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,907,907,42178,41271,1.000,0.022,0.861,0.720,0.135,0.410,0.322,0.676,0.593,0.305,0.410,0.440,0.775,0.559,2.015,0.529,0.488,0.682,0.265,0.459,0.413,0.283,0.131,0.260,0.374,0.211,0.053,0.224,0.054,0.793,0.753,0.636,0.312,0.687,0.433,0.384,0.424,0.517,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,912,912,44239,43327,1.000,0.021,0.813,0.723,0.057,0.789,0.737,0.742,0.625,0.305,0.743,0.328,0.594,0.580,2.288,0.513,0.459,0.686,0.293,0.455,0.409,0.271,0.173,0.228,0.360,0.229,0.077,0.198,0.045,0.808,0.765,0.642,0.309,0.679,0.414,0.380,0.437,0.506,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,920,920,44010,43090,1.000,0.021,0.955,0.777,0.049,0.102,0.052,0.567,0.528,0.244,0.106,0.024,0.872,0.660,2.776,0.746,0.582,0.723,0.232,0.501,0.472,0.251,0.114,0.261,0.350,0.201,0.041,0.148,0.040,0.791,0.760,0.652,0.314,0.733,0.424,0.395,0.465,0.526,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,938,938,46948,46010,1.000,0.020,0.852,0.723,0.048,0.612,0.566,0.653,0.504,0.298,0.679,0.331,0.517,0.571,2.237,0.447,0.449,0.695,0.249,0.455,0.439,0.246,0.172,0.232,0.359,0.211,0.079,0.247,0.044,0.811,0.780,0.663,0.309,0.670,0.414,0.378,0.434,0.506,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,871,871,44416,43545,1.000,0.020,0.974,0.772,0.043,0.009,0.009,0.726,0.593,0.097,0.011,0.035,0.721,0.638,2.679,0.456,0.503,0.755,0.184,0.487,0.503,0.194,0.102,0.225,0.424,0.231,0.042,0.300,0.057,0.608,0.556,0.544,0.323,0.712,0.457,0.400,0.460,0.547,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,912,912,44959,44047,1.000,0.020,0.875,0.709,0.051,0.417,0.398,0.683,0.583,0.233,0.463,0.142,0.611,0.589,2.362,0.560,0.485,0.707,0.255,0.476,0.503,0.206,0.140,0.202,0.387,0.194,0.063,0.281,0.055,0.621,0.557,0.530,0.321,0.686,0.452,0.393,0.445,0.536,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,940,940,42853,41913,1.000,0.022,0.849,0.711,0.043,0.512,0.406,0.698,0.597,0.279,0.512,0.426,0.834,0.630,2.700,0.655,0.507,0.700,0.281,0.480,0.474,0.236,0.137,0.252,0.363,0.170,0.061,0.204,0.043,0.637,0.590,0.579,0.323,0.718,0.454,0.402,0.461,0.541,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,907,907,42197,41290,1.000,0.021,0.905,0.728,0.116,0.159,0.129,0.705,0.579,0.259,0.159,0.443,0.775,0.559,2.015,0.529,0.488,0.715,0.243,0.478,0.477,0.226,0.127,0.241,0.449,0.143,0.045,0.278,0.068,0.619,0.559,0.544,0.323,0.687,0.469,0.395,0.428,0.543,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,equality,912,912,44229,43317,1.000,0.021,0.820,0.712,0.052,0.612,0.596,0.752,0.674,0.194,0.627,0.341,0.594,0.580,2.288,0.513,0.459,0.699,0.293,0.482,0.458,0.240,0.160,0.217,0.407,0.190,0.065,0.260,0.057,0.638,0.575,0.543,0.321,0.679,0.450,0.391,0.441,0.533,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,920,920,44026,43106,1.000,0.021,0.960,0.781,0.046,0.024,0.010,0.616,0.536,0.160,0.025,0.016,0.872,0.660,2.776,0.746,0.582,0.746,0.227,0.505,0.502,0.196,0.124,0.255,0.450,0.176,0.047,0.223,0.052,0.601,0.549,0.542,0.325,0.733,0.460,0.406,0.469,0.552,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,speech,938,938,46969,46031,1.000,0.020,0.870,0.710,0.044,0.449,0.385,0.686,0.610,0.288,0.483,0.297,0.517,0.571,2.237,0.447,0.449,0.709,0.247,0.473,0.472,0.199,0.163,0.196,0.429,0.180,0.057,0.287,0.054,0.638,0.587,0.562,0.320,0.670,0.450,0.389,0.438,0.532,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,871,871,44860,43989,1.000,0.019,0.996,0.772,0.000,0.018,0.007,0.873,0.636,0.055,0.021,1.000,0.721,0.638,2.679,0.456,0.503,0.785,0.171,0.487,0.527,0.199,0.119,0.208,0.468,0.208,0.056,0.315,0.066,0.610,0.613,0.498,0.456,0.712,0.455,0.531,0.525,0.640,0.551
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,912,912,45306,44394,1.000,0.020,0.895,0.730,0.001,0.623,0.533,0.870,0.797,0.087,0.696,1.000,0.611,0.589,2.362,0.560,0.485,0.742,0.246,0.461,0.518,0.230,0.120,0.202,0.440,0.186,0.041,0.252,0.063,0.636,0.633,0.501,0.449,0.687,0.446,0.519,0.500,0.626,0.535
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,940,940,43214,42274,1.000,0.022,0.865,0.727,0.003,0.627,0.549,0.925,0.776,0.134,0.627,1.000,0.834,0.630,2.700,0.655,0.507,0.730,0.265,0.454,0.484,0.210,0.147,0.236,0.381,0.193,0.074,0.229,0.046,0.643,0.647,0.513,0.465,0.718,0.459,0.540,0.540,0.640,0.558
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,907,907,42614,41707,1.000,0.021,0.933,0.733,0.009,0.310,0.197,0.867,0.738,0.156,0.310,1.000,0.775,0.559,2.015,0.529,0.488,0.750,0.216,0.471,0.488,0.203,0.123,0.227,0.421,0.170,0.050,0.289,0.073,0.624,0.620,0.497,0.462,0.688,0.472,0.531,0.503,0.640,0.547
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,912,912,44636,43724,1.000,0.020,0.855,0.739,0.003,0.768,0.692,0.870,0.681,0.087,0.727,1.000,0.594,0.580,2.288,0.513,0.459,0.740,0.262,0.460,0.510,0.221,0.154,0.177,0.435,0.185,0.072,0.266,0.065,0.633,0.622,0.485,0.450,0.679,0.445,0.519,0.500,0.624,0.534
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,920,920,44415,43495,1.000,0.021,0.989,0.781,0.000,0.082,0.014,0.902,0.656,0.082,0.086,1.000,0.872,0.660,2.776,0.746,0.582,0.774,0.214,0.504,0.522,0.211,0.116,0.226,0.447,0.173,0.038,0.250,0.064,0.611,0.610,0.504,0.467,0.733,0.465,0.545,0.548,0.652,0.566
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,938,938,47267,46329,1.000,0.020,0.887,0.734,0.002,0.564,0.539,0.846,0.718,0.167,0.600,1.000,0.517,0.571,2.237,0.447,0.449,0.745,0.233,0.460,0.537,0.194,0.136,0.177,0.426,0.197,0.055,0.288,0.060,0.638,0.639,0.510,0.444,0.671,0.441,0.511,0.486,0.619,0.526
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,939,939,48104,47165,1.000,0.020,0.960,0.765,0.049,0.294,0.048,0.015,0.338,0.426,0.322,0.000,0.738,0.675,2.674,0.460,0.505,0.685,0.190,0.478,0.448,0.256,0.128,0.269,0.358,0.285,0.048,0.250,0.036,0.865,0.839,0.726,0.305,0.714,0.401,0.384,0.461,0.435,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,930,930,45966,45036,1.000,0.020,0.847,0.718,0.063,0.806,0.604,0.028,0.347,0.583,0.792,0.000,0.613,0.622,2.369,0.564,0.486,0.642,0.274,0.440,0.399,0.281,0.178,0.275,0.323,0.249,0.072,0.169,0.036,0.881,0.845,0.734,0.303,0.687,0.396,0.376,0.445,0.424,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,915,915,42071,41156,1.000,0.022,0.805,0.694,0.074,0.864,0.694,0.012,0.469,0.580,0.864,0.000,0.846,0.662,2.725,0.646,0.506,0.629,0.298,0.409,0.380,0.301,0.173,0.289,0.316,0.246,0.087,0.163,0.037,0.876,0.835,0.711,0.304,0.720,0.396,0.384,0.461,0.429,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,889,889,41875,40986,1.000,0.021,0.801,0.689,0.258,0.672,0.439,0.019,0.351,0.574,0.672,0.000,0.762,0.590,1.971,0.532,0.483,0.601,0.307,0.416,0.375,0.323,0.146,0.332,0.315,0.246,0.074,0.199,0.040,0.863,0.818,0.703,0.305,0.685,0.410,0.377,0.427,0.430,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,925,925,45103,44178,1.000,0.021,0.809,0.714,0.080,0.919,0.764,0.047,0.488,0.558,0.929,0.000,0.596,0.606,2.270,0.505,0.460,0.639,0.284,0.429,0.418,0.272,0.164,0.245,0.349,0.235,0.064,0.204,0.034,0.869,0.827,0.703,0.302,0.679,0.394,0.374,0.439,0.421,0.441
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,896,896,43284,42388,1.000,0.021,0.933,0.768,0.051,0.469,0.125,0.000,0.234,0.500,0.475,0.000,0.867,0.685,2.756,0.746,0.576,0.670,0.239,0.493,0.401,0.289,0.133,0.310,0.329,0.202,0.069,0.156,0.046,0.858,0.819,0.706,0.307,0.732,0.402,0.389,0.467,0.440,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,906,906,45457,44551,1.000,0.020,0.840,0.720,0.075,0.762,0.606,0.012,0.405,0.571,0.800,0.000,0.520,0.603,2.249,0.441,0.451,0.645,0.260,0.440,0.374,0.295,0.189,0.238,0.353,0.222,0.077,0.202,0.034,0.877,0.840,0.733,0.302,0.671,0.395,0.372,0.438,0.420,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,939,939,48006,47067,1.000,0.020,0.965,0.767,0.055,0.123,0.035,0.049,0.333,0.420,0.143,0.000,0.738,0.675,2.674,0.460,0.505,0.693,0.190,0.482,0.406,0.268,0.135,0.289,0.365,0.286,0.048,0.241,0.037,0.840,0.813,0.725,0.310,0.714,0.416,0.388,0.462,0.438,0.461
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,930,930,45898,44968,1.000,0.020,0.857,0.721,0.073,0.798,0.546,0.024,0.405,0.500,0.813,0.000,0.613,0.622,2.369,0.564,0.486,0.649,0.270,0.448,0.413,0.267,0.163,0.253,0.338,0.230,0.073,0.187,0.038,0.854,0.820,0.717,0.308,0.687,0.411,0.381,0.447,0.427,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,915,915,42025,41110,1.000,0.022,0.812,0.699,0.082,0.865,0.654,0.034,0.393,0.584,0.865,0.000,0.846,0.662,2.725,0.646,0.506,0.634,0.295,0.414,0.393,0.291,0.186,0.278,0.313,0.230,0.078,0.165,0.039,0.849,0.806,0.713,0.309,0.720,0.411,0.389,0.463,0.432,0.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,889,889,41707,40818,1.000,0.021,0.816,0.695,0.279,0.612,0.341,0.044,0.384,0.626,0.612,0.000,0.762,0.590,1.971,0.532,0.483,0.608,0.304,0.426,0.370,0.330,0.143,0.309,0.292,0.236,0.038,0.191,0.043,0.838,0.793,0.693,0.309,0.684,0.427,0.381,0.428,0.433,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,925,925,45048,44123,1.000,0.021,0.810,0.716,0.084,0.811,0.755,0.042,0.484,0.463,0.854,0.000,0.596,0.606,2.270,0.505,0.460,0.644,0.284,0.432,0.413,0.279,0.161,0.234,0.364,0.206,0.066,0.201,0.035,0.843,0.802,0.696,0.307,0.679,0.408,0.378,0.441,0.423,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,896,896,43302,42406,1.000,0.021,0.950,0.776,0.043,0.241,0.080,0.017,0.310,0.414,0.241,0.000,0.867,0.685,2.756,0.746,0.576,0.684,0.231,0.505,0.431,0.292,0.115,0.280,0.325,0.225,0.039,0.158,0.048,0.823,0.790,0.689,0.311,0.732,0.416,0.393,0.469,0.442,0.467
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,906,906,45597,44691,1.000,0.020,0.845,0.722,0.062,0.838,0.589,0.059,0.426,0.662,0.889,0.000,0.520,0.603,2.249,0.441,0.451,0.653,0.255,0.444,0.406,0.278,0.152,0.233,0.368,0.228,0.070,0.220,0.035,0.849,0.814,0.711,0.307,0.672,0.408,0.377,0.440,0.422,0.444
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,939,939,48604,47665,1.000,0.019,0.991,0.770,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.738,0.675,2.674,0.460,0.505,0.752,0.171,0.485,0.483,0.214,0.131,0.231,0.422,0.252,0.040,0.277,0.053,0.691,0.710,0.574,0.364,0.714,0.418,0.443,0.465,0.459,0.479
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,930,930,46485,45555,1.000,0.020,0.883,0.736,0.000,0.000,0.522,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.711,0.246,0.466,0.456,0.245,0.152,0.239,0.400,0.215,0.071,0.248,0.052,0.707,0.713,0.574,0.362,0.688,0.412,0.436,0.449,0.448,0.468
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,915,915,42530,41615,1.000,0.022,0.845,0.723,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.700,0.265,0.442,0.433,0.260,0.154,0.228,0.366,0.215,0.073,0.221,0.052,0.709,0.709,0.570,0.363,0.721,0.411,0.443,0.465,0.453,0.478
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,889,889,43034,42145,1.000,0.021,0.904,0.733,0.028,0.321,0.278,0.583,0.583,0.250,0.321,0.452,0.762,0.590,1.971,0.532,0.483,0.715,0.225,0.466,0.474,0.226,0.144,0.247,0.418,0.170,0.063,0.265,0.060,0.686,0.681,0.556,0.362,0.686,0.417,0.435,0.434,0.451,0.466
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,925,925,45711,44786,1.000,0.020,0.838,0.734,0.000,0.000,0.717,0.000,0.000,0.000,0.000,0.000,0.596,0.606,2.270,0.505,0.460,0.708,0.257,0.453,0.479,0.214,0.181,0.217,0.402,0.197,0.090,0.255,0.050,0.699,0.693,0.552,0.361,0.680,0.409,0.433,0.444,0.444,0.463
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,896,896,43677,42781,1.000,0.021,0.980,0.782,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.867,0.685,2.756,0.746,0.576,0.744,0.213,0.513,0.468,0.234,0.122,0.256,0.430,0.169,0.041,0.227,0.061,0.674,0.678,0.549,0.366,0.732,0.419,0.448,0.471,0.464,0.485
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,906,906,46102,45196,1.000,0.020,0.873,0.736,0.000,0.000,0.546,0.000,0.000,0.000,0.000,0.000,0.520,0.603,2.249,0.441,0.451,0.714,0.232,0.462,0.481,0.209,0.164,0.195,0.374,0.183,0.073,0.289,0.050,0.711,0.721,0.581,0.361,0.672,0.411,0.432,0.442,0.444,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,939,939,48604,47665,1.000,0.019,0.993,0.769,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.738,0.675,2.674,0.460,0.505,0.730,0.171,0.484,0.493,0.216,0.122,0.225,0.441,0.250,0.046,0.297,0.052,0.684,0.694,0.567,0.305,0.714,0.396,0.383,0.463,0.495,0.466
