caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,intakeAcceptanceRate,0.022,0.022,0.022,441519,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.487,0.471,0.501,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReasonGivingRate,0.638,0.623,0.653,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyVoteDisclosureRate,0.523,0.511,0.535,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyPublicDisagreementRate,0.298,0.285,0.313,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,governmentEmergencyWinRate,0.472,0.454,0.489,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,meritsFollowUpRate,0.250,0.237,0.264,4644,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.436,0.424,0.449,6119,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.293,0.291,0.295,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.435,0.433,0.437,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,democraticConstitutionalism,0.616,0.614,0.617,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,vetoRelocationRisk,0.374,0.373,0.374,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,legalTransplantFeasibility,0.641,0.641,0.641,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,politicalCultureSensitivity,0.639,0.639,0.640,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.370,0.357,0.382,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.032,0.030,0.035,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.493,0.492,0.494,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,directCourtCost,0.307,0.307,0.307,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,upstreamScreeningCost,0.702,0.701,0.702,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,capacityStrainCost,0.426,0.426,0.427,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.382,0.382,0.383,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.435,0.434,0.435,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.498,0.498,0.499,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.465,0.465,0.466,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.594,0.592,0.596,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.856,0.853,0.858,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.724,0.723,0.726,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.156,0.154,0.158,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.178,0.174,0.183,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.696,0.694,0.697,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.289,0.278,0.300,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,intakeAcceptanceRate,0.022,0.022,0.022,442072,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.444,0.430,0.457,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,emergencyReasonGivingRate,0.700,0.688,0.711,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,emergencyVoteDisclosureRate,0.660,0.649,0.673,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,emergencyPublicDisagreementRate,0.276,0.263,0.292,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,governmentEmergencyWinRate,0.423,0.407,0.438,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,meritsFollowUpRate,0.250,0.236,0.264,4566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.449,0.435,0.461,6174,cluster-bootstrap-runs-200-95
