caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.557,0.550,0.564,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.382,0.372,0.391,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.364,0.356,0.371,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legislativeResponseCredibility,0.561,0.558,0.563,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,caseSelectionAccess,0.443,0.440,0.447,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.344,0.337,0.350,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationCapacity,0.607,0.606,0.608,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.543,0.538,0.549,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,vetoRelocationRisk,0.535,0.533,0.537,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalTransplantFeasibility,0.644,0.644,0.644,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,politicalCultureSensitivity,0.740,0.738,0.741,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,complianceRate,0.402,0.369,0.436,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,publicTrust,0.020,0.015,0.024,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,directCourtCost,0.307,0.306,0.307,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,upstreamScreeningCost,0.710,0.709,0.713,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,capacityStrainCost,0.417,0.414,0.419,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalBudgetCost,0.384,0.383,0.384,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalDelayCost,0.447,0.445,0.448,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationComplexity,0.434,0.433,0.434,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,totalInstitutionalCost,0.456,0.455,0.457,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,intakeAcceptanceRate,0.025,0.024,0.025,36417,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalStability,0.729,0.718,0.739,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,rightsProtection,0.655,0.646,0.663,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,shadowDocketAbuse,0.569,0.540,0.597,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReliefRate,0.674,0.639,0.708,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReasonGivingRate,0.026,0.013,0.039,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.368,0.335,0.403,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.631,0.597,0.666,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentEmergencyWinRate,0.674,0.639,0.708,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsFollowUpRate,0.000,0.000,0.000,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsInvalidationRate,0.392,0.347,0.443,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legitimacy,0.531,0.523,0.538,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,constitutionalConflict,0.395,0.386,0.405,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticResponsiveness,0.378,0.368,0.386,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legislativeResponseCredibility,0.542,0.540,0.544,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,caseSelectionAccess,0.433,0.431,0.436,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.391,0.386,0.396,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationCapacity,0.607,0.606,0.608,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticConstitutionalism,0.539,0.533,0.545,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,vetoRelocationRisk,0.530,0.529,0.532,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalTransplantFeasibility,0.644,0.644,0.644,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,politicalCultureSensitivity,0.734,0.732,0.735,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,complianceRate,0.385,0.350,0.421,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,publicTrust,0.023,0.018,0.027,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,directCourtCost,0.307,0.307,0.307,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,upstreamScreeningCost,0.674,0.671,0.677,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,capacityStrainCost,0.430,0.428,0.433,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalBudgetCost,0.376,0.375,0.377,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalDelayCost,0.413,0.410,0.415,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationComplexity,0.434,0.433,0.435,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,totalInstitutionalCost,0.446,0.444,0.447,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,610,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,intakeAcceptanceRate,0.024,0.024,0.024,25761,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,legalStability,0.860,0.850,0.868,610,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,rightsProtection,0.740,0.729,0.749,610,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,shadowDocketAbuse,0.288,0.262,0.320,610,cluster-bootstrap-runs-200-95
