caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.560,0.554,0.566,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.377,0.370,0.386,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.367,0.360,0.373,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legislativeResponseCredibility,0.559,0.556,0.561,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,caseSelectionAccess,0.442,0.439,0.445,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.346,0.341,0.353,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationCapacity,0.607,0.606,0.608,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.546,0.541,0.550,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,vetoRelocationRisk,0.536,0.534,0.538,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalTransplantFeasibility,0.644,0.644,0.644,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,politicalCultureSensitivity,0.739,0.738,0.740,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,complianceRate,0.404,0.373,0.436,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,publicTrust,0.025,0.020,0.032,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,directCourtCost,0.307,0.307,0.307,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,upstreamScreeningCost,0.711,0.709,0.713,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,capacityStrainCost,0.417,0.414,0.419,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalBudgetCost,0.384,0.383,0.385,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalDelayCost,0.448,0.447,0.450,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationComplexity,0.434,0.433,0.435,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,totalInstitutionalCost,0.457,0.456,0.457,942,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,intakeAcceptanceRate,0.025,0.024,0.025,36664,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalStability,0.732,0.721,0.741,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,rightsProtection,0.659,0.649,0.670,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,shadowDocketAbuse,0.553,0.527,0.583,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReliefRate,0.660,0.623,0.702,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReasonGivingRate,0.026,0.014,0.038,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.352,0.309,0.388,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.632,0.589,0.681,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentEmergencyWinRate,0.660,0.623,0.702,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsFollowUpRate,0.000,0.000,0.000,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsInvalidationRate,0.432,0.386,0.487,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legitimacy,0.538,0.530,0.546,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,constitutionalConflict,0.392,0.383,0.401,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticResponsiveness,0.382,0.372,0.393,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legislativeResponseCredibility,0.543,0.540,0.545,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,caseSelectionAccess,0.432,0.430,0.435,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.397,0.391,0.403,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationCapacity,0.607,0.606,0.608,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticConstitutionalism,0.543,0.536,0.549,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,vetoRelocationRisk,0.531,0.529,0.532,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalTransplantFeasibility,0.644,0.644,0.644,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,politicalCultureSensitivity,0.734,0.732,0.735,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,complianceRate,0.376,0.350,0.407,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,publicTrust,0.030,0.025,0.037,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,directCourtCost,0.307,0.307,0.308,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,upstreamScreeningCost,0.677,0.675,0.681,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,capacityStrainCost,0.430,0.428,0.433,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalBudgetCost,0.377,0.376,0.378,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalDelayCost,0.415,0.412,0.417,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationComplexity,0.435,0.434,0.436,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,totalInstitutionalCost,0.447,0.446,0.448,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,638,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,intakeAcceptanceRate,0.024,0.024,0.024,26988,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,legalStability,0.868,0.858,0.879,638,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,rightsProtection,0.748,0.738,0.757,638,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,shadowDocketAbuse,0.265,0.236,0.292,638,cluster-bootstrap-runs-200-95
