caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.565,0.557,0.570,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.379,0.373,0.389,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.363,0.354,0.372,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legislativeResponseCredibility,0.567,0.565,0.570,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,caseSelectionAccess,0.448,0.445,0.451,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.346,0.340,0.352,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationCapacity,0.607,0.606,0.608,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.545,0.539,0.550,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,vetoRelocationRisk,0.536,0.534,0.538,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalTransplantFeasibility,0.644,0.644,0.644,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,politicalCultureSensitivity,0.739,0.738,0.741,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,complianceRate,0.371,0.340,0.402,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,publicTrust,0.028,0.023,0.034,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,directCourtCost,0.307,0.306,0.307,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,upstreamScreeningCost,0.712,0.710,0.714,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,capacityStrainCost,0.413,0.411,0.415,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalBudgetCost,0.384,0.384,0.385,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalDelayCost,0.450,0.448,0.452,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationComplexity,0.433,0.433,0.434,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,totalInstitutionalCost,0.456,0.456,0.457,903,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.025,35759,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalStability,0.740,0.729,0.749,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,rightsProtection,0.669,0.660,0.678,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,shadowDocketAbuse,0.557,0.529,0.582,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReliefRate,0.646,0.601,0.688,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReasonGivingRate,0.036,0.021,0.051,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.345,0.302,0.391,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.585,0.547,0.626,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentEmergencyWinRate,0.646,0.601,0.688,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsFollowUpRate,0.000,0.000,0.000,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsInvalidationRate,0.349,0.308,0.401,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legitimacy,0.540,0.532,0.547,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,constitutionalConflict,0.388,0.379,0.397,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticResponsiveness,0.387,0.377,0.396,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legislativeResponseCredibility,0.541,0.540,0.543,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,caseSelectionAccess,0.431,0.428,0.435,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.393,0.388,0.400,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationCapacity,0.608,0.607,0.609,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticConstitutionalism,0.547,0.540,0.552,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,vetoRelocationRisk,0.530,0.529,0.531,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalTransplantFeasibility,0.644,0.644,0.644,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,politicalCultureSensitivity,0.733,0.731,0.735,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,complianceRate,0.382,0.352,0.410,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,publicTrust,0.027,0.021,0.034,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,directCourtCost,0.307,0.307,0.307,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,upstreamScreeningCost,0.675,0.672,0.678,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,capacityStrainCost,0.430,0.427,0.432,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalBudgetCost,0.376,0.375,0.377,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalDelayCost,0.413,0.411,0.415,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationComplexity,0.434,0.433,0.435,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,totalInstitutionalCost,0.446,0.444,0.447,874,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,677,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,intakeAcceptanceRate,0.024,0.024,0.024,28601,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,legalStability,0.860,0.850,0.872,677,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,rightsProtection,0.736,0.727,0.748,677,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,shadowDocketAbuse,0.294,0.265,0.324,677,cluster-bootstrap-runs-200-95
