caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalStability,0.659,0.653,0.664,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,rightsProtection,0.614,0.607,0.622,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,shadowDocketAbuse,0.827,0.812,0.841,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReliefRate,0.698,0.667,0.720,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReasonGivingRate,0.029,0.021,0.036,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.357,0.328,0.380,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.645,0.621,0.664,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,governmentEmergencyWinRate,0.698,0.667,0.720,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsFollowUpRate,0.000,0.000,0.000,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,meritsInvalidationRate,0.405,0.297,0.524,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legitimacy,0.469,0.464,0.473,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,constitutionalConflict,0.478,0.472,0.483,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,democraticResponsiveness,0.334,0.327,0.341,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,complianceRate,0.226,0.202,0.249,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,publicTrust,0.019,0.016,0.022,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,directCourtCost,0.310,0.309,0.310,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,upstreamScreeningCost,0.687,0.685,0.689,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,capacityStrainCost,0.455,0.454,0.456,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalBudgetCost,0.381,0.380,0.381,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,institutionalDelayCost,0.407,0.405,0.409,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,implementationComplexity,0.443,0.442,0.443,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,totalInstitutionalCost,0.454,0.453,0.455,1411,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,44413,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,legalStability,0.779,0.771,0.787,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,rightsProtection,0.715,0.705,0.727,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,shadowDocketAbuse,0.541,0.521,0.562,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,emergencyReliefRate,0.361,0.324,0.397,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,emergencyReasonGivingRate,0.016,0.008,0.024,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,emergencyVoteDisclosureRate,0.318,0.280,0.356,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,emergencyPublicDisagreementRate,0.518,0.482,0.552,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,governmentEmergencyWinRate,0.361,0.324,0.397,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,meritsFollowUpRate,0.000,0.000,0.000,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,meritsInvalidationRate,0.136,0.099,0.176,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,legitimacy,0.551,0.544,0.558,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,constitutionalConflict,0.397,0.391,0.405,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,democraticResponsiveness,0.421,0.412,0.432,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,complianceRate,0.281,0.255,0.309,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,publicTrust,0.016,0.011,0.020,1008,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,directCourtCost,0.312,0.312,0.313,1008,cluster-bootstrap-runs-200-95
