caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,878,878,1.000,0.910,0.747,0.060,0.351,0.305,0.716,0.642,3.000,0.390,0.470,0.715,0.214,0.470,0.445,0.240,0.138,0.243,0.368,0.239,0.065,0.304,0.049,0.804,0.764,0.650
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2303,2303,1.000,0.885,0.736,0.071,0.435,0.385,0.584,0.565,2.000,0.412,0.436,0.703,0.229,0.463,0.449,0.233,0.157,0.224,0.369,0.219,0.071,0.290,0.044,0.810,0.777,0.657
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,537,537,1.000,0.876,0.736,0.067,0.446,0.420,0.480,0.488,1.000,0.418,0.413,0.701,0.233,0.457,0.423,0.223,0.164,0.220,0.335,0.205,0.067,0.287,0.035,0.818,0.796,0.669
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.860,0.737,0.068,0.496,0.458,0.806,0.645,3.000,0.767,0.560,0.690,0.294,0.463,0.426,0.287,0.132,0.286,0.313,0.251,0.066,0.135,0.045,0.821,0.785,0.669
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.858,0.732,0.063,0.534,0.474,0.864,0.653,3.000,0.768,0.576,0.687,0.297,0.460,0.404,0.316,0.150,0.282,0.345,0.231,0.068,0.123,0.041,0.818,0.779,0.660
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,613,613,1.000,0.880,0.737,0.063,0.411,0.404,0.611,0.573,2.000,0.558,0.471,0.700,0.247,0.477,0.426,0.264,0.142,0.258,0.326,0.227,0.069,0.184,0.036,0.818,0.784,0.663
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,939,939,1.000,0.860,0.733,0.060,0.554,0.513,0.803,0.648,3.000,0.562,0.526,0.694,0.270,0.470,0.446,0.268,0.137,0.262,0.327,0.237,0.069,0.184,0.040,0.821,0.786,0.673
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1881,1881,1.000,0.870,0.734,0.059,0.469,0.436,0.661,0.579,2.000,0.564,0.484,0.698,0.258,0.473,0.434,0.275,0.148,0.255,0.355,0.215,0.063,0.187,0.044,0.810,0.771,0.655
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,878,878,1.000,0.924,0.742,0.051,0.200,0.196,0.716,0.642,3.000,0.390,0.470,0.734,0.206,0.481,0.487,0.223,0.121,0.238,0.415,0.222,0.040,0.337,0.063,0.620,0.566,0.551
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2303,2303,1.000,0.904,0.727,0.064,0.298,0.245,0.584,0.565,2.000,0.412,0.436,0.723,0.222,0.472,0.504,0.188,0.135,0.197,0.416,0.178,0.060,0.334,0.057,0.614,0.562,0.560
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,537,537,1.000,0.902,0.718,0.064,0.238,0.240,0.480,0.488,1.000,0.418,0.413,0.718,0.224,0.469,0.464,0.201,0.149,0.209,0.371,0.171,0.060,0.358,0.051,0.621,0.573,0.572
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.879,0.738,0.062,0.349,0.304,0.806,0.645,3.000,0.767,0.560,0.711,0.280,0.478,0.462,0.241,0.132,0.280,0.336,0.227,0.055,0.162,0.057,0.637,0.579,0.581
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.874,0.735,0.057,0.355,0.330,0.864,0.653,3.000,0.768,0.576,0.709,0.290,0.482,0.456,0.248,0.140,0.251,0.390,0.192,0.063,0.180,0.051,0.636,0.581,0.570
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,613,613,1.000,0.898,0.730,0.058,0.299,0.266,0.611,0.573,2.000,0.558,0.471,0.719,0.241,0.502,0.506,0.215,0.124,0.197,0.431,0.173,0.039,0.261,0.049,0.635,0.579,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,939,939,1.000,0.874,0.728,0.057,0.418,0.369,0.803,0.648,3.000,0.562,0.526,0.712,0.263,0.497,0.464,0.224,0.142,0.253,0.427,0.171,0.049,0.210,0.054,0.635,0.585,0.575
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1881,1881,1.000,0.898,0.728,0.052,0.299,0.259,0.661,0.579,2.000,0.564,0.484,0.720,0.241,0.501,0.476,0.213,0.146,0.211,0.413,0.184,0.061,0.224,0.056,0.633,0.574,0.565
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,878,878,1.000,0.942,0.752,0.002,0.292,0.262,0.716,0.642,3.000,0.390,0.470,0.766,0.194,0.476,0.519,0.199,0.132,0.196,0.445,0.186,0.062,0.384,0.070,0.619,0.610,0.498
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2303,2303,1.000,0.925,0.744,0.003,0.356,0.336,0.584,0.565,2.000,0.412,0.436,0.758,0.204,0.468,0.540,0.187,0.141,0.192,0.444,0.177,0.056,0.362,0.064,0.606,0.601,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,537,537,1.000,0.917,0.743,0.004,0.355,0.369,0.480,0.488,1.000,0.418,0.413,0.755,0.209,0.464,0.523,0.181,0.147,0.171,0.447,0.166,0.061,0.356,0.059,0.596,0.596,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.910,0.749,0.003,0.500,0.363,0.806,0.645,3.000,0.767,0.560,0.747,0.259,0.469,0.491,0.221,0.125,0.221,0.413,0.185,0.055,0.195,0.062,0.635,0.625,0.502
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.908,0.747,0.003,0.489,0.385,0.864,0.653,3.000,0.768,0.576,0.744,0.264,0.470,0.482,0.237,0.138,0.240,0.416,0.183,0.057,0.189,0.057,0.628,0.615,0.502
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,613,613,1.000,0.923,0.744,0.003,0.500,0.330,0.611,0.573,2.000,0.558,0.471,0.753,0.224,0.489,0.556,0.199,0.127,0.196,0.432,0.197,0.051,0.281,0.056,0.623,0.614,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,939,939,1.000,0.902,0.745,0.003,0.552,0.445,0.803,0.648,3.000,0.562,0.526,0.748,0.241,0.476,0.510,0.212,0.127,0.226,0.413,0.198,0.056,0.247,0.059,0.628,0.627,0.509
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1881,1881,1.000,0.914,0.745,0.003,0.340,0.374,0.661,0.579,2.000,0.564,0.484,0.752,0.231,0.482,0.513,0.203,0.137,0.217,0.446,0.175,0.070,0.255,0.063,0.624,0.612,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,949,949,1.000,0.802,0.689,0.368,0.606,0.382,0.725,0.645,3.000,0.392,0.476,0.547,0.320,0.408,0.320,0.333,0.153,0.332,0.248,0.311,0.056,0.190,0.014,0.933,0.877,0.815
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2189,2189,1.000,0.779,0.685,0.380,0.698,0.512,0.581,0.566,2.000,0.413,0.441,0.542,0.336,0.406,0.316,0.352,0.159,0.318,0.249,0.294,0.062,0.194,0.016,0.936,0.882,0.820
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,478,478,1.000,0.766,0.680,0.400,0.741,0.559,0.479,0.487,1.000,0.423,0.409,0.536,0.342,0.404,0.331,0.339,0.182,0.291,0.234,0.287,0.069,0.190,0.016,0.937,0.884,0.824
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.760,0.661,0.382,0.811,0.536,0.809,0.639,3.000,0.772,0.559,0.523,0.395,0.386,0.334,0.381,0.167,0.365,0.206,0.323,0.076,0.052,0.012,0.938,0.883,0.828
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.757,0.656,0.368,0.821,0.591,0.865,0.657,3.000,0.769,0.580,0.523,0.396,0.381,0.288,0.397,0.175,0.397,0.204,0.302,0.066,0.059,0.014,0.943,0.892,0.835
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,642,642,1.000,0.779,0.677,0.379,0.727,0.484,0.604,0.568,2.000,0.561,0.468,0.537,0.352,0.397,0.294,0.364,0.168,0.340,0.257,0.283,0.070,0.106,0.018,0.936,0.884,0.829
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,891,891,1.000,0.760,0.655,0.391,0.845,0.594,0.802,0.646,3.000,0.563,0.521,0.525,0.374,0.374,0.283,0.361,0.183,0.389,0.209,0.308,0.074,0.095,0.015,0.940,0.885,0.827
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1899,1899,1.000,0.771,0.674,0.366,0.771,0.532,0.673,0.578,2.000,0.563,0.485,0.535,0.356,0.392,0.301,0.384,0.159,0.350,0.230,0.283,0.067,0.102,0.011,0.944,0.893,0.836
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,949,949,1.000,0.812,0.695,0.366,0.589,0.330,0.725,0.645,3.000,0.392,0.476,0.557,0.316,0.412,0.339,0.326,0.160,0.332,0.232,0.323,0.059,0.213,0.015,0.929,0.871,0.817
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2189,2189,1.000,0.792,0.692,0.370,0.669,0.437,0.581,0.566,2.000,0.413,0.441,0.553,0.326,0.416,0.338,0.334,0.161,0.294,0.240,0.285,0.054,0.197,0.016,0.933,0.876,0.829
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,478,478,1.000,0.776,0.689,0.407,0.687,0.494,0.479,0.487,1.000,0.423,0.409,0.545,0.338,0.415,0.297,0.381,0.151,0.289,0.257,0.285,0.050,0.176,0.016,0.931,0.872,0.831
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.767,0.669,0.378,0.772,0.501,0.809,0.639,3.000,0.772,0.559,0.532,0.391,0.391,0.289,0.400,0.147,0.390,0.213,0.323,0.063,0.065,0.013,0.936,0.880,0.839
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.766,0.665,0.369,0.783,0.545,0.865,0.657,3.000,0.769,0.580,0.532,0.391,0.391,0.280,0.412,0.167,0.390,0.232,0.301,0.064,0.058,0.014,0.938,0.885,0.838
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,642,642,1.000,0.788,0.686,0.359,0.708,0.457,0.604,0.568,2.000,0.561,0.468,0.549,0.343,0.409,0.318,0.343,0.181,0.312,0.229,0.266,0.079,0.101,0.018,0.932,0.877,0.836
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,891,891,1.000,0.769,0.666,0.368,0.793,0.585,0.802,0.646,3.000,0.563,0.521,0.538,0.364,0.389,0.267,0.388,0.169,0.385,0.211,0.282,0.079,0.099,0.016,0.935,0.877,0.834
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1899,1899,1.000,0.778,0.681,0.373,0.735,0.492,0.673,0.578,2.000,0.563,0.485,0.542,0.353,0.401,0.308,0.358,0.164,0.338,0.217,0.294,0.064,0.086,0.011,0.940,0.886,0.841
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,949,949,1.000,0.909,0.742,0.064,0.402,0.303,0.725,0.645,3.000,0.392,0.476,0.678,0.223,0.459,0.415,0.262,0.163,0.255,0.309,0.269,0.070,0.286,0.027,0.836,0.796,0.687
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2189,2189,1.000,0.882,0.740,0.061,0.441,0.417,0.581,0.566,2.000,0.413,0.441,0.672,0.235,0.465,0.417,0.273,0.149,0.234,0.342,0.243,0.065,0.268,0.026,0.842,0.802,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,478,478,1.000,0.875,0.738,0.070,0.444,0.445,0.479,0.487,1.000,0.423,0.409,0.670,0.237,0.467,0.374,0.280,0.165,0.247,0.349,0.251,0.059,0.278,0.026,0.844,0.806,0.698
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.861,0.732,0.069,0.534,0.473,0.809,0.639,3.000,0.772,0.559,0.656,0.296,0.454,0.377,0.332,0.160,0.283,0.334,0.237,0.076,0.100,0.024,0.858,0.817,0.710
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.858,0.731,0.064,0.536,0.494,0.865,0.657,3.000,0.769,0.580,0.655,0.298,0.451,0.379,0.336,0.150,0.300,0.307,0.251,0.062,0.100,0.023,0.851,0.813,0.709
