caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,121,121,5629,5508,1.000,0.021,0.865,0.723,0.134,0.327,0.309,0.654,0.750,0.327,0.327,0.481,0.647,0.482,1.000,0.731,0.497,0.701,0.281,0.449,0.455,0.298,0.116,0.256,0.339,0.207,0.074,0.165,0.045,0.728,0.706,0.594,0.362,0.640,0.438,0.425,0.386,0.481,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1599,1599,72861,71262,1.000,0.022,0.869,0.736,0.056,0.533,0.468,0.709,0.639,0.299,0.533,0.266,0.861,0.651,3.000,0.778,0.577,0.715,0.287,0.453,0.438,0.260,0.156,0.265,0.369,0.212,0.069,0.156,0.049,0.746,0.722,0.600,0.365,0.736,0.428,0.448,0.469,0.498,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,82,82,4128,4046,1.000,0.020,0.984,0.778,0.041,0.000,0.014,0.500,0.700,0.200,0.000,0.000,0.771,0.652,3.000,0.479,0.505,0.765,0.187,0.514,0.476,0.268,0.098,0.280,0.476,0.171,0.049,0.305,0.040,0.741,0.744,0.640,0.365,0.727,0.428,0.446,0.466,0.497,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,584,584,29105,28521,1.000,0.020,0.892,0.745,0.048,0.422,0.382,0.747,0.614,0.229,0.422,0.301,0.619,0.570,2.000,0.561,0.471,0.730,0.238,0.476,0.445,0.250,0.142,0.248,0.418,0.216,0.060,0.226,0.044,0.748,0.726,0.620,0.362,0.674,0.422,0.432,0.429,0.483,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,107,107,5141,5034,1.000,0.021,0.902,0.742,0.140,0.265,0.190,0.735,0.571,0.327,0.265,0.429,0.633,0.473,1.000,0.521,0.446,0.721,0.242,0.491,0.449,0.271,0.140,0.206,0.364,0.206,0.084,0.271,0.053,0.733,0.700,0.616,0.361,0.636,0.439,0.423,0.384,0.479,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1318,1318,60994,59676,1.000,0.022,0.877,0.739,0.050,0.455,0.459,0.675,0.675,0.267,0.455,0.298,0.841,0.655,3.000,0.593,0.533,0.724,0.256,0.468,0.436,0.251,0.162,0.288,0.404,0.219,0.064,0.207,0.051,0.747,0.721,0.606,0.364,0.732,0.426,0.447,0.469,0.495,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1283,1283,62588,61305,1.000,0.020,0.877,0.731,0.062,0.474,0.455,0.688,0.660,0.302,0.474,0.242,0.618,0.573,2.000,0.543,0.474,0.721,0.249,0.467,0.471,0.240,0.133,0.243,0.397,0.201,0.055,0.223,0.053,0.735,0.707,0.591,0.361,0.673,0.422,0.431,0.432,0.482,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,912,912,45638,44726,1.000,0.020,0.927,0.754,0.002,0.367,0.308,0.918,0.745,0.092,0.292,1.000,0.710,0.645,3.000,0.386,0.475,0.757,0.197,0.468,0.473,0.228,0.149,0.235,0.371,0.247,0.069,0.307,0.059,0.758,0.759,0.586,0.311,0.719,0.417,0.390,0.464,0.491,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2062,2062,105513,103451,1.000,0.020,0.895,0.740,0.004,0.453,0.443,0.840,0.684,0.160,0.346,1.000,0.573,0.567,2.000,0.406,0.436,0.745,0.216,0.462,0.484,0.219,0.135,0.204,0.399,0.199,0.069,0.316,0.056,0.750,0.742,0.559,0.308,0.668,0.412,0.377,0.428,0.478,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,535,535,27920,27385,1.000,0.019,0.893,0.737,0.005,0.372,0.432,0.809,0.681,0.096,0.319,1.000,0.485,0.485,1.000,0.406,0.414,0.744,0.215,0.462,0.482,0.209,0.164,0.181,0.393,0.213,0.071,0.344,0.061,0.742,0.727,0.552,0.305,0.624,0.410,0.365,0.389,0.468,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,217,217,10205,9988,1.000,0.021,0.908,0.753,0.002,0.579,0.355,0.895,0.684,0.105,0.625,1.000,0.880,0.670,3.000,0.541,0.526,0.746,0.230,0.461,0.484,0.258,0.124,0.240,0.410,0.221,0.046,0.286,0.052,0.755,0.751,0.587,0.311,0.736,0.415,0.394,0.472,0.494,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,780,780,36688,35908,1.000,0.021,0.894,0.738,0.003,0.450,0.412,0.938,0.738,0.125,0.450,1.000,0.803,0.643,3.000,0.757,0.557,0.734,0.265,0.460,0.456,0.273,0.119,0.268,0.399,0.200,0.067,0.151,0.048,0.753,0.750,0.574,0.313,0.731,0.418,0.394,0.465,0.495,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,121,121,5692,5571,1.000,0.021,0.877,0.728,0.012,0.381,0.364,1.000,0.881,0.071,0.381,1.000,0.647,0.482,1.000,0.731,0.497,0.727,0.257,0.445,0.455,0.298,0.107,0.174,0.380,0.198,0.041,0.132,0.043,0.780,0.768,0.601,0.309,0.640,0.424,0.371,0.387,0.478,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1599,1599,73357,71758,1.000,0.022,0.870,0.733,0.003,0.587,0.530,0.826,0.697,0.129,0.587,1.000,0.861,0.651,3.000,0.778,0.577,0.728,0.284,0.448,0.465,0.272,0.136,0.251,0.376,0.220,0.065,0.159,0.049,0.761,0.753,0.566,0.312,0.737,0.416,0.395,0.469,0.495,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,82,82,4158,4076,1.000,0.020,0.989,0.777,0.000,0.000,0.012,0.833,0.500,0.000,0.000,1.000,0.771,0.652,3.000,0.479,0.505,0.772,0.176,0.511,0.439,0.256,0.146,0.268,0.476,0.293,0.098,0.171,0.046,0.791,0.791,0.666,0.312,0.728,0.417,0.393,0.467,0.495,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,584,584,29289,28705,1.000,0.020,0.893,0.747,0.003,0.491,0.426,0.930,0.667,0.140,0.491,1.000,0.619,0.570,2.000,0.561,0.471,0.742,0.233,0.468,0.449,0.228,0.158,0.248,0.402,0.209,0.077,0.216,0.044,0.764,0.757,0.595,0.308,0.674,0.412,0.379,0.429,0.480,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,107,107,5201,5094,1.000,0.021,0.913,0.746,0.010,0.293,0.252,0.854,0.756,0.195,0.293,1.000,0.633,0.473,1.000,0.521,0.446,0.746,0.212,0.486,0.467,0.308,0.103,0.178,0.355,0.215,0.028,0.252,0.055,0.752,0.754,0.578,0.308,0.637,0.426,0.370,0.385,0.476,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1318,1318,61382,60064,1.000,0.021,0.878,0.738,0.002,0.492,0.505,0.833,0.742,0.125,0.492,1.000,0.841,0.655,3.000,0.593,0.533,0.735,0.252,0.458,0.466,0.260,0.140,0.237,0.375,0.214,0.068,0.200,0.052,0.765,0.759,0.585,0.311,0.732,0.415,0.393,0.469,0.493,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1283,1283,63192,61909,1.000,0.020,0.880,0.733,0.002,0.492,0.518,0.905,0.738,0.127,0.492,1.000,0.618,0.573,2.000,0.543,0.474,0.736,0.243,0.460,0.496,0.231,0.129,0.193,0.390,0.201,0.062,0.215,0.053,0.752,0.740,0.558,0.308,0.673,0.409,0.378,0.433,0.479,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,912,912,45232,44320,1.000,0.020,0.916,0.753,0.058,0.308,0.299,0.660,0.647,0.269,0.234,0.231,0.710,0.645,3.000,0.386,0.475,0.735,0.210,0.466,0.447,0.239,0.147,0.241,0.393,0.241,0.066,0.298,0.053,0.787,0.770,0.638,0.434,0.718,0.463,0.509,0.533,0.485,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2062,2062,104639,102577,1.000,0.020,0.887,0.736,0.063,0.444,0.417,0.712,0.648,0.250,0.269,0.339,0.573,0.567,2.000,0.406,0.436,0.723,0.227,0.460,0.464,0.228,0.151,0.209,0.375,0.216,0.059,0.298,0.052,0.779,0.752,0.620,0.424,0.667,0.451,0.490,0.486,0.467,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,535,535,27610,27075,1.000,0.019,0.880,0.733,0.080,0.394,0.430,0.689,0.568,0.295,0.259,0.402,0.485,0.485,1.000,0.406,0.414,0.720,0.232,0.461,0.501,0.209,0.151,0.215,0.391,0.181,0.056,0.305,0.055,0.775,0.745,0.612,0.419,0.623,0.448,0.476,0.442,0.456,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,217,217,10140,9923,1.000,0.021,0.902,0.755,0.046,0.414,0.328,0.586,0.793,0.241,0.480,0.241,0.880,0.670,3.000,0.541,0.526,0.728,0.238,0.462,0.382,0.327,0.120,0.290,0.442,0.212,0.041,0.281,0.047,0.799,0.781,0.661,0.443,0.736,0.468,0.521,0.556,0.493,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,780,780,36219,35439,1.000,0.022,0.880,0.737,0.071,0.399,0.400,0.652,0.671,0.272,0.399,0.259,0.803,0.643,3.000,0.757,0.557,0.711,0.278,0.461,0.445,0.285,0.119,0.273,0.379,0.242,0.051,0.149,0.043,0.782,0.760,0.632,0.442,0.730,0.472,0.518,0.542,0.493,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,121,121,5637,5516,1.000,0.021,0.848,0.728,0.138,0.365,0.376,0.673,0.615,0.250,0.365,0.462,0.647,0.482,1.000,0.731,0.497,0.692,0.287,0.446,0.372,0.306,0.165,0.223,0.298,0.215,0.058,0.099,0.039,0.792,0.780,0.650,0.434,0.640,0.474,0.492,0.460,0.474,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1599,1599,72671,71072,1.000,0.022,0.862,0.732,0.065,0.532,0.486,0.679,0.629,0.293,0.532,0.261,0.861,0.651,3.000,0.778,0.577,0.707,0.292,0.449,0.425,0.280,0.160,0.283,0.340,0.231,0.065,0.126,0.047,0.790,0.761,0.629,0.443,0.736,0.470,0.521,0.551,0.494,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,82,82,4120,4038,1.000,0.020,0.982,0.778,0.040,0.000,0.014,0.600,0.800,0.100,0.000,0.000,0.771,0.652,3.000,0.479,0.505,0.758,0.187,0.514,0.451,0.280,0.146,0.195,0.220,0.354,0.085,0.244,0.041,0.787,0.787,0.654,0.435,0.727,0.463,0.513,0.538,0.489,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,584,584,29083,28499,1.000,0.020,0.887,0.743,0.052,0.460,0.406,0.713,0.609,0.172,0.460,0.310,0.619,0.570,2.000,0.561,0.471,0.724,0.241,0.472,0.449,0.238,0.147,0.238,0.336,0.212,0.053,0.192,0.044,0.785,0.762,0.634,0.428,0.674,0.453,0.495,0.493,0.471,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,107,107,5099,4992,1.000,0.021,0.892,0.741,0.156,0.345,0.208,0.709,0.636,0.255,0.345,0.455,0.633,0.473,1.000,0.521,0.446,0.711,0.248,0.486,0.458,0.271,0.131,0.308,0.402,0.234,0.056,0.224,0.050,0.788,0.770,0.644,0.429,0.636,0.474,0.487,0.449,0.470,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1318,1318,60946,59628,1.000,0.022,0.873,0.738,0.054,0.497,0.457,0.650,0.624,0.289,0.497,0.284,0.841,0.655,3.000,0.593,0.533,0.715,0.258,0.467,0.454,0.252,0.145,0.269,0.352,0.244,0.058,0.159,0.046,0.794,0.767,0.642,0.442,0.732,0.466,0.519,0.550,0.491,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1283,1283,62572,61289,1.000,0.021,0.870,0.731,0.065,0.498,0.492,0.684,0.679,0.256,0.498,0.223,0.618,0.573,2.000,0.543,0.474,0.714,0.254,0.461,0.461,0.231,0.154,0.238,0.375,0.199,0.067,0.201,0.049,0.777,0.744,0.613,0.428,0.673,0.452,0.494,0.496,0.471,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,912,912,45730,44818,1.000,0.020,0.944,0.758,0.002,0.235,0.224,0.889,0.728,0.037,0.133,1.000,0.710,0.645,3.000,0.386,0.475,0.765,0.202,0.472,0.543,0.204,0.118,0.205,0.448,0.201,0.046,0.378,0.068,0.628,0.609,0.514,0.519,0.719,0.573,0.591,0.590,0.627,0.601
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2062,2062,106258,104196,1.000,0.019,0.917,0.743,0.003,0.286,0.329,0.944,0.696,0.130,0.218,1.000,0.573,0.567,2.000,0.406,0.436,0.754,0.221,0.469,0.531,0.178,0.135,0.192,0.454,0.166,0.058,0.349,0.066,0.616,0.586,0.481,0.516,0.668,0.566,0.577,0.555,0.614,0.580
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,535,535,28105,27570,1.000,0.019,0.919,0.734,0.005,0.217,0.310,0.913,0.652,0.232,0.169,1.000,0.485,0.485,1.000,0.406,0.414,0.751,0.221,0.466,0.538,0.202,0.118,0.183,0.439,0.181,0.047,0.379,0.070,0.616,0.583,0.483,0.513,0.624,0.565,0.566,0.516,0.604,0.562
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,217,217,10243,10026,1.000,0.021,0.928,0.762,0.002,0.333,0.267,0.750,0.667,0.167,0.444,1.000,0.880,0.670,3.000,0.541,0.526,0.757,0.237,0.470,0.507,0.226,0.115,0.217,0.410,0.198,0.041,0.323,0.058,0.643,0.616,0.538,0.520,0.736,0.571,0.595,0.599,0.630,0.606
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,780,780,36726,35946,1.000,0.021,0.918,0.749,0.003,0.329,0.301,0.918,0.712,0.164,0.329,1.000,0.803,0.643,3.000,0.757,0.557,0.746,0.269,0.472,0.527,0.228,0.122,0.212,0.500,0.179,0.060,0.210,0.058,0.609,0.582,0.485,0.520,0.731,0.574,0.594,0.591,0.631,0.605
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,121,121,5710,5589,1.000,0.021,0.918,0.730,0.013,0.250,0.182,0.950,0.675,0.250,0.250,1.000,0.647,0.482,1.000,0.731,0.497,0.736,0.261,0.452,0.504,0.231,0.107,0.140,0.463,0.182,0.066,0.231,0.056,0.625,0.590,0.514,0.518,0.640,0.581,0.572,0.514,0.615,0.571
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1599,1599,73718,72119,1.000,0.022,0.899,0.749,0.002,0.449,0.388,0.843,0.685,0.124,0.449,1.000,0.861,0.651,3.000,0.778,0.577,0.740,0.285,0.466,0.495,0.238,0.135,0.232,0.438,0.171,0.058,0.195,0.060,0.625,0.598,0.493,0.520,0.737,0.571,0.595,0.596,0.631,0.606
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,82,82,4178,4096,1.000,0.020,0.999,0.777,0.000,0.000,0.000,0.667,0.333,0.000,0.000,1.000,0.771,0.652,3.000,0.479,0.505,0.786,0.179,0.514,0.573,0.232,0.073,0.207,0.463,0.195,0.037,0.268,0.057,0.623,0.612,0.529,0.520,0.728,0.572,0.593,0.593,0.631,0.604
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,584,584,29462,28878,1.000,0.020,0.916,0.750,0.003,0.444,0.315,0.917,0.750,0.167,0.444,1.000,0.619,0.570,2.000,0.561,0.471,0.751,0.238,0.485,0.495,0.195,0.142,0.219,0.443,0.149,0.048,0.277,0.055,0.627,0.602,0.504,0.517,0.675,0.567,0.579,0.556,0.616,0.582
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,107,107,5240,5133,1.000,0.020,0.954,0.744,0.013,0.194,0.112,0.806,0.694,0.139,0.194,1.000,0.633,0.473,1.000,0.521,0.446,0.758,0.216,0.506,0.486,0.224,0.131,0.196,0.374,0.224,0.047,0.243,0.063,0.654,0.620,0.546,0.516,0.637,0.580,0.570,0.512,0.612,0.569
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1318,1318,61646,60328,1.000,0.021,0.903,0.748,0.003,0.486,0.388,0.946,0.622,0.095,0.486,1.000,0.841,0.655,3.000,0.593,0.533,0.746,0.257,0.481,0.533,0.206,0.134,0.217,0.428,0.184,0.061,0.248,0.060,0.638,0.608,0.507,0.520,0.732,0.570,0.594,0.596,0.629,0.605
