caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,27738,27110,1.000,0.023,0.886,0.733,0.059,0.515,0.445,0.693,0.535,0.257,0.515,0.327,0.612,0.562,2.000,0.561,0.474,0.683,0.251,0.459,0.570,0.440,0.344,0.617,0.637,0.435,0.644,0.721,0.497,0.186,0.143,0.217,0.537,0.104,0.062,0.361,0.049,0.727,0.708,0.487,0.303,0.666,0.396,0.372,0.424,0.483,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,120,120,5200,5080,1.000,0.023,0.888,0.730,0.133,0.435,0.245,0.652,0.696,0.283,0.435,0.435,0.639,0.500,1.000,0.527,0.465,0.672,0.252,0.471,0.558,0.430,0.403,0.619,0.633,0.440,0.645,0.719,0.508,0.150,0.150,0.217,0.500,0.133,0.058,0.283,0.047,0.754,0.759,0.495,0.303,0.632,0.409,0.364,0.386,0.481,0.435
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,52924,51653,1.000,0.024,0.882,0.734,0.069,0.544,0.452,0.654,0.502,0.272,0.544,0.217,0.836,0.651,3.000,0.589,0.530,0.678,0.261,0.456,0.572,0.430,0.350,0.612,0.632,0.454,0.643,0.725,0.557,0.180,0.130,0.212,0.521,0.145,0.054,0.312,0.050,0.736,0.720,0.500,0.306,0.725,0.401,0.387,0.464,0.496,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,55878,54590,1.000,0.023,0.882,0.727,0.071,0.577,0.460,0.648,0.542,0.282,0.577,0.251,0.614,0.566,2.000,0.542,0.478,0.677,0.257,0.455,0.572,0.441,0.349,0.617,0.633,0.436,0.644,0.720,0.544,0.178,0.134,0.180,0.532,0.123,0.067,0.301,0.053,0.731,0.716,0.487,0.303,0.666,0.396,0.372,0.427,0.483,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,39308,38425,1.000,0.022,0.927,0.754,0.054,0.322,0.246,0.762,0.608,0.329,0.232,0.266,0.718,0.647,3.000,0.383,0.471,0.746,0.203,0.475,0.580,0.417,0.375,0.616,0.662,0.442,0.644,0.704,0.595,0.137,0.125,0.183,0.599,0.142,0.062,0.489,0.067,0.673,0.663,0.427,0.363,0.712,0.423,0.442,0.462,0.492,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,90555,88547,1.000,0.022,0.890,0.738,0.064,0.435,0.393,0.746,0.646,0.295,0.290,0.311,0.569,0.566,2.000,0.403,0.432,0.730,0.223,0.465,0.587,0.438,0.354,0.618,0.652,0.424,0.645,0.707,0.576,0.152,0.119,0.167,0.577,0.120,0.054,0.450,0.056,0.673,0.667,0.423,0.361,0.660,0.419,0.428,0.426,0.479,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,574,574,26106,25532,1.000,0.022,0.885,0.728,0.074,0.406,0.385,0.752,0.639,0.248,0.256,0.451,0.479,0.481,1.000,0.406,0.414,0.725,0.230,0.462,0.585,0.447,0.354,0.621,0.649,0.413,0.646,0.707,0.545,0.166,0.120,0.162,0.584,0.131,0.056,0.481,0.062,0.681,0.655,0.437,0.359,0.615,0.417,0.418,0.387,0.470,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,8986,8774,1.000,0.024,0.905,0.745,0.058,0.438,0.297,0.719,0.594,0.406,0.452,0.156,0.868,0.661,3.000,0.523,0.526,0.732,0.229,0.455,0.578,0.417,0.353,0.613,0.650,0.449,0.644,0.717,0.642,0.146,0.085,0.189,0.599,0.108,0.028,0.476,0.062,0.661,0.652,0.402,0.364,0.729,0.422,0.446,0.469,0.495,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,35071,34238,1.000,0.024,0.889,0.739,0.061,0.436,0.354,0.654,0.632,0.286,0.436,0.195,0.799,0.646,3.000,0.763,0.558,0.721,0.274,0.451,0.579,0.425,0.363,0.608,0.637,0.445,0.644,0.737,0.515,0.218,0.116,0.208,0.551,0.124,0.061,0.310,0.052,0.697,0.685,0.465,0.366,0.724,0.426,0.446,0.464,0.496,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5002,4883,1.000,0.024,0.876,0.723,0.134,0.420,0.223,0.700,0.680,0.320,0.420,0.500,0.675,0.469,1.000,0.722,0.503,0.703,0.281,0.446,0.568,0.427,0.409,0.613,0.627,0.431,0.645,0.735,0.605,0.185,0.101,0.227,0.471,0.118,0.025,0.269,0.045,0.708,0.720,0.473,0.364,0.637,0.436,0.426,0.385,0.483,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,65474,63881,1.000,0.024,0.863,0.731,0.065,0.558,0.492,0.626,0.679,0.257,0.558,0.245,0.864,0.652,3.000,0.777,0.579,0.714,0.292,0.451,0.587,0.431,0.356,0.606,0.631,0.446,0.644,0.741,0.532,0.200,0.132,0.235,0.520,0.134,0.072,0.277,0.055,0.687,0.661,0.439,0.365,0.731,0.425,0.447,0.468,0.497,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3227,3156,1.000,0.022,0.982,0.768,0.037,0.000,0.016,0.625,0.625,0.125,0.000,0.000,0.751,0.664,3.000,0.469,0.510,0.764,0.182,0.511,0.560,0.396,0.375,0.618,0.679,0.448,0.644,0.707,0.577,0.141,0.056,0.239,0.662,0.127,0.028,0.380,0.056,0.649,0.636,0.444,0.364,0.720,0.422,0.444,0.467,0.495,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,27661,27033,1.000,0.023,0.878,0.733,0.065,0.509,0.437,0.698,0.621,0.284,0.509,0.336,0.612,0.562,2.000,0.561,0.474,0.723,0.251,0.463,0.585,0.440,0.344,0.615,0.645,0.424,0.645,0.721,0.564,0.185,0.134,0.167,0.543,0.139,0.061,0.373,0.058,0.675,0.660,0.412,0.362,0.666,0.420,0.431,0.426,0.481,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,120,120,5200,5080,1.000,0.023,0.896,0.737,0.115,0.267,0.223,0.778,0.644,0.378,0.267,0.422,0.639,0.500,1.000,0.527,0.465,0.723,0.242,0.487,0.572,0.430,0.403,0.617,0.648,0.428,0.645,0.717,0.525,0.217,0.150,0.225,0.525,0.117,0.100,0.383,0.052,0.719,0.720,0.476,0.362,0.632,0.432,0.424,0.389,0.480,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,53016,51745,1.000,0.024,0.877,0.738,0.056,0.520,0.446,0.704,0.607,0.306,0.520,0.281,0.836,0.651,3.000,0.589,0.530,0.723,0.257,0.461,0.588,0.430,0.350,0.610,0.642,0.443,0.644,0.724,0.539,0.167,0.142,0.220,0.551,0.118,0.062,0.352,0.060,0.683,0.667,0.434,0.364,0.725,0.422,0.445,0.467,0.494,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,55885,54597,1.000,0.023,0.871,0.732,0.064,0.502,0.492,0.749,0.652,0.220,0.502,0.282,0.614,0.566,2.000,0.542,0.478,0.721,0.256,0.459,0.590,0.441,0.349,0.614,0.643,0.425,0.645,0.720,0.557,0.164,0.141,0.186,0.567,0.125,0.065,0.361,0.061,0.680,0.664,0.427,0.361,0.666,0.418,0.430,0.430,0.480,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,39560,38677,1.000,0.022,0.928,0.755,0.003,0.402,0.287,0.891,0.652,0.087,0.314,1.000,0.718,0.647,3.000,0.383,0.471,0.758,0.195,0.471,0.588,0.417,0.375,0.619,0.664,0.453,0.644,0.703,0.571,0.154,0.121,0.206,0.591,0.137,0.068,0.476,0.068,0.696,0.707,0.402,0.310,0.712,0.411,0.388,0.463,0.490,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,91345,89337,1.000,0.022,0.894,0.742,0.003,0.412,0.445,0.886,0.680,0.096,0.294,1.000,0.569,0.566,2.000,0.403,0.432,0.746,0.215,0.467,0.598,0.438,0.354,0.621,0.656,0.435,0.645,0.705,0.581,0.143,0.132,0.154,0.573,0.119,0.064,0.463,0.058,0.700,0.712,0.391,0.307,0.660,0.406,0.375,0.426,0.476,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,574,574,26324,25750,1.000,0.022,0.887,0.735,0.005,0.453,0.448,0.884,0.726,0.147,0.324,1.000,0.479,0.481,1.000,0.406,0.414,0.742,0.219,0.464,0.597,0.447,0.354,0.624,0.653,0.423,0.645,0.705,0.573,0.136,0.148,0.169,0.561,0.118,0.068,0.437,0.063,0.710,0.716,0.404,0.306,0.615,0.405,0.364,0.387,0.467,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,9076,8864,1.000,0.023,0.905,0.745,0.002,0.667,0.382,0.917,0.917,0.167,0.727,1.000,0.868,0.661,3.000,0.523,0.526,0.745,0.224,0.454,0.591,0.417,0.353,0.616,0.652,0.463,0.643,0.715,0.594,0.156,0.123,0.198,0.642,0.113,0.085,0.443,0.063,0.677,0.699,0.352,0.311,0.729,0.408,0.393,0.470,0.491,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,35303,34470,1.000,0.024,0.890,0.738,0.003,0.513,0.419,0.838,0.688,0.150,0.513,1.000,0.799,0.646,3.000,0.763,0.558,0.734,0.266,0.453,0.591,0.425,0.363,0.611,0.640,0.458,0.643,0.736,0.504,0.192,0.150,0.226,0.574,0.121,0.085,0.306,0.054,0.720,0.731,0.423,0.312,0.724,0.414,0.392,0.464,0.493,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5022,4903,1.000,0.024,0.893,0.731,0.015,0.435,0.294,0.783,0.696,0.239,0.435,1.000,0.675,0.469,1.000,0.722,0.503,0.729,0.255,0.453,0.581,0.427,0.409,0.618,0.639,0.442,0.645,0.731,0.529,0.227,0.109,0.252,0.563,0.151,0.084,0.395,0.042,0.723,0.751,0.433,0.310,0.637,0.425,0.371,0.384,0.480,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,65984,64391,1.000,0.024,0.866,0.730,0.003,0.674,0.546,0.867,0.770,0.148,0.674,1.000,0.864,0.652,3.000,0.777,0.579,0.727,0.284,0.450,0.600,0.431,0.356,0.609,0.634,0.459,0.643,0.739,0.564,0.183,0.129,0.213,0.539,0.128,0.058,0.286,0.056,0.709,0.711,0.389,0.312,0.731,0.411,0.394,0.469,0.494,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3240,3169,1.000,0.022,0.983,0.768,0.001,0.167,0.042,0.833,0.500,0.000,0.167,1.000,0.751,0.664,3.000,0.469,0.510,0.771,0.175,0.505,0.566,0.396,0.375,0.621,0.678,0.457,0.643,0.706,0.648,0.127,0.070,0.127,0.577,0.183,0.028,0.394,0.048,0.683,0.696,0.449,0.312,0.720,0.413,0.391,0.467,0.493,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,27894,27266,1.000,0.023,0.883,0.740,0.003,0.515,0.486,0.912,0.632,0.147,0.515,1.000,0.612,0.562,2.000,0.561,0.474,0.740,0.242,0.461,0.597,0.440,0.344,0.618,0.650,0.434,0.644,0.719,0.559,0.169,0.124,0.169,0.575,0.119,0.075,0.355,0.059,0.702,0.715,0.378,0.308,0.667,0.407,0.377,0.427,0.478,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,120,120,5227,5107,1.000,0.023,0.896,0.737,0.014,0.400,0.283,0.900,0.750,0.125,0.400,1.000,0.639,0.500,1.000,0.527,0.465,0.739,0.223,0.474,0.584,0.430,0.403,0.622,0.650,0.439,0.645,0.714,0.517,0.175,0.167,0.233,0.542,0.167,0.058,0.308,0.051,0.729,0.771,0.422,0.309,0.632,0.421,0.370,0.389,0.477,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,53292,52021,1.000,0.024,0.880,0.737,0.002,0.508,0.496,0.914,0.711,0.148,0.508,1.000,0.836,0.651,3.000,0.589,0.530,0.736,0.251,0.455,0.600,0.430,0.350,0.613,0.644,0.455,0.643,0.723,0.571,0.147,0.138,0.187,0.583,0.115,0.064,0.348,0.061,0.702,0.714,0.389,0.311,0.725,0.411,0.392,0.467,0.491,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,56233,54945,1.000,0.023,0.872,0.735,0.003,0.529,0.556,0.915,0.693,0.131,0.529,1.000,0.614,0.566,2.000,0.542,0.478,0.735,0.250,0.453,0.603,0.441,0.349,0.617,0.644,0.437,0.644,0.719,0.574,0.186,0.122,0.194,0.553,0.122,0.060,0.352,0.062,0.708,0.713,0.387,0.308,0.666,0.406,0.377,0.430,0.478,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,39279,38396,1.000,0.022,0.921,0.753,0.056,0.365,0.268,0.723,0.554,0.264,0.255,0.297,0.718,0.647,3.000,0.383,0.471,0.738,0.207,0.472,0.578,0.417,0.375,0.611,0.657,0.442,0.643,0.704,0.557,0.146,0.133,0.213,0.583,0.139,0.053,0.455,0.061,0.719,0.712,0.472,0.434,0.712,0.457,0.508,0.532,0.484,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,90616,88608,1.000,0.022,0.885,0.739,0.063,0.452,0.429,0.706,0.692,0.223,0.279,0.297,0.569,0.566,2.000,0.403,0.432,0.724,0.227,0.463,0.586,0.438,0.354,0.615,0.648,0.424,0.645,0.706,0.553,0.163,0.134,0.196,0.534,0.132,0.065,0.430,0.052,0.722,0.716,0.479,0.424,0.660,0.446,0.489,0.485,0.466,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,574,574,26120,25546,1.000,0.022,0.876,0.730,0.075,0.403,0.436,0.806,0.620,0.326,0.286,0.411,0.479,0.481,1.000,0.406,0.414,0.719,0.235,0.460,0.585,0.447,0.354,0.617,0.645,0.412,0.645,0.706,0.587,0.155,0.117,0.157,0.540,0.145,0.056,0.423,0.060,0.725,0.706,0.477,0.420,0.615,0.443,0.476,0.443,0.455,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,8983,8771,1.000,0.024,0.896,0.740,0.061,0.515,0.324,0.545,0.667,0.333,0.548,0.182,0.868,0.661,3.000,0.523,0.526,0.722,0.232,0.453,0.577,0.417,0.353,0.607,0.642,0.450,0.643,0.717,0.542,0.160,0.151,0.212,0.571,0.113,0.042,0.377,0.057,0.731,0.725,0.488,0.443,0.729,0.464,0.519,0.552,0.492,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,35019,34186,1.000,0.024,0.881,0.738,0.063,0.417,0.390,0.667,0.576,0.319,0.417,0.236,0.799,0.646,3.000,0.763,0.558,0.713,0.277,0.452,0.578,0.425,0.363,0.602,0.633,0.445,0.643,0.737,0.535,0.214,0.131,0.209,0.480,0.152,0.070,0.253,0.049,0.740,0.729,0.500,0.442,0.724,0.466,0.517,0.543,0.492,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5021,4902,1.000,0.024,0.854,0.728,0.122,0.356,0.337,0.667,0.644,0.267,0.356,0.467,0.675,0.469,1.000,0.722,0.503,0.696,0.284,0.449,0.573,0.427,0.409,0.608,0.624,0.432,0.645,0.734,0.462,0.244,0.134,0.261,0.445,0.160,0.042,0.303,0.044,0.761,0.762,0.513,0.436,0.637,0.470,0.494,0.461,0.475,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,65528,63935,1.000,0.024,0.858,0.731,0.061,0.536,0.502,0.698,0.565,0.302,0.536,0.234,0.864,0.652,3.000,0.777,0.579,0.707,0.291,0.451,0.585,0.431,0.356,0.600,0.628,0.445,0.643,0.740,0.527,0.196,0.128,0.232,0.523,0.137,0.053,0.259,0.054,0.727,0.708,0.483,0.443,0.731,0.465,0.520,0.551,0.493,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3190,3119,1.000,0.022,0.967,0.768,0.069,0.067,0.035,0.600,0.667,0.133,0.067,0.067,0.751,0.664,3.000,0.469,0.510,0.748,0.193,0.509,0.558,0.397,0.375,0.611,0.672,0.447,0.643,0.708,0.634,0.056,0.099,0.141,0.592,0.183,0.028,0.324,0.046,0.704,0.712,0.470,0.437,0.719,0.465,0.512,0.538,0.489,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,27707,27079,1.000,0.023,0.873,0.736,0.059,0.519,0.481,0.642,0.755,0.208,0.519,0.349,0.612,0.562,2.000,0.561,0.474,0.719,0.254,0.459,0.586,0.440,0.344,0.611,0.642,0.423,0.644,0.720,0.518,0.188,0.161,0.212,0.533,0.151,0.064,0.349,0.053,0.724,0.711,0.471,0.428,0.666,0.449,0.493,0.489,0.470,0.498
