caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.869,0.731,0.003,0.630,0.532,0.862,0.651,3.000,0.778,0.578,0.726,0.284,0.446,0.421,0.292,0.145,0.259,0.372,0.230,0.063,0.147,0.048,0.771,0.759,0.591,0.206,0.578,0.511,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,77,77,1.000,0.991,0.782,0.000,0.000,0.013,0.777,0.666,3.000,0.481,0.506,0.774,0.174,0.524,0.494,0.195,0.078,0.234,0.468,0.234,0.026,0.208,0.042,0.762,0.767,0.660,0.207,0.579,0.516,0.426
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,594,594,1.000,0.891,0.745,0.003,0.525,0.434,0.617,0.573,2.000,0.563,0.473,0.741,0.235,0.469,0.476,0.224,0.141,0.207,0.406,0.212,0.071,0.215,0.043,0.762,0.752,0.600,0.206,0.483,0.494,0.387
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,109,109,1.000,0.911,0.736,0.014,0.439,0.248,0.639,0.471,1.000,0.525,0.446,0.741,0.215,0.472,0.422,0.248,0.147,0.220,0.312,0.248,0.046,0.229,0.050,0.759,0.746,0.586,0.205,0.357,0.493,0.343
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1126,1126,1.000,0.864,0.732,0.004,0.630,0.574,0.829,0.650,3.000,0.576,0.523,0.730,0.259,0.450,0.441,0.268,0.161,0.276,0.390,0.210,0.067,0.197,0.050,0.775,0.762,0.602,0.207,0.577,0.504,0.422
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1494,1494,1.000,0.895,0.742,0.002,0.376,0.447,0.636,0.578,2.000,0.561,0.484,0.741,0.237,0.470,0.479,0.247,0.138,0.222,0.397,0.186,0.064,0.206,0.053,0.751,0.735,0.580,0.205,0.496,0.494,0.391
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,904,904,1.000,0.915,0.751,0.060,0.318,0.306,0.711,0.646,3.000,0.389,0.474,0.734,0.211,0.469,0.441,0.268,0.132,0.248,0.358,0.247,0.046,0.314,0.051,0.779,0.759,0.638,0.563,0.759,0.476,0.604
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2129,2129,1.000,0.890,0.739,0.063,0.420,0.406,0.576,0.569,2.000,0.412,0.438,0.725,0.226,0.460,0.459,0.236,0.147,0.228,0.380,0.225,0.057,0.279,0.051,0.775,0.753,0.626,0.549,0.638,0.449,0.549
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,564,564,1.000,0.893,0.738,0.079,0.287,0.372,0.489,0.489,1.000,0.417,0.417,0.724,0.227,0.464,0.470,0.238,0.121,0.184,0.404,0.215,0.053,0.280,0.057,0.769,0.741,0.617,0.542,0.525,0.435,0.504
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,107,107,1.000,0.836,0.726,0.029,0.909,0.625,0.877,0.651,3.000,0.498,0.491,0.712,0.260,0.451,0.402,0.290,0.150,0.290,0.327,0.271,0.047,0.252,0.049,0.814,0.795,0.675,0.585,0.816,0.478,0.632
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.880,0.738,0.075,0.438,0.388,0.807,0.643,3.000,0.757,0.558,0.710,0.279,0.460,0.425,0.274,0.125,0.266,0.350,0.245,0.050,0.152,0.043,0.770,0.744,0.616,0.573,0.777,0.493,0.619
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,115,115,1.000,0.842,0.720,0.145,0.352,0.398,0.651,0.479,1.000,0.731,0.497,0.689,0.292,0.454,0.391,0.339,0.122,0.191,0.357,0.200,0.052,0.148,0.036,0.767,0.735,0.593,0.567,0.561,0.475,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.862,0.732,0.058,0.508,0.487,0.862,0.651,3.000,0.778,0.578,0.707,0.290,0.449,0.435,0.275,0.153,0.292,0.346,0.230,0.066,0.135,0.047,0.791,0.763,0.638,0.578,0.803,0.494,0.629
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,77,77,1.000,0.983,0.782,0.035,0.000,0.014,0.777,0.666,3.000,0.481,0.506,0.759,0.185,0.524,0.468,0.273,0.065,0.208,0.286,0.325,0.013,0.182,0.045,0.778,0.766,0.677,0.568,0.781,0.487,0.616
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,594,594,1.000,0.888,0.743,0.048,0.523,0.396,0.617,0.573,2.000,0.563,0.473,0.724,0.242,0.474,0.411,0.237,0.199,0.253,0.354,0.215,0.082,0.210,0.045,0.783,0.762,0.637,0.555,0.655,0.456,0.559
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,109,109,1.000,0.896,0.738,0.129,0.391,0.212,0.639,0.471,1.000,0.525,0.446,0.713,0.244,0.474,0.450,0.229,0.147,0.248,0.468,0.174,0.046,0.183,0.049,0.766,0.740,0.608,0.560,0.542,0.460,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1126,1126,1.000,0.855,0.729,0.054,0.561,0.547,0.829,0.650,3.000,0.576,0.523,0.710,0.266,0.455,0.415,0.260,0.177,0.269,0.353,0.242,0.088,0.167,0.045,0.792,0.767,0.638,0.576,0.798,0.484,0.624
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1494,1494,1.000,0.885,0.739,0.058,0.409,0.432,0.636,0.578,2.000,0.561,0.484,0.720,0.247,0.473,0.447,0.248,0.161,0.242,0.375,0.210,0.073,0.199,0.051,0.768,0.737,0.614,0.556,0.671,0.459,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,904,904,1.000,0.942,0.756,0.002,0.260,0.240,0.711,0.646,3.000,0.389,0.474,0.765,0.205,0.473,0.558,0.190,0.119,0.199,0.457,0.196,0.051,0.372,0.065,0.621,0.594,0.509,0.795,0.890,0.862,0.847
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2129,2129,1.000,0.920,0.745,0.003,0.298,0.319,0.576,0.569,2.000,0.412,0.438,0.755,0.220,0.469,0.538,0.179,0.127,0.189,0.434,0.178,0.051,0.356,0.065,0.608,0.576,0.484,0.795,0.802,0.847,0.813
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,564,564,1.000,0.928,0.739,0.004,0.212,0.273,0.489,0.489,1.000,0.417,0.417,0.755,0.217,0.468,0.539,0.179,0.124,0.161,0.459,0.170,0.048,0.371,0.070,0.617,0.586,0.494,0.794,0.705,0.836,0.776
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,107,107,1.000,0.861,0.734,0.003,0.571,0.561,0.877,0.651,3.000,0.498,0.491,0.735,0.267,0.462,0.467,0.150,0.178,0.168,0.505,0.140,0.065,0.290,0.054,0.668,0.651,0.547,0.796,0.901,0.849,0.848
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.919,0.751,0.003,0.408,0.292,0.807,0.643,3.000,0.757,0.558,0.746,0.269,0.472,0.535,0.216,0.122,0.223,0.475,0.169,0.054,0.242,0.058,0.601,0.558,0.482,0.794,0.888,0.868,0.848
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,115,115,1.000,0.916,0.725,0.017,0.317,0.183,0.651,0.479,1.000,0.731,0.497,0.733,0.264,0.457,0.530,0.191,0.087,0.191,0.417,0.165,0.061,0.235,0.053,0.610,0.578,0.479,0.796,0.682,0.857,0.775
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.897,0.748,0.002,0.432,0.396,0.862,0.651,3.000,0.778,0.578,0.739,0.286,0.464,0.502,0.230,0.137,0.238,0.430,0.177,0.061,0.189,0.059,0.628,0.599,0.496,0.794,0.902,0.866,0.852
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,77,77,1.000,0.999,0.781,0.000,0.000,0.000,0.777,0.666,3.000,0.481,0.506,0.787,0.178,0.524,0.597,0.221,0.039,0.208,0.545,0.143,0.000,0.312,0.058,0.607,0.596,0.524,0.800,0.900,0.873,0.856
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,594,594,1.000,0.916,0.749,0.002,0.351,0.318,0.617,0.573,2.000,0.563,0.473,0.750,0.239,0.487,0.520,0.204,0.123,0.192,0.439,0.160,0.042,0.286,0.053,0.621,0.593,0.507,0.795,0.806,0.849,0.815
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,109,109,1.000,0.951,0.738,0.014,0.273,0.110,0.639,0.471,1.000,0.525,0.446,0.754,0.220,0.489,0.541,0.211,0.119,0.202,0.404,0.183,0.037,0.239,0.056,0.619,0.574,0.496,0.793,0.683,0.847,0.772
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1126,1126,1.000,0.886,0.742,0.003,0.535,0.459,0.829,0.650,3.000,0.576,0.523,0.740,0.264,0.473,0.520,0.208,0.138,0.230,0.438,0.171,0.061,0.263,0.057,0.632,0.599,0.509,0.795,0.901,0.859,0.850
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1494,1494,1.000,0.917,0.746,0.002,0.371,0.329,0.636,0.578,2.000,0.561,0.484,0.750,0.242,0.486,0.548,0.189,0.127,0.170,0.464,0.153,0.055,0.276,0.065,0.600,0.560,0.471,0.794,0.818,0.849,0.819
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,904,904,1.000,0.963,0.750,0.059,0.261,0.208,0.711,0.646,3.000,0.389,0.474,0.765,0.202,0.471,0.559,0.163,0.101,0.200,0.509,0.169,0.035,0.403,0.070,0.513,0.469,0.433,0.578,0.743,0.718,0.676
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2129,2129,1.000,0.952,0.738,0.058,0.353,0.304,0.576,0.569,2.000,0.412,0.438,0.756,0.215,0.466,0.574,0.161,0.117,0.169,0.485,0.156,0.041,0.382,0.072,0.510,0.462,0.430,0.577,0.655,0.703,0.641
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,564,564,1.000,0.951,0.730,0.077,0.308,0.251,0.489,0.489,1.000,0.417,0.417,0.752,0.217,0.463,0.551,0.177,0.126,0.160,0.498,0.122,0.051,0.379,0.077,0.522,0.474,0.447,0.576,0.556,0.694,0.604
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,107,107,1.000,0.938,0.730,0.038,0.538,0.465,0.877,0.651,3.000,0.498,0.491,0.740,0.241,0.472,0.589,0.178,0.121,0.187,0.458,0.159,0.075,0.430,0.056,0.570,0.530,0.508,0.578,0.757,0.703,0.676
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.949,0.748,0.060,0.333,0.255,0.807,0.643,3.000,0.757,0.558,0.749,0.262,0.472,0.552,0.180,0.116,0.193,0.445,0.185,0.053,0.269,0.066,0.503,0.453,0.429,0.577,0.741,0.724,0.677
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,115,115,1.000,0.924,0.717,0.138,0.288,0.172,0.651,0.479,1.000,0.731,0.497,0.726,0.275,0.454,0.539,0.217,0.122,0.209,0.443,0.096,0.035,0.243,0.067,0.504,0.449,0.413,0.576,0.534,0.712,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.939,0.743,0.056,0.512,0.349,0.862,0.651,3.000,0.778,0.578,0.742,0.275,0.462,0.547,0.190,0.128,0.215,0.447,0.153,0.062,0.241,0.066,0.524,0.480,0.440,0.577,0.754,0.722,0.681
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,77,77,1.000,0.994,0.781,0.022,0.000,0.000,0.777,0.666,3.000,0.481,0.506,0.795,0.180,0.524,0.532,0.156,0.169,0.273,0.545,0.104,0.091,0.325,0.074,0.495,0.461,0.476,0.579,0.760,0.725,0.684
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,594,594,1.000,0.952,0.743,0.046,0.420,0.302,0.617,0.573,2.000,0.563,0.473,0.755,0.231,0.486,0.544,0.195,0.138,0.194,0.465,0.148,0.061,0.268,0.065,0.503,0.458,0.437,0.578,0.660,0.705,0.644
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,109,109,1.000,0.955,0.734,0.115,0.190,0.083,0.639,0.471,1.000,0.525,0.446,0.750,0.230,0.492,0.550,0.220,0.064,0.248,0.477,0.119,0.009,0.312,0.071,0.522,0.477,0.445,0.577,0.536,0.703,0.601
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1126,1126,1.000,0.941,0.738,0.047,0.526,0.416,0.829,0.650,3.000,0.576,0.523,0.745,0.250,0.477,0.551,0.179,0.123,0.207,0.452,0.176,0.050,0.271,0.065,0.530,0.483,0.446,0.578,0.755,0.715,0.679
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1494,1494,1.000,0.949,0.737,0.061,0.424,0.298,0.636,0.578,2.000,0.561,0.484,0.751,0.236,0.485,0.582,0.177,0.110,0.197,0.455,0.147,0.043,0.305,0.075,0.509,0.453,0.425,0.576,0.669,0.706,0.647
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,904,904,1.000,0.908,0.749,0.069,0.324,0.305,0.711,0.646,3.000,0.389,0.474,0.713,0.217,0.468,0.448,0.251,0.124,0.235,0.354,0.247,0.048,0.292,0.047,0.807,0.778,0.660,0.208,0.561,0.590,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2129,2129,1.000,0.883,0.736,0.067,0.418,0.403,0.576,0.569,2.000,0.412,0.438,0.704,0.232,0.463,0.451,0.241,0.143,0.233,0.365,0.219,0.061,0.286,0.046,0.800,0.765,0.643,0.208,0.474,0.574,0.408
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,564,564,1.000,0.885,0.735,0.077,0.339,0.375,0.489,0.489,1.000,0.417,0.417,0.703,0.230,0.463,0.466,0.236,0.174,0.230,0.353,0.215,0.074,0.309,0.052,0.789,0.751,0.635,0.207,0.376,0.565,0.372
