caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,25319,24750,1.000,0.022,0.901,0.744,0.058,0.483,0.374,0.655,0.517,0.356,0.483,0.241,0.616,0.575,2.000,0.559,0.476,0.689,0.241,0.474,0.567,0.433,0.346,0.618,0.644,0.439,0.644,0.719,0.524,0.197,0.130,0.188,0.534,0.109,0.063,0.337,0.051,0.738,0.719,0.519,0.303,0.667,0.396,0.372,0.426,0.483,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,113,113,4879,4766,1.000,0.023,0.914,0.731,0.114,0.238,0.167,0.690,0.571,0.333,0.238,0.452,0.627,0.479,1.000,0.533,0.459,0.677,0.244,0.496,0.556,0.424,0.397,0.620,0.642,0.438,0.645,0.718,0.504,0.221,0.115,0.168,0.566,0.106,0.062,0.301,0.049,0.742,0.726,0.517,0.302,0.630,0.406,0.363,0.383,0.479,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,54197,52900,1.000,0.024,0.888,0.738,0.054,0.510,0.442,0.615,0.500,0.318,0.510,0.307,0.838,0.654,3.000,0.591,0.528,0.681,0.257,0.462,0.572,0.430,0.356,0.613,0.635,0.455,0.643,0.725,0.538,0.197,0.130,0.214,0.510,0.124,0.070,0.295,0.046,0.738,0.722,0.505,0.306,0.725,0.399,0.387,0.465,0.496,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,56524,55225,1.000,0.023,0.883,0.731,0.054,0.565,0.477,0.702,0.497,0.288,0.565,0.351,0.611,0.577,2.000,0.543,0.476,0.681,0.253,0.461,0.574,0.444,0.343,0.617,0.637,0.435,0.644,0.720,0.535,0.188,0.139,0.193,0.545,0.116,0.064,0.324,0.050,0.733,0.715,0.493,0.303,0.665,0.394,0.371,0.430,0.482,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,38399,37533,1.000,0.023,0.922,0.750,0.060,0.331,0.265,0.758,0.580,0.293,0.260,0.274,0.722,0.644,3.000,0.385,0.472,0.742,0.207,0.470,0.580,0.418,0.370,0.616,0.659,0.443,0.644,0.705,0.583,0.151,0.103,0.166,0.574,0.136,0.047,0.456,0.060,0.651,0.649,0.419,0.364,0.712,0.425,0.442,0.462,0.493,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,93105,91030,1.000,0.022,0.888,0.737,0.068,0.438,0.401,0.679,0.669,0.259,0.292,0.306,0.567,0.565,2.000,0.407,0.433,0.729,0.226,0.462,0.586,0.441,0.350,0.618,0.652,0.423,0.645,0.708,0.585,0.154,0.130,0.162,0.576,0.113,0.056,0.480,0.062,0.647,0.639,0.413,0.361,0.659,0.419,0.428,0.425,0.479,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,591,591,26876,26285,1.000,0.022,0.886,0.734,0.084,0.349,0.380,0.705,0.568,0.274,0.240,0.342,0.480,0.480,1.000,0.405,0.408,0.725,0.230,0.460,0.584,0.444,0.359,0.621,0.650,0.413,0.646,0.707,0.555,0.166,0.140,0.181,0.580,0.110,0.063,0.479,0.056,0.654,0.648,0.418,0.359,0.614,0.418,0.417,0.387,0.470,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,11144,10881,1.000,0.024,0.907,0.750,0.036,0.296,0.317,0.778,0.519,0.185,0.333,0.148,0.875,0.667,3.000,0.526,0.518,0.736,0.229,0.452,0.582,0.422,0.355,0.613,0.651,0.449,0.644,0.717,0.608,0.141,0.125,0.228,0.563,0.160,0.061,0.487,0.058,0.655,0.647,0.413,0.364,0.729,0.418,0.446,0.471,0.494,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,35595,34750,1.000,0.024,0.890,0.744,0.060,0.371,0.361,0.664,0.636,0.229,0.371,0.214,0.811,0.646,3.000,0.755,0.558,0.726,0.272,0.463,0.580,0.422,0.369,0.608,0.643,0.446,0.644,0.737,0.555,0.178,0.128,0.220,0.569,0.120,0.071,0.283,0.071,0.643,0.623,0.402,0.365,0.725,0.425,0.446,0.464,0.497,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4473,4366,1.000,0.024,0.861,0.710,0.118,0.341,0.310,0.780,0.659,0.244,0.341,0.512,0.655,0.476,1.000,0.733,0.516,0.700,0.285,0.457,0.572,0.439,0.373,0.613,0.629,0.423,0.645,0.736,0.439,0.159,0.196,0.299,0.467,0.168,0.093,0.234,0.046,0.671,0.670,0.427,0.362,0.636,0.432,0.424,0.386,0.481,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,61296,59809,1.000,0.024,0.868,0.734,0.053,0.559,0.468,0.734,0.631,0.284,0.559,0.311,0.863,0.656,3.000,0.778,0.575,0.716,0.285,0.451,0.586,0.428,0.357,0.607,0.634,0.446,0.644,0.740,0.552,0.161,0.139,0.218,0.568,0.125,0.075,0.317,0.056,0.659,0.641,0.416,0.366,0.730,0.424,0.447,0.469,0.497,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3967,3879,1.000,0.022,0.973,0.764,0.033,0.125,0.038,0.750,0.625,0.125,0.125,0.000,0.773,0.668,3.000,0.473,0.525,0.760,0.191,0.502,0.563,0.394,0.390,0.616,0.674,0.450,0.644,0.708,0.557,0.182,0.091,0.159,0.602,0.136,0.034,0.352,0.069,0.651,0.634,0.435,0.365,0.723,0.422,0.445,0.468,0.496,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,25340,24771,1.000,0.022,0.897,0.747,0.052,0.358,0.370,0.728,0.741,0.222,0.358,0.185,0.616,0.575,2.000,0.559,0.476,0.733,0.238,0.479,0.583,0.433,0.346,0.616,0.655,0.428,0.645,0.719,0.564,0.162,0.132,0.197,0.583,0.120,0.053,0.360,0.061,0.671,0.658,0.435,0.362,0.667,0.418,0.431,0.429,0.481,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,113,113,4848,4735,1.000,0.023,0.905,0.730,0.112,0.213,0.200,0.638,0.638,0.277,0.213,0.511,0.627,0.479,1.000,0.533,0.459,0.720,0.243,0.508,0.574,0.424,0.397,0.618,0.653,0.428,0.645,0.717,0.584,0.159,0.142,0.239,0.602,0.097,0.080,0.407,0.049,0.654,0.654,0.395,0.361,0.630,0.433,0.422,0.385,0.477,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,54139,52842,1.000,0.024,0.879,0.738,0.058,0.490,0.440,0.693,0.639,0.297,0.490,0.243,0.838,0.654,3.000,0.591,0.528,0.722,0.257,0.461,0.588,0.430,0.356,0.610,0.643,0.444,0.644,0.724,0.579,0.165,0.121,0.194,0.571,0.113,0.052,0.335,0.056,0.658,0.645,0.423,0.364,0.725,0.422,0.445,0.468,0.494,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,56497,55198,1.000,0.023,0.870,0.732,0.058,0.556,0.492,0.742,0.707,0.263,0.556,0.283,0.611,0.577,2.000,0.543,0.476,0.721,0.254,0.461,0.591,0.444,0.343,0.615,0.644,0.424,0.645,0.720,0.579,0.149,0.150,0.182,0.573,0.115,0.064,0.357,0.060,0.661,0.646,0.416,0.361,0.665,0.417,0.430,0.432,0.480,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,38707,37841,1.000,0.022,0.933,0.753,0.003,0.309,0.275,0.897,0.691,0.134,0.246,1.000,0.722,0.644,3.000,0.385,0.472,0.757,0.194,0.472,0.587,0.418,0.370,0.619,0.663,0.452,0.644,0.703,0.558,0.155,0.132,0.197,0.566,0.133,0.055,0.468,0.059,0.693,0.721,0.410,0.311,0.713,0.413,0.389,0.462,0.490,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,93910,91835,1.000,0.022,0.891,0.741,0.004,0.476,0.452,0.860,0.684,0.144,0.367,1.000,0.567,0.565,2.000,0.407,0.433,0.744,0.217,0.462,0.598,0.441,0.350,0.621,0.654,0.434,0.645,0.706,0.590,0.159,0.118,0.154,0.575,0.119,0.046,0.460,0.063,0.698,0.710,0.407,0.308,0.660,0.406,0.375,0.426,0.476,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,591,591,27073,26482,1.000,0.022,0.891,0.740,0.005,0.363,0.426,0.894,0.743,0.133,0.286,1.000,0.480,0.480,1.000,0.405,0.408,0.744,0.216,0.463,0.596,0.444,0.359,0.625,0.655,0.424,0.645,0.705,0.567,0.157,0.132,0.183,0.591,0.113,0.058,0.452,0.058,0.705,0.723,0.423,0.306,0.615,0.407,0.364,0.387,0.467,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,11179,10916,1.000,0.024,0.894,0.739,0.002,0.421,0.422,0.842,0.684,0.053,0.444,1.000,0.875,0.667,3.000,0.526,0.518,0.739,0.233,0.447,0.596,0.422,0.355,0.615,0.645,0.464,0.643,0.717,0.601,0.118,0.129,0.205,0.563,0.152,0.076,0.437,0.056,0.718,0.726,0.415,0.311,0.729,0.409,0.392,0.471,0.491,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,35825,34980,1.000,0.024,0.892,0.741,0.003,0.389,0.400,0.889,0.622,0.111,0.389,1.000,0.811,0.646,3.000,0.755,0.558,0.737,0.264,0.457,0.590,0.422,0.369,0.611,0.643,0.457,0.643,0.735,0.534,0.176,0.141,0.233,0.559,0.146,0.076,0.323,0.071,0.689,0.697,0.391,0.312,0.726,0.414,0.393,0.464,0.494,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4517,4410,1.000,0.024,0.852,0.712,0.012,0.485,0.458,0.909,0.818,0.182,0.485,1.000,0.655,0.476,1.000,0.733,0.516,0.718,0.273,0.451,0.591,0.439,0.373,0.617,0.630,0.437,0.645,0.734,0.514,0.168,0.140,0.234,0.449,0.159,0.056,0.308,0.048,0.705,0.722,0.418,0.310,0.636,0.419,0.371,0.387,0.478,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,61625,60138,1.000,0.024,0.868,0.728,0.003,0.594,0.543,0.884,0.696,0.145,0.594,1.000,0.863,0.656,3.000,0.778,0.575,0.727,0.282,0.449,0.599,0.428,0.357,0.609,0.633,0.461,0.643,0.739,0.527,0.183,0.153,0.231,0.537,0.123,0.083,0.272,0.056,0.706,0.715,0.411,0.312,0.731,0.412,0.394,0.469,0.494,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3974,3886,1.000,0.022,0.973,0.765,0.000,0.000,0.068,0.857,0.714,0.000,0.000,1.000,0.773,0.668,3.000,0.473,0.525,0.768,0.184,0.501,0.569,0.394,0.390,0.619,0.674,0.459,0.643,0.707,0.545,0.159,0.125,0.250,0.602,0.182,0.057,0.398,0.069,0.691,0.699,0.398,0.312,0.723,0.414,0.392,0.468,0.495,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,25480,24911,1.000,0.022,0.900,0.747,0.002,0.339,0.408,0.911,0.714,0.071,0.339,1.000,0.616,0.575,2.000,0.559,0.476,0.745,0.231,0.472,0.593,0.433,0.346,0.619,0.654,0.438,0.644,0.717,0.524,0.179,0.137,0.199,0.564,0.121,0.076,0.337,0.054,0.721,0.726,0.429,0.308,0.668,0.407,0.377,0.429,0.478,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,113,113,4909,4796,1.000,0.023,0.916,0.737,0.006,0.200,0.248,0.943,0.686,0.229,0.200,1.000,0.627,0.479,1.000,0.533,0.459,0.741,0.224,0.485,0.585,0.424,0.397,0.622,0.655,0.437,0.645,0.714,0.619,0.186,0.124,0.159,0.522,0.133,0.027,0.301,0.053,0.696,0.730,0.410,0.308,0.631,0.417,0.369,0.386,0.474,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,54475,53178,1.000,0.024,0.881,0.737,0.003,0.548,0.493,0.841,0.690,0.143,0.548,1.000,0.838,0.654,3.000,0.591,0.528,0.735,0.251,0.453,0.599,0.430,0.356,0.613,0.643,0.457,0.643,0.723,0.560,0.166,0.140,0.214,0.577,0.123,0.065,0.345,0.056,0.713,0.723,0.422,0.311,0.725,0.410,0.392,0.468,0.491,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,56805,55506,1.000,0.023,0.873,0.735,0.003,0.530,0.545,0.864,0.636,0.091,0.530,1.000,0.611,0.577,2.000,0.543,0.476,0.735,0.248,0.456,0.603,0.444,0.343,0.618,0.645,0.435,0.644,0.719,0.554,0.167,0.142,0.173,0.562,0.119,0.069,0.346,0.059,0.704,0.712,0.403,0.308,0.666,0.405,0.377,0.432,0.477,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,38431,37565,1.000,0.023,0.920,0.750,0.058,0.275,0.282,0.631,0.557,0.188,0.174,0.228,0.722,0.644,3.000,0.385,0.472,0.736,0.208,0.470,0.578,0.418,0.370,0.611,0.656,0.442,0.643,0.704,0.547,0.148,0.126,0.179,0.550,0.122,0.054,0.454,0.056,0.702,0.701,0.450,0.435,0.712,0.459,0.509,0.533,0.484,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,93140,91065,1.000,0.022,0.883,0.737,0.065,0.407,0.438,0.698,0.642,0.281,0.267,0.322,0.567,0.565,2.000,0.407,0.433,0.724,0.229,0.461,0.586,0.441,0.350,0.614,0.648,0.423,0.645,0.707,0.559,0.143,0.134,0.186,0.578,0.108,0.058,0.445,0.060,0.706,0.698,0.444,0.423,0.659,0.446,0.488,0.483,0.465,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,591,591,26774,26183,1.000,0.022,0.877,0.736,0.093,0.379,0.429,0.727,0.658,0.255,0.242,0.354,0.480,0.480,1.000,0.405,0.408,0.718,0.237,0.458,0.584,0.444,0.359,0.617,0.645,0.413,0.645,0.706,0.543,0.184,0.130,0.201,0.550,0.146,0.058,0.440,0.052,0.716,0.708,0.444,0.418,0.614,0.445,0.474,0.439,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,11059,10796,1.000,0.024,0.898,0.749,0.063,0.362,0.316,0.617,0.681,0.277,0.415,0.191,0.875,0.667,3.000,0.526,0.518,0.722,0.236,0.451,0.577,0.422,0.355,0.606,0.645,0.445,0.643,0.717,0.540,0.186,0.137,0.240,0.513,0.129,0.068,0.411,0.053,0.713,0.702,0.455,0.442,0.728,0.465,0.519,0.552,0.491,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,35503,34658,1.000,0.024,0.885,0.742,0.068,0.382,0.362,0.661,0.582,0.279,0.382,0.261,0.811,0.646,3.000,0.755,0.558,0.717,0.274,0.461,0.577,0.422,0.369,0.603,0.638,0.444,0.643,0.736,0.511,0.199,0.151,0.225,0.537,0.151,0.071,0.289,0.069,0.701,0.680,0.436,0.441,0.725,0.466,0.517,0.542,0.492,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4482,4375,1.000,0.024,0.844,0.708,0.111,0.425,0.374,0.750,0.800,0.300,0.425,0.600,0.655,0.476,1.000,0.733,0.516,0.692,0.289,0.452,0.574,0.439,0.373,0.608,0.623,0.424,0.645,0.735,0.617,0.187,0.084,0.159,0.561,0.121,0.037,0.336,0.051,0.715,0.712,0.426,0.435,0.636,0.467,0.492,0.460,0.474,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,61310,59823,1.000,0.024,0.861,0.730,0.054,0.514,0.498,0.682,0.668,0.234,0.514,0.243,0.863,0.656,3.000,0.778,0.575,0.708,0.288,0.449,0.585,0.428,0.357,0.601,0.629,0.446,0.643,0.740,0.517,0.220,0.131,0.241,0.523,0.140,0.061,0.259,0.054,0.713,0.702,0.443,0.443,0.730,0.465,0.520,0.551,0.493,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3944,3856,1.000,0.022,0.974,0.763,0.051,0.143,0.013,0.429,0.643,0.357,0.143,0.143,0.773,0.668,3.000,0.473,0.525,0.752,0.193,0.508,0.558,0.394,0.390,0.611,0.671,0.448,0.643,0.708,0.534,0.159,0.159,0.239,0.568,0.216,0.125,0.284,0.067,0.718,0.707,0.472,0.438,0.722,0.463,0.513,0.541,0.491,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,25322,24753,1.000,0.022,0.894,0.748,0.055,0.391,0.388,0.632,0.621,0.218,0.391,0.230,0.616,0.575,2.000,0.559,0.476,0.727,0.240,0.479,0.581,0.433,0.346,0.612,0.651,0.426,0.644,0.718,0.608,0.141,0.128,0.160,0.550,0.112,0.049,0.346,0.055,0.720,0.712,0.459,0.427,0.667,0.448,0.493,0.491,0.469,0.498
