caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27364,26749,1.000,0.022,0.906,0.737,0.060,0.398,0.341,0.634,0.495,0.366,0.398,0.194,0.610,0.564,2.000,0.556,0.464,0.687,0.239,0.483,0.567,0.434,0.360,0.619,0.644,0.439,0.644,0.719,0.528,0.166,0.128,0.182,0.543,0.125,0.062,0.324,0.042,0.729,0.733,0.491,0.303,0.666,0.396,0.372,0.425,0.483,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,126,126,5462,5336,1.000,0.023,0.898,0.740,0.142,0.200,0.284,0.660,0.440,0.240,0.200,0.240,0.623,0.464,1.000,0.534,0.460,0.677,0.253,0.482,0.557,0.424,0.397,0.619,0.638,0.440,0.645,0.719,0.468,0.230,0.119,0.214,0.516,0.127,0.071,0.317,0.044,0.757,0.750,0.513,0.303,0.630,0.408,0.363,0.381,0.480,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51056,49836,1.000,0.024,0.888,0.737,0.050,0.534,0.446,0.621,0.460,0.280,0.534,0.292,0.836,0.651,3.000,0.590,0.529,0.683,0.257,0.464,0.574,0.431,0.355,0.613,0.635,0.455,0.643,0.725,0.530,0.181,0.144,0.204,0.519,0.137,0.075,0.313,0.048,0.740,0.734,0.509,0.306,0.725,0.398,0.387,0.465,0.496,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55029,53765,1.000,0.023,0.883,0.731,0.060,0.611,0.466,0.567,0.478,0.328,0.611,0.239,0.616,0.575,2.000,0.544,0.475,0.681,0.252,0.461,0.574,0.441,0.347,0.617,0.637,0.436,0.644,0.720,0.537,0.187,0.139,0.184,0.557,0.110,0.073,0.353,0.056,0.713,0.693,0.465,0.303,0.666,0.393,0.371,0.429,0.482,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,39926,39025,1.000,0.023,0.920,0.747,0.066,0.382,0.266,0.673,0.715,0.230,0.250,0.212,0.722,0.647,3.000,0.389,0.473,0.739,0.210,0.465,0.579,0.419,0.366,0.615,0.657,0.441,0.644,0.706,0.588,0.154,0.101,0.186,0.562,0.143,0.041,0.465,0.054,0.651,0.657,0.423,0.364,0.712,0.425,0.442,0.462,0.493,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96345,94210,1.000,0.022,0.892,0.740,0.062,0.446,0.390,0.722,0.622,0.235,0.307,0.344,0.567,0.564,2.000,0.407,0.434,0.732,0.222,0.461,0.586,0.438,0.348,0.618,0.653,0.425,0.645,0.707,0.571,0.158,0.124,0.171,0.604,0.106,0.059,0.474,0.060,0.641,0.643,0.404,0.361,0.660,0.419,0.428,0.426,0.479,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24634,24094,1.000,0.022,0.890,0.736,0.086,0.294,0.376,0.671,0.692,0.196,0.229,0.371,0.488,0.489,1.000,0.406,0.413,0.727,0.228,0.464,0.583,0.442,0.353,0.621,0.653,0.414,0.646,0.707,0.604,0.130,0.117,0.152,0.587,0.113,0.067,0.457,0.063,0.636,0.623,0.402,0.359,0.616,0.419,0.417,0.388,0.470,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10467,10217,1.000,0.024,0.894,0.739,0.048,0.297,0.360,0.784,0.541,0.270,0.333,0.243,0.881,0.664,3.000,0.534,0.522,0.729,0.236,0.453,0.584,0.425,0.362,0.612,0.647,0.450,0.644,0.718,0.620,0.136,0.108,0.188,0.536,0.096,0.060,0.448,0.064,0.633,0.627,0.395,0.364,0.729,0.422,0.446,0.469,0.494,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34032,33224,1.000,0.024,0.888,0.748,0.060,0.421,0.365,0.707,0.677,0.211,0.421,0.226,0.815,0.646,3.000,0.759,0.560,0.724,0.272,0.470,0.582,0.423,0.372,0.608,0.644,0.448,0.644,0.737,0.546,0.152,0.136,0.210,0.547,0.130,0.067,0.323,0.055,0.644,0.638,0.397,0.366,0.726,0.426,0.446,0.464,0.497,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5064,4943,1.000,0.024,0.866,0.726,0.138,0.352,0.290,0.759,0.556,0.370,0.352,0.481,0.668,0.481,1.000,0.727,0.511,0.706,0.286,0.455,0.574,0.435,0.390,0.613,0.633,0.428,0.645,0.735,0.603,0.140,0.124,0.165,0.554,0.099,0.050,0.331,0.076,0.645,0.605,0.387,0.361,0.637,0.432,0.423,0.385,0.481,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63015,61483,1.000,0.024,0.865,0.727,0.065,0.527,0.478,0.670,0.659,0.277,0.527,0.246,0.856,0.652,3.000,0.778,0.577,0.712,0.290,0.451,0.587,0.429,0.356,0.606,0.632,0.447,0.644,0.741,0.555,0.170,0.127,0.215,0.533,0.126,0.065,0.323,0.054,0.657,0.652,0.416,0.366,0.730,0.426,0.447,0.468,0.497,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,4007,3919,1.000,0.022,0.984,0.781,0.023,0.167,0.012,0.667,0.333,0.500,0.167,0.167,0.768,0.655,3.000,0.478,0.500,0.768,0.184,0.534,0.567,0.388,0.407,0.617,0.685,0.453,0.644,0.708,0.648,0.193,0.080,0.148,0.602,0.114,0.023,0.352,0.069,0.614,0.615,0.403,0.364,0.721,0.419,0.444,0.467,0.495,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27352,26737,1.000,0.022,0.901,0.740,0.058,0.414,0.324,0.737,0.657,0.273,0.414,0.283,0.610,0.564,2.000,0.556,0.464,0.728,0.237,0.486,0.582,0.434,0.360,0.616,0.654,0.427,0.645,0.718,0.584,0.153,0.128,0.172,0.590,0.098,0.047,0.367,0.047,0.650,0.652,0.414,0.362,0.666,0.419,0.430,0.427,0.481,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,126,126,5463,5337,1.000,0.023,0.895,0.737,0.137,0.260,0.233,0.800,0.620,0.300,0.260,0.280,0.623,0.464,1.000,0.534,0.460,0.719,0.249,0.480,0.571,0.424,0.397,0.617,0.646,0.428,0.645,0.718,0.571,0.159,0.151,0.183,0.524,0.079,0.063,0.349,0.056,0.685,0.680,0.458,0.361,0.630,0.431,0.422,0.383,0.478,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51022,49802,1.000,0.024,0.881,0.740,0.048,0.429,0.444,0.696,0.637,0.238,0.429,0.250,0.836,0.651,3.000,0.590,0.529,0.726,0.254,0.470,0.590,0.431,0.355,0.610,0.646,0.443,0.644,0.724,0.552,0.153,0.135,0.209,0.575,0.120,0.066,0.359,0.056,0.657,0.651,0.420,0.364,0.725,0.421,0.445,0.468,0.494,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,54950,53686,1.000,0.023,0.874,0.735,0.058,0.487,0.485,0.675,0.640,0.223,0.487,0.244,0.616,0.575,2.000,0.544,0.475,0.723,0.252,0.466,0.591,0.441,0.347,0.615,0.647,0.425,0.645,0.720,0.573,0.165,0.134,0.172,0.615,0.106,0.062,0.356,0.064,0.638,0.620,0.392,0.361,0.666,0.415,0.430,0.432,0.480,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40322,39421,1.000,0.022,0.926,0.751,0.002,0.375,0.312,0.909,0.750,0.136,0.317,1.000,0.722,0.647,3.000,0.389,0.473,0.754,0.199,0.467,0.589,0.419,0.366,0.619,0.661,0.451,0.644,0.704,0.545,0.163,0.135,0.196,0.589,0.121,0.070,0.448,0.050,0.700,0.732,0.424,0.311,0.713,0.411,0.389,0.463,0.489,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,97127,94992,1.000,0.022,0.895,0.743,0.004,0.465,0.442,0.864,0.667,0.132,0.345,1.000,0.567,0.564,2.000,0.407,0.434,0.746,0.214,0.461,0.597,0.438,0.348,0.621,0.655,0.436,0.645,0.706,0.569,0.153,0.128,0.174,0.578,0.113,0.066,0.444,0.059,0.693,0.714,0.417,0.307,0.660,0.406,0.375,0.426,0.476,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24775,24235,1.000,0.022,0.892,0.740,0.008,0.442,0.413,0.867,0.650,0.167,0.337,1.000,0.488,0.489,1.000,0.406,0.413,0.743,0.214,0.461,0.594,0.442,0.353,0.624,0.656,0.424,0.645,0.705,0.593,0.143,0.128,0.178,0.593,0.113,0.057,0.463,0.059,0.674,0.690,0.385,0.306,0.616,0.409,0.364,0.388,0.468,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10543,10293,1.000,0.024,0.896,0.735,0.002,0.429,0.388,1.000,0.762,0.143,0.471,1.000,0.881,0.664,3.000,0.534,0.522,0.739,0.230,0.450,0.592,0.425,0.362,0.615,0.646,0.461,0.643,0.717,0.508,0.128,0.180,0.228,0.544,0.100,0.080,0.408,0.062,0.698,0.722,0.418,0.311,0.729,0.409,0.392,0.470,0.491,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34239,33431,1.000,0.024,0.891,0.748,0.003,0.458,0.415,0.867,0.663,0.108,0.458,1.000,0.815,0.646,3.000,0.759,0.560,0.737,0.265,0.468,0.593,0.423,0.372,0.611,0.645,0.460,0.643,0.736,0.532,0.197,0.141,0.225,0.550,0.139,0.074,0.292,0.056,0.688,0.703,0.399,0.312,0.726,0.414,0.393,0.464,0.494,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5114,4993,1.000,0.024,0.889,0.735,0.017,0.467,0.322,0.911,0.689,0.178,0.467,1.000,0.668,0.481,1.000,0.727,0.511,0.737,0.259,0.457,0.585,0.435,0.390,0.618,0.643,0.438,0.645,0.731,0.579,0.174,0.124,0.174,0.587,0.132,0.050,0.364,0.081,0.699,0.686,0.404,0.309,0.637,0.420,0.371,0.386,0.478,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63450,61918,1.000,0.024,0.867,0.727,0.003,0.583,0.542,0.910,0.712,0.128,0.583,1.000,0.856,0.652,3.000,0.778,0.577,0.725,0.284,0.449,0.601,0.429,0.356,0.609,0.632,0.460,0.643,0.739,0.529,0.196,0.157,0.230,0.555,0.127,0.087,0.277,0.052,0.717,0.729,0.433,0.313,0.730,0.413,0.394,0.468,0.494,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3981,3893,1.000,0.022,0.985,0.780,0.000,0.000,0.034,0.800,0.600,0.200,0.000,1.000,0.768,0.655,3.000,0.478,0.500,0.775,0.179,0.535,0.572,0.388,0.407,0.620,0.686,0.463,0.643,0.707,0.693,0.114,0.091,0.159,0.534,0.193,0.034,0.352,0.070,0.657,0.675,0.345,0.312,0.720,0.416,0.391,0.465,0.494,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27521,26906,1.000,0.022,0.902,0.743,0.002,0.371,0.387,0.952,0.694,0.065,0.371,1.000,0.610,0.564,2.000,0.556,0.464,0.742,0.229,0.483,0.594,0.434,0.360,0.619,0.655,0.438,0.644,0.717,0.554,0.177,0.122,0.197,0.561,0.141,0.062,0.369,0.049,0.701,0.723,0.425,0.308,0.666,0.407,0.377,0.427,0.478,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,126,126,5513,5387,1.000,0.023,0.905,0.740,0.008,0.275,0.278,0.750,0.625,0.200,0.275,1.000,0.623,0.464,1.000,0.534,0.460,0.743,0.220,0.472,0.583,0.424,0.397,0.623,0.653,0.438,0.645,0.714,0.595,0.151,0.095,0.159,0.540,0.127,0.048,0.349,0.053,0.697,0.730,0.422,0.308,0.631,0.418,0.369,0.384,0.475,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51292,50072,1.000,0.024,0.881,0.737,0.002,0.552,0.490,0.857,0.743,0.114,0.552,1.000,0.836,0.651,3.000,0.590,0.529,0.736,0.251,0.460,0.600,0.431,0.355,0.613,0.644,0.455,0.643,0.723,0.572,0.164,0.134,0.205,0.553,0.126,0.071,0.334,0.055,0.710,0.730,0.427,0.311,0.725,0.410,0.392,0.468,0.491,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55429,54165,1.000,0.023,0.875,0.738,0.002,0.569,0.544,0.882,0.735,0.078,0.569,1.000,0.616,0.575,2.000,0.544,0.475,0.738,0.246,0.462,0.603,0.441,0.347,0.618,0.649,0.437,0.644,0.718,0.593,0.159,0.122,0.188,0.573,0.112,0.060,0.369,0.066,0.683,0.687,0.390,0.308,0.666,0.403,0.376,0.432,0.477,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40025,39124,1.000,0.023,0.918,0.749,0.057,0.338,0.292,0.676,0.628,0.228,0.242,0.214,0.722,0.647,3.000,0.389,0.473,0.734,0.210,0.467,0.578,0.419,0.366,0.611,0.655,0.440,0.643,0.705,0.572,0.138,0.139,0.190,0.545,0.131,0.069,0.442,0.049,0.709,0.706,0.468,0.434,0.713,0.458,0.508,0.533,0.484,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96281,94146,1.000,0.022,0.887,0.741,0.063,0.382,0.424,0.677,0.679,0.238,0.259,0.300,0.567,0.564,2.000,0.407,0.434,0.726,0.225,0.462,0.585,0.438,0.348,0.615,0.650,0.424,0.645,0.706,0.562,0.156,0.132,0.161,0.560,0.125,0.067,0.430,0.057,0.697,0.689,0.448,0.424,0.660,0.446,0.488,0.484,0.466,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24594,24054,1.000,0.022,0.879,0.736,0.090,0.306,0.422,0.646,0.612,0.272,0.178,0.361,0.488,0.489,1.000,0.406,0.413,0.719,0.233,0.461,0.582,0.442,0.353,0.618,0.648,0.413,0.645,0.706,0.554,0.174,0.131,0.170,0.517,0.141,0.056,0.431,0.057,0.695,0.682,0.439,0.418,0.616,0.444,0.474,0.440,0.455,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10525,10275,1.000,0.024,0.892,0.741,0.029,0.280,0.369,0.560,0.440,0.200,0.333,0.320,0.881,0.664,3.000,0.534,0.522,0.725,0.233,0.454,0.582,0.425,0.362,0.607,0.644,0.449,0.643,0.717,0.564,0.148,0.128,0.180,0.552,0.120,0.068,0.440,0.060,0.702,0.696,0.444,0.443,0.729,0.460,0.519,0.554,0.490,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34051,33243,1.000,0.024,0.883,0.745,0.060,0.485,0.378,0.608,0.608,0.300,0.485,0.238,0.815,0.646,3.000,0.759,0.560,0.717,0.274,0.467,0.580,0.423,0.372,0.603,0.639,0.447,0.643,0.737,0.558,0.171,0.144,0.209,0.538,0.136,0.084,0.276,0.050,0.698,0.687,0.444,0.442,0.726,0.465,0.518,0.544,0.492,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5094,4973,1.000,0.024,0.874,0.724,0.123,0.354,0.260,0.708,0.625,0.333,0.354,0.479,0.668,0.481,1.000,0.727,0.511,0.705,0.280,0.455,0.570,0.435,0.390,0.609,0.633,0.427,0.645,0.734,0.479,0.215,0.132,0.248,0.562,0.091,0.050,0.314,0.077,0.684,0.646,0.428,0.432,0.637,0.463,0.490,0.457,0.472,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63078,61546,1.000,0.024,0.861,0.728,0.060,0.498,0.493,0.653,0.657,0.278,0.498,0.241,0.856,0.652,3.000,0.778,0.577,0.706,0.290,0.452,0.585,0.429,0.356,0.601,0.628,0.446,0.643,0.740,0.533,0.198,0.147,0.238,0.535,0.129,0.081,0.261,0.050,0.714,0.705,0.453,0.443,0.730,0.466,0.520,0.550,0.493,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3927,3839,1.000,0.022,0.970,0.782,0.073,0.000,0.014,0.550,0.400,0.350,0.000,0.050,0.768,0.655,3.000,0.478,0.500,0.752,0.198,0.540,0.563,0.389,0.407,0.611,0.679,0.452,0.643,0.709,0.557,0.205,0.148,0.273,0.591,0.182,0.080,0.364,0.066,0.673,0.645,0.450,0.438,0.720,0.467,0.513,0.537,0.491,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27317,26702,1.000,0.023,0.893,0.740,0.058,0.366,0.376,0.624,0.653,0.228,0.366,0.257,0.610,0.564,2.000,0.556,0.464,0.723,0.242,0.483,0.583,0.434,0.360,0.612,0.650,0.427,0.644,0.718,0.540,0.169,0.128,0.192,0.538,0.133,0.057,0.351,0.047,0.701,0.699,0.448,0.426,0.666,0.449,0.492,0.488,0.469,0.497
