caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,reviewRate,1.000,1.000,1.000,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,intakeAcceptanceRate,0.025,0.025,0.025,55135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalStability,0.744,0.738,0.751,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,rightsProtection,0.646,0.639,0.654,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,shadowDocketAbuse,0.341,0.316,0.362,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReliefRate,0.895,0.868,0.919,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReasonGivingRate,0.032,0.019,0.048,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyVoteDisclosureRate,0.403,0.371,0.448,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyPublicDisagreementRate,0.556,0.520,0.590,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentEmergencyWinRate,0.895,0.868,0.919,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsInvalidationRate,0.731,0.704,0.760,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.566,0.560,0.573,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.376,0.367,0.383,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.366,0.360,0.374,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legislativeResponseCredibility,0.565,0.564,0.568,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,caseSelectionAccess,0.446,0.444,0.448,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.347,0.342,0.352,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationCapacity,0.608,0.607,0.608,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.547,0.542,0.552,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,vetoRelocationRisk,0.536,0.535,0.538,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalTransplantFeasibility,0.644,0.644,0.644,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,politicalCultureSensitivity,0.739,0.737,0.740,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,complianceRate,0.366,0.341,0.390,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,publicTrust,0.029,0.025,0.033,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,directCourtCost,0.307,0.306,0.307,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,upstreamScreeningCost,0.712,0.711,0.713,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,capacityStrainCost,0.413,0.411,0.415,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalBudgetCost,0.384,0.384,0.384,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalDelayCost,0.450,0.448,0.451,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationComplexity,0.433,0.433,0.434,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,totalInstitutionalCost,0.456,0.456,0.457,1381,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1317,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.025,53850,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,legalStability,0.738,0.729,0.745,1317,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,rightsProtection,0.665,0.657,0.672,1317,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,shadowDocketAbuse,0.561,0.541,0.581,1317,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,emergencyReliefRate,0.645,0.610,0.681,1317,cluster-bootstrap-runs-200-95
