caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,4233,1247,1051,5769,4233,0,266812,260412,0.565,1.000,0.024,0.843,0.901,0.734,0.675,0.577,0.277,0.818,0.832,0.494,0.815,0.746,0.180,0.076,0.675,0.661,0.297,0.477,0.580,0.475,0.328,0.611,0.625,0.411,0.644,0.730,0.864,0.264,0.223,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.113,0.353,0.260,2.427,0.591,0.504,0.456,0.240,0.167,0.244,0.444,0.185,0.084,0.254,0.029,0.920,0.882,0.679,0.461,0.305,0.690,0.399,0.378,0.440,0.490,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,4334,1245,1012,5802,4334,0,266854,260454,0.576,1.000,0.024,0.813,0.907,0.747,0.733,0.687,0.261,0.814,0.787,0.520,0.803,0.749,0.166,0.070,0.716,0.677,0.296,0.481,0.597,0.475,0.328,0.608,0.632,0.399,0.644,0.729,0.937,0.207,0.218,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.344,0.353,0.260,2.427,0.591,0.504,0.467,0.243,0.164,0.238,0.474,0.178,0.080,0.269,0.032,0.910,0.873,0.664,0.482,0.363,0.690,0.422,0.437,0.443,0.487,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,5054,816,697,6400,5054,0,268740,262340,0.585,1.000,0.024,0.854,1.000,0.790,0.886,0.762,0.120,0.808,0.836,1.000,0.809,0.763,0.179,0.008,0.735,0.790,0.287,0.487,0.609,0.475,0.328,0.612,0.640,0.408,0.644,0.728,0.907,0.229,0.207,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.272,0.353,0.260,2.427,0.591,0.504,0.470,0.225,0.175,0.230,0.477,0.180,0.092,0.287,0.032,0.915,0.884,0.627,0.467,0.310,0.690,0.409,0.383,0.443,0.485,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,4409,1288,1075,5765,4409,0,266694,260294,0.565,1.000,0.024,0.835,0.901,0.765,0.729,0.680,0.252,0.810,0.815,0.507,0.796,0.750,0.164,0.075,0.709,0.689,0.298,0.480,0.595,0.475,0.328,0.603,0.629,0.398,0.644,0.729,0.937,0.189,0.202,0.043,0.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.344,0.353,0.260,2.427,0.591,0.504,0.449,0.247,0.171,0.252,0.462,0.181,0.088,0.270,0.031,0.916,0.879,0.679,0.684,0.436,0.690,0.458,0.505,0.517,0.480,0.513
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,4399,613,498,6400,4399,0,269634,263234,0.573,1.000,0.024,0.812,1.000,0.687,0.886,0.757,0.150,0.881,0.794,1.000,0.831,0.753,0.154,0.009,0.738,0.687,0.291,0.490,0.603,0.475,0.328,0.582,0.629,0.562,0.641,0.742,0.932,0.167,0.216,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.342,0.353,0.260,2.427,0.591,0.504,0.487,0.224,0.153,0.224,0.482,0.168,0.079,0.286,0.036,0.898,0.861,0.615,0.863,0.518,0.691,0.565,0.584,0.570,0.621,0.589
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,3868,1231,967,5810,3868,0,266932,260532,0.574,1.000,0.024,0.786,0.908,0.666,0.797,0.772,0.236,0.820,0.768,0.521,0.910,0.740,0.147,0.067,0.737,0.604,0.288,0.482,0.599,0.475,0.328,0.595,0.629,0.629,0.643,0.736,0.861,0.138,0.199,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.538,0.353,0.260,2.427,0.591,0.504,0.468,0.231,0.163,0.240,0.490,0.166,0.077,0.277,0.037,0.890,0.853,0.626,0.735,0.443,0.690,0.483,0.511,0.511,0.564,0.533
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,4446,1261,1046,5780,4446,41,266791,260391,0.552,1.000,0.024,0.830,0.903,0.769,0.702,0.619,0.266,0.830,0.817,0.508,0.791,0.748,0.175,0.074,0.692,0.695,0.301,0.480,0.590,0.475,0.328,0.607,0.625,0.400,0.644,0.732,0.940,0.237,0.216,0.042,0.000,0.000,0.000,0.009,0.000,0.000,0.006,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.288,0.353,0.260,2.427,0.591,0.504,0.435,0.256,0.171,0.257,0.461,0.186,0.086,0.256,0.029,0.923,0.884,0.702,0.475,0.311,0.690,0.416,0.384,0.442,0.513,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,3643,1264,887,5803,3643,257,266793,260393,0.561,1.000,0.024,0.702,0.907,0.628,0.717,0.633,0.268,0.825,0.664,0.528,0.802,0.717,0.158,0.068,0.703,0.569,0.294,0.490,0.588,0.475,0.328,0.604,0.626,0.373,0.644,0.734,0.721,0.254,0.236,0.041,0.000,0.000,0.000,0.071,0.000,0.000,0.040,0.550,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.697,0.353,0.260,2.427,0.591,0.504,0.447,0.246,0.160,0.247,0.462,0.163,0.075,0.270,0.036,0.888,0.847,0.657,0.495,0.322,0.690,0.452,0.395,0.447,0.541,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,4553,838,686,6400,4553,0,268578,262178,0.584,1.000,0.024,0.819,1.000,0.711,0.884,0.745,0.142,0.832,0.798,1.000,0.835,0.756,0.155,0.008,0.743,0.711,0.278,0.490,0.605,0.475,0.328,0.589,0.643,0.398,0.641,0.742,0.931,0.149,0.193,0.053,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.348,0.353,0.260,2.427,0.591,0.504,0.484,0.228,0.160,0.226,0.479,0.167,0.082,0.282,0.035,0.897,0.867,0.616,0.678,0.460,0.690,0.454,0.530,0.517,0.636,0.545
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1290,986,5766,0,0,7445,1045,0.690,1.000,0.860,0.764,0.901,0.000,0.751,0.712,0.274,0.819,0.743,0.509,0.944,0.684,0.124,0.071,0.719,0.000,0.237,0.532,0.667,0.582,0.328,0.635,0.700,0.084,0.678,0.766,0.913,0.071,0.216,0.044,0.000,0.000,0.000,0.000,0.678,0.000,0.746,0.427,0.015,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.301,0.353,0.260,2.427,0.591,0.504,0.715,0.069,0.064,0.138,0.715,0.038,0.018,0.534,0.080,0.165,0.036,0.223,0.476,0.312,0.398,0.297,0.320,0.420,0.420,0.364
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,5016,834,692,6400,5016,0,7175,775,0.642,1.000,0.892,0.830,1.000,0.784,0.888,0.746,0.119,0.827,0.810,1.000,0.880,0.717,0.161,0.008,0.768,0.784,0.299,0.551,0.684,0.585,0.328,0.623,0.676,0.115,0.624,0.847,0.928,0.169,0.204,0.042,0.000,0.000,0.000,0.000,0.000,0.784,0.803,0.324,0.776,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.350,0.353,0.260,2.427,0.591,0.504,0.499,0.226,0.153,0.215,0.498,0.170,0.080,0.303,0.033,0.913,0.878,0.613,0.472,0.329,0.450,0.295,0.350,0.429,0.462,0.387
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,4346,1246,1032,5815,4346,0,55052,48652,0.573,1.000,0.116,0.828,0.909,0.747,0.734,0.669,0.252,0.830,0.816,0.530,0.802,0.749,0.166,0.071,0.705,0.679,0.296,0.481,0.593,0.486,0.328,0.617,0.628,0.361,0.632,0.874,0.937,0.207,0.219,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.295,0.353,0.260,2.427,0.591,0.504,0.451,0.242,0.168,0.245,0.465,0.179,0.085,0.266,0.031,0.916,0.879,0.663,0.475,0.311,0.580,0.356,0.360,0.425,0.478,0.423
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,3715,1246,954,5801,3715,0,7591,1191,0.595,1.000,0.843,0.766,0.906,0.640,0.764,0.769,0.271,0.835,0.740,0.519,0.914,0.774,0.142,0.068,0.740,0.580,0.285,0.483,0.596,0.581,0.328,0.612,0.644,0.481,0.580,0.843,0.844,0.127,0.206,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.884,0.934,0.710,0.600,0.541,0.353,0.260,2.427,0.591,0.504,0.475,0.228,0.149,0.229,0.485,0.169,0.069,0.279,0.038,0.878,0.843,0.612,0.735,0.443,0.415,0.362,0.450,0.471,0.523,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,4804,556,477,6400,4804,0,6947,547,0.599,1.000,0.921,0.858,1.000,0.751,0.867,0.763,0.119,0.854,0.838,1.000,0.828,0.799,0.165,0.008,0.742,0.751,0.282,0.490,0.605,0.587,0.328,0.611,0.654,0.277,0.565,0.914,0.929,0.170,0.186,0.070,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.884,0.934,0.710,0.600,0.338,0.353,0.260,2.427,0.591,0.504,0.488,0.226,0.158,0.232,0.481,0.181,0.079,0.275,0.036,0.901,0.869,0.622,0.677,0.436,0.446,0.328,0.452,0.481,0.531,0.441
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,4628,1265,1074,5772,4628,0,595893,589493,0.564,1.000,0.011,0.849,0.902,0.802,0.773,0.724,0.262,0.825,0.835,0.504,0.798,0.755,0.167,0.073,0.721,0.723,0.301,0.480,0.603,0.473,0.328,0.600,0.621,0.493,0.603,0.785,0.916,0.172,0.176,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.000,0.000,0.000,0.710,0.600,0.357,0.353,0.260,2.427,0.591,0.504,0.444,0.253,0.167,0.254,0.465,0.182,0.083,0.253,0.030,0.921,0.883,0.684,0.479,0.338,0.900,0.454,0.457,0.467,0.498,0.524
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,5178,834,730,6400,5178,0,658579,652179,0.580,1.000,0.010,0.875,1.000,0.809,0.863,0.713,0.113,0.830,0.864,1.000,0.803,0.855,0.175,0.009,0.747,0.809,0.288,0.490,0.608,0.473,0.328,0.598,0.651,0.479,0.631,0.756,0.925,0.192,0.173,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.840,0.000,0.000,0.710,0.600,0.353,0.353,0.260,2.427,0.591,0.504,0.469,0.236,0.172,0.229,0.486,0.177,0.088,0.294,0.033,0.915,0.883,0.626,0.473,0.341,0.873,0.453,0.455,0.466,0.535,0.525
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,3530,1277,956,5786,3530,0,7608,1208,0.619,1.000,0.841,0.749,0.904,0.610,0.777,0.773,0.262,0.828,0.728,0.519,0.914,0.806,0.136,0.068,0.755,0.552,0.283,0.483,0.597,0.581,0.328,0.611,0.663,0.471,0.699,0.719,0.756,0.118,0.208,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.884,0.934,0.710,0.600,0.556,0.353,0.260,2.427,0.591,0.504,0.472,0.227,0.163,0.238,0.485,0.161,0.076,0.278,0.039,0.868,0.832,0.602,0.733,0.417,0.427,0.363,0.427,0.472,0.535,0.438
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,4617,839,629,6400,4617,49,7201,801,0.616,1.000,0.889,0.750,1.000,0.721,0.900,0.756,0.129,0.833,0.724,1.000,0.849,0.704,0.146,0.008,0.795,0.721,0.205,0.494,0.606,0.584,0.328,0.625,0.665,0.130,0.616,0.920,0.868,0.138,0.212,0.041,0.000,0.000,0.000,0.011,0.000,0.000,0.763,0.443,0.003,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.371,0.353,0.260,2.427,0.591,0.504,0.489,0.196,0.175,0.223,0.507,0.150,0.087,0.303,0.052,0.809,0.833,0.418,0.472,0.313,0.473,0.297,0.338,0.430,0.525,0.399
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1595,2853,1826,3547,1595,0,270284,263884,0.546,1.000,0.024,0.640,0.554,0.450,0.030,0.363,0.555,0.787,0.622,0.000,0.797,0.691,0.196,0.365,0.649,0.249,0.331,0.417,0.587,0.442,0.358,0.638,0.595,0.526,0.661,0.692,0.731,0.269,0.309,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.109,0.338,0.249,2.407,0.521,0.457,0.499,0.221,0.126,0.236,0.504,0.144,0.055,0.332,0.070,0.801,0.737,0.637,0.474,0.306,0.680,0.417,0.376,0.433,0.429,0.447
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1394,2901,1723,3499,1394,0,270083,263683,0.555,1.000,0.024,0.594,0.547,0.398,0.037,0.384,0.538,0.791,0.569,0.000,0.807,0.698,0.178,0.366,0.658,0.218,0.327,0.428,0.586,0.442,0.358,0.637,0.602,0.517,0.662,0.691,0.827,0.237,0.296,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.272,0.338,0.249,2.407,0.521,0.457,0.496,0.212,0.133,0.245,0.505,0.145,0.060,0.338,0.073,0.777,0.704,0.624,0.483,0.310,0.680,0.432,0.381,0.434,0.432,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2178,1132,446,5591,2178,0,279072,272672,0.653,1.000,0.023,0.394,0.874,0.390,0.674,0.598,0.268,0.830,0.383,0.285,0.894,0.742,0.147,0.062,0.784,0.340,0.235,0.476,0.613,0.442,0.358,0.643,0.682,0.434,0.662,0.680,0.892,0.183,0.263,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.340,0.338,0.249,2.407,0.521,0.457,0.785,0.053,0.070,0.094,0.772,0.044,0.030,0.621,0.174,0.213,0.167,0.092,0.468,0.363,0.681,0.420,0.435,0.441,0.450,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2018,1101,467,5583,2018,0,279110,272710,0.645,1.000,0.023,0.424,0.872,0.361,0.647,0.532,0.298,0.829,0.403,0.258,0.904,0.739,0.162,0.064,0.760,0.315,0.234,0.475,0.603,0.442,0.358,0.642,0.678,0.443,0.661,0.684,0.764,0.230,0.291,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.113,0.338,0.249,2.407,0.521,0.457,0.786,0.053,0.068,0.090,0.783,0.044,0.029,0.608,0.170,0.221,0.180,0.093,0.447,0.304,0.682,0.397,0.376,0.438,0.486,0.453
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2070,1149,454,5570,2070,0,278974,272574,0.661,1.000,0.023,0.395,0.870,0.372,0.709,0.654,0.265,0.825,0.369,0.278,0.895,0.741,0.145,0.063,0.806,0.323,0.234,0.477,0.620,0.442,0.358,0.639,0.687,0.431,0.661,0.684,0.908,0.183,0.265,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.344,0.338,0.249,2.407,0.521,0.457,0.816,0.041,0.056,0.079,0.808,0.033,0.022,0.632,0.211,0.162,0.114,0.062,0.469,0.362,0.681,0.420,0.434,0.441,0.484,0.472
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2707,750,321,6400,2707,0,280939,274539,0.664,1.000,0.023,0.428,1.000,0.423,0.889,0.675,0.125,0.848,0.404,1.000,0.898,0.743,0.164,0.003,0.820,0.423,0.224,0.471,0.631,0.442,0.358,0.643,0.688,0.443,0.661,0.682,0.814,0.199,0.279,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.272,0.338,0.249,2.407,0.521,0.457,0.800,0.044,0.071,0.090,0.796,0.038,0.033,0.623,0.211,0.207,0.201,0.060,0.454,0.309,0.682,0.408,0.381,0.441,0.481,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2208,1107,434,5588,2208,0,279140,272740,0.650,1.000,0.023,0.392,0.873,0.395,0.696,0.655,0.253,0.825,0.370,0.266,0.891,0.741,0.146,0.062,0.797,0.345,0.235,0.475,0.618,0.442,0.358,0.636,0.683,0.430,0.661,0.683,0.919,0.168,0.236,0.042,0.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.344,0.338,0.249,2.407,0.521,0.457,0.794,0.048,0.071,0.088,0.783,0.043,0.029,0.605,0.182,0.204,0.161,0.077,0.641,0.429,0.682,0.451,0.497,0.505,0.473,0.505
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1961,527,182,6400,1961,0,282118,275718,0.665,1.000,0.023,0.345,1.000,0.306,0.886,0.719,0.110,0.846,0.312,1.000,0.922,0.748,0.132,0.003,0.838,0.306,0.231,0.487,0.623,0.442,0.358,0.613,0.688,0.593,0.658,0.697,0.883,0.148,0.257,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.342,0.338,0.249,2.407,0.521,0.457,0.863,0.027,0.041,0.059,0.846,0.024,0.015,0.673,0.287,0.082,0.034,0.025,0.850,0.517,0.682,0.563,0.581,0.568,0.617,0.586
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1573,1164,417,5545,1573,0,278843,272443,0.661,1.000,0.023,0.358,0.866,0.284,0.733,0.722,0.262,0.818,0.326,0.265,0.952,0.741,0.126,0.062,0.839,0.246,0.226,0.486,0.621,0.442,0.358,0.626,0.685,0.660,0.660,0.690,0.935,0.122,0.231,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.538,0.338,0.249,2.407,0.521,0.457,0.836,0.030,0.049,0.068,0.832,0.023,0.016,0.657,0.294,0.073,0.033,0.031,0.722,0.442,0.681,0.481,0.508,0.509,0.560,0.530
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2209,1146,478,5576,2209,76,278978,272578,0.630,1.000,0.023,0.417,0.871,0.396,0.640,0.576,0.291,0.832,0.401,0.281,0.884,0.737,0.156,0.064,0.775,0.345,0.240,0.476,0.613,0.442,0.358,0.638,0.675,0.432,0.661,0.687,0.890,0.207,0.276,0.043,0.000,0.000,0.000,0.034,0.000,0.000,0.012,0.532,0.039,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.288,0.338,0.249,2.407,0.521,0.457,0.746,0.072,0.083,0.104,0.748,0.056,0.037,0.577,0.159,0.285,0.252,0.136,0.462,0.310,0.681,0.414,0.382,0.440,0.510,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1396,1149,277,5558,1396,171,278909,272509,0.656,1.000,0.023,0.241,0.868,0.251,0.693,0.580,0.225,0.817,0.212,0.267,0.904,0.732,0.134,0.059,0.807,0.218,0.228,0.498,0.609,0.442,0.358,0.635,0.692,0.406,0.661,0.688,0.822,0.232,0.221,0.041,0.000,0.000,0.000,0.122,0.000,0.000,0.027,0.523,0.006,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.697,0.338,0.249,2.407,0.521,0.457,0.826,0.037,0.047,0.074,0.810,0.031,0.018,0.651,0.256,0.083,0.031,0.060,0.482,0.321,0.681,0.451,0.393,0.445,0.537,0.478
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2186,750,257,6400,2186,0,280916,274516,0.676,1.000,0.023,0.343,1.000,0.342,0.901,0.725,0.107,0.833,0.325,1.000,0.924,0.747,0.138,0.003,0.842,0.342,0.216,0.484,0.626,0.442,0.358,0.621,0.700,0.430,0.659,0.695,0.921,0.132,0.238,0.051,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.348,0.338,0.249,2.407,0.521,0.457,0.841,0.029,0.053,0.069,0.841,0.024,0.020,0.650,0.293,0.091,0.057,0.028,0.630,0.452,0.682,0.446,0.521,0.504,0.627,0.536
high-public-trust,High public trust,High initial trust and lower institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1134,377,5564,0,0,7193,793,0.719,1.000,0.890,0.332,0.869,0.000,0.707,0.657,0.260,0.811,0.311,0.263,0.964,0.725,0.113,0.061,0.888,0.000,0.200,0.525,0.656,0.552,0.358,0.665,0.740,0.175,0.695,0.723,0.945,0.104,0.247,0.043,0.000,0.000,0.000,0.000,0.335,0.000,0.358,0.390,0.181,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.301,0.338,0.249,2.407,0.521,0.457,0.868,0.011,0.030,0.057,0.862,0.017,0.006,0.669,0.796,0.017,0.001,0.011,0.462,0.310,0.386,0.292,0.317,0.407,0.405,0.355
high-public-trust,High public trust,High initial trust and lower institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2673,746,296,6400,2673,0,7041,641,0.717,1.000,0.909,0.397,1.000,0.418,0.857,0.664,0.099,0.826,0.378,1.000,0.935,0.735,0.143,0.003,0.842,0.418,0.231,0.536,0.669,0.554,0.358,0.656,0.723,0.208,0.641,0.800,0.922,0.149,0.250,0.041,0.000,0.000,0.000,0.000,0.000,0.418,0.427,0.289,0.963,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.350,0.338,0.249,2.407,0.521,0.457,0.839,0.035,0.054,0.070,0.827,0.033,0.025,0.655,0.224,0.171,0.140,0.037,0.459,0.328,0.439,0.291,0.347,0.416,0.447,0.379
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2095,1140,453,5555,2095,0,57462,51062,0.653,1.000,0.111,0.397,0.868,0.377,0.680,0.598,0.265,0.825,0.370,0.259,0.894,0.740,0.147,0.064,0.792,0.327,0.235,0.476,0.615,0.453,0.358,0.647,0.681,0.394,0.649,0.828,0.908,0.183,0.264,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.295,0.338,0.249,2.407,0.521,0.457,0.780,0.050,0.071,0.090,0.786,0.040,0.029,0.606,0.185,0.202,0.154,0.086,0.462,0.310,0.572,0.354,0.357,0.422,0.475,0.419
