caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1272,986,5784,0,0,7417,1017,0.717,1.000,0.863,0.775,0.904,0.000,0.759,0.713,0.265,0.806,0.745,0.516,0.945,0.730,0.125,0.070,0.728,0.000,0.236,0.533,0.719,0.045,0.694,0.647,0.914,0.072,0.209,0.042,0.000,0.000,0.000,0.000,0.671,0.000,0.739,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.301,0.338,0.261,2.432,0.586,0.501,0.659,0.111,0.073,0.160,0.555,0.098,0.017,0.402,0.077,0.220,0.089,0.362,0.475,0.311,0.397,0.296,0.320,0.420,0.419,0.363
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,4930,827,667,6400,4930,0,7161,761,0.625,1.000,0.894,0.807,1.000,0.770,0.868,0.715,0.110,0.819,0.778,1.000,0.882,0.747,0.161,0.008,0.773,0.770,0.297,0.551,0.684,0.060,0.616,0.727,0.928,0.169,0.198,0.041,0.000,0.000,0.000,0.000,0.000,0.770,0.791,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.350,0.338,0.261,2.432,0.586,0.501,0.408,0.300,0.165,0.256,0.342,0.254,0.077,0.172,0.032,0.915,0.877,0.721,0.471,0.329,0.450,0.295,0.350,0.428,0.461,0.387
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,4290,1274,1045,5800,4290,0,61957,55557,0.564,1.000,0.103,0.820,0.906,0.740,0.721,0.663,0.278,0.803,0.800,0.529,0.803,0.748,0.167,0.072,0.705,0.670,0.295,0.481,0.633,0.296,0.627,0.754,0.936,0.207,0.215,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.295,0.338,0.261,2.432,0.586,0.501,0.380,0.305,0.170,0.272,0.322,0.274,0.075,0.162,0.029,0.922,0.884,0.741,0.474,0.311,0.586,0.361,0.361,0.426,0.479,0.425
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,3699,1274,980,5775,3699,0,7612,1212,0.587,1.000,0.841,0.769,0.902,0.641,0.783,0.770,0.261,0.807,0.737,0.509,0.914,0.774,0.143,0.070,0.740,0.578,0.285,0.483,0.648,0.422,0.553,0.723,0.845,0.128,0.199,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.491,0.000,0.000,0.885,0.935,0.705,0.598,0.541,0.338,0.261,2.432,0.586,0.501,0.386,0.312,0.154,0.283,0.334,0.251,0.065,0.164,0.033,0.896,0.858,0.722,0.735,0.443,0.414,0.363,0.450,0.471,0.523,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,4742,620,520,6400,4742,0,7006,606,0.589,1.000,0.914,0.839,1.000,0.741,0.844,0.721,0.127,0.855,0.825,1.000,0.829,0.798,0.165,0.009,0.742,0.741,0.281,0.490,0.656,0.218,0.530,0.794,0.928,0.170,0.185,0.071,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.000,0.000,0.885,0.935,0.705,0.598,0.338,0.338,0.261,2.432,0.586,0.501,0.396,0.305,0.172,0.267,0.338,0.263,0.081,0.181,0.032,0.912,0.876,0.723,0.677,0.436,0.446,0.328,0.452,0.481,0.531,0.441
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,4512,1263,1076,5786,4512,0,664157,657757,0.557,1.000,0.010,0.852,0.904,0.780,0.761,0.703,0.255,0.808,0.834,0.514,0.802,0.753,0.166,0.073,0.722,0.705,0.298,0.481,0.627,0.426,0.581,0.666,0.916,0.171,0.177,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.000,0.000,0.000,0.705,0.598,0.357,0.338,0.261,2.432,0.586,0.501,0.382,0.311,0.173,0.290,0.324,0.269,0.077,0.160,0.028,0.923,0.886,0.748,0.479,0.338,0.905,0.458,0.458,0.468,0.499,0.526
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,5087,834,725,6400,5087,0,734999,728599,0.574,1.000,0.009,0.869,1.000,0.795,0.860,0.717,0.121,0.829,0.847,1.000,0.806,0.853,0.174,0.009,0.747,0.795,0.286,0.490,0.659,0.412,0.621,0.636,0.925,0.192,0.174,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.831,0.000,0.000,0.705,0.598,0.353,0.338,0.261,2.432,0.586,0.501,0.391,0.313,0.173,0.259,0.336,0.264,0.084,0.159,0.031,0.920,0.885,0.729,0.472,0.341,0.878,0.457,0.456,0.467,0.536,0.527
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,3478,1272,942,5780,3478,0,7603,1203,0.622,1.000,0.842,0.741,0.903,0.602,0.792,0.764,0.252,0.806,0.709,0.513,0.915,0.806,0.137,0.068,0.755,0.543,0.282,0.483,0.671,0.412,0.723,0.599,0.757,0.118,0.201,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.885,0.935,0.705,0.598,0.556,0.338,0.261,2.432,0.586,0.501,0.408,0.298,0.155,0.267,0.345,0.243,0.065,0.175,0.037,0.879,0.840,0.697,0.732,0.417,0.427,0.363,0.427,0.472,0.535,0.438
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,4581,830,621,6400,4581,47,7192,792,0.631,1.000,0.890,0.748,1.000,0.716,0.911,0.761,0.113,0.833,0.718,1.000,0.849,0.755,0.146,0.008,0.801,0.716,0.208,0.495,0.683,0.079,0.604,0.801,0.869,0.139,0.203,0.041,0.000,0.000,0.000,0.010,0.000,0.000,0.721,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.371,0.338,0.261,2.432,0.586,0.501,0.432,0.256,0.177,0.244,0.384,0.240,0.084,0.196,0.046,0.846,0.848,0.587,0.471,0.313,0.473,0.296,0.338,0.429,0.524,0.398
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1637,2847,1836,3553,1637,0,300176,293776,0.530,1.000,0.021,0.645,0.555,0.461,0.030,0.354,0.558,0.808,0.631,0.000,0.795,0.691,0.197,0.365,0.647,0.256,0.333,0.415,0.596,0.455,0.674,0.573,0.732,0.269,0.316,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.109,0.342,0.251,2.418,0.523,0.456,0.410,0.299,0.141,0.283,0.325,0.238,0.057,0.204,0.064,0.830,0.768,0.729,0.475,0.306,0.686,0.421,0.378,0.435,0.431,0.449
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1480,2820,1695,3580,1480,0,300382,293982,0.543,1.000,0.021,0.601,0.559,0.413,0.033,0.382,0.545,0.805,0.580,0.000,0.806,0.700,0.179,0.357,0.658,0.231,0.326,0.427,0.605,0.446,0.675,0.572,0.828,0.236,0.305,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.272,0.342,0.251,2.418,0.523,0.456,0.415,0.287,0.144,0.282,0.338,0.220,0.059,0.213,0.064,0.806,0.737,0.712,0.482,0.310,0.686,0.435,0.382,0.436,0.433,0.454
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2182,1120,450,5589,2182,0,312290,305890,0.656,1.000,0.020,0.402,0.873,0.390,0.675,0.596,0.268,0.842,0.375,0.276,0.892,0.742,0.148,0.063,0.780,0.341,0.237,0.473,0.692,0.362,0.675,0.562,0.893,0.183,0.271,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.340,0.342,0.251,2.418,0.523,0.456,0.663,0.117,0.102,0.143,0.582,0.114,0.039,0.436,0.149,0.324,0.280,0.256,0.468,0.363,0.689,0.424,0.437,0.443,0.451,0.470
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2011,1166,512,5557,2011,0,311959,305559,0.647,1.000,0.021,0.439,0.868,0.362,0.638,0.512,0.294,0.834,0.422,0.277,0.902,0.738,0.164,0.068,0.756,0.314,0.236,0.471,0.688,0.371,0.673,0.565,0.765,0.231,0.293,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.113,0.342,0.251,2.418,0.523,0.456,0.668,0.108,0.100,0.142,0.585,0.109,0.038,0.443,0.144,0.324,0.283,0.253,0.449,0.304,0.689,0.403,0.377,0.440,0.487,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2093,1118,437,5609,2093,0,312357,305957,0.667,1.000,0.020,0.391,0.876,0.373,0.723,0.650,0.260,0.841,0.367,0.292,0.894,0.743,0.146,0.060,0.801,0.327,0.234,0.476,0.699,0.360,0.674,0.565,0.908,0.182,0.274,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.344,0.342,0.251,2.418,0.523,0.456,0.690,0.099,0.092,0.128,0.611,0.098,0.035,0.466,0.165,0.251,0.200,0.204,0.469,0.362,0.689,0.424,0.436,0.443,0.485,0.475
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2726,746,320,6400,2726,0,314936,308536,0.670,1.000,0.020,0.429,1.000,0.426,0.883,0.700,0.137,0.862,0.411,1.000,0.897,0.743,0.165,0.003,0.815,0.426,0.225,0.470,0.700,0.371,0.674,0.563,0.815,0.199,0.285,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.272,0.342,0.251,2.418,0.523,0.456,0.689,0.109,0.093,0.138,0.601,0.107,0.038,0.452,0.168,0.304,0.300,0.199,0.455,0.309,0.689,0.413,0.383,0.443,0.483,0.460
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2261,1092,438,5628,2261,0,312496,306096,0.653,1.000,0.020,0.401,0.879,0.402,0.694,0.644,0.244,0.842,0.372,0.293,0.889,0.742,0.148,0.060,0.792,0.353,0.237,0.472,0.693,0.359,0.673,0.564,0.919,0.168,0.242,0.041,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.344,0.342,0.251,2.418,0.523,0.456,0.661,0.119,0.103,0.137,0.582,0.107,0.039,0.453,0.147,0.308,0.259,0.250,0.644,0.430,0.689,0.456,0.499,0.508,0.475,0.509
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1976,535,177,6400,1976,0,316398,309998,0.674,1.000,0.020,0.331,1.000,0.309,0.879,0.723,0.105,0.880,0.301,1.000,0.921,0.749,0.134,0.003,0.828,0.309,0.232,0.485,0.703,0.522,0.667,0.578,0.883,0.148,0.261,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.342,0.342,0.251,2.418,0.523,0.456,0.750,0.076,0.070,0.104,0.652,0.080,0.025,0.512,0.210,0.145,0.088,0.141,0.851,0.517,0.690,0.568,0.583,0.570,0.619,0.589
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1576,1118,409,5599,1576,0,312266,305866,0.671,1.000,0.020,0.366,0.875,0.281,0.755,0.735,0.252,0.830,0.322,0.284,0.952,0.742,0.126,0.059,0.830,0.246,0.226,0.484,0.702,0.588,0.672,0.571,0.934,0.122,0.238,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.538,0.342,0.251,2.418,0.523,0.456,0.728,0.070,0.079,0.114,0.647,0.075,0.025,0.500,0.219,0.107,0.049,0.130,0.723,0.442,0.689,0.486,0.510,0.511,0.561,0.533
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2219,1126,476,5591,2219,53,312197,305797,0.652,1.000,0.020,0.423,0.874,0.397,0.680,0.579,0.254,0.844,0.403,0.282,0.883,0.739,0.158,0.064,0.772,0.347,0.240,0.474,0.687,0.361,0.674,0.568,0.890,0.208,0.282,0.042,0.000,0.000,0.000,0.024,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.288,0.342,0.251,2.418,0.523,0.456,0.651,0.122,0.102,0.153,0.567,0.113,0.043,0.430,0.140,0.350,0.305,0.275,0.462,0.310,0.689,0.419,0.383,0.442,0.511,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1382,1125,283,5624,1382,168,312263,305863,0.684,1.000,0.020,0.252,0.879,0.246,0.683,0.577,0.239,0.841,0.216,0.310,0.905,0.735,0.134,0.056,0.801,0.216,0.229,0.498,0.709,0.335,0.673,0.569,0.821,0.232,0.221,0.042,0.000,0.000,0.000,0.122,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.697,0.342,0.251,2.418,0.523,0.456,0.733,0.069,0.069,0.109,0.637,0.078,0.019,0.510,0.204,0.120,0.066,0.149,0.482,0.321,0.689,0.455,0.394,0.446,0.538,0.481
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2185,735,270,6400,2185,0,315006,308606,0.690,1.000,0.020,0.367,1.000,0.341,0.883,0.739,0.095,0.865,0.340,1.000,0.923,0.748,0.138,0.002,0.833,0.341,0.217,0.482,0.717,0.358,0.669,0.577,0.921,0.132,0.245,0.051,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.348,0.342,0.251,2.418,0.523,0.456,0.750,0.065,0.073,0.106,0.676,0.073,0.029,0.527,0.218,0.133,0.091,0.102,0.634,0.452,0.689,0.451,0.523,0.507,0.629,0.539
high-public-trust,High public trust,High initial trust and lower institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1174,410,5569,0,0,7232,832,0.749,1.000,0.885,0.349,0.870,0.000,0.703,0.670,0.252,0.837,0.327,0.292,0.963,0.742,0.114,0.062,0.873,0.000,0.202,0.523,0.760,0.116,0.724,0.604,0.944,0.104,0.249,0.042,0.000,0.000,0.000,0.000,0.336,0.000,0.357,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.301,0.342,0.251,2.418,0.523,0.456,0.805,0.033,0.035,0.084,0.717,0.051,0.006,0.577,0.651,0.020,0.002,0.032,0.463,0.310,0.387,0.293,0.317,0.407,0.405,0.356
high-public-trust,High public trust,High initial trust and lower institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2689,712,263,6400,2689,0,7000,600,0.700,1.000,0.914,0.369,1.000,0.420,0.874,0.656,0.121,0.844,0.341,1.000,0.934,0.737,0.144,0.003,0.836,0.420,0.232,0.535,0.729,0.143,0.646,0.681,0.922,0.149,0.252,0.041,0.000,0.000,0.000,0.000,0.000,0.420,0.429,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.350,0.342,0.251,2.418,0.523,0.456,0.677,0.109,0.094,0.136,0.603,0.110,0.039,0.459,0.173,0.283,0.257,0.205,0.460,0.328,0.439,0.291,0.347,0.416,0.448,0.379
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2099,1174,462,5565,2099,0,64388,57988,0.660,1.000,0.099,0.394,0.870,0.377,0.729,0.597,0.246,0.833,0.368,0.289,0.892,0.742,0.147,0.064,0.788,0.328,0.236,0.475,0.693,0.323,0.656,0.710,0.908,0.183,0.270,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.295,0.342,0.251,2.418,0.523,0.456,0.682,0.104,0.094,0.138,0.584,0.102,0.038,0.455,0.158,0.282,0.237,0.234,0.463,0.310,0.578,0.359,0.359,0.424,0.476,0.422
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1440,1124,366,5604,1440,0,7407,1007,0.698,1.000,0.864,0.326,0.876,0.257,0.728,0.716,0.237,0.835,0.291,0.292,0.957,0.772,0.120,0.058,0.838,0.225,0.223,0.488,0.716,0.444,0.583,0.678,0.927,0.113,0.243,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.429,0.000,0.000,0.880,0.804,0.647,0.594,0.541,0.342,0.251,2.418,0.523,0.456,0.777,0.057,0.058,0.088,0.681,0.069,0.016,0.539,0.263,0.069,0.023,0.079,0.723,0.442,0.401,0.359,0.446,0.466,0.517,0.434
high-public-trust,High public trust,High initial trust and lower institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2453,499,205,6400,2453,0,6897,497,0.689,1.000,0.928,0.411,1.000,0.383,0.850,0.709,0.114,0.878,0.386,1.000,0.914,0.776,0.150,0.004,0.823,0.383,0.221,0.477,0.714,0.244,0.560,0.749,0.866,0.149,0.260,0.072,0.642,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.000,0.000,0.880,0.804,0.647,0.594,0.338,0.342,0.251,2.418,0.523,0.456,0.726,0.082,0.089,0.113,0.650,0.090,0.034,0.503,0.189,0.193,0.161,0.137,0.635,0.429,0.433,0.319,0.443,0.466,0.521,0.430
high-public-trust,High public trust,High initial trust and lower institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2418,1142,495,5587,2418,0,791534,785134,0.644,1.000,0.008,0.433,0.873,0.433,0.707,0.674,0.274,0.841,0.414,0.288,0.887,0.741,0.149,0.063,0.800,0.378,0.240,0.469,0.680,0.450,0.612,0.620,0.930,0.150,0.245,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.647,0.594,0.357,0.342,0.251,2.418,0.523,0.456,0.634,0.135,0.104,0.158,0.567,0.124,0.043,0.418,0.138,0.370,0.338,0.275,0.467,0.332,0.872,0.462,0.445,0.465,0.485,0.516
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2870,714,308,6400,2870,0,875722,869322,0.662,1.000,0.007,0.431,1.000,0.448,0.840,0.682,0.095,0.849,0.404,1.000,0.892,0.776,0.160,0.003,0.814,0.448,0.227,0.470,0.695,0.438,0.652,0.590,0.922,0.168,0.247,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.000,0.000,0.647,0.594,0.353,0.342,0.251,2.418,0.523,0.456,0.652,0.120,0.109,0.142,0.585,0.122,0.048,0.431,0.155,0.356,0.356,0.226,0.460,0.333,0.850,0.459,0.441,0.464,0.517,0.516
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1294,1130,338,5589,1294,0,7405,1005,0.731,1.000,0.864,0.299,0.873,0.232,0.766,0.725,0.236,0.843,0.273,0.282,0.958,0.806,0.115,0.057,0.859,0.202,0.221,0.490,0.739,0.434,0.752,0.554,0.856,0.105,0.225,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.880,0.804,0.647,0.594,0.556,0.342,0.251,2.418,0.523,0.456,0.760,0.051,0.070,0.098,0.674,0.066,0.022,0.530,0.304,0.062,0.020,0.072,0.720,0.416,0.416,0.359,0.424,0.468,0.531,0.434
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2231,718,208,6400,2231,80,7046,646,0.723,1.000,0.908,0.290,1.000,0.349,0.852,0.699,0.111,0.847,0.263,1.000,0.927,0.746,0.124,0.002,0.882,0.349,0.184,0.486,0.740,0.160,0.634,0.760,0.930,0.124,0.230,0.041,0.000,0.000,0.000,0.036,0.000,0.000,0.367,0.000,0.000,0.000,0.000,0.000,0.647,0.594,0.371,0.342,0.251,2.418,0.523,0.456,0.803,0.040,0.059,0.088,0.704,0.061,0.022,0.565,0.379,0.045,0.022,0.029,0.459,0.312,0.462,0.293,0.335,0.417,0.510,0.391
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1756,2840,2034,3560,1756,0,294332,287932,0.490,1.000,0.022,0.716,0.556,0.493,0.028,0.371,0.556,0.817,0.705,0.000,0.782,0.676,0.209,0.372,0.490,0.274,0.359,0.394,0.542,0.460,0.602,0.666,0.749,0.287,0.310,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.109,0.372,0.280,2.448,0.610,0.556,0.274,0.401,0.158,0.385,0.195,0.310,0.065,0.090,0.003,0.983,0.926,0.867,0.497,0.308,0.708,0.424,0.384,0.441,0.439,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1608,2909,1912,3491,1608,0,293884,287484,0.499,1.000,0.022,0.657,0.545,0.461,0.040,0.382,0.560,0.823,0.635,0.000,0.789,0.683,0.191,0.374,0.498,0.251,0.355,0.402,0.548,0.451,0.603,0.665,0.844,0.251,0.310,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.272,0.372,0.280,2.448,0.610,0.556,0.269,0.404,0.168,0.382,0.194,0.303,0.064,0.095,0.003,0.983,0.923,0.861,0.506,0.312,0.708,0.440,0.388,0.443,0.441,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2473,1157,545,5582,2473,0,305202,298802,0.583,1.000,0.021,0.471,0.872,0.443,0.677,0.623,0.284,0.844,0.440,0.293,0.876,0.731,0.159,0.066,0.612,0.386,0.268,0.449,0.615,0.368,0.603,0.655,0.907,0.194,0.281,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.340,0.372,0.280,2.448,0.610,0.556,0.335,0.332,0.167,0.315,0.269,0.269,0.071,0.120,0.005,0.963,0.904,0.796,0.491,0.365,0.710,0.428,0.443,0.449,0.459,0.478
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2293,1173,576,5568,2293,0,305080,298680,0.575,1.000,0.021,0.491,0.870,0.412,0.620,0.546,0.313,0.848,0.465,0.291,0.887,0.730,0.174,0.069,0.590,0.358,0.267,0.445,0.612,0.377,0.601,0.658,0.781,0.244,0.304,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.113,0.372,0.280,2.448,0.610,0.556,0.347,0.328,0.167,0.319,0.279,0.265,0.075,0.127,0.005,0.961,0.899,0.795,0.471,0.306,0.710,0.406,0.383,0.447,0.495,0.464
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2377,1123,485,5592,2377,0,305432,299032,0.592,1.000,0.021,0.432,0.874,0.425,0.713,0.661,0.295,0.860,0.410,0.280,0.879,0.733,0.158,0.063,0.632,0.371,0.265,0.451,0.620,0.366,0.603,0.658,0.920,0.194,0.277,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.344,0.372,0.280,2.448,0.610,0.556,0.358,0.318,0.158,0.309,0.286,0.266,0.071,0.130,0.006,0.956,0.895,0.780,0.491,0.364,0.710,0.428,0.442,0.449,0.493,0.483
