caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1333,1115,276,5497,1333,0,763117,756717,0.657,1.000,0.008,0.248,0.859,0.242,0.694,0.648,0.234,0.854,0.231,0.190,0.927,0.793,0.129,0.059,0.758,0.208,0.221,0.485,0.582,0.409,0.373,0.611,0.676,0.539,0.604,0.770,0.912,0.152,0.206,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.357,0.348,0.263,2.434,0.541,0.491,0.768,0.056,0.067,0.105,0.755,0.043,0.028,0.037,0.575,0.109,0.203,0.125,0.113,0.474,0.331,0.867,0.462,0.443,0.466,0.483,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,1644,718,159,6400,1644,0,841886,835486,0.668,1.000,0.008,0.221,1.000,0.257,0.850,0.649,0.091,0.882,0.209,1.000,0.934,0.804,0.138,0.001,0.766,0.257,0.208,0.485,0.584,0.409,0.373,0.610,0.684,0.527,0.632,0.740,0.899,0.169,0.214,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.353,0.348,0.263,2.434,0.541,0.491,0.761,0.057,0.073,0.101,0.756,0.045,0.036,0.058,0.567,0.120,0.199,0.143,0.113,0.468,0.330,0.847,0.460,0.439,0.466,0.514,0.515
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,530,1120,178,5493,530,0,7433,1033,0.719,1.000,0.861,0.159,0.858,0.096,0.734,0.715,0.200,0.848,0.149,0.190,0.972,0.860,0.099,0.055,0.820,0.083,0.206,0.499,0.580,0.518,0.373,0.619,0.721,0.517,0.699,0.705,0.893,0.108,0.171,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.823,0.825,0.000,0.000,0.000,0.698,0.604,0.556,0.348,0.263,2.434,0.541,0.491,0.829,0.030,0.037,0.075,0.824,0.023,0.013,0.028,0.643,0.310,0.070,0.012,0.037,0.727,0.417,0.424,0.360,0.426,0.472,0.534,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,1201,752,112,6400,1201,81,7102,702,0.692,1.000,0.901,0.149,1.000,0.188,0.884,0.707,0.094,0.870,0.131,1.000,0.957,0.786,0.107,0.001,0.812,0.188,0.185,0.497,0.585,0.522,0.373,0.629,0.713,0.271,0.616,0.913,0.934,0.127,0.180,0.042,0.000,0.000,0.000,0.067,0.000,0.000,0.196,1.000,0.436,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.371,0.348,0.263,2.434,0.541,0.491,0.818,0.035,0.049,0.075,0.808,0.027,0.018,0.040,0.626,0.254,0.080,0.022,0.034,0.467,0.312,0.471,0.295,0.337,0.415,0.509,0.392
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2659,3037,2822,3363,2659,0,259421,253021,0.499,1.000,0.025,0.929,0.525,0.791,0.034,0.401,0.558,0.808,0.923,0.000,0.725,0.695,0.205,0.430,0.571,0.415,0.393,0.412,0.550,0.475,0.329,0.607,0.561,0.494,0.644,0.737,0.831,0.318,0.196,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.109,0.360,0.254,2.421,0.585,0.501,0.360,0.310,0.176,0.340,0.379,0.203,0.082,0.101,0.196,0.019,0.951,0.902,0.810,0.488,0.307,0.688,0.420,0.379,0.435,0.433,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2539,3007,2723,3393,2539,0,259439,253039,0.507,1.000,0.025,0.906,0.530,0.748,0.050,0.417,0.554,0.803,0.896,0.000,0.733,0.695,0.190,0.423,0.578,0.397,0.388,0.418,0.550,0.475,0.329,0.606,0.565,0.486,0.645,0.737,0.915,0.275,0.213,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.272,0.360,0.254,2.421,0.585,0.501,0.372,0.303,0.169,0.329,0.380,0.208,0.075,0.089,0.202,0.020,0.947,0.897,0.802,0.496,0.311,0.688,0.434,0.383,0.436,0.436,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,4336,1248,1041,5784,4336,0,267231,260831,0.572,1.000,0.024,0.834,0.904,0.750,0.729,0.627,0.284,0.829,0.810,0.506,0.804,0.750,0.166,0.074,0.697,0.678,0.297,0.479,0.590,0.475,0.329,0.612,0.628,0.401,0.645,0.726,0.938,0.207,0.219,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.340,0.360,0.254,2.421,0.585,0.501,0.457,0.232,0.173,0.241,0.464,0.181,0.085,0.100,0.274,0.029,0.920,0.884,0.669,0.481,0.364,0.690,0.421,0.438,0.443,0.453,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,4232,1247,1047,5764,4232,0,267140,260740,0.564,1.000,0.024,0.840,0.901,0.734,0.692,0.559,0.298,0.832,0.826,0.490,0.816,0.746,0.180,0.076,0.675,0.661,0.297,0.476,0.581,0.475,0.329,0.611,0.625,0.411,0.644,0.729,0.863,0.263,0.228,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.113,0.360,0.254,2.421,0.585,0.501,0.444,0.258,0.168,0.249,0.454,0.186,0.082,0.096,0.258,0.028,0.921,0.883,0.702,0.460,0.305,0.690,0.399,0.378,0.440,0.489,0.456
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,4266,1253,1039,5774,4266,0,267125,260725,0.577,1.000,0.024,0.829,0.902,0.739,0.757,0.698,0.274,0.820,0.814,0.500,0.805,0.748,0.166,0.073,0.715,0.667,0.295,0.480,0.597,0.475,0.329,0.608,0.631,0.400,0.644,0.729,0.937,0.206,0.219,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.344,0.360,0.254,2.421,0.585,0.501,0.468,0.227,0.172,0.239,0.467,0.172,0.082,0.096,0.277,0.030,0.913,0.877,0.649,0.481,0.363,0.690,0.422,0.437,0.443,0.487,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,5002,846,734,6400,5002,0,268968,262568,0.584,1.000,0.024,0.868,1.000,0.782,0.883,0.747,0.125,0.833,0.857,1.000,0.811,0.763,0.179,0.009,0.735,0.782,0.286,0.487,0.610,0.475,0.329,0.612,0.640,0.408,0.644,0.727,0.906,0.228,0.204,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.272,0.360,0.254,2.421,0.585,0.501,0.468,0.235,0.170,0.240,0.473,0.184,0.086,0.096,0.285,0.031,0.916,0.884,0.651,0.466,0.310,0.690,0.410,0.383,0.443,0.484,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,4401,1272,1056,5776,4401,0,267063,260663,0.565,1.000,0.024,0.830,0.903,0.762,0.708,0.696,0.271,0.814,0.810,0.509,0.798,0.750,0.164,0.074,0.709,0.688,0.298,0.480,0.596,0.475,0.329,0.604,0.629,0.398,0.644,0.728,0.937,0.188,0.205,0.041,0.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.344,0.360,0.254,2.421,0.585,0.501,0.452,0.244,0.167,0.249,0.461,0.179,0.089,0.104,0.263,0.030,0.919,0.882,0.680,0.682,0.436,0.690,0.458,0.505,0.516,0.480,0.513
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,4377,578,468,6400,4377,0,270083,263683,0.573,1.000,0.024,0.810,1.000,0.684,0.875,0.746,0.164,0.877,0.795,1.000,0.832,0.754,0.154,0.009,0.739,0.684,0.291,0.490,0.603,0.475,0.329,0.582,0.629,0.563,0.641,0.742,0.932,0.166,0.218,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.342,0.360,0.254,2.421,0.585,0.501,0.480,0.226,0.157,0.232,0.487,0.170,0.080,0.091,0.286,0.034,0.901,0.864,0.629,0.862,0.518,0.690,0.564,0.584,0.570,0.620,0.589
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,3792,1261,996,5759,3792,0,267129,260729,0.572,1.000,0.024,0.790,0.900,0.658,0.787,0.777,0.271,0.826,0.765,0.492,0.910,0.739,0.147,0.071,0.736,0.593,0.288,0.481,0.599,0.475,0.329,0.595,0.628,0.629,0.643,0.735,0.862,0.137,0.199,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.538,0.360,0.254,2.421,0.585,0.501,0.461,0.241,0.158,0.241,0.475,0.170,0.077,0.090,0.273,0.034,0.897,0.859,0.646,0.735,0.443,0.690,0.483,0.510,0.511,0.563,0.533
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,4405,1270,1060,5778,4405,49,267100,260700,0.552,1.000,0.024,0.835,0.903,0.762,0.706,0.624,0.283,0.826,0.814,0.510,0.793,0.748,0.175,0.075,0.691,0.688,0.300,0.480,0.590,0.475,0.329,0.607,0.625,0.400,0.644,0.732,0.939,0.236,0.221,0.042,0.000,0.000,0.000,0.011,0.000,0.000,0.008,0.011,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.288,0.360,0.254,2.421,0.585,0.501,0.438,0.246,0.181,0.262,0.452,0.179,0.094,0.110,0.258,0.028,0.923,0.884,0.699,0.474,0.311,0.690,0.416,0.384,0.442,0.513,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,3625,1291,890,5752,3625,295,266954,260554,0.561,1.000,0.024,0.689,0.899,0.630,0.728,0.637,0.253,0.829,0.651,0.498,0.803,0.716,0.158,0.071,0.702,0.566,0.296,0.490,0.589,0.475,0.329,0.603,0.625,0.372,0.644,0.734,0.722,0.253,0.237,0.041,0.000,0.000,0.000,0.081,0.000,0.000,0.046,0.081,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.697,0.360,0.254,2.421,0.585,0.501,0.442,0.252,0.157,0.252,0.455,0.175,0.073,0.087,0.259,0.033,0.895,0.853,0.674,0.495,0.322,0.690,0.453,0.395,0.447,0.541,0.481
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,4503,819,655,6400,4503,0,269046,262646,0.587,1.000,0.024,0.800,1.000,0.704,0.911,0.757,0.127,0.838,0.778,1.000,0.837,0.756,0.155,0.008,0.743,0.704,0.278,0.490,0.605,0.475,0.329,0.589,0.644,0.398,0.642,0.741,0.932,0.149,0.196,0.053,0.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.348,0.360,0.254,2.421,0.585,0.501,0.479,0.235,0.155,0.228,0.491,0.164,0.078,0.087,0.285,0.035,0.900,0.870,0.621,0.676,0.460,0.690,0.453,0.529,0.517,0.635,0.545
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1279,1000,5769,0,0,7419,1019,0.687,1.000,0.863,0.782,0.901,0.000,0.749,0.682,0.270,0.826,0.753,0.507,0.944,0.685,0.124,0.072,0.719,0.000,0.236,0.533,0.667,0.582,0.329,0.636,0.699,0.084,0.678,0.766,0.914,0.071,0.218,0.043,0.000,0.000,0.000,0.000,0.673,0.000,0.745,0.000,0.426,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.301,0.360,0.254,2.421,0.585,0.501,0.702,0.071,0.068,0.142,0.704,0.046,0.020,0.000,0.511,0.077,0.186,0.053,0.241,0.475,0.311,0.398,0.296,0.320,0.420,0.419,0.363
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,5005,912,747,6400,5005,0,7227,827,0.640,1.000,0.886,0.819,1.000,0.782,0.873,0.725,0.141,0.821,0.793,1.000,0.880,0.718,0.161,0.009,0.768,0.782,0.299,0.553,0.685,0.584,0.329,0.623,0.677,0.116,0.624,0.847,0.929,0.168,0.207,0.042,0.000,0.000,0.000,0.000,0.000,0.782,0.803,1.000,0.324,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.350,0.360,0.254,2.421,0.585,0.501,0.496,0.223,0.159,0.229,0.508,0.169,0.082,0.089,0.294,0.032,0.915,0.882,0.626,0.473,0.330,0.450,0.296,0.350,0.428,0.462,0.387
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,4295,1294,1052,5740,4295,0,55051,48651,0.570,1.000,0.116,0.813,0.897,0.748,0.725,0.659,0.296,0.815,0.797,0.490,0.814,0.748,0.166,0.076,0.737,0.671,0.255,0.480,0.593,0.486,0.329,0.619,0.641,0.295,0.632,0.869,0.937,0.206,0.221,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.295,0.360,0.254,2.421,0.585,0.501,0.448,0.237,0.174,0.246,0.470,0.173,0.085,0.099,0.276,0.035,0.894,0.870,0.620,0.475,0.311,0.580,0.357,0.360,0.436,0.490,0.427
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,3686,1208,937,5797,3686,0,7538,1138,0.595,1.000,0.849,0.776,0.906,0.636,0.779,0.763,0.282,0.823,0.744,0.501,0.915,0.774,0.142,0.068,0.740,0.576,0.285,0.483,0.596,0.581,0.329,0.612,0.644,0.481,0.580,0.842,0.845,0.127,0.206,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.883,0.933,0.000,0.000,0.000,0.709,0.600,0.541,0.360,0.254,2.421,0.585,0.501,0.465,0.230,0.164,0.242,0.476,0.163,0.079,0.093,0.286,0.036,0.887,0.851,0.628,0.734,0.443,0.414,0.362,0.450,0.471,0.523,0.439
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,4776,582,500,6400,4776,0,6967,567,0.596,1.000,0.919,0.859,1.000,0.746,0.868,0.716,0.155,0.880,0.852,1.000,0.829,0.798,0.165,0.009,0.741,0.746,0.282,0.489,0.605,0.586,0.329,0.611,0.653,0.277,0.565,0.914,0.928,0.170,0.187,0.071,0.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.883,0.933,0.000,0.000,0.000,0.709,0.600,0.338,0.360,0.254,2.421,0.585,0.501,0.475,0.228,0.170,0.228,0.482,0.178,0.092,0.104,0.285,0.033,0.905,0.873,0.632,0.675,0.436,0.446,0.328,0.452,0.480,0.531,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,4570,1234,1051,5772,4570,0,597517,591117,0.565,1.000,0.011,0.852,0.902,0.792,0.759,0.738,0.273,0.821,0.837,0.491,0.800,0.754,0.167,0.073,0.721,0.714,0.300,0.479,0.603,0.473,0.329,0.600,0.621,0.494,0.603,0.785,0.916,0.171,0.180,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.741,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.357,0.360,0.254,2.421,0.585,0.501,0.448,0.243,0.171,0.256,0.464,0.186,0.087,0.097,0.270,0.029,0.922,0.885,0.684,0.478,0.338,0.899,0.454,0.457,0.467,0.498,0.524
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,5160,820,709,6400,5160,0,660527,654127,0.580,1.000,0.010,0.865,1.000,0.806,0.883,0.704,0.132,0.838,0.847,1.000,0.805,0.854,0.175,0.008,0.746,0.806,0.288,0.489,0.608,0.473,0.329,0.599,0.650,0.479,0.631,0.756,0.926,0.191,0.176,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.832,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.353,0.360,0.254,2.421,0.585,0.501,0.472,0.229,0.174,0.229,0.484,0.176,0.087,0.097,0.277,0.032,0.917,0.884,0.631,0.472,0.341,0.872,0.453,0.454,0.466,0.535,0.525
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,3476,1283,931,5756,3476,0,7596,1196,0.621,1.000,0.843,0.726,0.899,0.604,0.769,0.776,0.246,0.835,0.699,0.498,0.915,0.805,0.137,0.069,0.754,0.543,0.282,0.483,0.597,0.580,0.329,0.611,0.663,0.471,0.699,0.718,0.757,0.117,0.208,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.883,0.933,0.000,0.000,0.000,0.709,0.600,0.556,0.360,0.254,2.421,0.585,0.501,0.468,0.232,0.167,0.244,0.494,0.166,0.079,0.094,0.286,0.038,0.870,0.833,0.609,0.732,0.417,0.427,0.363,0.427,0.472,0.535,0.438
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,4594,856,629,6400,4594,52,7192,792,0.613,1.000,0.890,0.735,1.000,0.718,0.882,0.752,0.137,0.833,0.705,1.000,0.849,0.705,0.146,0.008,0.794,0.718,0.205,0.494,0.607,0.584,0.329,0.625,0.664,0.131,0.616,0.920,0.869,0.138,0.213,0.041,0.000,0.000,0.000,0.011,0.000,0.000,0.758,1.000,0.443,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.600,0.371,0.360,0.254,2.421,0.585,0.501,0.472,0.207,0.174,0.234,0.495,0.165,0.087,0.101,0.283,0.048,0.826,0.842,0.480,0.472,0.313,0.473,0.297,0.338,0.430,0.525,0.399
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1578,2848,1821,3552,1578,0,270652,264252,0.547,1.000,0.024,0.639,0.555,0.444,0.026,0.361,0.529,0.778,0.612,0.000,0.798,0.693,0.195,0.364,0.649,0.247,0.330,0.415,0.586,0.443,0.357,0.638,0.596,0.526,0.661,0.691,0.731,0.269,0.313,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.109,0.332,0.239,2.410,0.518,0.455,0.494,0.216,0.132,0.244,0.500,0.145,0.058,0.093,0.338,0.070,0.799,0.735,0.640,0.475,0.306,0.680,0.417,0.376,0.433,0.430,0.447
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1434,2821,1660,3579,1434,0,270744,264344,0.556,1.000,0.024,0.588,0.559,0.401,0.039,0.352,0.548,0.780,0.562,0.000,0.810,0.701,0.178,0.355,0.661,0.224,0.323,0.428,0.586,0.443,0.357,0.638,0.604,0.517,0.662,0.691,0.826,0.237,0.298,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.272,0.332,0.239,2.410,0.518,0.455,0.506,0.209,0.130,0.234,0.515,0.137,0.061,0.085,0.344,0.076,0.768,0.698,0.611,0.482,0.310,0.680,0.431,0.381,0.435,0.432,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2134,1094,417,5610,2134,0,279475,273075,0.656,1.000,0.023,0.381,0.877,0.380,0.672,0.581,0.247,0.797,0.359,0.278,0.896,0.743,0.145,0.060,0.787,0.333,0.233,0.474,0.612,0.442,0.357,0.643,0.684,0.434,0.662,0.680,0.892,0.183,0.270,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.340,0.332,0.239,2.410,0.518,0.455,0.814,0.045,0.059,0.078,0.796,0.036,0.024,0.032,0.623,0.193,0.175,0.136,0.069,0.468,0.363,0.682,0.419,0.435,0.441,0.450,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2019,1082,473,5627,2019,0,279535,273135,0.644,1.000,0.023,0.437,0.879,0.359,0.645,0.526,0.274,0.816,0.413,0.286,0.905,0.739,0.163,0.062,0.761,0.315,0.233,0.471,0.602,0.442,0.357,0.642,0.678,0.443,0.661,0.684,0.763,0.230,0.291,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.113,0.332,0.239,2.410,0.518,0.455,0.777,0.058,0.066,0.094,0.763,0.043,0.030,0.046,0.601,0.172,0.221,0.177,0.120,0.447,0.304,0.682,0.397,0.376,0.439,0.486,0.453
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2048,1094,408,5617,2048,0,279486,273086,0.662,1.000,0.023,0.373,0.878,0.365,0.695,0.643,0.250,0.825,0.357,0.284,0.898,0.743,0.145,0.059,0.808,0.320,0.231,0.476,0.619,0.442,0.357,0.640,0.689,0.431,0.661,0.683,0.908,0.183,0.264,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.344,0.332,0.239,2.410,0.518,0.455,0.815,0.041,0.056,0.078,0.805,0.032,0.023,0.040,0.642,0.217,0.145,0.094,0.062,0.469,0.362,0.682,0.420,0.434,0.441,0.484,0.472
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2655,712,306,6400,2655,0,281463,275063,0.666,1.000,0.023,0.430,1.000,0.415,0.897,0.673,0.115,0.836,0.403,1.000,0.900,0.744,0.162,0.003,0.821,0.415,0.223,0.470,0.630,0.442,0.357,0.643,0.690,0.443,0.661,0.682,0.814,0.199,0.283,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.272,0.332,0.239,2.410,0.518,0.455,0.815,0.040,0.063,0.077,0.807,0.035,0.029,0.040,0.637,0.210,0.173,0.144,0.053,0.454,0.309,0.682,0.408,0.381,0.442,0.481,0.457
