caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.767,0.765,0.769,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,complianceRate,0.316,0.257,0.369,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,publicTrust,0.017,0.008,0.031,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,directCourtCost,0.310,0.310,0.311,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,upstreamScreeningCost,0.732,0.730,0.733,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,capacityStrainCost,0.442,0.438,0.447,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalBudgetCost,0.391,0.390,0.392,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalDelayCost,0.454,0.453,0.457,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,implementationComplexity,0.447,0.446,0.449,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,totalInstitutionalCost,0.470,0.469,0.472,209,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.025,0.025,0.026,33951,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.711,0.704,0.719,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.634,0.624,0.646,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.649,0.622,0.672,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.678,0.639,0.715,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.027,0.017,0.040,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.355,0.316,0.393,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.552,0.505,0.595,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.678,0.639,0.715,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.452,0.376,0.517,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.504,0.497,0.512,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.456,0.447,0.463,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.357,0.348,0.368,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.510,0.507,0.512,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.421,0.419,0.424,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.374,0.368,0.380,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.596,0.595,0.597,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.513,0.508,0.520,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.539,0.538,0.541,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.642,0.642,0.642,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.788,0.787,0.789,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.337,0.308,0.372,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.019,0.014,0.025,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.312,0.312,0.313,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.728,0.727,0.729,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.449,0.447,0.451,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.392,0.391,0.392,864,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.448,0.447,0.449,864,cluster-bootstrap-runs-200-95
