caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,104400,102000,1.000,0.023,0.914,0.745,0.003,0.423,0.375,0.879,0.757,0.110,0.395,1.000,0.702,0.601,2.423,0.555,0.495,0.743,0.232,0.470,0.592,0.434,0.358,0.593,0.655,0.432,0.641,0.733,0.568,0.158,0.138,0.195,0.589,0.116,0.065,0.380,0.002,0.582,0.701,0.382,0.460,0.691,0.461,0.530,0.515,0.635,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,104448,102048,1.000,0.023,0.914,0.745,0.003,0.386,0.376,0.870,0.747,0.130,0.358,1.000,0.706,0.600,2.419,0.561,0.496,0.744,0.232,0.469,0.592,0.433,0.358,0.593,0.651,0.432,0.641,0.733,0.533,0.192,0.132,0.205,0.520,0.147,0.060,0.319,0.002,0.683,0.794,0.591,0.460,0.691,0.461,0.530,0.514,0.635,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2717,317,1.000,0.883,0.962,0.742,0.056,0.392,0.000,0.720,0.656,0.244,0.359,0.303,0.697,0.603,2.430,0.555,0.497,0.791,0.207,0.507,0.627,0.542,0.355,0.642,0.716,0.172,0.678,0.758,0.780,0.048,0.038,0.100,0.788,0.025,0.009,0.571,0.452,0.237,0.027,0.066,0.302,0.396,0.266,0.311,0.409,0.404,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2748,348,1.000,0.873,0.961,0.741,0.062,0.322,0.000,0.713,0.683,0.252,0.308,0.269,0.697,0.600,2.416,0.557,0.494,0.766,0.208,0.506,0.624,0.541,0.356,0.639,0.717,0.173,0.678,0.759,0.823,0.034,0.036,0.085,0.802,0.024,0.005,0.621,0.253,0.022,0.001,0.055,0.314,0.395,0.303,0.322,0.411,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2719,319,1.000,0.883,0.962,0.739,0.057,0.397,0.000,0.721,0.683,0.282,0.370,0.302,0.702,0.601,2.423,0.555,0.495,0.749,0.209,0.507,0.625,0.543,0.358,0.639,0.715,0.173,0.678,0.759,0.831,0.035,0.036,0.078,0.828,0.022,0.007,0.644,0.123,0.005,0.001,0.058,0.314,0.396,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2773,373,1.000,0.865,0.959,0.738,0.066,0.398,0.000,0.713,0.669,0.264,0.349,0.264,0.706,0.600,2.419,0.561,0.496,0.739,0.211,0.505,0.623,0.541,0.358,0.639,0.713,0.175,0.678,0.760,0.837,0.031,0.033,0.074,0.816,0.023,0.009,0.652,0.055,0.005,0.001,0.057,0.314,0.397,0.304,0.322,0.411,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2625,225,1.000,0.914,0.927,0.733,0.003,0.419,0.458,0.835,0.648,0.123,0.404,1.000,0.697,0.603,2.430,0.555,0.497,0.785,0.247,0.517,0.639,0.544,0.355,0.631,0.696,0.205,0.624,0.836,0.706,0.085,0.085,0.131,0.723,0.048,0.038,0.536,0.226,0.466,0.262,0.103,0.319,0.448,0.260,0.340,0.417,0.446,0.372
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2645,245,1.000,0.907,0.929,0.731,0.003,0.458,0.450,0.841,0.668,0.107,0.418,1.000,0.697,0.600,2.416,0.557,0.494,0.755,0.246,0.517,0.638,0.543,0.356,0.629,0.681,0.205,0.624,0.837,0.590,0.146,0.130,0.172,0.608,0.115,0.068,0.423,0.005,0.631,0.679,0.247,0.332,0.447,0.303,0.352,0.420,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2648,248,1.000,0.906,0.926,0.731,0.003,0.393,0.463,0.842,0.717,0.151,0.362,1.000,0.702,0.601,2.423,0.555,0.495,0.753,0.251,0.519,0.641,0.545,0.358,0.628,0.671,0.204,0.624,0.837,0.480,0.210,0.164,0.239,0.504,0.151,0.082,0.297,0.001,0.806,0.903,0.521,0.333,0.448,0.303,0.353,0.421,0.454,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2666,266,1.000,0.900,0.926,0.732,0.003,0.418,0.463,0.811,0.723,0.126,0.377,1.000,0.706,0.600,2.419,0.561,0.496,0.754,0.249,0.518,0.640,0.543,0.358,0.628,0.667,0.204,0.624,0.838,0.427,0.238,0.170,0.240,0.448,0.180,0.080,0.236,0.001,0.902,0.960,0.771,0.332,0.449,0.304,0.353,0.421,0.454,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21444,19044,1.000,0.112,0.885,0.739,0.056,0.423,0.412,0.731,0.614,0.258,0.413,0.305,0.697,0.603,2.430,0.555,0.497,0.738,0.246,0.463,0.581,0.443,0.355,0.623,0.659,0.397,0.632,0.864,0.700,0.091,0.079,0.147,0.689,0.056,0.034,0.530,0.218,0.461,0.247,0.124,0.302,0.581,0.328,0.352,0.423,0.473,0.414
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21381,18981,1.000,0.112,0.883,0.735,0.065,0.444,0.413,0.642,0.623,0.298,0.423,0.291,0.697,0.600,2.416,0.557,0.494,0.706,0.249,0.461,0.581,0.443,0.356,0.621,0.643,0.396,0.632,0.865,0.610,0.136,0.123,0.175,0.600,0.103,0.056,0.413,0.004,0.620,0.646,0.290,0.313,0.580,0.364,0.362,0.426,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21335,18935,1.000,0.112,0.883,0.739,0.059,0.462,0.413,0.658,0.619,0.279,0.417,0.323,0.702,0.601,2.423,0.555,0.495,0.706,0.250,0.462,0.582,0.445,0.358,0.621,0.634,0.396,0.632,0.865,0.486,0.212,0.147,0.233,0.501,0.155,0.072,0.281,0.001,0.794,0.892,0.568,0.314,0.580,0.364,0.363,0.426,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21366,18966,1.000,0.112,0.883,0.736,0.063,0.470,0.411,0.696,0.618,0.285,0.422,0.285,0.706,0.600,2.419,0.561,0.496,0.706,0.250,0.461,0.581,0.444,0.358,0.621,0.628,0.397,0.632,0.866,0.432,0.244,0.160,0.253,0.425,0.177,0.081,0.238,0.001,0.906,0.968,0.827,0.314,0.581,0.364,0.363,0.426,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2768,368,1.000,0.867,0.953,0.767,0.052,0.375,0.287,0.731,0.713,0.264,0.352,0.323,0.697,0.603,2.430,0.555,0.497,0.783,0.233,0.473,0.584,0.540,0.355,0.620,0.675,0.510,0.581,0.832,0.729,0.079,0.062,0.119,0.733,0.040,0.019,0.544,0.296,0.375,0.148,0.093,0.427,0.407,0.311,0.434,0.463,0.511,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2819,419,1.000,0.851,0.950,0.763,0.064,0.364,0.288,0.708,0.725,0.252,0.350,0.268,0.697,0.600,2.416,0.557,0.494,0.746,0.237,0.471,0.583,0.539,0.356,0.616,0.666,0.511,0.580,0.834,0.700,0.089,0.089,0.135,0.703,0.051,0.038,0.520,0.027,0.337,0.268,0.164,0.448,0.407,0.377,0.453,0.472,0.522,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2777,377,1.000,0.864,0.952,0.765,0.056,0.401,0.289,0.755,0.698,0.267,0.351,0.322,0.702,0.601,2.423,0.555,0.495,0.743,0.237,0.473,0.584,0.542,0.358,0.616,0.663,0.510,0.580,0.833,0.680,0.092,0.107,0.148,0.645,0.081,0.051,0.463,0.004,0.358,0.396,0.271,0.447,0.408,0.375,0.453,0.473,0.522,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2803,403,1.000,0.856,0.950,0.765,0.062,0.380,0.294,0.718,0.662,0.270,0.337,0.265,0.706,0.600,2.419,0.561,0.496,0.743,0.238,0.470,0.584,0.540,0.358,0.616,0.659,0.511,0.580,0.834,0.635,0.119,0.117,0.158,0.619,0.104,0.053,0.430,0.003,0.410,0.490,0.398,0.448,0.409,0.376,0.453,0.473,0.522,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2580,180,1.000,0.930,0.905,0.770,0.004,0.443,0.421,0.836,0.705,0.175,0.401,1.000,0.697,0.603,2.430,0.555,0.497,0.771,0.235,0.465,0.592,0.545,0.355,0.619,0.678,0.311,0.565,0.904,0.715,0.081,0.085,0.117,0.737,0.051,0.034,0.527,0.244,0.441,0.238,0.095,0.424,0.440,0.293,0.439,0.470,0.520,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2609,209,1.000,0.920,0.907,0.767,0.005,0.462,0.404,0.892,0.698,0.146,0.452,1.000,0.697,0.600,2.416,0.557,0.494,0.738,0.234,0.466,0.591,0.544,0.356,0.617,0.666,0.311,0.565,0.905,0.617,0.143,0.119,0.178,0.635,0.098,0.060,0.450,0.007,0.549,0.587,0.222,0.436,0.439,0.334,0.450,0.476,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2591,191,1.000,0.926,0.904,0.769,0.004,0.479,0.420,0.849,0.651,0.151,0.453,1.000,0.702,0.601,2.423,0.555,0.495,0.737,0.238,0.464,0.592,0.546,0.358,0.616,0.656,0.311,0.565,0.905,0.507,0.178,0.146,0.222,0.529,0.149,0.073,0.339,0.002,0.701,0.823,0.469,0.437,0.440,0.334,0.451,0.478,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2594,194,1.000,0.925,0.906,0.770,0.004,0.490,0.413,0.823,0.747,0.141,0.453,1.000,0.706,0.600,2.419,0.561,0.496,0.738,0.236,0.466,0.591,0.545,0.358,0.616,0.651,0.311,0.565,0.905,0.474,0.200,0.164,0.232,0.472,0.177,0.086,0.265,0.001,0.820,0.916,0.697,0.436,0.441,0.334,0.451,0.478,0.527,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,264854,262454,1.000,0.009,0.881,0.738,0.059,0.476,0.458,0.697,0.644,0.246,0.461,0.298,0.697,0.603,2.430,0.555,0.497,0.752,0.252,0.458,0.591,0.431,0.355,0.609,0.650,0.525,0.604,0.775,0.688,0.093,0.083,0.131,0.699,0.069,0.032,0.510,0.209,0.486,0.281,0.118,0.323,0.875,0.426,0.437,0.463,0.481,0.506
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,263664,261264,1.000,0.009,0.879,0.734,0.068,0.498,0.459,0.731,0.691,0.296,0.475,0.300,0.697,0.600,2.416,0.557,0.494,0.720,0.254,0.457,0.590,0.430,0.356,0.606,0.633,0.525,0.604,0.776,0.575,0.172,0.131,0.204,0.575,0.115,0.068,0.390,0.002,0.676,0.715,0.323,0.336,0.875,0.470,0.450,0.467,0.489,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,262909,260509,1.000,0.009,0.877,0.735,0.063,0.474,0.474,0.679,0.651,0.271,0.441,0.285,0.702,0.601,2.423,0.555,0.495,0.720,0.257,0.456,0.592,0.432,0.358,0.606,0.622,0.525,0.604,0.776,0.434,0.235,0.174,0.247,0.434,0.176,0.089,0.250,0.001,0.867,0.939,0.640,0.336,0.875,0.469,0.450,0.467,0.489,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,263301,260901,1.000,0.009,0.877,0.733,0.065,0.520,0.466,0.719,0.698,0.297,0.477,0.281,0.706,0.600,2.419,0.561,0.496,0.720,0.255,0.457,0.591,0.431,0.358,0.606,0.618,0.526,0.604,0.776,0.395,0.276,0.173,0.267,0.428,0.181,0.089,0.218,0.001,0.952,0.985,0.880,0.336,0.876,0.469,0.450,0.467,0.489,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,291823,289423,1.000,0.008,0.884,0.774,0.003,0.475,0.477,0.887,0.661,0.117,0.477,1.000,0.697,0.603,2.430,0.555,0.497,0.764,0.241,0.460,0.595,0.431,0.355,0.607,0.664,0.514,0.632,0.745,0.721,0.077,0.083,0.123,0.715,0.059,0.031,0.530,0.223,0.476,0.292,0.100,0.324,0.855,0.426,0.434,0.463,0.515,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,291177,288777,1.000,0.008,0.885,0.771,0.004,0.495,0.469,0.875,0.659,0.136,0.490,1.000,0.697,0.600,2.416,0.557,0.494,0.734,0.241,0.462,0.594,0.430,0.356,0.605,0.648,0.513,0.632,0.746,0.587,0.149,0.145,0.182,0.584,0.132,0.071,0.403,0.004,0.666,0.735,0.255,0.337,0.854,0.468,0.446,0.466,0.521,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,289804,287404,1.000,0.008,0.881,0.773,0.004,0.535,0.485,0.874,0.673,0.115,0.513,1.000,0.702,0.601,2.423,0.555,0.495,0.732,0.244,0.459,0.596,0.432,0.358,0.604,0.636,0.513,0.632,0.747,0.468,0.209,0.165,0.225,0.477,0.170,0.085,0.280,0.001,0.859,0.946,0.546,0.337,0.855,0.467,0.446,0.467,0.522,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,290151,287751,1.000,0.008,0.883,0.775,0.003,0.489,0.479,0.847,0.653,0.131,0.460,1.000,0.706,0.600,2.419,0.561,0.496,0.733,0.243,0.461,0.595,0.431,0.358,0.605,0.634,0.514,0.632,0.747,0.417,0.245,0.170,0.279,0.423,0.184,0.093,0.225,0.001,0.949,0.986,0.825,0.337,0.856,0.468,0.447,0.467,0.522,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2747,347,1.000,0.874,0.955,0.804,0.051,0.375,0.254,0.707,0.729,0.230,0.349,0.296,0.697,0.603,2.430,0.555,0.497,0.802,0.230,0.474,0.585,0.541,0.355,0.620,0.696,0.501,0.700,0.708,0.743,0.060,0.060,0.112,0.744,0.042,0.024,0.575,0.325,0.351,0.118,0.082,0.401,0.424,0.309,0.411,0.465,0.525,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2765,365,1.000,0.868,0.954,0.803,0.056,0.327,0.257,0.746,0.756,0.264,0.324,0.279,0.697,0.600,2.416,0.557,0.494,0.767,0.232,0.473,0.584,0.540,0.356,0.616,0.690,0.500,0.699,0.710,0.736,0.069,0.083,0.117,0.740,0.044,0.030,0.542,0.046,0.261,0.180,0.123,0.422,0.424,0.376,0.431,0.474,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2785,385,1.000,0.862,0.953,0.804,0.056,0.365,0.264,0.751,0.771,0.258,0.327,0.314,0.702,0.601,2.423,0.555,0.495,0.760,0.234,0.475,0.585,0.542,0.358,0.615,0.687,0.501,0.699,0.710,0.716,0.074,0.103,0.125,0.708,0.058,0.050,0.520,0.005,0.240,0.241,0.184,0.422,0.425,0.377,0.431,0.475,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2817,417,1.000,0.852,0.950,0.802,0.064,0.364,0.265,0.763,0.705,0.231,0.318,0.266,0.706,0.600,2.419,0.561,0.496,0.759,0.236,0.471,0.585,0.540,0.358,0.615,0.684,0.502,0.699,0.710,0.708,0.086,0.095,0.128,0.703,0.065,0.043,0.490,0.004,0.244,0.262,0.256,0.422,0.426,0.378,0.431,0.475,0.537,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2648,248,1.000,0.906,0.916,0.743,0.003,0.379,0.395,0.895,0.730,0.082,0.335,1.000,0.697,0.603,2.430,0.555,0.497,0.819,0.197,0.474,0.595,0.543,0.355,0.629,0.696,0.221,0.616,0.915,0.755,0.054,0.071,0.098,0.757,0.043,0.025,0.572,0.332,0.357,0.181,0.055,0.302,0.471,0.261,0.327,0.417,0.509,0.384
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2663,263,1.000,0.901,0.920,0.740,0.002,0.305,0.382,0.912,0.751,0.081,0.294,1.000,0.697,0.600,2.416,0.557,0.494,0.783,0.195,0.475,0.594,0.543,0.356,0.627,0.690,0.221,0.616,0.916,0.722,0.077,0.089,0.116,0.729,0.057,0.042,0.529,0.047,0.277,0.314,0.082,0.316,0.470,0.306,0.341,0.421,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2646,246,1.000,0.907,0.917,0.741,0.003,0.361,0.383,0.844,0.719,0.091,0.339,1.000,0.702,0.601,2.423,0.555,0.495,0.775,0.200,0.476,0.595,0.545,0.358,0.627,0.685,0.222,0.616,0.916,0.719,0.075,0.104,0.117,0.696,0.087,0.043,0.512,0.006,0.260,0.399,0.140,0.316,0.471,0.305,0.341,0.422,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2653,253,1.000,0.905,0.918,0.741,0.002,0.323,0.389,0.895,0.726,0.139,0.293,1.000,0.706,0.600,2.419,0.561,0.496,0.776,0.198,0.474,0.594,0.544,0.358,0.627,0.684,0.221,0.616,0.917,0.660,0.095,0.123,0.150,0.664,0.085,0.059,0.478,0.004,0.289,0.443,0.223,0.316,0.471,0.305,0.341,0.421,0.516,0.398
