caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,104616,102216,1.000,0.023,0.915,0.743,0.003,0.368,0.376,0.868,0.702,0.105,0.326,1.000,0.700,0.603,2.419,0.553,0.495,0.743,0.230,0.468,0.591,0.433,0.355,0.593,0.655,0.431,0.641,0.732,0.601,0.142,0.134,0.194,0.575,0.111,0.067,0.403,0.002,0.549,0.671,0.343,0.459,0.691,0.460,0.530,0.514,0.635,0.545
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,104968,102568,1.000,0.023,0.917,0.746,0.002,0.379,0.360,0.866,0.737,0.138,0.348,1.000,0.700,0.606,2.422,0.550,0.494,0.745,0.228,0.473,0.592,0.431,0.358,0.594,0.652,0.433,0.641,0.732,0.537,0.166,0.157,0.190,0.523,0.148,0.082,0.337,0.002,0.659,0.778,0.546,0.459,0.691,0.460,0.529,0.514,0.634,0.545
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2782,382,1.000,0.863,0.959,0.715,0.066,0.385,0.000,0.729,0.700,0.247,0.373,0.309,0.700,0.604,2.430,0.555,0.494,0.781,0.210,0.503,0.624,0.540,0.355,0.641,0.707,0.176,0.678,0.759,0.763,0.051,0.033,0.108,0.761,0.030,0.008,0.574,0.425,0.251,0.031,0.068,0.303,0.396,0.269,0.312,0.408,0.405,0.351
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2728,328,1.000,0.880,0.962,0.717,0.057,0.397,0.000,0.762,0.652,0.262,0.372,0.319,0.702,0.605,2.410,0.560,0.492,0.754,0.208,0.507,0.625,0.543,0.355,0.639,0.709,0.173,0.678,0.759,0.794,0.035,0.036,0.089,0.783,0.030,0.009,0.594,0.186,0.033,0.002,0.067,0.314,0.395,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2730,330,1.000,0.879,0.963,0.716,0.056,0.344,0.000,0.698,0.646,0.267,0.300,0.307,0.700,0.603,2.419,0.553,0.495,0.739,0.206,0.504,0.624,0.542,0.355,0.639,0.708,0.171,0.678,0.759,0.815,0.027,0.028,0.081,0.798,0.028,0.007,0.638,0.073,0.005,0.001,0.059,0.314,0.395,0.302,0.322,0.412,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2702,302,1.000,0.888,0.963,0.719,0.055,0.369,0.000,0.735,0.684,0.257,0.327,0.298,0.700,0.606,2.422,0.550,0.494,0.736,0.205,0.510,0.624,0.541,0.358,0.640,0.709,0.176,0.678,0.758,0.820,0.036,0.034,0.081,0.807,0.024,0.009,0.640,0.025,0.004,0.001,0.060,0.314,0.395,0.301,0.322,0.412,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2672,272,1.000,0.898,0.929,0.722,0.003,0.423,0.448,0.883,0.683,0.110,0.397,1.000,0.700,0.604,2.430,0.555,0.494,0.784,0.246,0.515,0.637,0.543,0.355,0.631,0.695,0.207,0.624,0.836,0.730,0.076,0.080,0.120,0.726,0.060,0.030,0.568,0.239,0.460,0.260,0.098,0.319,0.448,0.263,0.340,0.416,0.446,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2653,253,1.000,0.905,0.927,0.722,0.003,0.423,0.454,0.850,0.685,0.124,0.405,1.000,0.702,0.605,2.410,0.560,0.492,0.752,0.248,0.517,0.638,0.545,0.355,0.629,0.682,0.205,0.624,0.837,0.625,0.141,0.118,0.154,0.621,0.101,0.060,0.447,0.006,0.617,0.665,0.226,0.332,0.448,0.303,0.352,0.421,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2664,264,1.000,0.901,0.927,0.719,0.003,0.389,0.466,0.888,0.635,0.102,0.359,1.000,0.700,0.603,2.419,0.553,0.495,0.752,0.248,0.515,0.640,0.544,0.355,0.628,0.671,0.203,0.624,0.837,0.510,0.195,0.152,0.202,0.510,0.147,0.086,0.316,0.002,0.781,0.897,0.464,0.332,0.448,0.304,0.352,0.421,0.454,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2615,215,1.000,0.918,0.929,0.723,0.003,0.419,0.443,0.856,0.725,0.127,0.399,1.000,0.700,0.606,2.422,0.550,0.494,0.752,0.245,0.520,0.638,0.543,0.358,0.629,0.668,0.207,0.624,0.836,0.464,0.222,0.155,0.236,0.460,0.171,0.085,0.260,0.002,0.894,0.970,0.719,0.332,0.448,0.302,0.352,0.421,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21343,18943,1.000,0.112,0.884,0.734,0.067,0.447,0.405,0.718,0.632,0.255,0.427,0.273,0.700,0.604,2.430,0.555,0.494,0.735,0.249,0.458,0.580,0.443,0.355,0.623,0.656,0.397,0.632,0.865,0.702,0.079,0.075,0.133,0.708,0.063,0.027,0.517,0.220,0.464,0.250,0.117,0.303,0.580,0.330,0.352,0.423,0.473,0.414
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21361,18961,1.000,0.112,0.886,0.738,0.056,0.456,0.402,0.722,0.613,0.291,0.428,0.335,0.702,0.605,2.410,0.560,0.492,0.708,0.247,0.463,0.581,0.445,0.355,0.621,0.644,0.396,0.632,0.865,0.588,0.144,0.130,0.173,0.600,0.108,0.060,0.419,0.004,0.625,0.653,0.285,0.314,0.580,0.363,0.362,0.427,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21338,18938,1.000,0.112,0.881,0.734,0.064,0.447,0.422,0.678,0.631,0.277,0.426,0.286,0.700,0.603,2.419,0.553,0.495,0.705,0.250,0.458,0.581,0.444,0.355,0.621,0.631,0.396,0.632,0.865,0.465,0.215,0.153,0.238,0.500,0.162,0.078,0.283,0.001,0.802,0.900,0.576,0.314,0.580,0.364,0.362,0.426,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21453,19053,1.000,0.112,0.889,0.739,0.053,0.415,0.395,0.656,0.637,0.255,0.389,0.314,0.700,0.606,2.422,0.550,0.494,0.709,0.244,0.467,0.581,0.442,0.358,0.621,0.631,0.398,0.632,0.864,0.433,0.249,0.162,0.246,0.432,0.172,0.079,0.247,0.001,0.913,0.966,0.837,0.313,0.580,0.363,0.362,0.427,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2834,434,1.000,0.847,0.950,0.764,0.064,0.387,0.287,0.745,0.716,0.235,0.344,0.308,0.700,0.604,2.430,0.555,0.494,0.779,0.237,0.469,0.583,0.539,0.355,0.620,0.672,0.512,0.581,0.832,0.717,0.076,0.069,0.131,0.731,0.052,0.020,0.575,0.282,0.384,0.152,0.102,0.428,0.408,0.313,0.434,0.462,0.511,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2807,407,1.000,0.855,0.952,0.769,0.057,0.365,0.292,0.727,0.701,0.254,0.340,0.322,0.702,0.605,2.410,0.560,0.492,0.748,0.236,0.475,0.584,0.541,0.355,0.616,0.667,0.511,0.580,0.834,0.678,0.093,0.099,0.135,0.695,0.059,0.043,0.513,0.022,0.375,0.313,0.187,0.448,0.408,0.376,0.453,0.473,0.522,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2808,408,1.000,0.855,0.950,0.762,0.063,0.400,0.299,0.744,0.755,0.261,0.380,0.277,0.700,0.603,2.419,0.553,0.495,0.742,0.238,0.467,0.583,0.541,0.355,0.616,0.659,0.510,0.580,0.833,0.635,0.118,0.120,0.167,0.637,0.085,0.052,0.440,0.003,0.395,0.450,0.311,0.447,0.408,0.377,0.453,0.473,0.522,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2748,348,1.000,0.873,0.955,0.769,0.050,0.375,0.270,0.750,0.715,0.255,0.344,0.318,0.700,0.606,2.422,0.550,0.494,0.747,0.232,0.476,0.584,0.540,0.358,0.617,0.660,0.511,0.580,0.832,0.598,0.138,0.122,0.174,0.582,0.090,0.050,0.410,0.003,0.443,0.541,0.458,0.447,0.407,0.374,0.453,0.474,0.521,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2595,195,1.000,0.925,0.909,0.768,0.003,0.403,0.398,0.888,0.709,0.138,0.388,1.000,0.700,0.604,2.430,0.555,0.494,0.773,0.233,0.465,0.590,0.545,0.355,0.619,0.679,0.311,0.565,0.904,0.740,0.070,0.068,0.119,0.726,0.054,0.026,0.565,0.268,0.424,0.222,0.094,0.424,0.440,0.294,0.439,0.469,0.520,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2583,183,1.000,0.929,0.907,0.773,0.004,0.452,0.402,0.860,0.737,0.102,0.431,1.000,0.702,0.605,2.410,0.560,0.492,0.740,0.234,0.466,0.590,0.546,0.355,0.616,0.669,0.310,0.565,0.905,0.659,0.108,0.115,0.152,0.653,0.093,0.055,0.472,0.013,0.508,0.528,0.197,0.436,0.440,0.334,0.451,0.478,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2596,196,1.000,0.924,0.904,0.768,0.004,0.427,0.423,0.839,0.683,0.141,0.390,1.000,0.700,0.603,2.419,0.553,0.495,0.737,0.236,0.463,0.591,0.546,0.355,0.616,0.659,0.311,0.565,0.905,0.553,0.159,0.146,0.190,0.555,0.113,0.074,0.385,0.002,0.627,0.740,0.384,0.436,0.440,0.334,0.450,0.477,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2566,166,1.000,0.935,0.909,0.771,0.004,0.479,0.398,0.882,0.657,0.178,0.459,1.000,0.700,0.606,2.422,0.550,0.494,0.739,0.233,0.468,0.591,0.544,0.358,0.617,0.656,0.311,0.565,0.904,0.512,0.188,0.150,0.213,0.511,0.150,0.075,0.321,0.002,0.740,0.848,0.592,0.436,0.440,0.332,0.450,0.477,0.526,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,264192,261792,1.000,0.009,0.881,0.735,0.068,0.483,0.452,0.719,0.686,0.269,0.448,0.290,0.700,0.604,2.430,0.555,0.494,0.749,0.254,0.456,0.590,0.431,0.355,0.609,0.648,0.525,0.604,0.775,0.680,0.099,0.080,0.132,0.688,0.057,0.032,0.513,0.209,0.479,0.267,0.127,0.323,0.875,0.428,0.437,0.463,0.481,0.506
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,263869,261469,1.000,0.009,0.882,0.737,0.057,0.479,0.447,0.710,0.690,0.303,0.448,0.318,0.702,0.605,2.410,0.560,0.492,0.723,0.252,0.458,0.590,0.432,0.355,0.607,0.635,0.525,0.604,0.776,0.580,0.148,0.132,0.189,0.593,0.114,0.073,0.395,0.002,0.670,0.703,0.303,0.336,0.874,0.468,0.450,0.468,0.488,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,262753,260353,1.000,0.009,0.879,0.734,0.061,0.444,0.467,0.683,0.656,0.257,0.416,0.272,0.700,0.603,2.419,0.553,0.495,0.721,0.253,0.456,0.590,0.432,0.355,0.606,0.623,0.524,0.604,0.776,0.471,0.215,0.160,0.229,0.470,0.151,0.080,0.274,0.001,0.846,0.936,0.593,0.336,0.876,0.468,0.450,0.468,0.489,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,265781,263381,1.000,0.009,0.884,0.738,0.054,0.495,0.444,0.717,0.739,0.304,0.454,0.304,0.700,0.606,2.422,0.550,0.494,0.724,0.249,0.462,0.591,0.429,0.358,0.607,0.622,0.526,0.604,0.775,0.410,0.271,0.159,0.260,0.415,0.179,0.076,0.232,0.001,0.940,0.980,0.848,0.336,0.874,0.468,0.449,0.468,0.488,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,291786,289386,1.000,0.008,0.885,0.771,0.004,0.543,0.472,0.848,0.681,0.128,0.513,1.000,0.700,0.604,2.430,0.555,0.494,0.763,0.241,0.458,0.594,0.431,0.355,0.607,0.662,0.514,0.632,0.745,0.709,0.076,0.091,0.145,0.711,0.063,0.036,0.532,0.219,0.480,0.293,0.105,0.323,0.854,0.426,0.433,0.463,0.514,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,290643,288243,1.000,0.008,0.884,0.775,0.003,0.502,0.469,0.827,0.661,0.122,0.481,1.000,0.702,0.605,2.410,0.560,0.492,0.733,0.241,0.461,0.594,0.432,0.355,0.605,0.648,0.513,0.632,0.746,0.584,0.144,0.140,0.185,0.562,0.132,0.077,0.411,0.003,0.680,0.753,0.266,0.337,0.854,0.468,0.446,0.467,0.522,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,289531,287131,1.000,0.008,0.882,0.773,0.003,0.424,0.487,0.833,0.677,0.119,0.401,1.000,0.700,0.603,2.419,0.553,0.495,0.733,0.243,0.458,0.595,0.432,0.355,0.605,0.636,0.513,0.632,0.746,0.456,0.224,0.163,0.248,0.468,0.170,0.082,0.260,0.001,0.863,0.954,0.567,0.337,0.855,0.467,0.447,0.467,0.522,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,292900,290500,1.000,0.008,0.888,0.773,0.003,0.467,0.459,0.873,0.694,0.144,0.458,1.000,0.700,0.606,2.422,0.550,0.494,0.734,0.239,0.463,0.595,0.429,0.358,0.605,0.634,0.514,0.632,0.745,0.416,0.248,0.168,0.269,0.451,0.174,0.086,0.219,0.001,0.944,0.990,0.839,0.336,0.854,0.466,0.446,0.468,0.521,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2813,413,1.000,0.853,0.954,0.804,0.059,0.315,0.252,0.726,0.712,0.259,0.292,0.295,0.700,0.604,2.430,0.555,0.494,0.803,0.231,0.474,0.584,0.539,0.355,0.620,0.696,0.502,0.700,0.708,0.748,0.061,0.062,0.108,0.745,0.038,0.023,0.573,0.337,0.344,0.109,0.074,0.401,0.425,0.312,0.411,0.464,0.526,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2777,377,1.000,0.864,0.954,0.806,0.053,0.373,0.254,0.762,0.719,0.276,0.343,0.333,0.702,0.605,2.410,0.560,0.492,0.766,0.232,0.475,0.584,0.542,0.355,0.616,0.691,0.501,0.699,0.710,0.702,0.089,0.079,0.132,0.746,0.048,0.032,0.549,0.044,0.263,0.175,0.121,0.422,0.424,0.376,0.431,0.475,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2804,404,1.000,0.856,0.952,0.803,0.060,0.316,0.272,0.728,0.778,0.204,0.282,0.260,0.700,0.603,2.419,0.553,0.495,0.759,0.234,0.471,0.584,0.541,0.355,0.615,0.687,0.501,0.699,0.710,0.715,0.079,0.090,0.135,0.702,0.063,0.042,0.534,0.005,0.242,0.228,0.205,0.422,0.425,0.377,0.431,0.475,0.537,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2768,368,1.000,0.867,0.956,0.807,0.052,0.309,0.247,0.777,0.744,0.223,0.269,0.299,0.700,0.606,2.422,0.550,0.494,0.763,0.229,0.478,0.585,0.539,0.358,0.616,0.689,0.502,0.699,0.709,0.698,0.083,0.103,0.132,0.696,0.055,0.044,0.510,0.005,0.242,0.257,0.279,0.422,0.424,0.376,0.431,0.475,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2650,250,1.000,0.906,0.921,0.717,0.002,0.303,0.376,0.865,0.655,0.105,0.267,1.000,0.700,0.604,2.430,0.555,0.494,0.813,0.196,0.474,0.593,0.543,0.355,0.630,0.689,0.224,0.616,0.915,0.726,0.067,0.075,0.122,0.723,0.055,0.030,0.537,0.322,0.356,0.170,0.072,0.302,0.471,0.261,0.327,0.417,0.509,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2647,247,1.000,0.907,0.920,0.718,0.002,0.281,0.371,0.908,0.708,0.119,0.251,1.000,0.702,0.605,2.410,0.560,0.492,0.776,0.197,0.477,0.593,0.545,0.355,0.627,0.682,0.223,0.616,0.916,0.698,0.079,0.103,0.136,0.688,0.068,0.054,0.512,0.037,0.290,0.314,0.110,0.316,0.470,0.305,0.341,0.421,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2667,267,1.000,0.900,0.917,0.713,0.003,0.302,0.389,0.881,0.716,0.083,0.286,1.000,0.700,0.603,2.419,0.553,0.495,0.771,0.197,0.473,0.594,0.544,0.355,0.627,0.676,0.220,0.616,0.916,0.653,0.100,0.128,0.158,0.656,0.095,0.065,0.457,0.006,0.296,0.424,0.198,0.316,0.471,0.306,0.341,0.422,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2629,229,1.000,0.913,0.922,0.719,0.002,0.279,0.369,0.900,0.717,0.125,0.250,1.000,0.700,0.606,2.422,0.550,0.494,0.773,0.194,0.477,0.594,0.543,0.358,0.627,0.676,0.224,0.616,0.915,0.610,0.116,0.140,0.177,0.610,0.103,0.073,0.434,0.004,0.343,0.494,0.314,0.316,0.470,0.304,0.341,0.422,0.516,0.397
