caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,105068,102668,1.000,0.023,0.918,0.745,0.002,0.336,0.357,0.869,0.627,0.139,0.325,1.000,0.700,0.603,2.419,0.551,0.493,0.745,0.228,0.470,0.591,0.430,0.360,0.594,0.656,0.433,0.641,0.732,0.573,0.145,0.141,0.182,0.580,0.117,0.064,0.376,0.003,0.564,0.690,0.387,0.459,0.691,0.460,0.529,0.514,0.634,0.545
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,104737,102337,1.000,0.023,0.917,0.746,0.003,0.409,0.361,0.892,0.713,0.140,0.374,1.000,0.701,0.601,2.423,0.555,0.493,0.745,0.228,0.473,0.591,0.432,0.354,0.594,0.652,0.432,0.641,0.732,0.510,0.183,0.158,0.218,0.508,0.143,0.088,0.312,0.002,0.656,0.783,0.589,0.459,0.691,0.461,0.530,0.513,0.635,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2752,352,1.000,0.872,0.961,0.719,0.061,0.372,0.000,0.718,0.704,0.244,0.330,0.270,0.693,0.599,2.392,0.556,0.493,0.784,0.208,0.511,0.626,0.542,0.358,0.642,0.710,0.174,0.678,0.758,0.766,0.051,0.044,0.115,0.745,0.025,0.010,0.569,0.439,0.243,0.028,0.069,0.302,0.394,0.267,0.311,0.407,0.404,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2747,347,1.000,0.874,0.961,0.717,0.060,0.359,0.000,0.768,0.681,0.248,0.331,0.284,0.705,0.605,2.438,0.556,0.496,0.757,0.208,0.507,0.623,0.540,0.355,0.639,0.709,0.177,0.678,0.759,0.793,0.038,0.043,0.088,0.780,0.029,0.012,0.608,0.212,0.029,0.002,0.071,0.314,0.397,0.303,0.322,0.412,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2737,337,1.000,0.877,0.962,0.719,0.059,0.367,0.000,0.724,0.643,0.254,0.362,0.276,0.700,0.603,2.419,0.551,0.493,0.741,0.207,0.506,0.622,0.539,0.360,0.639,0.708,0.177,0.678,0.759,0.818,0.033,0.034,0.089,0.794,0.027,0.007,0.625,0.084,0.005,0.001,0.073,0.314,0.395,0.302,0.322,0.411,0.409,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2768,368,1.000,0.867,0.961,0.719,0.064,0.363,0.000,0.703,0.666,0.299,0.333,0.297,0.701,0.601,2.423,0.555,0.493,0.734,0.209,0.508,0.622,0.540,0.354,0.639,0.708,0.177,0.678,0.759,0.828,0.034,0.030,0.076,0.800,0.027,0.006,0.655,0.029,0.005,0.001,0.070,0.314,0.396,0.304,0.322,0.411,0.410,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2649,249,1.000,0.906,0.927,0.723,0.003,0.429,0.455,0.815,0.680,0.113,0.385,1.000,0.693,0.599,2.392,0.556,0.493,0.783,0.247,0.522,0.640,0.544,0.358,0.631,0.696,0.206,0.624,0.836,0.735,0.070,0.077,0.113,0.733,0.051,0.030,0.567,0.233,0.470,0.274,0.093,0.319,0.446,0.261,0.339,0.415,0.446,0.372
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2635,235,1.000,0.911,0.929,0.721,0.003,0.394,0.439,0.857,0.699,0.139,0.367,1.000,0.705,0.605,2.438,0.556,0.496,0.752,0.245,0.517,0.636,0.543,0.355,0.629,0.682,0.208,0.624,0.837,0.633,0.147,0.116,0.169,0.623,0.103,0.066,0.438,0.007,0.602,0.653,0.228,0.332,0.449,0.303,0.353,0.421,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2635,235,1.000,0.911,0.929,0.725,0.002,0.433,0.448,0.865,0.663,0.107,0.399,1.000,0.700,0.603,2.419,0.551,0.493,0.753,0.246,0.518,0.638,0.542,0.360,0.629,0.674,0.207,0.624,0.836,0.541,0.183,0.137,0.203,0.530,0.136,0.065,0.344,0.002,0.755,0.864,0.465,0.332,0.448,0.302,0.352,0.421,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2664,264,1.000,0.901,0.929,0.724,0.004,0.476,0.449,0.889,0.669,0.149,0.448,1.000,0.701,0.601,2.423,0.555,0.493,0.753,0.246,0.519,0.638,0.542,0.354,0.629,0.669,0.207,0.624,0.837,0.490,0.204,0.166,0.227,0.477,0.155,0.093,0.268,0.002,0.853,0.941,0.690,0.332,0.448,0.304,0.352,0.420,0.453,0.386
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21372,18972,1.000,0.112,0.889,0.737,0.065,0.431,0.419,0.699,0.628,0.280,0.384,0.246,0.693,0.599,2.392,0.556,0.493,0.760,0.222,0.464,0.582,0.444,0.358,0.625,0.667,0.353,0.632,0.862,0.705,0.083,0.079,0.131,0.706,0.045,0.024,0.519,0.253,0.422,0.228,0.096,0.302,0.578,0.329,0.351,0.429,0.480,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21444,19044,1.000,0.112,0.895,0.736,0.059,0.447,0.396,0.717,0.609,0.258,0.425,0.311,0.705,0.605,2.438,0.556,0.496,0.729,0.219,0.467,0.580,0.443,0.355,0.623,0.657,0.356,0.632,0.862,0.620,0.117,0.137,0.187,0.633,0.096,0.069,0.444,0.008,0.475,0.513,0.217,0.314,0.582,0.364,0.363,0.435,0.486,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21472,19072,1.000,0.112,0.895,0.736,0.060,0.438,0.399,0.723,0.625,0.248,0.421,0.283,0.700,0.603,2.419,0.551,0.493,0.729,0.219,0.462,0.581,0.441,0.360,0.623,0.649,0.354,0.632,0.862,0.543,0.153,0.153,0.214,0.553,0.122,0.075,0.347,0.001,0.579,0.722,0.413,0.313,0.580,0.364,0.362,0.434,0.486,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21381,18981,1.000,0.112,0.895,0.739,0.062,0.451,0.394,0.686,0.651,0.259,0.412,0.318,0.701,0.601,2.423,0.555,0.493,0.728,0.220,0.465,0.580,0.443,0.354,0.623,0.645,0.355,0.632,0.862,0.485,0.191,0.158,0.223,0.492,0.154,0.080,0.296,0.001,0.684,0.816,0.627,0.313,0.580,0.364,0.362,0.433,0.486,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2784,384,1.000,0.862,0.952,0.768,0.057,0.348,0.289,0.730,0.713,0.253,0.300,0.260,0.693,0.599,2.392,0.556,0.493,0.782,0.235,0.477,0.585,0.541,0.358,0.620,0.675,0.511,0.581,0.832,0.722,0.074,0.064,0.128,0.737,0.045,0.020,0.553,0.290,0.380,0.148,0.096,0.427,0.406,0.311,0.433,0.461,0.511,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2794,394,1.000,0.859,0.952,0.765,0.059,0.399,0.278,0.729,0.717,0.252,0.375,0.306,0.705,0.605,2.438,0.556,0.496,0.747,0.234,0.474,0.583,0.539,0.355,0.616,0.668,0.511,0.580,0.833,0.701,0.083,0.096,0.128,0.709,0.049,0.045,0.521,0.023,0.340,0.260,0.164,0.448,0.409,0.376,0.454,0.474,0.522,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2770,370,1.000,0.866,0.954,0.765,0.056,0.354,0.267,0.765,0.734,0.215,0.343,0.261,0.700,0.603,2.419,0.551,0.493,0.745,0.233,0.473,0.583,0.538,0.360,0.617,0.664,0.511,0.580,0.833,0.668,0.098,0.118,0.151,0.661,0.076,0.056,0.482,0.003,0.345,0.354,0.265,0.447,0.407,0.375,0.453,0.473,0.521,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2803,403,1.000,0.856,0.952,0.767,0.061,0.347,0.283,0.726,0.697,0.262,0.336,0.285,0.701,0.601,2.423,0.555,0.493,0.745,0.235,0.476,0.584,0.539,0.354,0.616,0.662,0.511,0.580,0.833,0.651,0.117,0.112,0.157,0.627,0.089,0.052,0.459,0.003,0.365,0.413,0.372,0.447,0.408,0.376,0.453,0.473,0.521,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2582,182,1.000,0.930,0.906,0.772,0.003,0.411,0.416,0.832,0.708,0.130,0.391,1.000,0.693,0.599,2.392,0.556,0.493,0.770,0.235,0.470,0.593,0.546,0.358,0.619,0.679,0.311,0.565,0.904,0.719,0.076,0.077,0.121,0.736,0.055,0.030,0.538,0.242,0.443,0.242,0.099,0.423,0.438,0.292,0.437,0.466,0.519,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2580,180,1.000,0.930,0.908,0.768,0.004,0.451,0.403,0.852,0.681,0.181,0.422,1.000,0.705,0.605,2.438,0.556,0.496,0.739,0.233,0.469,0.591,0.545,0.355,0.617,0.667,0.312,0.565,0.905,0.631,0.123,0.123,0.173,0.640,0.099,0.064,0.458,0.007,0.533,0.571,0.212,0.436,0.441,0.334,0.451,0.479,0.527,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2579,179,1.000,0.931,0.908,0.770,0.003,0.417,0.411,0.872,0.767,0.117,0.390,1.000,0.700,0.603,2.419,0.551,0.493,0.739,0.234,0.466,0.592,0.543,0.360,0.617,0.658,0.312,0.565,0.904,0.514,0.184,0.144,0.207,0.564,0.129,0.067,0.328,0.002,0.667,0.796,0.437,0.436,0.439,0.333,0.451,0.477,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2590,190,1.000,0.927,0.909,0.771,0.004,0.423,0.402,0.876,0.691,0.119,0.401,1.000,0.701,0.601,2.423,0.555,0.493,0.739,0.233,0.468,0.591,0.544,0.354,0.617,0.654,0.311,0.565,0.905,0.489,0.195,0.160,0.228,0.495,0.159,0.069,0.289,0.002,0.778,0.890,0.670,0.436,0.440,0.333,0.450,0.476,0.526,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,264425,262025,1.000,0.009,0.880,0.738,0.063,0.458,0.457,0.728,0.689,0.284,0.417,0.265,0.693,0.599,2.392,0.556,0.493,0.750,0.253,0.462,0.591,0.431,0.358,0.609,0.650,0.525,0.604,0.775,0.700,0.085,0.082,0.134,0.703,0.057,0.032,0.508,0.206,0.487,0.281,0.120,0.322,0.873,0.426,0.436,0.462,0.481,0.505
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,264357,261957,1.000,0.009,0.880,0.735,0.064,0.471,0.453,0.705,0.658,0.269,0.422,0.283,0.705,0.605,2.438,0.556,0.496,0.721,0.252,0.461,0.590,0.430,0.355,0.606,0.635,0.526,0.604,0.776,0.579,0.156,0.140,0.198,0.576,0.114,0.068,0.398,0.003,0.658,0.702,0.297,0.336,0.876,0.470,0.450,0.468,0.489,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,265220,262820,1.000,0.009,0.881,0.735,0.065,0.494,0.452,0.676,0.683,0.255,0.472,0.270,0.700,0.603,2.419,0.551,0.493,0.722,0.252,0.458,0.591,0.429,0.360,0.607,0.624,0.526,0.604,0.775,0.453,0.222,0.177,0.244,0.474,0.173,0.080,0.268,0.001,0.838,0.922,0.600,0.336,0.874,0.470,0.450,0.467,0.488,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,264704,262304,1.000,0.009,0.882,0.737,0.066,0.473,0.447,0.714,0.645,0.286,0.437,0.295,0.701,0.601,2.423,0.555,0.493,0.722,0.252,0.460,0.590,0.430,0.354,0.607,0.621,0.525,0.604,0.775,0.425,0.261,0.151,0.272,0.430,0.188,0.073,0.231,0.001,0.929,0.976,0.863,0.336,0.875,0.470,0.450,0.467,0.488,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,291752,289352,1.000,0.008,0.884,0.774,0.003,0.409,0.476,0.851,0.669,0.112,0.373,1.000,0.693,0.599,2.392,0.556,0.493,0.764,0.241,0.465,0.596,0.431,0.358,0.607,0.664,0.514,0.632,0.745,0.736,0.068,0.079,0.114,0.718,0.060,0.028,0.539,0.228,0.477,0.292,0.093,0.323,0.852,0.425,0.433,0.461,0.514,0.507
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,291832,289432,1.000,0.008,0.886,0.771,0.004,0.515,0.463,0.869,0.709,0.131,0.480,1.000,0.705,0.605,2.438,0.556,0.496,0.734,0.240,0.463,0.594,0.430,0.355,0.605,0.649,0.514,0.632,0.746,0.584,0.160,0.127,0.185,0.602,0.109,0.070,0.422,0.005,0.643,0.715,0.238,0.337,0.855,0.468,0.446,0.468,0.522,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,292475,290075,1.000,0.008,0.889,0.774,0.003,0.475,0.460,0.858,0.667,0.108,0.455,1.000,0.700,0.603,2.419,0.551,0.493,0.735,0.239,0.462,0.594,0.428,0.360,0.605,0.640,0.514,0.632,0.745,0.485,0.210,0.160,0.221,0.507,0.162,0.084,0.288,0.001,0.804,0.907,0.519,0.337,0.854,0.467,0.446,0.467,0.521,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,292100,289700,1.000,0.008,0.889,0.776,0.003,0.448,0.454,0.859,0.715,0.087,0.423,1.000,0.701,0.601,2.423,0.555,0.493,0.735,0.238,0.465,0.594,0.430,0.354,0.605,0.637,0.513,0.632,0.746,0.437,0.238,0.167,0.252,0.464,0.166,0.085,0.248,0.001,0.900,0.964,0.777,0.336,0.854,0.468,0.446,0.467,0.521,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2792,392,1.000,0.860,0.954,0.805,0.057,0.337,0.251,0.776,0.773,0.229,0.281,0.289,0.693,0.599,2.392,0.556,0.493,0.801,0.232,0.479,0.585,0.541,0.358,0.620,0.696,0.502,0.700,0.708,0.738,0.065,0.056,0.115,0.752,0.039,0.023,0.540,0.321,0.355,0.121,0.086,0.401,0.423,0.311,0.410,0.463,0.525,0.419
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2775,375,1.000,0.865,0.955,0.805,0.055,0.300,0.254,0.749,0.722,0.241,0.275,0.278,0.705,0.605,2.438,0.556,0.496,0.768,0.231,0.476,0.584,0.540,0.355,0.616,0.691,0.502,0.699,0.709,0.733,0.076,0.078,0.114,0.736,0.045,0.033,0.549,0.047,0.260,0.181,0.130,0.422,0.426,0.377,0.431,0.476,0.537,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2800,400,1.000,0.857,0.954,0.804,0.058,0.328,0.251,0.742,0.754,0.246,0.316,0.269,0.700,0.603,2.419,0.551,0.493,0.761,0.231,0.475,0.585,0.537,0.360,0.616,0.688,0.502,0.699,0.709,0.720,0.075,0.091,0.126,0.711,0.057,0.040,0.540,0.007,0.223,0.230,0.193,0.422,0.424,0.377,0.431,0.475,0.537,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2792,392,1.000,0.860,0.955,0.805,0.058,0.309,0.245,0.766,0.726,0.211,0.287,0.283,0.701,0.601,2.423,0.555,0.493,0.762,0.230,0.478,0.584,0.539,0.354,0.616,0.689,0.502,0.699,0.709,0.716,0.081,0.093,0.133,0.708,0.058,0.047,0.514,0.005,0.218,0.252,0.268,0.422,0.425,0.377,0.431,0.474,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2655,255,1.000,0.904,0.918,0.717,0.002,0.343,0.380,0.860,0.731,0.111,0.308,1.000,0.693,0.599,2.392,0.556,0.493,0.812,0.197,0.480,0.595,0.544,0.358,0.630,0.689,0.223,0.616,0.915,0.731,0.066,0.075,0.121,0.735,0.050,0.028,0.559,0.318,0.362,0.181,0.073,0.302,0.469,0.261,0.327,0.415,0.508,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2647,247,1.000,0.907,0.920,0.717,0.003,0.321,0.370,0.860,0.706,0.125,0.304,1.000,0.705,0.605,2.438,0.556,0.496,0.776,0.196,0.478,0.593,0.543,0.355,0.627,0.682,0.225,0.616,0.916,0.697,0.079,0.106,0.128,0.695,0.072,0.051,0.502,0.040,0.294,0.320,0.115,0.316,0.472,0.305,0.341,0.422,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2660,260,1.000,0.902,0.922,0.718,0.002,0.322,0.368,0.905,0.696,0.106,0.300,1.000,0.700,0.603,2.419,0.551,0.493,0.772,0.195,0.475,0.593,0.541,0.360,0.627,0.678,0.225,0.616,0.916,0.659,0.095,0.129,0.157,0.655,0.093,0.067,0.495,0.006,0.286,0.406,0.192,0.316,0.471,0.306,0.341,0.421,0.516,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2677,277,1.000,0.897,0.921,0.719,0.002,0.288,0.369,0.863,0.750,0.106,0.255,1.000,0.701,0.601,2.423,0.555,0.493,0.772,0.197,0.478,0.594,0.542,0.354,0.627,0.677,0.225,0.616,0.916,0.651,0.098,0.129,0.145,0.634,0.085,0.068,0.440,0.004,0.315,0.445,0.285,0.316,0.471,0.306,0.341,0.421,0.516,0.398
