caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,114191,111791,1.000,0.021,0.941,0.736,0.058,0.432,0.357,0.766,0.734,0.237,0.394,0.302,0.797,0.621,2.425,0.622,0.570,0.691,0.261,0.448,0.482,0.254,0.107,0.245,0.397,0.182,0.036,0.268,0.059,0.880,0.583,0.285,0.429,0.712,0.441,0.501,0.512,0.562,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,114120,111720,1.000,0.021,0.940,0.732,0.066,0.450,0.336,0.750,0.718,0.250,0.429,0.259,0.805,0.623,2.460,0.621,0.571,0.680,0.259,0.446,0.345,0.339,0.150,0.328,0.253,0.288,0.061,0.099,0.000,0.981,0.993,0.808,0.449,0.714,0.506,0.522,0.520,0.574,0.547
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,114172,111772,1.000,0.021,0.941,0.734,0.063,0.417,0.337,0.733,0.693,0.264,0.398,0.264,0.803,0.620,2.460,0.621,0.569,0.681,0.260,0.447,0.309,0.349,0.180,0.343,0.252,0.288,0.067,0.086,0.000,0.990,1.000,0.994,0.449,0.713,0.505,0.521,0.520,0.573,0.547
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,114165,111765,1.000,0.021,0.940,0.732,0.060,0.485,0.348,0.749,0.721,0.249,0.459,0.261,0.804,0.622,2.453,0.626,0.570,0.681,0.261,0.446,0.307,0.359,0.176,0.340,0.252,0.278,0.074,0.085,0.000,0.990,1.000,0.997,0.449,0.713,0.504,0.521,0.520,0.573,0.547
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,114221,111821,1.000,0.021,0.857,0.725,0.065,0.542,0.483,0.614,0.564,0.272,0.506,0.277,0.797,0.621,2.425,0.622,0.570,0.637,0.285,0.446,0.445,0.280,0.126,0.279,0.392,0.197,0.046,0.236,0.044,0.931,0.666,0.342,0.304,0.712,0.396,0.382,0.446,0.515,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,114078,111678,1.000,0.021,0.858,0.723,0.069,0.483,0.473,0.674,0.576,0.276,0.460,0.269,0.805,0.623,2.460,0.621,0.571,0.629,0.285,0.445,0.313,0.364,0.173,0.323,0.226,0.301,0.076,0.087,0.000,0.994,1.000,0.886,0.315,0.714,0.431,0.393,0.451,0.522,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,114147,111747,1.000,0.021,0.860,0.724,0.068,0.479,0.468,0.671,0.586,0.259,0.447,0.264,0.803,0.620,2.460,0.621,0.569,0.630,0.286,0.446,0.307,0.355,0.172,0.344,0.230,0.302,0.078,0.075,0.000,0.994,1.000,0.997,0.315,0.713,0.431,0.392,0.450,0.522,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,114094,111694,1.000,0.021,0.857,0.724,0.062,0.484,0.484,0.653,0.581,0.329,0.485,0.277,0.804,0.622,2.453,0.626,0.570,0.630,0.287,0.448,0.286,0.368,0.184,0.342,0.241,0.299,0.080,0.070,0.000,0.995,1.000,0.998,0.315,0.713,0.430,0.392,0.451,0.521,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,114175,111775,1.000,0.021,0.869,0.722,0.058,0.364,0.358,0.651,0.617,0.260,0.325,0.285,0.797,0.621,2.425,0.622,0.570,0.655,0.280,0.458,0.441,0.273,0.120,0.260,0.374,0.186,0.041,0.239,0.051,0.902,0.605,0.322,0.304,0.712,0.396,0.382,0.446,0.536,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,114186,111786,1.000,0.021,0.873,0.721,0.061,0.330,0.338,0.686,0.589,0.257,0.287,0.259,0.805,0.623,2.460,0.621,0.571,0.648,0.276,0.457,0.310,0.353,0.165,0.328,0.235,0.294,0.073,0.089,0.000,0.988,0.996,0.854,0.330,0.714,0.479,0.407,0.456,0.550,0.497
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,114353,111953,1.000,0.021,0.876,0.723,0.056,0.323,0.324,0.672,0.585,0.287,0.298,0.269,0.803,0.620,2.460,0.621,0.569,0.649,0.276,0.459,0.290,0.366,0.172,0.337,0.223,0.303,0.078,0.080,0.000,0.991,1.000,0.996,0.330,0.714,0.478,0.407,0.456,0.550,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,114088,111688,1.000,0.021,0.872,0.721,0.059,0.358,0.336,0.659,0.600,0.260,0.331,0.275,0.804,0.622,2.453,0.626,0.570,0.647,0.279,0.458,0.298,0.386,0.154,0.346,0.228,0.289,0.066,0.067,0.000,0.991,1.000,0.998,0.330,0.713,0.479,0.407,0.456,0.550,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,115159,112759,1.000,0.021,0.905,0.740,0.003,0.435,0.405,0.889,0.735,0.107,0.430,1.000,0.797,0.621,2.425,0.622,0.570,0.693,0.254,0.452,0.468,0.257,0.118,0.271,0.413,0.181,0.047,0.267,0.056,0.894,0.616,0.295,0.453,0.712,0.431,0.528,0.524,0.638,0.545
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,115118,112718,1.000,0.021,0.908,0.737,0.003,0.461,0.388,0.863,0.743,0.130,0.444,1.000,0.805,0.623,2.460,0.621,0.571,0.684,0.251,0.450,0.336,0.348,0.162,0.327,0.261,0.286,0.067,0.097,0.000,0.984,0.997,0.815,0.466,0.714,0.473,0.540,0.529,0.646,0.559
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,115147,112747,1.000,0.021,0.907,0.737,0.003,0.407,0.390,0.869,0.754,0.134,0.392,1.000,0.803,0.620,2.460,0.621,0.569,0.683,0.253,0.449,0.333,0.344,0.169,0.332,0.257,0.288,0.075,0.090,0.000,0.989,1.000,0.992,0.466,0.714,0.472,0.540,0.529,0.646,0.559
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,115112,112712,1.000,0.021,0.904,0.738,0.003,0.433,0.404,0.911,0.713,0.117,0.425,1.000,0.804,0.622,2.453,0.626,0.570,0.684,0.254,0.450,0.322,0.348,0.180,0.321,0.253,0.290,0.078,0.085,0.000,0.990,1.000,0.997,0.466,0.714,0.472,0.540,0.529,0.645,0.559
