caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.880,0.731,0.011,0.468,0.437,0.853,0.630,3.000,0.781,0.589,0.724,0.281,0.442,0.409,0.308,0.153,0.308,0.271,0.288,0.075,0.088,0.032,0.919,0.886,0.722,0.207,0.542,0.525,0.416
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,123,123,1.000,0.872,0.734,0.028,0.374,0.374,0.724,0.450,1.000,0.757,0.537,0.723,0.273,0.454,0.366,0.374,0.163,0.293,0.333,0.236,0.081,0.081,0.020,0.937,0.916,0.762,0.208,0.319,0.520,0.339
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.862,0.728,0.010,0.591,0.541,0.902,0.637,3.000,0.804,0.609,0.721,0.298,0.441,0.368,0.342,0.157,0.301,0.327,0.254,0.077,0.084,0.036,0.920,0.878,0.714,0.207,0.552,0.524,0.419
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,78,78,1.000,0.978,0.767,0.001,0.103,0.064,0.841,0.646,3.000,0.505,0.549,0.766,0.189,0.489,0.423,0.244,0.090,0.244,0.333,0.321,0.026,0.256,0.033,0.905,0.883,0.745,0.207,0.547,0.532,0.420
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,590,590,1.000,0.880,0.740,0.014,0.573,0.464,0.672,0.555,2.000,0.587,0.506,0.732,0.253,0.460,0.402,0.305,0.147,0.264,0.342,0.249,0.066,0.141,0.029,0.916,0.886,0.714,0.207,0.451,0.508,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,125,125,1.000,0.887,0.734,0.029,0.395,0.312,0.684,0.449,1.000,0.550,0.478,0.735,0.241,0.453,0.352,0.320,0.120,0.320,0.256,0.312,0.064,0.208,0.056,0.905,0.852,0.673,0.205,0.326,0.510,0.337
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1081,1081,1.000,0.854,0.724,0.011,0.607,0.604,0.865,0.628,3.000,0.602,0.557,0.723,0.276,0.440,0.418,0.287,0.159,0.265,0.305,0.258,0.072,0.155,0.041,0.908,0.862,0.688,0.205,0.549,0.516,0.415
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1480,1480,1.000,0.884,0.736,0.010,0.523,0.470,0.686,0.562,2.000,0.587,0.516,0.733,0.254,0.459,0.424,0.286,0.138,0.252,0.347,0.251,0.065,0.155,0.040,0.904,0.865,0.690,0.206,0.468,0.507,0.385
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,902,902,1.000,0.885,0.736,0.179,0.340,0.331,0.769,0.631,3.000,0.413,0.507,0.705,0.253,0.446,0.379,0.304,0.125,0.304,0.292,0.263,0.050,0.228,0.038,0.926,0.872,0.773,0.572,0.744,0.498,0.608
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2046,2046,1.000,0.862,0.727,0.182,0.404,0.436,0.620,0.549,2.000,0.436,0.468,0.696,0.265,0.444,0.376,0.307,0.144,0.259,0.313,0.255,0.054,0.216,0.036,0.924,0.865,0.761,0.555,0.618,0.468,0.550
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,598,598,1.000,0.851,0.726,0.214,0.407,0.447,0.535,0.467,1.000,0.445,0.446,0.688,0.278,0.437,0.361,0.311,0.142,0.291,0.333,0.256,0.072,0.229,0.033,0.926,0.862,0.748,0.544,0.494,0.452,0.499
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,81,81,1.000,0.817,0.700,0.178,0.649,0.607,0.923,0.641,3.000,0.515,0.523,0.676,0.295,0.427,0.346,0.296,0.235,0.333,0.333,0.296,0.086,0.173,0.035,0.921,0.855,0.734,0.579,0.786,0.495,0.624
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.848,0.722,0.170,0.465,0.434,0.853,0.630,3.000,0.781,0.589,0.682,0.315,0.434,0.357,0.355,0.133,0.288,0.288,0.274,0.059,0.071,0.025,0.933,0.881,0.785,0.579,0.762,0.509,0.620
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,123,123,1.000,0.815,0.726,0.262,0.348,0.463,0.724,0.450,1.000,0.757,0.537,0.666,0.333,0.445,0.301,0.341,0.138,0.358,0.203,0.293,0.033,0.073,0.016,0.951,0.907,0.814,0.574,0.535,0.495,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.829,0.714,0.179,0.558,0.549,0.902,0.637,3.000,0.804,0.609,0.677,0.331,0.428,0.329,0.359,0.173,0.361,0.297,0.269,0.081,0.075,0.033,0.933,0.871,0.769,0.581,0.780,0.509,0.627
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,78,78,1.000,0.944,0.770,0.171,0.027,0.000,0.841,0.646,3.000,0.505,0.549,0.727,0.234,0.493,0.487,0.256,0.090,0.244,0.359,0.308,0.026,0.205,0.029,0.929,0.886,0.774,0.575,0.755,0.512,0.617
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,590,590,1.000,0.850,0.726,0.181,0.498,0.453,0.672,0.555,2.000,0.587,0.506,0.689,0.289,0.450,0.344,0.308,0.173,0.312,0.308,0.264,0.081,0.141,0.025,0.931,0.879,0.778,0.561,0.633,0.476,0.560
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,125,125,1.000,0.853,0.734,0.227,0.299,0.299,0.684,0.449,1.000,0.550,0.478,0.689,0.287,0.463,0.400,0.328,0.152,0.272,0.336,0.248,0.056,0.104,0.056,0.907,0.830,0.709,0.562,0.520,0.479,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1081,1081,1.000,0.827,0.713,0.175,0.571,0.592,0.865,0.628,3.000,0.602,0.557,0.681,0.305,0.438,0.373,0.328,0.148,0.329,0.307,0.274,0.056,0.103,0.035,0.923,0.854,0.745,0.578,0.770,0.500,0.620
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1480,1480,1.000,0.850,0.720,0.184,0.484,0.484,0.686,0.562,2.000,0.587,0.516,0.688,0.292,0.447,0.377,0.339,0.141,0.304,0.287,0.245,0.055,0.122,0.035,0.922,0.862,0.743,0.561,0.653,0.477,0.567
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,902,902,1.000,0.938,0.749,0.011,0.318,0.228,0.769,0.631,3.000,0.413,0.507,0.757,0.219,0.457,0.445,0.264,0.134,0.263,0.386,0.217,0.044,0.280,0.052,0.864,0.826,0.696,0.795,0.863,0.874,0.842
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2046,2046,1.000,0.918,0.743,0.012,0.332,0.300,0.620,0.549,2.000,0.436,0.468,0.749,0.232,0.460,0.438,0.253,0.140,0.238,0.380,0.202,0.052,0.284,0.051,0.859,0.817,0.671,0.795,0.776,0.858,0.808
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,598,598,1.000,0.918,0.738,0.020,0.303,0.274,0.535,0.467,1.000,0.445,0.446,0.746,0.236,0.456,0.441,0.298,0.124,0.241,0.391,0.234,0.043,0.281,0.053,0.854,0.812,0.664,0.793,0.670,0.851,0.769
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,81,81,1.000,0.865,0.715,0.020,0.679,0.481,0.923,0.641,3.000,0.515,0.523,0.723,0.273,0.448,0.407,0.235,0.136,0.210,0.506,0.173,0.037,0.247,0.044,0.857,0.796,0.652,0.793,0.875,0.864,0.842
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.908,0.743,0.013,0.391,0.314,0.853,0.630,3.000,0.781,0.589,0.737,0.285,0.455,0.392,0.305,0.158,0.291,0.342,0.257,0.066,0.109,0.038,0.869,0.832,0.696,0.796,0.866,0.879,0.844
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,123,123,1.000,0.897,0.728,0.042,0.333,0.211,0.724,0.450,1.000,0.757,0.537,0.724,0.285,0.448,0.480,0.260,0.114,0.220,0.220,0.301,0.049,0.122,0.027,0.895,0.870,0.744,0.798,0.643,0.875,0.768
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.887,0.742,0.012,0.493,0.418,0.902,0.637,3.000,0.804,0.609,0.732,0.302,0.451,0.392,0.321,0.148,0.302,0.333,0.253,0.073,0.118,0.046,0.874,0.827,0.681,0.795,0.878,0.877,0.847
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,78,78,1.000,0.996,0.771,0.002,0.000,0.000,0.841,0.646,3.000,0.505,0.549,0.779,0.190,0.494,0.513,0.205,0.077,0.372,0.372,0.282,0.038,0.128,0.048,0.843,0.810,0.691,0.799,0.872,0.886,0.850
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,590,590,1.000,0.903,0.744,0.015,0.457,0.347,0.672,0.555,2.000,0.587,0.506,0.741,0.258,0.469,0.420,0.283,0.144,0.247,0.324,0.253,0.063,0.149,0.037,0.873,0.838,0.693,0.796,0.778,0.861,0.809
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,125,125,1.000,0.933,0.736,0.034,0.237,0.136,0.684,0.449,1.000,0.550,0.478,0.748,0.240,0.472,0.456,0.248,0.184,0.264,0.376,0.224,0.072,0.192,0.066,0.846,0.784,0.643,0.796,0.649,0.866,0.767
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1081,1081,1.000,0.883,0.738,0.013,0.500,0.451,0.865,0.628,3.000,0.602,0.557,0.735,0.277,0.466,0.444,0.257,0.154,0.264,0.364,0.240,0.071,0.181,0.050,0.855,0.801,0.653,0.794,0.874,0.869,0.844
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1480,1480,1.000,0.907,0.742,0.012,0.401,0.352,0.686,0.562,2.000,0.587,0.516,0.741,0.260,0.474,0.438,0.270,0.145,0.243,0.347,0.222,0.056,0.176,0.049,0.850,0.804,0.649,0.795,0.791,0.861,0.814
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,902,902,1.000,0.931,0.737,0.170,0.306,0.247,0.769,0.631,3.000,0.413,0.507,0.736,0.245,0.447,0.402,0.275,0.145,0.278,0.365,0.257,0.064,0.254,0.044,0.887,0.832,0.734,0.578,0.711,0.733,0.670
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2046,2046,1.000,0.922,0.727,0.171,0.390,0.311,0.620,0.549,2.000,0.436,0.468,0.728,0.253,0.446,0.396,0.296,0.141,0.262,0.341,0.219,0.058,0.268,0.045,0.878,0.820,0.708,0.578,0.622,0.717,0.634
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,598,598,1.000,0.911,0.722,0.201,0.373,0.278,0.535,0.467,1.000,0.445,0.446,0.720,0.262,0.440,0.406,0.283,0.132,0.259,0.313,0.241,0.062,0.273,0.044,0.879,0.815,0.703,0.574,0.519,0.708,0.596
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,81,81,1.000,0.895,0.707,0.184,0.556,0.491,0.923,0.641,3.000,0.515,0.523,0.705,0.283,0.440,0.457,0.346,0.099,0.309,0.395,0.148,0.037,0.284,0.040,0.873,0.796,0.681,0.573,0.718,0.723,0.667
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.914,0.725,0.159,0.428,0.286,0.853,0.630,3.000,0.781,0.589,0.718,0.300,0.440,0.346,0.379,0.146,0.347,0.324,0.259,0.063,0.100,0.033,0.891,0.839,0.737,0.579,0.715,0.738,0.673
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,123,123,1.000,0.880,0.723,0.268,0.337,0.328,0.724,0.450,1.000,0.757,0.537,0.696,0.328,0.443,0.382,0.374,0.163,0.317,0.228,0.220,0.073,0.049,0.020,0.913,0.866,0.764,0.581,0.494,0.732,0.597
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.901,0.726,0.174,0.489,0.419,0.902,0.637,3.000,0.804,0.609,0.711,0.318,0.438,0.380,0.321,0.149,0.331,0.301,0.252,0.066,0.078,0.040,0.894,0.831,0.721,0.578,0.724,0.737,0.675
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,78,78,1.000,0.959,0.770,0.165,0.027,0.000,0.841,0.646,3.000,0.505,0.549,0.756,0.232,0.491,0.385,0.282,0.103,0.397,0.321,0.410,0.064,0.154,0.031,0.876,0.825,0.733,0.579,0.718,0.745,0.676
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,590,590,1.000,0.912,0.728,0.173,0.458,0.351,0.672,0.555,2.000,0.587,0.506,0.720,0.278,0.458,0.414,0.308,0.144,0.258,0.337,0.253,0.066,0.163,0.032,0.891,0.838,0.729,0.579,0.624,0.721,0.637
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,125,125,1.000,0.913,0.734,0.232,0.184,0.174,0.684,0.449,1.000,0.550,0.478,0.723,0.279,0.470,0.464,0.240,0.120,0.256,0.360,0.288,0.040,0.152,0.064,0.854,0.773,0.656,0.573,0.495,0.722,0.591
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1081,1081,1.000,0.905,0.718,0.163,0.537,0.446,0.865,0.628,3.000,0.602,0.557,0.716,0.290,0.452,0.409,0.287,0.143,0.298,0.304,0.245,0.071,0.154,0.045,0.875,0.803,0.690,0.576,0.722,0.728,0.671
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1480,1480,1.000,0.913,0.725,0.174,0.433,0.370,0.686,0.562,2.000,0.587,0.516,0.720,0.280,0.461,0.401,0.291,0.139,0.279,0.337,0.232,0.057,0.157,0.043,0.875,0.811,0.696,0.577,0.639,0.720,0.641
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,902,902,1.000,0.873,0.732,0.190,0.355,0.347,0.769,0.631,3.000,0.413,0.507,0.682,0.262,0.447,0.394,0.292,0.140,0.268,0.307,0.305,0.057,0.256,0.036,0.932,0.876,0.783,0.208,0.530,0.604,0.436
