caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3590,3507,1.000,0.023,0.948,0.766,0.147,0.094,0.039,0.813,0.469,0.125,0.094,0.000,0.807,0.651,3.000,0.498,0.549,0.693,0.230,0.490,0.522,0.399,0.382,0.614,0.646,0.462,0.642,0.745,0.506,0.169,0.157,0.205,0.602,0.181,0.084,0.277,0.041,0.893,0.821,0.648,0.308,0.726,0.420,0.388,0.458,0.505,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,24959,24370,1.000,0.024,0.863,0.719,0.199,0.472,0.439,0.633,0.531,0.280,0.472,0.206,0.663,0.550,2.000,0.586,0.504,0.652,0.292,0.450,0.538,0.433,0.363,0.612,0.612,0.440,0.643,0.758,0.448,0.246,0.148,0.251,0.453,0.160,0.076,0.228,0.036,0.922,0.861,0.689,0.306,0.671,0.420,0.375,0.417,0.491,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,117,117,4893,4776,1.000,0.024,0.873,0.728,0.260,0.268,0.220,0.646,0.488,0.256,0.268,0.293,0.683,0.461,1.000,0.556,0.482,0.646,0.290,0.469,0.527,0.425,0.386,0.614,0.615,0.439,0.643,0.755,0.496,0.248,0.137,0.205,0.444,0.179,0.085,0.197,0.025,0.935,0.886,0.752,0.306,0.636,0.432,0.367,0.375,0.488,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,51495,50215,1.000,0.025,0.841,0.708,0.191,0.594,0.542,0.642,0.513,0.267,0.594,0.275,0.881,0.637,3.000,0.619,0.560,0.643,0.311,0.423,0.543,0.431,0.358,0.606,0.598,0.456,0.642,0.763,0.427,0.264,0.161,0.291,0.432,0.184,0.089,0.205,0.032,0.929,0.870,0.716,0.309,0.730,0.424,0.390,0.457,0.504,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,51879,50633,1.000,0.024,0.845,0.710,0.199,0.574,0.544,0.584,0.522,0.320,0.574,0.231,0.669,0.557,2.000,0.571,0.511,0.645,0.302,0.430,0.542,0.441,0.349,0.611,0.604,0.437,0.643,0.758,0.440,0.246,0.173,0.285,0.439,0.180,0.080,0.230,0.032,0.927,0.864,0.717,0.306,0.671,0.419,0.375,0.421,0.490,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,37892,36994,1.000,0.024,0.881,0.732,0.190,0.367,0.338,0.670,0.646,0.246,0.231,0.193,0.779,0.624,3.000,0.417,0.506,0.707,0.257,0.444,0.551,0.423,0.375,0.609,0.626,0.441,0.642,0.744,0.473,0.218,0.135,0.267,0.480,0.184,0.062,0.331,0.038,0.905,0.850,0.668,0.367,0.718,0.449,0.445,0.453,0.501,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87249,85229,1.000,0.023,0.862,0.725,0.176,0.462,0.438,0.726,0.664,0.255,0.290,0.297,0.612,0.545,2.000,0.431,0.470,0.702,0.264,0.445,0.557,0.436,0.358,0.612,0.624,0.426,0.644,0.744,0.451,0.225,0.150,0.233,0.473,0.157,0.069,0.336,0.034,0.912,0.860,0.674,0.364,0.664,0.442,0.432,0.418,0.487,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,496,496,21609,21113,1.000,0.023,0.865,0.726,0.201,0.360,0.372,0.685,0.629,0.248,0.173,0.318,0.531,0.472,1.000,0.425,0.444,0.698,0.264,0.438,0.551,0.439,0.355,0.616,0.624,0.417,0.644,0.743,0.482,0.194,0.149,0.194,0.476,0.141,0.063,0.341,0.035,0.907,0.852,0.673,0.362,0.620,0.444,0.420,0.380,0.478,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8557,8348,1.000,0.024,0.865,0.745,0.148,0.422,0.431,0.633,0.667,0.233,0.481,0.278,0.929,0.651,3.000,0.548,0.539,0.709,0.274,0.446,0.559,0.420,0.365,0.607,0.625,0.448,0.642,0.754,0.488,0.220,0.144,0.258,0.464,0.139,0.067,0.364,0.036,0.906,0.851,0.664,0.367,0.734,0.443,0.449,0.463,0.501,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,35159,34295,1.000,0.025,0.860,0.727,0.167,0.386,0.402,0.708,0.624,0.249,0.386,0.221,0.856,0.633,3.000,0.780,0.590,0.694,0.309,0.441,0.550,0.421,0.374,0.603,0.613,0.448,0.642,0.773,0.449,0.250,0.153,0.257,0.462,0.185,0.068,0.196,0.037,0.910,0.848,0.664,0.368,0.730,0.448,0.449,0.457,0.505,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5601,5462,1.000,0.025,0.824,0.726,0.240,0.390,0.440,0.680,0.560,0.300,0.390,0.450,0.717,0.453,1.000,0.760,0.553,0.679,0.327,0.451,0.549,0.429,0.403,0.607,0.608,0.431,0.644,0.773,0.432,0.281,0.158,0.295,0.424,0.173,0.094,0.237,0.026,0.915,0.851,0.645,0.365,0.643,0.455,0.427,0.377,0.490,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,66229,64570,1.000,0.025,0.832,0.711,0.188,0.534,0.538,0.699,0.674,0.301,0.534,0.220,0.902,0.640,3.000,0.802,0.610,0.681,0.331,0.428,0.554,0.429,0.365,0.600,0.601,0.447,0.642,0.777,0.414,0.286,0.143,0.302,0.445,0.182,0.061,0.175,0.038,0.915,0.854,0.678,0.368,0.735,0.449,0.450,0.461,0.505,0.498
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3544,3461,1.000,0.023,0.946,0.771,0.171,0.024,0.000,0.780,0.561,0.146,0.024,0.000,0.807,0.651,3.000,0.498,0.549,0.735,0.234,0.499,0.536,0.399,0.382,0.611,0.654,0.450,0.642,0.745,0.506,0.145,0.157,0.253,0.446,0.229,0.048,0.289,0.047,0.881,0.816,0.600,0.367,0.725,0.448,0.447,0.458,0.505,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,24999,24410,1.000,0.024,0.857,0.724,0.184,0.463,0.430,0.719,0.644,0.338,0.463,0.235,0.663,0.550,2.000,0.586,0.504,0.696,0.287,0.455,0.555,0.433,0.363,0.610,0.620,0.429,0.643,0.757,0.423,0.239,0.151,0.256,0.458,0.151,0.065,0.265,0.038,0.906,0.848,0.657,0.364,0.671,0.441,0.433,0.419,0.488,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,117,117,4911,4794,1.000,0.024,0.879,0.734,0.238,0.250,0.190,0.775,0.550,0.338,0.250,0.325,0.683,0.461,1.000,0.556,0.482,0.696,0.281,0.481,0.542,0.425,0.386,0.612,0.628,0.428,0.644,0.754,0.479,0.248,0.120,0.333,0.470,0.205,0.051,0.222,0.029,0.912,0.867,0.697,0.365,0.636,0.455,0.426,0.378,0.486,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,51584,50304,1.000,0.025,0.838,0.717,0.175,0.532,0.534,0.708,0.646,0.297,0.532,0.268,0.881,0.637,3.000,0.619,0.560,0.690,0.304,0.434,0.559,0.431,0.358,0.604,0.610,0.444,0.642,0.762,0.442,0.268,0.141,0.283,0.451,0.172,0.072,0.220,0.036,0.913,0.856,0.677,0.367,0.730,0.445,0.448,0.460,0.502,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,51931,50685,1.000,0.024,0.840,0.718,0.184,0.527,0.545,0.690,0.638,0.305,0.527,0.230,0.669,0.557,2.000,0.571,0.511,0.690,0.295,0.443,0.558,0.441,0.349,0.609,0.615,0.426,0.643,0.757,0.451,0.225,0.159,0.259,0.433,0.186,0.069,0.228,0.037,0.908,0.850,0.673,0.364,0.671,0.440,0.433,0.424,0.488,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,38475,37577,1.000,0.023,0.916,0.744,0.009,0.400,0.326,0.867,0.707,0.125,0.272,1.000,0.779,0.624,3.000,0.417,0.506,0.747,0.214,0.456,0.565,0.423,0.375,0.616,0.646,0.452,0.642,0.737,0.497,0.193,0.146,0.226,0.479,0.210,0.070,0.350,0.045,0.891,0.862,0.586,0.313,0.719,0.433,0.392,0.455,0.497,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,88355,86335,1.000,0.023,0.889,0.738,0.012,0.500,0.441,0.875,0.704,0.110,0.343,1.000,0.612,0.545,2.000,0.431,0.470,0.739,0.228,0.457,0.572,0.436,0.358,0.619,0.641,0.437,0.643,0.739,0.514,0.183,0.150,0.212,0.505,0.158,0.071,0.375,0.039,0.896,0.870,0.587,0.310,0.665,0.427,0.378,0.419,0.483,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,496,496,21923,21427,1.000,0.023,0.896,0.741,0.014,0.404,0.387,0.902,0.702,0.102,0.267,1.000,0.531,0.472,1.000,0.425,0.444,0.740,0.223,0.449,0.567,0.439,0.355,0.622,0.643,0.428,0.644,0.737,0.498,0.212,0.131,0.230,0.510,0.147,0.050,0.373,0.043,0.890,0.862,0.580,0.309,0.621,0.429,0.367,0.381,0.475,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8658,8449,1.000,0.024,0.890,0.753,0.010,0.403,0.407,0.910,0.687,0.090,0.450,1.000,0.929,0.651,3.000,0.548,0.539,0.740,0.244,0.448,0.571,0.420,0.365,0.612,0.638,0.460,0.642,0.749,0.469,0.220,0.158,0.230,0.464,0.139,0.091,0.325,0.041,0.897,0.863,0.603,0.313,0.734,0.428,0.395,0.464,0.497,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,35519,34655,1.000,0.024,0.889,0.734,0.010,0.458,0.387,0.855,0.652,0.123,0.458,1.000,0.856,0.633,3.000,0.780,0.590,0.728,0.274,0.448,0.563,0.421,0.374,0.609,0.628,0.460,0.642,0.768,0.481,0.221,0.155,0.256,0.491,0.178,0.082,0.220,0.045,0.890,0.851,0.575,0.315,0.731,0.433,0.396,0.458,0.501,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5649,5510,1.000,0.025,0.869,0.731,0.025,0.418,0.367,0.780,0.626,0.187,0.418,1.000,0.717,0.453,1.000,0.760,0.553,0.722,0.275,0.447,0.560,0.429,0.403,0.615,0.626,0.441,0.643,0.765,0.453,0.259,0.144,0.266,0.475,0.187,0.050,0.223,0.032,0.896,0.865,0.549,0.312,0.643,0.443,0.374,0.377,0.487,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,66878,65219,1.000,0.025,0.862,0.724,0.011,0.552,0.547,0.884,0.678,0.119,0.552,1.000,0.902,0.640,3.000,0.802,0.610,0.720,0.297,0.442,0.574,0.429,0.365,0.606,0.619,0.463,0.642,0.772,0.451,0.242,0.166,0.268,0.462,0.164,0.072,0.209,0.044,0.899,0.857,0.598,0.315,0.736,0.434,0.397,0.462,0.502,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3576,3493,1.000,0.023,0.980,0.768,0.000,0.059,0.048,0.882,0.647,0.059,0.059,1.000,0.807,0.651,3.000,0.498,0.549,0.767,0.187,0.497,0.543,0.399,0.382,0.618,0.667,0.460,0.642,0.739,0.542,0.169,0.145,0.157,0.542,0.133,0.060,0.265,0.053,0.863,0.833,0.518,0.314,0.725,0.435,0.393,0.459,0.501,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,25262,24673,1.000,0.023,0.889,0.742,0.010,0.439,0.438,0.864,0.662,0.123,0.439,1.000,0.663,0.550,2.000,0.586,0.504,0.737,0.250,0.464,0.571,0.433,0.363,0.616,0.640,0.441,0.643,0.751,0.486,0.231,0.160,0.200,0.506,0.143,0.059,0.250,0.046,0.887,0.852,0.565,0.311,0.672,0.428,0.380,0.420,0.485,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,117,117,4970,4853,1.000,0.024,0.919,0.742,0.019,0.279,0.222,0.882,0.647,0.118,0.279,1.000,0.683,0.461,1.000,0.556,0.482,0.740,0.225,0.482,0.555,0.425,0.386,0.620,0.647,0.438,0.644,0.746,0.504,0.214,0.077,0.222,0.470,0.128,0.026,0.222,0.036,0.897,0.875,0.615,0.311,0.637,0.440,0.372,0.379,0.483,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,52055,50775,1.000,0.025,0.863,0.728,0.012,0.586,0.549,0.876,0.757,0.114,0.586,1.000,0.881,0.637,3.000,0.619,0.560,0.725,0.274,0.438,0.578,0.431,0.358,0.609,0.624,0.459,0.642,0.758,0.457,0.218,0.163,0.264,0.461,0.174,0.079,0.255,0.039,0.902,0.867,0.590,0.314,0.730,0.432,0.395,0.461,0.498,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,52394,51148,1.000,0.024,0.866,0.731,0.011,0.585,0.552,0.885,0.727,0.148,0.585,1.000,0.669,0.557,2.000,0.571,0.511,0.728,0.263,0.447,0.577,0.441,0.349,0.615,0.631,0.439,0.643,0.752,0.502,0.214,0.152,0.204,0.497,0.158,0.079,0.274,0.045,0.895,0.858,0.584,0.311,0.672,0.427,0.380,0.424,0.485,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,38027,37129,1.000,0.024,0.880,0.733,0.181,0.353,0.344,0.681,0.620,0.239,0.213,0.205,0.779,0.624,3.000,0.417,0.506,0.703,0.255,0.446,0.549,0.423,0.375,0.604,0.626,0.440,0.642,0.743,0.478,0.208,0.148,0.245,0.468,0.196,0.070,0.330,0.037,0.914,0.858,0.690,0.440,0.718,0.485,0.514,0.529,0.494,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87251,85231,1.000,0.023,0.857,0.725,0.179,0.468,0.465,0.706,0.646,0.276,0.283,0.292,0.612,0.545,2.000,0.431,0.470,0.695,0.267,0.444,0.555,0.436,0.358,0.609,0.621,0.425,0.643,0.743,0.454,0.241,0.135,0.243,0.459,0.174,0.067,0.357,0.032,0.922,0.870,0.703,0.430,0.664,0.472,0.494,0.480,0.475,0.502
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,496,496,21668,21172,1.000,0.023,0.859,0.727,0.202,0.371,0.419,0.711,0.582,0.268,0.182,0.311,0.531,0.472,1.000,0.425,0.444,0.693,0.268,0.437,0.550,0.439,0.355,0.612,0.622,0.416,0.644,0.742,0.470,0.220,0.137,0.232,0.450,0.171,0.069,0.349,0.034,0.915,0.858,0.706,0.424,0.620,0.469,0.479,0.436,0.464,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8571,8362,1.000,0.024,0.858,0.743,0.145,0.442,0.463,0.663,0.709,0.209,0.507,0.279,0.929,0.651,3.000,0.548,0.539,0.703,0.277,0.441,0.558,0.420,0.365,0.601,0.621,0.448,0.641,0.754,0.455,0.215,0.148,0.258,0.469,0.134,0.067,0.364,0.037,0.919,0.865,0.715,0.447,0.734,0.485,0.524,0.550,0.499,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,35135,34271,1.000,0.025,0.854,0.725,0.173,0.408,0.400,0.718,0.670,0.275,0.408,0.217,0.856,0.633,3.000,0.780,0.590,0.685,0.311,0.439,0.546,0.421,0.374,0.597,0.609,0.446,0.642,0.773,0.448,0.251,0.140,0.288,0.433,0.169,0.075,0.194,0.035,0.920,0.858,0.700,0.446,0.730,0.489,0.522,0.539,0.501,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5626,5487,1.000,0.025,0.815,0.725,0.238,0.383,0.476,0.745,0.606,0.330,0.383,0.415,0.717,0.453,1.000,0.760,0.553,0.672,0.330,0.448,0.548,0.429,0.403,0.602,0.604,0.430,0.643,0.772,0.489,0.302,0.101,0.309,0.453,0.187,0.022,0.223,0.027,0.929,0.866,0.670,0.439,0.643,0.490,0.497,0.455,0.483,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,66159,64500,1.000,0.025,0.826,0.708,0.195,0.560,0.543,0.683,0.631,0.281,0.560,0.229,0.902,0.640,3.000,0.802,0.610,0.673,0.335,0.425,0.551,0.429,0.365,0.594,0.597,0.446,0.641,0.778,0.397,0.286,0.154,0.315,0.417,0.180,0.073,0.159,0.037,0.923,0.860,0.706,0.448,0.735,0.492,0.525,0.545,0.503,0.541
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3561,3478,1.000,0.023,0.945,0.770,0.150,0.056,0.021,0.611,0.611,0.167,0.056,0.028,0.807,0.651,3.000,0.498,0.549,0.730,0.228,0.497,0.533,0.399,0.382,0.606,0.653,0.449,0.642,0.744,0.506,0.157,0.096,0.277,0.542,0.181,0.060,0.313,0.045,0.894,0.827,0.637,0.443,0.725,0.483,0.518,0.539,0.499,0.534
