caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3375,3297,1.000,0.023,0.947,0.766,0.178,0.026,0.000,0.605,0.368,0.237,0.026,0.000,0.836,0.634,3.000,0.477,0.554,0.689,0.235,0.481,0.516,0.385,0.400,0.613,0.641,0.464,0.642,0.745,0.513,0.205,0.115,0.282,0.462,0.256,0.051,0.295,0.037,0.908,0.856,0.704,0.310,0.729,0.429,0.390,0.454,0.509,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,23914,23350,1.000,0.024,0.865,0.720,0.178,0.487,0.419,0.609,0.483,0.245,0.487,0.284,0.658,0.551,2.000,0.587,0.499,0.656,0.286,0.444,0.537,0.434,0.361,0.612,0.612,0.441,0.643,0.757,0.466,0.238,0.145,0.234,0.454,0.168,0.071,0.245,0.034,0.923,0.865,0.714,0.306,0.670,0.419,0.375,0.417,0.491,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,111,111,4616,4505,1.000,0.024,0.872,0.732,0.250,0.321,0.219,0.765,0.531,0.222,0.321,0.420,0.684,0.459,1.000,0.555,0.496,0.650,0.291,0.450,0.525,0.431,0.381,0.614,0.615,0.437,0.643,0.755,0.459,0.243,0.108,0.252,0.450,0.171,0.054,0.306,0.032,0.913,0.849,0.681,0.306,0.637,0.433,0.367,0.374,0.489,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,54840,53481,1.000,0.025,0.847,0.707,0.197,0.565,0.514,0.640,0.535,0.311,0.565,0.237,0.878,0.637,3.000,0.615,0.563,0.643,0.309,0.431,0.542,0.431,0.358,0.606,0.600,0.455,0.642,0.763,0.419,0.268,0.157,0.297,0.414,0.174,0.063,0.209,0.035,0.926,0.867,0.713,0.309,0.730,0.425,0.390,0.457,0.504,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,52475,51219,1.000,0.024,0.849,0.711,0.195,0.581,0.523,0.629,0.540,0.295,0.581,0.255,0.655,0.554,2.000,0.564,0.506,0.646,0.298,0.434,0.541,0.440,0.351,0.611,0.605,0.437,0.643,0.757,0.433,0.259,0.161,0.275,0.436,0.156,0.072,0.222,0.032,0.927,0.868,0.712,0.306,0.670,0.419,0.374,0.421,0.490,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,36216,35362,1.000,0.024,0.885,0.735,0.185,0.318,0.340,0.708,0.629,0.239,0.180,0.133,0.762,0.631,3.000,0.415,0.504,0.709,0.254,0.446,0.551,0.421,0.374,0.609,0.628,0.440,0.642,0.743,0.439,0.224,0.170,0.261,0.479,0.179,0.069,0.349,0.035,0.911,0.867,0.692,0.367,0.716,0.449,0.445,0.454,0.500,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87379,85359,1.000,0.023,0.859,0.722,0.184,0.449,0.449,0.718,0.634,0.297,0.275,0.240,0.610,0.549,2.000,0.431,0.466,0.700,0.268,0.441,0.557,0.436,0.359,0.612,0.622,0.426,0.644,0.744,0.474,0.214,0.155,0.244,0.487,0.151,0.071,0.367,0.041,0.901,0.841,0.665,0.363,0.664,0.441,0.431,0.418,0.487,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,547,547,23880,23333,1.000,0.023,0.856,0.723,0.175,0.403,0.434,0.767,0.684,0.233,0.282,0.406,0.525,0.462,1.000,0.431,0.437,0.699,0.263,0.445,0.556,0.445,0.351,0.616,0.624,0.414,0.644,0.743,0.439,0.218,0.177,0.239,0.452,0.154,0.086,0.356,0.033,0.918,0.871,0.703,0.362,0.619,0.440,0.420,0.379,0.477,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8430,8222,1.000,0.025,0.872,0.733,0.189,0.377,0.336,0.698,0.613,0.283,0.400,0.189,0.911,0.639,3.000,0.550,0.551,0.702,0.277,0.455,0.554,0.420,0.364,0.606,0.624,0.448,0.642,0.754,0.413,0.231,0.173,0.317,0.447,0.135,0.077,0.322,0.059,0.899,0.833,0.666,0.367,0.732,0.448,0.449,0.459,0.502,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,33578,32753,1.000,0.025,0.858,0.730,0.169,0.410,0.405,0.677,0.640,0.288,0.410,0.235,0.848,0.626,3.000,0.777,0.586,0.695,0.309,0.436,0.550,0.422,0.372,0.603,0.613,0.447,0.642,0.773,0.432,0.257,0.165,0.287,0.485,0.153,0.079,0.199,0.036,0.912,0.855,0.667,0.368,0.729,0.448,0.449,0.456,0.504,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5445,5311,1.000,0.025,0.837,0.729,0.248,0.351,0.370,0.745,0.585,0.277,0.351,0.351,0.716,0.466,1.000,0.752,0.532,0.677,0.325,0.448,0.546,0.431,0.409,0.607,0.609,0.431,0.644,0.772,0.373,0.358,0.119,0.321,0.425,0.194,0.067,0.209,0.028,0.907,0.832,0.655,0.365,0.641,0.454,0.427,0.379,0.489,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,65516,63872,1.000,0.025,0.829,0.711,0.189,0.556,0.545,0.680,0.642,0.302,0.556,0.240,0.894,0.637,3.000,0.805,0.612,0.680,0.335,0.425,0.555,0.429,0.360,0.600,0.599,0.447,0.642,0.778,0.407,0.299,0.155,0.312,0.432,0.170,0.069,0.179,0.033,0.919,0.860,0.695,0.369,0.735,0.449,0.450,0.460,0.505,0.498
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3392,3314,1.000,0.023,0.950,0.769,0.158,0.000,0.000,0.556,0.556,0.222,0.000,0.028,0.836,0.634,3.000,0.477,0.554,0.735,0.228,0.487,0.532,0.385,0.400,0.611,0.651,0.453,0.642,0.744,0.628,0.154,0.064,0.205,0.526,0.154,0.038,0.321,0.040,0.891,0.842,0.677,0.367,0.729,0.448,0.447,0.457,0.506,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,23897,23333,1.000,0.024,0.860,0.726,0.169,0.440,0.427,0.737,0.583,0.256,0.440,0.297,0.658,0.551,2.000,0.587,0.499,0.700,0.282,0.451,0.553,0.434,0.361,0.610,0.622,0.429,0.643,0.756,0.479,0.230,0.144,0.245,0.463,0.176,0.057,0.257,0.037,0.907,0.849,0.680,0.364,0.670,0.442,0.433,0.420,0.489,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,111,111,4599,4488,1.000,0.024,0.874,0.733,0.234,0.262,0.203,0.750,0.667,0.250,0.262,0.440,0.684,0.459,1.000,0.555,0.496,0.695,0.282,0.465,0.540,0.431,0.381,0.612,0.626,0.426,0.644,0.754,0.505,0.153,0.171,0.297,0.486,0.081,0.072,0.279,0.039,0.890,0.822,0.644,0.364,0.636,0.456,0.425,0.376,0.488,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,54882,53523,1.000,0.025,0.842,0.714,0.183,0.513,0.516,0.700,0.656,0.264,0.513,0.235,0.878,0.637,3.000,0.615,0.563,0.688,0.303,0.439,0.558,0.431,0.358,0.604,0.610,0.444,0.642,0.762,0.433,0.269,0.143,0.299,0.428,0.174,0.065,0.223,0.037,0.912,0.856,0.687,0.367,0.730,0.447,0.448,0.460,0.502,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,52381,51125,1.000,0.024,0.839,0.713,0.191,0.539,0.538,0.692,0.648,0.294,0.539,0.255,0.655,0.554,2.000,0.564,0.506,0.688,0.296,0.440,0.558,0.440,0.351,0.609,0.613,0.425,0.643,0.756,0.460,0.250,0.142,0.265,0.444,0.173,0.067,0.257,0.035,0.916,0.857,0.683,0.364,0.670,0.442,0.433,0.423,0.488,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,36756,35902,1.000,0.023,0.918,0.747,0.008,0.362,0.323,0.891,0.663,0.119,0.212,1.000,0.762,0.631,3.000,0.415,0.504,0.747,0.212,0.458,0.564,0.421,0.374,0.616,0.646,0.451,0.642,0.737,0.501,0.169,0.155,0.232,0.501,0.186,0.083,0.351,0.038,0.901,0.883,0.615,0.313,0.717,0.432,0.392,0.456,0.496,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,88521,86501,1.000,0.023,0.888,0.738,0.011,0.483,0.452,0.887,0.689,0.111,0.332,1.000,0.610,0.549,2.000,0.431,0.466,0.739,0.231,0.456,0.574,0.436,0.359,0.618,0.641,0.438,0.643,0.739,0.518,0.173,0.149,0.203,0.513,0.170,0.073,0.379,0.045,0.889,0.856,0.580,0.310,0.665,0.426,0.378,0.419,0.483,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,547,547,24107,23560,1.000,0.023,0.887,0.735,0.015,0.393,0.413,0.846,0.668,0.150,0.315,1.000,0.525,0.462,1.000,0.431,0.437,0.736,0.227,0.452,0.568,0.445,0.351,0.622,0.641,0.424,0.644,0.737,0.519,0.165,0.152,0.207,0.516,0.144,0.060,0.353,0.039,0.902,0.880,0.611,0.308,0.619,0.427,0.367,0.380,0.474,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8536,8328,1.000,0.024,0.897,0.742,0.010,0.450,0.375,0.888,0.738,0.138,0.467,1.000,0.911,0.639,3.000,0.550,0.551,0.739,0.239,0.468,0.571,0.420,0.364,0.613,0.640,0.463,0.642,0.749,0.481,0.255,0.135,0.303,0.452,0.226,0.077,0.332,0.068,0.891,0.843,0.600,0.314,0.733,0.432,0.395,0.461,0.499,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,33846,33021,1.000,0.024,0.885,0.738,0.011,0.456,0.417,0.846,0.623,0.151,0.456,1.000,0.848,0.626,3.000,0.777,0.586,0.728,0.277,0.445,0.565,0.422,0.372,0.609,0.627,0.461,0.642,0.768,0.475,0.245,0.126,0.253,0.464,0.183,0.074,0.202,0.040,0.900,0.868,0.593,0.315,0.729,0.435,0.395,0.456,0.501,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5491,5357,1.000,0.024,0.877,0.733,0.025,0.402,0.358,0.885,0.678,0.149,0.402,1.000,0.716,0.466,1.000,0.752,0.532,0.723,0.271,0.453,0.561,0.431,0.409,0.615,0.628,0.445,0.644,0.764,0.470,0.269,0.127,0.239,0.537,0.172,0.052,0.201,0.037,0.891,0.854,0.572,0.312,0.642,0.443,0.374,0.379,0.486,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,66239,64595,1.000,0.025,0.857,0.726,0.012,0.603,0.556,0.863,0.698,0.115,0.603,1.000,0.894,0.637,3.000,0.805,0.612,0.719,0.300,0.441,0.575,0.429,0.360,0.606,0.618,0.462,0.642,0.773,0.448,0.254,0.165,0.264,0.467,0.184,0.085,0.175,0.036,0.909,0.875,0.612,0.315,0.735,0.434,0.397,0.462,0.501,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3445,3367,1.000,0.023,0.975,0.767,0.001,0.077,0.077,0.769,0.654,0.154,0.077,1.000,0.836,0.634,3.000,0.477,0.554,0.763,0.188,0.483,0.542,0.385,0.400,0.618,0.661,0.464,0.642,0.738,0.487,0.205,0.128,0.244,0.526,0.154,0.038,0.359,0.039,0.895,0.868,0.599,0.314,0.730,0.432,0.395,0.459,0.502,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,24201,23637,1.000,0.023,0.883,0.737,0.011,0.530,0.452,0.881,0.708,0.099,0.530,1.000,0.658,0.551,2.000,0.587,0.499,0.734,0.250,0.457,0.570,0.434,0.361,0.616,0.636,0.441,0.643,0.751,0.482,0.241,0.138,0.223,0.509,0.165,0.050,0.278,0.038,0.899,0.868,0.598,0.311,0.671,0.426,0.380,0.421,0.485,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,111,111,4631,4520,1.000,0.024,0.902,0.745,0.023,0.346,0.288,0.923,0.705,0.128,0.346,1.000,0.684,0.459,1.000,0.555,0.496,0.738,0.237,0.457,0.557,0.431,0.381,0.619,0.642,0.437,0.644,0.747,0.505,0.180,0.153,0.180,0.514,0.108,0.054,0.351,0.039,0.879,0.842,0.583,0.311,0.637,0.445,0.372,0.376,0.485,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,55393,54034,1.000,0.025,0.867,0.726,0.011,0.563,0.533,0.874,0.662,0.137,0.563,1.000,0.878,0.637,3.000,0.615,0.563,0.725,0.271,0.445,0.577,0.431,0.358,0.610,0.625,0.460,0.642,0.757,0.452,0.241,0.155,0.270,0.484,0.177,0.075,0.249,0.039,0.903,0.869,0.606,0.314,0.730,0.432,0.395,0.461,0.499,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,52902,51646,1.000,0.024,0.869,0.733,0.011,0.564,0.544,0.865,0.709,0.123,0.564,1.000,0.655,0.554,2.000,0.564,0.506,0.729,0.260,0.452,0.577,0.440,0.351,0.615,0.632,0.438,0.643,0.751,0.501,0.203,0.159,0.210,0.505,0.162,0.083,0.272,0.040,0.903,0.868,0.598,0.311,0.670,0.428,0.380,0.424,0.485,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,36258,35404,1.000,0.024,0.879,0.735,0.182,0.333,0.371,0.658,0.577,0.284,0.190,0.152,0.762,0.631,3.000,0.415,0.504,0.702,0.256,0.448,0.549,0.421,0.374,0.605,0.626,0.439,0.642,0.742,0.412,0.219,0.156,0.278,0.479,0.183,0.075,0.326,0.033,0.924,0.875,0.708,0.440,0.716,0.484,0.513,0.529,0.493,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87455,85435,1.000,0.023,0.855,0.724,0.181,0.449,0.486,0.717,0.659,0.256,0.272,0.248,0.610,0.549,2.000,0.431,0.466,0.694,0.269,0.443,0.556,0.436,0.359,0.609,0.621,0.425,0.643,0.743,0.457,0.232,0.155,0.238,0.472,0.162,0.078,0.351,0.036,0.913,0.851,0.680,0.428,0.664,0.470,0.493,0.480,0.474,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,547,547,23741,23194,1.000,0.023,0.849,0.725,0.191,0.385,0.482,0.724,0.660,0.221,0.284,0.391,0.525,0.462,1.000,0.431,0.437,0.691,0.270,0.446,0.554,0.445,0.351,0.612,0.621,0.413,0.644,0.743,0.450,0.245,0.137,0.225,0.472,0.159,0.071,0.335,0.030,0.928,0.878,0.714,0.425,0.618,0.471,0.480,0.436,0.464,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8495,8287,1.000,0.024,0.865,0.727,0.175,0.511,0.341,0.750,0.620,0.304,0.541,0.207,0.911,0.639,3.000,0.550,0.551,0.695,0.277,0.451,0.553,0.420,0.364,0.601,0.619,0.447,0.642,0.754,0.471,0.197,0.149,0.365,0.442,0.178,0.053,0.337,0.055,0.909,0.840,0.684,0.447,0.733,0.486,0.523,0.547,0.499,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,33551,32726,1.000,0.025,0.852,0.729,0.175,0.422,0.422,0.710,0.609,0.319,0.422,0.233,0.848,0.626,3.000,0.777,0.586,0.686,0.312,0.437,0.547,0.422,0.372,0.597,0.609,0.445,0.642,0.773,0.435,0.246,0.154,0.276,0.418,0.177,0.081,0.204,0.033,0.927,0.867,0.681,0.446,0.729,0.489,0.522,0.538,0.500,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5453,5319,1.000,0.025,0.837,0.732,0.231,0.304,0.372,0.739,0.576,0.293,0.304,0.391,0.716,0.466,1.000,0.752,0.532,0.674,0.320,0.450,0.544,0.431,0.409,0.603,0.609,0.430,0.643,0.771,0.440,0.194,0.194,0.231,0.388,0.194,0.082,0.216,0.025,0.923,0.851,0.664,0.439,0.641,0.490,0.496,0.455,0.483,0.500
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,65565,63921,1.000,0.025,0.822,0.710,0.187,0.559,0.564,0.685,0.630,0.296,0.559,0.237,0.894,0.637,3.000,0.805,0.612,0.672,0.336,0.424,0.553,0.429,0.360,0.594,0.596,0.445,0.641,0.778,0.400,0.311,0.148,0.320,0.411,0.179,0.074,0.161,0.031,0.928,0.869,0.710,0.447,0.735,0.490,0.524,0.544,0.502,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3406,3328,1.000,0.023,0.945,0.768,0.153,0.029,0.022,0.588,0.559,0.206,0.029,0.029,0.836,0.634,3.000,0.477,0.554,0.729,0.229,0.483,0.530,0.385,0.400,0.605,0.648,0.452,0.642,0.743,0.500,0.256,0.103,0.282,0.590,0.167,0.026,0.321,0.039,0.903,0.855,0.675,0.445,0.729,0.488,0.521,0.540,0.502,0.537
