caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,773,773,34562,33789,1.000,0.022,0.859,0.725,0.174,0.415,0.402,0.686,0.678,0.246,0.415,0.213,0.852,0.631,3.000,0.779,0.589,0.691,0.313,0.440,0.362,0.376,0.128,0.338,0.322,0.266,0.057,0.083,0.025,0.932,0.880,0.790,0.369,0.735,0.453,0.451,0.458,0.506,0.498
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,127,127,5630,5503,1.000,0.023,0.818,0.727,0.247,0.378,0.440,0.678,0.667,0.344,0.378,0.422,0.717,0.454,1.000,0.759,0.531,0.673,0.328,0.447,0.354,0.362,0.157,0.283,0.307,0.291,0.079,0.047,0.017,0.953,0.912,0.841,0.366,0.647,0.462,0.429,0.378,0.490,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1727,1727,75660,73933,1.000,0.023,0.837,0.717,0.178,0.540,0.524,0.694,0.652,0.298,0.540,0.216,0.902,0.638,3.000,0.803,0.609,0.685,0.328,0.432,0.360,0.340,0.157,0.334,0.279,0.289,0.069,0.073,0.034,0.929,0.867,0.768,0.368,0.741,0.451,0.451,0.462,0.505,0.499
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,86,86,4049,3963,1.000,0.021,0.941,0.765,0.181,0.045,0.000,0.614,0.614,0.136,0.045,0.000,0.830,0.647,3.000,0.501,0.542,0.728,0.236,0.486,0.337,0.326,0.140,0.337,0.326,0.326,0.023,0.163,0.029,0.927,0.883,0.783,0.369,0.732,0.459,0.450,0.459,0.508,0.499
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,562,562,26395,25833,1.000,0.021,0.852,0.726,0.179,0.483,0.466,0.701,0.649,0.280,0.483,0.273,0.676,0.554,2.000,0.589,0.508,0.696,0.290,0.449,0.372,0.304,0.165,0.310,0.297,0.267,0.071,0.128,0.027,0.925,0.868,0.761,0.365,0.679,0.447,0.435,0.421,0.491,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,113,113,5141,5028,1.000,0.022,0.859,0.734,0.239,0.247,0.281,0.694,0.624,0.224,0.247,0.424,0.675,0.442,1.000,0.549,0.476,0.696,0.290,0.459,0.451,0.310,0.097,0.265,0.327,0.283,0.027,0.177,0.061,0.896,0.813,0.705,0.362,0.639,0.457,0.425,0.374,0.486,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1287,1287,57281,55994,1.000,0.022,0.848,0.721,0.171,0.496,0.497,0.684,0.686,0.304,0.496,0.236,0.874,0.632,3.000,0.617,0.564,0.694,0.297,0.447,0.401,0.312,0.140,0.300,0.297,0.249,0.063,0.127,0.036,0.920,0.855,0.745,0.367,0.735,0.448,0.449,0.460,0.503,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1273,1273,58974,57701,1.000,0.022,0.845,0.715,0.179,0.516,0.517,0.716,0.652,0.270,0.516,0.239,0.666,0.558,2.000,0.567,0.506,0.691,0.291,0.447,0.361,0.321,0.161,0.286,0.319,0.260,0.059,0.146,0.033,0.920,0.860,0.747,0.364,0.677,0.443,0.434,0.425,0.489,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,885,885,42229,41344,1.000,0.021,0.918,0.746,0.009,0.398,0.328,0.886,0.682,0.117,0.284,1.000,0.771,0.628,3.000,0.413,0.507,0.748,0.212,0.456,0.429,0.255,0.134,0.250,0.331,0.288,0.061,0.232,0.044,0.909,0.874,0.726,0.313,0.724,0.436,0.393,0.457,0.498,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2008,2008,97962,95954,1.000,0.020,0.892,0.739,0.011,0.434,0.433,0.865,0.700,0.133,0.281,1.000,0.614,0.547,2.000,0.430,0.466,0.739,0.227,0.456,0.419,0.266,0.145,0.245,0.336,0.268,0.054,0.254,0.041,0.910,0.872,0.708,0.310,0.672,0.432,0.379,0.420,0.485,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,571,571,28024,27453,1.000,0.020,0.885,0.738,0.015,0.415,0.434,0.874,0.697,0.137,0.278,1.000,0.535,0.462,1.000,0.435,0.444,0.737,0.232,0.451,0.424,0.271,0.138,0.243,0.350,0.243,0.058,0.252,0.041,0.907,0.865,0.690,0.308,0.627,0.432,0.368,0.380,0.476,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,188,188,8601,8413,1.000,0.022,0.914,0.757,0.007,0.365,0.314,0.873,0.730,0.095,0.373,1.000,0.923,0.651,3.000,0.565,0.562,0.743,0.234,0.452,0.356,0.335,0.170,0.356,0.330,0.218,0.064,0.229,0.036,0.909,0.877,0.719,0.314,0.741,0.433,0.397,0.465,0.501,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,773,773,34992,34219,1.000,0.022,0.885,0.735,0.010,0.429,0.418,0.900,0.730,0.097,0.429,1.000,0.852,0.631,3.000,0.779,0.589,0.727,0.280,0.447,0.373,0.344,0.158,0.316,0.325,0.291,0.066,0.088,0.031,0.922,0.891,0.733,0.315,0.736,0.439,0.397,0.459,0.502,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,127,127,5662,5535,1.000,0.022,0.858,0.728,0.030,0.424,0.386,0.894,0.635,0.188,0.424,1.000,0.717,0.454,1.000,0.759,0.531,0.716,0.275,0.448,0.331,0.386,0.150,0.331,0.228,0.268,0.087,0.063,0.022,0.948,0.921,0.786,0.313,0.647,0.452,0.376,0.378,0.488,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1727,1727,76686,74959,1.000,0.023,0.861,0.727,0.010,0.566,0.547,0.880,0.726,0.132,0.566,1.000,0.902,0.638,3.000,0.803,0.609,0.720,0.299,0.441,0.368,0.329,0.164,0.312,0.317,0.255,0.074,0.080,0.036,0.921,0.878,0.721,0.315,0.741,0.435,0.398,0.463,0.502,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,86,86,4128,4042,1.000,0.021,0.982,0.768,0.001,0.094,0.058,0.906,0.750,0.031,0.094,1.000,0.830,0.647,3.000,0.501,0.542,0.768,0.187,0.484,0.419,0.302,0.186,0.267,0.372,0.291,0.105,0.198,0.037,0.920,0.898,0.760,0.315,0.733,0.441,0.396,0.461,0.504,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,562,562,26774,26212,1.000,0.021,0.881,0.742,0.012,0.530,0.459,0.849,0.680,0.100,0.530,1.000,0.676,0.554,2.000,0.589,0.508,0.733,0.254,0.456,0.395,0.333,0.158,0.249,0.345,0.256,0.059,0.146,0.031,0.918,0.885,0.717,0.311,0.680,0.433,0.382,0.422,0.488,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,113,113,5245,5132,1.000,0.022,0.906,0.736,0.026,0.343,0.248,0.929,0.800,0.086,0.343,1.000,0.675,0.442,1.000,0.549,0.476,0.740,0.233,0.464,0.460,0.301,0.097,0.257,0.345,0.230,0.035,0.124,0.065,0.891,0.836,0.650,0.309,0.641,0.441,0.371,0.376,0.482,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1287,1287,58023,56736,1.000,0.022,0.874,0.733,0.010,0.543,0.507,0.851,0.732,0.122,0.543,1.000,0.874,0.632,3.000,0.617,0.564,0.728,0.265,0.453,0.419,0.280,0.166,0.293,0.353,0.250,0.066,0.152,0.040,0.909,0.865,0.689,0.313,0.736,0.433,0.396,0.462,0.499,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1273,1273,59654,58381,1.000,0.021,0.870,0.730,0.012,0.605,0.533,0.886,0.700,0.133,0.605,1.000,0.666,0.558,2.000,0.567,0.506,0.728,0.260,0.453,0.416,0.302,0.145,0.233,0.328,0.270,0.070,0.157,0.038,0.913,0.873,0.691,0.311,0.678,0.430,0.381,0.426,0.486,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,885,885,41461,40576,1.000,0.021,0.884,0.735,0.182,0.329,0.318,0.696,0.611,0.274,0.217,0.184,0.771,0.628,3.000,0.413,0.507,0.703,0.252,0.445,0.374,0.323,0.131,0.299,0.340,0.263,0.052,0.223,0.038,0.927,0.871,0.770,0.441,0.723,0.490,0.516,0.532,0.496,0.533
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2008,2008,96599,94591,1.000,0.021,0.861,0.726,0.181,0.415,0.437,0.678,0.609,0.260,0.225,0.263,0.614,0.547,2.000,0.430,0.466,0.696,0.264,0.445,0.387,0.303,0.140,0.268,0.310,0.238,0.061,0.240,0.036,0.926,0.867,0.756,0.429,0.671,0.476,0.495,0.481,0.476,0.504
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,571,571,27463,26892,1.000,0.021,0.842,0.721,0.218,0.403,0.504,0.751,0.655,0.281,0.242,0.322,0.535,0.462,1.000,0.435,0.444,0.685,0.281,0.437,0.345,0.313,0.165,0.289,0.338,0.180,0.065,0.229,0.031,0.926,0.861,0.749,0.424,0.626,0.475,0.481,0.436,0.466,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,188,188,8504,8316,1.000,0.022,0.885,0.753,0.148,0.308,0.331,0.705,0.603,0.231,0.333,0.179,0.923,0.651,3.000,0.565,0.562,0.708,0.265,0.451,0.378,0.303,0.122,0.340,0.282,0.207,0.069,0.207,0.032,0.926,0.873,0.765,0.447,0.741,0.489,0.525,0.550,0.502,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,773,773,34510,33737,1.000,0.022,0.847,0.720,0.184,0.457,0.426,0.693,0.649,0.255,0.457,0.215,0.852,0.631,3.000,0.779,0.589,0.680,0.318,0.435,0.318,0.386,0.135,0.352,0.268,0.313,0.070,0.082,0.024,0.938,0.884,0.790,0.446,0.735,0.495,0.523,0.540,0.502,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,127,127,5562,5435,1.000,0.023,0.803,0.731,0.268,0.370,0.559,0.600,0.560,0.300,0.370,0.410,0.717,0.454,1.000,0.759,0.531,0.664,0.337,0.451,0.346,0.417,0.110,0.299,0.283,0.299,0.047,0.063,0.016,0.958,0.920,0.838,0.441,0.646,0.506,0.499,0.453,0.485,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1727,1727,75726,73999,1.000,0.023,0.830,0.715,0.178,0.557,0.543,0.694,0.644,0.279,0.557,0.223,0.902,0.638,3.000,0.803,0.609,0.677,0.331,0.431,0.345,0.351,0.170,0.348,0.276,0.268,0.075,0.073,0.033,0.934,0.871,0.766,0.448,0.741,0.493,0.526,0.546,0.503,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,86,86,4093,4007,1.000,0.021,0.948,0.772,0.154,0.000,0.021,0.553,0.605,0.289,0.000,0.000,0.830,0.647,3.000,0.501,0.542,0.730,0.227,0.490,0.453,0.244,0.093,0.279,0.314,0.256,0.047,0.128,0.028,0.923,0.880,0.781,0.443,0.733,0.492,0.520,0.538,0.501,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,562,562,26364,25802,1.000,0.021,0.845,0.726,0.183,0.514,0.488,0.701,0.662,0.259,0.514,0.291,0.676,0.554,2.000,0.589,0.508,0.688,0.293,0.446,0.383,0.313,0.142,0.297,0.333,0.269,0.066,0.151,0.027,0.931,0.875,0.765,0.434,0.679,0.481,0.500,0.488,0.482,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,113,113,5148,5035,1.000,0.022,0.861,0.735,0.234,0.229,0.273,0.723,0.651,0.229,0.229,0.434,0.675,0.442,1.000,0.549,0.476,0.691,0.286,0.471,0.389,0.292,0.159,0.301,0.292,0.301,0.044,0.142,0.062,0.906,0.818,0.709,0.435,0.640,0.492,0.493,0.449,0.479,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1287,1287,57364,56077,1.000,0.022,0.843,0.718,0.171,0.510,0.506,0.681,0.670,0.257,0.510,0.230,0.874,0.632,3.000,0.617,0.564,0.686,0.298,0.445,0.359,0.314,0.155,0.319,0.307,0.265,0.057,0.128,0.035,0.926,0.859,0.749,0.445,0.735,0.488,0.522,0.544,0.499,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1273,1273,58855,57582,1.000,0.022,0.835,0.710,0.190,0.560,0.554,0.696,0.649,0.300,0.560,0.227,0.666,0.558,2.000,0.567,0.506,0.681,0.298,0.438,0.383,0.316,0.163,0.302,0.299,0.239,0.070,0.128,0.032,0.928,0.866,0.745,0.433,0.677,0.477,0.500,0.494,0.480,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,885,885,42474,41589,1.000,0.021,0.938,0.748,0.011,0.327,0.220,0.873,0.764,0.106,0.210,1.000,0.771,0.628,3.000,0.413,0.507,0.757,0.217,0.455,0.434,0.264,0.132,0.268,0.376,0.245,0.045,0.287,0.053,0.863,0.826,0.693,0.522,0.725,0.590,0.594,0.584,0.634,0.606
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2008,2008,99198,97190,1.000,0.020,0.916,0.741,0.013,0.339,0.304,0.883,0.712,0.117,0.204,1.000,0.614,0.547,2.000,0.430,0.466,0.748,0.231,0.459,0.434,0.274,0.132,0.242,0.354,0.225,0.061,0.270,0.051,0.865,0.823,0.680,0.518,0.672,0.584,0.580,0.548,0.621,0.585
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,571,571,28356,27785,1.000,0.020,0.911,0.734,0.021,0.322,0.305,0.862,0.762,0.121,0.200,1.000,0.535,0.462,1.000,0.435,0.444,0.743,0.239,0.453,0.438,0.280,0.133,0.226,0.373,0.219,0.053,0.324,0.051,0.857,0.812,0.664,0.516,0.628,0.585,0.568,0.508,0.612,0.567
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,188,188,8734,8546,1.000,0.022,0.936,0.763,0.008,0.317,0.218,0.854,0.780,0.146,0.351,1.000,0.923,0.651,3.000,0.565,0.562,0.754,0.238,0.463,0.367,0.266,0.144,0.335,0.335,0.213,0.069,0.266,0.046,0.865,0.827,0.694,0.520,0.742,0.581,0.597,0.593,0.635,0.610
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,773,773,35252,34479,1.000,0.022,0.910,0.742,0.013,0.413,0.304,0.896,0.767,0.163,0.413,1.000,0.852,0.631,3.000,0.779,0.589,0.737,0.284,0.456,0.415,0.285,0.140,0.291,0.348,0.264,0.056,0.113,0.036,0.874,0.840,0.706,0.523,0.736,0.592,0.597,0.586,0.638,0.610
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,127,127,5673,5546,1.000,0.022,0.886,0.729,0.041,0.354,0.244,0.829,0.744,0.195,0.354,1.000,0.717,0.454,1.000,0.759,0.531,0.724,0.288,0.447,0.370,0.307,0.173,0.299,0.307,0.315,0.055,0.079,0.031,0.903,0.882,0.733,0.521,0.647,0.608,0.576,0.505,0.624,0.578
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1727,1727,77191,75464,1.000,0.022,0.888,0.743,0.012,0.487,0.411,0.847,0.723,0.149,0.487,1.000,0.902,0.638,3.000,0.803,0.609,0.732,0.301,0.454,0.390,0.326,0.139,0.312,0.335,0.258,0.068,0.103,0.046,0.875,0.829,0.688,0.523,0.742,0.588,0.598,0.590,0.637,0.611
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,86,86,4178,4092,1.000,0.021,0.996,0.770,0.002,0.040,0.000,0.880,0.640,0.040,0.040,1.000,0.830,0.647,3.000,0.501,0.542,0.779,0.190,0.489,0.488,0.314,0.058,0.209,0.384,0.326,0.023,0.140,0.047,0.854,0.840,0.703,0.524,0.734,0.593,0.597,0.589,0.639,0.611
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,562,562,27088,26526,1.000,0.021,0.902,0.746,0.015,0.477,0.358,0.862,0.695,0.115,0.477,1.000,0.676,0.554,2.000,0.589,0.508,0.741,0.260,0.469,0.429,0.294,0.137,0.238,0.381,0.205,0.055,0.162,0.040,0.873,0.834,0.693,0.519,0.681,0.585,0.582,0.550,0.623,0.588
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,113,113,5280,5167,1.000,0.021,0.943,0.736,0.030,0.185,0.106,0.877,0.815,0.062,0.185,1.000,0.675,0.442,1.000,0.549,0.476,0.751,0.234,0.476,0.442,0.265,0.080,0.257,0.372,0.248,0.027,0.212,0.075,0.826,0.767,0.603,0.518,0.641,0.595,0.573,0.503,0.619,0.573
