caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2725,2662,1.000,0.023,0.945,0.765,0.166,0.111,0.000,0.556,0.296,0.185,0.111,0.000,0.830,0.651,3.000,0.497,0.542,0.686,0.232,0.503,0.521,0.396,0.386,0.613,0.645,0.462,0.642,0.745,0.444,0.254,0.095,0.302,0.492,0.159,0.048,0.254,0.017,0.916,0.860,0.662,0.309,0.727,0.423,0.389,0.457,0.507,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,26033,25415,1.000,0.024,0.857,0.718,0.211,0.503,0.443,0.630,0.497,0.315,0.503,0.250,0.651,0.544,2.000,0.582,0.502,0.649,0.295,0.442,0.535,0.437,0.356,0.611,0.608,0.437,0.643,0.758,0.380,0.262,0.165,0.294,0.443,0.152,0.074,0.235,0.026,0.933,0.885,0.712,0.306,0.670,0.423,0.375,0.415,0.492,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,123,123,5072,4949,1.000,0.024,0.858,0.714,0.238,0.337,0.289,0.709,0.512,0.244,0.337,0.453,0.694,0.468,1.000,0.562,0.489,0.645,0.291,0.459,0.529,0.432,0.393,0.614,0.610,0.438,0.643,0.756,0.504,0.244,0.138,0.203,0.431,0.220,0.073,0.260,0.032,0.930,0.890,0.727,0.306,0.637,0.432,0.367,0.376,0.489,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,50797,49536,1.000,0.025,0.848,0.714,0.184,0.581,0.502,0.618,0.535,0.293,0.581,0.291,0.877,0.630,3.000,0.615,0.560,0.648,0.304,0.432,0.542,0.432,0.356,0.606,0.603,0.455,0.642,0.762,0.446,0.266,0.151,0.300,0.427,0.178,0.075,0.214,0.034,0.929,0.875,0.717,0.309,0.729,0.423,0.389,0.456,0.503,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,54497,53191,1.000,0.024,0.851,0.713,0.192,0.561,0.499,0.612,0.489,0.325,0.561,0.254,0.667,0.551,2.000,0.569,0.511,0.648,0.298,0.436,0.540,0.440,0.352,0.611,0.607,0.437,0.643,0.757,0.433,0.250,0.166,0.257,0.444,0.175,0.071,0.249,0.036,0.923,0.862,0.703,0.306,0.671,0.418,0.375,0.421,0.490,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,36769,35906,1.000,0.023,0.892,0.742,0.167,0.305,0.304,0.712,0.639,0.234,0.211,0.205,0.766,0.628,3.000,0.413,0.506,0.715,0.248,0.454,0.552,0.417,0.383,0.610,0.633,0.444,0.642,0.742,0.488,0.224,0.126,0.251,0.491,0.167,0.051,0.394,0.040,0.904,0.850,0.679,0.366,0.717,0.446,0.445,0.454,0.500,0.491
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84310,82357,1.000,0.023,0.859,0.727,0.180,0.428,0.462,0.713,0.668,0.267,0.257,0.268,0.612,0.546,2.000,0.428,0.466,0.701,0.265,0.443,0.557,0.436,0.356,0.612,0.624,0.426,0.644,0.744,0.454,0.241,0.142,0.250,0.482,0.160,0.063,0.339,0.035,0.912,0.860,0.684,0.364,0.664,0.442,0.431,0.418,0.487,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,563,563,24596,24033,1.000,0.023,0.853,0.723,0.193,0.405,0.464,0.715,0.638,0.256,0.233,0.337,0.516,0.461,1.000,0.425,0.444,0.698,0.269,0.439,0.555,0.443,0.354,0.615,0.622,0.414,0.644,0.743,0.485,0.218,0.147,0.185,0.465,0.124,0.057,0.341,0.041,0.910,0.855,0.680,0.361,0.619,0.441,0.420,0.378,0.477,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7766,7576,1.000,0.024,0.866,0.733,0.153,0.400,0.421,0.625,0.625,0.275,0.432,0.200,0.898,0.648,3.000,0.549,0.537,0.706,0.271,0.446,0.556,0.422,0.367,0.607,0.623,0.449,0.642,0.753,0.426,0.253,0.142,0.305,0.558,0.132,0.084,0.379,0.044,0.906,0.842,0.666,0.366,0.730,0.442,0.448,0.462,0.500,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,34583,33732,1.000,0.025,0.855,0.726,0.185,0.410,0.408,0.686,0.652,0.249,0.410,0.183,0.856,0.628,3.000,0.780,0.589,0.691,0.314,0.435,0.548,0.421,0.373,0.602,0.610,0.447,0.642,0.774,0.429,0.293,0.140,0.297,0.414,0.175,0.076,0.203,0.035,0.916,0.855,0.695,0.368,0.730,0.449,0.449,0.456,0.505,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4750,4633,1.000,0.025,0.840,0.728,0.226,0.296,0.362,0.630,0.543,0.272,0.296,0.407,0.723,0.464,1.000,0.752,0.546,0.682,0.319,0.454,0.548,0.428,0.408,0.608,0.610,0.434,0.644,0.771,0.521,0.231,0.111,0.205,0.470,0.154,0.051,0.205,0.031,0.926,0.882,0.672,0.365,0.643,0.455,0.428,0.379,0.489,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,67338,65646,1.000,0.025,0.827,0.709,0.185,0.557,0.562,0.719,0.684,0.294,0.557,0.263,0.895,0.634,3.000,0.797,0.610,0.680,0.335,0.425,0.557,0.429,0.363,0.600,0.599,0.448,0.642,0.778,0.426,0.276,0.150,0.305,0.447,0.178,0.072,0.193,0.036,0.918,0.857,0.680,0.368,0.734,0.449,0.450,0.460,0.505,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2713,2650,1.000,0.023,0.944,0.769,0.167,0.033,0.000,0.667,0.600,0.133,0.033,0.000,0.830,0.651,3.000,0.497,0.542,0.731,0.231,0.508,0.537,0.396,0.386,0.611,0.654,0.451,0.642,0.745,0.429,0.270,0.079,0.349,0.524,0.095,0.032,0.302,0.025,0.897,0.843,0.636,0.367,0.727,0.446,0.447,0.458,0.505,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,26092,25474,1.000,0.024,0.848,0.727,0.191,0.426,0.503,0.667,0.667,0.288,0.426,0.244,0.651,0.544,2.000,0.582,0.502,0.694,0.292,0.451,0.554,0.437,0.356,0.609,0.618,0.427,0.643,0.757,0.443,0.248,0.150,0.273,0.495,0.160,0.068,0.227,0.029,0.921,0.875,0.690,0.365,0.670,0.445,0.433,0.418,0.489,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,123,123,5031,4908,1.000,0.024,0.849,0.720,0.237,0.298,0.306,0.723,0.681,0.319,0.298,0.457,0.694,0.468,1.000,0.562,0.489,0.686,0.289,0.465,0.545,0.432,0.393,0.611,0.617,0.426,0.644,0.755,0.463,0.187,0.154,0.211,0.407,0.138,0.065,0.244,0.036,0.930,0.889,0.711,0.366,0.636,0.460,0.427,0.378,0.488,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,50846,49585,1.000,0.025,0.845,0.721,0.169,0.510,0.501,0.696,0.668,0.288,0.510,0.278,0.877,0.630,3.000,0.615,0.560,0.693,0.296,0.445,0.558,0.432,0.356,0.605,0.614,0.443,0.642,0.761,0.429,0.268,0.140,0.311,0.456,0.166,0.070,0.223,0.037,0.919,0.867,0.694,0.367,0.729,0.445,0.448,0.459,0.501,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,54407,53101,1.000,0.024,0.840,0.714,0.194,0.551,0.518,0.708,0.651,0.248,0.551,0.245,0.667,0.551,2.000,0.569,0.511,0.688,0.298,0.439,0.556,0.440,0.352,0.609,0.612,0.426,0.643,0.757,0.456,0.241,0.163,0.253,0.429,0.182,0.080,0.236,0.037,0.914,0.855,0.677,0.364,0.671,0.442,0.433,0.423,0.489,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,37189,36326,1.000,0.023,0.922,0.749,0.008,0.327,0.293,0.855,0.642,0.117,0.243,1.000,0.766,0.628,3.000,0.413,0.506,0.749,0.210,0.460,0.564,0.417,0.383,0.616,0.648,0.455,0.642,0.736,0.470,0.200,0.141,0.227,0.496,0.159,0.076,0.394,0.044,0.891,0.861,0.601,0.313,0.718,0.432,0.391,0.455,0.497,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,85414,83461,1.000,0.023,0.889,0.737,0.011,0.477,0.440,0.871,0.685,0.129,0.296,1.000,0.612,0.546,2.000,0.428,0.466,0.738,0.228,0.453,0.571,0.436,0.356,0.619,0.640,0.437,0.643,0.738,0.479,0.217,0.145,0.218,0.499,0.171,0.076,0.361,0.040,0.899,0.869,0.616,0.310,0.665,0.427,0.378,0.419,0.483,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,563,563,24903,24340,1.000,0.023,0.882,0.736,0.013,0.435,0.456,0.902,0.706,0.114,0.300,1.000,0.516,0.461,1.000,0.425,0.444,0.738,0.229,0.451,0.571,0.443,0.354,0.622,0.640,0.425,0.644,0.737,0.476,0.220,0.172,0.226,0.508,0.160,0.064,0.302,0.043,0.897,0.860,0.604,0.308,0.619,0.426,0.366,0.380,0.474,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7888,7698,1.000,0.024,0.893,0.738,0.006,0.451,0.411,0.922,0.686,0.157,0.479,1.000,0.898,0.648,3.000,0.549,0.537,0.737,0.240,0.451,0.570,0.422,0.367,0.613,0.636,0.463,0.642,0.748,0.395,0.237,0.158,0.284,0.532,0.163,0.095,0.358,0.047,0.895,0.854,0.602,0.312,0.731,0.423,0.394,0.464,0.496,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,34982,34131,1.000,0.024,0.886,0.737,0.009,0.468,0.412,0.894,0.718,0.115,0.468,1.000,0.856,0.628,3.000,0.780,0.589,0.729,0.277,0.447,0.565,0.421,0.373,0.609,0.627,0.460,0.642,0.768,0.444,0.247,0.162,0.274,0.454,0.180,0.079,0.197,0.041,0.902,0.864,0.621,0.315,0.731,0.434,0.395,0.457,0.501,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4791,4674,1.000,0.024,0.879,0.726,0.025,0.397,0.325,0.890,0.644,0.123,0.397,1.000,0.723,0.464,1.000,0.752,0.546,0.718,0.271,0.449,0.560,0.428,0.408,0.615,0.624,0.445,0.643,0.764,0.453,0.214,0.214,0.342,0.402,0.231,0.120,0.239,0.027,0.910,0.887,0.591,0.312,0.644,0.443,0.374,0.380,0.486,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,67941,66249,1.000,0.025,0.855,0.722,0.013,0.623,0.570,0.873,0.712,0.133,0.623,1.000,0.895,0.634,3.000,0.797,0.610,0.717,0.301,0.440,0.576,0.429,0.363,0.606,0.617,0.464,0.642,0.773,0.455,0.238,0.165,0.276,0.486,0.171,0.087,0.199,0.039,0.907,0.866,0.609,0.315,0.735,0.434,0.396,0.461,0.501,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2751,2688,1.000,0.023,0.980,0.771,0.001,0.045,0.048,0.818,0.773,0.045,0.045,1.000,0.830,0.651,3.000,0.497,0.542,0.765,0.186,0.506,0.544,0.396,0.386,0.618,0.668,0.460,0.642,0.738,0.524,0.222,0.159,0.190,0.556,0.238,0.048,0.286,0.028,0.888,0.869,0.549,0.313,0.728,0.430,0.394,0.460,0.501,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,26354,25736,1.000,0.023,0.882,0.743,0.012,0.467,0.472,0.900,0.710,0.116,0.467,1.000,0.651,0.544,2.000,0.582,0.502,0.735,0.252,0.461,0.571,0.437,0.356,0.616,0.638,0.437,0.643,0.751,0.490,0.222,0.154,0.207,0.500,0.178,0.070,0.262,0.035,0.906,0.880,0.598,0.311,0.670,0.431,0.380,0.419,0.486,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,123,123,5071,4948,1.000,0.024,0.886,0.719,0.027,0.369,0.317,0.821,0.679,0.131,0.369,1.000,0.694,0.468,1.000,0.562,0.489,0.727,0.240,0.464,0.560,0.432,0.393,0.619,0.633,0.439,0.644,0.748,0.553,0.252,0.065,0.203,0.407,0.146,0.049,0.244,0.034,0.902,0.883,0.618,0.312,0.637,0.446,0.373,0.378,0.485,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,51287,50026,1.000,0.025,0.871,0.731,0.012,0.553,0.501,0.879,0.661,0.110,0.553,1.000,0.877,0.630,3.000,0.615,0.560,0.727,0.266,0.447,0.574,0.432,0.356,0.610,0.628,0.457,0.642,0.756,0.476,0.231,0.157,0.247,0.475,0.154,0.079,0.237,0.041,0.907,0.875,0.619,0.314,0.730,0.431,0.395,0.460,0.498,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,55204,53898,1.000,0.024,0.868,0.733,0.013,0.596,0.538,0.860,0.700,0.121,0.596,1.000,0.667,0.551,2.000,0.569,0.511,0.729,0.262,0.453,0.576,0.440,0.352,0.615,0.632,0.439,0.643,0.752,0.473,0.234,0.160,0.218,0.508,0.173,0.090,0.263,0.041,0.901,0.862,0.603,0.311,0.672,0.425,0.380,0.424,0.485,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,36807,35944,1.000,0.023,0.888,0.742,0.166,0.310,0.324,0.680,0.648,0.256,0.228,0.206,0.766,0.628,3.000,0.413,0.506,0.708,0.249,0.455,0.550,0.417,0.383,0.605,0.631,0.443,0.642,0.741,0.466,0.211,0.144,0.251,0.459,0.187,0.052,0.366,0.037,0.916,0.861,0.686,0.440,0.717,0.483,0.514,0.530,0.493,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84289,82336,1.000,0.023,0.854,0.725,0.184,0.448,0.486,0.708,0.634,0.249,0.268,0.266,0.612,0.546,2.000,0.428,0.466,0.694,0.268,0.440,0.555,0.436,0.356,0.609,0.620,0.425,0.643,0.743,0.445,0.233,0.155,0.230,0.448,0.155,0.065,0.332,0.033,0.920,0.868,0.695,0.429,0.664,0.472,0.493,0.480,0.475,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,563,563,24643,24080,1.000,0.023,0.846,0.723,0.191,0.402,0.511,0.738,0.621,0.262,0.240,0.326,0.516,0.461,1.000,0.425,0.444,0.692,0.271,0.439,0.555,0.443,0.354,0.612,0.620,0.414,0.644,0.742,0.481,0.208,0.147,0.238,0.478,0.163,0.078,0.350,0.038,0.916,0.857,0.692,0.423,0.619,0.466,0.478,0.434,0.463,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7793,7603,1.000,0.024,0.861,0.730,0.147,0.453,0.432,0.693,0.640,0.280,0.472,0.227,0.898,0.648,3.000,0.549,0.537,0.699,0.272,0.441,0.555,0.422,0.367,0.601,0.620,0.449,0.642,0.753,0.479,0.226,0.137,0.232,0.484,0.158,0.058,0.295,0.041,0.918,0.858,0.664,0.446,0.731,0.482,0.522,0.548,0.497,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,34569,33718,1.000,0.025,0.848,0.722,0.190,0.432,0.428,0.708,0.646,0.275,0.432,0.177,0.856,0.628,3.000,0.780,0.589,0.681,0.318,0.431,0.546,0.421,0.373,0.596,0.605,0.446,0.642,0.774,0.415,0.273,0.146,0.306,0.439,0.153,0.071,0.181,0.035,0.923,0.863,0.698,0.446,0.730,0.490,0.522,0.538,0.501,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4754,4637,1.000,0.025,0.829,0.721,0.230,0.354,0.366,0.683,0.732,0.280,0.354,0.439,0.723,0.464,1.000,0.752,0.546,0.669,0.323,0.443,0.546,0.428,0.408,0.602,0.603,0.433,0.643,0.771,0.410,0.231,0.154,0.291,0.385,0.162,0.085,0.205,0.023,0.938,0.888,0.701,0.440,0.643,0.494,0.498,0.456,0.484,0.502
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,67301,65609,1.000,0.025,0.820,0.706,0.192,0.570,0.587,0.661,0.618,0.298,0.570,0.251,0.895,0.634,3.000,0.797,0.610,0.671,0.338,0.423,0.554,0.429,0.363,0.594,0.595,0.447,0.641,0.778,0.423,0.268,0.171,0.310,0.417,0.186,0.085,0.165,0.035,0.927,0.865,0.693,0.447,0.734,0.491,0.524,0.544,0.502,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2731,2668,1.000,0.023,0.944,0.767,0.153,0.077,0.000,0.808,0.577,0.231,0.077,0.000,0.830,0.651,3.000,0.497,0.542,0.725,0.227,0.506,0.533,0.396,0.386,0.606,0.652,0.449,0.642,0.744,0.540,0.111,0.095,0.238,0.397,0.238,0.063,0.286,0.018,0.917,0.870,0.645,0.443,0.727,0.481,0.518,0.539,0.499,0.534
