caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,587,587,1.000,0.913,0.727,0.171,0.454,0.342,0.667,0.547,2.000,0.588,0.501,0.721,0.277,0.460,0.336,0.327,0.155,0.279,0.330,0.250,0.063,0.141,0.039,0.893,0.835,0.715
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,936,936,1.000,0.905,0.719,0.179,0.498,0.450,0.853,0.637,3.000,0.589,0.554,0.714,0.292,0.452,0.382,0.303,0.158,0.295,0.300,0.248,0.073,0.124,0.037,0.898,0.838,0.731
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1895,1895,1.000,0.913,0.725,0.171,0.422,0.363,0.706,0.559,2.000,0.585,0.516,0.721,0.279,0.459,0.383,0.302,0.151,0.289,0.326,0.235,0.059,0.154,0.045,0.888,0.824,0.715
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,876,876,1.000,0.875,0.732,0.183,0.371,0.343,0.763,0.624,3.000,0.413,0.504,0.683,0.257,0.446,0.369,0.321,0.129,0.300,0.304,0.292,0.053,0.249,0.036,0.926,0.867,0.760
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2201,2201,1.000,0.855,0.725,0.182,0.446,0.431,0.635,0.548,2.000,0.436,0.468,0.677,0.268,0.443,0.387,0.312,0.151,0.279,0.297,0.256,0.062,0.216,0.033,0.930,0.873,0.768
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,500,500,1.000,0.841,0.722,0.198,0.466,0.483,0.516,0.464,1.000,0.451,0.442,0.671,0.274,0.446,0.386,0.286,0.158,0.262,0.308,0.224,0.086,0.220,0.027,0.936,0.886,0.784
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.829,0.720,0.196,0.530,0.492,0.842,0.624,3.000,0.790,0.589,0.660,0.333,0.440,0.331,0.353,0.140,0.351,0.280,0.256,0.059,0.064,0.034,0.933,0.871,0.769
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.822,0.713,0.196,0.533,0.547,0.905,0.635,3.000,0.792,0.609,0.655,0.344,0.437,0.325,0.392,0.144,0.348,0.260,0.279,0.064,0.067,0.030,0.937,0.872,0.774
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,587,587,1.000,0.837,0.724,0.194,0.442,0.500,0.667,0.547,2.000,0.588,0.501,0.667,0.298,0.455,0.359,0.320,0.164,0.312,0.249,0.266,0.060,0.085,0.026,0.938,0.881,0.771
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,936,936,1.000,0.824,0.708,0.190,0.583,0.584,0.853,0.637,3.000,0.589,0.554,0.660,0.314,0.434,0.377,0.316,0.151,0.308,0.301,0.275,0.077,0.128,0.029,0.937,0.880,0.784
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1895,1895,1.000,0.839,0.718,0.189,0.486,0.492,0.706,0.559,2.000,0.585,0.516,0.667,0.298,0.448,0.370,0.330,0.142,0.319,0.283,0.258,0.058,0.130,0.034,0.929,0.866,0.767
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,876,876,1.000,0.889,0.736,0.168,0.237,0.238,0.763,0.624,3.000,0.413,0.504,0.706,0.247,0.458,0.408,0.261,0.153,0.263,0.299,0.276,0.053,0.211,0.039,0.895,0.829,0.739
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2201,2201,1.000,0.869,0.723,0.172,0.302,0.306,0.635,0.548,2.000,0.436,0.468,0.697,0.258,0.454,0.375,0.306,0.138,0.275,0.299,0.254,0.055,0.238,0.037,0.899,0.834,0.745
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,500,500,1.000,0.859,0.717,0.181,0.310,0.330,0.516,0.464,1.000,0.451,0.442,0.691,0.264,0.453,0.394,0.296,0.158,0.260,0.306,0.258,0.062,0.226,0.034,0.900,0.845,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.840,0.726,0.172,0.404,0.375,0.842,0.624,3.000,0.790,0.589,0.683,0.324,0.457,0.344,0.370,0.126,0.348,0.278,0.254,0.054,0.078,0.040,0.903,0.832,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.833,0.719,0.187,0.410,0.405,0.905,0.635,3.000,0.792,0.609,0.676,0.336,0.455,0.332,0.360,0.138,0.344,0.288,0.253,0.060,0.074,0.034,0.905,0.832,0.745
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,587,587,1.000,0.856,0.720,0.167,0.335,0.326,0.667,0.547,2.000,0.588,0.501,0.690,0.287,0.478,0.353,0.332,0.123,0.286,0.296,0.232,0.049,0.121,0.034,0.903,0.836,0.749
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,936,936,1.000,0.839,0.717,0.179,0.402,0.440,0.853,0.637,3.000,0.589,0.554,0.682,0.305,0.471,0.355,0.304,0.162,0.329,0.285,0.249,0.060,0.108,0.035,0.901,0.834,0.755
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1895,1895,1.000,0.856,0.720,0.172,0.329,0.337,0.706,0.559,2.000,0.585,0.516,0.689,0.287,0.475,0.377,0.323,0.142,0.277,0.307,0.251,0.057,0.126,0.040,0.895,0.826,0.740
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,876,876,1.000,0.941,0.749,0.006,0.300,0.253,0.763,0.624,3.000,0.413,0.504,0.761,0.202,0.460,0.445,0.244,0.164,0.264,0.382,0.225,0.058,0.269,0.053,0.856,0.824,0.660
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2201,2201,1.000,0.918,0.742,0.010,0.395,0.343,0.635,0.548,2.000,0.436,0.468,0.751,0.217,0.458,0.438,0.251,0.139,0.248,0.351,0.240,0.054,0.276,0.046,0.868,0.840,0.665
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,500,500,1.000,0.907,0.739,0.013,0.448,0.398,0.516,0.464,1.000,0.451,0.442,0.749,0.223,0.461,0.436,0.292,0.104,0.194,0.342,0.212,0.048,0.236,0.041,0.873,0.851,0.685
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.901,0.743,0.012,0.503,0.371,0.842,0.624,3.000,0.790,0.589,0.739,0.271,0.456,0.421,0.326,0.139,0.273,0.319,0.214,0.078,0.084,0.047,0.870,0.838,0.674
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.897,0.740,0.010,0.482,0.409,0.905,0.635,3.000,0.792,0.609,0.736,0.280,0.457,0.385,0.311,0.155,0.325,0.333,0.242,0.062,0.094,0.044,0.876,0.839,0.676
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,587,587,1.000,0.910,0.742,0.011,0.427,0.359,0.667,0.547,2.000,0.588,0.501,0.745,0.240,0.473,0.419,0.288,0.138,0.278,0.337,0.245,0.063,0.160,0.040,0.874,0.848,0.679
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,936,936,1.000,0.892,0.736,0.011,0.551,0.465,0.853,0.637,3.000,0.589,0.554,0.739,0.257,0.461,0.401,0.312,0.143,0.272,0.343,0.241,0.069,0.173,0.043,0.872,0.840,0.688
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1895,1895,1.000,0.907,0.740,0.010,0.434,0.384,0.706,0.559,2.000,0.585,0.516,0.745,0.244,0.468,0.425,0.283,0.149,0.262,0.364,0.231,0.072,0.157,0.049,0.865,0.831,0.666
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,716,716,1.000,0.983,0.846,0.024,0.091,0.029,0.400,0.646,3.000,0.373,0.439,0.733,0.149,0.625,0.728,0.078,0.063,0.089,0.616,0.081,0.024,0.521,0.176,0.234,0.108,0.202
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2023,2023,1.000,0.983,0.825,0.037,0.057,0.015,0.332,0.580,2.000,0.395,0.410,0.726,0.153,0.622,0.691,0.074,0.075,0.098,0.585,0.070,0.029,0.517,0.162,0.224,0.107,0.203
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,480,480,1.000,0.986,0.818,0.031,0.071,0.007,0.270,0.509,1.000,0.402,0.386,0.725,0.150,0.622,0.685,0.085,0.083,0.110,0.621,0.044,0.025,0.506,0.152,0.212,0.090,0.201
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.939,0.811,0.033,0.408,0.194,0.506,0.652,3.000,0.761,0.536,0.697,0.244,0.578,0.671,0.109,0.106,0.134,0.555,0.085,0.040,0.356,0.138,0.241,0.117,0.211
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.926,0.798,0.035,0.512,0.249,0.570,0.657,3.000,0.761,0.555,0.686,0.259,0.557,0.655,0.115,0.106,0.128,0.538,0.089,0.041,0.347,0.128,0.239,0.113,0.216
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,565,565,1.000,0.968,0.816,0.016,0.250,0.095,0.362,0.583,2.000,0.553,0.448,0.717,0.186,0.634,0.685,0.096,0.081,0.115,0.598,0.074,0.028,0.419,0.155,0.226,0.105,0.197
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,853,853,1.000,0.950,0.806,0.025,0.125,0.171,0.507,0.649,3.000,0.556,0.499,0.701,0.209,0.609,0.715,0.084,0.086,0.113,0.587,0.074,0.028,0.445,0.137,0.223,0.104,0.206
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1849,1849,1.000,0.964,0.813,0.023,0.237,0.104,0.394,0.594,2.000,0.555,0.457,0.711,0.191,0.631,0.695,0.098,0.075,0.092,0.588,0.075,0.027,0.434,0.146,0.227,0.107,0.213
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,716,716,1.000,0.990,0.849,0.021,0.000,0.012,0.400,0.646,3.000,0.373,0.439,0.744,0.144,0.632,0.703,0.078,0.074,0.098,0.588,0.085,0.022,0.538,0.181,0.187,0.059,0.181
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2023,2023,1.000,0.984,0.827,0.042,0.043,0.008,0.332,0.580,2.000,0.395,0.410,0.734,0.153,0.624,0.697,0.076,0.079,0.093,0.612,0.055,0.026,0.538,0.171,0.171,0.050,0.173
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,480,480,1.000,0.989,0.819,0.029,0.038,0.004,0.270,0.509,1.000,0.402,0.386,0.734,0.148,0.623,0.717,0.069,0.063,0.067,0.617,0.065,0.017,0.535,0.159,0.161,0.046,0.178
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.944,0.815,0.034,0.373,0.173,0.506,0.652,3.000,0.761,0.536,0.706,0.240,0.584,0.636,0.110,0.098,0.139,0.566,0.078,0.035,0.354,0.144,0.192,0.067,0.194
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.937,0.809,0.034,0.349,0.206,0.570,0.657,3.000,0.761,0.555,0.700,0.249,0.573,0.661,0.107,0.096,0.126,0.547,0.079,0.036,0.369,0.142,0.182,0.062,0.195
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,565,565,1.000,0.970,0.815,0.022,0.381,0.081,0.362,0.583,2.000,0.553,0.448,0.724,0.186,0.636,0.674,0.096,0.090,0.112,0.563,0.071,0.019,0.418,0.165,0.175,0.052,0.172
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,853,853,1.000,0.962,0.812,0.027,0.359,0.109,0.507,0.649,3.000,0.556,0.499,0.714,0.198,0.627,0.681,0.072,0.098,0.114,0.587,0.063,0.034,0.413,0.144,0.173,0.059,0.188
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1849,1849,1.000,0.971,0.816,0.023,0.128,0.082,0.394,0.594,2.000,0.555,0.457,0.723,0.186,0.640,0.691,0.091,0.084,0.102,0.592,0.063,0.029,0.454,0.157,0.171,0.055,0.182
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,716,716,1.000,0.998,0.850,0.001,0.000,0.006,0.400,0.646,3.000,0.373,0.439,0.803,0.137,0.634,0.743,0.059,0.063,0.080,0.661,0.064,0.011,0.588,0.276,0.118,0.022,0.086
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2023,2023,1.000,0.999,0.828,0.001,0.000,0.000,0.332,0.580,2.000,0.395,0.410,0.798,0.139,0.628,0.740,0.052,0.052,0.087,0.644,0.054,0.014,0.600,0.272,0.105,0.019,0.084
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,480,480,1.000,0.999,0.820,0.001,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.796,0.139,0.625,0.752,0.071,0.033,0.058,0.654,0.038,0.004,0.567,0.262,0.095,0.016,0.085
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.961,0.823,0.001,0.000,0.145,0.506,0.652,3.000,0.761,0.536,0.771,0.224,0.598,0.714,0.090,0.076,0.099,0.618,0.055,0.023,0.393,0.242,0.116,0.026,0.093
