caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1343,1343,53248,51905,1.000,0.025,0.789,0.691,0.170,0.718,0.688,0.719,0.678,0.309,0.718,0.389,0.883,0.616,2.739,0.682,0.541,0.666,0.331,0.414,0.568,0.445,0.350,0.597,0.590,0.441,0.642,0.769,0.404,0.270,0.172,0.322,0.425,0.174,0.081,0.212,0.035,0.928,0.866,0.696,0.444,0.718,0.483,0.518,0.533,0.492,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53305,51977,1.000,0.025,0.823,0.715,0.250,0.403,0.422,0.736,0.624,0.284,0.403,0.436,0.813,0.530,1.974,0.567,0.520,0.670,0.307,0.441,0.548,0.433,0.395,0.601,0.604,0.436,0.642,0.759,0.437,0.258,0.142,0.277,0.435,0.168,0.072,0.263,0.032,0.924,0.864,0.696,0.443,0.683,0.500,0.509,0.493,0.493,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1389,1389,57586,56197,1.000,0.024,0.789,0.694,0.183,0.816,0.807,0.718,0.672,0.315,0.865,0.346,0.633,0.564,2.304,0.533,0.486,0.673,0.321,0.418,0.572,0.462,0.330,0.602,0.597,0.420,0.643,0.757,0.424,0.282,0.165,0.238,0.451,0.156,0.081,0.271,0.032,0.927,0.864,0.695,0.433,0.676,0.471,0.499,0.497,0.477,0.508
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1408,1408,59113,57705,1.000,0.024,0.926,0.777,0.156,0.086,0.043,0.663,0.571,0.239,0.085,0.037,0.896,0.639,2.757,0.771,0.616,0.718,0.269,0.479,0.530,0.396,0.378,0.601,0.640,0.452,0.642,0.767,0.457,0.243,0.124,0.290,0.451,0.167,0.057,0.219,0.038,0.909,0.849,0.685,0.447,0.730,0.489,0.522,0.539,0.503,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1393,1393,59012,57619,1.000,0.024,0.822,0.705,0.181,0.640,0.651,0.680,0.658,0.280,0.705,0.268,0.560,0.559,2.241,0.471,0.478,0.680,0.293,0.432,0.564,0.451,0.334,0.606,0.608,0.420,0.643,0.749,0.417,0.243,0.176,0.254,0.435,0.169,0.085,0.300,0.028,0.928,0.872,0.701,0.427,0.667,0.467,0.492,0.485,0.473,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,59731,58393,1.000,0.022,0.993,0.766,0.002,0.008,0.004,0.850,0.650,0.051,0.010,1.000,0.787,0.625,2.690,0.487,0.536,0.777,0.192,0.469,0.540,0.394,0.396,0.590,0.652,0.612,0.639,0.752,0.524,0.185,0.114,0.240,0.528,0.190,0.040,0.345,0.053,0.828,0.810,0.559,0.521,0.714,0.583,0.591,0.578,0.633,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,60370,58969,1.000,0.023,0.886,0.729,0.010,0.550,0.482,0.874,0.787,0.137,0.592,1.000,0.653,0.574,2.336,0.581,0.518,0.730,0.277,0.457,0.572,0.439,0.349,0.584,0.622,0.589,0.639,0.768,0.500,0.208,0.149,0.221,0.488,0.153,0.068,0.296,0.051,0.848,0.816,0.565,0.520,0.684,0.579,0.584,0.562,0.623,0.590
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1343,1343,54199,52856,1.000,0.025,0.847,0.724,0.016,0.660,0.538,0.892,0.715,0.157,0.660,1.000,0.883,0.616,2.739,0.682,0.541,0.719,0.306,0.446,0.579,0.445,0.350,0.579,0.609,0.604,0.639,0.779,0.477,0.225,0.165,0.244,0.480,0.153,0.091,0.255,0.049,0.857,0.815,0.572,0.520,0.719,0.578,0.592,0.579,0.627,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,54193,52865,1.000,0.025,0.909,0.725,0.035,0.325,0.209,0.865,0.706,0.142,0.325,1.000,0.813,0.530,1.974,0.567,0.520,0.733,0.259,0.452,0.553,0.433,0.395,0.585,0.622,0.599,0.639,0.766,0.486,0.230,0.130,0.243,0.498,0.130,0.062,0.290,0.054,0.835,0.800,0.556,0.521,0.684,0.600,0.585,0.541,0.630,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1389,1389,58622,57233,1.000,0.024,0.838,0.732,0.018,0.772,0.690,0.862,0.782,0.126,0.807,1.000,0.633,0.564,2.304,0.533,0.486,0.727,0.292,0.455,0.589,0.462,0.330,0.583,0.618,0.584,0.640,0.767,0.487,0.211,0.161,0.215,0.502,0.153,0.091,0.311,0.048,0.855,0.812,0.565,0.518,0.677,0.576,0.581,0.558,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1408,1408,60299,58891,1.000,0.023,0.986,0.783,0.001,0.022,0.008,0.882,0.675,0.039,0.023,1.000,0.896,0.639,2.757,0.771,0.616,0.771,0.235,0.482,0.537,0.396,0.378,0.584,0.651,0.616,0.638,0.775,0.489,0.235,0.123,0.262,0.522,0.120,0.056,0.266,0.059,0.818,0.784,0.552,0.523,0.731,0.584,0.595,0.584,0.638,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1393,1393,60297,58904,1.000,0.023,0.875,0.731,0.012,0.542,0.502,0.868,0.663,0.089,0.600,1.000,0.560,0.559,2.241,0.471,0.478,0.732,0.264,0.462,0.577,0.451,0.334,0.586,0.626,0.584,0.640,0.759,0.504,0.188,0.155,0.205,0.508,0.162,0.067,0.307,0.044,0.850,0.819,0.567,0.518,0.669,0.576,0.579,0.555,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58393,57055,1.000,0.023,0.960,0.764,0.153,0.036,0.004,0.675,0.672,0.172,0.041,0.038,0.787,0.625,2.690,0.487,0.536,0.757,0.226,0.468,0.543,0.394,0.396,0.598,0.637,0.679,0.641,0.751,0.509,0.195,0.121,0.226,0.509,0.184,0.055,0.333,0.045,0.859,0.811,0.629,0.446,0.712,0.508,0.518,0.517,0.578,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59164,57763,1.000,0.024,0.898,0.700,0.189,0.592,0.468,0.705,0.746,0.269,0.644,0.132,0.653,0.574,2.336,0.581,0.518,0.704,0.294,0.430,0.560,0.439,0.349,0.594,0.601,0.654,0.642,0.765,0.463,0.231,0.138,0.248,0.485,0.153,0.064,0.298,0.043,0.872,0.819,0.629,0.445,0.683,0.503,0.511,0.501,0.567,0.535
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1343,1343,53258,51915,1.000,0.025,0.888,0.703,0.159,0.658,0.503,0.742,0.772,0.312,0.658,0.393,0.883,0.616,2.739,0.682,0.541,0.702,0.310,0.431,0.569,0.445,0.350,0.590,0.598,0.667,0.641,0.774,0.445,0.253,0.145,0.272,0.446,0.153,0.071,0.263,0.044,0.878,0.818,0.633,0.445,0.718,0.502,0.519,0.518,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53261,51933,1.000,0.025,0.896,0.713,0.238,0.321,0.224,0.766,0.723,0.262,0.321,0.417,0.813,0.530,1.974,0.567,0.520,0.706,0.291,0.443,0.550,0.433,0.395,0.593,0.604,0.665,0.642,0.765,0.457,0.228,0.146,0.265,0.465,0.149,0.061,0.288,0.042,0.868,0.808,0.630,0.446,0.683,0.521,0.512,0.480,0.574,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1389,1389,57522,56133,1.000,0.024,0.884,0.702,0.180,0.780,0.662,0.772,0.791,0.291,0.798,0.338,0.633,0.564,2.304,0.533,0.486,0.704,0.306,0.429,0.574,0.462,0.330,0.594,0.602,0.647,0.642,0.763,0.446,0.230,0.158,0.260,0.474,0.158,0.076,0.291,0.042,0.875,0.812,0.627,0.444,0.676,0.499,0.508,0.497,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1408,1408,59096,57688,1.000,0.024,0.954,0.781,0.147,0.040,0.006,0.693,0.706,0.157,0.041,0.042,0.896,0.639,2.757,0.771,0.616,0.753,0.264,0.481,0.540,0.396,0.378,0.593,0.635,0.683,0.641,0.774,0.482,0.241,0.114,0.276,0.488,0.126,0.051,0.239,0.050,0.853,0.790,0.626,0.447,0.729,0.508,0.522,0.523,0.582,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1393,1393,59099,57706,1.000,0.024,0.900,0.707,0.170,0.628,0.509,0.752,0.743,0.289,0.710,0.285,0.560,0.559,2.241,0.471,0.478,0.711,0.279,0.439,0.568,0.451,0.334,0.597,0.609,0.649,0.642,0.756,0.482,0.238,0.141,0.229,0.476,0.153,0.065,0.296,0.038,0.874,0.823,0.627,0.443,0.667,0.499,0.506,0.494,0.562,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58506,57168,1.000,0.023,0.934,0.762,0.158,0.067,0.041,0.659,0.515,0.195,0.070,0.034,0.787,0.625,2.690,0.487,0.536,0.706,0.230,0.466,0.528,0.394,0.396,0.611,0.640,0.451,0.642,0.747,0.475,0.206,0.132,0.273,0.464,0.233,0.060,0.290,0.033,0.923,0.874,0.717,0.315,0.712,0.440,0.391,0.449,0.527,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59036,57635,1.000,0.024,0.821,0.687,0.211,0.658,0.616,0.651,0.589,0.282,0.710,0.142,0.653,0.574,2.336,0.581,0.518,0.650,0.316,0.421,0.550,0.439,0.349,0.605,0.594,0.426,0.643,0.763,0.413,0.269,0.166,0.268,0.430,0.167,0.081,0.247,0.032,0.933,0.876,0.723,0.313,0.683,0.437,0.384,0.432,0.518,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1343,1343,53211,51868,1.000,0.025,0.782,0.683,0.176,0.736,0.697,0.676,0.599,0.313,0.736,0.391,0.883,0.616,2.739,0.682,0.541,0.648,0.344,0.420,0.566,0.445,0.350,0.600,0.584,0.439,0.642,0.774,0.397,0.287,0.162,0.280,0.413,0.190,0.082,0.199,0.033,0.936,0.874,0.721,0.314,0.718,0.436,0.392,0.450,0.523,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53250,51922,1.000,0.025,0.812,0.711,0.260,0.416,0.451,0.700,0.603,0.280,0.416,0.426,0.813,0.530,1.974,0.567,0.520,0.650,0.315,0.437,0.544,0.433,0.395,0.605,0.598,0.438,0.643,0.763,0.431,0.259,0.154,0.301,0.432,0.193,0.065,0.248,0.030,0.932,0.870,0.715,0.315,0.683,0.455,0.385,0.412,0.524,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1389,1389,57544,56155,1.000,0.024,0.782,0.689,0.187,0.797,0.802,0.643,0.617,0.285,0.857,0.324,0.633,0.564,2.304,0.533,0.486,0.654,0.328,0.423,0.567,0.462,0.330,0.605,0.592,0.418,0.643,0.762,0.419,0.265,0.157,0.261,0.448,0.184,0.073,0.248,0.032,0.937,0.873,0.718,0.312,0.676,0.432,0.381,0.429,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1408,1408,59051,57643,1.000,0.024,0.914,0.772,0.163,0.116,0.082,0.644,0.536,0.233,0.117,0.040,0.896,0.639,2.757,0.771,0.616,0.695,0.275,0.476,0.526,0.396,0.378,0.605,0.634,0.455,0.642,0.770,0.487,0.228,0.116,0.283,0.449,0.156,0.053,0.235,0.037,0.917,0.856,0.701,0.316,0.729,0.443,0.396,0.455,0.532,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1393,1393,59173,57780,1.000,0.024,0.817,0.703,0.173,0.648,0.631,0.645,0.583,0.308,0.732,0.277,0.560,0.559,2.241,0.471,0.478,0.662,0.295,0.438,0.560,0.451,0.334,0.609,0.605,0.420,0.643,0.753,0.424,0.260,0.172,0.256,0.429,0.160,0.080,0.291,0.027,0.935,0.880,0.726,0.311,0.667,0.431,0.379,0.426,0.512,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58387,57049,1.000,0.023,0.936,0.765,0.156,0.013,0.009,0.661,0.556,0.170,0.015,0.032,0.787,0.625,2.690,0.487,0.536,0.726,0.227,0.469,0.531,0.394,0.396,0.607,0.646,0.430,0.642,0.749,0.481,0.227,0.099,0.257,0.528,0.177,0.035,0.345,0.041,0.866,0.808,0.662,0.326,0.712,0.478,0.402,0.452,0.554,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59131,57730,1.000,0.024,0.841,0.687,0.187,0.465,0.416,0.668,0.626,0.288,0.502,0.128,0.653,0.574,2.336,0.581,0.518,0.676,0.298,0.450,0.549,0.439,0.349,0.603,0.608,0.397,0.643,0.763,0.437,0.248,0.154,0.261,0.448,0.169,0.073,0.265,0.042,0.876,0.815,0.659,0.325,0.683,0.473,0.395,0.437,0.545,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1343,1343,53193,51850,1.000,0.025,0.814,0.698,0.154,0.502,0.469,0.707,0.620,0.305,0.502,0.390,0.883,0.616,2.739,0.682,0.541,0.676,0.316,0.461,0.560,0.445,0.350,0.599,0.606,0.408,0.642,0.772,0.418,0.261,0.156,0.281,0.441,0.156,0.084,0.244,0.042,0.882,0.815,0.659,0.325,0.718,0.472,0.403,0.455,0.549,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53384,52056,1.000,0.025,0.860,0.720,0.223,0.186,0.201,0.704,0.579,0.239,0.186,0.431,0.813,0.530,1.974,0.567,0.520,0.685,0.285,0.461,0.537,0.433,0.395,0.603,0.619,0.415,0.643,0.761,0.431,0.264,0.142,0.282,0.444,0.162,0.065,0.259,0.042,0.869,0.803,0.659,0.326,0.684,0.489,0.396,0.416,0.549,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1389,1389,57555,56166,1.000,0.024,0.789,0.680,0.173,0.669,0.655,0.678,0.619,0.319,0.721,0.332,0.633,0.564,2.304,0.533,0.486,0.672,0.324,0.450,0.570,0.462,0.330,0.601,0.601,0.384,0.643,0.764,0.426,0.254,0.171,0.242,0.436,0.175,0.079,0.280,0.038,0.882,0.811,0.660,0.323,0.676,0.468,0.392,0.435,0.541,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1408,1408,59184,57776,1.000,0.024,0.925,0.782,0.149,0.030,0.018,0.667,0.573,0.194,0.029,0.040,0.896,0.639,2.757,0.771,0.616,0.723,0.265,0.483,0.528,0.396,0.378,0.602,0.645,0.434,0.642,0.772,0.462,0.220,0.136,0.285,0.460,0.154,0.063,0.212,0.048,0.859,0.788,0.648,0.327,0.730,0.477,0.407,0.459,0.558,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1393,1393,59070,57677,1.000,0.024,0.829,0.694,0.164,0.490,0.484,0.702,0.633,0.302,0.536,0.269,0.560,0.559,2.241,0.471,0.478,0.681,0.287,0.459,0.559,0.451,0.334,0.605,0.614,0.391,0.643,0.755,0.453,0.237,0.159,0.240,0.460,0.141,0.065,0.275,0.036,0.880,0.821,0.664,0.323,0.667,0.469,0.391,0.431,0.540,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,59064,57726,1.000,0.023,0.994,0.765,0.000,0.019,0.007,0.867,0.685,0.058,0.021,1.000,0.787,0.625,2.690,0.487,0.536,0.778,0.181,0.469,0.541,0.394,0.396,0.595,0.665,0.447,0.640,0.752,0.525,0.188,0.117,0.241,0.528,0.172,0.054,0.345,0.051,0.832,0.830,0.547,0.464,0.713,0.478,0.537,0.525,0.649,0.559
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59950,58549,1.000,0.023,0.889,0.727,0.007,0.620,0.532,0.889,0.734,0.096,0.658,1.000,0.653,0.574,2.336,0.581,0.518,0.735,0.260,0.454,0.576,0.439,0.349,0.591,0.635,0.426,0.641,0.767,0.485,0.218,0.174,0.208,0.524,0.150,0.084,0.294,0.048,0.853,0.836,0.554,0.454,0.684,0.463,0.523,0.496,0.633,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1343,1343,53781,52438,1.000,0.025,0.853,0.720,0.014,0.676,0.559,0.898,0.773,0.140,0.676,1.000,0.883,0.616,2.739,0.682,0.541,0.722,0.285,0.442,0.581,0.445,0.350,0.585,0.622,0.440,0.640,0.778,0.470,0.238,0.173,0.247,0.488,0.153,0.088,0.253,0.049,0.858,0.835,0.562,0.468,0.719,0.476,0.543,0.535,0.647,0.562
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53719,52391,1.000,0.025,0.913,0.723,0.024,0.353,0.230,0.874,0.725,0.143,0.353,1.000,0.813,0.530,1.974,0.567,0.520,0.738,0.235,0.449,0.555,0.433,0.395,0.591,0.636,0.435,0.640,0.764,0.495,0.203,0.151,0.264,0.508,0.145,0.068,0.304,0.053,0.843,0.825,0.559,0.468,0.684,0.496,0.534,0.494,0.648,0.552
