caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,292,292,1.000,0.999,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.805,0.203,0.655,0.486,0.253,0.123,0.247,0.397,0.116,0.062,0.144,0.089,0.823,0.752,0.564
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,311,311,1.000,0.995,0.818,0.000,0.000,0.006,0.393,0.597,2.215,0.452,0.473,0.791,0.153,0.634,0.463,0.241,0.116,0.177,0.434,0.145,0.042,0.286,0.078,0.825,0.768,0.569
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.801,0.148,0.640,0.484,0.197,0.134,0.204,0.404,0.217,0.054,0.299,0.089,0.770,0.716,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,283,283,1.000,0.997,0.821,0.001,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.780,0.169,0.644,0.537,0.212,0.131,0.170,0.473,0.124,0.035,0.247,0.079,0.779,0.751,0.553
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,2366,2366,1.000,0.983,0.802,0.002,0.059,0.013,0.634,0.623,2.458,0.677,0.534,0.760,0.197,0.612,0.426,0.262,0.142,0.209,0.339,0.200,0.058,0.176,0.068,0.823,0.827,0.686
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,573,573,1.000,0.984,0.849,0.056,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.776,0.182,0.642,0.550,0.202,0.099,0.187,0.428,0.145,0.038,0.326,0.067,0.680,0.659,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,5461,5461,1.000,0.878,0.738,0.002,0.920,0.485,0.481,0.611,2.536,0.617,0.524,0.715,0.291,0.513,0.430,0.282,0.153,0.214,0.353,0.206,0.075,0.188,0.061,0.801,0.757,0.578
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,292,292,1.000,0.999,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.793,0.203,0.655,0.411,0.260,0.158,0.277,0.418,0.137,0.062,0.182,0.095,0.780,0.718,0.541
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,311,311,1.000,0.997,0.820,0.000,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.784,0.151,0.637,0.457,0.180,0.161,0.180,0.424,0.183,0.068,0.312,0.087,0.763,0.722,0.530
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.820,0.148,0.640,0.525,0.197,0.121,0.178,0.398,0.252,0.057,0.331,0.093,0.736,0.676,0.485
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,283,283,1.000,0.999,0.821,0.000,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.799,0.175,0.644,0.495,0.223,0.110,0.184,0.442,0.177,0.032,0.269,0.084,0.731,0.696,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,2366,2366,1.000,0.992,0.805,0.000,0.000,0.000,0.634,0.623,2.458,0.677,0.534,0.779,0.210,0.616,0.439,0.250,0.135,0.213,0.364,0.178,0.057,0.183,0.069,0.779,0.784,0.648
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,573,573,1.000,1.000,0.849,0.000,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.806,0.167,0.642,0.496,0.209,0.108,0.218,0.445,0.143,0.049,0.298,0.067,0.644,0.604,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,5461,5461,1.000,0.893,0.744,0.000,0.000,0.430,0.481,0.611,2.536,0.617,0.524,0.733,0.296,0.531,0.444,0.260,0.149,0.200,0.359,0.192,0.074,0.197,0.064,0.763,0.714,0.545
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,292,292,1.000,1.000,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.812,0.203,0.655,0.483,0.226,0.144,0.192,0.435,0.134,0.058,0.144,0.099,0.741,0.677,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,311,311,1.000,0.999,0.820,0.000,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.802,0.159,0.637,0.531,0.203,0.087,0.151,0.489,0.138,0.032,0.328,0.095,0.708,0.665,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.002,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.830,0.149,0.640,0.545,0.172,0.115,0.146,0.430,0.182,0.054,0.354,0.115,0.599,0.540,0.404
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,283,283,1.000,1.000,0.821,0.000,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.811,0.168,0.644,0.505,0.187,0.127,0.166,0.456,0.095,0.039,0.293,0.099,0.601,0.569,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,2366,2366,1.000,0.997,0.805,0.001,0.111,0.000,0.634,0.623,2.458,0.677,0.534,0.795,0.194,0.616,0.459,0.232,0.141,0.213,0.409,0.158,0.059,0.216,0.078,0.630,0.648,0.561
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,573,573,1.000,0.991,0.849,0.049,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.810,0.180,0.642,0.531,0.173,0.117,0.183,0.476,0.133,0.038,0.365,0.104,0.530,0.488,0.331
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,5461,5461,1.000,0.949,0.744,0.002,0.952,0.392,0.481,0.611,2.536,0.617,0.524,0.749,0.270,0.539,0.476,0.230,0.142,0.193,0.392,0.165,0.067,0.222,0.085,0.632,0.597,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,292,292,1.000,1.000,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.823,0.203,0.655,0.548,0.151,0.137,0.171,0.438,0.147,0.068,0.212,0.123,0.614,0.555,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,311,311,1.000,1.000,0.820,0.001,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.815,0.151,0.637,0.514,0.154,0.148,0.151,0.450,0.135,0.068,0.383,0.118,0.598,0.553,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.001,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.783,0.148,0.640,0.465,0.197,0.159,0.191,0.392,0.226,0.076,0.299,0.073,0.831,0.752,0.593
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,283,283,1.000,0.996,0.821,0.004,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.761,0.170,0.644,0.350,0.258,0.159,0.244,0.364,0.184,0.071,0.194,0.060,0.853,0.797,0.634
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,2366,2366,1.000,0.972,0.797,0.002,0.125,0.039,0.634,0.623,2.458,0.677,0.534,0.738,0.212,0.612,0.405,0.295,0.133,0.234,0.342,0.194,0.055,0.158,0.062,0.886,0.862,0.757
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,573,573,1.000,0.983,0.849,0.056,0.009,0.000,0.656,0.596,2.297,0.527,0.528,0.757,0.182,0.641,0.469,0.211,0.141,0.206,0.365,0.150,0.073,0.236,0.041,0.762,0.731,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,5461,5461,1.000,0.862,0.725,0.002,0.786,0.478,0.481,0.611,2.536,0.617,0.524,0.685,0.330,0.539,0.389,0.315,0.156,0.211,0.313,0.220,0.068,0.162,0.043,0.866,0.800,0.647
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,292,292,1.000,0.998,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.775,0.203,0.655,0.425,0.295,0.123,0.243,0.366,0.171,0.065,0.178,0.080,0.844,0.762,0.606
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,311,311,1.000,0.997,0.820,0.001,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.765,0.151,0.637,0.444,0.254,0.135,0.177,0.408,0.158,0.058,0.312,0.073,0.826,0.764,0.588
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,314,314,1.000,0.998,0.887,0.001,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.793,0.148,0.640,0.519,0.201,0.124,0.185,0.420,0.207,0.051,0.325,0.075,0.742,0.660,0.541
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,283,283,1.000,0.996,0.821,0.001,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.777,0.169,0.644,0.445,0.205,0.166,0.198,0.378,0.166,0.057,0.237,0.069,0.751,0.699,0.593
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,2366,2366,1.000,0.988,0.805,0.002,0.000,0.000,0.634,0.623,2.458,0.677,0.534,0.766,0.194,0.616,0.409,0.263,0.145,0.232,0.360,0.193,0.060,0.170,0.068,0.786,0.772,0.704
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,573,573,1.000,0.981,0.849,0.050,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.771,0.180,0.642,0.515,0.202,0.113,0.213,0.400,0.159,0.045,0.277,0.052,0.670,0.621,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,equality,5461,5461,1.000,0.874,0.697,0.002,0.864,0.344,0.481,0.611,2.536,0.617,0.524,0.700,0.329,0.573,0.391,0.310,0.140,0.213,0.302,0.203,0.060,0.181,0.042,0.783,0.710,0.604
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,292,292,1.000,0.989,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.786,0.203,0.655,0.462,0.298,0.127,0.277,0.411,0.164,0.055,0.202,0.079,0.759,0.674,0.559
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,speech,311,311,1.000,0.998,0.820,0.001,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.780,0.151,0.637,0.514,0.199,0.106,0.190,0.412,0.174,0.039,0.302,0.074,0.741,0.677,0.542
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.820,0.148,0.640,0.455,0.194,0.127,0.217,0.439,0.236,0.051,0.296,0.092,0.731,0.685,0.493
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,283,283,1.000,0.999,0.821,0.000,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.798,0.168,0.644,0.470,0.216,0.124,0.212,0.392,0.170,0.057,0.230,0.079,0.755,0.738,0.555
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,2366,2366,1.000,0.992,0.804,0.000,0.000,0.005,0.634,0.623,2.458,0.677,0.534,0.779,0.195,0.614,0.429,0.261,0.143,0.224,0.369,0.168,0.068,0.182,0.069,0.787,0.806,0.659
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,573,573,1.000,1.000,0.849,0.000,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.807,0.165,0.642,0.494,0.215,0.136,0.230,0.435,0.154,0.056,0.314,0.070,0.654,0.639,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,5461,5461,1.000,0.894,0.740,0.000,0.000,0.468,0.481,0.611,2.536,0.617,0.524,0.734,0.287,0.519,0.440,0.255,0.155,0.204,0.355,0.200,0.077,0.186,0.063,0.772,0.739,0.558
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,292,292,1.000,1.000,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.814,0.203,0.655,0.466,0.264,0.113,0.243,0.390,0.175,0.058,0.178,0.106,0.747,0.695,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,311,311,1.000,0.999,0.820,0.000,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.802,0.151,0.637,0.511,0.209,0.122,0.183,0.402,0.116,0.055,0.299,0.093,0.730,0.703,0.521
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.738,0.151,0.627,0.431,0.254,0.136,0.202,0.358,0.240,0.058,0.250,0.094,0.885,0.838,0.723
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,588,588,1.000,0.986,0.789,0.000,0.000,0.029,0.366,0.618,2.349,0.567,0.477,0.707,0.173,0.622,0.430,0.259,0.122,0.175,0.338,0.180,0.048,0.192,0.084,0.897,0.857,0.744
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,election_law,2282,2282,1.000,0.948,0.765,0.000,0.000,0.150,0.575,0.636,2.453,0.674,0.514,0.675,0.224,0.573,0.403,0.297,0.143,0.214,0.329,0.217,0.068,0.149,0.045,0.890,0.868,0.755
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,745,745,1.000,0.983,0.818,0.029,0.229,0.007,0.521,0.617,2.341,0.543,0.487,0.710,0.178,0.619,0.420,0.274,0.136,0.180,0.380,0.179,0.056,0.212,0.066,0.903,0.884,0.726
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,equality,4232,4232,1.000,0.849,0.713,0.001,1.000,0.622,0.447,0.621,2.467,0.600,0.507,0.638,0.322,0.465,0.400,0.307,0.165,0.204,0.307,0.241,0.080,0.176,0.052,0.902,0.823,0.626
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,federalism,561,561,1.000,0.997,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.728,0.203,0.644,0.410,0.285,0.153,0.198,0.317,0.194,0.066,0.123,0.084,0.899,0.850,0.740
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,609,609,1.000,0.983,0.783,0.000,0.000,0.043,0.313,0.608,2.271,0.465,0.441,0.706,0.162,0.609,0.442,0.240,0.138,0.179,0.353,0.169,0.062,0.258,0.081,0.896,0.864,0.766
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.744,0.151,0.627,0.458,0.237,0.134,0.175,0.338,0.257,0.062,0.250,0.098,0.860,0.825,0.678
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,588,588,1.000,0.992,0.791,0.000,0.000,0.010,0.366,0.618,2.349,0.567,0.477,0.718,0.169,0.628,0.437,0.253,0.128,0.179,0.327,0.175,0.053,0.194,0.088,0.864,0.844,0.706
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,2282,2282,1.000,0.964,0.775,0.001,0.333,0.092,0.575,0.636,2.453,0.674,0.514,0.692,0.211,0.591,0.392,0.289,0.153,0.216,0.319,0.194,0.067,0.165,0.059,0.851,0.851,0.702
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,745,745,1.000,0.989,0.822,0.025,0.030,0.003,0.521,0.617,2.341,0.543,0.487,0.721,0.175,0.624,0.399,0.262,0.156,0.250,0.348,0.173,0.075,0.234,0.069,0.865,0.858,0.667
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,4232,4232,1.000,0.867,0.721,0.001,1.000,0.528,0.447,0.621,2.467,0.600,0.507,0.652,0.300,0.494,0.418,0.288,0.158,0.192,0.341,0.211,0.072,0.186,0.063,0.851,0.775,0.579
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,561,561,1.000,0.998,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.734,0.203,0.644,0.381,0.310,0.148,0.225,0.357,0.164,0.066,0.091,0.086,0.866,0.832,0.700
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,609,609,1.000,0.991,0.788,0.000,0.000,0.015,0.313,0.608,2.271,0.465,0.441,0.717,0.156,0.618,0.429,0.256,0.148,0.164,0.346,0.163,0.059,0.241,0.084,0.868,0.849,0.713
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.787,0.151,0.627,0.491,0.196,0.146,0.197,0.425,0.228,0.057,0.285,0.108,0.694,0.718,0.533
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,588,588,1.000,0.997,0.793,0.000,0.000,0.002,0.366,0.618,2.349,0.567,0.477,0.764,0.167,0.630,0.485,0.209,0.126,0.165,0.446,0.128,0.066,0.231,0.093,0.710,0.754,0.577
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,2282,2282,1.000,0.983,0.784,0.000,0.000,0.028,0.575,0.636,2.453,0.674,0.514,0.747,0.197,0.609,0.448,0.241,0.147,0.187,0.385,0.159,0.054,0.206,0.082,0.673,0.743,0.569
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,745,745,1.000,0.999,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.771,0.167,0.626,0.470,0.212,0.164,0.191,0.407,0.176,0.078,0.251,0.077,0.710,0.744,0.550
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,4232,4232,1.000,0.883,0.727,0.000,0.000,0.466,0.447,0.621,2.467,0.600,0.507,0.703,0.286,0.514,0.483,0.229,0.146,0.183,0.375,0.182,0.069,0.236,0.086,0.694,0.646,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.778,0.203,0.644,0.462,0.216,0.160,0.182,0.394,0.150,0.075,0.150,0.095,0.705,0.727,0.556
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,609,609,1.000,0.997,0.789,0.000,0.000,0.003,0.313,0.608,2.271,0.465,0.441,0.764,0.153,0.621,0.450,0.210,0.153,0.171,0.374,0.153,0.061,0.253,0.093,0.715,0.755,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.766,0.151,0.627,0.504,0.204,0.123,0.184,0.415,0.259,0.051,0.292,0.105,0.770,0.776,0.588
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,588,588,1.000,0.996,0.792,0.000,0.000,0.009,0.366,0.618,2.349,0.567,0.477,0.739,0.168,0.628,0.435,0.248,0.145,0.175,0.422,0.175,0.061,0.250,0.094,0.774,0.788,0.628
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,2282,2282,1.000,0.977,0.779,0.000,0.000,0.060,0.575,0.636,2.453,0.674,0.514,0.716,0.204,0.600,0.441,0.256,0.139,0.197,0.365,0.166,0.062,0.176,0.078,0.744,0.790,0.624
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,745,745,1.000,0.998,0.822,0.001,0.000,0.003,0.521,0.617,2.341,0.543,0.487,0.747,0.168,0.625,0.479,0.209,0.134,0.201,0.384,0.165,0.063,0.234,0.075,0.767,0.783,0.593
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,4232,4232,1.000,0.891,0.726,0.000,0.000,0.472,0.447,0.621,2.467,0.600,0.507,0.678,0.287,0.512,0.454,0.254,0.147,0.193,0.375,0.199,0.067,0.225,0.081,0.757,0.698,0.516
