caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,458,458,1.000,0.970,0.837,0.114,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.748,0.205,0.638,0.465,0.225,0.120,0.192,0.432,0.148,0.055,0.290,0.044,0.676,0.663,0.433,0.386,0.467,0.398,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,2034,2034,1.000,0.821,0.744,0.003,0.846,0.656,0.525,0.615,2.567,0.645,0.550,0.689,0.334,0.491,0.400,0.310,0.170,0.220,0.322,0.214,0.082,0.160,0.058,0.817,0.789,0.618,0.385,0.544,0.385,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,677,677,1.000,0.998,0.874,0.004,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.777,0.211,0.638,0.443,0.261,0.126,0.251,0.378,0.167,0.053,0.124,0.110,0.767,0.736,0.561,0.382,0.567,0.401,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3923,3923,1.000,0.918,0.737,0.005,0.902,0.307,0.391,0.592,2.456,0.546,0.497,0.715,0.245,0.548,0.445,0.251,0.145,0.198,0.362,0.195,0.061,0.222,0.064,0.792,0.735,0.544,0.379,0.527,0.375,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,959,959,1.000,1.000,0.861,0.001,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.765,0.160,0.617,0.463,0.221,0.132,0.211,0.395,0.231,0.048,0.258,0.118,0.803,0.768,0.587,0.191,0.558,0.505,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,219,219,1.000,0.995,0.809,0.004,0.000,0.009,0.502,0.608,2.411,0.573,0.529,0.739,0.173,0.637,0.429,0.219,0.183,0.215,0.461,0.169,0.105,0.178,0.079,0.815,0.779,0.589,0.190,0.532,0.496,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1330,1330,1.000,0.975,0.791,0.002,0.143,0.053,0.666,0.625,2.488,0.684,0.542,0.707,0.208,0.603,0.374,0.312,0.142,0.239,0.330,0.192,0.058,0.141,0.031,0.892,0.908,0.797,0.192,0.544,0.494,0.402
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,458,458,1.000,0.969,0.835,0.124,0.017,0.000,0.668,0.567,2.127,0.543,0.532,0.721,0.208,0.635,0.498,0.229,0.138,0.179,0.400,0.168,0.061,0.277,0.038,0.707,0.706,0.452,0.192,0.466,0.512,0.381
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,2034,2034,1.000,0.828,0.743,0.004,0.842,0.666,0.525,0.615,2.567,0.645,0.550,0.666,0.337,0.488,0.387,0.307,0.166,0.237,0.308,0.233,0.085,0.151,0.053,0.849,0.816,0.640,0.191,0.544,0.498,0.403
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,677,677,1.000,0.998,0.874,0.004,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.755,0.211,0.638,0.448,0.245,0.133,0.233,0.380,0.185,0.055,0.134,0.106,0.812,0.765,0.594,0.190,0.566,0.515,0.416
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3923,3923,1.000,0.924,0.735,0.006,0.886,0.309,0.391,0.592,2.456,0.546,0.497,0.690,0.246,0.546,0.448,0.259,0.139,0.184,0.348,0.201,0.064,0.231,0.057,0.820,0.758,0.566,0.189,0.527,0.489,0.394
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,959,959,1.000,0.999,0.861,0.003,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.803,0.160,0.617,0.485,0.229,0.117,0.205,0.404,0.214,0.042,0.306,0.124,0.713,0.707,0.525,0.379,0.558,0.492,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,219,219,1.000,0.997,0.811,0.002,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.785,0.170,0.641,0.511,0.187,0.142,0.215,0.411,0.155,0.032,0.274,0.088,0.729,0.718,0.527,0.376,0.532,0.482,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1330,1330,1.000,0.982,0.797,0.002,0.200,0.017,0.666,0.625,2.488,0.684,0.542,0.760,0.201,0.614,0.407,0.272,0.141,0.232,0.341,0.179,0.062,0.164,0.035,0.816,0.863,0.744,0.384,0.544,0.481,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,458,458,1.000,0.970,0.837,0.114,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.767,0.205,0.638,0.531,0.207,0.124,0.229,0.376,0.148,0.057,0.275,0.055,0.627,0.614,0.413,0.383,0.467,0.499,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,2034,2034,1.000,0.821,0.745,0.004,0.938,0.641,0.525,0.615,2.567,0.645,0.550,0.709,0.331,0.495,0.412,0.279,0.170,0.213,0.333,0.222,0.080,0.171,0.064,0.767,0.755,0.582,0.381,0.544,0.485,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,677,677,1.000,0.999,0.874,0.002,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.796,0.211,0.638,0.464,0.245,0.127,0.248,0.396,0.179,0.058,0.174,0.115,0.711,0.698,0.513,0.379,0.567,0.502,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3923,3923,1.000,0.921,0.738,0.004,0.813,0.290,0.391,0.592,2.456,0.546,0.497,0.736,0.241,0.553,0.465,0.238,0.138,0.183,0.373,0.181,0.055,0.232,0.074,0.747,0.702,0.518,0.376,0.528,0.476,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,959,959,1.000,1.000,0.861,0.000,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.810,0.159,0.617,0.488,0.214,0.100,0.211,0.432,0.229,0.044,0.272,0.119,0.791,0.755,0.548,0.206,0.558,0.489,0.411
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,219,219,1.000,0.991,0.808,0.000,0.000,0.018,0.502,0.608,2.411,0.573,0.529,0.784,0.174,0.635,0.479,0.183,0.169,0.174,0.411,0.119,0.082,0.237,0.090,0.800,0.766,0.540,0.203,0.533,0.478,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1330,1330,1.000,0.959,0.779,0.000,0.000,0.113,0.666,0.625,2.488,0.684,0.542,0.749,0.222,0.584,0.377,0.302,0.152,0.250,0.306,0.212,0.060,0.132,0.032,0.880,0.897,0.761,0.211,0.544,0.478,0.404
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,458,458,1.000,0.997,0.836,0.000,0.009,0.000,0.668,0.567,2.127,0.543,0.532,0.792,0.171,0.637,0.504,0.175,0.166,0.199,0.450,0.153,0.066,0.295,0.052,0.696,0.691,0.417,0.210,0.477,0.492,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,2034,2034,1.000,0.810,0.739,0.000,1.000,0.721,0.525,0.615,2.567,0.645,0.550,0.708,0.349,0.471,0.385,0.307,0.170,0.223,0.322,0.228,0.083,0.171,0.058,0.841,0.803,0.606,0.208,0.545,0.482,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,677,677,1.000,0.999,0.874,0.000,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.802,0.210,0.638,0.449,0.253,0.131,0.205,0.371,0.146,0.059,0.158,0.111,0.798,0.756,0.559,0.206,0.568,0.499,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3923,3923,1.000,0.905,0.732,0.000,1.000,0.386,0.391,0.592,2.456,0.546,0.497,0.733,0.261,0.528,0.448,0.258,0.145,0.187,0.382,0.180,0.063,0.228,0.067,0.809,0.746,0.532,0.203,0.528,0.473,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,959,959,1.000,0.999,0.861,0.003,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.797,0.160,0.617,0.491,0.209,0.119,0.187,0.407,0.231,0.045,0.293,0.123,0.753,0.730,0.543,0.520,0.655,0.420,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,219,219,1.000,0.994,0.811,0.002,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.775,0.170,0.641,0.457,0.288,0.123,0.210,0.379,0.169,0.046,0.269,0.083,0.766,0.745,0.551,0.520,0.636,0.412,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1330,1330,1.000,0.977,0.795,0.002,0.143,0.030,0.666,0.625,2.488,0.684,0.542,0.752,0.203,0.610,0.423,0.271,0.141,0.211,0.332,0.205,0.062,0.162,0.034,0.853,0.883,0.764,0.556,0.712,0.435,0.573
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,458,458,1.000,0.968,0.837,0.110,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.761,0.204,0.638,0.478,0.203,0.135,0.236,0.426,0.144,0.057,0.303,0.055,0.657,0.640,0.419,0.553,0.632,0.451,0.549
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,2034,2034,1.000,0.816,0.743,0.003,0.933,0.667,0.525,0.615,2.567,0.645,0.550,0.702,0.337,0.488,0.398,0.314,0.160,0.231,0.327,0.225,0.079,0.158,0.061,0.805,0.778,0.601,0.553,0.712,0.440,0.573
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,677,677,1.000,0.996,0.874,0.005,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.789,0.212,0.638,0.465,0.253,0.127,0.229,0.391,0.165,0.058,0.136,0.116,0.759,0.730,0.553,0.551,0.736,0.457,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3923,3923,1.000,0.915,0.736,0.005,0.786,0.327,0.391,0.592,2.456,0.546,0.497,0.729,0.249,0.543,0.455,0.246,0.144,0.191,0.388,0.177,0.061,0.232,0.070,0.780,0.722,0.538,0.518,0.630,0.405,0.522
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,959,959,1.000,1.000,0.861,0.000,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.816,0.160,0.617,0.499,0.210,0.114,0.180,0.449,0.223,0.046,0.316,0.125,0.694,0.673,0.506,0.794,0.879,0.845,0.838
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,219,219,1.000,0.998,0.811,0.000,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.796,0.179,0.641,0.507,0.205,0.114,0.160,0.434,0.169,0.046,0.205,0.087,0.714,0.687,0.517,0.791,0.853,0.834,0.825
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1330,1330,1.000,0.989,0.800,0.000,0.000,0.004,0.666,0.625,2.488,0.684,0.542,0.771,0.214,0.619,0.415,0.269,0.144,0.232,0.348,0.183,0.061,0.135,0.033,0.807,0.844,0.725,0.799,0.864,0.833,0.831
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,458,458,1.000,0.999,0.837,0.000,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.801,0.174,0.638,0.526,0.166,0.124,0.205,0.452,0.153,0.059,0.310,0.061,0.610,0.584,0.389,0.797,0.802,0.844,0.813
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,2034,2034,1.000,0.833,0.748,0.000,0.000,0.620,0.525,0.615,2.567,0.645,0.550,0.720,0.339,0.503,0.436,0.274,0.160,0.219,0.350,0.233,0.081,0.170,0.063,0.757,0.734,0.570,0.798,0.865,0.839,0.833
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,677,677,1.000,1.000,0.874,0.000,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.808,0.211,0.638,0.492,0.220,0.127,0.205,0.418,0.154,0.056,0.165,0.115,0.702,0.671,0.505,0.794,0.888,0.854,0.844
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3923,3923,1.000,0.929,0.741,0.000,0.000,0.265,0.391,0.592,2.456,0.546,0.497,0.746,0.255,0.562,0.472,0.232,0.139,0.171,0.397,0.171,0.060,0.243,0.072,0.739,0.678,0.508,0.790,0.848,0.828,0.821
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,959,959,1.000,0.999,0.861,0.004,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.825,0.160,0.617,0.517,0.187,0.126,0.192,0.452,0.217,0.056,0.333,0.135,0.563,0.521,0.427,0.577,0.738,0.699,0.668
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,219,219,1.000,0.999,0.811,0.002,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.809,0.170,0.641,0.489,0.183,0.183,0.210,0.420,0.155,0.078,0.283,0.110,0.566,0.524,0.416,0.575,0.712,0.688,0.655
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1330,1330,1.000,0.996,0.801,0.002,0.000,0.000,0.666,0.625,2.488,0.684,0.542,0.788,0.196,0.620,0.446,0.231,0.156,0.215,0.379,0.174,0.071,0.206,0.043,0.632,0.676,0.623,0.586,0.724,0.688,0.663
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,458,458,1.000,0.977,0.837,0.121,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.794,0.207,0.638,0.526,0.168,0.114,0.186,0.483,0.148,0.028,0.338,0.109,0.500,0.457,0.324,0.583,0.644,0.706,0.641
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,2034,2034,1.000,0.919,0.749,0.002,0.786,0.591,0.525,0.615,2.567,0.645,0.550,0.735,0.319,0.511,0.462,0.250,0.153,0.192,0.385,0.197,0.080,0.205,0.082,0.608,0.579,0.482,0.580,0.724,0.692,0.663
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,677,677,1.000,0.999,0.874,0.005,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.818,0.212,0.638,0.511,0.198,0.131,0.179,0.458,0.120,0.043,0.207,0.132,0.558,0.512,0.416,0.577,0.746,0.708,0.674
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,3923,3923,1.000,0.967,0.737,0.005,0.884,0.208,0.391,0.592,2.456,0.546,0.497,0.763,0.225,0.570,0.499,0.204,0.133,0.175,0.416,0.153,0.053,0.265,0.102,0.610,0.552,0.430,0.571,0.707,0.681,0.650
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,959,959,1.000,0.999,0.861,0.003,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.780,0.160,0.617,0.463,0.245,0.122,0.201,0.373,0.240,0.057,0.269,0.116,0.815,0.765,0.613,0.208,0.558,0.570,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,219,219,1.000,0.993,0.810,0.001,0.000,0.005,0.502,0.608,2.411,0.573,0.529,0.759,0.172,0.641,0.502,0.265,0.096,0.169,0.397,0.132,0.027,0.215,0.076,0.817,0.777,0.617,0.206,0.533,0.560,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1330,1330,1.000,0.967,0.792,0.003,0.071,0.047,0.666,0.625,2.488,0.684,0.542,0.729,0.218,0.615,0.389,0.305,0.142,0.231,0.316,0.185,0.061,0.114,0.030,0.897,0.905,0.809,0.212,0.543,0.559,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,458,458,1.000,0.967,0.836,0.109,0.006,0.000,0.668,0.567,2.127,0.543,0.532,0.743,0.204,0.637,0.461,0.212,0.118,0.201,0.382,0.210,0.044,0.240,0.039,0.728,0.710,0.481,0.211,0.469,0.576,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,2034,2034,1.000,0.802,0.731,0.004,0.810,0.667,0.525,0.615,2.567,0.645,0.550,0.675,0.370,0.507,0.390,0.316,0.158,0.229,0.293,0.239,0.080,0.137,0.051,0.861,0.813,0.662,0.209,0.544,0.563,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,677,677,1.000,0.995,0.874,0.003,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.772,0.211,0.638,0.440,0.266,0.136,0.230,0.378,0.164,0.053,0.121,0.107,0.811,0.757,0.608,0.208,0.567,0.579,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3923,3923,1.000,0.901,0.728,0.007,0.926,0.314,0.391,0.592,2.456,0.546,0.497,0.700,0.281,0.565,0.415,0.282,0.151,0.197,0.347,0.194,0.063,0.213,0.052,0.831,0.758,0.583,0.205,0.527,0.553,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,959,959,1.000,0.996,0.861,0.004,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.791,0.161,0.617,0.488,0.219,0.112,0.209,0.382,0.233,0.053,0.275,0.120,0.714,0.663,0.566,0.241,0.557,0.637,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,219,219,1.000,0.995,0.811,0.005,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.775,0.171,0.641,0.461,0.205,0.155,0.187,0.411,0.110,0.073,0.242,0.079,0.717,0.672,0.563,0.238,0.531,0.627,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1330,1330,1.000,0.987,0.801,0.003,0.000,0.000,0.666,0.625,2.488,0.684,0.542,0.761,0.197,0.620,0.398,0.270,0.159,0.247,0.347,0.181,0.066,0.166,0.033,0.799,0.808,0.757,0.252,0.544,0.627,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,458,458,1.000,0.961,0.837,0.112,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.756,0.204,0.638,0.502,0.205,0.129,0.221,0.400,0.155,0.068,0.286,0.046,0.632,0.590,0.438,0.250,0.467,0.644,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,equality,2034,2034,1.000,0.797,0.674,0.004,0.857,0.568,0.525,0.615,2.567,0.645,0.550,0.677,0.400,0.538,0.351,0.337,0.172,0.242,0.267,0.242,0.078,0.158,0.047,0.769,0.712,0.614,0.243,0.544,0.630,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,677,677,1.000,0.985,0.874,0.004,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.784,0.211,0.638,0.397,0.263,0.126,0.253,0.386,0.171,0.058,0.143,0.113,0.707,0.649,0.549,0.241,0.567,0.646,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,speech,3923,3923,1.000,0.929,0.718,0.005,0.542,0.162,0.391,0.592,2.456,0.546,0.497,0.724,0.252,0.594,0.424,0.258,0.138,0.191,0.369,0.169,0.056,0.223,0.047,0.750,0.665,0.550,0.233,0.527,0.619,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,959,959,1.000,1.000,0.861,0.000,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.816,0.159,0.617,0.490,0.205,0.127,0.186,0.430,0.224,0.054,0.287,0.123,0.715,0.704,0.527,0.602,0.656,0.881,0.704
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,219,219,1.000,0.997,0.810,0.000,0.000,0.005,0.502,0.608,2.411,0.573,0.529,0.794,0.171,0.639,0.461,0.210,0.123,0.169,0.425,0.132,0.037,0.228,0.091,0.725,0.724,0.530,0.599,0.631,0.870,0.691
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1330,1330,1.000,0.990,0.799,0.000,0.000,0.008,0.666,0.625,2.488,0.684,0.542,0.772,0.198,0.617,0.408,0.271,0.159,0.235,0.350,0.203,0.073,0.165,0.035,0.814,0.860,0.741,0.637,0.707,0.895,0.738
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,458,458,1.000,0.999,0.837,0.000,0.000,0.000,0.668,0.567,2.127,0.543,0.532,0.802,0.171,0.638,0.491,0.236,0.120,0.212,0.437,0.159,0.048,0.290,0.061,0.623,0.618,0.407,0.634,0.641,0.908,0.719
