caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,573,561,0.979,0.998,0.790,0.000,0.000,0.000,0.858,0.053,0.611,0.876,0.009,0.023,0.019,0.913,0.090,0.025,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,628,561,0.893,0.986,0.862,0.000,0.000,0.000,0.875,0.046,0.623,0.884,0.006,0.029,0.018,0.920,0.092,0.025,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,627,608,0.970,0.996,0.794,0.000,0.000,0.000,0.894,0.051,0.611,0.887,0.006,0.021,0.024,0.921,0.096,0.026,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,2286,2264,0.990,0.999,0.792,0.000,0.000,0.000,0.904,0.058,0.601,0.884,0.007,0.024,0.027,0.952,0.057,0.011,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,715,705,0.986,0.998,0.824,0.000,0.000,0.000,0.906,0.053,0.618,0.855,0.015,0.025,0.041,0.928,0.079,0.021,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,4161,4152,0.998,0.948,0.723,0.000,0.000,0.211,0.862,0.109,0.563,0.823,0.020,0.037,0.042,0.891,0.086,0.022,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,610,542,0.889,0.986,0.871,0.000,0.000,0.000,0.875,0.045,0.626,0.897,0.011,0.025,0.021,0.920,0.096,0.026,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,573,567,0.990,0.999,0.790,0.000,0.000,0.000,0.901,0.053,0.612,0.890,0.003,0.028,0.023,0.920,0.088,0.023,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,628,562,0.895,0.987,0.862,0.000,0.000,0.000,0.881,0.046,0.623,0.901,0.002,0.021,0.029,0.920,0.092,0.024,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,627,610,0.973,0.997,0.794,0.000,0.000,0.000,0.901,0.051,0.611,0.887,0.011,0.014,0.029,0.919,0.096,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,2286,2273,0.994,0.999,0.792,0.000,0.000,0.000,0.912,0.058,0.601,0.900,0.008,0.016,0.022,0.954,0.056,0.010,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,715,706,0.987,0.998,0.824,0.000,0.000,0.000,0.913,0.053,0.618,0.887,0.013,0.025,0.025,0.926,0.079,0.021,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,4161,4158,0.999,0.939,0.731,0.000,0.000,0.270,0.865,0.120,0.557,0.845,0.015,0.039,0.031,0.889,0.089,0.024,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,610,535,0.877,0.985,0.870,0.000,0.000,0.000,0.875,0.045,0.625,0.910,0.016,0.020,0.026,0.917,0.096,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,573,560,0.977,0.997,0.790,0.000,0.000,0.000,0.901,0.053,0.611,0.897,0.010,0.031,0.028,0.921,0.087,0.023,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,628,628,1.000,1.000,0.866,0.000,0.000,0.000,0.913,0.045,0.627,0.858,0.013,0.029,0.037,0.919,0.092,0.024,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,627,627,1.000,1.000,0.795,0.000,0.000,0.000,0.899,0.051,0.612,0.861,0.014,0.024,0.035,0.917,0.096,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,2286,2286,1.000,1.000,0.792,0.000,0.000,0.000,0.901,0.058,0.601,0.881,0.007,0.024,0.029,0.948,0.057,0.011,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,715,715,1.000,1.000,0.825,0.001,0.000,0.000,0.905,0.053,0.618,0.877,0.004,0.022,0.035,0.926,0.079,0.021,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,4161,4161,1.000,0.944,0.728,0.000,0.000,0.240,0.855,0.114,0.560,0.845,0.013,0.039,0.038,0.883,0.089,0.024,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,610,610,1.000,1.000,0.876,0.000,0.000,0.000,0.914,0.045,0.631,0.903,0.010,0.016,0.031,0.917,0.096,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,573,573,1.000,1.000,0.791,0.000,0.000,0.000,0.898,0.053,0.612,0.859,0.010,0.019,0.021,0.919,0.088,0.023,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,628,628,1.000,1.000,0.866,0.000,0.000,0.000,0.933,0.045,0.627,0.884,0.006,0.027,0.025,0.929,0.091,0.023,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,627,627,1.000,1.000,0.795,0.000,0.000,0.000,0.919,0.051,0.612,0.882,0.006,0.027,0.019,0.926,0.095,0.024,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,2286,2286,1.000,1.000,0.792,0.000,0.000,0.000,0.920,0.059,0.601,0.882,0.010,0.020,0.025,0.955,0.056,0.009,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,715,715,1.000,1.000,0.825,0.000,0.000,0.000,0.925,0.053,0.618,0.883,0.015,0.018,0.032,0.934,0.078,0.020,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,4161,4161,1.000,0.953,0.721,0.000,0.000,0.193,0.871,0.121,0.564,0.841,0.017,0.032,0.037,0.898,0.084,0.019,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,610,610,1.000,1.000,0.876,0.000,0.000,0.000,0.934,0.045,0.631,0.869,0.010,0.021,0.039,0.925,0.095,0.024,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,573,573,1.000,1.000,0.791,0.000,0.000,0.000,0.918,0.053,0.612,0.894,0.010,0.019,0.019,0.926,0.087,0.022,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,628,628,1.000,1.000,0.866,0.000,0.000,0.000,0.942,0.045,0.627,0.844,0.014,0.025,0.040,0.933,0.090,0.023,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,627,627,1.000,1.000,0.795,0.000,0.000,0.000,0.928,0.051,0.612,0.882,0.013,0.026,0.026,0.935,0.094,0.024,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,2286,2286,1.000,1.000,0.792,0.000,0.000,0.000,0.930,0.058,0.601,0.876,0.008,0.019,0.031,0.962,0.053,0.008,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,715,715,1.000,1.000,0.825,0.000,0.000,0.000,0.935,0.053,0.618,0.857,0.010,0.025,0.034,0.945,0.077,0.020,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,4161,4161,1.000,0.985,0.711,0.000,0.000,0.143,0.885,0.098,0.567,0.853,0.015,0.032,0.034,0.926,0.073,0.016,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,610,610,1.000,1.000,0.876,0.000,0.000,0.000,0.944,0.045,0.631,0.848,0.008,0.039,0.039,0.936,0.094,0.024,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,573,573,1.000,1.000,0.791,0.000,0.000,0.000,0.928,0.053,0.612,0.848,0.010,0.028,0.024,0.938,0.085,0.022,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,628,554,0.882,0.985,0.861,0.000,0.000,0.000,0.847,0.046,0.622,0.863,0.018,0.027,0.030,0.888,0.094,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,627,610,0.973,0.996,0.794,0.000,0.000,0.000,0.869,0.051,0.611,0.837,0.019,0.029,0.041,0.884,0.099,0.027,0.008
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,2286,2270,0.993,0.999,0.792,0.000,0.000,0.000,0.879,0.058,0.601,0.872,0.009,0.024,0.024,0.926,0.060,0.013,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,715,706,0.987,0.998,0.824,0.000,0.000,0.000,0.880,0.053,0.618,0.871,0.013,0.022,0.034,0.888,0.080,0.021,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,4161,4159,1.000,0.941,0.721,0.000,0.000,0.228,0.832,0.119,0.563,0.824,0.023,0.037,0.037,0.844,0.096,0.027,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,610,540,0.885,0.985,0.871,0.000,0.000,0.000,0.850,0.045,0.626,0.862,0.020,0.026,0.041,0.889,0.099,0.027,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,573,564,0.984,0.998,0.790,0.000,0.000,0.000,0.873,0.053,0.611,0.859,0.012,0.021,0.021,0.890,0.091,0.024,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,628,565,0.900,0.986,0.862,0.000,0.000,0.000,0.866,0.046,0.623,0.873,0.011,0.025,0.037,0.914,0.092,0.025,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,627,609,0.971,0.996,0.794,0.000,0.000,0.000,0.883,0.051,0.611,0.844,0.006,0.029,0.033,0.916,0.096,0.026,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,2286,2263,0.990,0.999,0.792,0.000,0.000,0.000,0.891,0.058,0.601,0.862,0.010,0.024,0.030,0.946,0.058,0.012,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,715,700,0.979,0.997,0.824,0.000,0.000,0.000,0.891,0.053,0.617,0.855,0.008,0.028,0.025,0.923,0.079,0.021,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,equality,4161,4158,0.999,0.968,0.689,0.000,0.000,0.081,0.852,0.099,0.572,0.834,0.018,0.035,0.040,0.892,0.078,0.018,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,610,538,0.882,0.983,0.871,0.000,0.000,0.000,0.860,0.045,0.625,0.885,0.015,0.013,0.030,0.908,0.096,0.026,0.008
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,speech,573,559,0.976,0.997,0.790,0.000,0.000,0.000,0.882,0.053,0.611,0.871,0.005,0.016,0.026,0.909,0.088,0.024,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,628,628,1.000,1.000,0.866,0.000,0.000,0.000,0.933,0.045,0.627,0.868,0.006,0.029,0.029,0.925,0.091,0.023,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,627,627,1.000,1.000,0.795,0.000,0.000,0.000,0.919,0.051,0.612,0.879,0.013,0.029,0.027,0.921,0.095,0.024,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,2286,2286,1.000,1.000,0.792,0.000,0.000,0.000,0.921,0.058,0.601,0.883,0.011,0.025,0.029,0.954,0.055,0.009,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,715,715,1.000,1.000,0.825,0.000,0.000,0.000,0.925,0.053,0.618,0.888,0.006,0.022,0.029,0.930,0.078,0.020,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,4161,4161,1.000,0.952,0.727,0.000,0.000,0.235,0.874,0.114,0.561,0.838,0.020,0.035,0.036,0.896,0.084,0.021,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,610,610,1.000,1.000,0.876,0.000,0.000,0.000,0.934,0.045,0.631,0.880,0.010,0.020,0.034,0.921,0.095,0.024,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,573,573,1.000,1.000,0.791,0.000,0.000,0.000,0.917,0.053,0.612,0.862,0.014,0.031,0.037,0.924,0.086,0.022,0.006
