caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1383,1383,63564,62181,1.000,0.022,0.928,0.779,0.154,0.078,0.040,0.659,0.617,0.211,0.079,0.022,0.904,0.641,2.764,0.770,0.614,0.718,0.267,0.481,0.657,0.375,0.639,0.647,0.375,0.307,0.137,0.336,0.317,0.237,0.054,0.112,0.034,0.926,0.869,0.761,0.447,0.736,0.493,0.523,0.540,0.504,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1376,1376,65207,63831,1.000,0.021,0.827,0.705,0.176,0.632,0.619,0.692,0.644,0.283,0.723,0.261,0.567,0.555,2.227,0.469,0.479,0.682,0.290,0.433,0.615,0.351,0.642,0.629,0.368,0.328,0.158,0.279,0.311,0.251,0.066,0.181,0.034,0.930,0.870,0.761,0.429,0.674,0.472,0.495,0.488,0.475,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,68060,66680,1.000,0.020,0.993,0.770,0.002,0.021,0.007,0.874,0.715,0.054,0.021,1.000,0.783,0.628,2.694,0.487,0.538,0.779,0.190,0.473,0.674,0.534,0.634,0.633,0.440,0.266,0.115,0.264,0.378,0.278,0.035,0.235,0.054,0.853,0.819,0.683,0.521,0.719,0.589,0.592,0.579,0.635,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,67964,66550,1.000,0.021,0.887,0.728,0.010,0.608,0.475,0.840,0.706,0.140,0.616,1.000,0.655,0.576,2.359,0.589,0.519,0.730,0.276,0.458,0.632,0.520,0.635,0.650,0.426,0.289,0.141,0.260,0.339,0.225,0.069,0.195,0.046,0.866,0.821,0.673,0.519,0.692,0.581,0.585,0.564,0.624,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1338,1338,59685,58347,1.000,0.022,0.844,0.723,0.017,0.697,0.551,0.873,0.784,0.190,0.697,1.000,0.881,0.612,2.726,0.691,0.543,0.717,0.305,0.445,0.616,0.532,0.634,0.660,0.384,0.306,0.168,0.288,0.334,0.246,0.079,0.149,0.037,0.877,0.834,0.686,0.521,0.725,0.582,0.593,0.579,0.628,0.603
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,63363,61952,1.000,0.022,0.912,0.729,0.035,0.306,0.197,0.883,0.759,0.153,0.306,1.000,0.818,0.531,1.965,0.557,0.514,0.736,0.256,0.458,0.638,0.524,0.635,0.646,0.415,0.283,0.137,0.288,0.355,0.246,0.055,0.215,0.052,0.863,0.817,0.677,0.521,0.690,0.604,0.586,0.541,0.631,0.594
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1298,1298,61141,59843,1.000,0.021,0.842,0.728,0.016,0.752,0.663,0.834,0.782,0.134,0.785,1.000,0.642,0.560,2.291,0.536,0.490,0.725,0.294,0.450,0.623,0.515,0.635,0.649,0.406,0.310,0.149,0.236,0.339,0.260,0.061,0.185,0.046,0.879,0.830,0.686,0.518,0.685,0.581,0.583,0.558,0.620,0.589
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1383,1383,64927,63544,1.000,0.021,0.986,0.784,0.002,0.040,0.011,0.841,0.666,0.064,0.039,1.000,0.904,0.641,2.764,0.770,0.614,0.770,0.234,0.483,0.669,0.539,0.633,0.656,0.424,0.295,0.120,0.314,0.364,0.203,0.053,0.152,0.048,0.858,0.820,0.683,0.523,0.737,0.590,0.597,0.586,0.640,0.610
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1376,1376,67053,65677,1.000,0.021,0.878,0.730,0.012,0.585,0.481,0.897,0.728,0.132,0.709,1.000,0.567,0.555,2.227,0.469,0.479,0.733,0.264,0.458,0.635,0.515,0.636,0.640,0.434,0.265,0.150,0.237,0.354,0.237,0.065,0.230,0.048,0.869,0.825,0.684,0.518,0.676,0.579,0.580,0.556,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66355,64975,1.000,0.021,0.962,0.769,0.152,0.024,0.003,0.703,0.697,0.164,0.026,0.030,0.783,0.628,2.694,0.487,0.538,0.759,0.225,0.473,0.656,0.601,0.639,0.632,0.412,0.268,0.117,0.291,0.385,0.273,0.046,0.235,0.043,0.887,0.829,0.734,0.446,0.718,0.512,0.519,0.518,0.579,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66219,64805,1.000,0.021,0.901,0.701,0.185,0.589,0.427,0.748,0.719,0.312,0.624,0.130,0.655,0.576,2.359,0.589,0.519,0.706,0.290,0.437,0.612,0.584,0.640,0.646,0.351,0.320,0.161,0.305,0.314,0.238,0.062,0.156,0.039,0.893,0.829,0.724,0.444,0.690,0.504,0.512,0.503,0.568,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1338,1338,58473,57135,1.000,0.023,0.891,0.704,0.149,0.670,0.506,0.799,0.742,0.279,0.670,0.405,0.881,0.612,2.726,0.691,0.543,0.702,0.307,0.433,0.606,0.595,0.639,0.655,0.344,0.359,0.160,0.308,0.313,0.238,0.069,0.135,0.032,0.901,0.839,0.739,0.446,0.723,0.505,0.520,0.519,0.573,0.548
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62176,60765,1.000,0.023,0.901,0.719,0.231,0.291,0.207,0.772,0.726,0.267,0.291,0.436,0.818,0.531,1.965,0.557,0.514,0.710,0.286,0.450,0.619,0.590,0.640,0.644,0.387,0.291,0.151,0.315,0.299,0.236,0.064,0.192,0.045,0.890,0.822,0.723,0.446,0.689,0.525,0.513,0.481,0.575,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1298,1298,59495,58197,1.000,0.022,0.880,0.702,0.193,0.752,0.670,0.752,0.777,0.260,0.765,0.311,0.642,0.560,2.291,0.536,0.490,0.699,0.311,0.427,0.604,0.578,0.640,0.645,0.364,0.303,0.173,0.306,0.290,0.255,0.079,0.165,0.038,0.903,0.835,0.737,0.444,0.683,0.506,0.510,0.497,0.565,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1383,1383,63471,62088,1.000,0.022,0.954,0.783,0.150,0.043,0.011,0.720,0.667,0.210,0.043,0.020,0.904,0.641,2.764,0.770,0.614,0.752,0.265,0.482,0.651,0.606,0.638,0.655,0.369,0.310,0.127,0.339,0.329,0.217,0.055,0.122,0.040,0.890,0.829,0.735,0.448,0.736,0.514,0.524,0.525,0.584,0.556
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1376,1376,65289,63913,1.000,0.021,0.901,0.706,0.168,0.624,0.493,0.755,0.731,0.301,0.697,0.277,0.567,0.555,2.227,0.469,0.479,0.712,0.278,0.437,0.616,0.580,0.641,0.637,0.395,0.298,0.171,0.278,0.342,0.252,0.073,0.199,0.041,0.895,0.834,0.735,0.443,0.674,0.503,0.507,0.495,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66452,65072,1.000,0.021,0.933,0.765,0.162,0.075,0.043,0.574,0.532,0.207,0.075,0.029,0.783,0.628,2.694,0.487,0.538,0.707,0.231,0.468,0.657,0.372,0.641,0.628,0.386,0.296,0.139,0.290,0.321,0.303,0.043,0.208,0.036,0.927,0.871,0.771,0.315,0.718,0.445,0.393,0.450,0.529,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66159,64745,1.000,0.021,0.827,0.692,0.200,0.656,0.583,0.647,0.594,0.336,0.676,0.127,0.655,0.576,2.359,0.589,0.519,0.654,0.315,0.425,0.601,0.358,0.642,0.644,0.346,0.337,0.154,0.307,0.272,0.278,0.067,0.140,0.031,0.935,0.873,0.769,0.313,0.690,0.438,0.385,0.434,0.518,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1338,1338,58450,57112,1.000,0.023,0.781,0.688,0.161,0.744,0.709,0.685,0.595,0.323,0.744,0.423,0.881,0.612,2.726,0.691,0.543,0.648,0.341,0.421,0.588,0.372,0.641,0.655,0.315,0.363,0.167,0.341,0.260,0.277,0.073,0.109,0.024,0.944,0.887,0.781,0.314,0.723,0.438,0.393,0.450,0.523,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62116,60705,1.000,0.023,0.817,0.715,0.254,0.391,0.431,0.694,0.552,0.314,0.391,0.448,0.818,0.531,1.965,0.557,0.514,0.653,0.313,0.444,0.609,0.364,0.642,0.643,0.354,0.327,0.154,0.336,0.291,0.258,0.063,0.157,0.034,0.933,0.868,0.769,0.315,0.689,0.458,0.386,0.412,0.524,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1298,1298,59559,58261,1.000,0.022,0.783,0.693,0.200,0.788,0.800,0.687,0.594,0.309,0.812,0.324,0.642,0.560,2.291,0.536,0.490,0.650,0.332,0.420,0.593,0.353,0.642,0.643,0.363,0.318,0.165,0.290,0.291,0.268,0.072,0.164,0.030,0.938,0.873,0.771,0.312,0.683,0.439,0.383,0.428,0.515,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1383,1383,63447,62064,1.000,0.022,0.917,0.775,0.162,0.100,0.067,0.646,0.495,0.257,0.104,0.023,0.904,0.641,2.764,0.770,0.614,0.697,0.273,0.478,0.650,0.378,0.640,0.651,0.374,0.340,0.124,0.328,0.317,0.225,0.046,0.111,0.032,0.933,0.875,0.775,0.316,0.736,0.447,0.398,0.456,0.534,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1376,1376,65117,63741,1.000,0.021,0.816,0.700,0.183,0.637,0.630,0.659,0.584,0.309,0.723,0.260,0.567,0.555,2.227,0.469,0.479,0.660,0.299,0.432,0.608,0.354,0.643,0.635,0.385,0.312,0.153,0.284,0.292,0.239,0.060,0.181,0.032,0.935,0.874,0.774,0.312,0.674,0.437,0.381,0.426,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66374,64994,1.000,0.021,0.938,0.770,0.155,0.015,0.009,0.644,0.546,0.197,0.015,0.029,0.783,0.628,2.694,0.487,0.538,0.728,0.225,0.474,0.665,0.351,0.640,0.629,0.399,0.278,0.124,0.286,0.330,0.309,0.047,0.184,0.040,0.895,0.830,0.750,0.326,0.718,0.481,0.404,0.454,0.555,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66048,64634,1.000,0.021,0.842,0.695,0.185,0.464,0.412,0.673,0.600,0.295,0.493,0.126,0.655,0.576,2.359,0.589,0.519,0.676,0.297,0.452,0.616,0.331,0.642,0.645,0.373,0.306,0.156,0.291,0.296,0.235,0.068,0.129,0.035,0.900,0.830,0.741,0.324,0.690,0.474,0.396,0.438,0.544,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1338,1338,58411,57073,1.000,0.023,0.811,0.699,0.147,0.543,0.475,0.686,0.613,0.311,0.543,0.406,0.881,0.612,2.726,0.691,0.543,0.673,0.322,0.456,0.609,0.341,0.641,0.655,0.342,0.356,0.145,0.325,0.273,0.250,0.057,0.117,0.028,0.909,0.842,0.754,0.325,0.723,0.475,0.405,0.455,0.550,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62205,60794,1.000,0.023,0.864,0.723,0.224,0.179,0.179,0.705,0.562,0.255,0.179,0.445,0.818,0.531,1.965,0.557,0.514,0.686,0.285,0.466,0.631,0.339,0.641,0.642,0.356,0.313,0.146,0.315,0.306,0.242,0.052,0.152,0.041,0.895,0.821,0.738,0.326,0.689,0.493,0.397,0.417,0.551,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1298,1298,59757,58459,1.000,0.022,0.791,0.694,0.174,0.623,0.655,0.675,0.616,0.297,0.671,0.307,0.642,0.560,2.291,0.536,0.490,0.669,0.329,0.454,0.606,0.324,0.642,0.645,0.331,0.360,0.151,0.309,0.268,0.247,0.053,0.167,0.035,0.908,0.833,0.748,0.323,0.683,0.473,0.394,0.434,0.541,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1383,1383,63579,62196,1.000,0.022,0.925,0.784,0.148,0.024,0.020,0.665,0.546,0.197,0.025,0.020,0.904,0.641,2.764,0.770,0.614,0.722,0.264,0.483,0.660,0.357,0.640,0.652,0.387,0.322,0.124,0.322,0.324,0.226,0.045,0.109,0.037,0.895,0.828,0.745,0.328,0.736,0.482,0.409,0.461,0.560,0.503
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1376,1376,65320,63944,1.000,0.021,0.833,0.699,0.159,0.476,0.460,0.693,0.610,0.271,0.556,0.264,0.567,0.555,2.227,0.469,0.479,0.681,0.289,0.457,0.620,0.327,0.642,0.636,0.373,0.295,0.144,0.254,0.298,0.242,0.063,0.161,0.037,0.901,0.832,0.747,0.323,0.674,0.472,0.392,0.431,0.540,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,67273,65893,1.000,0.021,0.994,0.770,0.000,0.020,0.009,0.877,0.673,0.046,0.021,1.000,0.783,0.628,2.694,0.487,0.538,0.780,0.180,0.474,0.686,0.369,0.636,0.633,0.444,0.232,0.133,0.270,0.373,0.275,0.051,0.230,0.049,0.867,0.847,0.674,0.464,0.719,0.482,0.539,0.526,0.651,0.561
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,67294,65880,1.000,0.021,0.892,0.728,0.007,0.607,0.519,0.916,0.731,0.108,0.633,1.000,0.655,0.576,2.359,0.589,0.519,0.735,0.258,0.458,0.646,0.357,0.637,0.648,0.417,0.297,0.148,0.274,0.359,0.236,0.066,0.185,0.042,0.876,0.846,0.661,0.454,0.691,0.466,0.524,0.499,0.634,0.543
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1338,1338,59225,57887,1.000,0.023,0.852,0.719,0.014,0.705,0.568,0.896,0.766,0.130,0.705,1.000,0.881,0.612,2.726,0.691,0.543,0.721,0.283,0.442,0.629,0.368,0.635,0.659,0.413,0.273,0.170,0.286,0.329,0.253,0.084,0.141,0.034,0.887,0.859,0.676,0.469,0.724,0.479,0.544,0.536,0.648,0.565
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62750,61339,1.000,0.022,0.916,0.726,0.024,0.332,0.220,0.871,0.721,0.166,0.332,1.000,0.818,0.531,1.965,0.557,0.514,0.739,0.233,0.455,0.651,0.360,0.636,0.644,0.389,0.288,0.152,0.307,0.339,0.246,0.060,0.206,0.048,0.872,0.841,0.669,0.467,0.689,0.499,0.535,0.494,0.649,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1298,1298,60511,59213,1.000,0.021,0.844,0.726,0.014,0.792,0.714,0.864,0.716,0.108,0.801,1.000,0.642,0.560,2.291,0.536,0.490,0.729,0.280,0.448,0.635,0.353,0.637,0.648,0.425,0.260,0.199,0.252,0.327,0.264,0.081,0.203,0.044,0.889,0.850,0.685,0.456,0.684,0.469,0.524,0.497,0.633,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,1383,1383,64514,63131,1.000,0.021,0.987,0.784,0.001,0.059,0.021,0.864,0.731,0.057,0.056,1.000,0.904,0.641,2.764,0.770,0.614,0.771,0.221,0.483,0.681,0.375,0.635,0.656,0.410,0.305,0.120,0.300,0.341,0.242,0.046,0.142,0.045,0.864,0.843,0.677,0.471,0.737,0.486,0.548,0.542,0.658,0.572
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,1376,1376,66321,64945,1.000,0.021,0.879,0.729,0.010,0.638,0.544,0.876,0.744,0.118,0.721,1.000,0.567,0.555,2.227,0.469,0.479,0.737,0.248,0.456,0.647,0.352,0.638,0.639,0.440,0.259,0.166,0.238,0.358,0.225,0.075,0.206,0.045,0.880,0.851,0.682,0.449,0.675,0.462,0.517,0.485,0.628,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1380,1380,1992,612,1.000,0.693,0.958,0.770,0.157,0.021,0.000,0.685,0.612,0.181,0.020,0.035,0.783,0.628,2.694,0.487,0.538,0.746,0.225,0.475,0.693,0.190,0.691,0.667,0.486,0.207,0.109,0.246,0.405,0.245,0.034,0.261,0.055,0.644,0.580,0.636,0.315,0.424,0.325,0.329,0.408,0.415,0.373
