caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1406,1406,55570,54164,1.000,0.025,0.789,0.693,0.165,0.719,0.694,0.738,0.683,0.286,0.719,0.438,0.885,0.612,2.748,0.687,0.544,0.667,0.327,0.416,0.568,0.443,0.351,0.597,0.591,0.443,0.642,0.769,0.392,0.292,0.158,0.289,0.446,0.158,0.085,0.181,0.029,0.933,0.878,0.704,0.445,0.719,0.484,0.519,0.534,0.493,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55627,54240,1.000,0.025,0.820,0.714,0.258,0.385,0.452,0.713,0.646,0.298,0.385,0.420,0.825,0.533,2.015,0.560,0.524,0.669,0.308,0.440,0.549,0.430,0.399,0.600,0.603,0.438,0.642,0.759,0.443,0.235,0.159,0.269,0.416,0.180,0.071,0.267,0.037,0.922,0.862,0.684,0.444,0.686,0.502,0.511,0.495,0.495,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1433,1433,59137,57704,1.000,0.024,0.790,0.702,0.183,0.793,0.802,0.696,0.671,0.261,0.848,0.360,0.643,0.559,2.283,0.539,0.494,0.675,0.320,0.422,0.570,0.463,0.323,0.602,0.600,0.418,0.643,0.757,0.426,0.230,0.177,0.278,0.428,0.183,0.089,0.248,0.029,0.930,0.873,0.698,0.433,0.677,0.472,0.500,0.496,0.478,0.509
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1220,1220,51051,49831,1.000,0.024,0.926,0.776,0.154,0.072,0.045,0.629,0.549,0.230,0.072,0.043,0.895,0.643,2.761,0.778,0.618,0.717,0.270,0.479,0.530,0.396,0.381,0.601,0.640,0.452,0.642,0.767,0.461,0.246,0.131,0.293,0.445,0.148,0.062,0.222,0.042,0.908,0.848,0.677,0.447,0.730,0.490,0.522,0.539,0.503,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1342,1342,56927,55585,1.000,0.024,0.824,0.704,0.182,0.641,0.629,0.707,0.675,0.288,0.711,0.259,0.555,0.553,2.221,0.473,0.479,0.681,0.293,0.432,0.563,0.454,0.332,0.606,0.609,0.419,0.643,0.749,0.436,0.245,0.171,0.228,0.444,0.148,0.080,0.293,0.031,0.927,0.871,0.705,0.427,0.666,0.466,0.492,0.484,0.473,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,61130,59764,1.000,0.022,0.993,0.771,0.001,0.014,0.005,0.879,0.683,0.028,0.016,1.000,0.784,0.626,2.678,0.490,0.535,0.779,0.190,0.472,0.541,0.392,0.401,0.590,0.654,0.613,0.639,0.752,0.525,0.173,0.133,0.228,0.530,0.174,0.058,0.336,0.054,0.834,0.814,0.565,0.521,0.713,0.583,0.591,0.578,0.633,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,62373,60927,1.000,0.023,0.889,0.730,0.010,0.562,0.463,0.852,0.736,0.153,0.622,1.000,0.652,0.567,2.337,0.585,0.516,0.731,0.277,0.455,0.571,0.438,0.350,0.584,0.622,0.590,0.639,0.769,0.494,0.220,0.140,0.230,0.526,0.133,0.065,0.288,0.050,0.852,0.820,0.563,0.519,0.684,0.578,0.583,0.560,0.622,0.589
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1406,1406,56612,55206,1.000,0.025,0.846,0.723,0.017,0.672,0.535,0.890,0.785,0.156,0.672,1.000,0.885,0.612,2.748,0.687,0.544,0.718,0.303,0.444,0.577,0.443,0.351,0.579,0.608,0.605,0.639,0.779,0.457,0.246,0.162,0.245,0.472,0.146,0.073,0.231,0.042,0.865,0.832,0.584,0.521,0.720,0.578,0.592,0.579,0.627,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,56538,55151,1.000,0.025,0.912,0.727,0.035,0.291,0.204,0.882,0.698,0.161,0.291,1.000,0.825,0.533,2.015,0.560,0.524,0.735,0.257,0.454,0.552,0.430,0.399,0.584,0.623,0.601,0.639,0.765,0.484,0.223,0.120,0.256,0.510,0.128,0.059,0.306,0.053,0.842,0.810,0.555,0.521,0.687,0.601,0.585,0.542,0.631,0.593
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1433,1433,60354,58921,1.000,0.024,0.838,0.735,0.018,0.763,0.685,0.888,0.745,0.099,0.802,1.000,0.643,0.559,2.283,0.539,0.494,0.728,0.292,0.453,0.587,0.463,0.323,0.583,0.618,0.583,0.640,0.768,0.484,0.212,0.177,0.204,0.492,0.172,0.085,0.310,0.041,0.864,0.830,0.571,0.519,0.678,0.576,0.581,0.557,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1220,1220,52147,50927,1.000,0.023,0.985,0.780,0.002,0.049,0.007,0.886,0.649,0.049,0.050,1.000,0.895,0.643,2.761,0.778,0.618,0.769,0.237,0.482,0.537,0.396,0.381,0.584,0.649,0.616,0.638,0.776,0.507,0.218,0.131,0.256,0.491,0.130,0.057,0.272,0.060,0.831,0.800,0.552,0.523,0.731,0.584,0.596,0.585,0.638,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1342,1342,58084,56742,1.000,0.023,0.875,0.732,0.014,0.620,0.496,0.868,0.728,0.124,0.676,1.000,0.555,0.553,2.221,0.473,0.479,0.733,0.265,0.460,0.577,0.454,0.332,0.586,0.625,0.583,0.640,0.760,0.505,0.211,0.152,0.195,0.493,0.148,0.067,0.341,0.046,0.854,0.822,0.573,0.518,0.668,0.576,0.579,0.553,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59735,58369,1.000,0.023,0.961,0.770,0.153,0.028,0.007,0.706,0.699,0.186,0.027,0.026,0.784,0.626,2.678,0.490,0.535,0.759,0.226,0.471,0.544,0.392,0.401,0.598,0.638,0.680,0.641,0.751,0.504,0.222,0.108,0.250,0.527,0.165,0.046,0.336,0.045,0.864,0.817,0.639,0.446,0.712,0.508,0.518,0.517,0.577,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61035,59589,1.000,0.024,0.896,0.699,0.198,0.607,0.420,0.683,0.729,0.311,0.642,0.122,0.652,0.567,2.337,0.585,0.516,0.703,0.295,0.427,0.558,0.438,0.350,0.594,0.600,0.655,0.642,0.765,0.446,0.243,0.140,0.278,0.472,0.160,0.068,0.265,0.043,0.884,0.827,0.651,0.444,0.683,0.502,0.510,0.499,0.567,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1406,1406,55516,54110,1.000,0.025,0.888,0.706,0.158,0.641,0.529,0.759,0.778,0.299,0.641,0.425,0.885,0.612,2.748,0.687,0.544,0.703,0.310,0.431,0.569,0.443,0.351,0.590,0.598,0.668,0.641,0.774,0.433,0.248,0.159,0.289,0.449,0.174,0.073,0.246,0.038,0.888,0.834,0.650,0.446,0.719,0.504,0.519,0.517,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55581,54194,1.000,0.025,0.894,0.713,0.246,0.320,0.239,0.758,0.715,0.282,0.320,0.410,0.825,0.533,2.015,0.560,0.524,0.705,0.293,0.442,0.550,0.430,0.399,0.593,0.603,0.667,0.642,0.765,0.449,0.236,0.142,0.277,0.497,0.144,0.066,0.291,0.046,0.876,0.818,0.630,0.447,0.686,0.523,0.512,0.482,0.575,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1433,1433,59135,57702,1.000,0.024,0.883,0.708,0.177,0.770,0.683,0.744,0.776,0.257,0.806,0.368,0.643,0.559,2.283,0.539,0.494,0.705,0.308,0.429,0.574,0.463,0.323,0.593,0.602,0.646,0.642,0.764,0.447,0.248,0.166,0.252,0.476,0.187,0.096,0.289,0.037,0.888,0.833,0.646,0.444,0.677,0.501,0.508,0.496,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1220,1220,51177,49957,1.000,0.024,0.955,0.778,0.142,0.054,0.001,0.720,0.695,0.214,0.056,0.043,0.895,0.643,2.761,0.778,0.618,0.753,0.264,0.480,0.540,0.396,0.381,0.593,0.634,0.683,0.641,0.774,0.481,0.250,0.116,0.258,0.480,0.143,0.043,0.242,0.053,0.857,0.800,0.620,0.448,0.730,0.508,0.523,0.525,0.582,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1342,1342,56907,55565,1.000,0.024,0.900,0.707,0.175,0.622,0.485,0.755,0.750,0.265,0.658,0.275,0.555,0.553,2.221,0.473,0.479,0.711,0.279,0.440,0.566,0.454,0.332,0.597,0.609,0.648,0.642,0.756,0.449,0.227,0.165,0.238,0.482,0.159,0.086,0.306,0.039,0.885,0.830,0.643,0.443,0.666,0.499,0.506,0.493,0.562,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59845,58479,1.000,0.023,0.937,0.767,0.158,0.057,0.028,0.629,0.532,0.230,0.058,0.020,0.784,0.626,2.678,0.490,0.535,0.709,0.229,0.470,0.528,0.392,0.401,0.612,0.642,0.452,0.642,0.746,0.452,0.222,0.137,0.267,0.473,0.205,0.054,0.294,0.035,0.920,0.870,0.720,0.314,0.712,0.440,0.391,0.448,0.527,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61096,59650,1.000,0.024,0.828,0.692,0.206,0.630,0.582,0.668,0.596,0.300,0.658,0.118,0.652,0.567,2.337,0.585,0.516,0.654,0.314,0.422,0.550,0.438,0.350,0.605,0.596,0.427,0.643,0.763,0.423,0.257,0.167,0.269,0.416,0.173,0.082,0.235,0.033,0.931,0.872,0.722,0.313,0.683,0.435,0.384,0.431,0.517,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1406,1406,55597,54191,1.000,0.025,0.781,0.686,0.168,0.724,0.711,0.688,0.582,0.281,0.724,0.429,0.885,0.612,2.748,0.687,0.544,0.649,0.338,0.421,0.565,0.443,0.351,0.601,0.585,0.442,0.642,0.773,0.427,0.284,0.161,0.275,0.420,0.193,0.083,0.208,0.027,0.939,0.882,0.730,0.314,0.719,0.436,0.392,0.450,0.522,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55555,54168,1.000,0.025,0.814,0.708,0.266,0.402,0.446,0.664,0.551,0.293,0.402,0.421,0.825,0.533,2.015,0.560,0.524,0.650,0.316,0.440,0.543,0.430,0.399,0.604,0.597,0.439,0.643,0.763,0.410,0.270,0.164,0.319,0.402,0.194,0.075,0.240,0.035,0.930,0.868,0.710,0.315,0.686,0.457,0.386,0.413,0.525,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1433,1433,59148,57715,1.000,0.024,0.783,0.697,0.183,0.796,0.802,0.669,0.594,0.289,0.852,0.362,0.643,0.559,2.283,0.539,0.494,0.657,0.329,0.427,0.567,0.463,0.323,0.605,0.595,0.416,0.643,0.762,0.403,0.253,0.179,0.265,0.440,0.163,0.094,0.239,0.026,0.937,0.878,0.726,0.312,0.677,0.433,0.382,0.428,0.514,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1220,1220,51203,49983,1.000,0.024,0.919,0.772,0.152,0.106,0.064,0.597,0.542,0.241,0.105,0.043,0.895,0.643,2.761,0.778,0.618,0.698,0.272,0.477,0.525,0.396,0.381,0.606,0.635,0.455,0.642,0.770,0.451,0.259,0.134,0.275,0.478,0.142,0.059,0.202,0.040,0.916,0.855,0.702,0.316,0.730,0.441,0.396,0.456,0.532,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1342,1342,56851,55509,1.000,0.024,0.818,0.701,0.188,0.630,0.622,0.674,0.587,0.295,0.703,0.261,0.555,0.553,2.221,0.473,0.479,0.661,0.298,0.435,0.557,0.454,0.332,0.608,0.604,0.420,0.643,0.754,0.405,0.249,0.168,0.268,0.428,0.176,0.075,0.279,0.029,0.933,0.874,0.725,0.311,0.666,0.433,0.379,0.424,0.512,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59707,58341,1.000,0.023,0.937,0.771,0.158,0.011,0.005,0.661,0.555,0.197,0.012,0.026,0.784,0.626,2.678,0.490,0.535,0.728,0.227,0.472,0.532,0.392,0.401,0.607,0.648,0.430,0.642,0.749,0.477,0.211,0.119,0.258,0.483,0.206,0.044,0.322,0.041,0.865,0.809,0.659,0.326,0.711,0.478,0.402,0.452,0.554,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61100,59654,1.000,0.024,0.846,0.694,0.188,0.464,0.381,0.650,0.597,0.304,0.508,0.118,0.652,0.567,2.337,0.585,0.516,0.678,0.294,0.447,0.546,0.438,0.350,0.603,0.610,0.400,0.643,0.763,0.438,0.249,0.133,0.261,0.447,0.140,0.059,0.239,0.042,0.879,0.816,0.665,0.324,0.683,0.471,0.395,0.436,0.543,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1406,1406,55550,54144,1.000,0.025,0.807,0.696,0.151,0.542,0.498,0.699,0.623,0.256,0.542,0.432,0.885,0.612,2.748,0.687,0.544,0.675,0.323,0.457,0.562,0.443,0.351,0.598,0.603,0.406,0.642,0.774,0.417,0.267,0.156,0.292,0.438,0.169,0.072,0.218,0.035,0.891,0.831,0.677,0.325,0.719,0.473,0.403,0.455,0.550,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55642,54255,1.000,0.025,0.854,0.717,0.239,0.212,0.216,0.671,0.617,0.230,0.212,0.417,0.825,0.533,2.015,0.560,0.524,0.682,0.290,0.459,0.538,0.430,0.399,0.602,0.616,0.415,0.643,0.762,0.435,0.237,0.143,0.269,0.453,0.146,0.050,0.280,0.045,0.874,0.809,0.646,0.326,0.686,0.492,0.397,0.417,0.551,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1433,1433,59140,57707,1.000,0.024,0.791,0.694,0.172,0.664,0.656,0.703,0.607,0.274,0.706,0.356,0.643,0.559,2.283,0.539,0.494,0.675,0.319,0.452,0.567,0.463,0.323,0.601,0.605,0.386,0.643,0.764,0.438,0.231,0.176,0.250,0.429,0.172,0.080,0.252,0.035,0.889,0.826,0.669,0.324,0.677,0.470,0.393,0.433,0.541,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1220,1220,51293,50073,1.000,0.024,0.927,0.779,0.140,0.043,0.017,0.631,0.514,0.180,0.044,0.041,0.895,0.643,2.761,0.778,0.618,0.724,0.264,0.483,0.528,0.396,0.381,0.603,0.644,0.433,0.642,0.772,0.441,0.242,0.139,0.282,0.483,0.156,0.049,0.230,0.051,0.866,0.800,0.643,0.327,0.730,0.475,0.407,0.460,0.558,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1342,1342,56900,55558,1.000,0.024,0.833,0.697,0.169,0.489,0.451,0.659,0.607,0.314,0.572,0.257,0.555,0.553,2.221,0.473,0.479,0.683,0.285,0.457,0.557,0.454,0.332,0.605,0.615,0.390,0.643,0.755,0.441,0.219,0.159,0.255,0.443,0.159,0.069,0.295,0.036,0.880,0.820,0.660,0.323,0.666,0.468,0.390,0.430,0.539,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,60615,59249,1.000,0.023,0.994,0.770,0.000,0.028,0.009,0.887,0.695,0.059,0.031,1.000,0.784,0.626,2.678,0.490,0.535,0.780,0.180,0.472,0.542,0.392,0.401,0.596,0.666,0.449,0.640,0.752,0.488,0.198,0.133,0.246,0.531,0.193,0.056,0.337,0.054,0.838,0.830,0.564,0.464,0.712,0.476,0.537,0.525,0.648,0.558
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61832,60386,1.000,0.023,0.894,0.729,0.007,0.608,0.503,0.881,0.707,0.103,0.644,1.000,0.652,0.567,2.337,0.585,0.516,0.735,0.259,0.452,0.574,0.438,0.350,0.591,0.635,0.427,0.641,0.767,0.446,0.229,0.172,0.234,0.492,0.144,0.075,0.268,0.047,0.860,0.836,0.566,0.455,0.683,0.464,0.523,0.496,0.634,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1406,1406,56133,54727,1.000,0.025,0.852,0.719,0.014,0.684,0.560,0.877,0.773,0.137,0.684,1.000,0.885,0.612,2.748,0.687,0.544,0.722,0.282,0.440,0.579,0.443,0.351,0.585,0.621,0.442,0.640,0.778,0.474,0.225,0.181,0.255,0.482,0.165,0.079,0.246,0.043,0.862,0.841,0.577,0.469,0.719,0.477,0.544,0.536,0.648,0.563
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,56111,54724,1.000,0.025,0.915,0.724,0.024,0.339,0.226,0.871,0.721,0.148,0.339,1.000,0.825,0.533,2.015,0.560,0.524,0.739,0.234,0.451,0.554,0.430,0.399,0.591,0.636,0.436,0.640,0.764,0.479,0.213,0.147,0.260,0.495,0.151,0.071,0.310,0.052,0.848,0.822,0.564,0.467,0.687,0.496,0.535,0.495,0.649,0.553
