caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1298,1298,61141,59843,1.000,0.021,0.842,0.728,0.016,0.752,0.663,0.834,0.782,0.134,0.785,1.000,0.642,0.560,2.291,0.536,0.490,0.725,0.294,0.450,0.406,0.310,0.149,0.236,0.339,0.260,0.061,0.185,0.046,0.879,0.830,0.686,0.518,0.685,0.581,0.583,0.558,0.620,0.589
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1383,1383,64927,63544,1.000,0.021,0.986,0.784,0.002,0.040,0.011,0.841,0.666,0.064,0.039,1.000,0.904,0.641,2.764,0.770,0.614,0.770,0.234,0.483,0.424,0.295,0.120,0.314,0.364,0.203,0.053,0.152,0.048,0.858,0.820,0.683,0.523,0.737,0.590,0.597,0.586,0.640,0.610
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1376,1376,67053,65677,1.000,0.021,0.878,0.730,0.012,0.585,0.481,0.897,0.728,0.132,0.709,1.000,0.567,0.555,2.227,0.469,0.479,0.733,0.264,0.458,0.434,0.265,0.150,0.237,0.354,0.237,0.065,0.230,0.048,0.869,0.825,0.684,0.518,0.676,0.579,0.580,0.556,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1380,1380,66355,64975,1.000,0.021,0.962,0.769,0.152,0.024,0.003,0.703,0.697,0.164,0.026,0.030,0.783,0.628,2.694,0.487,0.538,0.759,0.225,0.473,0.412,0.268,0.117,0.291,0.385,0.273,0.046,0.235,0.043,0.887,0.829,0.734,0.446,0.718,0.512,0.519,0.518,0.579,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1414,1414,66219,64805,1.000,0.021,0.901,0.701,0.185,0.589,0.427,0.748,0.719,0.312,0.624,0.130,0.655,0.576,2.359,0.589,0.519,0.706,0.290,0.437,0.351,0.320,0.161,0.305,0.314,0.238,0.062,0.156,0.039,0.893,0.829,0.724,0.444,0.690,0.504,0.512,0.503,0.568,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1338,1338,58473,57135,1.000,0.023,0.891,0.704,0.149,0.670,0.506,0.799,0.742,0.279,0.670,0.405,0.881,0.612,2.726,0.691,0.543,0.702,0.307,0.433,0.344,0.359,0.160,0.308,0.313,0.238,0.069,0.135,0.032,0.901,0.839,0.739,0.446,0.723,0.505,0.520,0.519,0.573,0.548
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1411,1411,62176,60765,1.000,0.023,0.901,0.719,0.231,0.291,0.207,0.772,0.726,0.267,0.291,0.436,0.818,0.531,1.965,0.557,0.514,0.710,0.286,0.450,0.387,0.291,0.151,0.315,0.299,0.236,0.064,0.192,0.045,0.890,0.822,0.723,0.446,0.689,0.525,0.513,0.481,0.575,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1298,1298,59495,58197,1.000,0.022,0.880,0.702,0.193,0.752,0.670,0.752,0.777,0.260,0.765,0.311,0.642,0.560,2.291,0.536,0.490,0.699,0.311,0.427,0.364,0.303,0.173,0.306,0.290,0.255,0.079,0.165,0.038,0.903,0.835,0.737,0.444,0.683,0.506,0.510,0.497,0.565,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1383,1383,63471,62088,1.000,0.022,0.954,0.783,0.150,0.043,0.011,0.720,0.667,0.210,0.043,0.020,0.904,0.641,2.764,0.770,0.614,0.752,0.265,0.482,0.369,0.310,0.127,0.339,0.329,0.217,0.055,0.122,0.040,0.890,0.829,0.735,0.448,0.736,0.514,0.524,0.525,0.584,0.556
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1376,1376,65289,63913,1.000,0.021,0.901,0.706,0.168,0.624,0.493,0.755,0.731,0.301,0.697,0.277,0.567,0.555,2.227,0.469,0.479,0.712,0.278,0.437,0.395,0.298,0.171,0.278,0.342,0.252,0.073,0.199,0.041,0.895,0.834,0.735,0.443,0.674,0.503,0.507,0.495,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1380,1380,66430,65050,1.000,0.021,0.934,0.765,0.162,0.066,0.045,0.572,0.536,0.209,0.067,0.029,0.783,0.628,2.694,0.487,0.538,0.708,0.231,0.469,0.388,0.292,0.141,0.291,0.326,0.305,0.044,0.205,0.036,0.927,0.871,0.769,0.315,0.718,0.445,0.393,0.450,0.529,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1414,1414,66136,64722,1.000,0.021,0.825,0.691,0.202,0.666,0.585,0.645,0.593,0.327,0.689,0.126,0.655,0.576,2.359,0.589,0.519,0.653,0.317,0.424,0.345,0.338,0.153,0.304,0.279,0.278,0.066,0.139,0.031,0.935,0.873,0.767,0.313,0.690,0.438,0.385,0.434,0.517,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1338,1338,58443,57105,1.000,0.023,0.780,0.688,0.162,0.744,0.714,0.699,0.605,0.340,0.744,0.416,0.881,0.612,2.726,0.691,0.543,0.647,0.342,0.420,0.324,0.356,0.167,0.332,0.264,0.274,0.079,0.111,0.024,0.944,0.887,0.776,0.314,0.723,0.438,0.393,0.450,0.522,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1411,1411,62103,60692,1.000,0.023,0.817,0.716,0.255,0.391,0.433,0.685,0.560,0.309,0.391,0.444,0.818,0.531,1.965,0.557,0.514,0.653,0.313,0.444,0.360,0.322,0.156,0.328,0.294,0.254,0.067,0.161,0.034,0.933,0.867,0.767,0.314,0.689,0.458,0.386,0.412,0.524,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1298,1298,59579,58281,1.000,0.022,0.783,0.692,0.199,0.788,0.794,0.691,0.590,0.291,0.816,0.317,0.642,0.560,2.291,0.536,0.490,0.650,0.332,0.419,0.368,0.327,0.154,0.291,0.290,0.263,0.063,0.166,0.030,0.938,0.873,0.771,0.312,0.683,0.438,0.383,0.428,0.514,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1383,1383,63490,62107,1.000,0.022,0.917,0.776,0.161,0.101,0.066,0.651,0.500,0.252,0.105,0.022,0.904,0.641,2.764,0.770,0.614,0.697,0.272,0.478,0.380,0.332,0.126,0.326,0.313,0.222,0.049,0.109,0.032,0.932,0.875,0.771,0.316,0.736,0.446,0.398,0.457,0.534,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1376,1376,65094,63718,1.000,0.021,0.815,0.700,0.183,0.638,0.630,0.663,0.583,0.309,0.717,0.265,0.567,0.555,2.227,0.469,0.479,0.660,0.300,0.432,0.384,0.313,0.157,0.281,0.284,0.251,0.067,0.182,0.032,0.935,0.874,0.773,0.312,0.674,0.437,0.381,0.426,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1380,1380,66398,65018,1.000,0.021,0.938,0.770,0.154,0.013,0.009,0.655,0.537,0.186,0.013,0.029,0.783,0.628,2.694,0.487,0.538,0.728,0.225,0.474,0.393,0.291,0.121,0.292,0.333,0.295,0.045,0.182,0.040,0.897,0.833,0.755,0.326,0.718,0.481,0.404,0.454,0.555,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1414,1414,66131,64717,1.000,0.021,0.843,0.694,0.182,0.473,0.406,0.674,0.606,0.287,0.503,0.133,0.655,0.576,2.359,0.589,0.519,0.675,0.299,0.453,0.375,0.303,0.155,0.297,0.293,0.238,0.068,0.151,0.035,0.902,0.832,0.743,0.324,0.690,0.474,0.396,0.438,0.544,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1338,1338,58412,57074,1.000,0.023,0.810,0.701,0.147,0.541,0.476,0.699,0.592,0.297,0.541,0.415,0.881,0.612,2.726,0.691,0.543,0.671,0.323,0.456,0.343,0.354,0.152,0.319,0.271,0.238,0.061,0.118,0.027,0.910,0.843,0.758,0.326,0.723,0.475,0.405,0.454,0.549,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1411,1411,62117,60706,1.000,0.023,0.861,0.722,0.227,0.183,0.184,0.707,0.581,0.248,0.183,0.445,0.818,0.531,1.965,0.557,0.514,0.685,0.288,0.466,0.349,0.316,0.146,0.305,0.313,0.230,0.051,0.150,0.041,0.897,0.824,0.739,0.326,0.689,0.494,0.397,0.416,0.551,0.487
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1298,1298,59694,58396,1.000,0.022,0.788,0.692,0.178,0.635,0.663,0.664,0.620,0.290,0.673,0.305,0.642,0.560,2.291,0.536,0.490,0.665,0.334,0.453,0.332,0.341,0.168,0.317,0.263,0.250,0.057,0.169,0.035,0.911,0.837,0.752,0.323,0.683,0.474,0.394,0.433,0.541,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1383,1383,63603,62220,1.000,0.022,0.925,0.784,0.148,0.024,0.019,0.666,0.561,0.196,0.025,0.019,0.904,0.641,2.764,0.770,0.614,0.722,0.264,0.483,0.386,0.313,0.142,0.317,0.315,0.228,0.056,0.106,0.036,0.899,0.831,0.751,0.328,0.736,0.481,0.409,0.461,0.560,0.503
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1376,1376,65246,63870,1.000,0.021,0.832,0.700,0.162,0.470,0.466,0.717,0.615,0.260,0.544,0.263,0.567,0.555,2.227,0.469,0.479,0.679,0.291,0.457,0.368,0.294,0.153,0.264,0.294,0.257,0.063,0.164,0.036,0.903,0.835,0.750,0.323,0.674,0.473,0.392,0.430,0.539,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1380,1380,67273,65893,1.000,0.021,0.994,0.770,0.000,0.020,0.009,0.877,0.673,0.046,0.021,1.000,0.783,0.628,2.694,0.487,0.538,0.780,0.180,0.474,0.444,0.232,0.133,0.270,0.373,0.275,0.051,0.230,0.049,0.867,0.847,0.674,0.464,0.719,0.482,0.539,0.526,0.651,0.561
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1414,1414,67294,65880,1.000,0.021,0.892,0.728,0.007,0.607,0.519,0.916,0.731,0.108,0.633,1.000,0.655,0.576,2.359,0.589,0.519,0.735,0.258,0.458,0.417,0.297,0.148,0.274,0.359,0.236,0.066,0.185,0.042,0.876,0.846,0.661,0.454,0.691,0.466,0.524,0.499,0.634,0.543
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1338,1338,59225,57887,1.000,0.023,0.852,0.719,0.014,0.705,0.568,0.896,0.766,0.130,0.705,1.000,0.881,0.612,2.726,0.691,0.543,0.721,0.283,0.442,0.413,0.273,0.170,0.286,0.329,0.253,0.084,0.141,0.034,0.887,0.859,0.676,0.469,0.724,0.479,0.544,0.536,0.648,0.565
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1411,1411,62750,61339,1.000,0.022,0.916,0.726,0.024,0.332,0.220,0.871,0.721,0.166,0.332,1.000,0.818,0.531,1.965,0.557,0.514,0.739,0.233,0.455,0.389,0.288,0.152,0.307,0.339,0.246,0.060,0.206,0.048,0.872,0.841,0.669,0.467,0.689,0.499,0.535,0.494,0.649,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1298,1298,60511,59213,1.000,0.021,0.844,0.726,0.014,0.792,0.714,0.864,0.716,0.108,0.801,1.000,0.642,0.560,2.291,0.536,0.490,0.729,0.280,0.448,0.425,0.260,0.199,0.252,0.327,0.264,0.081,0.203,0.044,0.889,0.850,0.685,0.456,0.684,0.469,0.524,0.497,0.633,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1383,1383,64514,63131,1.000,0.021,0.987,0.784,0.001,0.059,0.021,0.864,0.731,0.057,0.056,1.000,0.904,0.641,2.764,0.770,0.614,0.771,0.221,0.483,0.410,0.305,0.120,0.300,0.341,0.242,0.046,0.142,0.045,0.864,0.843,0.677,0.471,0.737,0.486,0.548,0.542,0.658,0.572
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1376,1376,66321,64945,1.000,0.021,0.879,0.729,0.010,0.638,0.544,0.876,0.744,0.118,0.721,1.000,0.567,0.555,2.227,0.469,0.479,0.737,0.248,0.456,0.440,0.259,0.166,0.238,0.358,0.225,0.075,0.206,0.045,0.880,0.851,0.682,0.449,0.675,0.462,0.517,0.485,0.628,0.534
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,775,775,43576,42801,1.000,0.018,0.994,0.882,0.024,0.000,0.000,0.000,0.395,0.105,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.749,0.149,0.640,0.679,0.084,0.076,0.112,0.575,0.121,0.031,0.506,0.179,0.309,0.156,0.230,0.302,0.682,0.396,0.374,0.452,0.420,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,575,575,31394,30819,1.000,0.018,0.988,0.825,0.024,0.074,0.004,0.037,0.296,0.370,0.111,0.000,0.345,0.600,2.337,0.551,0.460,0.733,0.167,0.651,0.663,0.094,0.083,0.118,0.584,0.057,0.019,0.424,0.217,0.344,0.166,0.217,0.300,0.663,0.390,0.369,0.439,0.412,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1314,1314,66080,64766,1.000,0.020,0.967,0.814,0.023,0.333,0.059,0.000,0.241,0.481,0.340,0.000,0.536,0.624,2.550,0.654,0.490,0.710,0.199,0.624,0.645,0.106,0.105,0.126,0.551,0.085,0.037,0.376,0.164,0.322,0.177,0.258,0.302,0.687,0.390,0.375,0.450,0.417,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,973,973,48331,47358,1.000,0.020,0.920,0.836,0.248,0.085,0.002,0.013,0.318,0.405,0.101,0.000,0.518,0.580,2.259,0.533,0.478,0.681,0.239,0.635,0.643,0.100,0.110,0.143,0.545,0.078,0.041,0.414,0.133,0.318,0.190,0.303,0.304,0.673,0.417,0.374,0.428,0.423,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,equality,1502,1502,77471,75969,1.000,0.019,0.891,0.735,0.036,0.691,0.384,0.012,0.284,0.469,0.792,0.000,0.391,0.602,2.403,0.542,0.469,0.663,0.259,0.519,0.630,0.124,0.108,0.134,0.522,0.118,0.045,0.406,0.115,0.308,0.178,0.251,0.301,0.667,0.391,0.371,0.441,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,federalism,781,781,40061,39280,1.000,0.019,0.991,0.892,0.023,0.000,0.000,0.000,0.263,0.184,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.743,0.203,0.660,0.653,0.119,0.091,0.143,0.548,0.088,0.037,0.379,0.194,0.320,0.151,0.214,0.304,0.699,0.396,0.379,0.458,0.425,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,speech,3680,3680,194621,190941,1.000,0.019,0.930,0.744,0.035,0.610,0.212,0.025,0.370,0.515,0.781,0.000,0.328,0.593,2.333,0.481,0.449,0.675,0.216,0.559,0.634,0.119,0.105,0.115,0.540,0.086,0.041,0.426,0.094,0.287,0.180,0.272,0.301,0.658,0.392,0.368,0.438,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,775,775,43575,42800,1.000,0.018,0.994,0.882,0.023,0.000,0.000,0.000,0.324,0.162,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.755,0.149,0.640,0.655,0.086,0.085,0.132,0.626,0.114,0.035,0.484,0.189,0.227,0.069,0.201,0.306,0.682,0.409,0.378,0.454,0.422,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,575,575,31431,30856,1.000,0.018,0.990,0.824,0.022,0.120,0.004,0.040,0.240,0.320,0.150,0.000,0.345,0.600,2.337,0.551,0.460,0.742,0.167,0.650,0.689,0.103,0.085,0.089,0.603,0.066,0.019,0.449,0.226,0.269,0.083,0.183,0.303,0.663,0.400,0.372,0.441,0.414,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1314,1314,66010,64696,1.000,0.020,0.978,0.823,0.025,0.141,0.024,0.031,0.328,0.328,0.153,0.000,0.536,0.624,2.550,0.654,0.490,0.725,0.192,0.639,0.652,0.108,0.089,0.116,0.567,0.063,0.027,0.400,0.176,0.226,0.074,0.219,0.306,0.687,0.405,0.379,0.451,0.419,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,973,973,48272,47299,1.000,0.020,0.925,0.843,0.246,0.042,0.002,0.037,0.347,0.374,0.050,0.000,0.518,0.580,2.259,0.533,0.478,0.692,0.237,0.644,0.665,0.089,0.075,0.116,0.525,0.077,0.022,0.420,0.139,0.210,0.069,0.252,0.308,0.673,0.432,0.378,0.430,0.425,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1502,1502,77693,76191,1.000,0.019,0.911,0.747,0.025,0.667,0.299,0.053,0.246,0.509,0.783,0.000,0.391,0.602,2.403,0.542,0.469,0.681,0.238,0.550,0.656,0.108,0.104,0.114,0.542,0.085,0.038,0.423,0.130,0.213,0.077,0.217,0.306,0.667,0.405,0.375,0.443,0.415,0.441
