caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1427,1427,56694,55267,1.000,0.025,0.793,0.692,0.158,0.729,0.680,0.732,0.693,0.340,0.729,0.400,0.888,0.616,2.729,0.683,0.539,0.670,0.327,0.417,0.569,0.444,0.353,0.597,0.592,0.440,0.642,0.768,0.430,0.262,0.167,0.267,0.415,0.176,0.087,0.219,0.033,0.926,0.864,0.704,0.445,0.718,0.481,0.518,0.535,0.492,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54732,53378,1.000,0.025,0.830,0.718,0.245,0.374,0.398,0.730,0.625,0.315,0.374,0.413,0.811,0.536,1.984,0.553,0.522,0.673,0.301,0.444,0.548,0.429,0.397,0.601,0.607,0.437,0.642,0.757,0.445,0.269,0.128,0.280,0.441,0.191,0.059,0.261,0.031,0.922,0.866,0.698,0.443,0.684,0.499,0.509,0.493,0.493,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1322,1322,54214,52892,1.000,0.024,0.786,0.696,0.194,0.815,0.794,0.698,0.660,0.295,0.832,0.371,0.652,0.562,2.310,0.541,0.493,0.670,0.325,0.418,0.570,0.465,0.323,0.601,0.596,0.418,0.643,0.758,0.440,0.249,0.174,0.238,0.421,0.188,0.077,0.270,0.030,0.932,0.876,0.717,0.435,0.678,0.475,0.501,0.499,0.479,0.511
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1392,1392,58524,57132,1.000,0.024,0.927,0.775,0.151,0.080,0.047,0.631,0.602,0.236,0.084,0.031,0.898,0.639,2.748,0.772,0.612,0.718,0.269,0.471,0.530,0.397,0.380,0.601,0.639,0.452,0.642,0.767,0.439,0.249,0.129,0.297,0.463,0.139,0.063,0.215,0.041,0.906,0.844,0.686,0.446,0.729,0.488,0.522,0.539,0.503,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1372,1372,58247,56875,1.000,0.024,0.821,0.703,0.185,0.667,0.653,0.680,0.620,0.273,0.715,0.266,0.561,0.556,2.235,0.469,0.481,0.680,0.294,0.425,0.563,0.451,0.333,0.606,0.607,0.421,0.643,0.749,0.454,0.235,0.147,0.241,0.445,0.180,0.079,0.309,0.035,0.919,0.857,0.688,0.427,0.668,0.466,0.492,0.485,0.473,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,61361,59987,1.000,0.022,0.992,0.770,0.002,0.017,0.006,0.864,0.661,0.031,0.016,1.000,0.791,0.627,2.702,0.496,0.539,0.778,0.191,0.472,0.541,0.394,0.399,0.590,0.654,0.613,0.639,0.752,0.555,0.171,0.110,0.210,0.540,0.171,0.048,0.386,0.055,0.825,0.805,0.531,0.521,0.715,0.583,0.591,0.579,0.634,0.602
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,58214,56855,1.000,0.023,0.884,0.725,0.012,0.617,0.486,0.854,0.720,0.121,0.645,1.000,0.656,0.573,2.357,0.587,0.520,0.729,0.279,0.456,0.572,0.439,0.352,0.583,0.620,0.590,0.639,0.769,0.512,0.179,0.158,0.205,0.513,0.154,0.073,0.301,0.050,0.847,0.813,0.553,0.520,0.685,0.581,0.584,0.561,0.623,0.590
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1427,1427,57610,56183,1.000,0.025,0.848,0.722,0.014,0.650,0.542,0.877,0.711,0.199,0.650,1.000,0.888,0.616,2.729,0.683,0.539,0.720,0.304,0.448,0.580,0.444,0.353,0.579,0.609,0.603,0.639,0.779,0.474,0.238,0.156,0.239,0.498,0.148,0.081,0.252,0.049,0.857,0.816,0.563,0.521,0.719,0.577,0.592,0.579,0.627,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,55401,54047,1.000,0.024,0.918,0.728,0.033,0.280,0.177,0.859,0.720,0.155,0.280,1.000,0.811,0.536,1.984,0.553,0.522,0.735,0.254,0.454,0.551,0.429,0.397,0.585,0.625,0.600,0.639,0.764,0.490,0.213,0.134,0.249,0.482,0.145,0.058,0.318,0.047,0.839,0.808,0.543,0.522,0.685,0.602,0.585,0.541,0.631,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1322,1322,55281,53959,1.000,0.024,0.834,0.732,0.021,0.788,0.698,0.885,0.736,0.097,0.785,1.000,0.652,0.562,2.310,0.541,0.493,0.725,0.297,0.455,0.589,0.465,0.323,0.582,0.616,0.583,0.640,0.768,0.474,0.219,0.191,0.220,0.501,0.157,0.106,0.297,0.043,0.862,0.826,0.559,0.519,0.679,0.578,0.582,0.557,0.620,0.587
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1392,1392,59653,58261,1.000,0.023,0.985,0.781,0.001,0.035,0.011,0.843,0.693,0.029,0.036,1.000,0.898,0.639,2.748,0.772,0.612,0.770,0.235,0.475,0.536,0.397,0.380,0.584,0.649,0.616,0.639,0.775,0.509,0.216,0.102,0.243,0.529,0.121,0.043,0.269,0.062,0.821,0.786,0.538,0.522,0.730,0.583,0.595,0.584,0.637,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1372,1372,59433,58061,1.000,0.023,0.874,0.730,0.015,0.616,0.502,0.870,0.742,0.113,0.682,1.000,0.561,0.556,2.235,0.469,0.481,0.732,0.264,0.457,0.576,0.451,0.333,0.586,0.625,0.584,0.640,0.759,0.541,0.192,0.127,0.181,0.509,0.157,0.064,0.353,0.052,0.844,0.806,0.538,0.518,0.669,0.576,0.579,0.554,0.618,0.583
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59901,58527,1.000,0.023,0.961,0.768,0.152,0.030,0.001,0.710,0.675,0.186,0.033,0.040,0.791,0.627,2.702,0.496,0.539,0.758,0.226,0.471,0.544,0.394,0.399,0.598,0.638,0.680,0.641,0.752,0.523,0.194,0.112,0.250,0.514,0.180,0.049,0.329,0.048,0.858,0.817,0.604,0.447,0.713,0.509,0.518,0.517,0.578,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,56959,55600,1.000,0.024,0.893,0.696,0.203,0.595,0.491,0.721,0.743,0.310,0.629,0.137,0.656,0.573,2.357,0.587,0.520,0.701,0.299,0.431,0.560,0.439,0.352,0.593,0.599,0.655,0.642,0.766,0.447,0.239,0.168,0.269,0.468,0.131,0.091,0.266,0.041,0.873,0.824,0.624,0.445,0.684,0.505,0.511,0.500,0.568,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1427,1427,56506,55079,1.000,0.025,0.887,0.701,0.159,0.659,0.527,0.757,0.746,0.284,0.659,0.386,0.888,0.616,2.729,0.683,0.539,0.702,0.311,0.432,0.570,0.444,0.353,0.590,0.597,0.666,0.641,0.774,0.427,0.267,0.150,0.269,0.442,0.153,0.061,0.259,0.040,0.879,0.821,0.632,0.446,0.718,0.502,0.519,0.518,0.572,0.546
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54728,53374,1.000,0.025,0.901,0.716,0.233,0.305,0.190,0.761,0.701,0.283,0.305,0.400,0.811,0.536,1.984,0.553,0.522,0.708,0.286,0.446,0.549,0.429,0.397,0.594,0.606,0.666,0.642,0.763,0.462,0.250,0.134,0.274,0.464,0.164,0.064,0.288,0.040,0.868,0.815,0.621,0.446,0.684,0.520,0.512,0.482,0.574,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1322,1322,54257,52935,1.000,0.024,0.880,0.703,0.184,0.799,0.699,0.786,0.770,0.270,0.811,0.375,0.652,0.562,2.310,0.541,0.493,0.701,0.313,0.429,0.576,0.465,0.323,0.593,0.600,0.647,0.642,0.765,0.465,0.230,0.168,0.247,0.477,0.172,0.082,0.273,0.038,0.884,0.832,0.630,0.444,0.678,0.502,0.509,0.497,0.564,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1392,1392,58469,57077,1.000,0.024,0.955,0.780,0.145,0.028,0.006,0.705,0.723,0.204,0.030,0.025,0.898,0.639,2.748,0.772,0.612,0.753,0.264,0.475,0.539,0.397,0.380,0.593,0.634,0.683,0.641,0.774,0.492,0.227,0.115,0.263,0.511,0.136,0.055,0.237,0.051,0.854,0.797,0.611,0.447,0.729,0.508,0.522,0.523,0.582,0.552
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1372,1372,58252,56880,1.000,0.024,0.900,0.708,0.174,0.621,0.509,0.763,0.782,0.286,0.709,0.276,0.561,0.556,2.235,0.469,0.481,0.711,0.278,0.436,0.567,0.451,0.333,0.597,0.610,0.650,0.642,0.756,0.485,0.206,0.143,0.223,0.504,0.136,0.060,0.324,0.043,0.866,0.808,0.606,0.443,0.668,0.499,0.506,0.493,0.562,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59984,58610,1.000,0.023,0.934,0.766,0.158,0.069,0.042,0.611,0.521,0.229,0.073,0.041,0.791,0.627,2.702,0.496,0.539,0.708,0.230,0.470,0.529,0.394,0.399,0.611,0.641,0.452,0.642,0.747,0.473,0.221,0.128,0.276,0.463,0.203,0.052,0.293,0.035,0.920,0.869,0.703,0.315,0.713,0.441,0.392,0.449,0.528,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57013,55654,1.000,0.024,0.820,0.686,0.215,0.671,0.610,0.675,0.555,0.379,0.718,0.148,0.656,0.573,2.357,0.587,0.520,0.649,0.318,0.419,0.550,0.439,0.352,0.605,0.593,0.426,0.643,0.764,0.398,0.268,0.158,0.279,0.439,0.166,0.078,0.236,0.029,0.930,0.872,0.724,0.313,0.684,0.437,0.384,0.432,0.518,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1427,1427,56576,55149,1.000,0.025,0.782,0.682,0.169,0.735,0.698,0.680,0.622,0.325,0.735,0.389,0.888,0.616,2.729,0.683,0.539,0.649,0.341,0.418,0.566,0.444,0.353,0.601,0.584,0.439,0.642,0.773,0.406,0.276,0.177,0.288,0.414,0.158,0.093,0.189,0.031,0.935,0.872,0.731,0.314,0.718,0.434,0.392,0.450,0.522,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54631,53277,1.000,0.025,0.815,0.709,0.260,0.409,0.444,0.692,0.557,0.302,0.409,0.400,0.811,0.536,1.984,0.553,0.522,0.650,0.313,0.440,0.544,0.429,0.397,0.605,0.598,0.439,0.643,0.762,0.421,0.275,0.147,0.293,0.423,0.159,0.072,0.259,0.028,0.932,0.877,0.720,0.315,0.684,0.454,0.385,0.413,0.524,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1322,1322,54297,52975,1.000,0.024,0.777,0.690,0.189,0.819,0.819,0.658,0.596,0.255,0.837,0.386,0.652,0.562,2.310,0.541,0.493,0.652,0.333,0.424,0.568,0.465,0.323,0.604,0.591,0.418,0.643,0.763,0.409,0.259,0.175,0.289,0.467,0.167,0.095,0.234,0.027,0.942,0.884,0.736,0.312,0.678,0.434,0.382,0.429,0.514,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1392,1392,58359,56967,1.000,0.024,0.914,0.771,0.165,0.111,0.066,0.623,0.553,0.242,0.113,0.029,0.898,0.639,2.748,0.772,0.612,0.695,0.275,0.468,0.524,0.397,0.380,0.606,0.632,0.455,0.642,0.770,0.453,0.255,0.128,0.292,0.451,0.149,0.052,0.223,0.036,0.917,0.854,0.705,0.316,0.729,0.443,0.396,0.455,0.532,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1372,1372,58325,56953,1.000,0.024,0.816,0.701,0.182,0.655,0.639,0.692,0.618,0.308,0.692,0.265,0.561,0.556,2.235,0.469,0.481,0.662,0.297,0.430,0.558,0.451,0.333,0.608,0.604,0.421,0.643,0.753,0.422,0.234,0.168,0.266,0.413,0.192,0.075,0.276,0.031,0.927,0.864,0.705,0.311,0.668,0.432,0.379,0.426,0.512,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59992,58618,1.000,0.023,0.939,0.769,0.151,0.008,0.005,0.663,0.565,0.178,0.009,0.043,0.791,0.627,2.702,0.496,0.539,0.729,0.226,0.473,0.532,0.394,0.399,0.607,0.648,0.430,0.642,0.749,0.470,0.218,0.124,0.271,0.499,0.217,0.056,0.314,0.043,0.862,0.806,0.663,0.326,0.713,0.477,0.403,0.453,0.554,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,56983,55624,1.000,0.024,0.838,0.690,0.193,0.462,0.434,0.686,0.582,0.322,0.498,0.154,0.656,0.573,2.357,0.587,0.520,0.674,0.297,0.451,0.548,0.439,0.352,0.603,0.608,0.400,0.643,0.764,0.416,0.272,0.137,0.291,0.436,0.147,0.058,0.258,0.038,0.874,0.812,0.679,0.325,0.684,0.475,0.395,0.437,0.545,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1427,1427,56577,55150,1.000,0.025,0.812,0.695,0.147,0.488,0.492,0.685,0.640,0.288,0.488,0.381,0.888,0.616,2.729,0.683,0.539,0.677,0.317,0.459,0.561,0.444,0.353,0.599,0.605,0.407,0.642,0.773,0.409,0.266,0.158,0.287,0.403,0.160,0.082,0.205,0.038,0.879,0.810,0.679,0.325,0.718,0.471,0.403,0.455,0.549,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54603,53249,1.000,0.025,0.864,0.724,0.230,0.178,0.181,0.696,0.552,0.245,0.178,0.410,0.811,0.536,1.984,0.553,0.522,0.686,0.283,0.462,0.537,0.429,0.397,0.603,0.620,0.415,0.643,0.760,0.442,0.242,0.129,0.270,0.456,0.158,0.048,0.294,0.038,0.870,0.804,0.668,0.326,0.684,0.491,0.396,0.417,0.550,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1322,1322,54202,52880,1.000,0.024,0.785,0.685,0.181,0.684,0.673,0.690,0.641,0.310,0.681,0.375,0.652,0.562,2.310,0.541,0.493,0.670,0.329,0.453,0.570,0.465,0.323,0.600,0.601,0.383,0.643,0.765,0.416,0.249,0.174,0.256,0.424,0.175,0.078,0.246,0.036,0.889,0.826,0.685,0.324,0.678,0.472,0.394,0.434,0.542,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1392,1392,58395,57003,1.000,0.024,0.923,0.780,0.155,0.032,0.013,0.652,0.566,0.173,0.034,0.029,0.898,0.639,2.748,0.772,0.612,0.721,0.267,0.476,0.526,0.397,0.380,0.602,0.642,0.433,0.642,0.772,0.468,0.211,0.139,0.279,0.473,0.134,0.060,0.244,0.047,0.860,0.790,0.665,0.327,0.729,0.478,0.407,0.458,0.558,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1372,1372,58253,56881,1.000,0.024,0.829,0.694,0.171,0.507,0.487,0.713,0.603,0.270,0.590,0.252,0.561,0.556,2.235,0.469,0.481,0.681,0.286,0.454,0.558,0.451,0.333,0.605,0.613,0.392,0.643,0.754,0.443,0.238,0.139,0.246,0.451,0.148,0.058,0.299,0.041,0.869,0.800,0.658,0.323,0.668,0.468,0.390,0.430,0.539,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,60726,59352,1.000,0.023,0.993,0.769,0.000,0.029,0.008,0.880,0.686,0.032,0.034,1.000,0.791,0.627,2.702,0.496,0.539,0.779,0.181,0.472,0.542,0.394,0.399,0.595,0.666,0.448,0.640,0.752,0.495,0.191,0.125,0.237,0.532,0.182,0.055,0.352,0.055,0.824,0.824,0.538,0.464,0.714,0.477,0.538,0.526,0.649,0.559
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57655,56296,1.000,0.024,0.887,0.723,0.009,0.618,0.540,0.887,0.711,0.127,0.659,1.000,0.656,0.573,2.357,0.587,0.520,0.734,0.262,0.453,0.577,0.439,0.352,0.591,0.633,0.427,0.640,0.768,0.511,0.205,0.162,0.225,0.502,0.143,0.078,0.302,0.050,0.847,0.831,0.548,0.456,0.684,0.468,0.524,0.498,0.635,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1427,1427,57115,55688,1.000,0.025,0.853,0.716,0.012,0.663,0.570,0.860,0.767,0.135,0.663,1.000,0.888,0.616,2.729,0.683,0.539,0.724,0.284,0.443,0.582,0.444,0.353,0.585,0.621,0.440,0.640,0.778,0.468,0.226,0.168,0.258,0.485,0.155,0.076,0.254,0.048,0.857,0.831,0.560,0.469,0.719,0.476,0.543,0.536,0.648,0.563
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,55118,53764,1.000,0.025,0.918,0.727,0.021,0.331,0.218,0.882,0.717,0.164,0.331,1.000,0.811,0.536,1.984,0.553,0.522,0.741,0.231,0.453,0.555,0.429,0.397,0.591,0.638,0.436,0.640,0.763,0.485,0.218,0.135,0.248,0.514,0.112,0.069,0.287,0.049,0.838,0.824,0.545,0.467,0.685,0.495,0.534,0.494,0.648,0.552
