caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,821,821,41820,40999,1.000,0.020,0.977,0.772,0.046,0.027,0.018,0.643,0.696,0.205,0.027,0.018,0.736,0.643,2.682,0.458,0.502,0.755,0.185,0.487,0.689,0.368,0.643,0.586,0.457,0.235,0.136,0.245,0.397,0.272,0.049,0.269,0.052,0.767,0.747,0.621,0.433,0.713,0.461,0.508,0.527,0.486,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,77908,76308,1.000,0.021,0.825,0.725,0.055,0.766,0.736,0.715,0.647,0.213,0.784,0.391,0.579,0.578,2.278,0.500,0.457,0.708,0.276,0.442,0.634,0.351,0.645,0.600,0.454,0.243,0.152,0.221,0.364,0.199,0.067,0.226,0.046,0.792,0.762,0.622,0.427,0.677,0.450,0.494,0.499,0.469,0.502
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68183,66795,1.000,0.020,0.863,0.719,0.069,0.609,0.565,0.665,0.623,0.349,0.619,0.098,0.608,0.588,2.356,0.557,0.485,0.706,0.264,0.445,0.638,0.355,0.644,0.602,0.442,0.250,0.157,0.249,0.358,0.219,0.065,0.205,0.047,0.785,0.758,0.618,0.427,0.686,0.452,0.496,0.503,0.472,0.505
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43140,42272,1.000,0.020,0.971,0.776,0.044,0.053,0.021,0.602,0.575,0.195,0.073,0.027,0.786,0.650,2.725,0.585,0.543,0.751,0.204,0.495,0.686,0.371,0.643,0.597,0.479,0.250,0.111,0.248,0.412,0.253,0.047,0.233,0.057,0.773,0.757,0.624,0.437,0.721,0.464,0.513,0.535,0.491,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1388,1388,63225,61837,1.000,0.022,0.822,0.715,0.045,0.769,0.633,0.720,0.698,0.286,0.769,0.478,0.836,0.630,2.713,0.657,0.507,0.698,0.285,0.439,0.625,0.370,0.643,0.612,0.421,0.278,0.162,0.270,0.339,0.228,0.076,0.179,0.037,0.808,0.783,0.656,0.441,0.718,0.463,0.516,0.540,0.485,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64816,63420,1.000,0.022,0.873,0.729,0.135,0.359,0.303,0.685,0.632,0.266,0.359,0.450,0.773,0.559,1.997,0.524,0.486,0.704,0.256,0.465,0.646,0.360,0.644,0.600,0.463,0.242,0.143,0.245,0.338,0.226,0.047,0.227,0.053,0.778,0.748,0.624,0.438,0.686,0.479,0.506,0.501,0.485,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48530,47518,1.000,0.021,0.964,0.782,0.049,0.063,0.026,0.676,0.606,0.225,0.063,0.000,0.868,0.659,2.770,0.739,0.577,0.744,0.228,0.505,0.683,0.374,0.642,0.610,0.445,0.261,0.134,0.285,0.372,0.207,0.055,0.161,0.048,0.767,0.742,0.627,0.442,0.732,0.469,0.519,0.546,0.496,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56346,55219,1.000,0.020,0.854,0.726,0.050,0.596,0.593,0.675,0.675,0.325,0.592,0.291,0.513,0.570,2.224,0.444,0.446,0.714,0.249,0.449,0.644,0.352,0.645,0.592,0.455,0.232,0.172,0.221,0.382,0.214,0.065,0.235,0.052,0.791,0.761,0.632,0.422,0.669,0.446,0.489,0.489,0.465,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,821,821,42352,41531,1.000,0.019,0.995,0.772,0.000,0.024,0.004,0.929,0.714,0.024,0.024,1.000,0.736,0.643,2.682,0.458,0.502,0.784,0.179,0.487,0.692,0.533,0.637,0.600,0.558,0.173,0.104,0.220,0.488,0.201,0.035,0.302,0.068,0.596,0.574,0.484,0.519,0.714,0.571,0.589,0.585,0.628,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,79060,77460,1.000,0.020,0.855,0.738,0.002,0.723,0.641,0.938,0.754,0.092,0.765,1.000,0.579,0.578,2.278,0.500,0.457,0.736,0.271,0.458,0.644,0.512,0.638,0.614,0.505,0.205,0.164,0.188,0.443,0.178,0.074,0.294,0.059,0.639,0.605,0.498,0.516,0.678,0.563,0.580,0.564,0.614,0.583
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,69223,67835,1.000,0.020,0.896,0.732,0.002,0.642,0.457,0.881,0.716,0.134,0.717,1.000,0.608,0.588,2.356,0.557,0.485,0.737,0.259,0.466,0.651,0.518,0.638,0.616,0.522,0.215,0.134,0.189,0.447,0.162,0.061,0.282,0.060,0.619,0.586,0.480,0.517,0.686,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43630,42762,1.000,0.020,0.992,0.777,0.000,0.047,0.007,0.884,0.628,0.000,0.083,1.000,0.786,0.650,2.725,0.585,0.543,0.781,0.201,0.497,0.689,0.535,0.636,0.611,0.515,0.233,0.094,0.228,0.462,0.194,0.035,0.310,0.072,0.612,0.584,0.499,0.520,0.722,0.572,0.592,0.588,0.631,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1388,1388,63927,62539,1.000,0.022,0.857,0.730,0.002,0.592,0.533,0.918,0.755,0.143,0.592,1.000,0.836,0.630,2.713,0.657,0.507,0.726,0.287,0.458,0.636,0.530,0.637,0.626,0.504,0.217,0.154,0.213,0.402,0.197,0.073,0.245,0.049,0.641,0.614,0.515,0.519,0.719,0.565,0.590,0.585,0.622,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,65974,64578,1.000,0.021,0.932,0.736,0.013,0.254,0.171,0.885,0.698,0.168,0.254,1.000,0.773,0.559,1.997,0.524,0.486,0.748,0.234,0.475,0.661,0.523,0.637,0.611,0.519,0.210,0.115,0.218,0.442,0.181,0.044,0.295,0.069,0.622,0.592,0.498,0.519,0.687,0.582,0.583,0.551,0.624,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,1012,1012,49180,48168,1.000,0.021,0.989,0.785,0.000,0.000,0.004,0.923,0.487,0.103,0.000,1.000,0.868,0.659,2.770,0.739,0.577,0.775,0.224,0.507,0.688,0.538,0.636,0.623,0.540,0.190,0.115,0.224,0.475,0.143,0.049,0.256,0.064,0.595,0.569,0.475,0.521,0.733,0.572,0.595,0.592,0.633,0.605
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,57149,56022,1.000,0.020,0.887,0.735,0.001,0.558,0.471,0.884,0.581,0.093,0.643,1.000,0.513,0.570,2.224,0.444,0.446,0.742,0.244,0.465,0.653,0.513,0.638,0.607,0.544,0.203,0.125,0.177,0.429,0.165,0.059,0.312,0.065,0.638,0.613,0.503,0.516,0.670,0.563,0.578,0.561,0.613,0.581
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,821,821,41820,40999,1.000,0.020,0.988,0.772,0.044,0.018,0.003,0.679,0.696,0.143,0.018,0.027,0.736,0.643,2.682,0.458,0.502,0.786,0.183,0.487,0.688,0.600,0.642,0.595,0.552,0.164,0.111,0.225,0.507,0.199,0.035,0.381,0.070,0.509,0.470,0.449,0.443,0.713,0.488,0.516,0.526,0.571,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,78096,76496,1.000,0.020,0.926,0.731,0.047,0.739,0.607,0.798,0.788,0.246,0.757,0.360,0.579,0.578,2.278,0.500,0.457,0.739,0.260,0.457,0.651,0.578,0.643,0.606,0.540,0.194,0.136,0.181,0.449,0.166,0.064,0.318,0.063,0.544,0.503,0.456,0.440,0.677,0.480,0.506,0.505,0.556,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68225,66837,1.000,0.020,0.939,0.719,0.066,0.624,0.387,0.714,0.729,0.324,0.653,0.119,0.608,0.588,2.356,0.557,0.485,0.737,0.246,0.460,0.651,0.583,0.643,0.608,0.522,0.191,0.130,0.192,0.449,0.151,0.053,0.302,0.067,0.537,0.496,0.452,0.441,0.686,0.484,0.509,0.509,0.560,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43177,42309,1.000,0.020,0.987,0.777,0.040,0.028,0.000,0.741,0.722,0.120,0.038,0.037,0.786,0.650,2.725,0.585,0.543,0.784,0.201,0.496,0.686,0.602,0.641,0.605,0.518,0.190,0.115,0.244,0.482,0.154,0.038,0.323,0.075,0.528,0.493,0.466,0.444,0.722,0.489,0.519,0.529,0.574,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1388,1388,63142,61754,1.000,0.022,0.928,0.723,0.044,0.684,0.445,0.837,0.760,0.260,0.684,0.500,0.836,0.630,2.713,0.657,0.507,0.731,0.265,0.461,0.646,0.594,0.642,0.617,0.514,0.213,0.135,0.215,0.428,0.160,0.066,0.275,0.054,0.545,0.514,0.480,0.443,0.718,0.485,0.517,0.526,0.565,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64919,63523,1.000,0.022,0.938,0.727,0.126,0.274,0.146,0.734,0.708,0.250,0.274,0.424,0.773,0.559,1.997,0.524,0.486,0.740,0.242,0.471,0.655,0.589,0.643,0.606,0.529,0.192,0.127,0.232,0.459,0.146,0.047,0.335,0.075,0.535,0.492,0.462,0.443,0.686,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48600,47588,1.000,0.021,0.984,0.783,0.043,0.054,0.008,0.715,0.677,0.231,0.054,0.000,0.868,0.659,2.770,0.739,0.577,0.779,0.224,0.506,0.685,0.605,0.641,0.618,0.561,0.172,0.124,0.202,0.458,0.154,0.051,0.270,0.069,0.510,0.474,0.450,0.445,0.732,0.489,0.521,0.533,0.576,0.549
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56420,55293,1.000,0.020,0.941,0.727,0.044,0.590,0.445,0.748,0.705,0.266,0.559,0.309,0.513,0.570,2.224,0.444,0.446,0.745,0.232,0.462,0.657,0.580,0.644,0.599,0.546,0.169,0.122,0.189,0.472,0.145,0.044,0.323,0.068,0.550,0.516,0.472,0.440,0.669,0.480,0.504,0.502,0.555,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,821,821,41907,41086,1.000,0.020,0.972,0.771,0.041,0.010,0.033,0.636,0.525,0.202,0.010,0.020,0.736,0.643,2.682,0.458,0.502,0.737,0.186,0.485,0.684,0.372,0.644,0.590,0.443,0.247,0.132,0.250,0.374,0.278,0.055,0.253,0.047,0.793,0.765,0.653,0.311,0.713,0.420,0.389,0.457,0.520,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,77894,76294,1.000,0.021,0.817,0.721,0.059,0.786,0.727,0.722,0.624,0.299,0.815,0.342,0.579,0.578,2.278,0.500,0.457,0.687,0.285,0.449,0.628,0.351,0.645,0.605,0.428,0.269,0.167,0.235,0.349,0.233,0.070,0.213,0.041,0.814,0.776,0.651,0.309,0.677,0.415,0.380,0.437,0.507,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68289,66901,1.000,0.020,0.858,0.717,0.063,0.597,0.557,0.622,0.536,0.342,0.619,0.097,0.608,0.588,2.356,0.557,0.485,0.688,0.267,0.450,0.634,0.358,0.645,0.606,0.416,0.277,0.151,0.252,0.355,0.220,0.061,0.190,0.045,0.804,0.768,0.645,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43082,42214,1.000,0.020,0.964,0.774,0.048,0.066,0.036,0.612,0.512,0.165,0.080,0.033,0.786,0.650,2.725,0.585,0.543,0.731,0.207,0.494,0.680,0.374,0.643,0.601,0.464,0.241,0.109,0.257,0.387,0.242,0.041,0.197,0.052,0.794,0.767,0.649,0.312,0.721,0.423,0.392,0.460,0.523,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1388,1388,63197,61809,1.000,0.022,0.812,0.708,0.045,0.753,0.652,0.742,0.599,0.313,0.753,0.484,0.836,0.630,2.713,0.657,0.507,0.677,0.300,0.441,0.616,0.372,0.644,0.617,0.372,0.315,0.159,0.268,0.321,0.259,0.074,0.177,0.034,0.829,0.796,0.684,0.311,0.718,0.416,0.390,0.458,0.515,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64957,63561,1.000,0.021,0.862,0.723,0.137,0.387,0.330,0.670,0.581,0.309,0.387,0.428,0.773,0.559,1.997,0.524,0.486,0.683,0.263,0.461,0.637,0.364,0.645,0.604,0.413,0.290,0.137,0.279,0.352,0.216,0.057,0.216,0.050,0.798,0.759,0.647,0.312,0.686,0.434,0.384,0.423,0.517,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48491,47479,1.000,0.021,0.954,0.780,0.053,0.122,0.044,0.599,0.524,0.272,0.122,0.014,0.868,0.659,2.770,0.739,0.577,0.723,0.231,0.502,0.676,0.377,0.643,0.614,0.452,0.262,0.121,0.271,0.356,0.207,0.045,0.174,0.042,0.791,0.760,0.651,0.314,0.732,0.424,0.395,0.464,0.526,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56389,55262,1.000,0.020,0.851,0.722,0.048,0.586,0.566,0.662,0.545,0.310,0.646,0.303,0.513,0.570,2.224,0.444,0.446,0.695,0.251,0.456,0.640,0.353,0.645,0.597,0.445,0.239,0.154,0.226,0.362,0.224,0.070,0.240,0.047,0.808,0.775,0.657,0.308,0.669,0.413,0.378,0.434,0.505,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,821,821,41811,40990,1.000,0.020,0.974,0.772,0.046,0.000,0.006,0.708,0.575,0.142,0.000,0.018,0.736,0.643,2.682,0.458,0.502,0.754,0.184,0.487,0.696,0.350,0.643,0.592,0.535,0.171,0.112,0.199,0.447,0.222,0.045,0.305,0.060,0.561,0.507,0.501,0.323,0.713,0.457,0.400,0.461,0.547,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,78102,76502,1.000,0.020,0.829,0.710,0.047,0.626,0.571,0.733,0.612,0.233,0.681,0.350,0.579,0.578,2.278,0.500,0.457,0.705,0.278,0.476,0.644,0.320,0.645,0.607,0.467,0.219,0.164,0.223,0.423,0.179,0.063,0.266,0.054,0.613,0.558,0.530,0.321,0.677,0.450,0.391,0.442,0.534,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68369,66981,1.000,0.020,0.880,0.711,0.053,0.376,0.372,0.694,0.591,0.263,0.415,0.113,0.608,0.588,2.356,0.557,0.485,0.710,0.248,0.475,0.655,0.331,0.644,0.606,0.522,0.189,0.131,0.203,0.424,0.169,0.053,0.291,0.055,0.585,0.524,0.505,0.321,0.686,0.452,0.393,0.445,0.536,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43127,42259,1.000,0.020,0.968,0.776,0.043,0.018,0.011,0.607,0.625,0.098,0.026,0.027,0.786,0.650,2.725,0.585,0.543,0.752,0.202,0.497,0.693,0.353,0.643,0.603,0.536,0.166,0.119,0.244,0.437,0.218,0.039,0.279,0.065,0.592,0.543,0.534,0.324,0.721,0.458,0.403,0.465,0.550,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1388,1388,63212,61824,1.000,0.022,0.849,0.711,0.039,0.517,0.412,0.700,0.628,0.306,0.517,0.456,0.836,0.630,2.713,0.657,0.507,0.703,0.276,0.480,0.645,0.339,0.643,0.617,0.491,0.217,0.133,0.213,0.400,0.168,0.056,0.228,0.045,0.605,0.558,0.549,0.323,0.718,0.454,0.402,0.462,0.542,0.490
