caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,1012,1012,48530,47518,1.000,0.021,0.964,0.782,0.049,0.063,0.026,0.676,0.606,0.225,0.063,0.000,0.868,0.659,2.770,0.739,0.577,0.744,0.228,0.505,0.445,0.261,0.134,0.285,0.372,0.207,0.055,0.161,0.048,0.767,0.742,0.627,0.442,0.732,0.469,0.519,0.546,0.496,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,1127,1127,56346,55219,1.000,0.020,0.854,0.726,0.050,0.596,0.593,0.675,0.675,0.325,0.592,0.291,0.513,0.570,2.224,0.444,0.446,0.714,0.249,0.449,0.455,0.232,0.172,0.221,0.382,0.214,0.065,0.235,0.052,0.791,0.761,0.632,0.422,0.669,0.446,0.489,0.489,0.465,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,821,821,42352,41531,1.000,0.019,0.995,0.772,0.000,0.024,0.004,0.929,0.714,0.024,0.024,1.000,0.736,0.643,2.682,0.458,0.502,0.784,0.179,0.487,0.558,0.173,0.104,0.220,0.488,0.201,0.035,0.302,0.068,0.596,0.574,0.484,0.519,0.714,0.571,0.589,0.585,0.628,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1600,1600,79060,77460,1.000,0.020,0.855,0.738,0.002,0.723,0.641,0.938,0.754,0.092,0.765,1.000,0.579,0.578,2.278,0.500,0.457,0.736,0.271,0.458,0.505,0.205,0.164,0.188,0.443,0.178,0.074,0.294,0.059,0.639,0.605,0.498,0.516,0.678,0.563,0.580,0.564,0.614,0.583
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1388,1388,69223,67835,1.000,0.020,0.896,0.732,0.002,0.642,0.457,0.881,0.716,0.134,0.717,1.000,0.608,0.588,2.356,0.557,0.485,0.737,0.259,0.466,0.522,0.215,0.134,0.189,0.447,0.162,0.061,0.282,0.060,0.619,0.586,0.480,0.517,0.686,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,868,868,43630,42762,1.000,0.020,0.992,0.777,0.000,0.047,0.007,0.884,0.628,0.000,0.083,1.000,0.786,0.650,2.725,0.585,0.543,0.781,0.201,0.497,0.515,0.233,0.094,0.228,0.462,0.194,0.035,0.310,0.072,0.612,0.584,0.499,0.520,0.722,0.572,0.592,0.588,0.631,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1388,1388,63927,62539,1.000,0.022,0.857,0.730,0.002,0.592,0.533,0.918,0.755,0.143,0.592,1.000,0.836,0.630,2.713,0.657,0.507,0.726,0.287,0.458,0.504,0.217,0.154,0.213,0.402,0.197,0.073,0.245,0.049,0.641,0.614,0.515,0.519,0.719,0.565,0.590,0.585,0.622,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1396,1396,65974,64578,1.000,0.021,0.932,0.736,0.013,0.254,0.171,0.885,0.698,0.168,0.254,1.000,0.773,0.559,1.997,0.524,0.486,0.748,0.234,0.475,0.519,0.210,0.115,0.218,0.442,0.181,0.044,0.295,0.069,0.622,0.592,0.498,0.519,0.687,0.582,0.583,0.551,0.624,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,1012,1012,49180,48168,1.000,0.021,0.989,0.785,0.000,0.000,0.004,0.923,0.487,0.103,0.000,1.000,0.868,0.659,2.770,0.739,0.577,0.775,0.224,0.507,0.540,0.190,0.115,0.224,0.475,0.143,0.049,0.256,0.064,0.595,0.569,0.475,0.521,0.733,0.572,0.595,0.592,0.633,0.605
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,1127,1127,57149,56022,1.000,0.020,0.887,0.735,0.001,0.558,0.471,0.884,0.581,0.093,0.643,1.000,0.513,0.570,2.224,0.444,0.446,0.742,0.244,0.465,0.544,0.203,0.125,0.177,0.429,0.165,0.059,0.312,0.065,0.638,0.613,0.503,0.516,0.670,0.563,0.578,0.561,0.613,0.581
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,821,821,41820,40999,1.000,0.020,0.988,0.772,0.044,0.018,0.003,0.679,0.696,0.143,0.018,0.027,0.736,0.643,2.682,0.458,0.502,0.786,0.183,0.487,0.552,0.164,0.111,0.225,0.507,0.199,0.035,0.381,0.070,0.509,0.470,0.449,0.443,0.713,0.488,0.516,0.526,0.571,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1600,1600,78096,76496,1.000,0.020,0.926,0.731,0.047,0.739,0.607,0.798,0.788,0.246,0.757,0.360,0.579,0.578,2.278,0.500,0.457,0.739,0.260,0.457,0.540,0.194,0.136,0.181,0.449,0.166,0.064,0.318,0.063,0.544,0.503,0.456,0.440,0.677,0.480,0.506,0.505,0.556,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1388,1388,68225,66837,1.000,0.020,0.939,0.719,0.066,0.624,0.387,0.714,0.729,0.324,0.653,0.119,0.608,0.588,2.356,0.557,0.485,0.737,0.246,0.460,0.522,0.191,0.130,0.192,0.449,0.151,0.053,0.302,0.067,0.537,0.496,0.452,0.441,0.686,0.484,0.509,0.509,0.560,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,868,868,43177,42309,1.000,0.020,0.987,0.777,0.040,0.028,0.000,0.741,0.722,0.120,0.038,0.037,0.786,0.650,2.725,0.585,0.543,0.784,0.201,0.496,0.518,0.190,0.115,0.244,0.482,0.154,0.038,0.323,0.075,0.528,0.493,0.466,0.444,0.722,0.489,0.519,0.529,0.574,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1388,1388,63142,61754,1.000,0.022,0.928,0.723,0.044,0.684,0.445,0.837,0.760,0.260,0.684,0.500,0.836,0.630,2.713,0.657,0.507,0.731,0.265,0.461,0.514,0.213,0.135,0.215,0.428,0.160,0.066,0.275,0.054,0.545,0.514,0.480,0.443,0.718,0.485,0.517,0.526,0.565,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1396,1396,64919,63523,1.000,0.022,0.938,0.727,0.126,0.274,0.146,0.734,0.708,0.250,0.274,0.424,0.773,0.559,1.997,0.524,0.486,0.740,0.242,0.471,0.529,0.192,0.127,0.232,0.459,0.146,0.047,0.335,0.075,0.535,0.492,0.462,0.443,0.686,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,1012,1012,48600,47588,1.000,0.021,0.984,0.783,0.043,0.054,0.008,0.715,0.677,0.231,0.054,0.000,0.868,0.659,2.770,0.739,0.577,0.779,0.224,0.506,0.561,0.172,0.124,0.202,0.458,0.154,0.051,0.270,0.069,0.510,0.474,0.450,0.445,0.732,0.489,0.521,0.533,0.576,0.549
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,1127,1127,56420,55293,1.000,0.020,0.941,0.727,0.044,0.590,0.445,0.748,0.705,0.266,0.559,0.309,0.513,0.570,2.224,0.444,0.446,0.745,0.232,0.462,0.546,0.169,0.122,0.189,0.472,0.145,0.044,0.323,0.068,0.550,0.516,0.472,0.440,0.669,0.480,0.504,0.502,0.555,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,821,821,41935,41114,1.000,0.020,0.973,0.771,0.041,0.021,0.032,0.604,0.427,0.198,0.021,0.010,0.736,0.643,2.682,0.458,0.502,0.737,0.185,0.486,0.440,0.245,0.152,0.247,0.381,0.275,0.058,0.250,0.047,0.792,0.765,0.646,0.311,0.713,0.420,0.389,0.457,0.520,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1600,1600,77939,76339,1.000,0.021,0.816,0.722,0.058,0.800,0.726,0.709,0.635,0.304,0.810,0.352,0.579,0.578,2.278,0.500,0.457,0.687,0.286,0.449,0.418,0.278,0.169,0.234,0.349,0.230,0.073,0.208,0.041,0.815,0.776,0.653,0.309,0.677,0.414,0.380,0.436,0.506,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1388,1388,68323,66935,1.000,0.020,0.859,0.717,0.062,0.606,0.555,0.627,0.554,0.316,0.634,0.109,0.608,0.588,2.356,0.557,0.485,0.688,0.267,0.450,0.409,0.272,0.159,0.259,0.361,0.218,0.066,0.193,0.045,0.803,0.767,0.640,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,868,868,43114,42246,1.000,0.020,0.965,0.774,0.046,0.060,0.037,0.564,0.513,0.179,0.072,0.043,0.786,0.650,2.725,0.585,0.543,0.732,0.206,0.494,0.472,0.240,0.114,0.253,0.388,0.245,0.046,0.199,0.052,0.792,0.765,0.645,0.312,0.721,0.423,0.392,0.461,0.523,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1388,1388,63167,61779,1.000,0.022,0.810,0.707,0.047,0.770,0.656,0.781,0.620,0.321,0.770,0.481,0.836,0.630,2.713,0.657,0.507,0.675,0.302,0.439,0.386,0.303,0.171,0.266,0.317,0.259,0.080,0.180,0.034,0.829,0.795,0.678,0.311,0.718,0.416,0.390,0.457,0.514,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1396,1396,64990,63594,1.000,0.021,0.862,0.722,0.137,0.401,0.325,0.668,0.599,0.308,0.401,0.430,0.773,0.559,1.997,0.524,0.486,0.682,0.263,0.460,0.419,0.277,0.138,0.271,0.359,0.210,0.054,0.218,0.049,0.798,0.758,0.645,0.311,0.686,0.434,0.384,0.423,0.516,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,1012,1012,48509,47497,1.000,0.021,0.954,0.779,0.052,0.138,0.047,0.579,0.545,0.269,0.138,0.021,0.868,0.659,2.770,0.739,0.577,0.723,0.232,0.502,0.460,0.258,0.120,0.269,0.354,0.203,0.046,0.175,0.042,0.791,0.759,0.651,0.314,0.732,0.424,0.395,0.464,0.526,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,1127,1127,56397,55270,1.000,0.020,0.851,0.723,0.048,0.559,0.570,0.664,0.545,0.322,0.600,0.287,0.513,0.570,2.224,0.444,0.446,0.694,0.251,0.456,0.446,0.233,0.160,0.220,0.361,0.216,0.071,0.240,0.047,0.809,0.774,0.659,0.308,0.669,0.413,0.378,0.434,0.505,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,821,821,41832,41011,1.000,0.020,0.974,0.772,0.044,0.000,0.007,0.713,0.565,0.111,0.000,0.019,0.736,0.643,2.682,0.458,0.502,0.755,0.184,0.487,0.512,0.175,0.112,0.223,0.441,0.218,0.043,0.302,0.059,0.570,0.513,0.512,0.323,0.713,0.457,0.400,0.461,0.547,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1600,1600,78120,76520,1.000,0.020,0.828,0.712,0.047,0.614,0.569,0.718,0.649,0.233,0.676,0.327,0.579,0.578,2.278,0.500,0.457,0.701,0.281,0.475,0.459,0.224,0.163,0.218,0.418,0.183,0.062,0.275,0.053,0.625,0.564,0.540,0.321,0.677,0.450,0.391,0.441,0.533,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1388,1388,68443,67055,1.000,0.020,0.880,0.711,0.049,0.367,0.376,0.667,0.588,0.266,0.397,0.136,0.608,0.588,2.356,0.557,0.485,0.709,0.249,0.476,0.504,0.200,0.128,0.207,0.390,0.183,0.060,0.290,0.054,0.599,0.534,0.520,0.321,0.686,0.451,0.393,0.445,0.536,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,868,868,43121,42253,1.000,0.020,0.968,0.776,0.044,0.027,0.009,0.619,0.611,0.124,0.038,0.027,0.786,0.650,2.725,0.585,0.543,0.752,0.203,0.497,0.520,0.166,0.129,0.244,0.434,0.205,0.048,0.270,0.064,0.605,0.550,0.545,0.324,0.721,0.459,0.403,0.465,0.550,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1388,1388,63201,61813,1.000,0.022,0.847,0.710,0.040,0.519,0.413,0.738,0.623,0.279,0.519,0.470,0.836,0.630,2.713,0.657,0.507,0.699,0.281,0.481,0.478,0.231,0.140,0.236,0.380,0.176,0.056,0.203,0.044,0.618,0.567,0.565,0.323,0.718,0.454,0.402,0.461,0.541,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1396,1396,65096,63700,1.000,0.021,0.906,0.729,0.116,0.160,0.129,0.707,0.587,0.253,0.160,0.441,0.773,0.559,1.997,0.524,0.486,0.715,0.240,0.480,0.491,0.218,0.117,0.241,0.443,0.151,0.043,0.278,0.063,0.599,0.537,0.538,0.323,0.686,0.469,0.394,0.427,0.543,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,1012,1012,48525,47513,1.000,0.021,0.961,0.784,0.046,0.014,0.011,0.597,0.554,0.209,0.014,0.007,0.868,0.659,2.770,0.739,0.577,0.747,0.225,0.507,0.510,0.204,0.117,0.231,0.442,0.173,0.042,0.236,0.053,0.579,0.518,0.527,0.325,0.732,0.459,0.406,0.468,0.552,0.498
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1127,1127,56400,55273,1.000,0.020,0.867,0.712,0.044,0.392,0.403,0.713,0.615,0.308,0.429,0.273,0.513,0.570,2.224,0.444,0.446,0.710,0.247,0.476,0.484,0.197,0.148,0.189,0.422,0.183,0.051,0.283,0.056,0.611,0.552,0.541,0.320,0.669,0.449,0.389,0.437,0.531,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,821,821,42263,41442,1.000,0.019,0.996,0.772,0.000,0.000,0.005,0.906,0.679,0.000,0.000,1.000,0.736,0.643,2.682,0.458,0.502,0.786,0.170,0.487,0.531,0.188,0.117,0.210,0.469,0.208,0.048,0.334,0.069,0.597,0.604,0.479,0.457,0.714,0.456,0.532,0.528,0.641,0.552
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1600,1600,78745,77145,1.000,0.020,0.857,0.736,0.003,0.784,0.688,0.874,0.685,0.090,0.754,1.000,0.579,0.578,2.278,0.500,0.457,0.740,0.259,0.454,0.514,0.219,0.149,0.182,0.434,0.194,0.069,0.271,0.060,0.629,0.626,0.478,0.449,0.678,0.444,0.518,0.498,0.623,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1388,1388,68935,67547,1.000,0.020,0.900,0.731,0.001,0.547,0.507,0.868,0.745,0.104,0.600,1.000,0.608,0.588,2.356,0.557,0.485,0.742,0.242,0.461,0.509,0.224,0.135,0.202,0.437,0.182,0.055,0.254,0.061,0.629,0.633,0.487,0.449,0.686,0.445,0.519,0.500,0.626,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,868,868,43481,42613,1.000,0.020,0.993,0.777,0.000,0.031,0.012,0.831,0.692,0.108,0.044,1.000,0.786,0.650,2.725,0.585,0.543,0.781,0.190,0.497,0.526,0.205,0.119,0.228,0.449,0.185,0.050,0.278,0.072,0.606,0.613,0.482,0.462,0.722,0.461,0.538,0.536,0.646,0.558
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1388,1388,63658,62270,1.000,0.022,0.863,0.725,0.003,0.637,0.554,0.892,0.696,0.108,0.637,1.000,0.836,0.630,2.713,0.657,0.507,0.729,0.266,0.455,0.487,0.205,0.150,0.233,0.407,0.178,0.072,0.231,0.048,0.634,0.642,0.501,0.465,0.719,0.459,0.541,0.541,0.641,0.558
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1396,1396,65696,64300,1.000,0.021,0.935,0.734,0.008,0.292,0.193,0.873,0.705,0.158,0.292,1.000,0.773,0.559,1.997,0.524,0.486,0.751,0.213,0.474,0.486,0.201,0.121,0.227,0.434,0.168,0.047,0.297,0.068,0.619,0.622,0.491,0.462,0.687,0.472,0.530,0.502,0.640,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,1012,1012,49017,48005,1.000,0.021,0.990,0.784,0.000,0.065,0.010,0.919,0.694,0.065,0.065,1.000,0.868,0.659,2.770,0.739,0.577,0.776,0.212,0.507,0.529,0.204,0.122,0.227,0.446,0.169,0.044,0.240,0.066,0.607,0.611,0.492,0.467,0.733,0.465,0.544,0.547,0.651,0.565
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,1127,1127,56787,55660,1.000,0.020,0.887,0.734,0.002,0.516,0.544,0.846,0.714,0.143,0.543,1.000,0.513,0.570,2.224,0.444,0.446,0.746,0.232,0.460,0.525,0.193,0.146,0.169,0.429,0.198,0.059,0.309,0.063,0.632,0.638,0.498,0.443,0.670,0.440,0.511,0.485,0.619,0.525
