caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55662,54345,1.000,0.024,0.888,0.733,0.014,0.423,0.347,0.875,0.693,0.164,0.423,1.000,0.762,0.550,1.945,0.525,0.481,0.736,0.231,0.459,0.589,0.432,0.393,0.618,0.646,0.448,0.644,0.716,0.572,0.181,0.112,0.206,0.573,0.130,0.055,0.387,0.059,0.689,0.711,0.418,0.310,0.677,0.424,0.381,0.420,0.486,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,998,998,43677,42679,1.000,0.023,0.969,0.779,0.000,0.119,0.074,0.866,0.716,0.075,0.119,1.000,0.858,0.656,2.742,0.741,0.577,0.760,0.218,0.498,0.568,0.400,0.377,0.616,0.669,0.462,0.643,0.728,0.537,0.167,0.128,0.240,0.582,0.107,0.060,0.352,0.058,0.692,0.708,0.425,0.312,0.725,0.412,0.392,0.463,0.495,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,53227,52035,1.000,0.022,0.861,0.731,0.002,0.678,0.615,0.885,0.598,0.126,0.719,1.000,0.515,0.570,2.236,0.439,0.446,0.733,0.241,0.455,0.610,0.448,0.329,0.619,0.646,0.432,0.645,0.711,0.566,0.152,0.143,0.165,0.562,0.118,0.071,0.412,0.053,0.697,0.713,0.404,0.307,0.663,0.403,0.376,0.433,0.475,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,897,897,40968,40071,1.000,0.022,0.975,0.775,0.054,0.035,0.017,0.597,0.618,0.229,0.035,0.028,0.743,0.642,2.690,0.462,0.502,0.753,0.188,0.490,0.560,0.392,0.401,0.613,0.671,0.448,0.643,0.706,0.594,0.134,0.114,0.208,0.581,0.151,0.050,0.408,0.052,0.688,0.696,0.447,0.434,0.708,0.460,0.507,0.526,0.486,0.519
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,67957,66384,1.000,0.023,0.824,0.723,0.060,0.769,0.730,0.701,0.726,0.231,0.811,0.333,0.576,0.577,2.255,0.499,0.456,0.708,0.273,0.442,0.603,0.462,0.319,0.609,0.631,0.418,0.644,0.719,0.542,0.172,0.156,0.181,0.544,0.137,0.075,0.374,0.056,0.716,0.697,0.450,0.427,0.669,0.445,0.493,0.498,0.467,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61299,59911,1.000,0.023,0.866,0.722,0.055,0.618,0.568,0.659,0.671,0.306,0.681,0.098,0.597,0.587,2.321,0.552,0.481,0.712,0.262,0.451,0.592,0.440,0.343,0.610,0.636,0.424,0.644,0.720,0.538,0.178,0.144,0.207,0.552,0.117,0.079,0.348,0.058,0.708,0.689,0.448,0.425,0.677,0.444,0.493,0.499,0.469,0.500
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38033,37179,1.000,0.022,0.967,0.767,0.052,0.054,0.026,0.592,0.523,0.200,0.063,0.023,0.787,0.646,2.697,0.588,0.537,0.746,0.208,0.498,0.559,0.395,0.378,0.610,0.668,0.447,0.643,0.717,0.563,0.153,0.110,0.199,0.539,0.129,0.044,0.384,0.051,0.685,0.687,0.445,0.437,0.714,0.462,0.511,0.532,0.489,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1381,1381,56642,55261,1.000,0.024,0.823,0.714,0.041,0.742,0.627,0.703,0.677,0.265,0.742,0.419,0.846,0.631,2.725,0.653,0.510,0.700,0.283,0.440,0.600,0.446,0.347,0.603,0.623,0.441,0.643,0.731,0.542,0.178,0.159,0.196,0.521,0.135,0.091,0.299,0.052,0.714,0.705,0.447,0.441,0.714,0.456,0.514,0.539,0.484,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55149,53832,1.000,0.024,0.869,0.732,0.136,0.330,0.322,0.652,0.652,0.286,0.330,0.438,0.762,0.550,1.945,0.525,0.481,0.704,0.258,0.465,0.575,0.432,0.393,0.608,0.636,0.435,0.644,0.720,0.536,0.196,0.124,0.209,0.530,0.130,0.062,0.355,0.055,0.701,0.693,0.453,0.438,0.677,0.475,0.504,0.496,0.483,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,998,998,43464,42466,1.000,0.023,0.967,0.782,0.036,0.056,0.027,0.630,0.583,0.231,0.056,0.046,0.858,0.656,2.742,0.741,0.577,0.747,0.224,0.502,0.557,0.400,0.377,0.608,0.668,0.450,0.643,0.729,0.540,0.184,0.123,0.208,0.547,0.125,0.064,0.323,0.058,0.699,0.690,0.464,0.442,0.724,0.463,0.518,0.544,0.493,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52822,51630,1.000,0.023,0.856,0.727,0.052,0.592,0.590,0.720,0.643,0.248,0.703,0.236,0.515,0.570,2.236,0.439,0.446,0.715,0.247,0.455,0.597,0.448,0.329,0.613,0.641,0.420,0.645,0.711,0.555,0.157,0.149,0.174,0.566,0.127,0.081,0.388,0.051,0.699,0.687,0.440,0.422,0.663,0.440,0.487,0.488,0.463,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,897,897,41551,40654,1.000,0.022,0.996,0.776,0.000,0.000,0.002,0.872,0.641,0.051,0.000,1.000,0.743,0.642,2.690,0.462,0.502,0.785,0.179,0.491,0.567,0.392,0.401,0.592,0.674,0.613,0.640,0.719,0.666,0.105,0.094,0.158,0.686,0.094,0.045,0.491,0.068,0.486,0.478,0.287,0.520,0.709,0.568,0.589,0.584,0.628,0.597
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68791,67218,1.000,0.023,0.854,0.739,0.003,0.781,0.639,0.969,0.797,0.125,0.862,1.000,0.576,0.577,2.255,0.499,0.456,0.739,0.268,0.462,0.610,0.462,0.319,0.587,0.640,0.580,0.641,0.732,0.613,0.142,0.116,0.139,0.631,0.097,0.053,0.468,0.071,0.528,0.499,0.288,0.516,0.670,0.557,0.578,0.562,0.612,0.580
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61896,60508,1.000,0.022,0.895,0.731,0.001,0.625,0.463,0.911,0.625,0.107,0.675,1.000,0.597,0.587,2.321,0.552,0.481,0.740,0.260,0.468,0.597,0.440,0.343,0.587,0.643,0.587,0.641,0.735,0.655,0.117,0.110,0.133,0.646,0.090,0.050,0.429,0.074,0.525,0.498,0.281,0.517,0.677,0.560,0.580,0.566,0.616,0.583
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38528,37674,1.000,0.022,0.992,0.769,0.000,0.000,0.004,0.833,0.583,0.028,0.000,1.000,0.787,0.646,2.697,0.588,0.537,0.777,0.203,0.499,0.566,0.395,0.378,0.589,0.671,0.611,0.640,0.730,0.646,0.121,0.087,0.173,0.672,0.082,0.039,0.479,0.066,0.485,0.468,0.283,0.520,0.714,0.569,0.590,0.586,0.629,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1381,1381,57015,55634,1.000,0.024,0.857,0.728,0.003,0.763,0.528,0.932,0.831,0.203,0.763,1.000,0.846,0.631,2.725,0.653,0.510,0.728,0.286,0.458,0.604,0.446,0.347,0.582,0.631,0.602,0.640,0.745,0.641,0.122,0.123,0.153,0.593,0.098,0.067,0.416,0.064,0.521,0.490,0.284,0.518,0.714,0.561,0.589,0.584,0.621,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55875,54558,1.000,0.024,0.927,0.735,0.016,0.296,0.178,0.852,0.697,0.172,0.296,1.000,0.762,0.550,1.945,0.525,0.481,0.746,0.238,0.471,0.578,0.432,0.393,0.588,0.648,0.598,0.641,0.731,0.664,0.120,0.115,0.160,0.637,0.078,0.050,0.483,0.072,0.496,0.476,0.280,0.519,0.678,0.579,0.581,0.547,0.622,0.585
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,998,998,43813,42815,1.000,0.023,0.989,0.784,0.000,0.057,0.005,0.857,0.771,0.114,0.057,1.000,0.858,0.656,2.742,0.741,0.577,0.775,0.225,0.504,0.564,0.400,0.377,0.586,0.670,0.614,0.640,0.743,0.660,0.108,0.092,0.172,0.637,0.089,0.042,0.413,0.071,0.496,0.475,0.284,0.521,0.725,0.568,0.593,0.590,0.631,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,53434,52242,1.000,0.022,0.887,0.735,0.002,0.563,0.477,0.833,0.708,0.083,0.688,1.000,0.515,0.570,2.236,0.439,0.446,0.742,0.247,0.469,0.601,0.448,0.329,0.589,0.647,0.582,0.641,0.726,0.663,0.107,0.106,0.125,0.656,0.086,0.046,0.505,0.069,0.505,0.476,0.274,0.516,0.663,0.558,0.576,0.560,0.611,0.578
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,897,897,41068,40171,1.000,0.022,0.988,0.776,0.046,0.008,0.000,0.781,0.641,0.148,0.008,0.039,0.743,0.642,2.690,0.462,0.502,0.787,0.184,0.490,0.570,0.392,0.401,0.604,0.672,0.680,0.643,0.714,0.692,0.085,0.096,0.137,0.682,0.099,0.038,0.520,0.073,0.391,0.362,0.257,0.444,0.708,0.487,0.516,0.525,0.570,0.541
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68094,66521,1.000,0.023,0.927,0.731,0.051,0.792,0.584,0.755,0.783,0.283,0.784,0.377,0.576,0.577,2.255,0.499,0.456,0.741,0.257,0.457,0.605,0.462,0.319,0.600,0.646,0.645,0.644,0.725,0.694,0.093,0.104,0.123,0.659,0.081,0.045,0.502,0.077,0.434,0.386,0.257,0.440,0.669,0.475,0.504,0.503,0.555,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61248,59860,1.000,0.023,0.941,0.719,0.055,0.578,0.410,0.678,0.722,0.278,0.603,0.106,0.597,0.587,2.321,0.552,0.481,0.741,0.245,0.464,0.592,0.440,0.343,0.601,0.645,0.653,0.643,0.727,0.658,0.122,0.096,0.156,0.663,0.079,0.054,0.461,0.080,0.426,0.382,0.255,0.441,0.677,0.477,0.506,0.507,0.558,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38101,37247,1.000,0.022,0.986,0.769,0.045,0.026,0.004,0.724,0.681,0.121,0.027,0.026,0.787,0.646,2.697,0.588,0.537,0.780,0.204,0.499,0.569,0.395,0.378,0.601,0.669,0.678,0.643,0.725,0.692,0.087,0.091,0.133,0.686,0.067,0.035,0.514,0.072,0.389,0.358,0.244,0.444,0.714,0.487,0.517,0.527,0.572,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1381,1381,56531,55150,1.000,0.024,0.929,0.724,0.042,0.629,0.449,0.770,0.742,0.281,0.629,0.404,0.846,0.631,2.725,0.653,0.510,0.735,0.264,0.462,0.598,0.446,0.347,0.597,0.640,0.666,0.643,0.736,0.647,0.121,0.107,0.180,0.657,0.085,0.060,0.458,0.072,0.424,0.378,0.255,0.443,0.713,0.478,0.516,0.525,0.564,0.539
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55144,53827,1.000,0.024,0.934,0.726,0.135,0.312,0.143,0.768,0.747,0.279,0.312,0.432,0.762,0.550,1.945,0.525,0.481,0.737,0.247,0.466,0.575,0.432,0.393,0.600,0.642,0.664,0.643,0.726,0.679,0.102,0.076,0.140,0.638,0.068,0.027,0.494,0.076,0.404,0.354,0.254,0.443,0.677,0.498,0.508,0.487,0.565,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,998,998,43365,42367,1.000,0.023,0.984,0.784,0.042,0.023,0.007,0.662,0.662,0.131,0.023,0.023,0.858,0.656,2.742,0.741,0.577,0.780,0.224,0.503,0.567,0.400,0.377,0.599,0.668,0.682,0.642,0.737,0.675,0.113,0.094,0.138,0.696,0.074,0.037,0.429,0.078,0.408,0.365,0.259,0.445,0.724,0.485,0.520,0.531,0.574,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52717,51525,1.000,0.023,0.938,0.726,0.056,0.574,0.444,0.761,0.716,0.284,0.551,0.233,0.515,0.570,2.236,0.439,0.446,0.743,0.235,0.464,0.597,0.448,0.329,0.603,0.649,0.648,0.644,0.718,0.676,0.095,0.115,0.147,0.701,0.058,0.049,0.506,0.075,0.406,0.365,0.247,0.440,0.663,0.477,0.503,0.501,0.554,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,897,897,41087,40190,1.000,0.022,0.971,0.775,0.048,0.081,0.027,0.683,0.512,0.244,0.081,0.041,0.743,0.642,2.690,0.462,0.502,0.736,0.187,0.490,0.554,0.392,0.401,0.617,0.667,0.452,0.644,0.709,0.566,0.162,0.130,0.207,0.521,0.169,0.051,0.334,0.047,0.732,0.741,0.508,0.312,0.708,0.419,0.389,0.456,0.520,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68054,66481,1.000,0.023,0.818,0.720,0.057,0.833,0.713,0.697,0.620,0.253,0.876,0.357,0.576,0.577,2.255,0.499,0.456,0.690,0.279,0.447,0.599,0.462,0.319,0.611,0.626,0.417,0.645,0.723,0.516,0.192,0.154,0.196,0.516,0.131,0.077,0.372,0.053,0.755,0.731,0.505,0.309,0.669,0.409,0.378,0.435,0.505,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61220,59832,1.000,0.023,0.861,0.716,0.059,0.597,0.546,0.677,0.575,0.355,0.615,0.108,0.597,0.587,2.321,0.552,0.481,0.691,0.265,0.455,0.586,0.440,0.343,0.612,0.630,0.425,0.644,0.725,0.537,0.185,0.136,0.193,0.541,0.126,0.073,0.346,0.052,0.752,0.727,0.508,0.310,0.676,0.411,0.380,0.439,0.509,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38030,37176,1.000,0.022,0.961,0.767,0.054,0.045,0.044,0.654,0.511,0.263,0.045,0.030,0.787,0.646,2.697,0.588,0.537,0.727,0.210,0.497,0.554,0.395,0.378,0.614,0.662,0.451,0.644,0.720,0.553,0.169,0.117,0.226,0.541,0.155,0.054,0.358,0.047,0.738,0.740,0.509,0.313,0.714,0.421,0.391,0.458,0.522,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1381,1381,56535,55154,1.000,0.024,0.815,0.705,0.048,0.710,0.644,0.737,0.608,0.323,0.710,0.435,0.846,0.631,2.725,0.653,0.510,0.681,0.295,0.445,0.598,0.446,0.347,0.607,0.615,0.440,0.644,0.736,0.511,0.197,0.165,0.212,0.505,0.130,0.080,0.276,0.047,0.760,0.747,0.513,0.311,0.713,0.411,0.389,0.457,0.514,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55257,53940,1.000,0.024,0.861,0.727,0.138,0.384,0.336,0.697,0.580,0.293,0.384,0.441,0.762,0.550,1.945,0.525,0.481,0.685,0.262,0.463,0.570,0.432,0.393,0.611,0.629,0.439,0.644,0.723,0.503,0.200,0.137,0.247,0.516,0.143,0.066,0.373,0.051,0.746,0.734,0.507,0.312,0.677,0.430,0.382,0.419,0.515,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,998,998,43391,42393,1.000,0.023,0.955,0.780,0.044,0.095,0.052,0.603,0.532,0.333,0.095,0.040,0.858,0.656,2.742,0.741,0.577,0.725,0.230,0.501,0.553,0.400,0.377,0.612,0.661,0.454,0.643,0.733,0.518,0.194,0.114,0.242,0.530,0.113,0.051,0.302,0.053,0.737,0.721,0.520,0.313,0.724,0.418,0.393,0.463,0.524,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52781,51589,1.000,0.023,0.849,0.721,0.057,0.602,0.573,0.608,0.608,0.331,0.642,0.223,0.515,0.570,2.236,0.439,0.446,0.693,0.253,0.458,0.591,0.448,0.329,0.614,0.634,0.419,0.645,0.716,0.514,0.199,0.135,0.192,0.533,0.125,0.069,0.388,0.047,0.741,0.725,0.501,0.309,0.663,0.409,0.376,0.433,0.504,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,897,897,41087,40190,1.000,0.022,0.974,0.776,0.046,0.008,0.003,0.618,0.528,0.187,0.008,0.024,0.743,0.642,2.690,0.462,0.502,0.755,0.184,0.491,0.557,0.392,0.401,0.613,0.679,0.430,0.644,0.712,0.627,0.120,0.088,0.157,0.631,0.117,0.036,0.453,0.062,0.468,0.433,0.364,0.324,0.708,0.456,0.400,0.460,0.546,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68043,66470,1.000,0.023,0.831,0.708,0.052,0.681,0.553,0.671,0.657,0.287,0.733,0.343,0.576,0.577,2.255,0.499,0.456,0.708,0.271,0.475,0.597,0.462,0.319,0.608,0.641,0.384,0.644,0.725,0.588,0.135,0.122,0.165,0.601,0.079,0.058,0.435,0.065,0.508,0.455,0.371,0.320,0.669,0.444,0.389,0.440,0.532,0.472
