caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,57435,56073,1.000,0.024,0.880,0.727,0.013,0.444,0.380,0.878,0.699,0.170,0.444,1.000,0.769,0.555,1.983,0.530,0.489,0.733,0.236,0.460,0.592,0.431,0.398,0.617,0.643,0.449,0.644,0.717,0.570,0.165,0.127,0.206,0.557,0.132,0.068,0.374,0.059,0.710,0.720,0.399,0.311,0.680,0.424,0.382,0.423,0.487,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,926,926,40584,39658,1.000,0.023,0.967,0.778,0.000,0.096,0.077,0.942,0.654,0.058,0.096,1.000,0.858,0.659,2.763,0.749,0.585,0.760,0.220,0.491,0.566,0.399,0.367,0.616,0.668,0.462,0.643,0.729,0.552,0.148,0.126,0.235,0.564,0.111,0.057,0.364,0.064,0.693,0.708,0.392,0.312,0.726,0.413,0.393,0.465,0.496,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50905,49760,1.000,0.022,0.860,0.730,0.002,0.622,0.617,0.878,0.735,0.092,0.673,1.000,0.518,0.569,2.238,0.449,0.447,0.734,0.244,0.454,0.610,0.454,0.324,0.618,0.645,0.430,0.645,0.712,0.553,0.159,0.134,0.168,0.596,0.119,0.054,0.397,0.057,0.709,0.716,0.391,0.308,0.663,0.404,0.376,0.433,0.476,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,875,875,40085,39210,1.000,0.022,0.978,0.770,0.042,0.019,0.013,0.623,0.528,0.179,0.019,0.000,0.734,0.639,2.677,0.461,0.501,0.755,0.185,0.488,0.560,0.392,0.406,0.614,0.670,0.448,0.643,0.706,0.576,0.184,0.095,0.189,0.545,0.177,0.040,0.405,0.057,0.716,0.725,0.489,0.433,0.706,0.456,0.506,0.526,0.484,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71662,70003,1.000,0.023,0.824,0.729,0.052,0.772,0.730,0.746,0.627,0.298,0.754,0.390,0.583,0.575,2.252,0.497,0.457,0.710,0.272,0.444,0.604,0.464,0.321,0.609,0.632,0.417,0.644,0.718,0.533,0.189,0.143,0.204,0.527,0.133,0.075,0.363,0.049,0.734,0.727,0.479,0.427,0.669,0.445,0.493,0.499,0.468,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,60770,59384,1.000,0.023,0.861,0.719,0.069,0.627,0.580,0.682,0.636,0.327,0.664,0.115,0.605,0.584,2.335,0.558,0.485,0.706,0.270,0.441,0.592,0.440,0.346,0.609,0.631,0.425,0.644,0.722,0.513,0.187,0.149,0.198,0.532,0.130,0.068,0.353,0.055,0.726,0.716,0.469,0.426,0.678,0.447,0.494,0.499,0.470,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36612,35795,1.000,0.022,0.969,0.769,0.040,0.063,0.034,0.656,0.615,0.240,0.076,0.042,0.792,0.654,2.725,0.589,0.539,0.749,0.205,0.497,0.560,0.395,0.381,0.611,0.668,0.448,0.643,0.717,0.572,0.164,0.098,0.196,0.562,0.116,0.039,0.372,0.059,0.706,0.700,0.479,0.438,0.716,0.459,0.512,0.537,0.489,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1430,1430,58692,57262,1.000,0.024,0.827,0.718,0.048,0.643,0.624,0.729,0.658,0.271,0.643,0.397,0.835,0.627,2.718,0.653,0.510,0.701,0.282,0.435,0.598,0.443,0.344,0.604,0.622,0.441,0.643,0.731,0.501,0.193,0.163,0.224,0.533,0.122,0.083,0.319,0.045,0.741,0.732,0.497,0.440,0.712,0.458,0.514,0.538,0.484,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56995,55633,1.000,0.024,0.864,0.724,0.134,0.377,0.331,0.745,0.662,0.280,0.377,0.436,0.769,0.555,1.983,0.530,0.489,0.701,0.260,0.465,0.575,0.431,0.398,0.607,0.632,0.435,0.644,0.720,0.529,0.180,0.134,0.226,0.543,0.113,0.057,0.356,0.056,0.732,0.725,0.493,0.439,0.679,0.475,0.505,0.500,0.484,0.513
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,926,926,40309,39383,1.000,0.023,0.965,0.781,0.041,0.055,0.027,0.636,0.609,0.191,0.055,0.018,0.858,0.659,2.763,0.749,0.585,0.746,0.227,0.495,0.556,0.399,0.367,0.607,0.665,0.450,0.643,0.730,0.546,0.191,0.127,0.234,0.560,0.113,0.052,0.298,0.057,0.711,0.709,0.486,0.442,0.726,0.464,0.518,0.545,0.494,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50542,49397,1.000,0.023,0.852,0.726,0.055,0.600,0.604,0.682,0.624,0.276,0.683,0.312,0.518,0.569,2.238,0.449,0.447,0.713,0.253,0.453,0.597,0.454,0.324,0.612,0.638,0.418,0.645,0.712,0.528,0.205,0.119,0.195,0.560,0.135,0.055,0.387,0.048,0.731,0.725,0.484,0.422,0.663,0.442,0.488,0.489,0.464,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,875,875,40413,39538,1.000,0.022,0.995,0.771,0.000,0.023,0.005,0.884,0.721,0.000,0.023,1.000,0.734,0.639,2.677,0.461,0.501,0.785,0.180,0.489,0.567,0.392,0.406,0.592,0.672,0.612,0.640,0.719,0.633,0.110,0.099,0.158,0.648,0.115,0.041,0.463,0.074,0.527,0.518,0.312,0.519,0.707,0.568,0.588,0.583,0.627,0.596
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,72342,70683,1.000,0.023,0.854,0.742,0.003,0.779,0.643,0.895,0.756,0.186,0.738,1.000,0.583,0.575,2.252,0.497,0.457,0.738,0.269,0.461,0.610,0.464,0.321,0.586,0.640,0.579,0.641,0.732,0.646,0.133,0.113,0.148,0.606,0.087,0.058,0.456,0.063,0.551,0.524,0.308,0.516,0.670,0.559,0.578,0.562,0.612,0.580
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,61583,60197,1.000,0.023,0.893,0.732,0.002,0.596,0.472,0.825,0.667,0.140,0.703,1.000,0.605,0.584,2.335,0.558,0.485,0.738,0.265,0.462,0.598,0.440,0.346,0.586,0.640,0.587,0.641,0.736,0.629,0.128,0.119,0.160,0.634,0.087,0.057,0.413,0.072,0.546,0.516,0.298,0.517,0.679,0.560,0.580,0.566,0.616,0.584
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36923,36106,1.000,0.022,0.991,0.771,0.000,0.054,0.007,0.919,0.649,0.027,0.067,1.000,0.792,0.654,2.725,0.589,0.539,0.779,0.202,0.499,0.566,0.394,0.381,0.589,0.670,0.612,0.640,0.730,0.665,0.099,0.089,0.158,0.661,0.100,0.037,0.438,0.079,0.527,0.506,0.306,0.519,0.716,0.567,0.590,0.588,0.629,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1430,1430,59229,57799,1.000,0.024,0.864,0.733,0.002,0.625,0.503,0.875,0.750,0.203,0.625,1.000,0.835,0.627,2.718,0.653,0.510,0.730,0.282,0.454,0.600,0.442,0.344,0.582,0.631,0.602,0.640,0.744,0.610,0.139,0.128,0.175,0.600,0.096,0.063,0.391,0.062,0.551,0.529,0.313,0.519,0.713,0.561,0.589,0.583,0.621,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,57713,56351,1.000,0.024,0.922,0.730,0.014,0.281,0.197,0.862,0.679,0.158,0.281,1.000,0.769,0.555,1.983,0.530,0.489,0.745,0.240,0.474,0.579,0.431,0.398,0.588,0.645,0.599,0.641,0.731,0.609,0.138,0.111,0.186,0.626,0.082,0.043,0.444,0.072,0.542,0.525,0.309,0.519,0.680,0.578,0.582,0.549,0.623,0.586
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,926,926,40648,39722,1.000,0.023,0.988,0.783,0.000,0.025,0.005,0.875,0.550,0.150,0.025,1.000,0.858,0.659,2.763,0.749,0.585,0.775,0.227,0.496,0.562,0.399,0.367,0.586,0.667,0.614,0.640,0.743,0.627,0.131,0.098,0.181,0.651,0.090,0.049,0.406,0.073,0.528,0.512,0.303,0.521,0.726,0.569,0.593,0.591,0.632,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,51172,50027,1.000,0.022,0.882,0.736,0.002,0.623,0.499,0.868,0.604,0.189,0.625,1.000,0.518,0.569,2.238,0.449,0.447,0.741,0.251,0.467,0.602,0.454,0.324,0.589,0.645,0.580,0.641,0.727,0.648,0.120,0.111,0.123,0.629,0.082,0.059,0.484,0.067,0.541,0.516,0.298,0.515,0.664,0.558,0.576,0.560,0.611,0.578
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,875,875,40106,39231,1.000,0.022,0.989,0.770,0.040,0.059,0.005,0.745,0.725,0.186,0.059,0.010,0.734,0.639,2.677,0.461,0.501,0.787,0.184,0.488,0.570,0.392,0.406,0.604,0.668,0.679,0.643,0.714,0.673,0.086,0.094,0.135,0.685,0.096,0.040,0.513,0.077,0.436,0.424,0.264,0.443,0.706,0.484,0.515,0.524,0.569,0.540
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71585,69926,1.000,0.023,0.926,0.735,0.052,0.731,0.607,0.791,0.778,0.252,0.778,0.372,0.583,0.575,2.252,0.497,0.457,0.740,0.259,0.457,0.606,0.464,0.321,0.600,0.645,0.644,0.644,0.725,0.650,0.116,0.119,0.145,0.627,0.083,0.061,0.495,0.069,0.452,0.421,0.260,0.441,0.669,0.476,0.505,0.503,0.555,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,61001,59615,1.000,0.023,0.940,0.719,0.053,0.614,0.408,0.749,0.731,0.304,0.637,0.117,0.605,0.584,2.335,0.558,0.485,0.739,0.249,0.458,0.592,0.440,0.346,0.600,0.642,0.653,0.643,0.728,0.653,0.121,0.105,0.157,0.623,0.077,0.048,0.475,0.079,0.451,0.418,0.262,0.441,0.678,0.477,0.507,0.507,0.558,0.528
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36577,35760,1.000,0.022,0.987,0.771,0.040,0.010,0.001,0.743,0.648,0.229,0.012,0.067,0.792,0.654,2.725,0.589,0.539,0.783,0.202,0.498,0.569,0.395,0.381,0.602,0.668,0.679,0.643,0.724,0.650,0.105,0.093,0.174,0.663,0.106,0.038,0.465,0.083,0.440,0.415,0.273,0.444,0.716,0.483,0.517,0.529,0.572,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1430,1430,58796,57366,1.000,0.024,0.931,0.730,0.039,0.608,0.442,0.756,0.739,0.256,0.608,0.426,0.835,0.627,2.718,0.653,0.510,0.737,0.261,0.455,0.596,0.443,0.344,0.597,0.640,0.666,0.643,0.736,0.656,0.105,0.113,0.150,0.662,0.068,0.051,0.443,0.068,0.446,0.417,0.267,0.443,0.712,0.477,0.515,0.524,0.563,0.539
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56822,55460,1.000,0.024,0.932,0.720,0.134,0.319,0.166,0.797,0.742,0.284,0.319,0.438,0.769,0.555,1.983,0.530,0.489,0.735,0.249,0.469,0.576,0.431,0.398,0.599,0.639,0.665,0.643,0.727,0.641,0.106,0.111,0.190,0.649,0.081,0.053,0.490,0.075,0.443,0.415,0.256,0.444,0.679,0.500,0.509,0.489,0.567,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,926,926,40325,39399,1.000,0.023,0.984,0.782,0.038,0.057,0.002,0.686,0.667,0.152,0.057,0.029,0.858,0.659,2.763,0.749,0.585,0.780,0.224,0.495,0.565,0.399,0.367,0.599,0.666,0.681,0.642,0.737,0.649,0.112,0.113,0.176,0.673,0.071,0.048,0.423,0.079,0.428,0.393,0.264,0.445,0.726,0.485,0.520,0.532,0.575,0.547
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50660,49515,1.000,0.023,0.938,0.726,0.045,0.642,0.466,0.797,0.757,0.176,0.686,0.351,0.518,0.569,2.238,0.449,0.447,0.744,0.237,0.464,0.599,0.454,0.324,0.602,0.648,0.647,0.644,0.719,0.682,0.098,0.098,0.115,0.672,0.068,0.037,0.485,0.071,0.449,0.424,0.261,0.440,0.663,0.475,0.503,0.501,0.554,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,875,875,40096,39221,1.000,0.022,0.973,0.769,0.043,0.057,0.026,0.755,0.528,0.208,0.057,0.019,0.734,0.639,2.677,0.461,0.501,0.737,0.186,0.488,0.554,0.392,0.406,0.617,0.666,0.451,0.644,0.709,0.537,0.149,0.127,0.218,0.568,0.154,0.057,0.417,0.055,0.738,0.736,0.512,0.311,0.706,0.416,0.388,0.456,0.518,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71537,69878,1.000,0.023,0.817,0.726,0.058,0.763,0.725,0.663,0.579,0.279,0.752,0.338,0.583,0.575,2.252,0.497,0.457,0.690,0.277,0.447,0.598,0.464,0.321,0.611,0.627,0.418,0.645,0.723,0.522,0.199,0.149,0.192,0.536,0.134,0.065,0.366,0.048,0.760,0.740,0.507,0.309,0.669,0.409,0.378,0.434,0.505,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,60790,59404,1.000,0.023,0.857,0.715,0.066,0.631,0.554,0.606,0.621,0.340,0.664,0.118,0.605,0.584,2.335,0.558,0.485,0.688,0.272,0.448,0.586,0.440,0.346,0.611,0.627,0.425,0.644,0.726,0.535,0.193,0.130,0.193,0.538,0.124,0.059,0.315,0.053,0.747,0.724,0.494,0.310,0.678,0.412,0.380,0.439,0.509,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36581,35764,1.000,0.022,0.960,0.767,0.045,0.106,0.047,0.625,0.529,0.260,0.108,0.038,0.792,0.654,2.725,0.589,0.539,0.729,0.208,0.495,0.555,0.395,0.381,0.614,0.662,0.451,0.644,0.720,0.572,0.184,0.103,0.193,0.567,0.129,0.042,0.344,0.056,0.729,0.712,0.491,0.312,0.716,0.417,0.390,0.460,0.522,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1430,1430,58660,57230,1.000,0.024,0.819,0.714,0.051,0.670,0.640,0.641,0.631,0.286,0.670,0.413,0.835,0.627,2.718,0.653,0.510,0.682,0.291,0.439,0.595,0.443,0.344,0.607,0.617,0.442,0.644,0.735,0.510,0.219,0.159,0.220,0.520,0.137,0.076,0.308,0.043,0.761,0.740,0.506,0.311,0.712,0.412,0.389,0.456,0.514,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56900,55538,1.000,0.024,0.855,0.720,0.141,0.399,0.346,0.657,0.563,0.279,0.399,0.443,0.769,0.555,1.983,0.530,0.489,0.681,0.268,0.461,0.571,0.431,0.398,0.611,0.626,0.437,0.644,0.725,0.514,0.191,0.137,0.220,0.510,0.129,0.062,0.340,0.053,0.758,0.739,0.515,0.312,0.679,0.432,0.382,0.421,0.516,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,926,926,40211,39285,1.000,0.023,0.954,0.777,0.050,0.124,0.045,0.674,0.504,0.209,0.124,0.023,0.858,0.659,2.763,0.749,0.585,0.724,0.232,0.492,0.551,0.399,0.367,0.611,0.659,0.453,0.643,0.734,0.528,0.192,0.110,0.225,0.525,0.107,0.060,0.317,0.055,0.734,0.718,0.508,0.313,0.726,0.420,0.394,0.463,0.525,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50551,49406,1.000,0.023,0.846,0.722,0.058,0.647,0.583,0.682,0.538,0.249,0.696,0.306,0.518,0.569,2.238,0.449,0.447,0.694,0.257,0.456,0.591,0.454,0.324,0.614,0.634,0.419,0.645,0.717,0.530,0.189,0.141,0.201,0.535,0.131,0.074,0.368,0.048,0.748,0.728,0.496,0.309,0.663,0.410,0.376,0.432,0.505,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,875,875,39982,39107,1.000,0.022,0.974,0.771,0.048,0.000,0.004,0.685,0.548,0.145,0.000,0.016,0.734,0.639,2.677,0.461,0.501,0.755,0.186,0.489,0.557,0.392,0.406,0.613,0.679,0.430,0.644,0.712,0.648,0.109,0.109,0.162,0.642,0.111,0.045,0.483,0.071,0.454,0.408,0.328,0.323,0.706,0.455,0.399,0.459,0.545,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71641,69982,1.000,0.023,0.828,0.717,0.050,0.626,0.572,0.731,0.590,0.326,0.627,0.352,0.583,0.575,2.252,0.497,0.457,0.708,0.273,0.475,0.598,0.464,0.321,0.608,0.644,0.383,0.644,0.725,0.611,0.118,0.127,0.158,0.621,0.080,0.064,0.458,0.061,0.484,0.424,0.327,0.320,0.669,0.445,0.389,0.440,0.533,0.473
