caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2298,2298,1.000,0.747,0.671,0.446,0.736,0.912,0.560,0.489,2.247,0.479,0.451,0.603,0.373,0.391,0.319,0.371,0.174,0.316,0.248,0.295,0.067,0.139,0.021,0.936,0.878,0.819,0.383,0.392,0.419,0.397
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1362,1362,1.000,0.771,0.660,0.492,0.626,0.900,0.593,0.498,2.289,0.553,0.482,0.593,0.380,0.387,0.299,0.386,0.161,0.339,0.231,0.283,0.057,0.104,0.024,0.930,0.867,0.814,0.383,0.399,0.425,0.401
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1009,1009,1.000,0.868,0.767,0.392,0.067,0.258,0.774,0.556,2.604,0.610,0.535,0.659,0.321,0.486,0.386,0.300,0.136,0.295,0.289,0.287,0.041,0.141,0.023,0.930,0.873,0.821,0.384,0.440,0.447,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1411,1411,1.000,0.733,0.663,0.418,0.718,0.862,0.841,0.543,2.708,0.657,0.508,0.597,0.394,0.385,0.281,0.373,0.181,0.354,0.231,0.300,0.074,0.088,0.019,0.938,0.880,0.816,0.383,0.443,0.426,0.416
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1427,1427,1.000,0.780,0.710,0.408,0.405,0.459,0.770,0.447,1.988,0.527,0.484,0.619,0.355,0.438,0.303,0.373,0.147,0.350,0.249,0.291,0.056,0.144,0.019,0.937,0.880,0.827,0.384,0.357,0.430,0.389
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1197,1197,1.000,0.828,0.740,0.408,0.264,0.719,0.723,0.533,2.421,0.653,0.530,0.639,0.348,0.458,0.330,0.368,0.145,0.333,0.241,0.288,0.061,0.127,0.026,0.929,0.870,0.809,0.383,0.421,0.438,0.413
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,896,896,1.000,0.872,0.754,0.415,0.115,0.303,0.742,0.556,2.714,0.480,0.506,0.630,0.312,0.473,0.377,0.331,0.121,0.320,0.282,0.333,0.050,0.203,0.025,0.936,0.880,0.821,0.191,0.445,0.557,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2298,2298,1.000,0.755,0.664,0.455,0.751,0.892,0.560,0.489,2.247,0.479,0.451,0.579,0.377,0.383,0.303,0.383,0.168,0.347,0.233,0.293,0.074,0.127,0.020,0.942,0.887,0.826,0.191,0.392,0.531,0.361
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1362,1362,1.000,0.774,0.649,0.508,0.668,0.905,0.593,0.498,2.289,0.553,0.482,0.566,0.388,0.374,0.301,0.389,0.148,0.361,0.235,0.283,0.057,0.103,0.023,0.936,0.877,0.820,0.190,0.399,0.538,0.366
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1009,1009,1.000,0.864,0.755,0.411,0.129,0.371,0.774,0.556,2.604,0.610,0.535,0.626,0.331,0.472,0.347,0.347,0.141,0.309,0.264,0.278,0.046,0.132,0.023,0.938,0.882,0.826,0.191,0.440,0.559,0.386
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1411,1411,1.000,0.738,0.648,0.433,0.762,0.836,0.841,0.543,2.708,0.657,0.508,0.569,0.401,0.367,0.300,0.399,0.162,0.366,0.225,0.316,0.066,0.093,0.018,0.943,0.887,0.824,0.191,0.443,0.539,0.381
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1427,1427,1.000,0.777,0.694,0.426,0.476,0.469,0.770,0.447,1.988,0.527,0.484,0.588,0.364,0.417,0.310,0.371,0.151,0.357,0.246,0.299,0.062,0.127,0.018,0.942,0.888,0.828,0.191,0.357,0.542,0.353
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1197,1197,1.000,0.824,0.725,0.429,0.329,0.701,0.723,0.533,2.421,0.653,0.530,0.605,0.358,0.440,0.316,0.373,0.157,0.335,0.255,0.258,0.050,0.101,0.024,0.936,0.878,0.816,0.190,0.421,0.551,0.377
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,896,896,1.000,0.875,0.764,0.391,0.061,0.219,0.742,0.556,2.714,0.480,0.506,0.682,0.301,0.486,0.381,0.321,0.119,0.299,0.304,0.320,0.048,0.157,0.028,0.922,0.862,0.802,0.380,0.445,0.545,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2298,2298,1.000,0.748,0.671,0.438,0.733,0.898,0.560,0.489,2.247,0.479,0.451,0.624,0.371,0.390,0.326,0.372,0.156,0.326,0.235,0.289,0.066,0.151,0.024,0.930,0.871,0.804,0.380,0.392,0.519,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1362,1362,1.000,0.770,0.658,0.486,0.632,0.886,0.593,0.498,2.289,0.553,0.482,0.613,0.379,0.386,0.322,0.364,0.167,0.351,0.236,0.291,0.054,0.123,0.026,0.923,0.859,0.796,0.380,0.399,0.526,0.430
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1009,1009,1.000,0.867,0.763,0.389,0.086,0.197,0.774,0.556,2.604,0.610,0.535,0.676,0.322,0.482,0.342,0.346,0.107,0.317,0.267,0.320,0.038,0.132,0.026,0.927,0.869,0.809,0.381,0.440,0.547,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1411,1411,1.000,0.735,0.664,0.409,0.711,0.854,0.841,0.543,2.708,0.657,0.508,0.618,0.391,0.386,0.305,0.388,0.179,0.352,0.237,0.281,0.077,0.105,0.021,0.931,0.871,0.802,0.380,0.443,0.526,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1427,1427,1.000,0.782,0.709,0.401,0.402,0.445,0.770,0.447,1.988,0.527,0.484,0.640,0.352,0.438,0.360,0.345,0.154,0.303,0.244,0.277,0.063,0.147,0.022,0.930,0.872,0.806,0.381,0.357,0.530,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1197,1197,1.000,0.828,0.740,0.401,0.262,0.693,0.723,0.533,2.421,0.653,0.530,0.659,0.346,0.457,0.333,0.356,0.130,0.311,0.292,0.246,0.054,0.127,0.029,0.924,0.862,0.792,0.380,0.421,0.539,0.442
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,896,896,1.000,0.973,0.765,0.008,0.086,0.058,0.742,0.556,2.714,0.480,0.506,0.757,0.191,0.486,0.425,0.252,0.125,0.268,0.383,0.289,0.058,0.208,0.036,0.888,0.876,0.715,0.206,0.446,0.541,0.388
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2298,2298,1.000,0.816,0.722,0.055,0.763,0.727,0.560,0.489,2.247,0.479,0.451,0.709,0.285,0.438,0.394,0.295,0.198,0.238,0.319,0.281,0.080,0.183,0.028,0.908,0.883,0.720,0.207,0.393,0.515,0.363
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1362,1362,1.000,0.852,0.720,0.040,0.660,0.618,0.593,0.498,2.289,0.553,0.482,0.711,0.277,0.443,0.410,0.313,0.153,0.247,0.319,0.275,0.073,0.183,0.031,0.901,0.875,0.715,0.206,0.401,0.522,0.367
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1009,1009,1.000,0.964,0.766,0.010,0.112,0.080,0.774,0.556,2.604,0.610,0.535,0.751,0.213,0.484,0.397,0.308,0.135,0.285,0.354,0.244,0.046,0.173,0.032,0.892,0.878,0.715,0.207,0.441,0.543,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1411,1411,1.000,0.801,0.700,0.059,0.754,0.708,0.841,0.543,2.708,0.657,0.508,0.695,0.311,0.417,0.376,0.307,0.203,0.287,0.299,0.286,0.100,0.145,0.026,0.909,0.885,0.715,0.207,0.444,0.523,0.382
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1427,1427,1.000,0.850,0.717,0.074,0.470,0.392,0.770,0.447,1.988,0.527,0.484,0.705,0.269,0.441,0.385,0.315,0.159,0.291,0.325,0.269,0.069,0.191,0.028,0.904,0.884,0.722,0.207,0.357,0.527,0.354
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1197,1197,1.000,0.916,0.751,0.023,0.307,0.266,0.723,0.533,2.421,0.653,0.530,0.734,0.246,0.466,0.404,0.310,0.130,0.289,0.320,0.261,0.053,0.156,0.034,0.891,0.871,0.705,0.206,0.423,0.535,0.378
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,896,896,1.000,0.872,0.764,0.393,0.057,0.156,0.742,0.556,2.714,0.480,0.506,0.675,0.301,0.486,0.357,0.336,0.125,0.306,0.262,0.325,0.045,0.155,0.028,0.924,0.865,0.810,0.563,0.640,0.509,0.573
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2298,2298,1.000,0.746,0.670,0.442,0.735,0.919,0.560,0.489,2.247,0.479,0.451,0.618,0.372,0.390,0.307,0.375,0.172,0.318,0.249,0.292,0.064,0.153,0.021,0.933,0.875,0.812,0.554,0.564,0.475,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1362,1362,1.000,0.769,0.659,0.489,0.634,0.930,0.593,0.498,2.289,0.553,0.482,0.608,0.380,0.385,0.308,0.377,0.166,0.330,0.241,0.274,0.061,0.120,0.025,0.925,0.862,0.807,0.551,0.566,0.479,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1009,1009,1.000,0.863,0.766,0.389,0.073,0.246,0.774,0.556,2.604,0.610,0.535,0.670,0.321,0.485,0.353,0.350,0.127,0.332,0.290,0.291,0.052,0.136,0.025,0.927,0.868,0.813,0.567,0.641,0.514,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1411,1411,1.000,0.733,0.668,0.409,0.695,0.849,0.841,0.543,2.708,0.657,0.508,0.613,0.389,0.390,0.337,0.391,0.139,0.353,0.242,0.283,0.066,0.096,0.020,0.933,0.874,0.810,0.579,0.672,0.503,0.588
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1427,1427,1.000,0.777,0.709,0.404,0.402,0.460,0.770,0.447,1.988,0.527,0.484,0.633,0.353,0.440,0.315,0.357,0.171,0.334,0.250,0.299,0.066,0.163,0.021,0.933,0.875,0.818,0.575,0.576,0.504,0.554
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1197,1197,1.000,0.826,0.743,0.402,0.254,0.731,0.723,0.533,2.421,0.653,0.530,0.654,0.346,0.460,0.329,0.382,0.131,0.333,0.254,0.267,0.056,0.122,0.026,0.927,0.865,0.804,0.564,0.617,0.503,0.564
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,896,896,1.000,0.989,0.769,0.023,0.028,0.004,0.742,0.556,2.714,0.480,0.506,0.769,0.200,0.489,0.433,0.253,0.132,0.257,0.356,0.287,0.058,0.224,0.039,0.866,0.841,0.707,0.795,0.767,0.895,0.816
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2298,2298,1.000,0.830,0.724,0.078,0.700,0.603,0.560,0.489,2.247,0.479,0.451,0.711,0.299,0.442,0.373,0.323,0.178,0.246,0.312,0.283,0.081,0.190,0.031,0.891,0.856,0.718,0.796,0.714,0.871,0.791
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1362,1362,1.000,0.865,0.721,0.061,0.584,0.484,0.593,0.498,2.289,0.553,0.482,0.714,0.293,0.448,0.388,0.305,0.179,0.248,0.316,0.295,0.069,0.184,0.036,0.882,0.846,0.706,0.796,0.723,0.877,0.795
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1009,1009,1.000,0.983,0.773,0.024,0.032,0.010,0.774,0.556,2.604,0.610,0.535,0.764,0.221,0.492,0.416,0.288,0.141,0.278,0.343,0.279,0.063,0.160,0.036,0.875,0.849,0.714,0.797,0.762,0.898,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1411,1411,1.000,0.821,0.705,0.079,0.669,0.542,0.841,0.543,2.708,0.657,0.508,0.698,0.323,0.426,0.381,0.335,0.160,0.279,0.317,0.257,0.075,0.138,0.030,0.888,0.854,0.706,0.795,0.766,0.877,0.810
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1427,1427,1.000,0.889,0.720,0.097,0.329,0.191,0.770,0.447,1.988,0.527,0.484,0.713,0.281,0.451,0.376,0.313,0.148,0.303,0.315,0.267,0.061,0.187,0.032,0.884,0.854,0.717,0.798,0.677,0.883,0.782
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1197,1197,1.000,0.939,0.761,0.038,0.215,0.165,0.723,0.533,2.421,0.653,0.530,0.746,0.256,0.477,0.411,0.304,0.143,0.266,0.334,0.230,0.060,0.171,0.038,0.870,0.840,0.699,0.796,0.744,0.889,0.806
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,administration,896,896,1.000,0.903,0.767,0.380,0.038,0.063,0.742,0.556,2.714,0.480,0.506,0.709,0.296,0.489,0.378,0.310,0.123,0.304,0.301,0.337,0.040,0.174,0.029,0.912,0.847,0.796,0.578,0.625,0.751,0.646
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2298,2298,1.000,0.814,0.672,0.428,0.712,0.808,0.560,0.489,2.247,0.479,0.451,0.649,0.364,0.393,0.335,0.332,0.177,0.322,0.263,0.279,0.072,0.166,0.025,0.918,0.852,0.793,0.578,0.572,0.725,0.620
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1362,1362,1.000,0.813,0.663,0.472,0.602,0.754,0.593,0.498,2.289,0.553,0.482,0.639,0.372,0.392,0.298,0.374,0.155,0.342,0.254,0.269,0.054,0.134,0.026,0.913,0.843,0.790,0.578,0.579,0.732,0.624
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1009,1009,1.000,0.899,0.770,0.374,0.043,0.081,0.774,0.556,2.604,0.610,0.535,0.706,0.314,0.490,0.369,0.307,0.138,0.332,0.299,0.263,0.052,0.154,0.027,0.912,0.846,0.792,0.579,0.620,0.753,0.645
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1411,1411,1.000,0.814,0.670,0.393,0.660,0.713,0.841,0.543,2.708,0.657,0.508,0.647,0.378,0.396,0.323,0.353,0.171,0.343,0.255,0.281,0.086,0.108,0.022,0.920,0.853,0.790,0.578,0.623,0.732,0.639
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1427,1427,1.000,0.850,0.708,0.384,0.331,0.229,0.770,0.447,1.988,0.527,0.484,0.670,0.336,0.444,0.328,0.365,0.137,0.339,0.259,0.275,0.057,0.152,0.024,0.919,0.855,0.801,0.579,0.537,0.736,0.612
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1197,1197,1.000,0.870,0.744,0.388,0.231,0.545,0.723,0.533,2.421,0.653,0.530,0.687,0.339,0.462,0.334,0.378,0.119,0.335,0.281,0.248,0.047,0.129,0.029,0.910,0.840,0.784,0.577,0.601,0.744,0.636
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,896,896,1.000,0.858,0.758,0.405,0.088,0.375,0.742,0.556,2.714,0.480,0.506,0.651,0.307,0.481,0.339,0.335,0.151,0.327,0.283,0.305,0.064,0.186,0.027,0.931,0.873,0.816,0.208,0.445,0.622,0.413
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2298,2298,1.000,0.734,0.666,0.449,0.745,0.928,0.560,0.489,2.247,0.479,0.451,0.596,0.380,0.390,0.314,0.377,0.163,0.319,0.226,0.318,0.061,0.134,0.021,0.939,0.883,0.819,0.208,0.392,0.596,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1362,1362,1.000,0.758,0.654,0.498,0.652,0.935,0.593,0.498,2.289,0.553,0.482,0.586,0.384,0.382,0.312,0.366,0.168,0.341,0.222,0.294,0.065,0.117,0.024,0.932,0.871,0.808,0.208,0.399,0.603,0.391
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1009,1009,1.000,0.850,0.759,0.401,0.109,0.344,0.774,0.556,2.604,0.610,0.535,0.647,0.327,0.478,0.362,0.339,0.144,0.314,0.289,0.295,0.058,0.137,0.023,0.934,0.878,0.819,0.209,0.440,0.624,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1411,1411,1.000,0.720,0.657,0.421,0.727,0.874,0.841,0.543,2.708,0.657,0.508,0.589,0.403,0.383,0.301,0.384,0.168,0.368,0.215,0.307,0.074,0.103,0.019,0.941,0.883,0.814,0.208,0.442,0.603,0.406
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1427,1427,1.000,0.756,0.698,0.419,0.465,0.521,0.770,0.447,1.988,0.527,0.484,0.606,0.368,0.429,0.328,0.360,0.163,0.330,0.249,0.291,0.060,0.135,0.019,0.939,0.884,0.820,0.208,0.357,0.607,0.379
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1197,1197,1.000,0.809,0.731,0.416,0.298,0.771,0.723,0.533,2.421,0.653,0.530,0.626,0.355,0.452,0.321,0.374,0.145,0.314,0.261,0.253,0.059,0.114,0.025,0.934,0.876,0.808,0.208,0.421,0.616,0.403
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,administration,896,896,1.000,0.865,0.769,0.387,0.021,0.061,0.742,0.556,2.714,0.480,0.506,0.677,0.298,0.491,0.350,0.347,0.118,0.296,0.315,0.333,0.037,0.184,0.029,0.907,0.831,0.796,0.241,0.445,0.689,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2298,2298,1.000,0.745,0.679,0.418,0.604,0.772,0.560,0.489,2.247,0.479,0.451,0.618,0.368,0.423,0.330,0.365,0.160,0.311,0.247,0.277,0.064,0.135,0.025,0.915,0.842,0.801,0.241,0.392,0.663,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1362,1362,1.000,0.772,0.674,0.457,0.466,0.756,0.593,0.498,2.289,0.553,0.482,0.614,0.365,0.425,0.313,0.370,0.151,0.327,0.267,0.257,0.051,0.131,0.029,0.907,0.828,0.796,0.241,0.399,0.670,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1009,1009,1.000,0.858,0.771,0.382,0.030,0.082,0.774,0.556,2.604,0.610,0.535,0.673,0.317,0.492,0.322,0.381,0.132,0.306,0.288,0.261,0.045,0.132,0.029,0.910,0.838,0.802,0.241,0.440,0.691,0.444
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,1411,1411,1.000,0.745,0.680,0.378,0.519,0.666,0.841,0.543,2.708,0.657,0.508,0.619,0.385,0.440,0.308,0.364,0.172,0.339,0.228,0.298,0.071,0.110,0.024,0.915,0.841,0.798,0.240,0.442,0.670,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1427,1427,1.000,0.811,0.718,0.376,0.211,0.218,0.770,0.447,1.988,0.527,0.484,0.647,0.334,0.469,0.349,0.362,0.124,0.311,0.245,0.293,0.039,0.153,0.025,0.914,0.842,0.805,0.241,0.357,0.674,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,1197,1197,1.000,0.823,0.748,0.390,0.183,0.578,0.723,0.533,2.421,0.653,0.530,0.655,0.343,0.476,0.323,0.353,0.146,0.317,0.264,0.257,0.060,0.124,0.029,0.905,0.827,0.789,0.240,0.421,0.683,0.434
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,896,896,1.000,0.991,0.768,0.006,0.034,0.006,0.742,0.556,2.714,0.480,0.506,0.773,0.184,0.489,0.421,0.270,0.140,0.289,0.331,0.309,0.054,0.228,0.040,0.860,0.848,0.693,0.646,0.638,0.965,0.739
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2298,2298,1.000,0.841,0.723,0.053,0.718,0.651,0.560,0.489,2.247,0.479,0.451,0.720,0.276,0.442,0.392,0.308,0.168,0.240,0.324,0.268,0.070,0.194,0.031,0.884,0.861,0.698,0.631,0.554,0.931,0.695
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1362,1362,1.000,0.876,0.719,0.037,0.614,0.532,0.593,0.498,2.289,0.553,0.482,0.723,0.268,0.444,0.406,0.293,0.169,0.258,0.340,0.275,0.078,0.163,0.035,0.875,0.851,0.686,0.629,0.556,0.935,0.696
