caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1366,1366,68220,66854,1.000,0.020,0.853,0.725,0.050,0.624,0.596,0.691,0.663,0.331,0.633,0.298,0.514,0.573,2.236,0.445,0.446,0.714,0.249,0.447,0.643,0.351,0.645,0.593,0.455,0.234,0.170,0.220,0.374,0.209,0.061,0.232,0.050,0.794,0.766,0.635,0.422,0.670,0.446,0.489,0.490,0.465,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1326,1326,68337,67011,1.000,0.019,0.995,0.771,0.000,0.029,0.005,0.929,0.700,0.014,0.036,1.000,0.733,0.642,2.685,0.459,0.505,0.784,0.180,0.489,0.691,0.533,0.637,0.600,0.544,0.191,0.097,0.219,0.472,0.210,0.035,0.321,0.069,0.607,0.584,0.492,0.519,0.714,0.572,0.589,0.585,0.629,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,69223,67835,1.000,0.020,0.896,0.732,0.002,0.642,0.457,0.881,0.716,0.134,0.717,1.000,0.608,0.588,2.356,0.557,0.485,0.737,0.259,0.466,0.651,0.518,0.638,0.616,0.522,0.215,0.134,0.189,0.447,0.162,0.061,0.282,0.060,0.619,0.586,0.480,0.517,0.686,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1388,1388,63927,62539,1.000,0.022,0.857,0.730,0.002,0.592,0.533,0.918,0.755,0.143,0.592,1.000,0.836,0.630,2.713,0.657,0.507,0.726,0.287,0.458,0.636,0.530,0.637,0.626,0.504,0.217,0.154,0.213,0.402,0.197,0.073,0.245,0.049,0.641,0.614,0.515,0.519,0.719,0.565,0.590,0.585,0.622,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1396,1396,65974,64578,1.000,0.021,0.932,0.736,0.013,0.254,0.171,0.885,0.698,0.168,0.254,1.000,0.773,0.559,1.997,0.524,0.486,0.748,0.234,0.475,0.661,0.523,0.637,0.611,0.519,0.210,0.115,0.218,0.442,0.181,0.044,0.295,0.069,0.622,0.592,0.498,0.519,0.687,0.582,0.583,0.551,0.624,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1361,1361,67006,65645,1.000,0.020,0.851,0.739,0.003,0.733,0.665,0.933,0.767,0.100,0.781,1.000,0.590,0.577,2.276,0.508,0.460,0.736,0.274,0.458,0.643,0.513,0.638,0.615,0.494,0.204,0.168,0.191,0.439,0.173,0.073,0.296,0.059,0.637,0.599,0.494,0.516,0.679,0.563,0.580,0.564,0.614,0.583
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1375,1375,66825,65450,1.000,0.021,0.989,0.786,0.000,0.019,0.005,0.889,0.500,0.074,0.020,1.000,0.868,0.660,2.771,0.744,0.580,0.776,0.225,0.506,0.688,0.538,0.636,0.624,0.530,0.206,0.112,0.230,0.478,0.145,0.046,0.255,0.067,0.595,0.567,0.479,0.521,0.733,0.572,0.595,0.593,0.634,0.606
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1366,1366,69203,67837,1.000,0.020,0.885,0.735,0.001,0.563,0.477,0.896,0.583,0.083,0.633,1.000,0.514,0.573,2.236,0.445,0.446,0.741,0.246,0.463,0.652,0.513,0.638,0.607,0.548,0.204,0.127,0.175,0.436,0.172,0.062,0.307,0.064,0.640,0.618,0.506,0.516,0.671,0.563,0.578,0.562,0.613,0.581
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1326,1326,67545,66219,1.000,0.020,0.988,0.770,0.043,0.023,0.002,0.691,0.686,0.126,0.027,0.029,0.733,0.642,2.685,0.459,0.505,0.786,0.184,0.488,0.688,0.600,0.642,0.595,0.537,0.171,0.112,0.228,0.492,0.190,0.035,0.370,0.071,0.523,0.487,0.460,0.443,0.713,0.488,0.516,0.526,0.571,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,68225,66837,1.000,0.020,0.939,0.719,0.066,0.624,0.387,0.714,0.729,0.324,0.653,0.119,0.608,0.588,2.356,0.557,0.485,0.737,0.246,0.460,0.651,0.583,0.643,0.608,0.522,0.191,0.130,0.192,0.449,0.151,0.053,0.302,0.067,0.537,0.496,0.452,0.441,0.686,0.484,0.509,0.509,0.560,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1388,1388,63142,61754,1.000,0.022,0.928,0.723,0.044,0.684,0.445,0.837,0.760,0.260,0.684,0.500,0.836,0.630,2.713,0.657,0.507,0.731,0.265,0.461,0.646,0.594,0.642,0.617,0.514,0.213,0.135,0.215,0.428,0.160,0.066,0.275,0.054,0.545,0.514,0.480,0.443,0.718,0.485,0.517,0.526,0.565,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1396,1396,64919,63523,1.000,0.022,0.938,0.727,0.126,0.274,0.146,0.734,0.708,0.250,0.274,0.424,0.773,0.559,1.997,0.524,0.486,0.740,0.242,0.471,0.655,0.589,0.643,0.606,0.529,0.192,0.127,0.232,0.459,0.146,0.047,0.335,0.075,0.535,0.492,0.462,0.443,0.686,0.501,0.510,0.492,0.567,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1361,1361,66208,64847,1.000,0.021,0.925,0.731,0.048,0.741,0.626,0.799,0.787,0.259,0.750,0.356,0.590,0.577,2.276,0.508,0.460,0.739,0.263,0.458,0.651,0.578,0.643,0.607,0.539,0.197,0.135,0.186,0.456,0.164,0.064,0.320,0.064,0.543,0.498,0.453,0.440,0.678,0.480,0.506,0.505,0.556,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1375,1375,66052,64677,1.000,0.021,0.984,0.785,0.042,0.046,0.006,0.731,0.709,0.211,0.047,0.011,0.868,0.660,2.771,0.744,0.580,0.780,0.224,0.506,0.686,0.605,0.641,0.618,0.552,0.180,0.122,0.217,0.468,0.146,0.049,0.273,0.071,0.508,0.470,0.449,0.445,0.732,0.489,0.521,0.533,0.576,0.550
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1366,1366,68308,66942,1.000,0.020,0.939,0.727,0.044,0.613,0.454,0.756,0.720,0.250,0.602,0.321,0.514,0.573,2.236,0.445,0.446,0.744,0.233,0.460,0.656,0.579,0.644,0.599,0.546,0.171,0.126,0.183,0.461,0.151,0.048,0.321,0.066,0.550,0.518,0.473,0.440,0.670,0.480,0.505,0.503,0.556,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1326,1326,67614,66288,1.000,0.020,0.972,0.770,0.043,0.036,0.029,0.624,0.533,0.188,0.036,0.030,0.733,0.642,2.685,0.459,0.505,0.736,0.187,0.487,0.683,0.372,0.644,0.590,0.449,0.239,0.123,0.246,0.387,0.281,0.051,0.249,0.049,0.794,0.767,0.653,0.311,0.713,0.421,0.389,0.457,0.521,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,68289,66901,1.000,0.020,0.858,0.717,0.063,0.597,0.557,0.622,0.536,0.342,0.619,0.097,0.608,0.588,2.356,0.557,0.485,0.688,0.267,0.450,0.634,0.358,0.645,0.606,0.416,0.277,0.151,0.252,0.355,0.220,0.061,0.190,0.045,0.804,0.768,0.645,0.310,0.686,0.416,0.382,0.441,0.510,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1388,1388,63197,61809,1.000,0.022,0.812,0.708,0.045,0.753,0.652,0.742,0.599,0.313,0.753,0.484,0.836,0.630,2.713,0.657,0.507,0.677,0.300,0.441,0.616,0.372,0.644,0.617,0.372,0.315,0.159,0.268,0.321,0.259,0.074,0.177,0.034,0.829,0.796,0.684,0.311,0.718,0.416,0.390,0.458,0.515,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1396,1396,64957,63561,1.000,0.021,0.862,0.723,0.137,0.387,0.330,0.670,0.581,0.309,0.387,0.428,0.773,0.559,1.997,0.524,0.486,0.683,0.263,0.461,0.637,0.364,0.645,0.604,0.413,0.290,0.137,0.279,0.352,0.216,0.057,0.216,0.050,0.798,0.759,0.647,0.312,0.686,0.434,0.384,0.423,0.517,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1361,1361,65997,64636,1.000,0.021,0.813,0.721,0.061,0.786,0.745,0.728,0.631,0.316,0.806,0.340,0.590,0.577,2.276,0.508,0.460,0.687,0.290,0.450,0.627,0.351,0.645,0.606,0.429,0.265,0.167,0.229,0.354,0.239,0.068,0.204,0.042,0.811,0.773,0.645,0.309,0.678,0.415,0.380,0.436,0.507,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1375,1375,65866,64491,1.000,0.021,0.955,0.781,0.053,0.104,0.047,0.604,0.510,0.243,0.108,0.015,0.868,0.660,2.771,0.744,0.580,0.724,0.232,0.502,0.676,0.378,0.643,0.614,0.457,0.262,0.118,0.273,0.356,0.200,0.043,0.164,0.045,0.791,0.760,0.649,0.314,0.732,0.424,0.395,0.465,0.526,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1366,1366,68286,66920,1.000,0.020,0.849,0.722,0.048,0.618,0.577,0.665,0.549,0.289,0.691,0.312,0.514,0.573,2.236,0.445,0.446,0.695,0.252,0.454,0.639,0.353,0.645,0.597,0.440,0.248,0.156,0.234,0.354,0.220,0.072,0.245,0.046,0.812,0.779,0.662,0.309,0.670,0.413,0.378,0.434,0.505,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1326,1326,67491,66165,1.000,0.020,0.973,0.771,0.045,0.006,0.008,0.672,0.594,0.122,0.007,0.022,0.733,0.642,2.685,0.459,0.505,0.754,0.185,0.489,0.695,0.350,0.643,0.593,0.535,0.170,0.115,0.213,0.435,0.238,0.043,0.304,0.062,0.579,0.528,0.516,0.323,0.713,0.458,0.400,0.461,0.547,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,68369,66981,1.000,0.020,0.880,0.711,0.053,0.376,0.372,0.694,0.591,0.263,0.415,0.113,0.608,0.588,2.356,0.557,0.485,0.710,0.248,0.475,0.655,0.331,0.644,0.606,0.522,0.189,0.131,0.203,0.424,0.169,0.053,0.291,0.055,0.585,0.524,0.505,0.321,0.686,0.452,0.393,0.445,0.536,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1388,1388,63212,61824,1.000,0.022,0.849,0.711,0.039,0.517,0.412,0.700,0.628,0.306,0.517,0.456,0.836,0.630,2.713,0.657,0.507,0.703,0.276,0.480,0.645,0.339,0.643,0.617,0.491,0.217,0.133,0.213,0.400,0.168,0.056,0.228,0.045,0.605,0.558,0.549,0.323,0.718,0.454,0.402,0.462,0.542,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1396,1396,64988,63592,1.000,0.021,0.905,0.729,0.120,0.162,0.129,0.710,0.576,0.246,0.162,0.438,0.773,0.559,1.997,0.524,0.486,0.715,0.240,0.481,0.664,0.339,0.644,0.604,0.487,0.217,0.123,0.242,0.441,0.149,0.044,0.276,0.063,0.589,0.532,0.527,0.323,0.686,0.470,0.394,0.427,0.543,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1361,1361,66129,64768,1.000,0.021,0.822,0.710,0.051,0.635,0.598,0.741,0.624,0.233,0.676,0.354,0.590,0.577,2.276,0.508,0.460,0.703,0.285,0.477,0.642,0.319,0.645,0.608,0.469,0.226,0.163,0.220,0.418,0.182,0.063,0.267,0.054,0.610,0.550,0.522,0.321,0.678,0.450,0.391,0.442,0.534,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1375,1375,66029,64654,1.000,0.021,0.962,0.785,0.043,0.017,0.008,0.581,0.570,0.173,0.017,0.022,0.868,0.660,2.771,0.744,0.580,0.748,0.225,0.506,0.692,0.356,0.643,0.616,0.507,0.198,0.113,0.245,0.462,0.155,0.040,0.241,0.057,0.566,0.514,0.515,0.325,0.732,0.459,0.406,0.469,0.552,0.498
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1366,1366,68363,66997,1.000,0.020,0.867,0.712,0.042,0.420,0.410,0.716,0.537,0.302,0.476,0.272,0.514,0.573,2.236,0.445,0.446,0.712,0.243,0.475,0.655,0.324,0.645,0.598,0.495,0.195,0.141,0.198,0.427,0.163,0.048,0.294,0.056,0.604,0.556,0.532,0.320,0.670,0.449,0.389,0.439,0.532,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1326,1326,68169,66843,1.000,0.019,0.996,0.771,0.000,0.011,0.007,0.871,0.688,0.054,0.013,1.000,0.733,0.642,2.685,0.459,0.505,0.785,0.171,0.488,0.703,0.368,0.639,0.600,0.535,0.192,0.121,0.213,0.465,0.204,0.051,0.322,0.070,0.606,0.614,0.484,0.458,0.714,0.457,0.532,0.528,0.641,0.553
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,68935,67547,1.000,0.020,0.900,0.731,0.001,0.547,0.507,0.868,0.745,0.104,0.600,1.000,0.608,0.588,2.356,0.557,0.485,0.742,0.242,0.461,0.663,0.354,0.640,0.614,0.509,0.224,0.135,0.202,0.437,0.182,0.055,0.254,0.061,0.629,0.633,0.487,0.449,0.686,0.445,0.519,0.500,0.626,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1388,1388,63658,62270,1.000,0.022,0.863,0.725,0.003,0.637,0.554,0.892,0.696,0.108,0.637,1.000,0.836,0.630,2.713,0.657,0.507,0.729,0.266,0.455,0.649,0.367,0.638,0.625,0.487,0.205,0.150,0.233,0.407,0.178,0.072,0.231,0.048,0.634,0.642,0.501,0.465,0.719,0.459,0.541,0.541,0.641,0.558
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1396,1396,65696,64300,1.000,0.021,0.935,0.734,0.008,0.292,0.193,0.873,0.705,0.158,0.292,1.000,0.773,0.559,1.997,0.524,0.486,0.751,0.213,0.474,0.674,0.359,0.639,0.610,0.486,0.201,0.121,0.227,0.434,0.168,0.047,0.297,0.068,0.619,0.622,0.491,0.462,0.687,0.472,0.530,0.502,0.640,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1361,1361,66728,65367,1.000,0.020,0.854,0.737,0.003,0.770,0.702,0.880,0.670,0.080,0.742,1.000,0.590,0.577,2.276,0.508,0.460,0.740,0.262,0.454,0.655,0.349,0.640,0.614,0.513,0.217,0.151,0.179,0.436,0.193,0.071,0.271,0.061,0.627,0.621,0.473,0.450,0.679,0.445,0.519,0.499,0.624,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,1375,1375,66592,65217,1.000,0.021,0.990,0.785,0.000,0.057,0.011,0.897,0.690,0.069,0.060,1.000,0.868,0.660,2.771,0.744,0.580,0.776,0.212,0.506,0.700,0.374,0.637,0.624,0.522,0.206,0.118,0.231,0.443,0.169,0.044,0.241,0.067,0.602,0.605,0.485,0.467,0.733,0.465,0.545,0.548,0.651,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,1366,1366,68804,67438,1.000,0.020,0.884,0.734,0.002,0.559,0.554,0.843,0.725,0.147,0.585,1.000,0.514,0.573,2.236,0.445,0.446,0.745,0.234,0.458,0.663,0.351,0.641,0.606,0.525,0.199,0.144,0.174,0.428,0.199,0.059,0.302,0.062,0.633,0.641,0.499,0.444,0.670,0.440,0.511,0.486,0.619,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1326,1326,1481,155,1.000,0.895,0.987,0.771,0.043,0.006,0.000,0.709,0.558,0.151,0.007,0.006,0.733,0.642,2.685,0.459,0.505,0.782,0.183,0.490,0.739,0.174,0.695,0.630,0.743,0.055,0.050,0.134,0.642,0.098,0.010,0.537,0.144,0.083,0.011,0.178,0.312,0.408,0.293,0.323,0.413,0.405,0.361
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1388,1388,1509,121,1.000,0.920,0.959,0.729,0.057,0.455,0.000,0.698,0.667,0.323,0.484,0.074,0.608,0.588,2.356,0.557,0.485,0.744,0.205,0.504,0.725,0.092,0.695,0.639,0.736,0.076,0.040,0.108,0.640,0.061,0.005,0.479,0.148,0.082,0.011,0.173,0.310,0.382,0.288,0.316,0.410,0.406,0.354
